"","Player","Eff","Vol","allstar"
"45","Carlos Clark",-0.58073223444421,-2.25848074985528,0
"46","Don Collins",-0.597250711864408,-2.08467908493747,0
"47","Steve Colter",0.617104915483415,-0.533464452466164,0
"48","Lester Conner",-0.247304947250487,0.855687116828764,0
"49","Darwin Cook",-1.34411860616349,-0.520073333717067,0
"50","Jeff Cook",-0.431219480952231,-1.04838681816511,0
"51","Joe Cooper",-0.168993366652498,-0.611209424092966,0
"52","Michael Cooper",0.293537072515878,1.14944474782767,0
"53","Wayne Cooper",-0.969628711393769,1.43708934294991,0
"54","Dave Corzine",-0.117087307785844,-0.0564130957659871,0
"55","Charlie Criss",-0.022432947583414,-1.25385837022214,0
"56","Pat Cummings",-0.121669789358469,1.24301429460379,0
"57","Terry Cummings",-0.198524211604523,5.44230379350301,1
"58","Earl Cureton",-0.690014837263102,-0.514909777444473,0
"59","Quintin Dailey",-0.772850078262768,0.218834388651832,0
"60","Adrian Dantley",1.69523224858763,4.05450335636575,1
"61","Brad Davis",3.66720933859927,2.03003391822962,0
"62","Charles Davis",-1.41189668267977,-1.6979964860554,0
"63","Johnny Davis",-0.108391607038312,0.0901728297813015,0
"64","Walter Davis",-0.319559769259834,-0.544853605980336,0
"65","Darryl Dawkins",1.17048722320195,0.168771761196709,0
"66","Darren Daye",0.645357747310792,0.220062011073197,0
"67","James Donaldson",2.08239519532924,1.47655962013186,0
"68","John Drew",-0.315153212487766,0.263524451981974,0
"69","Larry Drew",0.0282399147580666,1.19829300345248,0
"70","Clyde Drexler",-0.364724928137299,4.16355778418992,0
"71","Mike Dunleavy",0.529770962539585,-0.197615959806506,0
"72","T.R. Dunn",0.0594626817795906,0.775627130353141,0
"73","Devin Durrant",-0.70354728567226,-2.2268904613109,0
"74","Mark Eaton",-0.605406871886795,4.21680604444462,0
"75","Jerry Eaves",2.38992750300581,-3.00602555429425,0
"76","Kenton Edelin",0.310585097813986,-1.86341367870954,0
"77","Franklin Edwards",0.795214051922609,-1.07177063559069,0
"78","James Edwards",0.416544079536776,0.854168295131167,0
"79","Craig Ehlo",0.094453562999043,-2.78559412221342,0
"80","Dale Ellis",0.910436478153126,-0.708637615737587,0
"81","Chris Engler",-0.27674662876135,-2.2803817674364,0
"82","Alex English",0.66539824461444,4.28051472552806,1
"83","Julius Erving",0.0170813374319698,3.84527570059364,1
"84","Mike Evans",2.17438284897202,-0.377284245864836,0
"85","Kenny Fields",-0.923401924100584,-2.20115306513845,0
"86","Vern Fleming",-0.366207130738065,0.883441321628958,0
"87","Sleepy Floyd",-0.190649104853182,1.63038568482958,0
"88","Phil Ford",-0.21552144221417,-2.40617563039855,0
"89","Rod Foster",0.177747479111858,-1.24004408334272,0
"90","World B. Free",2.41661586917541,2.31937214045536,0
"91","Bill Garnett",0.339773187220513,-1.11109408350467,0
"92","George Gervin",0.113528834884123,1.58760004809077,1
"93","Artis Gilmore",3.11615675850376,4.58679691081311,0
"94","Mike Glenn",0.59075404794239,-0.771755046693942,0
"95","Mike Gminski",0.079911363495775,1.98205033054855,0
"96","Lancaster Gordon",-1.52138255322756,-2.60631304781161,0
"97","Stewart Granger",-0.436761376796262,-3.22238773996339,0
"98","Butch Graves",0.324811141378529,-3.59252466340037,0
"99","Stuart Gray",-0.275989996294964,-2.78796061987979,0
"100","Rickey Green",0.737426736115197,2.7862825489488,0
"101","Sidney Green",-0.508099872294248,-1.5322797640435,0
"102","Dave Greenwood",-0.595115336117063,-0.48511330585116,0
"103","Kevin Grevey",-0.611327357986604,-1.44771823113074,0
"104","Darrell Griffith",2.01655320187924,2.38223590899616,0
"105","Ernie Grunfeld",0.0271999515357026,-0.922397092939875,0
"106","Bob Hansen",-0.39363279827548,-1.97035045686573,0
"107","Bill Hanzlik",-0.621830259331523,-0.405423812639406,0
"108","Derek Harper",1.10380539226253,1.65869436450023,0
"109","Scott Hastings",0.173513854366502,-1.69467265639217,0
"110","Steve Hayes",-0.396416572783611,-2.11833915466316,0
"111","Gerald Henderson",-0.190780436120128,1.76816906103475,0
"112","Rod Higgins",-0.375018752811608,-1.92876083759978,0
"113","Roy Hinson",-0.0470780815374563,2.3882899887638,0
"114","Craig Hodges",1.56796762001566,1.33808653100938,0
"115","Lionel Hollins",-0.368168537579177,0.0038925289774111,0
"116","Michael Holton",-0.5038835267892,-1.08943856558678,0
"117","Phil Hubbard",0.806597082867281,1.72094341931775,0
"118","Jay Humphries",-0.640347801281307,0.0510019591688582,0
"119","Geoff Huston",-0.495108929064697,-2.81758658327089,0
"120","Marc Iavaroni",-0.565049007679047,-1.14354683690571,0
"121","Dan Issel",-0.126678673608317,0.743904666528876,0
"122","Ralph Jackson",1.93403222111738,-1.45916203889933,0
"123","Clemon Johnson",-0.591543028898204,-1.20028501981461,0
"124","Dennis Johnson",-0.0860123443007664,2.70466256290504,1
"125","Eddie Johnson",0.703859839268646,1.36292701947254,0
"126","Frank Johnson",0.256615906589256,-0.370437305941701,0
"127","George Johnson",0.261780482300336,-1.55010531759702,0
"128","Magic Johnson",2.20632577790409,6.21348563044935,1
"129","Marques Johnson",-1.22616832288236,1.12011168651659,0
"130","Mickey Johnson",-0.415005934427046,0.703043353590132,0
"131","Steve Johnson",0.666947661118361,0.206863413895103,0
"132","Vinnie Johnson",-0.913696683368451,0.799978548978579,0
"133","Bobby Jones",1.37288256249799,0.66077512655835,0
"134","Caldwell Jones",-0.0692483235898181,-1.29860937410076,0
"135","Charles Jones",0.651892141025921,0.0968535583877298,0
"136","Earl Jones",-3.85791010043908,-3.37887485300171,0
"137","Edgar Jones",-0.267770659669258,-1.13206606270077,0
"138","Major Jones",0.817621453082286,-2.13845219667193,0
"139","Ozell Jones",0.358197944101755,-1.26348112324381,0
"140","Michael Jordan",1.06539499030369,7.2949421376596,1
"141","Rich Kelley",0.391741821726505,-0.926314632784825,0
"142","Clark Kellogg",0.754631459346146,3.02989533055499,0
"143","Greg Kelser",0.17756616500314,-2.00311726436067,0
"144","Jerome Kersey",-0.0405083723286371,-1.01417280610379,0
"145","Albert King",-0.722872158666493,-0.00589821297487951,0
"146","Bernard King",0.892915251789779,4.27018186248378,1
"147","Reggie King",-0.274087523713713,-2.11308796112937,0
"148","Greg Kite",-0.746661058701271,-2.80628112389513,0
"149","Billy Knight",-0.128603992842166,-2.21387066573541,0
"150","Joe Kopicki",1.221007625553,-2.10265937716153,0
"151","Mitch Kupchak",-0.123033175128016,-1.50793828971191,0
"152","Tom LaGarde",3.35035058619265,-3.08734453424247,0
"153","Bill Laimbeer",-0.0442557169379282,4.33777541554802,1
"154","Allen Leavell",-0.703098196371721,-1.78916886538573,0
"155","Ronnie Lester",-0.0484202958660883,-2.22180354579584,0
"156","Fat Lever",-0.917125889787071,3.21306437375029,0
"157","Cliff Levingston",0.157009471962711,1.54105548810081,0
"158","Alton Lister",0.206008404011323,2.12889024980277,0
"159","Lewis Lloyd",0.194748632379012,0.951193710460532,0
"160","John Long",-0.51035989322403,0.558661916151161,0
"161","Sidney Lowe",0.0661913954467545,-2.17299860180259,0
"162","John Lucas",0.668778324693531,1.11634456451235,0
"163","Maurice Lucas",-0.694165125694301,0.89316370101542,0
"164","Kyle Macy",0.496708537223754,1.41062531414295,0
"165","Rick Mahorn",-0.437052318087276,1.10448911546357,0
"166","Jeff Malone",-0.621366422560459,1.47397239142233,0
"167","Moses Malone",1.16306347986188,5.9663836211138,1
"168","Pace Mannion",-0.200253261774938,-2.51661186978014,0
"169","Wes Matthews",-0.415205893772214,-0.83263117209697,0
"170","Cedric Maxwell",1.92169179568939,0.749598967244923,0
"171","Bob McAdoo",-0.0140682081931332,-0.14695315207138,0
"172","Tim McCormick",1.08139747129342,-0.105805902278986,0
"173","Rodney McCray",0.58635319861298,3.41653867387059,0
"174","Scooter McCray",0.623829976053509,-2.26203483189216,0
"175","Hank McDowell",-0.525909902489368,-2.94732783200913,0
"176","Mike McGee",0.781154727319482,-0.725246294871385,0
"177","Kevin McHale",1.43427180056841,4.36331293726734,0
"178","Kevin McKenna",0.321727605755416,-0.996920204623738,0
"179","Tom McMillen",-0.634433411400122,-0.920349214496848,0
"180","Mark McNamara",1.14909937838181,-2.58888599795812,0
"181","Joe Meriweather",0.604778595796129,-1.58625958817532,0
"182","Larry Micheaux",0.0383727689374674,-1.57840737602991,0
"183","Mike Mitchell",-0.472732302050837,2.03275296917533,0
"184","Paul Mokeski",-0.585126653985545,-0.255634468329591,0
"185","Sidney Moncrief",0.977262471191718,5.1969771422537,1
"186","Johnny Moore",0.00732143353077858,4.29768526792593,0
"187","Jay Murphy",-1.66022302621979,-3.4200985225559,0
"188","Larry Nance",1.20760118018483,4.66357978742609,1
"189","Calvin Natt",1.56766247339127,4.24579792580586,1
"190","Kenny Natt",0.309170942733279,-3.23776460461682,0
"191","Ed Nealy",0.61916190568852,-2.43012500391417,0
"192","Chuck Nevitt",-0.978239411521008,-2.83280800038495,0
"193","Kurt Nimphius",-0.493827063609938,0.228576334632642,0
"194","Norm Nixon",0.197219513318611,1.81531342272564,1
"195","Audie Norris",1.4802323265419,-1.1721845203441,0
"196","Mike O'Koren",-0.14314760021346,-0.105023321072861,0
"197","Hakeem Olajuwon",0.303147447922837,5.71043799351071,1
"198","Mark Olberding",1.50510284992228,0.619602898257029,0
"199","Jawann Oldham",-0.742745047570882,-1.07519834094431,0
"200","Louis Orr",0.0737264614717401,1.27428438712657,0
"201","Robert Parish",0.832929983266354,4.0013900366312,1
"202","Billy Paultz",-0.98197610897271,-2.8139721311983,0
"203","Jim Paxson",-0.20061916385106,2.4420212195297,0
"204","John Paxson",0.520865052768232,-1.1889375621513,0
"205","Sam Perkins",-0.165016742577258,1.67202066450391,0
"206","Jim Petersen",0.204093087455685,-2.13055078212185,0
"207","Ricky Pierce",0.786035039025816,0.183020471726363,0
"208","Charles Pittman",0.719019759184494,-1.67962561102505,0
"209","Gary Plummer",-0.709927921647402,-2.60081247361314,0
"210","David Pope",-1.48339105961502,-3.25868121521197,0
"211","Ben Poquette",-0.634650498512179,0.143314373489766,0
"212","Paul Pressey",1.30356541723817,4.47921553277643,0
"213","Kurt Rambis",0.158781833612849,0.499524519086126,0
"214","Kelvin Ransey",-0.38692119755657,0.187965403908355,0
"215","Leo Rautins",-3.19447749441368,-3.22478793493944,0
"216","Robert Reid",-1.12977917828628,-0.305335730008013,0
"217","Clint Richardson",-0.469440451461648,-1.22835562763683,0
"218","Micheal Ray Richardson",-0.812639625263455,5.47378005299794,1
"219","Doc Rivers",1.69759921845252,3.37331668796614,0
"220","Fred Roberts",0.611540118512929,-0.910309557910995,0
"221","Alvin Robertson",0.0887620678103563,0.704563230407259,0
"222","Rick Robey",-1.78517502454744,-3.06129776457014,0
"223","Cliff Robinson",-0.797706669255188,1.89862815250693,0
"224","Truck Robinson",0.428333432955037,-2.44938246374291,0
"225","Tree Rollins",0.0777271542931676,0.996753003068044,0
"226","Lorenzo Romar",-1.00539522057397,-2.8430483996778,0
"227","Dan Roundfield",-0.32755318982667,0.760336749412471,0
"228","Jeff Ruland",1.47866710837681,3.15527182146316,1
"229","Campy Russell",-0.796614183489537,-3.64002664561091,0
"230","Walker Russell",0.324505301600024,-1.52614561440123,0
"231","Ralph Sampson",-0.662715132403388,4.2284357391556,1
"232","Mike Sanders",-0.0978602403923419,-0.168491256535485,0
"233","Wayne Sappleton",-0.500960327540008,-2.55295452863471,0
"234","Danny Schayes",1.36238681770734,-1.68882044639805,0
"235","Tom Scheffler",-0.542041637429959,-2.55734934955193,0
"236","John Schweitz",-1.74191384046298,-3.31122237738377,0
"237","Alvin Scott",-0.550854765000727,-1.59664483423527,0
"238","Byron Scott",2.19120356319796,1.9307713689389,0
"239","Tom Sewell",-2.26168766315922,-3.50307920094528,0
"240","Lonnie Shelton",-1.26495947446798,-0.894923575219314,0
"241","Purvis Short",0.560076623620981,3.13959859124373,0
"242","Jerry Sichting",0.270138753986768,-0.00400213634812444,0
"243","Jack Sikma",0.676628360210129,4.75899200397407,1
"244","Charlie Sitton",-0.912184895207384,-2.70749982215065,0
"245","Tom Sluby",0.0600542103366857,-2.88884606161456,0
"246","Derek Smith",0.92866580766526,3.0853198086189,0
"247","Larry Smith",0.00747115342477102,1.76222343006901,0
"248","Robert Smith",0.0812239415874006,-3.04874990635095,0
"249","Ricky Sobers",-0.560946571746425,-1.23429533897364,0
"250","Rory Sparrow",0.146860909696985,0.969536586731279,0
"251","Larry Spriggs",0.630405106041776,-0.731298304261101,0
"252","Terence Stansbury",-0.768893913330479,-1.29979440790065,0
"253","Brook Steppe",0.747450869158903,-2.13626117318643,0
"254","Steve Stipanovich",-0.0828152762418499,1.96235916727749,0
"255","John Stockton",0.884078937896649,0.131051136829557,0
"256","Jon Sundvold",-0.666747429351953,-1.91257567715734,0
"257","Dane Suttle",-0.492982436692861,-3.04882793269869,0
"258","Terry Teagle",0.0835796412018719,-1.29668119259382,0
"259","Reggie Theus",-0.0356012948575029,1.93231225507582,0
"260","Peter Thibeaux",-0.439177092731315,-2.47833155038992,0
"261","David Thirdkill",0.288566449600568,-2.78037193340676,0
"262","Isiah Thomas",0.0487768182060728,6.45032536206778,1
"263","Jim Thomas",-0.491638345392377,0.31910717578797,0
"264","Bernard Thompson",-1.43062498104806,-2.25859646056216,0
"265","LaSalle Thompson",0.650056428638994,2.61904673066586,0
"266","Mychal Thompson",0.23079412181686,3.00065706441635,0
"267","Paul Thompson",-1.54276580215094,-0.450791437125502,0
"268","Otis Thorpe",1.28760386289513,0.630329984007924,0
"269","Sedale Threatt",-0.988892240864222,-1.18152350694022,0
"270","Andrew Toney",2.39690217851887,1.81438513294039,0
"271","Linton Townes",-2.23334466053611,-5.23669637905305,0
"272","Kelly Tripucka",0.291243854640996,1.39991096486473,0
"273","Trent Tucker",0.94664868986247,-0.0909552352484926,0
"274","Elston Turner",-0.679693639692045,-0.627579900614228,0
"275","Jeff Turner",-0.696872008734029,-1.50881486933854,0
"276","Melvin Turpin",-0.462823870915964,0.297000371161504,0
"277","Terry Tyler",-1.08415709806534,0.855081394740967,0
"278","Darnell Valentine",0.469154484791582,2.11929303968357,0
"279","Kiki Vandeweghe",1.71045308561369,2.33641962750278,0
"280","Pete Verhoeven",-0.529474416163446,-2.6166807438406,0
"281","Jay Vincent",-0.00941264105032059,2.51270460874841,0
"282","Danny Vranes",-0.752093250515295,-0.00670241177545239,0
"283","Granville Waiters",-0.943108332663488,-2.03547275096919,0
"284","Darrell Walker",-1.61306245068904,1.55092244980407,0
"285","Bill Walton",0.166716331985944,1.79496943566761,0
"286","Bryan Warrick",0.212125700835501,-2.04734378266027,0
"287","Scott Wedman",0.479968375382239,-1.36531598343779,0
"288","Mark West",0.0448328546917784,-1.61928982906518,0
"289","Ennis Whatley",-0.41796392292805,-0.943045375688282,0
"290","Rory White",0.309584400439112,-1.81204345389379,0
"291","Willie White",-0.636567027622509,-2.946542245175,0
"292","Jerome Whitehead",-0.0807726432874887,0.646890924902972,0
"293","Mitchell Wiggins",-0.640180316090983,-0.0571958637943186,0
"294","Jamaal Wilkes",-0.580316474116342,-1.57386600544683,0
"295","Dominique Wilkins",-0.506558900148275,4.33992682623538,0
"296","Eddie Lee Wilkins",-0.0506944686973334,-1.45494034545961,0
"297","Jeff Wilkins",-0.900372704152098,-0.557274530084021,0
"298","Dale Wilkinson",-0.787137794813054,-3.42767031205633,0
"299","Buck Williams",0.372427115892358,3.9997787704056,0
"300","Gus Williams",-0.851069302139488,3.51190542563592,0
"301","Guy Williams",-1.16798095909991,-2.55124836651256,0
"302","Herb Williams",-1.17817189896512,2.04312377851669,0
"303","Kevin Williams",-0.0536754118365697,-2.33277195332271,0
"304","Ray Williams",-0.466039691469648,-0.65696397076944,0
"305","Sam Williams",-1.11067466567576,-2.17161370474536,0
"306","Sly Williams",-0.694981628651601,-0.375033349895273,0
"307","Kevin Willis",-1.0962435882865,-0.102880716688466,0
"308","Michael Wilson",0.526790826546392,-1.53934547255908,0
"309","Othell Wilson",-0.492895378358269,-1.28325899250556,0
"310","Randy Wittman",-0.206822159143741,-0.592929159112589,0
"311","Al Wood",-0.672748520375809,1.3049855821412,0
"312","Leon Wood",-1.65870286794799,-2.85852879515669,0
"313","Mike Woodson",-0.0222443534503067,1.1492784180929,0
"314","Orlando Woolridge",1.38589636975909,3.21715751675357,0
"315","James Worthy",0.744845060858796,2.99765957407617,0
"316","Danny Young",-1.94941459546262,-3.58107175824487,0
"317","Michael Young",-2.30840600632304,-3.14973595075341,0
