"","Player","Eff","Vol","allstar"
"52","Kobe Bryant",2.54955537116912,6.23304814158516,1
"53","Mark Bryant",-0.85752605373344,-2.7930978246119,0
"54","Greg Buckner",0.40615418046923,0.0326989891796804,0
"55","Jud Buechler",-0.210398986572102,-1.58665143529051,0
"56","Rodney Buford",-1.02806743504381,-1.734883632637,0
"57","Matt Bullard",0.501685425873027,-1.1625164035135,0
"58","Scott Burrell",-0.361769265917929,-1.25552261515752,0
"59","Jason Caffey",0.62335079481325,0.0236544291724046,0
"60","Marcus Camby",0.956073682987173,5.43239307490001,0
"61","Elden Campbell",-0.386572080342846,2.948710401973,0
"62","Brian Cardinal",-0.118623693287423,-2.31785039998531,0
"63","Chris Carr",0.828323155424109,-1.90980143900905,0
"64","Anthony Carter",-0.831134891399332,-0.0283230994203363,0
"65","Vince Carter",1.42410838018159,6.40657906277224,1
"66","Sam Cassell",2.09938444852471,3.81552873621558,0
"67","Kelvin Cato",0.849928026740596,-0.511066330413301,0
"68","Duane Causwell",-1.25464776154043,-2.02703945269693,0
"69","Cedric Ceballos",-0.353507543018887,-1.09537483586514,0
"70","Calbert Cheaney",-1.10156265145466,-2.32041578612702,0
"71","Chris Childs",0.0512198036027705,-0.105168705864522,0
"72","Doug Christie",0.82617150279531,3.94536865643912,0
"73","Keon Clark",-0.165207524933637,0.829569034949679,0
"74","Mateen Cleaves",-0.706762998807305,-1.44504674281278,0
"75","John Coker",-2.44032931747159,-3.2061878182257,0
"76","Derrick Coleman",-0.662183999512776,-0.292730103569254,0
"77","Bimbo Coles",-0.341247999179167,-1.70306214330858,0
"78","Jason Collier",-0.697899893582005,-2.57225945446388,0
"79","Sean Colson",0.209030929935019,-3.0171639055004,0
"80","Tyrone Corbin",-1.78831892857035,-3.17439751899002,0
"81","Chris Crawford",-0.138878934296288,-1.44573592732565,0
"82","Jamal Crawford",-1.17938166908161,-1.8767601150228,0
"83","Austin Croshere",-0.258676541608757,0.328419717783275,0
"84","John Crotty",-0.277228861957389,-2.51587456232083,0
"85","Vonteego Cummings",-1.35689676615181,-0.794092167538045,0
"86","Bill Curley",0.0999097055281312,-2.10389581421712,0
"87","Dell Curry",-0.195919194787319,-1.30902922864162,0
"88","Michael Curry",0.202396613324022,-1.22989796219965,0
"89","Erick Dampier",-1.24407097476224,-0.954071678963882,0
"90","Antonio Daniels",1.31953649602754,1.40812951579183,0
"91",NA,-0.212458938660315,-2.15533632814009,0
"92","Antonio Davis",-0.186024593367795,3.17085089359417,1
"93","Baron Davis",0.40332284674394,4.75367072618953,0
"94","Dale Davis",0.333528637476193,1.72567516567399,0
"95","Emanual Davis",-0.110247726602812,-0.442071767141289,0
"96","Hubert Davis",0.0338950760321263,-0.767756508063314,0
"97","Ricky Davis",0.752426635157086,-1.22152872079866,0
"98","Terry Davis",1.41884238641158,-2.38579214963723,0
"99","Todd Day",-0.461304526000515,-2.02881395101865,0
"100","Andrew DeClercq",0.469300418981522,-0.696044355409337,0
"101","Vinny Del Negro",0.815414588603491,-1.44023664974606,0
"102","Tony Delk",-0.472368796247724,1.06369029281446,0
"103","Derrick Dial",-0.209679823019053,-2.25894024911476,0
"104","Michael Dickerson",-0.598264328788767,0.693100237387574,0
"105","Vlade Divac",0.678309649940017,3.38680630838545,1
"106","Michael Doleac",-1.40802504331977,-0.809275649251014,0
"107","Keyon Dooling",0.366760550111958,-1.11688186156481,0
"108","Sherman Douglas",0.0435826363470336,-1.57115520682191,0
"109","Bryce Drew",-0.830125940063793,-1.60367790115183,0
"110","Chris Dudley",-0.506820084666669,-1.56511711003087,0
"111","Tim Duncan",0.495617517596997,7.22124126352416,1
"112","Tyus Edney",0.736944314726879,-1.39041164504044,0
"113","Kevin Edwards",-0.726528410234878,-1.94232552668613,0
"114","Howard Eisley",-0.122659389602433,0.985344615658562,0
"115","Obinna Ekezie",0.423712488041146,-2.18197089912746,0
"116","Khalid El-Amin",-0.273294239521018,-1.01689037764411,0
"117","Mario Elie",0.505871548600266,-0.253175596417994,0
"118","Sean Elliott",0.0235637145271229,0.101039724275758,0
"119","LaPhonso Ellis",0.256342693975937,1.39733480186395,0
"120","Pervis Ellison",-0.687907209814685,-2.9407074267654,0
"121","Evan Eschmeyer",0.175818215090043,-0.443937562207507,0
"122","Patrick Ewing",-1.06220074690318,0.759699277447403,0
"123","Jamie Feick",0.256500645076715,0.567417267743172,0
"124","Danny Ferry",-0.0319695266364126,-0.404210967803821,0
"125","Michael Finley",0.904228134592875,4.275221240983,1
"126","Derek Fisher",0.986754906610042,1.93556306310091,0
"127","Marcus Fizer",-1.01495583699909,-1.2939902946996,0
"128","Danny Fortson",2.76563250507871,4.17968552235481,0
"129","Greg Foster",-0.991845453898477,-2.30860742039666,0
"130","Jeff Foster",-0.343925694540524,-0.414687178374089,0
"131","Rick Fox",0.582939692412908,1.15707774567772,0
"132","Adonal Foyle",-1.7926178014546,0.331678348063918,0
"133","Steve Francis",1.73645239090293,5.99170853931515,0
"134","Todd Fuller",-1.16764791158852,-2.37355490676849,0
"135","Lawrence Funderburke",-0.216474160363777,-1.26908672153545,0
"136",NA,-0.80958940950367,-2.46309788946297,0
"137","Chris Garner",-1.17355787555233,-2.84360852538344,0
"138","Kevin Garnett",1.44697798387508,6.9654927167534,1
"139","Dean Garrett",-0.268691933203588,-1.16875648847616,0
"140","Pat Garrity",-1.18437892133942,-0.655729969149005,0
"141","Chris Gatling",-0.508116597528044,0.267515631434861,0
"142","Matt Geiger",-1.28369313299722,-1.24569230814196,0
"143","Devean George",-1.45073667636324,-2.40366864948569,0
"144","Eddie Gill",-0.102206153054635,-2.01734276806436,0
"145","Kendall Gill",-1.34697888858023,-0.446655995910579,0
"146","Dion Glover",-0.714958605443132,-1.08802376731141,0
"147","Anthony Goldwire",0.0374806313024951,-2.11427271204574,0
"148","Steve Goodrich",-0.249653344197223,-2.79244326021779,0
"149","Brian Grant",0.814812808275724,3.55638851645466,0
"150","Gary Grant",-0.693583765971056,-2.47265241760183,0
"151","Horace Grant",0.64815697861706,1.76570610542603,0
"152","A.C. Green",-0.334840920193465,-0.716180605891976,0
"153","Adrian Griffin",-0.623472976163739,-2.018810681537,0
"154","Tom Gugliotta",-1.24603806649181,-0.247539376321362,0
"155","A.J. Guyton",-0.188033577519767,-1.91626942244379,0
"156","Darvin Ham",0.6894229706709,-0.793924295984042,0
"157","Richard Hamilton",0.368843792814554,0.865674528934126,0
"158","Zendon Hamilton",0.441893404786177,-3.00617614277861,0
"159","Tom Hammonds",-1.55054146554698,-3.29027984236134,0
"160","Anfernee Hardaway",2.60430393764931,2.1273365425451,0
"161","Tim Hardaway",-0.168663239793106,2.7509836403601,0
"162","Ron Harper",0.250250622774973,-0.108438005391961,0
"163","Matt Harpring",0.344446899557143,0.315345202492209,0
"164","Al Harrington",-0.834126320238322,-0.258356774029416,0
"165","Othella Harrington",0.608009327914298,-0.00736066683998163,0
"166","Lucious Harris",-0.0882483629150479,0.452696115928567,0
"167","Jason Hart",0.644660384065377,-2.88685124826006,0
"168","Antonio Harvey",-0.0712262117870454,-2.14488742895904,0
"169","Donnell Harvey",1.99592221165055,-2.69214377536204,0
"170","Hersey Hawkins",1.77133875729677,-1.08688909144467,0
"171","Michael Hawkins",-0.799827813205079,-2.72064547552924,0
"172","Alan Henderson",-1.01848202110231,0.0677357284444609,0
"173","Cedric Henderson",-1.30135760750386,-2.06412648535672,0
"174","Chris Herren",-0.4712205178747,-2.04618837400736,0
"175","Grant Hill",1.94798222712208,2.66717772025456,1
"176","Tyrone Hill",-0.31417626820737,1.53507605412745,0
"177","Fred Hoiberg",1.91104262853046,1.78642280903263,0
"178","Robert Horry",-0.562163074500309,-0.235334103842801,0
"179","Eddie House",-0.696461497562882,-2.05986896665859,0
"180","Allan Houston",1.10326729351262,2.53116581664712,1
"181","Juwan Howard",0.765786698075426,2.27603882349613,0
"182","Troy Hudson",-0.752764841546643,-1.69922831211862,0
"183","Larry Hughes",-1.26015096457843,1.52057212416822,0
"184","Lindsey Hunter",-0.267496060356576,0.890055935297726,0
"185","Zydrunas Ilgauskas",-0.148466633943605,0.475697284518439,0
"186","Allen Iverson",0.514152812567983,6.9085688920185,1
"187","Bobby Jackson",-0.387558156653052,0.246592048799625,0
"188","Jaren Jackson",-0.443858422789483,-2.26857319343947,0
"189","Jim Jackson",-1.21484799069958,-0.331502832231515,0
"190","Marc Jackson",0.422038288573463,0.946002458411989,0
"191","Mark Jackson",0.656782121311531,2.14160578074248,0
"192","Stephen Jackson",-0.467363226824128,-0.438310393838178,0
"193","Sam Jacobson",-0.932168636945157,-2.62441140548461,0
"194","Tim James",-0.898068413958662,-2.63718018240722,0
"195","Antawn Jamison",-0.732777329853542,3.92763463466026,0
"196","Anthony Johnson",-0.767193427246109,-2.31543592093521,0
"197","Avery Johnson",0.514283254969731,-0.177069494442092,0
"198","DerMarr Johnson",-1.19570980600543,-1.59430577392191,0
"199","Ervin Johnson",0.51969734518195,0.824895470220434,0
"200","Larry Johnson",-0.450879102095704,1.10132354534633,0
"201","Damon Jones",0.233715078169238,-0.840143171508012,0
"202","Eddie Jones",0.969936066996575,4.19919768873472,0
"203","Jumaine Jones",-0.475871361849884,-0.931913006680651,0
"204","Popeye Jones",-0.243791333202193,-1.13025239777859,0
"205","Garth Joseph",-0.419087998589614,-3.42969196497736,0
"206","Adam Keefe",-0.545973771985841,-1.76101596075987,0
"207","Shawn Kemp",-0.91125887441833,-0.857446861652179,0
"208","Steve Kerr",0.131854056598208,-1.79974549303378,0
"209","Jerome Kersey",0.152582468283614,-1.43731667318995,0
"210","Lari Ketner",-3.16058115635088,-3.77071624680247,0
"211","Jason Kidd",0.761413746289209,5.99585580060356,1
"212","Gerard King",-0.00811572077182982,-1.76072009666792,0
"213","Brevin Knight",-0.517660427044654,0.93898599798482,0
"214","Travis Knight",-1.76172099098209,-2.78968000298309,0
"215","Toni Kukoc",0.356761045354046,1.16871453741793,0
"216","Christian Laettner",1.23854244405252,0.938696780310187,0
"217","Raef LaFrentz",0.592515825971436,3.01930010129225,0
"218","Trajan Langdon",0.322656408248573,-1.08831631420815,0
"219","Dan Langhi",-1.10696000473052,-2.61601763484962,0
"220","Voshon Lenard",-0.266588693211668,0.496326989191608,0
"221","Quincy Lewis",-0.803565567716034,-2.1186753343357,0
"222","Rashard Lewis",1.25984811835633,3.06644275972578,0
"223","Randy Livingston",-3.39102044327646,-3.02572438792937,0
"224","Art Long",-1.56405297100591,-2.90108866539931,0
"225","Grant Long",0.337421033913648,-0.0596235655484758,0
"226","Luc Longley",-1.01039758968184,-2.25510587073282,0
"227",NA,-0.21386069633432,-0.252394732461004,0
"228","Tyronn Lue",-0.128337650645112,-2.03253173605301,0
"229","George Lynch",-0.266349837883751,2.18590383152778,0
"230","Todd MacCulloch",0.577906655491298,-1.26742933992368,0
"231","Don MacLean",1.1695547292417,-1.36174195008538,0
"232","Mark Madsen",-0.044544378090576,-2.14577260672463,0
"233","Corey Maggette",1.19771349666284,0.233526718307809,0
"234","Jamaal Magloire",-0.0173980002122737,-0.535490450523515,0
"235","Dan Majerle",-0.173741217021196,0.0829323732307206,0
"236","Karl Malone",2.97700319210178,6.1602005297074,1
"237","Matt Maloney",-0.214798040190385,-0.461010553206407,0
"238","Danny Manning",0.371964502949074,-0.516372697578067,0
"239","Stephon Marbury",1.66436273337715,4.0512107418531,1
"240","Shawn Marion",1.23845182282391,6.08867730998925,0
"241","Donyell Marshall",1.58373102427867,3.26109922825627,0
"242","Darrick Martin",0.627025250021982,-2.13848765933308,0
"243","Kenyon Martin",-1.13741952687651,1.67563577023462,0
"244","Jamal Mashburn",-0.68615856761224,4.07931721010914,0
"245","Anthony Mason",1.68148927734829,4.95887665873905,1
"246","Desmond Mason",-0.559672264622387,-0.986835002672244,0
"247","Tony Massenburg",-0.431550380939988,-1.54408054760416,0
"248","Vernon Maxwell",-1.23708017086292,-1.92514566043966,0
"249","Walter McCarty",-0.298720392994974,-2.19928610734502,0
"250","Dan McClintock",-0.723965033828525,-2.47324103102154,0
"251","George McCloud",0.0237632178254335,0.200390452586461,0
"252","Jelani McCoy",-0.18612362454316,-1.2315761905653,0
"253","Antonio McDyess",0.866860278143994,4.45242869486901,1
"254","Tracy McGrady",0.632675750636275,6.83260227779748,1
"255","Jim McIlvaine",-0.350281305476285,-2.04726983933247,0
"256","Jeff McInnis",1.42376738123712,2.17271216873184,0
"257","Derrick McKey",-0.253615384684019,-1.2195442459471,0
"258","Aaron McKie",1.20514563301554,2.43694719496087,0
"259","Roshown McLeod",-0.65430403091764,-0.912200014596503,0
"260","Paul McPherson",0.0746666656420158,-1.72693214522871,0
"261","Stanislav Medvedenko",0.350211277983448,-2.23985117442451,0
"262","Ron Mercer",-0.162371395246064,1.30879687388003,0
"263","Chris Mihm",-0.527161153905796,-0.676569731260932,0
"264","Darius Miles",-0.156585869148383,1.03987413228577,0
"265","Andre Miller",1.89573957665871,3.99997825354077,0
"266","Anthony Miller",-1.54980239776985,-3.06891135595735,0
"267","Brad Miller",0.685720789984012,0.920200611764229,0
"268","Mike Miller",-0.186330884551006,0.971039730163614,0
"269","Reggie Miller",2.32496756834568,3.56820626305305,0
"270","Chris Mills",-1.03715194870071,-0.726321443692341,0
"271","Terry Mills",-1.81115617926704,-2.93094694624952,0
"272","Sam Mitchell",-0.677717731230547,-2.01485412346807,0
"273","Cuttino Mobley",0.997296573335275,3.23353188803549,0
"274","Nazr Mohammed",-0.218647556363872,-0.0804010980946376,0
"275",NA,0.606947534950364,-2.80852645070361,0
"276","Eric Montross",-1.55179855936377,-2.04748407910401,0
"277","Mikki Moore",0.49719788380698,-0.693530415789567,0
"278",NA,-0.387224247796222,-2.08608883746843,0
"279","Alonzo Mourning",0.422812253334886,1.81661363759034,1
"280","Chris Mullin",-0.343221802225418,-1.26490904343621,0
"281","Lamond Murray",-1.02350500374478,0.634406214127795,0
"282","Tracy Murray",-0.915537108584735,-2.01877362126459,0
"283","Dikembe Mutombo",0.730606705306927,4.16355278478771,1
"284","Mamadou N'Diaye",-0.441537724849774,-2.99629828948577,0
"285","Lee Nailon",-0.00992397805435067,-1.72880959143903,0
"286",NA,0.119269457132885,-1.59541866378344,0
"287","Steve Nash",2.69366538656152,3.42514340969279,0
"288","Tyrone Nesby",-1.26142751131322,-1.05232621770782,0
"289","Rasho Nesterovic",-0.946841381182525,-0.933309496603835,0
"290","Ira Newble",-0.701258335540748,-2.50860342284702,0
"291","Johnny Newman",0.793032080552279,0.00911405450572034,0
"292","Moochie Norris",1.51150816473772,0.38081621974339,0
"293","Dirk Nowitzki",3.0239693426279,6.254763287966,0
"294","Jermaine O'Neal",-0.7951374788757,3.57408682041612,0
"295","Shaquille O'Neal",1.37286627317352,8.38023541930832,1
"296","Charles Oakley",-1.37723834418875,1.99666709284645,0
"297","Lamar Odom",0.756508133311472,4.04046100077834,0
"298","Hakeem Olajuwon",0.161300776647804,2.6759363990859,0
"299","Kevin Ollie",0.608942811454906,-1.51003121206013,0
"300","Michael Olowokandi",-2.01170730049358,-0.406504665150558,0
"301","Greg Ostertag",0.0256367459931144,0.24824808243295,0
"302","Bo Outlaw",2.23441411002742,3.43635790219014,0
"303","Doug Overton",-0.679458185017175,-2.01113386108637,0
"304","Billy Owens",-1.33881767269774,-0.883679528088657,0
"305","Olumide Oyedeji",-0.316152986226029,-2.12125033191537,0
"306","Robert Pack",0.0739117410136118,-0.61027368806897,0
"307","Scott Padgett",0.203277022433927,-2.25520300614994,0
"308","Milt Palacio",0.913810762634878,-0.696475835850244,0
"309","Andy Panko",-3.37434266032118,-3.16129490084713,0
"310","Cherokee Parks",-0.305166480598789,-0.921832840607223,0
"311","Ruben Patterson",1.04711371285548,2.12928658481374,0
"312","Gary Payton",1.21173984439619,5.59668918139494,1
"313","Anthony Peeler",-0.305427468017155,0.63085063444532,0
"314","Mike Penberthy",0.180058793030017,-1.46646803456986,0
"315","Will Perdue",0.555637555756901,-2.15297514609294,0
"316","Sam Perkins",-0.163848215550182,-1.05878158076475,0
"317","Elliot Perry",-0.135418793423457,-1.83469072902887,0
"318","Wesley Person",-0.412178186691168,-0.832898228639207,0
"319","Morris Peterson",-0.474585306218904,0.200554949635461,0
"320","Eric Piatkowski",0.697289728926286,0.614981774699632,0
"321","Paul Pierce",1.36555467835251,5.46819107603802,0
"322","Scottie Pippen",0.679015716489807,2.57236906563752,0
"323","Scot Pollard",0.31430427516929,1.2079727354039,0
"324","Olden Polynice",-1.15314440589861,-0.583529687843208,0
"325","Mark Pope",0.0216269306962439,-1.71431132396838,0
"326","Chris Porter",-1.39653415717155,-1.05212263788631,0
"327","Terry Porter",0.960220479379831,0.673612714705089,0
"328","James Posey",0.136721729325808,0.934622782481176,0
"329","Lavor Postell",-0.201383654849036,-2.73358993706658,0
"330","Vitaly Potapenko",-0.137107727813354,0.227997082099134,0
"331","Brent Price",0.856111487913191,-2.59453891937179,0
"332","Laron Profit",0.0726922090305464,-1.12995005105842,0
"333","Joel Przybilla",-1.30939718018172,-2.26602221361819,0
"334","Theo Ratliff",0.948216948023985,3.74288506502983,1
"335","Eldridge Recasner",-0.994596643890286,-2.51433562373059,0
"336","Michael Redd",-0.706898856409816,-3.13616754181587,0
"337","Bryant Reeves",-0.197855128772707,0.341450821753031,0
"338","Don Reid",0.743687069043125,-0.84356471822786,0
"339","J.R. Reid",4.4145785365337,-2.24963704723729,0
"340","Glen Rice",0.21244266615601,1.13303888396198,0
"341","Quentin Richardson",-0.282567351575928,-0.364508483887178,0
"342","Mitch Richmond",0.257716129751242,0.590803819676283,0
"343","Isaiah Rider",-0.546566052746025,-1.29652869669769,0
"344","Terrance Roberson",-3.25025001875503,-3.73011579724661,0
"345","Clifford Robinson",-0.792692945644039,2.50671272371844,0
"346","David Robinson",1.49142062530038,5.43895025906397,1
"347","Eddie Robinson",0.712051658524131,0.268568350274484,0
"348","Glenn Robinson",1.15334700410713,3.77394038687553,1
"349","Jamal Robinson",-2.21390944875498,-2.48855904538972,0
"350","James Robinson",-1.0318433055848,-2.21909573902823,0
"351","Larry Robinson",-0.552687103677681,-0.900978034206825,0
"352","Carlos Rogers",1.28590147139809,-0.819541489137642,0
"353","Rodney Rogers",-0.0850422023877939,1.70563012343557,0
"354","Sean Rooks",-0.380321416942523,-0.550728470120291,0
"355","Jalen Rose",1.29346938740649,3.75905778874686,0
"356","Malik Rose",-0.195480599518899,0.915198130772432,0
"357","Michael Ruffin",0.907998100427092,-0.624253234963405,0
"358","Bryon Russell",0.832979698752751,2.02981209699978,0
"359","Arvydas Sabonis",0.412709112065011,1.1363119238733,0
"360","Soumaila Samake",-0.557279683088328,-2.51967267609494,0
"361",NA,0.991272770167867,-2.29020437403015,0
"362","Daniel Santiago",0.0220603285082208,-1.89836766021845,0
"363","Detlef Schrempf",-0.10539764302297,-1.51215078905686,0
"364","Shawnelle Scott",-0.226081111560946,-2.33755852125408,0
"365","Brian Shaw",-0.147128769202827,-0.142672203884782,0
"366","Brian Skinner",-0.958048082275852,-1.5989098990411,0
"367","Reggie Slater",0.936744783454625,-1.18200657517678,0
"368","Jabari Smith",0.493128948638373,-1.9238531510012,0
"369","Joe Smith",-0.906566004143498,1.48649254027673,0
"370","Michael Smith",1.02968979739844,0.346536949896455,0
"371","Mike Smith",-0.48351854677376,-2.57123141700673,0
"372","Steve Smith",2.3849726806646,2.02267000411189,0
"373","Tony Smith",-1.01759767748645,-2.38507113863393,0
"374","Eric Snow",0.519292909945828,2.30404548922536,0
"375","Felton Spencer",2.72204794374318,-2.10049163086604,0
"376","Latrell Sprewell",-0.336933043941673,2.85370565404703,1
"377","Jerry Stackhouse",0.0319907391514966,5.01931108399978,1
"378","John Starks",-0.813457868318885,-0.147066634196716,0
"379","Vladimir Stepania",-0.70071538692466,-1.77009311728372,0
"380","DeShawn Stevenson",-0.587425836692403,-2.81826739413946,0
"381","Michael Stewart",-0.340820965567926,-2.66577930936369,0
"382","Bryant Stith",0.491843983996357,1.08521488874725,0
"383","John Stockton",3.00842944326878,4.38822870058916,0
"384","Peja Stojakovic",1.84437280328938,4.12620653493929,0
"385","Damon Stoudamire",0.531558224408557,2.65137339990398,0
"386","Erick Strickland",-0.65789801279787,-0.971517334702235,0
"387","Mark Strickland",-0.792968016761542,-1.68002388047753,0
"388","Rod Strickland",0.582684615128277,0.461340189086377,0
"389","Derek Strong",-0.844724968323151,-1.65811460567028,0
"390",NA,-0.759150069485326,-1.92044310032357,0
"391","Bob Sura",-0.216815361472294,-0.158383065084921,0
"392","Stromile Swift",-0.56201981973052,-0.45789835782837,0
"393","Wally Szczerbiak",2.16911813477143,2.40461477897083,0
"394",NA,-0.406838832248484,-1.40886005245806,0
"395","Dragan Tarlac",-0.537220371240264,-2.28827317949639,0
"396","Maurice Taylor",0.120122800739422,0.655658201926534,0
"397","Jason Terry",0.650240610511464,2.97575870703345,0
"398","Jamel Thomas",-1.78966696694698,-3.16458784603292,0
"399","Kenny Thomas",-0.309678510329231,-0.0950122352596937,0
"400","Kurt Thomas",1.14383125133702,2.62017851663626,0
"401","Tim Thomas",0.253328202151129,1.60381664565963,0
"402","Otis Thorpe",-0.655704688070733,-1.71576050123977,0
"403","Robert Traylor",-0.0204489024611579,-0.225590877700464,0
"404","Gary Trent",-0.875261937015052,-1.74192914208129,0
"405","Jake Tsakalidis",-0.346225517940128,-0.970349829738112,0
"406",NA,-0.0367582876738812,-0.492798570718156,0
"407","Nick Van Exel",0.667073095645238,3.01022350743486,0
"408","Keith Van Horn",-0.121349972662847,1.44145465073824,0
"409","David Vanterpool",0.303087428555844,-1.29091444495889,0
"410","Jacque Vaughn",0.921377596032131,-0.295092999158695,0
"411","Loy Vaught",-0.96393945470236,-1.48951472860262,0
"412","Jake Voskuhl",0.212075422860135,-2.38611537319486,0
"413","Antoine Walker",-0.950312415646739,4.94156647190436,0
"414","Samaki Walker",0.0800018562212665,-0.840662359413131,0
"415","Ben Wallace",-1.0322241923325,4.14399217971939,0
"416","John Wallace",-0.927059509732082,-1.72550490803556,0
"417","Rasheed Wallace",2.09272701467601,5.40664724281784,1
"418","Charlie Ward",0.282319338710805,1.0805681171943,0
"419","Clarence Weatherspoon",1.4144911949304,3.57577157917263,0
"420","Chris Webber",0.801970030387881,7.11765976674148,1
"421","Bonzi Wells",1.44522390823622,2.20099641953059,0
"422","David Wesley",0.00872600318663394,3.24697703493003,0
"423","Doug West",-0.165852418617636,-2.67448448524106,0
"424","Jahidi White",0.31824230573793,0.542356322898143,0
"425","Chris Whitney",0.408532613361607,0.0287105778273005,0
"426","Aaron Williams",0.533534216014921,1.7834807473512,0
"427","Alvin Williams",0.478947301798496,1.93870133098254,0
"428","Eric Williams",-0.276851761847201,-0.600028286376165,0
"429","Jason Williams",0.0741655609211028,1.22037445714026,0
"430","Jerome Williams",0.289059662519945,0.69449326625387,0
"431","Monty Williams",-0.436657732710599,-1.30033557483412,0
"432","Scott Williams",-0.235229669483348,0.216919767410551,0
"433","Shammond Williams",0.707440703816646,-0.564746529397373,0
"434","Walt Williams",-0.410547947348382,-0.248086679821551,0
"435","Corliss Williamson",0.18349342659195,0.453094414860687,0
"436","Kevin Willis",-0.983776634728865,0.65246184076632,0
"437","David Wingate",0.386538046893003,-0.509799374577616,0
"438",NA,-0.777242504333662,-2.5065023324548,0
"439","Metta World Peace",-0.6081419764763,1.44416670329099,0
"440","Lorenzen Wright",-0.840229830262153,1.16310122970394,0
"441","Wang Zhizhi",0.0454322847338142,-2.29341196136011,0
