"","Player","Eff","Vol","allstar"
"99","Todd Day",-0.258648306543143,-2.03083727002398,0
"100","Andrew DeClercq",0.622678069177422,-0.689822357446261,0
"101","Vinny Del Negro",-0.0653103783480001,-1.44431212893632,0
"102","Tony Delk",-0.851866907599292,1.06622256496158,0
"103","Derrick Dial",-0.356549193374675,-2.25820943485993,0
"104","Michael Dickerson",-0.131591728222859,0.678698171605858,0
"105","Vlade Divac",0.656754823512685,3.39864464163236,1
"106","Michael Doleac",-1.31008928732266,-0.80415685524751,0
"107","Keyon Dooling",0.40490704517334,-1.12268939061411,0
"108","Sherman Douglas",-0.429586718838891,-1.57873807382817,0
"109","Bryce Drew",-0.754606642037714,-1.61783126062568,0
"110","Chris Dudley",-0.211576656686841,-1.55483933316459,0
"111","Tim Duncan",0.728676210166925,7.24457356201115,1
"112","Tyus Edney",0.541975390376656,-1.39344169420695,0
"113","Kevin Edwards",-0.723094851630187,-1.94191213130844,0
"114","Howard Eisley",0.52611331494423,0.980913817528344,0
"115","Obinna Ekezie",0.636423136326649,-2.18439679198499,0
"116","Khalid El-Amin",-0.543337148923864,-1.02469203254613,0
"117","Mario Elie",0.337225528047862,-0.247341751006804,0
"118","Sean Elliott",0.710055189681168,0.107900184121715,0
"119","LaPhonso Ellis",0.131727693288961,1.40185610669971,0
"120","Pervis Ellison",-0.621989553090984,-2.94185325927593,0
"121","Evan Eschmeyer",0.396716269138601,-0.436895023567341,0
"122","Patrick Ewing",-0.609209061697803,0.76845031074958,0
"123","Jamie Feick",0.682753018505815,0.588006934471255,0
"124","Danny Ferry",0.931609974195101,-0.399550073851388,0
"125","Michael Finley",0.26936070262889,4.264066245342,1
"126","Derek Fisher",0.913715499913509,1.92795482362546,0
"127","Marcus Fizer",-0.999049972319827,-1.29904017428933,0
"128","Danny Fortson",2.92679470516357,4.17366832904636,0
"129","Greg Foster",-0.9601946842531,-2.30858703991038,0
"130","Jeff Foster",-0.0280662864053328,-0.406075714416775,0
"131","Rick Fox",1.13851058099871,1.14940348878129,0
"132","Adonal Foyle",-1.21735620498952,0.348630094829191,0
"133","Steve Francis",2.09759565037804,5.97625981484622,0
"134","Todd Fuller",-0.854372622432312,-2.37092722632767,0
"135","Lawrence Funderburke",-0.00995908068133687,-1.2671428525295,0
"136","Ruben Garces",-0.675927466695124,-2.46151973695633,0
"137","Chris Garner",-1.39322672060691,-2.84875728793188,0
"138","Kevin Garnett",0.597335036696163,6.96871527435937,1
"139","Dean Garrett",-0.176817381692859,-1.16198352804283,0
"140","Pat Garrity",0.369059416541379,-0.656120998385007,0
"141","Chris Gatling",-0.560079222747746,0.267110601348566,0
"142","Matt Geiger",-1.00695241084447,-1.24012735060833,0
"143","Devean George",-1.76872296565829,-2.40306985898512,0
"144","Eddie Gill",-0.188332779014179,-2.02699524592895,0
"145","Kendall Gill",-1.09627754236546,-0.445360026751767,0
"146","Dion Glover",-1.1326187716512,-1.08768022488953,0
"147","Anthony Goldwire",-0.309885018580487,-2.11928155642668,0
"148","Steve Goodrich",-0.0937373675726935,-2.79533966862341,0
"149","Brian Grant",0.522359594828957,3.57137255793142,0
"150","Gary Grant",-0.347689022076257,-2.4769550284849,0
"151","Horace Grant",0.232318426030645,1.76524407882291,0
"152","A.C. Green",-0.329720278005925,-0.710069844450664,0
"153","Adrian Griffin",-0.596416153086561,-2.01697082870103,0
"154","Tom Gugliotta",-1.09878438220379,-0.236873094644716,0
"155","A.J. Guyton",-0.240536085044108,-1.92691982301089,0
"156","Darvin Ham",0.974102616959234,-0.78889541730655,0
"157","Richard Hamilton",-0.849236863445508,0.84469907878338,0
"158","Zendon Hamilton",0.682306190374274,-3.00863039090709,0
"159","Tom Hammonds",-1.38495814027106,-3.29201149538019,0
"160","Anfernee Hardaway",2.44530711321741,2.13528819848248,0
"161","Tim Hardaway",0.11532638583813,2.74509961234073,0
"162","Ron Harper",-0.392660600936702,-0.10975432061782,0
"163","Matt Harpring",-0.188421993877588,0.30894923558703,0
"164","Al Harrington",-0.631246443092726,-0.254085208661664,0
"165","Othella Harrington",0.537409567476624,-0.00410278121689275,0
"166","Lucious Harris",-0.269571362041544,0.447956431843951,0
"167","Jason Hart",1.03881598821181,-2.89139808766928,0
"168","Antonio Harvey",0.0547301347900745,-2.14261639755839,0
"169","Donnell Harvey",2.28153313451714,-2.69139356149971,0
"170","Hersey Hawkins",1.27584272078432,-1.08496427685373,0
"171","Michael Hawkins",-0.911494210180461,-2.72509401346439,0
"172","Alan Henderson",-0.433829177003659,0.0672469738534497,0
"173","Cedric Henderson",-1.22195786531779,-2.0642442213941,0
"174","Chris Herren",-0.972929970653229,-2.05003597524852,0
"175","Grant Hill",2.28489197670138,2.66828714784542,1
"176","Tyrone Hill",0.12200760842918,1.54686499959041,0
"177","Fred Hoiberg",2.23099985578067,1.77708486949642,0
"178","Robert Horry",-0.576107059208847,-0.232627540279641,0
"179","Eddie House",-0.710277415775849,-2.06073204162293,0
"180","Allan Houston",0.975949078158512,2.53141358135532,1
"181","Juwan Howard",0.396510591369304,2.26461514284967,0
"182","Troy Hudson",-1.91389071796453,-1.7027831895602,0
"183","Larry Hughes",-1.80419261500327,1.51164792969825,0
"184","Lindsey Hunter",0.067912967126461,0.882812741407195,0
"185","Zydrunas Ilgauskas",0.0716472752919848,0.485173270563694,0
"186","Allen Iverson",-0.515567934545707,6.90304540439013,1
"187","Bobby Jackson",-0.249030951961756,0.24946490922183,0
"188","Jaren Jackson",-0.541455281579142,-2.26624799966423,0
"189","Jim Jackson",-1.1218037597363,-0.337241827901523,0
"190","Marc Jackson",0.1501998232418,0.939958850295256,0
"191","Mark Jackson",-0.136075551145903,2.12949758350673,0
"192","Stephen Jackson",-0.559643613749117,-0.440556464443406,0
"193","Sam Jacobson",-0.622054530725704,-2.62749614748624,0
"194","Tim James",-0.804711609406767,-2.63597368118839,0
"195","Antawn Jamison",-1.18189843880797,3.90854533204291,0
"196","Anthony Johnson",-0.883842010359838,-2.31783059655268,0
"197","Avery Johnson",-0.0628655369811024,-0.180247945003267,0
"198","DerMarr Johnson",-1.16657554002785,-1.59350937552364,0
"199","Ervin Johnson",0.692560218424225,0.837532318027054,0
"200","Larry Johnson",-0.931262289596288,1.11283934374521,0
"201","Damon Jones",0.082826269179197,-0.850870862574966,0
"202","Eddie Jones",1.02363157018212,4.21206201191685,0
"203","Jumaine Jones",-0.468324019600572,-0.926971318578998,0
"204","Popeye Jones",-0.282998499851968,-1.13067471607116,0
"205","Garth Joseph",0.254453292847391,-3.42975830367376,0
"206","Adam Keefe",-0.299177907356695,-1.76082243601422,0
"207","Shawn Kemp",-0.610958564433162,-0.851663525027086,0
"208","Steve Kerr",0.271053881444051,-1.80059994938186,0
"209","Jerome Kersey",-0.0382048465734254,-1.43441906742253,0
"210","Lari Ketner",-3.12131497355144,-3.77135567558082,0
"211","Jason Kidd",-0.595235984483338,5.99427866746246,1
"212","Gerard King",0.0407367817448997,-1.76411865493943,0
"213","Brevin Knight",-0.929133911685348,0.93600359506951,0
"214","Travis Knight",-1.50734870777617,-2.78457742407467,0
"215","Toni Kukoc",1.38565745507419,1.16436365241757,0
"216","Christian Laettner",0.843037663324445,0.939022968654408,0
"217","Raef LaFrentz",0.660743318776387,3.02943794026074,0
"218","Trajan Langdon",0.681136167972348,-1.09311211285608,0
"219","Dan Langhi",-0.818872496791796,-2.61618215788335,0
"220","Voshon Lenard",0.564512985967778,0.483890637251151,0
"221","Quincy Lewis",-0.686795540493673,-2.11802572430394,0
"222","Rashard Lewis",2.43884012601445,3.06221078469038,0
"223","Randy Livingston",-3.26353303251391,-3.02803301085526,0
"224","Art Long",-1.38651146876373,-2.89525836056184,0
"225","Grant Long",0.336574615832428,-0.0577199963217133,0
"226","Luc Longley",-0.753883742147506,-2.246404776812,0
"227","Felipe Lopez",-0.0466333669103933,-0.25465948590609,0
"228","Tyronn Lue",-0.27370809565562,-2.03621765077535,0
"229","George Lynch",-0.579940568973898,2.19898738026017,0
"230","Todd MacCulloch",0.664723922266545,-1.26504404490351,0
"231","Don MacLean",1.68040146221012,-1.35401603515139,0
"232","Mark Madsen",0.0906944346747383,-2.14736348429943,0
"233","Corey Maggette",0.920022536046466,0.228678261211635,0
"234","Jamaal Magloire",0.285938972556212,-0.523898429042399,0
"235","Dan Majerle",-0.871208748356112,0.0946590168287187,0
"236","Karl Malone",2.03803853416539,6.15391071672947,1
"237","Matt Maloney",-0.333551834081362,-0.465965381235408,0
"238","Danny Manning",0.0598599782052808,-0.516465580082704,0
"239","Stephon Marbury",0.359471516118644,4.01797427901993,1
"240","Shawn Marion",0.117088314575006,6.11129682212595,0
"241","Donyell Marshall",0.816254598665241,3.2665731404746,0
"242","Darrick Martin",0.959357740570837,-2.14036192686447,0
"243","Kenyon Martin",-0.931047949680506,1.68617553428011,0
"244","Jamal Mashburn",-0.537930243444507,4.07707652536047,0
"245","Anthony Mason",1.23845762993682,4.96990537767953,1
"246","Desmond Mason",-0.914050186114571,-0.989060465209535,0
"247","Tony Massenburg",-0.153057646418895,-1.54146871566202,0
"248","Vernon Maxwell",-1.47035210425124,-1.92323625807244,0
"249","Walter McCarty",-0.44888495968185,-2.19999215078967,0
"250","Dan McClintock",-0.429560276412496,-2.47577208959676,0
"251","George McCloud",-0.603083127701793,0.188440930738176,0
"252","Jelani McCoy",0.10353524943855,-1.22985538941054,0
"253","Antonio McDyess",0.76911283266398,4.45124775248977,1
"254","Tracy McGrady",0.501125761381462,6.82803096142924,1
"255","Jim McIlvaine",-0.0797308402827473,-2.04062823991869,0
"256","Jeff McInnis",0.648241955759133,2.15396280932434,0
"257","Derrick McKey",-0.548596003393727,-1.2146543620029,0
"258","Aaron McKie",0.226726691765907,2.43806779594809,0
"259","Roshown McLeod",-1.05495251669251,-0.915706500585939,0
"260","Paul McPherson",-0.0647290356822645,-1.72862344723314,0
"261","Stanislav Medvedenko",0.630137327068475,-2.24478196269388,0
"262","Ron Mercer",-0.490273968682826,1.2903818763034,0
"263","Chris Mihm",-0.319318500557527,-0.672361064817983,0
"264","Darius Miles",-0.144594897289077,1.05027104549469,0
"265","Andre Miller",0.738600823113921,3.97921982050523,0
"266","Anthony Miller",-1.26432323782749,-3.07054531927801,0
"267","Brad Miller",0.675371019314661,0.91839485290923,0
"268","Mike Miller",1.19370304798962,0.967478557128801,0
"269","Reggie Miller",1.66284071092254,3.5556744429548,0
"270","Chris Mills",-0.977594977472852,-0.734237214762871,0
"271","Terry Mills",-1.85414964396489,-2.92941572792996,0
"272","Sam Mitchell",-1.12183676605155,-2.01620488327611,0
"273","Cuttino Mobley",0.652254564468542,3.22248979056938,0
"274","Nazr Mohammed",-0.0196233326691372,-0.0748183319557547,0
"275","Jerome Moiso",0.910259087897022,-2.80577817662822,0
"276","Eric Montross",-1.15001417953694,-2.04050453754296,0
"277","Mikki Moore",0.599027551502505,-0.687140062675566,0
"278","Hanno Mottola",-0.304662302125493,-2.08759473412081,0
"279","Alonzo Mourning",0.887146067150073,1.83996160085535,1
"280","Chris Mullin",-0.0958808563472216,-1.26521749734363,0
"281","Lamond Murray",-0.529950084423325,0.630197670800455,0
"282","Tracy Murray",-0.777273008172139,-2.02130678598814,0
"283","Dikembe Mutombo",0.848121356076292,4.19108907840022,1
"284","Mamadou N'Diaye",-0.200348907049389,-2.99851392700759,0
"285","Lee Nailon",0.0330920815879931,-1.72702390191041,0
"286","Eduardo Najera",0.131147377176543,-1.59541964574063,0
"287","Steve Nash",2.47567730551435,3.40472409324928,0
"288","Tyrone Nesby",-2.11045052202725,-1.05684176600242,0
"289","Rasho Nesterovic",-0.706157039233938,-0.927300496803089,0
"290","Ira Newble",-0.462238384301939,-2.50750956854574,0
"291","Johnny Newman",0.294222613417809,-0.000105302176046096,0
"292","Moochie Norris",0.621266680045344,0.372639783298722,0
"293","Dirk Nowitzki",2.92941468560305,6.25708122259528,0
"294","Jermaine O'Neal",-0.204334127307672,3.59893902850505,0
"295","Shaquille O'Neal",2.29818693276347,8.37983466574124,1
"296","Charles Oakley",-1.67440272036358,2.00417262027027,0
"297","Lamar Odom",-0.00036230123692732,4.04121155147862,0
"298","Hakeem Olajuwon",0.3251205050209,2.68957923772311,0
"299","Kevin Ollie",0.382054989827328,-1.51191685700019,0
"300","Michael Olowokandi",-1.26878050048462,-0.396123560014844,0
"301","Greg Ostertag",0.48947435231442,0.263089582889438,0
"302","Bo Outlaw",2.1181274919914,3.45232075618859,0
"303","Doug Overton",-0.931639353346085,-2.02049201741206,0
"304","Billy Owens",-1.41515393202304,-0.87773963837364,0
"305","Olumide Oyedeji",-0.044611972843918,-2.11769680598393,0
"306","Robert Pack",0.0488974516822702,-0.620241970825721,0
"307","Scott Padgett",0.568004138296415,-2.25456385251956,0
"308","Milt Palacio",0.581121915631313,-0.702306615222557,0
"309","Andy Panko",-3.22723490814498,-3.16250736635478,0
"310","Cherokee Parks",-0.476275624836435,-0.9189880014777,0
"311","Ruben Patterson",0.243958516846887,2.12463349970563,0
"312","Gary Payton",0.991742401335106,5.567965968352,1
"313","Anthony Peeler",0.249149404580252,0.626194198609193,0
"314","Mike Penberthy",0.410425947542857,-1.47306227693033,0
"315","Will Perdue",0.990319381800913,-2.15154086000549,0
"316","Sam Perkins",-0.374569051895558,-1.05460380070971,0
"317","Elliot Perry",-0.334531874826642,-1.83429403912115,0
"318","Wesley Person",-0.144338936066919,-0.835177764049631,0
"319","Morris Peterson",-0.0461802646118407,0.196985596453809,0
"320","Eric Piatkowski",1.49914780121913,0.607616637054829,0
"321","Paul Pierce",1.97442390986157,5.46176345305122,0
"322","Scottie Pippen",0.304668384082793,2.57438396158551,0
"323","Scot Pollard",0.352037069189447,1.22230771908581,0
"324","Olden Polynice",-0.770348780525411,-0.575313666694366,0
"325","Mark Pope",-0.398809466837075,-1.71363899108615,0
"326","Chris Porter",-1.06047929653768,-1.0589396824183,0
"327","Terry Porter",1.66270992972582,0.673260748337712,0
"328","James Posey",-0.892105541608958,0.933408188909833,0
"329","Lavor Postell",0.00538897360114943,-2.73230003615668,0
"330","Vitaly Potapenko",-0.0397336250758393,0.228869025241725,0
"331","Brent Price",0.913439330520226,-2.59898304403054,0
"332","Laron Profit",-0.108726228708023,-1.13242587034794,0
"333","Joel Przybilla",-0.981747198282809,-2.25945981292142,0
"334","Theo Ratliff",0.972466666541586,3.77921218749336,1
"335","Eldridge Recasner",-1.00884222301192,-2.51417384884281,0
"336","Michael Redd",-0.55195715049126,-3.13864858781156,0
"337","Bryant Reeves",-0.229633536850141,0.344490865225292,0
"338","Don Reid",0.923167627283293,-0.834610059891882,0
"339","J.R. Reid",4.76864891016842,-2.25239466240424,0
"340","Glen Rice",0.586665076606145,1.13815224955727,0
"341","Quentin Richardson",-0.324079429850999,-0.368294302700265,0
"342","Mitch Richmond",-0.0305967799937809,0.574105724748087,0
"343","Isaiah Rider",-0.427629522816495,-1.30299526704321,0
"344","Terrance Roberson",-3.27156407734934,-3.73081547503229,0
"345","Clifford Robinson",-0.333569259529716,2.51370823406583,0
"346","David Robinson",1.31589414889234,5.46485917857409,1
"347","Eddie Robinson",0.531936878751862,0.273670403210409,0
"348","Glenn Robinson",-0.169059770096796,3.76593216467089,1
"349","Jamal Robinson",-1.84902392164989,-2.47247989659532,0
"350","James Robinson",-0.340991782180225,-2.21203905338619,0
"351","Larry Robinson",-0.285686961203128,-0.901911628207416,0
"352","Carlos Rogers",1.39688782578227,-0.818097537276945,0
"353","Rodney Rogers",-0.894083394339863,1.71426436602233,0
"354","Sean Rooks",-0.192384851667861,-0.546622495094477,0
"355","Jalen Rose",0.453618416349507,3.7466625354774,0
"356","Malik Rose",-0.152067980314355,0.930985383292337,0
"357","Michael Ruffin",1.2247666106031,-0.61665896510782,0
"358","Bryon Russell",1.66755032160621,2.02798228851082,0
"359","Arvydas Sabonis",-0.0175402527289469,1.14602545987184,0
"360","Soumaila Samake",-0.200835136313434,-2.51737567905913,0
"361","Pepe Sanchez",-0.203145628907113,-2.29140278449104,0
"362","Daniel Santiago",0.280962812542876,-1.89233044732097,0
"363","Detlef Schrempf",-0.13430793357406,-1.51202593868211,0
"364","Shawnelle Scott",0.0819878593825789,-2.33384296810701,0
"365","Brian Shaw",-0.818955516474688,-0.145737271210634,0
"366","Brian Skinner",-0.573574919949457,-1.59549566598167,0
"367","Reggie Slater",1.09500616174116,-1.18189108513385,0
"368","Jabari Smith",0.497639059227329,-1.92340829630694,0
"369","Joe Smith",-0.754654760344224,1.4927356207384,0
"370","Michael Smith",1.16859450655118,0.349223497569134,0
"371","Mike Smith",-0.594725099645769,-2.57483703363495,0
"372","Steve Smith",1.27905916416714,2.01292486641483,0
"373","Tony Smith",-0.81999375666981,-2.38150310281949,0
"374","Eric Snow",0.11007096545078,2.30251298068181,0
"375","Felton Spencer",3.0120837712227,-2.0981465098454,0
"376","Latrell Sprewell",-0.791516031587104,2.86206105299978,1
"377","Jerry Stackhouse",-0.209620632294229,5.00057184313424,1
"378","John Starks",-0.813346218582673,-0.150160196570493,0
"379","Vladimir Stepania",-0.520064927002395,-1.76621990232091,0
"380","DeShawn Stevenson",-0.595403285706551,-2.81875251295664,0
"381","Michael Stewart",-0.0893241966463575,-2.66577740920044,0
"382","Bryant Stith",0.665686566463286,1.0815285316412,0
"383","John Stockton",3.03146297218031,4.37226465896248,0
"384","Peja Stojakovic",2.31203845455371,4.12315016352907,0
"385","Damon Stoudamire",0.43958939903313,2.64123397091089,0
"386","Erick Strickland",-0.88803473034948,-0.96834523224493,0
"387","Mark Strickland",-0.489950235619684,-1.67967327975163,0
"388","Rod Strickland",0.225354798366456,0.445481490327599,0
"389","Derek Strong",-0.564596921006962,-1.65602574547389,0
"390","Bruno Sundov",-0.677084303155057,-1.91918668823915,0
"391","Bob Sura",-1.10692514630384,-0.172756812510245,0
"392","Stromile Swift",-0.229015383862424,-0.449944808185911,0
"393","Wally Szczerbiak",1.13282421469463,2.39438357884362,0
"394","Zan Tabak",-0.184040760348542,-1.40327598652333,0
"395","Dragan Tarlac",-0.381638085676338,-2.28845273307464,0
"396","Maurice Taylor",-0.10008778494704,0.652319793429891,0
"397","Jason Terry",1.15892512877285,2.9568348916292,0
"398","Jamel Thomas",-1.30279233602716,-3.16635596023555,0
"399","Kenny Thomas",-0.738901736813494,-0.0910901138156243,0
"400","Kurt Thomas",0.818043355850939,2.6362173143423,0
"401","Tim Thomas",1.34280003997612,1.60049700898078,0
"402","Otis Thorpe",-0.579379415358702,-1.71204680264126,0
"403","Robert Traylor",0.244040139783249,-0.218435542890094,0
"404","Gary Trent",-0.59594640949712,-1.73829528313825,0
"405","Jake Tsakalidis",0.0160043097341195,-0.957782430302821,0
"406","Hedo Turkoglu",-0.179673654396376,-0.487459292961647,0
"407","Nick Van Exel",0.747760374650711,2.97789428851111,0
"408","Keith Van Horn",0.240293440669603,1.43636123433394,0
"409","David Vanterpool",0.193829771877023,-1.29673453679736,0
"410","Jacque Vaughn",0.813282831254815,-0.303473903565959,0
"411","Loy Vaught",-0.88568561367117,-1.48646315249073,0
"412","Jake Voskuhl",0.459790695640571,-2.38433142806968,0
"413","Antoine Walker",-0.0916703863776401,4.93426404166537,0
"414","Samaki Walker",0.383608838602416,-0.830695585334759,0
"415","Ben Wallace",-0.019443076730294,4.17857373201028,0
"416","John Wallace",-0.982750779070164,-1.72277986121962,0
"417","Rasheed Wallace",0.972189991112342,5.41499873220742,1
"418","Charlie Ward",0.407014765714518,1.08377749731409,0
"419","Clarence Weatherspoon",1.08760873286171,3.58473710080735,0
"420","Chris Webber",-0.00508672335775127,7.12681979361689,1
"421","Bonzi Wells",1.08042126061581,2.20014762609568,0
"422","David Wesley",0.260475137791103,3.24247199231095,0
"423","Doug West",-0.647465542377095,-2.6775338728948,0
"424","Jahidi White",1.01462257842932,0.551446306444634,0
"425","Chris Whitney",0.484947312595176,0.0124274210710987,0
"426","Aaron Williams",0.474093305326376,1.78937194641181,0
"427","Alvin Williams",-0.387628833823839,1.93163171621044,0
"428","Eric Williams",-0.212355342448815,-0.6019904186992,0
"429","Jason Williams",-1.12459987742298,1.21581851706928,0
"430","Jerome Williams",0.343029689432529,0.703182806871671,0
"431","Monty Williams",-0.448890792724851,-1.29981799721672,0
"432","Scott Williams",-0.297039950102591,0.222961767112743,0
"433","Shammond Williams",1.41013481528517,-0.575989865143084,0
"434","Walt Williams",0.436046875109911,-0.249794072056388,0
"435","Corliss Williamson",0.31107326545978,0.452656193391167,0
"436","Kevin Willis",-0.833029661337681,0.65670750376604,0
"437","David Wingate",0.836962391722871,-0.522733868698901,0
"438","Ruben Wolkowyski",-0.494981617297872,-2.50398632708243,0
"439","Metta World Peace",-1.07426137054744,1.44281549148719,0
"440","Lorenzen Wright",-0.612018162504858,1.16608993710284,0
"441","Wang Zhizhi",0.263255440583097,-2.29880159385417,0
