"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"42","John Havlicek",-0.434013113581704,2.20356692736836,0,1964,0,15.6114032878157,70.2478479382308,72.9981847519161,42.7928628109975,52.7274956408021,0,0,0,0,61.9961169523903,63.1108556389455,44.8605278585358,67.2345861486486,48.8256756756757,36.6624223007202
"43","Tom Hawkins",-0.0301009045796993,-0.521123915934386,0,1964,0,49.2886602764251,33.1179390650336,36.3916592193018,46.7259935071703,22.1805970480297,0,0,0,0,34.8905823031814,35.0816008735048,36.6966745712039,36.6566395162286,51.9783783783784,49.8452860154988
"44","Tom Heinsohn",-0.485211679461596,1.49769063230918,1,1964,0,5.48516298075185,84.3739698146045,62.9821601934721,48.2667423354634,46.0927206311332,0,0,0,0,51.9694870003275,58.6920916016126,36.1573462747713,65.0668266951162,45.872972972973,37.9432624113475
"45","Art Heyman",0.415513493396907,0.453574628370116,0,1964,0,42.6904747669829,34.6680176356195,60.4989793049495,32.3533398683658,58.3258189064641,0,0,0,0,49.7040709615259,39.3487195060229,53.2792872553829,6.95630630630631,58.0337837837838,71.6305210986062
"46","Wayne Hightower",-0.544647920323672,0.637905548578079,0,1964,0,3.42376080170709,79.5684860841997,54.4518953455284,53.2163408899816,35.1387678000581,0,0,0,0,48.0253419461175,47.3654547328278,27.2378952657837,56.9363667464933,42.6702702702703,48.7924094307073
"47","Gary Hill",-1.14405751993732,-1.51834619301351,0,1964,0,18.5619344966268,49.2561415631718,22.2615880223365,9.29410502452031,31.7706135532327,0,0,0,0,18.1599303017686,20.9405339792729,12.3158770056255,37.525716014522,28.1576576576577,20.228511185958
"48","Paul Hogue",-0.896003077791666,-2.3278546070566,0,1964,0,43.7151531808944,55.5000077059982,5.05457968144535,14.0860757130187,4.0725287499481,0,0,0,0,3.19643249964253,6.47144737032377,18.6609816988303,2.25225225225225,25.5058558558559,27.6150770831622
"49","Tom Hoover",0.748601487369579,-1.47943679317726,0,1964,0,36.2472580805134,37.7197168717228,20.067799096385,45.1203957096642,11.7857019715959,0,0,0,0,19.6988951860768,19.7183621578975,31.8861901607192,5.36809054817529,49.9265765765766,88.3252553465319
"50","Bailey Howell",2.03362053588697,3.13675575435618,1,1964,0,67.0117190917061,87.9948022533866,76.2041923507324,63.6079562504433,49.5028640765968,0,0,0,0,69.0150055786975,69.0434123018393,77.3955754533444,35.9633497133497,73.295945945946,78.5721131465812
"51","Darrall Imhoff",0.377863976486853,-1.36942776875182,0,1964,0,37.6302590486542,38.8013515312639,19.5432015555536,40.039926472837,20.159536622273,0,0,0,0,18.7187195870612,23.6526004057968,30.6490667752517,14.7139057160609,47.3243243243243,77.2912730359539
"52","Gus Johnson",-0.555113434206041,1.60033167738288,0,1964,0,40.095575811735,33.6704729253746,66.7620130306697,75.312514587126,42.7427139120688,0,0,0,0,63.551386088494,43.3615427997451,37.9800540657114,46.5512387387387,46.8738738738739,29.948793778581
"53","K.C. Jones",-1.30604515448567,1.15354794492543,0,1964,0,11.9306837278115,29.2523006153029,33.6147884655347,38.6756523362741,71.3498399032673,0,0,0,0,44.1467491458364,54.1982271195754,11.0929928932917,70.4272240990991,28.6581081081081,27.1646266327117
"54","Sam Jones",0.217353604313894,2.28866883136248,1,1964,0,59.9354820243813,77.7716536810443,71.7934316520334,38.1082125212204,49.0321952439949,0,0,0,0,58.5172785400486,67.0915064764858,61.1142300562252,63.9749288762447,60.1355855855856,28.1415153755579
"55","Willie Jones",-1.09998231035247,-1.11102107297837,0,1964,0,12.4448810638799,54.0696437001528,34.0744901803246,26.0088956462013,43.9489642254619,0,0,0,0,33.052071306221,8.87416778267501,16.0942789428845,16.6303235053235,35.213963963964,22.0357895889811
"56","Red Kerr",-0.0635704880284583,2.08638651029456,0,1964,0,38.5531669818693,71.3154516968094,63.7182637182637,72.5353183494375,58.886244395317,0,0,0,0,66.5942093189557,49.8342082049947,49.8114206088559,47.5615146396396,53.9801801801802,39.7505408143706
"57","Jim King",0.851359695973434,-1.40228924853121,0,1964,0,41.7787904959076,46.1355381273991,14.30073221118,11.9138075899734,36.2708618757006,0,0,0,0,17.6599887894972,28.1812791925151,35.5987611117093,13.2925112612613,56.131981981982,85.1501957884937
"58","Don Kojis",-0.447601108702136,-1.30316456340746,0,1964,0,32.3218879429064,32.6560947117234,26.957491882865,31.8790552210241,14.5867664012825,0,0,0,0,29.9236149483906,21.3938101578551,24.7222379443495,20.0675675675676,41.1689189189189,43.6690489881979
"59","Jim Krebs",-0.855727362353403,-1.60362892992086,0,1964,0,18.0447568067717,67.2080084232271,21.0589989782264,34.0854592782359,14.0899853838658,0,0,0,0,21.9527035574351,15.7812046774373,17.7673909555208,20.9776596449391,33.2621621621622,29.34636764424
"60","Rudy LaRusso",1.18915760730666,1.31619027044318,0,1964,0,47.2406041879288,72.317967927214,50.9286677055428,64.1567356035776,45.6293851455142,0,0,0,0,56.9405402231458,52.87206665389,59.5734180395535,40.997476907287,67.8923423423423,85.7526219228347
"61","George Lee",0.084882582074534,-1.86123314684324,0,1964,0,29.6179186905828,49.77532887447,10.2530617455991,9.93612783768224,5.7104051055664,0,0,0,0,11.2556614697764,22.6102507001383,24.1547185742626,24.7813438438438,38.0662162162162,70.65363235576
"62","Jim Loscutoff",-1.85565255387839,-2.04189243658852,0,1964,0,16.7573404353672,50.7395847438574,7.83263230461203,18.9585870942797,6.20060652775199,0,0,0,0,8.85211891222511,12.8613364568421,5.53174293589989,39.3026517083121,19.3027027027027,16.0710862838522
"63","Kevin Loughery",-0.911397573544773,-1.05717654002524,0,1964,0,7.8219700494153,52.6554698228302,39.7713798663595,14.5855134456171,50.3867136931653,0,0,0,0,26.5411041785773,16.2382359011572,13.9367092554344,26.2968366093366,32.8117117117117,38.4697007037433
"64","Clyde Lovellette",-0.62514466052503,-1.21888668788777,0,1964,0,39.5831387428194,68.1912685942747,29.3461032267002,20.5228959529478,9.63424253746834,0,0,0,0,13.9341384025065,33.3436486245475,29.946716304618,43.8873873873874,44.8720720720721,18.263780497823
"65","Jerry Lucas",2.33557075282161,4.21957840662121,1,1964,0,78.488589711891,79.0280171269912,68.1896244526133,84.2699523817121,48.2376385602192,0,0,0,0,73.0482690455037,74.8893894605742,78.0520560401038,56.1773719922454,78.4495495495495,63.9400038336208
"66","Johnny McCarthy",-1.14468754645179,-2.04367827258162,0,1964,0,36.7105782504404,51.2248276407127,3.14433448761807,6.1295103393549,17.4141060085761,0,0,0,0,5.10411332703904,20.2224467071979,15.577122013875,35.4337596525097,21.2540540540541,35.0071195815877
"67","Bill McGill",0.938541421599146,0.661895508780974,0,1964,0,67.6584308630363,55.0182988203641,59.6519857713888,44.6384726695607,34.0175717191846,0,0,0,0,50.173335628653,50.4193599699218,65.407514087793,7.41554054054054,70.4441441441441,43.1426106958022
"68","Tom Meschery",0.430266083673652,1.534100434973,0,1964,0,60.4829894073074,45.0108179540563,55.2374796777782,55.0981888624376,36.8540408207747,0,0,0,0,55.0149614950641,61.8407733576273,56.8841245378845,57.841920045045,64.1391891891892,45.6283030751116
"69","Eddie Miles",-1.18786859596522,-2.07588587131587,0,1964,0,11.4432825288395,57.9474701356588,23.5432175730683,7.70398636978948,20.6152177523145,0,0,0,0,15.1508685168998,3.88949141758131,7.36301042077934,9.77730855855856,26.1063063063063,28.6679536679537
"70","Jackie Moreland",0.200669443473726,-0.432926071018421,0,1964,0,39.060966663887,75.0859338880478,40.2439700947164,42.0237595108061,32.2846308733405,0,0,0,0,38.7374053639702,33.882450174585,43.8015839161258,19.6171171171171,57.0828828828829,51.1261261261261
"71","Willie Naulls",-0.592270500067527,-0.144916268430018,0,1964,0,27.2713951786657,74.6211503499921,42.1712078428496,37.1507258553891,15.8960626702562,0,0,0,0,36.8639868429702,46.3710901913149,32.3455695965656,54.6311936936937,45.4225225225225,20.9069251622443
"72","Don Nelson",1.52774678865851,-0.983563245881876,0,1964,0,37.17049913427,64.2967442718254,22.8722786558607,32.9334535312515,19.638471997343,0,0,0,0,31.6182758930924,32.4222376469568,42.8019061142816,18.2032657657658,67.3418918918919,96.8139872395192
"73","Paul Neumann",0.659332741958732,0.561947883453631,0,1964,0,52.0427001234495,76.7279588763231,48.6150329433912,26.537366381926,62.9403308838793,0,0,0,0,45.8790846319114,48.7202290573077,55.1093673354629,34.0118243243243,65.3400900900901,60.9169199594731
"74","Bevo Nordmann",-0.46492264954949,-1.96138406866874,0,1964,0,43.1579790616426,50.2597505449714,11.2557926776309,28.0841790795431,2.99935212923328,0,0,0,0,5.55914991704985,12.4108860063916,20.7511427342629,21.9351588430536,34.7135135135135,40.8034173991621
"75","Don Ohl",-0.790746649275199,-0.0614590723330389,1,1964,0,10.8789406370493,36.4724512777981,65.3023683189754,19.5373801883325,55.8626460886797,0,0,0,0,45.2227597280661,23.0838110961548,28.87862120018,22.5662986930593,41.7193693693694,34.0302308387415
"76","Bud Olsen",-0.573434185851498,-1.78938486964941,0,1964,0,34.2705080072465,44.525839543978,15.5034634778771,23.7122223206605,11.2518248051494,0,0,0,0,12.2805184207701,17.5181356217816,21.8947950308224,19.1539115646258,36.8153153153153,34.5566691311372
"77","Mel Peterson",2.5453006321055,-2.45905931215837,0,1964,0,46.7018157645566,62.7508772233311,2.25775300402166,2.81216449610232,0.900900900900901,0,0,0,0,1.35274102562543,11.9604355559412,26.7874448153333,1.8018018018018,100,1.35135135135135
"78","Bob Pettit",1.92849869292589,5.50086238113758,1,1964,0,68.2764503132306,87.3350614997216,85.7924749715795,79.1152966437941,57.0752052455681,0,0,0,0,82.012531940715,79.5545384871228,82.0055382823062,61.0213963963964,71.795045045045,76.1624086092171
"79","Gary Phillips",-0.938723712958586,-0.286473987831409,0,1964,0,4.86676609516626,39.8069862429621,42.8066835800893,29.6651008049972,54.5373636099443,0,0,0,0,30.5128591169643,31.0794378210109,8.18701715116058,53.9534705159705,30.8099099099099,46.9091431857389
"80","Frank Ramsey",-0.00511900434522558,-0.540407570009311,0,1964,0,9.01356856705656,82.4063855998083,37.8493282970895,23.1254072725575,23.8336654626977,0,0,0,0,30.9921163570545,42.585455439388,34.0130070309353,50.2164414414414,46.3734234234234,64.4664421260166
"81","Hub Reed",-1.25313227903223,-2.13872226830706,0,1964,0,33.2719814022954,60.3385776448404,4.49400790088655,16.8625451312994,7.68075102752522,0,0,0,0,8.27715857930336,11.5099851054907,19.1412083744926,11.0491333725029,24.8554054054054,15.2406966236753
"82","Oscar Robertson",3.45268234012028,8.27559223917334,1,1964,0,76.1945865046703,100,92.1444003816949,62.3705446116412,100,0,0,0,0,91.1549497379962,91.9088969295199,100,59.0714448625841,77.8990990990991,89.1556450067089
"83","Guy Rodgers",-1.17485577672143,1.35775768647963,1,1964,0,0.45045045045045,47.560723834493,46.9588811455428,33.6150724082776,81.5771993191348,0,0,0,0,52.4432166394277,46.9150042823773,10.6035318186713,62.8911506443152,30.3094594594595,44.1954872805937
"84","Ken Rohloff",-4.65536338226335,-2.46495871551359,0,1964,0,44.7164367382324,62.3004267728806,0.45045045045045,0.900900900900901,7.23030057707477,0,0,0,0,0.45045045045045,11.0595346550403,26.3369943648828,1.35135135135135,0.45045045045045,0.900900900900901
"85","John Rudometkin",0.744645580861,-1.15922755274848,0,1964,0,54.8085394676195,65.2795712671147,31.9284789434043,24.3910750128367,6.77985012662432,0,0,0,0,20.3194928081798,34.5222244098649,50.7320768899454,0.900900900900901,69.8936936936937,59.4841041649552
"86","Bill Russell",-0.210963537007759,6.62575849539785,1,1964,0,46.216655193356,21.4511255914246,59.0567292059829,100,68.8839096097161,0,0,0,0,76.3023080483467,85.7044413224189,40.5720710750591,100,48.2752252252252,66.279197130261
"87","Tom Sanders",0.0431754729072577,1.35072116492169,0,1964,0,25.2771186080608,73.3619841555439,47.8835857567201,57.3883384680017,26.9733025075767,0,0,0,0,48.4961228165035,62.4758144982864,42.3514556638312,66.7841356981982,53.4797297297297,53.3838549795997
"88","Dolph Schayes",-0.315064268935232,-1.51494599411126,0,1964,0,19.4515665706034,69.2535227132289,25.1433251433251,37.6400364094665,40.1824635695603,0,0,0,0,7.72583879323388,8.19198010209246,9.3992149520038,23.7675957207207,27.1572072072072,66.8056354226567
"89","Ray Scott",-0.219841810578718,1.77961035211236,0,1964,0,13.7153635396899,48.1009771427354,67.540369406041,74.5265719086963,53.5192479345705,0,0,0,0,66.0801941378207,42.1103928969098,45.5677982514387,38.0625703828829,49.4261261261261,57.6008379199869
"90","Kenny Sears",2.06222725206702,-1.37151043086385,0,1964,0,47.7045646456718,71.7926847196324,11.7300475509431,10.931681452864,16.3602406961041,0,0,0,0,13.4295533837198,38.3435791565336,44.3295064457474,30.8505564387917,74.2968468468468,100
"91","Frank Selvy",-0.808330474343884,-1.48626033391082,0,1964,0,16.2278868759035,41.9930250482092,24.0642986809415,12.856691598263,41.2703791791286,0,0,0,0,23.8999455489112,10.6090842045898,17.1596615717393,17.6526440824386,29.859009009009,40.3529669487116
"92","Lee Shaffer",-1.12712543810041,-1.32696740943201,0,1964,0,8.31511062619007,69.72971302657,52.873494336909,41.1847080240863,18.4101433117956,0,0,0,0,15.9859257984743,4.39396841150746,3.65698270420844,27.4409470446056,29.3085585585586,25.3573482296887
"93","Gene Shue",-1.89101586804671,-1.83776699624804,0,1964,0,7.08960249875889,45.5955817020162,16.5269111601281,13.5009102366615,56.4153745862737,0,0,0,0,11.8170542497739,1.74751268463915,0.45045045045045,28.4050939237109,18.6022522522523,24.4509707275665
"94","Larry Siegfried",-0.462327875749032,-1.63416617800713,0,1964,0,25.8140352051202,66.7234213893601,10.7270179971191,8.72982459310388,27.4934812916082,0,0,0,0,7.26935033673611,26.954863526085,16.6910532817871,43.2272595175821,26.6067567567568,58.9576658725595
"95","Adrian Smith",0.0156456474072958,-0.665215564834807,0,1964,0,21.2572867231493,74.1216559864576,41.1656815320316,16.2124182590504,43.3310640971931,0,0,0,0,28.7438913452218,32.8782817546862,39.0485763742736,28.918407043407,50.9274774774775,54.8166707741176
"96","Larry Staverman",0.981988868527649,-1.3965922193184,0,1964,0,50.4426677834634,67.7104768761358,17.7044751671617,22.1436773561126,9.18379208701789,0,0,0,0,16.6748710541164,31.6641360461585,41.8153985658966,12.8420608108108,70.9445945945946,72.3849229168378
"97","Roger Strickland",-2.25984307230831,-2.44009605510712,0,1964,0,45.1914319152424,61.8499763224302,6.31730780984512,0.45045045045045,0.45045045045045,0,0,0,0,0.901619328187653,10.1586337541394,25.8865439144324,0.45045045045045,19.8031531531532,0.45045045045045
"98","Tom Thacker",-1.49650171436899,-2.24538357146584,0,1964,0,14.4800091442035,40.4481445894346,9.13674868898749,18.3548347570368,23.3035779154731,0,0,0,0,9.41781474998636,2.88526889650485,4.12831282477697,21.4579814189189,17.9518018018018,41.633807059339
"99","Rod Thorn",-0.2338006744682,0.632618259066315,0,1964,0,13.067464917863,59.8346435272255,56.9260576723263,39.4292115950147,61.6445177896791,0,0,0,0,50.8435808653887,40.6434138793689,39.9846499886341,39.7592342342342,47.8247747747748,57.0743996275911
"100","Nate Thurmond",-0.774451234986389,0.236490207533491,0,1964,0,17.543490772895,30.6675766932007,30.2365387597124,65.5995032392633,24.5188357773247,0,0,0,0,40.3244021791601,44.4368208708836,14.4445038716637,60.0577880512091,34.2130630630631,46.2307292094526
"101","Gene Tormohlen",-1.33598597429461,-1.67657158062813,0,1964,0,23.7275367429465,41.5234398373615,15.0464975311332,35.1349429282986,21.1281286708232,0,0,0,0,12.9069444182718,9.70818330368892,8.74733709570832,34.4816507684155,24.404954954955,17.5853665215367
"102","Jack Twyman",0.196703877376505,0.71584298786154,0,1964,0,56.5174133884067,80.5412881288404,61.6999552030281,43.2492565714144,40.6998359500731,0,0,0,0,43.5079034706499,51.0282825550506,56.4185670319957,38.7101715686274,61.2364864864865,26.4862126564254
"103","Chico Vaughn",0.00274627942138472,-0.707212663467144,0,1964,0,49.7734852565699,58.8715468928748,36.8582366387459,11.401942936536,37.4617578068717,0,0,0,0,28.1413444767683,36.7750622872896,43.327891841924,31.4204921833598,55.6815315315315,36.2119718502697
"104","Chet Walker",0.65647110178071,1.54024745140476,1,1964,0,52.610929099233,42.542320332399,66.2520515230649,64.9895218370811,33.5509381562013,0,0,0,0,59.0795377219083,53.5340400804623,60.1231060427171,41.6793355855856,63.1382882882883,68.4718913442318
"105","Gerry Ward",-0.864053316262547,-2.25816576567697,0,1964,0,31.3625396925792,59.3628672231135,5.58417983791118,4.02038696727816,17.9458188026736,0,0,0,0,4.17997398411055,7.74152965164201,13.4084345799983,12.3916103603604,22.2545045045045,47.8155206878611
"106","Ben Warley",1.59682260638889,-0.0278413718734741,0,1964,0,48.1622407070026,52.1768154433942,34.5873964237841,55.9233687678628,18.9547266160169,0,0,0,0,41.9319018097859,45.1897983685781,51.4976131509996,34.9502508837952,69.0932432432433,95.9835975793423
