"","Player","Eff","Vol","allstar"
"40","Shawn Bradley",-1.18378399104796,0.153529052112322,0
"41","Terrell Brandon",-0.501218874855706,0.346477773060928,0
"42","Randy Breuer",-0.590615941431167,-2.3335585676122,0
"43","Frank Brickowski",0.0663350156146864,1.09040905788293,0
"44","Kevin Brooks",-1.83879196401024,-3.05082950823719,0
"45","Scott Brooks",0.980390292468542,-0.566329366262761,0
"46","Chucky Brown",4.17724570933777,-2.88523134479484,0
"47","Dee Brown",0.250618711288001,3.1962285707342,0
"48","Mike Brown",-0.246432989182909,-0.852398412188917,0
"49","P.J. Brown",-0.460371263392907,0.935214485775842,0
"50","Randy Brown",-0.410527924515353,-1.3050283023235,0
"51","Mark Bryant",-0.452590129757114,-0.878120502207639,0
"52","Jud Buechler",0.20062230036257,-2.35522594116247,0
"53","Matt Bullard",-0.848019021575383,-1.99055004410301,0
"54","Evers Burns",-0.25301902730274,-2.54534622501397,0
"55","Scott Burrell",-0.591497133036141,-1.45144108054769,0
"56","Willie Burton",0.316737812284909,-1.11022828413362,0
"57","Mitchell Butler",-0.0674496599812935,-1.05312619860722,0
"58","Michael Cage",-0.159778408083907,0.526668013956181,0
"59","Elden Campbell",-0.541798723253008,1.84875371575749,0
"60","Tony Campbell",-0.856047244420261,-0.612921325487949,0
"61","Antoine Carr",0.0985121340611056,-1.26673713020805,0
"62","Bill Cartwright",0.030360874052777,-1.13117359903678,0
"63","Sam Cassell",-0.396587038881552,-0.390738879452706,0
"64","Duane Causwell",0.412995835214157,-0.755500912923826,0
"65","Cedric Ceballos",0.377768166713724,2.68807775877994,0
"66","Tom Chambers",-0.329394560275292,0.330879791185278,0
"67","Rex Chapman",1.42255567883355,1.15663566602297,0
"68","Calbert Cheaney",-0.926562213978229,-0.406581853502744,0
"69","Pete Chilcutt",-1.18667848279958,-0.578522466441268,0
"70","Doug Christie",-0.227126467885482,0.0706630530448082,0
"71","Ben Coleman",-0.334116694987523,-2.34973435714774,0
"72","Derrick Coleman",0.142526680237544,5.47084739964028,1
"73","Bimbo Coles",-0.986190241351094,0.136264518017713,0
"74","Marty Conlon",0.594819898743662,-0.558847788041975,0
"75","Lester Conner",-0.474685426170463,-0.791999979675597,0
"76","Anthony Cook",-0.033443405713223,-2.30215911349595,0
"77","Duane Cooper",-0.0417521002465596,-2.9074771482697,0
"78","Tyrone Corbin",-0.66419824902298,0.845911157181974,0
"79","Chris Corchiani",0.35030790338231,-2.17079507870956,0
"80","Joe Courtney",-0.269333659816937,-2.36479583297875,0
"81","John Crotty",0.996950599064725,-1.90205984199959,0
"82","Terry Cummings",-1.19441547224893,-0.578094023535265,0
"83","Earl Cureton",-1.9873952754529,-2.9559355783883,0
"84","Dell Curry",2.03883062127287,1.6930791712769,0
"85","Michael Curry",-1.52005968535946,-3.47164411325418,0
"86","Lloyd Daniels",-0.818286644762742,-1.42145852292762,0
"87","Brad Daugherty",1.05331842735202,3.81506549849252,0
"88","Antonio Davis",1.06040396824761,0.995775063294978,0
"89","Brian Davis",-0.160166167682633,-2.68593833254349,0
"90","Dale Davis",0.413370807573001,3.39045978240982,0
"91","Hubert Davis",0.957175945059076,0.624902149248235,0
"92","Terry Davis",-0.814568858218739,-1.27178676346493,0
"93","Johnny Dawkins",-0.00831481548689655,-0.79058477972923,0
"94","Todd Day",-1.85392385504709,0.707178551520702,0
"95","Terry Dehere",-0.689121090871457,-2.29201643819518,0
"96","Vinny Del Negro",0.648478860877347,1.08751096774154,0
"97","Bison Dele",0.612587236143561,0.880935461175533,0
"98","Dell Demps",2.1872125466933,-2.99824081553518,0
"99","Vlade Divac",0.00226575688080022,4.06395222054276,0
"100","Sherman Douglas",-0.625712920064313,1.48476228450534,0
"101","Greg Dreiling",0.16452711282415,-1.85449209345762,0
"102","Clyde Drexler",-0.280027484433498,3.70105124881913,1
"103","Kevin Duckworth",-1.06955650633032,-1.46798906279262,0
"104","Chris Dudley",-1.35929332901889,-1.74641870914788,0
"105","Joe Dumars",1.94087202823415,1.536107250786,0
"106","Acie Earl",-0.750474027872036,-1.60323313613603,0
"107","Bill Edwards",-1.47179656162351,-3.06386073106846,0
"108","Blue Edwards",0.245540216098745,0.522134568267265,0
"109","Doug Edwards",-0.645164137979943,-2.64602153750562,0
"110","James Edwards",0.186877645230156,-2.40061180199063,0
"111","Kevin Edwards",-0.241632832663495,1.87227722524884,0
"112","Craig Ehlo",0.239050153532887,1.94335341945745,0
"113","Mario Elie",0.886934328651984,0.547602637627914,0
"114","Sean Elliott",-0.594167722147648,-0.092737546973812,0
"115","Dale Ellis",2.01196375636272,1.92581463357408,0
"116","Harold Ellis",0.92590517836395,0.231055014935403,0
"117","LaPhonso Ellis",0.219060220637583,3.27277988916463,0
"118","LeRon Ellis",0.0725498548834628,-1.12725556984941,0
"119","Pervis Ellison",-0.22338958197871,-0.627261789642014,0
"120","Jo Jo English",-0.716480484616477,-2.2956730984063,0
"121","Patrick Ewing",0.616498581896689,7.43781043614061,1
"122","Jim Farmer",-2.07312968316825,-3.45932879441616,0
"123","Duane Ferrell",0.553603332756405,-0.565061078189912,0
"124","Danny Ferry",-0.845820997558583,-1.30010473905491,0
"125","Vern Fleming",-0.281683242992887,-0.742551064042564,0
"126","Sleepy Floyd",-1.02925457736209,-2.3511239154699,0
"127","Alphonso Ford",0.261615260047834,-2.64911584847469,0
"128","Greg Foster",0.480289888592704,-2.73582917257972,0
"129","Rick Fox",0.111186611861339,0.819853455918519,0
"130","Tellis Frank",0.0339851779470672,-1.40540603374998,0
"131","Corey Gaines",2.85339844554374,-2.00911022170732,0
"132","Chad Gallagher",0.968518760003026,-1.95044671815401,0
"133","Kevin Gamble",-1.14284960482436,-0.224895324614616,0
"134","Chris Gatling",1.06164862316916,0.384011635571754,0
"135","Kenny Gattison",0.595414381708476,0.238748197664347,0
"136","Andrew Gaze",0.145724317467378,-2.25619448202509,0
"137","Matt Geiger",1.06941154992254,0.115945883636862,0
"138","Kendall Gill",-0.367639023679599,2.79087303169588,0
"139","Armen Gilliam",1.05274847513862,1.68700442343311,0
"140","Mike Gminski",-1.26263546636106,-2.00408552874472,0
"141","Ricky Grace",0.674327666331282,-3.02293887899938,0
"142","Greg Graham",-0.827169794463795,-1.79626445309233,0
"143","Paul Graham",-0.187115186007618,-2.3181209875118,0
"144","Gary Grant",-0.850252135541412,-0.122261299385028,0
"145","Harvey Grant",-0.905076163937158,0.786823113833849,0
"146","Horace Grant",0.221178322624671,5.02630764397555,1
"147","Josh Grant",-0.905468594474835,-2.15212518832428,0
"148","Jeff Grayer",0.0107985266032231,-0.974793741930246,0
"149","A.C. Green",0.432546183136397,3.38848452823169,0
"150","Litterial Green",0.661348707540425,-2.69377909892171,0
"151","Sean Green",-1.94811928511085,-2.85773476369844,0
"152","Tom Gugliotta",-1.02564125802831,3.33012925205007,0
"153","Andres Guibert",-1.17511982242634,-3.33982565070752,0
"154","Jay Guidinger",0.992284352569483,-2.70399666575915,0
"155","Jack Haley",-0.00899718085597495,-2.83986741198539,0
"156","Geert Hammink",-2.20145755868627,-2.81266563043894,0
"157","Tom Hammonds",0.387628695922918,-1.36795595591321,0
"158","Anfernee Hardaway",-0.65893808602767,4.22437349957898,0
"159","Derek Harper",-0.265310580946653,1.00691042302287,0
"160","Ron Harper",-1.34705552039285,2.78496160137803,0
"161","Lucious Harris",-0.834162391642469,-1.50353005317598,0
"162","Tony Harris",1.75213064925056,-0.706029109503678,0
"163","Antonio Harvey",-0.988088113207261,-2.38568987145388,0
"164","Scott Haskin",0.0876629698732377,-2.19839202487271,0
"165","Hersey Hawkins",1.17883025141903,2.44545460541252,0
"166","Skeeter Henry",0.878300536323946,-2.93404821585243,0
"167","Steve Henson",0.950086422956235,-2.86237707594398,0
"168","Carl Herrera",-0.45890254924268,-0.999828530195741,0
"169","Rod Higgins",0.400436249281647,-0.842510986081714,0
"170","Tyrone Hill",1.26876815479007,2.23296669352504,0
"171","Donald Hodge",0.65702253895251,-1.9773778501216,0
"172","Tito Horford",-2.27788160726017,-2.88791071450156,0
"173","Jeff Hornacek",1.0473972732735,2.91524316172421,0
"174","Robert Horry",-0.26155675804596,2.35837068492713,0
"175","Allan Houston",-1.56979701507263,-2.01649965768334,0
"176","Byron Houston",-0.586191853551899,-1.69506457174665,0
"177","Stephen Howard",2.29205767829261,-1.9966095804452,0
"178","Jay Humphries",-0.172736387458811,-0.458375622582761,0
"179","Lindsey Hunter",-1.65812557251579,-0.258077755630037,0
"180","Bobby Hurley",-0.971124645401944,-1.77974470167662,0
"181","Jaren Jackson",-1.02522227127864,-2.67217565818764,0
"182","Jim Jackson",-1.04839203331078,1.10671687868374,0
"183","Mark Jackson",-0.147243698961139,2.16838825021732,0
"184","Stanley Jackson",-0.458699412769719,-2.26261083463038,0
"185","Dave Jamerson",-1.66264666059001,-3.46700390603711,0
"186","Henry James",-1.20528887635234,-2.65045808417026,0
"187","Keith Jennings",1.04710331293769,-0.565437992436295,0
"188","Chris Jent",-0.445273784834142,0.0435032157920144,0
"189","Avery Johnson",0.14902176348084,1.20843366959269,0
"190","Dave Johnson",-0.797637828972253,-2.93246026679062,0
"191","Eddie Johnson",0.379629540982531,-0.341064393897553,0
"192","Ervin Johnson",-0.298458722728123,-1.87428687819014,0
"193","Frank Johnson",-0.464705950293065,-1.5084138071199,0
"194","Kevin Johnson",1.21403069731879,4.63733018684442,1
"195","Larry Johnson",0.232082808288783,1.97519203431662,0
"196","Charles Jones",0.33858000696451,-0.772150836902336,0
"197","Popeye Jones",-0.344065850855126,0.435909026968735,0
"198","Adonis Jordan",-1.49704731187207,-2.77085773331237,0
"199","Reggie Jordan",0.557943580295034,-1.08210066204273,0
"200","Adam Keefe",0.308127095802273,-1.46911700497547,0
"201","Shawn Kemp",1.56362877904335,6.3839805027912,1
"202","Tim Kempton",-0.276064011813563,-2.45955486132787,0
"203","Steve Kerr",1.59429956778654,0.817130708584473,0
"204","Jerome Kersey",-0.77273147716685,0.0563772338664666,0
"205","Alec Kessler",0.209124367782449,-2.74905670483986,0
"206","Warren Kidd",0.829640389401144,-1.54934663253014,0
"207","Chris King",0.232088288956468,-2.52697944669936,0
"208","Rich King",0.592601505733787,-2.80311536936478,0
"209","Stacey King",-0.474911628069495,-0.498439609235727,0
"210","Greg Kite",-0.119506690299745,-2.60084132341163,0
"211","Joe Kleine",-0.386714821298191,-1.62426579867729,0
"212","Negele Knight",0.241626055255369,-0.141126859432701,0
"213","Jon Koncak",-1.19371020361775,0.50046135191628,0
"214","Larry Krystkowiak",-0.210947696432678,-1.22904346932359,0
"215","Toni Kukoc",-0.999395696421812,0.959603110447132,0
"216","Christian Laettner",0.334744913577375,2.937061839817,0
"217","Bill Laimbeer",-0.170699441454225,-0.122590104148437,0
"218","Andrew Lang",-0.698964597826661,-0.227992464254432,0
"219","Eric Leckner",0.197435489954129,-1.32553748146512,0
"220","Tim Legler",0.772358363262854,-0.41332614979421,0
"221","Jim Les",1.10287449412517,-1.93406032745958,0
"222","Fat Lever",-0.793008419627054,0.722381333114431,0
"223","Marcus Liberty",-1.02916772773418,-2.76314702330671,0
"224","Todd Lichti",0.564847106913569,-1.85967076702807,0
"225","Brad Lohaus",-1.12757109513049,-1.70243335902288,0
"226","Grant Long",-0.292680478038385,2.00674613767587,0
"227","Luc Longley",-0.447486734318108,0.103791530509844,0
"228","George Lynch",-0.23113360403015,1.112620058505,0
"229","Malcolm Mackey",-1.20435921989715,-2.77594980171747,0
"230","Don MacLean",0.651398970229675,1.92773889384229,0
"231","Mark Macon",-1.32737853414618,-2.22049368653445,0
"232","Gerald Madkins",-0.0639637326861987,-2.49849078470081,0
"233","Rick Mahorn",0.169437760992178,-2.2709387603752,0
"234","Dan Majerle",1.74141134454139,3.05746150424606,0
"235","Jeff Malone",0.26846305455367,0.626382292952876,0
"236","Karl Malone",0.553927162791423,7.46981455875821,1
"237","Moses Malone",0.23348502213892,-1.42001996695418,0
"238","Danny Manning",-0.455886216303395,2.91103496175269,1
"239","Roy Marble",-0.95056801661366,-3.6156441598769,0
"240","Bob Martin",0.424235129431076,-2.19917701614562,0
"241","Jamal Mashburn",-2.41857901862165,0.850501419038658,0
"242","Anthony Mason",0.0675023273023829,0.704792607795462,0
"243","Marlon Maxey",0.929926458304568,-1.18814537155739,0
"244","Vernon Maxwell",-1.88344188378686,1.80971498585195,0
"245","Lee Mayberry",-0.356457043263785,-1.57961712878399,0
"246","Xavier McDaniel",-0.958697109903299,0.162555050996568,0
"247","Derrick McKey",0.471227168097781,2.30713778982073,0
"248","Nate McMillan",0.430014216182478,3.00360979349113,0
"249","Darnell Mee",-1.29565604652425,-2.52406216809307,0
"250","Oliver Miller",1.04103574770822,2.82209763879458,0
"251","Reggie Miller",4.39859981439701,4.33293279769109,0
"252","Chris Mills",-0.820633465268506,0.717197267817348,0
"253","Terry Mills",0.428554676773194,2.81610401001438,0
"254","Harold Miner",0.310849700533694,-0.376848523116467,0
"255","Sam Mitchell",-0.185465496895353,-1.18821742469601,0
"256","Tracy Moore",1.9064529829901,-1.93741602857442,0
"257","Darren Morningstar",-0.114855400652341,-1.54780688706385,0
"258","Chris Morris",0.351543665563051,1.40900356172676,0
"259","Alonzo Mourning",1.55859809348362,4.25433957460547,1
"260","Chris Mullin",0.575741880665195,3.04667076506889,0
"261","Eric Murdock",1.63423031923505,3.70520050972685,0
"262","Gheorghe Mure<U+0219>an",0.129314870052842,-0.95909087238554,0
"263","Tod Murphy",1.12849567001493,-2.53263910432656,0
"264","Tracy Murray",0.887296075215,-1.20648282590376,0
"265","Jerrod Mustaf",-1.10397760188686,-2.6305867388115,0
"266","Dikembe Mutombo",1.48138336693491,5.29343790098046,0
"267","Pete Myers",-0.239137143599206,0.100436483602417,0
"268","Larry Nance",-0.057940568258387,1.90926248892999,0
"269","Chuck Nevitt",-1.10045799306369,-2.88524760387446,0
"270","Johnny Newman",-0.196758565661886,0.067198765299334,0
"271","Ken Norman",-0.926094098564407,0.577260153641789,0
"272","Shaquille O'Neal",2.26416970026485,9.00842161389865,1
"273","Dan O'Sullivan",1.77855248900136,-2.98703591479434,0
"274","Charles Oakley",0.283686882971587,4.49994212553242,1
"275","Hakeem Olajuwon",1.34464203144082,9.09714782760656,1
"276","Jimmy Oliver",-0.639781106489292,-2.23898596610517,0
"277","Bo Outlaw",1.36428156438012,0.658171789078962,0
"278","Doug Overton",-0.864072874235837,-2.45831038358926,0
"279","Billy Owens",-0.00518887703432654,2.82858624444094,0
"280","Robert Pack",0.0727736107075457,0.259207558989637,0
"281","Gerald Paddio",-0.747004976696967,-2.75334688378378,0
"282","Robert Parish",-0.104088081334244,1.35834164037379,0
"283","John Paxson",0.148582858896759,-2.01471125565873,0
"284","Gary Payton",0.031655441121586,4.38615926071857,1
"285","Anthony Peeler",-1.21962275631571,0.220909279481259,0
"286","Mike Peplowski",-0.0353593058161822,-1.65480581607456,0
"287","Will Perdue",-0.637950839854407,-2.06007466490752,0
"288","Sam Perkins",1.08514889192661,1.72407017031079,0
"289","Elliot Perry",-0.542189460651447,-1.20022180133723,0
"290","Tim Perry",0.0443497743459817,0.337279273713003,0
"291","Chuck Person",-0.0755984866094762,-0.450869191717181,0
"292","Richard Petruska",-0.499462798721383,-2.68113307008182,0
"293","Bobby Phills",-0.234703978400712,0.178571597448949,0
"294","Ricky Pierce",0.214648220663452,0.793029058705681,0
"295","Ed Pinckney",0.669252404592938,0.387712636933405,0
"296","Scottie Pippen",0.325795575010163,7.17736686285911,1
"297","Olden Polynice",-0.292298538331479,2.20227246834489,0
"298","Terry Porter",1.47599866498826,1.70481951936018,0
"299","Brent Price",0.177806525685442,-1.20372368821049,0
"300","Mark Price",2.89997704726737,4.26799495425692,1
"301","Dino Radja",0.588117346387929,2.30283287696064,0
"302","Kurt Rambis",1.07402181534751,-1.11808415698087,0
"303","Mark Randall",0.180442836330608,-2.48522034942209,0
"304","J.R. Reid",-0.263208518347219,-0.17804335555478,0
"305","Glen Rice",1.82857735251058,4.14736891800799,0
"306","Pooh Richardson",-0.502507303681127,0.296272783682024,0
"307","Mitch Richmond",2.30619115023885,3.02216477071642,1
"308","Isaiah Rider",0.251636088222736,0.457930795482736,0
"309","Eric Riley",0.32509342444534,-2.4546468661755,0
"310","Doc Rivers",0.247980783570804,1.19836244795189,0
"311","Stanley Roberts",-0.339016544909289,-0.807896916806216,0
"312","Clifford Robinson",-0.767747691821439,3.83856976474233,1
"313","David Robinson",1.83419623726591,10.916257090464,1
"314","James Robinson",-1.12125020148023,-1.89669886336904,0
"315","Larry Robinson",0.521864946249895,-1.77686828929849,0
"316","Rumeal Robinson",-1.13003100450794,-2.49424882379213,0
"317","Dennis Rodman",0.0470342183153661,3.67891887398286,0
"318","Rodney Rogers",-0.055209181536404,-0.342164729346767,0
"319","Tree Rollins",0.87926703049314,-1.85626225471374,0
"320","Sean Rooks",0.61427151894942,0.24227486853217,0
"321","Donald Royal",1.61171301297603,-0.145552621055616,0
"322","Bryon Russell",-0.438533278076057,-0.662049425908401,0
"323","John Salley",0.738466118610178,1.05578371288402,0
"324","Danny Schayes",-0.539631189380697,-2.39833498740012,0
"325","Steve Scheffler",1.0909845533496,-2.33688008263649,0
"326","Dwayne Schintzius",-1.31060813144824,-1.99253386522348,0
"327","Detlef Schrempf",0.917590704174737,2.79870479929425,0
"328","Byron Scott",0.561488794916344,0.038517821757149,0
"329","Dennis Scott",1.43953820339387,1.12467584594399,0
"330","Malik Sealy",-0.824438666970325,-1.25502799371231,0
"331","Rony Seikaly",0.554510971267223,3.35571320460893,0
"332","Brian Shaw",-0.632334489012431,0.872313062876901,0
"333","Lionel Simmons",-0.519661295082069,2.35911384440953,0
"334","Scott Skiles",1.56068132148634,0.755011309493973,0
"335","Charles Smith",-0.302257791635945,0.530629555804209,0
"336","Chris Smith",-0.317130839178908,-1.15555522808704,0
"337","Doug Smith",-1.07144666970011,0.128573399495496,0
"338","Kenny Smith",2.05101578359669,1.30583298799008,0
"339","LaBradford Smith",-0.265925641241561,-1.63560714690504,0
"340","Reggie Smith",-0.215517799087931,-2.27751311864195,0
"341","Steve Smith",0.916298201163922,3.27956493826922,0
"342","Tony Smith",-0.791696872209911,-0.556827961206396,0
"343","Rik Smits",1.02034543278603,2.8257058622243,0
"344","Andre Spencer",0.896992610832104,-1.24227613099799,0
"345","Elmore Spencer",0.0245884671066431,-0.236591769987434,0
"346","Felton Spencer",0.352886359951578,1.12933467158552,0
"347","Latrell Sprewell",0.945213956450888,4.55478158179654,1
"348","John Starks",-0.194810342794431,3.26243363719572,1
"349","Larry Stewart",3.53753249011883,-1.72835127511508,0
"350","Bryant Stith",0.258722593508068,2.19393384085219,0
"351","John Stockton",2.1529392239051,6.60432024074973,1
"352","Rod Strickland",0.769117319339923,4.7321064726275,0
"353","Derek Strong",0.34804844533636,-0.728277468436181,0
"354","Isiah Thomas",-0.719894049829,0.260300114577054,0
"355","Kevin Thompson",-1.13151525996925,-3.02388387552377,0
"356","LaSalle Thompson",-0.766103086456268,-2.23154034950971,0
"357","Otis Thorpe",1.31878681356048,3.86033859966632,0
"358","Sedale Threatt",-0.161152265697642,1.27064754081921,0
"359","Wayman Tisdale",0.232000821389735,1.89894307147747,0
"360","Tom Tolbert",-0.637699908125035,-2.22224902067002,0
"361","Sedric Toney",-1.73787676057949,-3.35645728751296,0
"362","Keith Tower",-1.67735828379524,-3.06967714591965,0
"363","Jeff Turner",-0.8607823671518,-1.16538685424421,0
"364","Nick Van Exel",-0.54673940114129,1.17949576425692,0
"365","Loy Vaught",0.296525367023298,1.86957395433034,0
"366","Kenny Walker",0.203293899646036,-0.970180017415101,0
"367","Rex Walters",1.13377244224554,-1.80388105521836,0
"368","Clarence Weatherspoon",-0.205324012580653,3.75723558757426,0
"369","Spud Webb",0.75881280665968,1.93299508595813,0
"370","Chris Webber",0.337879256845308,4.57343382995143,0
"371","Bill Wennington",-0.485048569700728,0.0202992538660848,0
"372","Matt Wenstrom",2.29684839514727,-2.80548911285421,0
"373","David Wesley",-0.569536975127546,-1.81993856703554,0
"374","Doug West",-0.0868845950503282,0.487869239361133,0
"375","Mark West",0.372337451946869,-0.588437188668924,0
"376","Ennis Whatley",0.209802432695994,-1.11278281292259,0
"377","Randy White",-0.698156029453523,-1.24139797672031,0
"378","Chris Whitney",-1.0957920690842,-2.75429612118242,0
"379","Morlon Wiley",-1.67856505412008,-2.44885513203972,0
"380","Dominique Wilkins",-0.879677954731966,4.20248779064576,1
"381","Gerald Wilkins",1.19875110560997,2.38698139795423,0
"382","Aaron Williams",-2.0767968413074,-3.41915416318747,0
"383","Buck Williams",1.32463027692674,2.56502565061961,0
"384","Corey Williams",-0.685140215869108,-2.34748815968965,0
"385","Herb Williams",-1.04528958922007,-1.42388749614366,0
"386","Hot Rod Williams",0.2806858514799,3.45681767802893,0
"387","Jayson Williams",-0.528841021403162,-1.19381806483673,0
"388","John Williams",-0.557666788504931,-0.786828359216351,0
"389","Kenny Williams",-0.64950697376369,-0.690726829297398,0
"390","Lorenzo Williams",-0.711310448295134,-0.675624820540068,0
"391","Micheal Williams",1.0605372523285,2.69326189289445,0
"392","Reggie Williams",-1.9011616175761,2.20374700021492,0
"393","Scott Williams",0.0161584208470746,-0.27882519017795,0
"394","Walt Williams",-1.27100236751198,-0.900253470876856,0
"395","Kevin Willis",0.212009385540279,4.81194502159527,0
"396","Trevor Wilson",-0.2071280777403,-0.855168705040115,0
"397","David Wingate",-0.365687511342609,-1.02862517619039,0
"398","David Wood",0.566551224320959,-1.14881736199373,0
"399","Randy Woods",-0.166082560487544,-2.04900574778387,0
"400","Orlando Woolridge",-0.408774723864275,-0.0339129632801704,0
"401","Haywoode Workman",-0.320638836459944,0.878503953423613,0
"402","James Worthy",-1.82849973076709,-1.11442003913178,0
"403","Luther Wright",-1.46413186399412,-3.02823458825049,0
