"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"14","Greg Anthony",-0.633504528257195,1.4934184655537,0,1994,25.9974090970626,18.285898604689,69.5132270014747,26.3533361309274,13.6530724213606,36.2875848690592,48.1597222222222,3.96577380952381,47.9002624671916,0.973926380368099,26.0681777332193,48.2142857142857,45.0704225352113,50.5807027992853,46.7370441458733,23.52
"15","B.J. Armstrong",1.62193352617129,2.18822144424906,1,1994,73.9220708769095,25.9843966517348,78.4885494594759,49.6197660256082,11.9810159330562,31.3288069835112,32.9719963866305,2.67857142857143,41.0941475826972,0.738344118135059,41.3888938781319,54.7038327526132,60.0022901637467,34.5429189848778,52.4952015355086,18
"16","Vincent Askew",0.507825539221549,0.96582091295123,0,1994,28.376048624038,29.8851568845692,75.2758569912846,30.5077633235417,13.2918800292612,19.2870999030068,30.8391203703704,5.79613095238095,46.1904761904762,0.793103448275862,27.0217581374937,50,55.868544600939,29.4073853484217,52.8790786948177,29.76
"17","Keith Askins",-1.35409079381826,-2.27154966015822,0,1994,31.4700093108578,26.6307661310051,67.3769415232318,7.71228635265563,12.807686984717,2.79445303693606,10.0475475475475,0.659588159588159,10.3174603174603,0.568990042674253,1.23671038373949,30.8880308880309,36.5435858393605,14.8785473979042,44.1458733205374,9.12
"18","Stacey Augmon",1.17139816140742,3.78229745683925,0,1994,35.4341725833609,36.7910013368461,72.1728847279679,49.6197660256082,27.7677663389655,18.1377303588749,61.4103432700994,13.3928571428571,21.2018140589569,1.32170595448971,48.0469876995413,62.3693379790941,63.6665521584793,50.6093929313325,55.278310940499,40.48
"19","Isaac Austin",-0.223249850812588,-1.21671477025734,0,1994,37.7950486894175,25.8136566484427,65.4055580042254,17.2651519693064,28.4826000627025,9.65775252875156,12.0701058201058,17.4319727891156,16.6666666666667,3.69458128078818,0.519424993025875,32.6530612244898,37.5586854460094,18.148557815026,45.3934740882917,27.84
"20","Anthony Avent",-1.23985254279906,-1.31725723365375,0,1994,38.5829393132001,10.0682186635283,66.0822106855704,17.6475258304885,26.3963304928923,6.98613259234016,15.0713213213213,10.2236164736165,12.7450980392157,0.588343445486303,11.7445861515055,30.1158301158301,34.5133866260627,17.4218888334433,41.2667946257198,24.72
"21","John Bagley",0.885260432967962,-2.97454358886465,0,1994,38.5829393132001,26.3888872284486,66.8907184417863,2.23807525528046,1.9263594245306,7.95344325897187,0,0,0,0,0.0247865591385012,28.5714285714286,37.5586854460094,4.70518165574747,33.3013435700576,80
"22","Thurl Bailey",0.321134766463246,-0.710676415740376,0,1994,37.0071580656349,31.9069743345249,70.8059791511242,24.774643173959,15.7278712509144,5.4365308352466,8.55602437880919,17.91742013261,15.5172413793103,1.06165781951817,19.5829969781097,37.9746835443038,46.5917870089737,13.0434782608696,53.742802303263,26.16
"23","Vin Baker",-0.00946830339184584,1.94556343510691,0,1994,37.0075897273929,33.1557117402462,37.1017812606495,45.2391431174068,43.7659464378111,15.8098933074685,24.7289972899729,33.9285714285714,16.7695473251029,0.918593601520431,42.4713684092327,43.9024390243902,49.4675369288904,24.2144714478711,50.4798464491363,37.84
"24","Charles Barkley",0.163549168464728,5.40004373227081,1,1994,11.9572240809625,46.551631269776,60.6145222888542,72.4103424900739,64.6367677677114,36.2187569947027,52.514245014245,13.8919413919414,23.9482200647249,1.32692307692308,42.7969824556027,67.2527472527473,69.9169375225713,52.4808723141064,54.0307101727447,34.56
"25","Dana Barros",1.99318049140635,1.59761157164892,0,1994,78.5257584182697,36.2293201475301,70.7575773647723,44.5542759153054,13.9839424891851,41.6328387877046,44.6444901691815,1.50646678424456,42.3153692614771,1.440329218107,41.0258249217837,45.1499118165785,55.6424969570509,13.9993676424091,54.7984644913628,13.2
"26","Jon Barry",-0.435515196517522,-0.223336887838799,0,1994,23.5559075315938,25.581006662652,69.8432080014372,20.7488226791626,11.7186864992278,18.5580342709344,47.8780864197531,5.76223544973545,33.7349397590361,1.50252525252525,16.419712536706,36.9047619047619,41.7318727177882,21.6961154126133,49.0403071017274,25.52
"27","John Battle",0.237420077962067,-1.40879140456594,0,1994,35.4264428162604,27.6447461184477,67.4243665944921,22.2491010671999,4.41929515039374,12.9438390293072,14.5787944807553,0.478524743230625,33.739837398374,0.683303624480095,6.38250506526788,36.4145658263305,44.186688760011,13.931028039566,51.3435700575816,28.4
"28","Benoit Benjamin",-0.137183141098259,0.850308003679973,0,1994,38.5829393132001,26.0069655212208,64.3549644755321,31.3039876615202,37.4514293314586,4.5448247194125,15.3619528619529,28.5250463821892,7.56013745704467,0.819887183523548,24.9747732012254,43.7847866419295,44.3875373452838,36.4804343958603,50.383877159309,29.04
"29","Tony Bennett",-0.490617298007924,-1.70862524100136,0,1994,43.3219379233614,21.7017841287901,66.6487391553655,11.2508647968153,7.02860871112517,17.5190709623299,17.8115615615616,0.329794079794081,67.9166666666667,0.643500643500644,9.06633400208728,32.046332046332,40.0964344626316,11.0635352445954,44.1458733205374,4.56
"30","David Benoit",-1.6782651113343,-0.663691593196348,0,1994,20.4122605260353,19.3436437114356,68.116743084418,21.851752947011,27.3192791115249,3.32598536284278,14.1329966329966,16.4177489177489,10.3603603603604,0.948616600790514,8.07807703326968,36.8831168831169,38.2415706359368,30.3698088689155,42.9942418426104,19.52
"31","Rolando Blackman",-0.356844310358397,-0.734225239151521,0,1994,43.2948636662382,24.1504373475673,70.5944678417667,24.4153664212414,9.7718959898916,10.9902125033066,15.3619528619529,2.66233766233766,28.7878787878788,0.563636363636364,7.58531636901401,41.038961038961,43.7046521553564,30.3698088689155,48.9443378119002,11.52
"32","Mookie Blaylock",-0.417516386270082,5.76169438167849,1,1994,39.169444402885,16.1977026677909,66.3265862244802,46.3364469519176,30.2509776296658,77.4724287818371,88.4545038866027,13.2569077013521,67.0918367346939,2.19478737997257,58.1484462932137,64.5502645502645,60.2793717034719,66.279163817381,46.7370441458733,11.76
"33","Corie Blount",-0.133907934979231,-1.52503334021203,0,1994,38.5829393132001,23.5907182301089,62.6978289776159,9.92102016146711,16.7334505235345,6.64765406720037,9.58402432283029,12.0202558635394,17.9487179487179,0.83453699245707,7.16323269283595,33.6886993603412,37.5586854460094,21.5595637061862,45.873320537428,34.48
"34","Muggsy Bogues",0.168902807706916,3.21003601867433,0,1994,33.865915308153,24.645341049843,71.4434135791332,36.4050552888153,23.4915779173277,80.5673472986761,58.3754208754209,0.633889919604205,76.0233918128655,1.19268486615425,43.0447274678006,52.3191094619666,60.9718919578074,25.4813084473597,48.9443378119002,16.48
"35","Manute Bol",-2.53476218658004,-2.71396234807808,0,1994,36.2192674418523,25.2967542463378,66.6607496678777,1.91835021881182,7.43024349461804,0.568103089926561,4.82804232804233,27.891156462585,3.33333333333333,9.89010989010989,0.0842974120817579,24.4897959183673,29.5103957075788,11.4268697353867,20.2495201535509,0
"36","Walter Bond",-0.144318560803363,-1.98092331814087,0,1994,40.9737255862146,24.6648573460883,67.3572570183493,10.550926203465,6.2950674051625,4.40279894693086,9.65608465608466,5.22959183673469,30.3921568627451,0.555555555555556,3.59908023200943,33.6734693877551,40.9121395036888,14.7877137752063,48.6564299424184,20.48
"37","Anthony Bonner",0.324873784434718,0.404434226543191,0,1994,38.5829393132001,35.8355969370308,54.8745764774027,17.1994550440046,27.2329167961039,9.58771242177431,35.1851851851852,4.34605348988911,16.4794007490637,0.696673189823875,16.2183603667265,44.6183953033268,42.189208309216,45.9560893225746,53.742802303263,29.2
"38","Anthony Bowie",-0.703662243287387,-1.49765163993984,0,1994,26.7839244464842,29.5223162816582,68.8314059913115,15.3468017504946,9.90699132615738,11.5893030345019,15.4497354497355,4.18367346938775,29.3103448275862,0.776014109347443,9.60635542750158,33.8775510204082,40.7780013413816,14.1155449672424,49.4241842610365,13.6
"39","Sam Bowie",0.488554780180875,-0.382677802560257,0,1994,37.7954803511755,23.8993698732363,71.4173692004533,29.9454469156525,30.2823701536211,14.9524733268671,5.40740740740741,27.3333333333333,18.2170542635659,1.96923076923077,2.39546883511587,37.7142857142857,43.5680751173709,19.7617629541394,51.3435700575816,38.64
"40","Shawn Bradley",-1.18378399104796,0.153529052112322,0,1994,36.2192674418523,13.0352990877591,57.3466860913888,34.5303039386128,36.0897541167162,15.9068865179437,31.0374149659864,73.2142857142857,11.036036036036,2.30492196878752,9.90898406633965,22.1574344023324,16.8630832614736,35.4328985912412,42.8023032629559,27.36
"41","Terrell Brandon",-0.501218874855706,0.346477773060928,0,1994,29.9380769121625,16.322032284958,75.3124894200727,27.8686357130128,12.5873074726178,30.1795038730851,38.8888888888889,5.34898891063275,41.5915915915916,1.26839167935058,21.3115800106336,39.9217221135029,43.2182133899286,27.9088172183377,46.9289827255278,23.68
"42","Randy Breuer",-0.590615941431167,-2.3335585676122,0,1994,37.7950486894175,25.1587358109373,63.4986243211025,2.45327479905743,12.4472455123516,2.44721331045288,7.7991452991453,17.8342490842491,14.8148148148148,3.20512820512821,0.456640917567419,28.5714285714286,33.2249909714698,15.5632931690109,28.3109404990403,43.04
"43","Frank Brickowski",0.0663350156146864,1.09040905788293,0,1994,32.2815409699714,30.456072923738,70.3125380621444,44.2098668384626,32.8837693314238,24.868512725236,38.0803338549817,9.28068410462777,20.4419889502762,0.62274473285997,26.7248092807791,39.4366197183099,42.8486411426304,27.237037472003,51.8234165067179,26.96
"44","Kevin Brooks",-1.83879196401024,-3.05082950823719,0,1994,29.9225973056899,24.9015145388116,67.3769415232318,8.39278220730172,3.56943069839494,0.701774405203399,0,1.43557422969188,4.16666666666667,0.309597523219814,0.451104323228588,26.890756302521,33.1400165700083,7.47293557089304,39.4433781190019,8.08
"45","Scott Brooks",0.980390292468542,-0.566329366262761,0,1994,44.8889002132953,30.2560127913083,71.6794282234119,17.5213699779833,8.074876491868,16.2337403505042,23.6111111111111,0.668623613829093,45.1515151515152,0.740844282918647,13.7241974670081,41.4872798434442,46.8197311724227,25.330635489161,56.0460652591171,23.52
"46","Chucky Brown",4.17724570933777,-2.88523134479484,0,1994,38.5829393132001,26.9745570749601,66.775734054832,10.0713386487621,5.77907827359181,0,0,0,0,0,0.0224201925925938,28.5714285714286,37.5586854460094,4.70518165574747,100,80
"47","Dee Brown",0.250618711288001,3.1962285707342,0,1994,33.9820223928335,31.7803500959761,75.7924357137233,51.9698513823566,22.5158893776304,35.8421404008213,68.4704184704185,14.8964131106988,45.8994708994709,1.27360562143171,44.3859649343164,52.3191094619666,57.5574660081702,32.8140590796934,51.1516314779271,17.12
"48","Mike Brown",-0.246432989182909,-0.852398412188917,0,1994,37.0071580656349,21.3425416464659,62.4725919555044,12.2411799023571,31.5030242475066,6.9835111542192,21.019647696477,8.63095238095238,16,0.447527411053927,14.266469703914,33.7979094076655,37.5586854460094,23.0668661659815,45.9692898272553,36.32
"49","P.J. Brown",-0.460371263392907,0.935214485775842,0,1994,36.2244273106765,16.7192441505896,68.1210056888488,19.1227949027128,36.0643745427944,9.36291421625803,30.3738865447726,28.7296564195298,21.5277777777778,1.17285274976758,23.6270772120032,43.7613019891501,44.2146550187199,38.0583680762359,46.0652591170825,30.24
"50","Randy Brown",-0.410527924515353,-1.3050283023235,0,1994,35.4313768180698,23.0368755386297,61.9128507662362,15.0244560170057,10.6107666662669,17.3411139908731,34.9043715846995,5.60109289617486,29.5555555555556,0.956284153005465,7.43868454135885,30.4449648711944,35.0958208265989,17.0466417363966,45.2975047984645,27.76
"51","Mark Bryant",-0.452590129757114,-0.878120502207639,0,1994,37.7950486894175,26.7276988291726,64.7283845926246,18.7828341044423,23.0431602048281,3.72503038711341,13.6896390060947,8.958710066305,9.34343434343434,0.412915453868544,14.1766344414603,36.8896925858951,41.8375230284662,21.3817748659917,49.3282149712092,21.68
"52","Jud Buechler",0.20062230036257,-2.35522594116247,0,1994,44.1175382419727,28.1108099749752,64.6239172650741,9.88483237748869,5.13695846541494,3.53486367065416,7.51028806584362,0.677910052910053,22.2222222222222,1.04166666666667,1.48980860942932,32.5396825396825,41.7318727177882,7.31917146449606,54.7984644913628,19.04
"53","Matt Bullard",-0.848019021575383,-1.99055004410301,0,1994,35.5711650826248,24.0901565907479,67.0458297314708,11.6724232544627,7.46834730741095,7.83108259344923,7.27920227920228,2.25274725274725,38.0952380952381,0.459242250287027,5.22983335077126,32.967032967033,38.7143373058866,16.2871672698951,45.6813819577735,9.2
"54","Evers Burns",-0.25301902730274,-2.54534622501397,0,1994,38.5829393132001,24.9619056510485,64.5378203238332,8.17384006276341,7.53792818294584,3.11221692742377,8.81642512077295,3.1832298136646,21.4285714285714,1.18577075098814,0.421779716144033,29.8136645962733,35.9256991222698,8.79664396509309,41.2667946257198,33.44
"55","Scott Burrell",-0.591497133036141,-1.45144108054769,0,1994,38.5790744296498,21.1634775221693,64.2976718940021,16.0614812437774,14.9576143551788,9.66889180502463,24.5188816267248,7.65639589169001,22.962962962963,1.18092691622103,5.13081774166989,31.3725490196078,36.0857958206757,17.6213665930935,44.2418426103647,23.92
"56","Willie Burton",0.316737812284909,-1.11022828413362,0,1994,33.8568905557786,23.354352945264,68.3156814103708,23.4997901804448,14.829332928462,5.85253371886609,11.4779874213836,9.20934411500449,12.037037037037,0.74685534591195,7.25932676871769,37.1967654986523,43.9365754274072,17.1339633879106,50.4798464491363,44.64
"57","Mitchell Butler",-0.0674496599812935,-1.05312619860722,0,1994,34.6434861942872,29.6596357994149,54.4177323218588,23.1864596447055,17.3372348207754,8.16553507921112,24.3333333333333,6.50793650793651,14.7509578544061,0.753180661577608,16.1984572646637,32.7619047619048,41.0641627543036,9.72404208854477,50,34.48
"58","Michael Cage",-0.159778408083907,0.526668013956181,0,1994,37.7950486894175,34.5215142914612,58.6752062908047,15.4754715822441,31.2915945545703,4.364694471387,31.7355465221319,11.3095238095238,14.7058823529412,0.78348548848617,20.9549469683943,45.6445993031359,46.2613076834994,39.1333401124363,52.3032629558541,18.88
"59","Elden Campbell",-0.541798723253008,1.84875371575749,0,1994,37.0071580656349,20.3154584364728,61.2331303457176,41.2571504295779,39.465021368344,8.99994895094185,28.4600389863548,46.8828320802005,14.6258503401361,1.14653854553396,32.7114076577581,44.3609022556391,47.4425500370645,31.9457070311276,48.2725527831094,27.04
"60","Tony Campbell",-0.856047244420261,-0.612921325487949,0,1994,33.070726579028,21.3654374290434,69.1665776529139,29.5745658733489,17.0620406172711,10.3521007497729,26.8224573780129,5.81065759637188,16.2698412698413,0.769959725183606,12.79756651104,35.3741496598639,39.9433638870259,22.6296832014521,47.1209213051823,18.72
"61","Antoine Carr",0.0985121340611056,-1.26673713020805,0,1994,37.7950486894175,27.254995999631,66.3879426680905,19.5502456123028,8.66861741038771,3.508872026017,8.94607843137255,15.7913165266106,16.6666666666667,1.2156862745098,2.56287293980725,38.655462184874,45.2913559790113,18.5439512314753,51.2476007677543,29.04
"62","Bill Cartwright",0.030360874052777,-1.13117359903678,0,1994,38.5829393132001,29.0116448074784,65.4039196447015,18.7838458925324,20.9147594663323,10.7939587086047,6.43738977072311,4.64852607709751,19,0.458978772231784,4.17697608249023,37.4149659863946,41.1357031075341,24.8702458946652,52.2072936660269,23.84
"63","Sam Cassell",-0.396587038881552,-0.390738879452706,0,1994,30.6206921397579,23.1833590058501,71.5863573545918,22.3807525528046,11.7332801312318,23.1372894806454,30.2118406285073,2.58838383838384,34.0425531914894,0.735294117647059,12.2056056008028,38.0952380952381,39.8349694124342,30.3698088689155,48.5604606525912,22.08
"64","Duane Causwell",0.412995835214157,-0.755500912923826,0,1994,38.5829393132001,28.6485022104413,62.3304931512524,14.902305968087,26.2172819240994,2.13385063045587,15.6616982836495,29.1666666666667,5.55555555555555,1.52159319758335,4.11675180269025,36.9337979094077,41.222947440742,23.0668661659815,52.3032629558541,39.68
"65","Cedric Ceballos",0.377768166713724,2.68807775877994,0,1994,31.4919236991569,44.6829100091115,65.6212609273094,63.9751700330169,37.5094891719921,13.6559120106876,37.6222921034242,10.5907457322552,16.3082437275986,1.2477175897748,22.3098174192462,58.2210242587601,66.6135175834883,29.5627451200737,54.3186180422265,22.24
"66","Tom Chambers",-0.329394560275292,0.330879791185278,0,1994,36.2134901887987,16.9767015595763,72.8941321807989,37.4737725556022,23.5497439648866,7.85402521823472,16.8981481481482,9.76190476190476,14.7940074906367,0.387931034482759,24.7691379580392,42.5,46.0093896713615,29.4073853484217,49.1362763915547,30.08
"67","Rex Chapman",1.42255567883355,1.15663566602297,0,1994,59.9308945785036,38.0243530614635,73.9103874346466,61.2113582319205,14.0624237990734,24.5231167151633,33.233024691358,3.25396825396825,26.3532763532764,1.34538152610442,25.8118213574127,47.1428571428571,63.849765258216,0,54.89443378119,19.04
"68","Calbert Cheaney",-0.926562213978229,-0.406581853502744,0,1994,22.7995533604423,26.9609975980224,69.1151018821038,40.2337067045418,16.8926903381914,15.4174438558532,32.7564102564103,3.75457875457875,19.4444444444444,0.758835758835759,18.354626654808,33.8461538461538,43.3369447453954,7.60067805928438,48.7523992322457,18.48
"69","Pete Chilcutt",-1.18667848279958,-0.578522466441268,0,1994,33.8568905557786,23.1317636950309,63.7335912595852,19.8776420699251,28.21102683556,8.99994895094185,23.5684697855751,12.5234962406015,19.3693693693694,0.738125802310655,16.5692759458464,34.2105263157895,38.0528786755621,22.0400614400803,45.2975047984645,11.6
"70","Doug Christie",-0.227126467885482,0.0706630530448082,0,1994,37.0996441872561,23.2226446444995,63.2470176121281,34.7073824203493,20.8935906814473,16.6410505110796,46.2749287749288,10.5128205128205,16.1904761904762,0.967741935483871,16.7189260212775,34.7252747252747,38.136511375948,22.0781600769689,49.3282149712092,29.6
"71","Ben Coleman",-0.334116694987523,-2.34973435714774,0,1994,38.5829393132001,26.7381235596152,65.8460167067563,10.4443511913088,16.6951150125986,0,7.51028806584362,5.42328042328042,0,4.93827160493827,0.122033673496431,28.5714285714286,33.3854981742306,15.1611408907418,47.1209213051823,25.6
"72","Derrick Coleman",0.142526680237544,5.47084739964028,1,1994,33.0699234723272,17.6273897328447,76.2878606687676,67.9706361619916,65.2960791951282,27.0623653746835,29.8460798460798,45.0061842918986,20.9935897435897,1.30491518051327,57.5170936698062,65.3061224489796,64.3863179074447,58.4786862928614,51.2476007677543,37.52
"73","Bimbo Coles",-0.986190241351094,0.136264518017713,0,1994,7.85911001377321,30.703617924341,69.1690448961072,25.9734523047022,12.0904400723829,27.5230996988106,33.3516081871345,3.85338345864662,40.9657320872274,0.867224880382775,21.4400470861725,40.6015037593985,46.454163577959,22.0400614400803,48.9443378119002,20.16
"74","Marty Conlon",0.594819898743662,-0.558847788041975,0,1994,37.0071580656349,33.1883084166573,68.4110299503252,26.0735767240173,26.7763960009754,9.01390236016812,10.1388888888889,6.50793650793651,17.1717171717172,0.821256038647343,3.29365817533796,41.9047619047619,52.5821596244131,14.1155449672424,59.404990403071,25.68
"75","Lester Conner",-0.474685426170463,-0.791999979675597,0,1994,36.2192674418523,25.6195883405337,66.0496999470366,9.46095448823103,12.608898051473,22.4142491843753,43.013468013468,2.21861471861472,57.4074074074074,11.3636363636364,0.301259562651752,36.3636363636364,37.5586854460094,30.3698088689155,36.5642994241843,12.64
"76","Anthony Cook",-0.033443405713223,-2.30215911349595,0,1994,37.7950486894175,26.9320206979655,63.0305791289008,8.32563994964331,12.9451353328456,1.2725509214355,4.05555555555556,13.6666666666667,5.55555555555556,3.09090909090909,0.741367315227781,29.7142857142857,36.056338028169,12.2334723049434,45.7773512476008,37.04
"77","Duane Cooper",-0.0417521002465596,-2.9074771482697,0,1994,35.4341725833609,26.9949520613842,66.6487391553655,7.00614862522579,2.26137845488375,9.68245266309619,4.40821256038647,0,23.3333333333333,1.08695652173913,0.331444552477254,27.3291925465838,34.2927127985303,4.70518165574747,48.3685220729367,29.28
"78","Tyrone Corbin",-0.66419824902298,0.845911157181974,0,1994,29.925824732739,23.6179430895866,71.5411199512176,26.9797242663992,27.415383517405,11.8331716779825,40.8028455284553,7.14285714285714,22.1014492753623,0.707547169811321,26.1386713404499,43.9024390243902,44.8872094354746,36.838129548657,48.5604606525912,19.6
"79","Chris Corchiani",0.35030790338231,-2.17079507870956,0,1994,34.6056806100292,27.5381700773902,65.8228629857602,7.70161190787687,4.98587145172627,13.4116886327761,14.5787944807553,0.957049486461252,37.719298245614,1.00125156445557,3.1322177162729,30.812324929972,38.2951302586762,10.2406894860386,50.6717850287908,32.32
"80","Joe Courtney",-0.269333659816937,-2.36479583297875,0,1994,40.9498386115969,24.7504682310649,65.5632712059949,10.8460570063591,6.22362275617579,2.29426247854958,6.49928774928775,5.63186813186813,11.9047619047619,0.961538461538462,3.04051724451939,30.7692307692308,39.0032502708559,8.3245521601686,47.7927063339731,25.44
"81","John Crotty",0.996950599064725,-1.90205984199959,0,1994,45.6597903783164,25.873739536812,68.6301929192312,9.84753112323402,3.98114281069658,13.6092251320185,11.2654320987654,0.542328042328042,47.5308641975309,0.987654320987654,3.11702850680387,34.9206349206349,43.4011476264997,10.9787571967441,55.1823416506718,29.12
"82","Terry Cummings",-1.19441547224893,-0.578094023535265,0,1994,37.0071580656349,17.8080356181247,59.8933644440002,24.4101936741182,29.0912923263859,6.74020615167108,17.7573760200879,5.3773204196933,14.1242937853107,0.544352344426574,10.6842441813948,37.2881355932203,40.105037001671,27.0348573101422,43.3781190019194,20
"83","Earl Cureton",-1.9873952754529,-2.9559355783883,0,1994,38.5829393132001,26.0336436467352,66.0234144134084,6.71422576584138,34.6744696415508,0,0,0,0,0,0.0227216405602253,28.5714285714286,18.7793427230047,4.70518165574747,21.5930902111324,20
"84","Dell Curry",2.03883062127287,1.6930791712769,0,1994,100,25.7425041030782,74.6887675422872,54.6554353499892,18.4648598497689,21.4354995150339,40.3906955736224,8.03571428571429,30.6944444444444,0.94682623844872,41.4254570045392,45.993031358885,54.0478644223062,20.7716556022022,52.1113243761996,9.12
"85","Michael Curry",-1.52005968535946,-3.47164411325418,0,1994,37.0071580656349,25.6651989465365,66.687035201506,3.02140159462862,0.577907827359183,0.795344325897186,3.37962962962963,0,5.55555555555556,1.66666666666667,0,22.8571428571429,30.0469483568075,4.70518165574747,27.447216890595,22.88
"86","Lloyd Daniels",-0.818286644762742,-1.42145852292762,0,1994,44.1171667970299,17.5753527037014,66.220952609779,19.1097194873947,9.86888751336447,11.5019025591286,15.0783475783476,6.00732600732601,26.1111111111111,1.00334448160535,8.98210692786463,33.4065934065934,38.7143373058866,17.7349154716635,44.3378119001919,13.76
"87","Brad Daugherty",1.05331842735202,3.81506549849252,0,1994,38.5829393132001,27.8991450211067,73.7509901404774,56.9366344943349,58.7154352596927,23.7012609117362,27.712962962963,17.5714285714286,22.5757575757576,1.06206896551724,21.2600826494965,65.1428571428572,66.8544600938967,53.6390708755211,54.3186180422265,43.04
"88","Antonio Davis",1.06040396824761,0.995775063294978,0,1994,37.7950486894175,31.0759060782723,54.5013133620239,25.945094626029,36.0300559032576,5.40048616349942,18.7757201646091,25.3086419753086,8.56697819314642,0.842641583382324,26.8051979175472,46.2081128747795,48.2234973627775,37.2348326090633,53.8387715930902,56.88
"89","Brian Davis",-0.160166167682633,-2.68593833254349,0,1994,38.581006871425,18.6947921252356,66.6652786850854,6.4673792303325,4.67425448599337,2.57317281907913,7.9520697167756,1.43557422969188,19.2982456140351,0.865051903114187,2.95985981664678,28.5714285714286,36.4540182270091,7.47293557089304,40.3071017274472,43.2
