"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Greg Ballard",0.34635104757043,3.76172227382476,0,1983,69.2884835611742,24.6096274106401,66.665559978801,72.846769853353,62.3533068667655,55.6544447589986,77.5648653159677,31.4447652092264,50.8492569002123,41.0266118007421,76.2580952263029,75.7026169446552,57.5965793600664,91.5445859872611,55.9142072251665,15.6786624203822
"12","Gene Banks",0.681468819172515,2.712130684079,0,1983,19.8896757702515,81.6937410244354,28.5732737555389,64.1434627748197,69.4974624087485,56.8578689866712,53.2369494152934,28.5011386012296,49.9022237121466,11.7561781157309,75.4460423979074,74.5875614771581,73.1708385796074,49.1704018243296,84.0904118247678,38.8761146496815
"13","Billy Ray Bates",-1.02581274200883,-2.1140308916105,0,1983,59.1647321629955,27.2638815781415,33.0481634219548,31.8664202791708,5.25150510426664,12.7465569873837,40.6624719564713,19.9942042810132,34.2445152158528,64.2587347194154,6.7816702577309,14.5451639082212,6.17172006833906,41.868923902112,24.1442602226868,11.1031847133758
"14","Dave Batton",-1.63387620358545,-2.14447995741168,0,1983,27.5563017776447,37.7098993520275,34.4089042320547,12.9594358271503,23.283460091712,8.1321100437064,12.0496099795463,27.3297651888579,29.9685319987868,34.8385867494148,15.7121762717488,26.5335854507829,19.7495573234197,34.0817409766454,33.5330869840035,5.24617834394905
"15","Kent Benson",-0.118481716655859,0.487872289738428,0,1983,42.547768549369,44.2957958950199,50.814764523266,47.0494723583254,67.9590412205367,42.4872393772458,36.5623760528219,50.6825491147974,43.3545647558386,53.5190480397748,10.9615007650634,54.3309525566122,52.394290537948,55.1956323930846,56.646569747654,33.8136942675159
"16","Larry Bird",1.95549829435503,7.39481891638803,1,1983,67.8336580560674,74.3338793330786,86.4615643728342,86.6096343870042,84.3848193488319,74.5981652362988,81.0283846605704,53.1560242760792,56.3486376503892,45.7883240325244,97.75558678782,95.8083064347678,83.8042486806049,95.5982423607192,79.1881411970633,35.2783439490446
"17","Otis Birdsong",-0.201155788180256,1.82031887391316,0,1983,57.7961249946259,66.8143004352284,15.2423057826071,64.9622194980056,25.4366491129806,60.8833697710114,68.5316789230905,28.1687343991575,59.9866838007971,38.1088772770076,45.6765059223991,68.5020978887837,60.5893266924282,71.8440517772755,61.9955511255895,14.5917197452229
"18","Rolando Blackman",0.479470064229313,1.1812673427185,0,1983,29.2430156727203,59.771280952467,72.4986725079083,72.2256515481839,43.3009336009074,44.8741353125424,25.3937378969226,35.560187678347,48.5745258915398,26.1770430316444,65.488233693152,65.7160071809753,73.6038421200727,3.89214437367304,74.1260271308407,52.2171974522293
"19","Charles Bradley",-0.588346055727099,-2.06627033008703,0,1983,27.3970661088548,27.0420060133289,18.0827456275243,15.0629059006628,14.1848378388088,8.34843998835157,34.1212771242745,42.0019236083878,14.7912243453645,45.3730389755118,13.1466175254526,17.4479931411366,12.7844461397482,35.9928812289247,28.9814994894734,69.9767515923567
"20","Dudley Bradley",0.325932300072236,-1.55443383193127,0,1983,43.5877135207636,59.4167825248786,55.8781698623509,13.8739967567336,18.148362587967,35.1411614500388,47.4974235077464,21.596643740487,53.9844902659326,39.7580046708263,20.3105745022878,30.9929725150459,32.239897432912,23.609158796398,79.4427967131813,35.4875796178344
"21","Brad Branson",-0.572123844287581,-1.69352655243517,0,1983,42.3885328805792,23.2519758770877,36.736599528984,27.1641663782337,31.2931600434573,12.9300614685991,21.3511267856861,37.3745118699686,29.5376267987733,38.4414602207904,24.1844779311296,28.7982734561736,34.1031374315837,14.9553112800493,41.8419069382992,49.3971337579618
"22","Mike Bratz",-0.733672485394745,-2.71319646442494,0,1983,23.2501948918395,45.1402099448639,47.9730556684582,8.7916375743931,9.32662943896693,30.0766917909435,23.8102237465295,3.18471337579618,50.1554443433424,52.7613914747673,4.1067838877689,8.98933510398479,11.1467526155578,12.135881104034,25.9900568872466,40.5
"23","Ron Brewer",-0.590631258952244,-0.522482615931359,0,1983,64.8475918920463,8.55822074549614,72.1161139939881,52.3816671371495,20.3527326515068,25.9265550461297,63.4222379445309,32.7614559091226,27.5149386039793,43.0946819598365,43.6120011609376,32.8308954750683,34.2724832882918,23.8289722843863,41.6826712695094,20.9003184713376
"24","Junior Bridgeman",-0.393667381872765,0.895552231235937,0,1983,12.7636973378588,59.580730239613,74.6315201809752,62.9994999182363,38.9652797686564,51.6697436313965,30.1107900288974,16.7859994641299,51.71896209669,7.35077681718323,51.6202797748013,62.3869189610773,58.8536950349167,57.3980891719745,68.1723148733408,23.8703821656051
"25","Allan Bristow",-0.0427225601444485,-2.57499956050769,0,1983,65.6574081263057,43.5755307612226,45.1594647235314,9.93366512325175,14.5617216553435,36.0845063637162,6.67285890215827,4.2960757083986,63.243955893432,5.7873522287812,9.94494000155422,18.8777432967483,30.7794095991472,2.70700636942675,48.7504254388097,9.27929936305733
"26","Jim Brogan",-0.810758577822553,-2.34319593917223,0,1983,44.5581243283968,33.8309278562405,54.2581746304432,15.9754948470848,5.80025513811457,22.1417326610565,22.5314549276772,19.8032214046549,47.8225448081766,26.6716724434129,16.6031089938001,19.8313386650747,28.4146689988595,6.54074236766967,40.281762045996,19.0171974522293
"27","Michael Brooks",0.245057192625729,1.61262995360639,0,1983,61.1846137238454,44.476452884984,26.3504174465677,55.7832804314449,61.5033871496336,53.9183105886824,68.1232896356401,40.1006095862522,45.2970000119952,17.4490057781964,66.6961263085455,57.2899915606145,60.161369417393,32.2794003417741,64.5427140564983,45.6808917197452
"28","Fred Brown",1.30566603019964,-0.146071984083477,0,1983,74.5438326096474,68.3877719530296,59.8544223123668,48.1297586647478,8.19035070020068,52.4707747804507,40.8332750052495,20.8440883177657,62.1231422505308,34.1772240498355,50.1324997222351,49.1011484642058,52.7541775381782,33.0147292993631,73.1390090922351,6.16464968152866
"29","Rickey Brown",-0.81578828366853,-1.94972895283166,0,1983,27.237830440065,46.1090609663296,24.4694912417765,26.037228610648,38.7583435127825,4.43360284070529,7.30688185431732,33.2889288084373,4.13300709440215,1.76007063281073,26.3989042514343,21.1189015748184,21.8957374923765,20.2179014415018,53.6216998103758,38.2984076433121
"30","Joe Bryant",-1.18843620569669,-0.809039169713248,0,1983,29.0829005488335,20.356641940897,32.8571248627485,47.7239316370126,37.8534530953604,41.9922948233859,55.379102300546,34.7332007315109,30.5723487710965,11.9225698053526,45.2327258423613,14.3859282394314,9.68850632537226,27.4577337422348,44.0383867360334,21.7372611464968
"31","Quinn Buckner",-1.28654065633041,-0.101532317624261,0,1983,22.5287212580245,18.7416325556294,24.6759931993283,38.5330923622293,28.2598549792048,60.3962526581963,72.2334989850913,10.204752207222,52.6295584131181,28.5556769976172,36.7697281860707,33.4361431495189,14.0543330434264,58.0776716206653,38.3399377643798,20.3226114649682
"32","Don Buse",0.571950305108125,-0.850825948932821,0,1983,58.1321607029179,35.3760439124522,62.9871228199618,22.957635509754,10.1318815026995,49.670350448712,58.2001461331895,6.77905974525011,88.1740976645435,50.46802738973,16.7761819628983,46.7577794399295,47.833402898529,34.8236756252913,43.4336558564691,28.5735668789809
"33","Marty Byrnes",-0.594905046579427,-1.65563666930923,0,1983,43.7701989508617,22.8810721745068,50.6182886972914,23.5316951414716,25.0118131598464,41.0752009173818,26.6861482466578,11.3841897086405,65.8159555594334,4.45859050537801,32.2695297685251,25.9575658461009,35.82591512547,4.96894904458599,39.7724510137599,28.7828025477707
"34","Kenny Carr",0.774376778509809,1.26336886726209,0,1983,57.6368893258361,62.6640753903788,22.2673854710134,54.8854282840268,66.5016474214781,28.3964669723607,41.4787364259168,41.1642037582471,13.1870086647157,5.95690660915601,60.7093724830934,59.281284658013,52.1138382955466,62.4817461550412,78.2011231584577,69.7675159235669
"35","M.L. Carr",-1.15652933571276,-1.8821421531879,0,1983,16.460981389486,29.8766747290739,48.1519588791227,20.060572997349,17.4074954362451,18.0877630433154,33.4126974026883,17.2788516751489,24.368432368513,12.0885802095993,23.8978319031858,22.1654645676484,17.9706085488451,31.945156754074,41.5234356007196,29.7289808917197
"36","Joe Barry Carroll",0.167914582867283,4.26536446561795,0,1983,27.0785947712752,73.9939218395886,29.6820493674341,88.0772437665877,74.7815168999104,40.1293093513019,68.3042386944669,70.9699336824604,11.1517115506388,43.3087433036577,88.9019836714293,70.622595044106,65.557302984412,63.9615415625252,74.5399183157485,39.553821656051
"37","Butch Carter",1.18980201638757,-0.252620869659336,0,1983,70.916912589768,65.8045693124731,66.8428096848006,49.110268996441,18.9238989229173,43.2590684107489,53.0777137465036,20.5022213785592,50.3247687934075,12.5814697432286,50.977082314628,44.5439297350125,55.2824413956842,11.0187151057639,74.3806826469587,22.3649681528662
"38","Bill Cartwright",2.33428143343838,3.51436981095995,0,1983,52.8301261390528,82.9077336185357,59.2157537704303,66.6408123385299,66.7016031036325,32.1063783655746,25.8294253517183,64.5583953193342,14.6319886765747,20.0949438940739,78.2601381807333,81.7839133436461,71.9214359379416,82.4895137486407,92.492220547479,80.2076433121019
"39","Harvey Catchings",0.216771479063301,0.00716861760712018,0,1983,52.670890470263,38.9760155881266,32.0961989063433,12.5982670568658,56.150337690452,20.7222746783879,16.5279246489438,71.7312584724518,25.5653185992377,37.9455122687607,32.9514076565949,47.0080044877773,29.1921084233647,67.2697538302634,56.4873340788642,65.7066878980892
"40","Tom Chambers",-0.369670732127917,1.64581444594504,0,1983,14.2018386699898,25.3424763849889,31.5523193130265,71.9476305406615,62.7021992028,44.0642935621922,55.0027997480227,48.3823684620645,21.8057597038489,11.3835951879167,68.3209829630122,55.7215731528398,60.3922098132108,25.7437716681448,65.7843876112219,62.9643312101911
"41","Maurice Cheeks",1.33280628599055,4.03244782588102,1,1983,33.7865099683643,76.40447250703,59.0273938710003,57.250770077216,28.898995934479,81.1579448802563,90.1552752657324,35.7863434243902,73.5277372522506,47.0285510233972,74.3012431979573,80.2586060104402,72.3993126420056,77.1256953962751,84.854378373122,43.0108280254777
"42","Don Collins",-0.300285394493575,0.844549235310143,0,1983,17.4098659512683,68.9058484291405,50.4425431052988,53.929914018402,36.1077785533549,38.816289585807,67.1639629356435,39.2995701815408,24.7316988046418,39.1720335531248,42.0998979014213,55.2790384000575,40.8964126963513,69.7898089171975,74.9538095006564,21.2095541401274
"43","Lester Conner",0.277522973852717,-0.0237678131667044,0,1983,22.3694855892347,48.8999982001581,35.0436601019417,23.7442492293516,33.5667917284705,55.882097736254,73.213247474394,13.1903462021751,67.6338759141307,40.8596849687783,39.9791743445877,43.6867668396331,41.5168444478551,40.2292993630573,62.8233334954053,53.3633757961783
"44","Darwin Cook",-0.750112333336394,3.00132317637287,0,1983,21.301850274546,15.625765608608,64.0149689204882,59.0954118834567,33.1820825024846,72.2102954627696,90.9604842881214,44.2468061149758,55.654427376046,45.5591918403744,66.9880466323907,64.4782546367135,41.3236681384541,85.3452695354979,48.5911897700199,26.7404458598726
"45","Jeff Cook",-0.0989248634991274,-0.839468938706424,0,1983,26.9193591024854,53.2269384789769,55.127096280745,24.3532015750201,47.5593316464532,27.0214977756948,27.1364877161055,36.6673475577674,26.8850470124355,11.2200984784298,33.1339851964898,38.2901737041864,31.8681093801959,45.3065817409766,69.0000972431565,47.5140127388535
"46","Joe Cooper",0.355266889040648,-1.55884031551144,0,1983,52.5116548014732,55.9819274719619,32.6805900060285,21.6220901789234,46.2066464531891,16.1519711416564,22.7210051095401,55.1331451597928,9.2041533970276,56.2164905158536,7.91274397997687,21.7642574330472,18.3342606093162,30.9283439490446,66.6121699810376,57.8888535031847
"47","Michael Cooper",0.838443755910685,1.20978944034577,0,1983,53.3172947830704,70.6597373690815,61.951403915407,38.0112174246181,37.2735693263049,60.6604038061771,69.2442558218541,45.805125796518,66.0492137738854,36.5649414488906,56.7595333299267,60.0179614355473,58.5166750581634,50.4043032468541,83.1033937861623,30.7751592356688
"48","Wayne Cooper",-1.37389966351292,0.681834939010161,0,1983,19.7304401014617,14.870465770004,27.3863582803783,45.7376256904962,70.089549613908,28.883448710364,15.6474417302443,66.9588308480808,16.317396660638,18.9490099192959,51.390113335798,43.8990913115117,26.6309425600491,63.1958598726115,43.179000340351,33.3452229299363
"49","Dave Corzine",-0.040714071339562,1.53502152340481,0,1983,32.9023536348444,60.4907054475148,33.9838094859693,61.2120463849874,75.0577581767223,35.7000756895309,30.3006570872036,60.4061296504221,15.023559429359,27.8582818596518,67.2528884552043,51.8147827802947,49.0716555830281,48.1784993009166,70.4964263139981,49.187898089172
"50","Dave Cowens",-0.713465980506829,0.625672676244021,0,1983,32.7431179660546,29.7025461765715,60.6924399068158,39.3115699378257,64.5938127126778,39.0671555784346,41.2122908938196,35.1056619189987,55.3392202277553,29.7230676246437,20.5707372820525,60.5138578068514,48.4383873071905,72.5294585987261,45.1846404434288,19.8541401273885
"51","Chubby Cox",-1.88125344768447,-3.30714722315515,0,1983,32.5838822972648,43.9061611338756,41.5711589689926,18.8068741225669,12.7334781308038,16.3452409307288,1.43312101910828,18.7041890719631,14.4727530077849,32.9801567858893,0.804997908262566,2.74538805021062,0.159235668789809,29.3494085532302,19.8169397578645,13.0363057324841
"52","Charlie Criss",-0.361343835022985,-1.36003082973874,0,1983,18.1683774700518,40.111269778853,68.4516487332225,30.8500801917636,7.82002304257125,36.8755921061669,19.6131893584123,3.02547770700637,71.9829666087628,35.1694194629921,27.5362936694926,41.6873652542442,45.2405162049472,27.8126809496236,52.5708659503088,19.2264331210191
"53","Geoff Crompton",-1.0548124215356,-2.21842124893697,0,1983,52.3524191326834,46.97874377727,43.9066816633563,7.20343353289106,38.2013692397821,7.47792982105676,8.86320231179194,33.7827656735384,43.1953290870488,52.4483096521313,4.78943656291865,27.4514212639781,32.6154938224235,13.2415832575068,29.2361550055915,10.2162420382166
"54","Pat Cummings",-0.47691209358588,1.0146482932627,0,1983,42.2292972117894,56.3971268224302,58.3160493588132,56.9107629361884,72.7613492779054,33.9484213878196,38.3282263855512,38.4785431039601,23.8086812927577,4.1059432779178,62.3745767814833,52.7388474309918,54.0406968757313,37.6739797121963,64.3834783877085,23.2519108280255
"55","Terry Cummings",0.431795174826678,4.9255535230508,0,1983,42.0700615429996,76.9363822123165,25.8130091325446,86.9023700618622,82.9431020728682,46.1245117010639,80.3318201361877,52.8449531378911,23.1539590358436,35.0047995680389,80.3833171265954,82.1799213746439,79.5650755889801,58.9636032757052,77.373340788642,41.8646496815287
"56","Earl Cureton",-1.38933325714545,-1.68726325469242,0,1983,52.1931834638936,23.8376103806877,20.6215888043901,13.6252544943618,41.4459011083448,9.33531179163322,26.4275598757756,32.3372036438443,10.2881606883451,14.6136339738556,21.822044405995,23.082535400396,12.3351533697831,46.5064130529622,30.3501969173919,30.3566878980892
"57","Quintin Dailey",-0.710014649210986,0.275329247796177,0,1983,22.8601012641673,24.2441369257685,41.9049434252258,65.2001410928395,38.0170279988428,59.4334218795935,52.6442883298398,17.4580152447934,41.7961265599917,6.97882500422161,54.2338693336024,36.8141476086498,42.8878352834738,23.3024639624539,54.8633733650994,35.0191082802548
"58","Adrian Dantley",2.67176333627845,4.71066520877479,0,1983,52.0339477951038,74.988489858011,79.3571580909699,100,61.6959391929944,67.1677319630114,50.2196847738249,2.86624203821656,39.4648895179681,46.7754148460949,19.3196917444787,100,100,45.5052113491604,96.3734380317985,78.9391719745223
"59","Brad Davis",2.5810011587889,2.03571438909269,0,1983,58.9605709963365,83.235001288275,77.2676170053611,53.3047349745734,27.160180811315,82.6440804284189,55.543833333481,18.3435412151062,82.6069365878283,20.7450726730337,69.6951746346521,72.3844212556621,77.5146218996764,11.5980004837539,93.1923712743716,49.0286624203822
"60","Charles Davis",-1.19076830637279,-1.1925654644622,0,1983,34.3453009024744,35.9650324011671,27.6898794438624,36.8457223093225,32.5425959835588,19.5093051608076,20.9790037815516,30.218616231875,20.8569562072747,15.7859526581465,32.7795776906085,31.9069862967264,19.3498300310901,47.9764159063522,46.3624981766908,13.6047770700637
"61","Johnny Davis",0.596965761289402,0.912458658624962,0,1983,58.5377659697078,25.7289163917079,68.9239979142819,58.5322630961384,25.2631874626502,75.6119503185583,45.4751713855187,17.6230412847749,70.3193094200469,35.3727362650569,37.0019183154263,61.0526977610261,61.0873490356089,44.9717582021392,61.8363154567997,51.1117834394904
"62","Mike Davis",3.15647608349846,-2.49741216861652,0,1983,51.874712126314,51.7108765135453,42.0707625562432,4.69014947491415,8.95250741645581,0.796178343949045,1.27388535031847,40.7035152550556,0.955414012738854,90.0661440470358,2.58921316950801,25.7983301773111,38.1573267592664,25.3224522292994,45.4392959595468,100
"63","Walter Davis",0.798281676043151,3.10679070999787,0,1983,61.666976432364,75.2248834752954,73.9981348961146,75.5263564124121,25.8991839171975,68.8681350026507,70.9372156505914,19.424430372695,60.4319126349551,31.6225245373078,77.771557491265,75.5365750190591,68.7313185864477,69.6305732484076,73.9667914620509,14.8009554140127
"64","Darryl Dawkins",1.22876924309072,1.34262694542668,0,1983,51.7154764575242,87.0894773909158,16.6342486699285,54.7051977081299,53.143207883741,28.2027975052723,46.7090863056893,69.4953507976169,6.24702495636603,23.6423402339407,54.618690619301,52.579611762202,25.8633259151255,78.9140520563026,91.4103904312734,55.028025477707
"65","Kenny Dennard",-1.03711500986462,-2.16863618379273,0,1983,51.5562407887344,40.6833757457365,44.2481333143983,2.95173769931176,24.7728958285411,3.68801962445597,40.0165121502701,6.42180190795815,35.6369426751592,55.7431245329335,6.05103156599359,27.1542926001525,25.7040902463357,27.6534452808338,20.4216706374289,31.562101910828
"66","Coby Dietrick",-0.628434122465102,-3.13580807986699,0,1983,51.3970051199446,50.3063161333759,41.3900267193216,0.159235668789809,5.09226943547683,13.2869584258526,4.42710156085952,2.70700636942675,100,51.4759921607055,1.60506444723155,14.2266925706416,25.5448545775459,2.54777070063694,0.159235668789809,57.1019108280255
"67","James Donaldson",1.30135863345099,0.745272559834898,0,1983,51.2377694511547,78.6244565139892,26.766763701875,43.1357815907916,59.8928085383943,22.9930702570877,9.64722321332544,59.1091566567371,17.9071768641832,30.790363655461,55.684530332753,59.1220489892231,53.7941653205957,59.6224949510642,90.8694753731706,62.4458598726115
"68","John Douglas",-1.17680079442342,-3.2661927614003,0,1983,57.0780983917259,49.0689913892073,48.4819418584245,4.23496424223137,0.159235668789809,4.77297232231809,1.11464968152866,2.54777070063694,0.796178343949045,42.4975262935209,0.3222714724336,14.0674569018518,25.385618908756,2.38853503184713,19.37144454709,45.4716560509554
"69","Leon Douglas",1.25663710974661,-3.02972740349916,0,1983,51.0785337823649,54.288442496637,41.2307910505318,1.38001871405026,11.8418986126865,0.636942675159236,0.955414012738854,45.3728807264489,0.636942675159236,63.7965929220216,0.483024485621436,13.908221233062,25.2263832399662,2.22929936305732,58.5567900034035,82.3945859872611
"70","John Drew",0.623116589786478,1.15814506200227,0,1983,19.5712044326719,34.5990669413903,63.5646571828258,80.8368600293535,54.7778260860943,40.7589441936518,44.2407910560777,20.3266251491911,16.6564441299049,17.952459039452,31.1008933590363,62.144947495266,62.4103100299286,40.8432252460915,75.9408275392619,76.4929936305733
"71","Larry Drew",0.341036984544008,3.50555184390971,0,1983,14.689371924881,60.7907490375126,81.4149350177648,78.7982793206578,30.2364976878108,88.2758112887653,76.1945124938755,17.7969458939172,62.956241413763,32.2887733823763,74.8703811848625,73.784767479035,71.0930089785895,54.028025477707,72.7251179073273,40.3407643312102
"72","Terry Duerod",-0.304804457285028,-3.54064191821298,0,1983,50.9192981135751,52.1694709490367,46.2203077768388,14.8908030417456,1.84582497164296,19.8921653745976,19.1348778609925,23.988412471449,9.88440669969332,88.2915237628613,1.12478506793735,0.159235668789809,0.981121939989258,2.07006369426752,41.1095444158117,0.636942675159236
"73","Mike Dunleavy",4.73771222206832,-0.0133710566323375,0,1983,100,35.0164101169613,62.6893815635778,37.7975325663615,16.1748800831438,72.8538719814372,51.9791604831514,7.27836935905425,69.5757032908705,9.00306377489317,46.6917932004313,45.3303192620293,51.1367731670049,25.584535999355,66.3575144649195,38.5076433121019
"74","T.R. Dunn",-0.0403929025385069,1.38451513952272,0,1983,41.9108258742098,43.3419930254476,43.5464023442569,37.1341918117168,69.1527244568537,42.1924206276553,79.2904004493254,30.9439641721444,51.0399639253706,36.2296133558318,58.4773112947896,54.9207255592218,55.0324180050948,43.8861270778313,63.3964603491029,39.9722929936306
"75","John Duren",-1.43665664014651,-1.7733980139397,0,1983,9.92380868335412,37.3749154147191,56.9673823234111,21.4628545101336,9.93192582054518,44.2647190276809,45.0434217018029,9.15057627391932,59.7177990092003,6.47355783395811,29.4976850570128,18.2880493623076,25.0671475711764,8.90321578375019,43.6883113725872,10.843949044586
"76","Mark Eaton",-1.21939627192746,-0.0265588859613274,0,1983,41.75159020542,17.7080212434205,29.9625874515719,20.2340127071884,57.1038618891119,27.4482060192596,13.4898599866753,89.2740852617797,20.6794055201699,46.2009476576133,38.2808357152918,21.5788050713741,4.56376105980895,64.5136431548321,33.2784314678854,29.3105095541401
"77","Jerry Eaves",0.565768472079876,-0.927943176502581,0,1983,23.0909592230497,53.723050203386,73.6266975403789,44.1144810071621,13.7274393968091,46.5973817306573,33.0691640191407,5.52219289810955,42.5641133087496,13.2990886160868,44.2712814556511,34.5334765289713,40.085415453955,18.7618455802392,77.2141051198522,61.7866242038217
"78","Keith Edmonson",-1.78278061819596,-2.80833595407149,0,1983,32.424646628475,23.5203655530717,35.760362439439,14.0898036924626,8.3704553758398,12.0337458606409,16.075803177714,23.0464615327478,32.0966029723992,43.6766559912047,7.73635690040224,8.09573506627647,7.34270681451923,18.0364251592357,20.7717460008752,17.6617834394904
"79","Franklin Edwards",-0.65170033897543,-0.610492197797516,0,1983,14.0426030012,40.8760207013973,56.2051101717988,32.7012357054978,5.57563169137203,48.5097477394364,54.8435640792329,11.2141560698691,58.1436981277746,33.3300509490094,39.4012066325806,41.5281295854544,39.2040442970277,41.6674530156483,55.7549715563767,24.7573248407643
"80","James Edwards",0.0807831192863183,-0.407806741575154,0,1983,50.7600624447853,50.8368701029732,26.5573531869112,49.2734247769184,51.5694529273187,25.5748507401835,18.271065281544,46.0010626693367,21.4524026170978,33.8287826822859,15.2789193545768,49.2946349736981,44.6834595418865,44.7729607561126,62.6640978266155,58.925796178344
"81","Len Elmore",-1.05037174549234,-1.58470417944155,0,1983,41.5923545366301,21.3355325493451,29.4205343083677,13.3682286569902,35.8999497709034,7.76594324226726,31.7919900722449,41.3388142557517,7.41884736397821,32.8003389965173,22.2083974305419,24.7711745387765,10.9457281700394,50.6063866414185,32.2282053775466,47.9324840764331
"82","Chris Engler",-1.73224421196618,-2.83013757976043,0,1983,50.6008267759955,36.725721778623,30.5655141880725,3.64306511444544,19.8081779755499,3.04066638380869,4.66773731104941,31.2190804943957,7.16339348903043,8.19936907432717,9.26025265549745,13.7489855642722,17.7277048747005,10.2990092002831,24.7489911022512,14.2324840764331
"83","Alex English",1.00384941351975,5.50086983458589,1,1983,23.9785625874846,80.0063077085892,87.4086946686782,95.9666987449167,67.4679945882218,67.6544800088001,69.7771468860485,64.0977068161426,46.8148829849927,42.910826245669,100,82.6203242235555,83.5913094665441,39.7529905235358,79.0289055282734,31.3528662420382
"84","Julius Erving",1.09898087802281,5.48199140988151,1,1983,56.2786232502117,72.5272015791226,66.0986345139879,81.3813803116159,64.3325507881802,58.6467091721965,73.5287712994719,68.6702403132924,40.9590428528099,49.1877525577154,80.1151171632224,89.8462497984791,80.0924504813308,84.9438251946214,80.6206544464433,53.1541401273885
"85","Mike Evans",-1.03519561810974,-2.18969700477335,0,1983,12.3589715261659,52.6881197646111,55.6988438336487,31.200510621705,11.6190621611178,47.851365773542,28.2590400197316,10.5463620519051,49.0909362758291,21.2359398292452,13.5068894727276,9.71229256033624,16.2449159696109,4.73233242341522,52.4116302815189,13.8640127388535
"86","Bruce Flowers",0.016209113185778,-1.41284467477005,0,1983,32.2654109596852,62.2221902316002,53.0208955019837,23.9109138796112,37.6156609041656,17.1234573127215,16.9719206403499,26.2072882443276,31.560756431146,15.4438148879923,21.3300039411174,40.6240734356345,46.6004867927424,22.16740776349,81.0661496572179,29.5697452229299
