"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"11","Greg Ballard",0.34635104757043,3.76172227382476,0,1983,42.7170945108835,32.3402739295605,51.1655148620606,58.1139218723111,41.2671232876712,32.0095264606724,60.8622147083686,7.47551767959931,27.8131634819533,7.53093060785369,63.0257445927333,60.00396000396,36.5307383379673,85,64.6946564885496,18.3
"12","Gene Banks",0.681468819172515,2.712130684079,0,1983,24.1742559991018,68.164552112565,37.4013245811415,48.0321484795758,48.2305936073059,32.8240182281196,33.8624338624339,6.04686318972033,27.1929824561404,3.44866196394581,62.3570529486811,58.4107917441251,53.666517923546,32.0987654320988,78.0534351145038,30.3
"13","Billy Ray Bates",-1.02581274200883,-2.1140308916105,0,1983,31.0683178291757,33.5086548760283,39.6632058248013,20.4207386475136,4.45205479452055,7.02177639514951,25.9109311740891,3.68267607794998,19.4444444444444,30.4282974643085,0.824487012277078,16.988416988417,10.1141407736208,27.3684210526316,43.5114503816794,15.2
"14","Dave Batton",-1.63387620358545,-2.14447995741168,0,1983,25.8132404979645,37.5217095320805,40.1553880819439,9.99530477531968,12.4904870624049,5.11772327212617,9.76800976800977,5.61494439045459,17.2619047619048,5.98290598290598,5.30970286196894,22.4939224939225,18.1615350290049,21.6666666666667,53.0534351145038,8.9
"15","Kent Benson",-0.118481716655859,0.487872289738428,0,1983,27.4522249968272,39.228534465199,44.3046882822008,31.6785625510458,47.0645792563601,22.2356252513068,23.4432234432234,18.8810217964737,23.3333333333333,15.6368221941992,2.81472127534964,39.2351535208678,33.1325301204819,37.1428571428571,64.8854961832061,27.5
"16","Larry Bird",1.95549829435503,7.39481891638803,1,1983,41.0813288509883,57.5849561183865,75.1524281087258,76.7224534873842,71.3174093983007,55.2472858866104,65.8784253720963,20.9617300808208,31.8055555555556,9.0925716319278,96.1481162507991,92.2535555446948,69.2008540491078,92.1518987341772,74.618320610687,28.2
"17","Otis Birdsong",-0.201155788180256,1.82031887391316,0,1983,30.2419315179143,49.2336964118581,25.7075415015199,48.7142479132087,13.9306230667256,36.7348924082649,48.2098546614676,6.01899746073545,34.9415204678363,6.79100296165853,29.8880436919319,52.6092913189688,39.3315196268947,54.5161290322581,66.9847328244275,17.4
"18","Rolando Blackman",0.479470064229313,1.1812673427185,0,1983,26.3204262498991,43.7463835609849,55.8253704935236,57.1901565995526,23.8630136986301,23.5062324085243,17.3479853479853,9.01846452866861,26.1299435028249,4.90185676392573,50.7216903162403,49.2664092664093,53.8955823293173,1.73333333333333,72.1374045801527,36.6
"19","Charles Bradley",-0.588346055727099,-2.06627033008703,0,1983,25.8132404979645,33.3833750839826,28.8406504907173,11.0175315465485,7.98751007252216,5.23191182383689,22.0642102995044,12.3477962613617,11.1111111111111,8.89894419306184,4.0002414203319,18.6539480657128,14.4223954642098,22.9411764705882,49.0458015267176,51.1
"20","Dudley Bradley",0.325932300072236,-1.55443383193127,0,1983,27.6212869141387,43.6743293809674,45.5143015081413,10.5505412841678,9.86360415682569,17.416080861861,29.7082228116711,4.02131295868101,29.9435028248588,7.22301571107937,8.45554390903412,25.0432698708561,23.0785209804736,15.6896551724138,74.8091603053435,28.3
"21","Brad Branson",-0.572123844287581,-1.69352655243517,0,1983,27.4522249968272,31.5357988879333,40.989122624847,17.0671862596522,16.4079761378701,7.07031402000078,15.313718539525,9.7808708736951,17.037037037037,6.81922617406488,11.4262807030236,23.8385851289077,23.620287602021,10.4838709677419,58.206106870229,35.1
"22","Mike Bratz",-0.733672485394745,-2.71319646442494,0,1983,25.1628101658447,39.3250058769889,43.7168119738591,7.71066368381804,6.23287671232876,14.6119823080016,16.4102564102564,0,27.3809523809524,15.0769230769231,0.251784336047347,14.1570141570142,13.6947791164659,8.66666666666667,45.6106870229008,31
"23","Ron Brewer",-0.590631258952244,-0.522482615931359,0,1983,37.656967223583,16.479498815833,55.6971961408425,36.2919966946813,10.7691595705294,12.3626642323868,42.7680427680428,7.87959971633441,16.4948453608247,8.1638862126667,28.3068048696459,26.171345090264,23.6405079778574,15.8108108108108,58.206106870229,21.1
"24","Junior Bridgeman",-0.393667381872765,0.895552231235937,0,1983,21.0687959496029,43.6837534728567,57.8617664766001,46.3811654415681,21.2426614481409,28.1802515940031,20.0941915227629,2.99875052061641,28.2786885245902,2.9181141439206,35.406164645144,46.111417539989,37.7710843373494,39,69.4656488549618,22.9
"25","Allan Bristow",-0.0427225601444485,-2.57499956050769,0,1983,38.3211856793629,39.0618895479229,43.1851714852793,8.40236209363726,8.42280636801184,18.0288853388974,5.7024057024057,0.630367977306754,37.6344086021505,2.65750700533309,2.37395643622947,19.2841490138787,22.3868446760013,0,61.8320610687023,14.1
"26","Jim Brogan",-0.810758577822553,-2.34319593917223,0,1983,27.9697518415069,36.1331932920989,45.1405530825425,11.568824089074,4.91261218705715,10.8439748762531,15.7635467980296,3.61918166281291,25.5813953488372,4.93570157472384,6.13615429333275,19.917454400213,21.4790195263814,4.48275862068965,57.6335877862595,20.2
"27","Michael Brooks",0.245057192625729,1.61262995360639,0,1983,33.1972529253979,39.2713771075475,35.8218540014156,39.2735672323166,40.2042265285667,30.4480861455177,48.0300187617261,11.0929389177274,24.6704331450094,4.00629181116986,51.8635901967088,41.3315754779169,39.1125477519835,20.609756097561,67.9389312977099,33.4
"28","Fred Brown",1.30566603019964,-0.146071984083477,0,1983,50.3615505696133,51.4252254347216,47.0973796565808,32.565249813572,5.87114726027397,28.8268998793727,25.9340659340659,3.79008746355685,36.6666666666667,5.93406593406593,34.3414325654893,36.1003861003861,33.2153614457831,21.125,71.7557251908397,10.1
"29","Rickey Brown",-0.81578828366853,-1.94972895283166,0,1983,25.8132404979645,39.6703512320222,34.6077722924702,16.4056674123788,21.1472602739726,3.13472160497746,6.01503759398496,7.97913150222495,5.08130081300813,1.92778457772338,13.6258339805755,20.9002235318025,19.2691819911224,13.6842105263158,63.9312977099237,30.1
"30","Joe Bryant",-1.18843620569669,-0.809039169713248,0,1983,26.3186673397052,29.5667870665074,39.5996000439683,32.0720670956813,20.611364789447,21.8826788187464,35.5989689323023,8.63837598531476,17.5141242937853,3.46297400560966,29.3189548694359,16.988416988417,13.0075858991522,17.6543209876543,59.7328244274809,21.5
"31","Quinn Buckner",-1.28654065633041,-0.101532317624261,0,1983,24.9937482485331,28.5660676590296,34.7023048699942,25.1553566989809,15.1184360730594,36.3976008577939,52.7472527472528,1.61969549724652,28.8259958071279,5.20052596975674,21.9470996842433,26.4264264264264,15.369812583668,39.7222222222222,56.2977099236641,20.9
"32","Don Buse",0.571950305108125,-0.850825948932821,0,1983,30.5955315969187,36.6756547038854,48.5857106080765,14.7050799367054,6.56949548947544,26.7292359292712,37.7378718842134,1.13773732489511,76.6666666666667,12.0825515947467,6.16382889394941,34.5983614276297,30.0617102556568,22.1951219512195,59.1603053435114,25.3
"33","Marty Byrnes",-0.594905046579427,-1.65563666930923,0,1983,27.6677864367553,31.4309341579308,44.2302079678312,15.2162565249814,13.7178938356164,21.3223763570567,18.021978021978,1.74927113702624,40.8675799086758,2.54775425916365,18.6791869255852,22.2972972972973,24.5180722891566,3.25,57.2519083969465,25.4
"34","Kenny Carr",0.774376778509809,1.26336886726209,0,1983,30.2419315179143,46.0287877234328,33.3882741267402,38.4332769502192,45.742148346141,13.4808320338933,26.5880461002412,11.9462419113987,10.4504504504505,2.67814442850311,44.3486812719194,43.4033336472361,32.8900969732589,44.390243902439,74.2366412213741,51
"35","M.L. Carr",-1.15652933571276,-1.8821421531879,0,1983,23.0493513140038,34.594113789358,43.7561470576084,13.36955363801,9.65575520370041,8.78699105478358,21.9209362066505,3.02904092991557,14.9789029535865,3.47652347652348,11.1714599847155,21.4009928295643,17.4698795180723,20.2597402597403,58.206106870229,25.7
"36","Joe Barry Carroll",0.167914582867283,4.26536446561795,0,1983,25.8132404979645,57.5419838065657,38.0265191170338,78.3837868962327,55.9324605514132,20.3860072376357,48.0734455418,45.7615234158763,9.88304093567251,8.27353756272938,80.3517380434955,54.6209862665559,45.1273448223273,46.0759493670886,72.3282442748092,30.7
"37","Butch Carter",1.18980201638757,-0.252620869659336,0,1983,45.0185385553323,48.4881195166659,51.2015429364803,33.5708564642196,10.1407914764079,22.8238693055742,33.8624338624339,3.74329626030306,27.4011299435028,3.50688853104312,35.0751837375363,32.7184327184327,34.7687044474193,8.02469135802469,72.3282442748092,21.8
"38","Bill Cartwright",2.33428143343838,3.51436981095995,0,1983,28.2717172462585,69.9555946256064,46.7754565854466,50.7975482439388,45.82358837287,15.8051134190473,17.5824175824176,36.1231600654199,11.1111111111111,4.20262664165103,65.1190024761164,69.3003107637254,52.1231266529533,69.7560975609756,87.2137404580153,63.6
"39","Harvey Catchings",0.216771479063301,0.00716861760712018,0,1983,28.2717172462585,37.8246426412215,39.3516334814764,9.90990990990991,34.5936690114772,9.91588693639357,12.3552123552124,46.6472303206997,15.4618473895582,6.78274428274428,19.087528688986,34.7803401857456,21.7600130250733,49.1891891891892,64.8854961832061,46.7
"40","Tom Chambers",-0.369670732127917,1.64581444594504,0,1983,21.7157792508077,32.8505578655192,39.2192883075817,56.9525859220872,41.6464366221606,23.1604342581423,35.1648351648352,16.8284311916448,13.6752136752137,3.34043878347676,53.8394181553238,40.1055666878452,39.2557572060393,16.4556962025316,68.5114503816794,44.4
"41","Maurice Cheeks",1.33280628599055,4.03244782588102,1,1983,26.8086887265375,60.1337857783913,46.7172081241662,40.2977184983811,15.4413039708687,65.5006031363088,81.9029072193629,9.15230468317526,50.5586592178771,9.66219758819564,61.3413398990993,67.5235814476321,52.7604087235016,62.5316455696202,78.6259541984733,32.2
"42","Don Collins",-0.300285394493575,0.844549235310143,0,1983,23.3547637496704,52.1429070493638,44.1971881214256,37.7961337692881,19.3493150684932,19.3523243945439,47.0667793744717,10.764745458623,15.0684931506849,7.0064874884152,26.8749550385114,39.8574398574399,27.0157553290083,52,72.5190839694657,21.4
"43","Lester Conner",0.277522973852717,-0.0237678131667044,0,1983,24.9937482485331,40.1566842984053,40.469485808979,15.3228933631618,17.4520547945205,32.1463610776035,54.3882783882784,2.17687074829932,42.5925925925926,7.51554828150573,25.1812786254811,32.2779922779923,27.3012048192771,26,67.3664122137405,37.3
"44","Darwin Cook",-0.750112333336394,3.00132317637287,0,1983,24.7693056446335,26.1559898159422,49.3675174588107,42.3946454229643,17.319579017708,52.0639030274501,83.1948539265612,13.6528478987414,31.3725490196078,8.95277858520731,52.1289595068197,48.0647895282042,27.2333235380547,74.5121951219512,61.8320610687023,24.5
"45","Jeff Cook",-0.0989248634991274,-0.839468938706424,0,1983,25.8132404979645,41.1672527541322,45.2860396952479,15.5853840417599,27.6027397260274,12.9601930036188,18.2857142857143,9.64042759961128,16.1904761904762,3.33191670208245,19.1342124311962,29.4465894465894,22.9718875502008,29.4666666666667,69.8473282442748,34.2
"46","Joe Cooper",0.355266889040648,-1.55884031551144,0,1983,28.2717172462585,41.9001606764078,39.5650016681079,13.944817300522,26.4897260273973,8.10012062726176,15.8241758241758,23.3236151603499,8.85416666666667,19.1208791208791,1.17580643129133,21.2355212355212,17.5602409638554,19.5,68.8931297709924,40.3
"47","Michael Cooper",0.838443755910685,1.20978944034577,0,1983,28.2906405215548,54.0583282413478,48.106629486865,24.7485494989178,20.0885399264952,36.6074318161758,49.3165371214152,14.2217165611889,41.015625,6.25090200606148,40.2706590165414,43.9212731895659,37.4155157214223,33.2926829268293,77.6717557251908,26.2
"48","Wayne Cooper",-1.37389966351292,0.681834939010161,0,1983,24.1742559991018,25.2823328138934,36.3013789811388,30.965697240865,48.7778253424658,13.8178528347407,11.8681318681319,39.6501457725948,11.9341563786008,4.1400580551524,35.264303104717,32.3841698841699,20.4593373493976,45.5,58.969465648855,27.2
"49","Dave Corzine",-0.040714071339562,1.53502152340481,0,1983,26.6327327473958,43.911347200762,39.9421412649321,45.0355577381277,56.1664717674574,17.896966665686,20.1554543017958,31.0033421033919,11.2573099415205,5.07962104414433,52.3401718148672,37.7059986816084,30.6273875991772,31.7073170731707,70.6106870229008,35
"50","Dave Cowens",-0.713465980506829,0.625672676244021,0,1983,26.6327327473958,34.5643280219328,47.4995294951603,25.7568978374347,43.5188356164384,19.5355850422195,26.3736263736264,8.7463556851312,31.0606060606061,5.30600786075239,8.65739813098394,44.5945945945946,30.316265060241,55.25,60.1145038167939,20.6
"51","Chubby Cox",-1.88125344768447,-3.30714722315515,0,1983,26.6327327473958,39.0862076180697,42.3779867277941,12.7729839139235,7.31409001956947,8.16818886782699,0,3.33194502290712,11.1111111111111,5.76923076923077,0.0176391286270427,4.853833425262,0,18.5714285714286,37.4045801526717,16.2
"52","Charlie Criss",-0.361343835022985,-1.36003082973874,0,1983,23.5979014369189,38.1843229971964,52.1899216702667,19.6619438230176,5.76743462017434,18.3371714734803,14.3856143856144,0,48.1060606060606,6.00762873490146,14.9451988039533,31.1454311454312,29.0160642570281,17.7272727272727,63.7404580152672,20.3
"53","Geoff Crompton",-1.0548124215356,-2.21842124893697,0,1983,28.2717172462585,39.8173601660049,42.9089047279864,6.44508362629168,20.6702544031311,4.76477683956574,7.53532182103611,8.32986255726781,23.3333333333333,14.7692307692308,0.343204336028379,23.0557087699945,23.1927710843374,9.28571428571429,49.236641221374,14.7
"54","Pat Cummings",-0.47691209358588,1.0146482932627,0,1983,27.4522249968272,42.0936167021852,46.2499331125308,40.2546468914851,52.8475393201421,16.9414287629004,24.7456247456247,10.0781053162006,14.8148148148148,2.47940247940248,46.4052045183807,37.9617712951046,34.1960434329912,24.0740740740741,67.9389312977099,22.3
"55","Terry Cummings",0.431795174826678,4.9255535230508,0,1983,27.4522249968272,60.8791338513845,35.7024513861084,76.9894534995206,68.752446183953,24.0961571600896,64.8037676609105,20.6580591420242,14.4607843137255,5.99686028257457,68.4099463551017,69.7738554881412,62.9518072289157,40.8571428571429,73.8549618320611,31.5
"56","Earl Cureton",-1.38933325714545,-1.68726325469242,0,1983,28.2717172462585,32.0701252199741,31.6890374813916,10.3715280970039,22.3822480765622,5.61329874250211,17.8232726177932,7.66803786093694,9.42982456140351,3.74956094134176,9.88612702855059,21.6427778071614,14.1607525994389,30.2739726027397,50.1908396946565,26
"57","Quintin Dailey",-0.710014649210986,0.275329247796177,0,1983,25.0195655856595,32.2462356349765,42.4086129651012,48.8716197652969,20.620043258832,35.1088819757476,33.3140543666859,3.06889673162498,22.7642276422764,2.81115319315659,37.7671017245296,28.7238366185735,27.8138871274572,15.3947368421053,64.5038167938931,28
"58","Adrian Dantley",2.67176333627845,4.71066520877479,0,1983,28.2717172462585,58.2572344930921,63.4913862456341,100,40.2708592777086,45.4819607413094,31.968031968032,0,21.6049382716049,9.47439657117076,8.06613508131408,100,100,29.5454545454545,93.7022900763359,61.7
"59","Brad Davis",2.5810011587889,2.03571438909269,0,1983,30.9784668334372,70.2916586275054,60.9046607623145,37.1827183567902,14.5114444251777,68.1544028950543,35.6099596605926,3.24759198435251,65.8508158508158,4.22899884925201,55.6323874858646,56.2338106641904,59.8063138630471,8.22784810126582,87.9770992366412,35
"60","Charles Davis",-1.19076830637279,-1.1925654644622,0,1983,26.9708565820189,36.8982176685762,36.5899499705274,24.0099159562247,16.9960199925953,9.40077592671079,15.2064152064152,6.93404775037428,13.3699633699634,3.86489894686616,19.0623400945929,25.5974120838986,17.9990231195051,31.6216216216216,60.8778625954198,16.7
"61","Johnny Davis",0.596965761289402,0.912458658624962,0,1983,30.7697994553391,32.986495203798,52.4976773572261,41.5868191859074,13.9021711036444,56.6379133759701,28.5299606054323,3.08047747400847,46.0526315789474,6.09579100145138,22.0930086053749,45.0353318277847,40.0090929756763,29.4339622641509,66.9847328244275,36.3
"62","Mike Davis",3.15647608349846,-2.49741216861652,0,1983,28.2717172462585,40.6828995239058,42.4217798895565,4.92170022371364,6.12157534246575,0,0,11.6618075801749,0,80.7692307692308,0.0828849377421388,22.2972972972973,25.6777108433735,16.25,60.3053435114504,100
"63","Walter Davis",0.798281676043151,3.10679070999787,0,1983,33.5250356672759,58.4115503900812,56.9134672444585,61.5622669649515,14.21875,47.29041013269,51.4285714285714,3.49854227405248,35.1950354609929,5.60173697270471,64.4603124347593,59.9903474903475,48.2906626506024,52,72.1374045801527,17.5
"64","Darryl Dawkins",1.22876924309072,1.34262694542668,0,1983,28.2717172462585,75.7713114697298,26.8990705882646,38.391287136005,32.4010654490107,13.4119644372962,29.0869624202958,43.7677716589281,6.76156583629893,4.60952123221253,37.8998016207677,37.9617712951046,19.8795180722892,64.1975308641975,85.6870229007634,38.4
"65","Kenny Dennard",-1.03711500986462,-2.16863618379273,0,1983,28.2717172462585,38.3731209182245,42.9548653549113,3.35570469798658,13.5585305105853,2.59896918521768,25.5744255744256,1.06016432547045,20,18.4926184926185,0.637094979120934,22.7799227799228,19.8795180722892,17.7272727272727,37.9770992366412,26.5
"66","Coby Dietrick",-0.628434122465102,-3.13580807986699,0,1983,28.2717172462585,40.4215494642041,42.3341935660318,0,4.45205479452055,7.14716525934861,4.39560439560439,0,100,13.4615384615385,0.025415518666925,16.988416988417,19.8795180722892,0,0,40
"67","James Donaldson",1.30135863345099,0.745272559834898,0,1983,28.2717172462585,62.9813971044115,36.017603836871,28.3097797420927,38.575425993986,11.272764717997,8.14794961136425,28.7278674536017,12.2474747474747,5.52977189690925,38.7575956973532,43.4033336472361,34.0214516602997,41.219512195122,84.9236641221374,44
"68","John Douglas",-1.17680079442342,-3.2661927614003,0,1983,30.0797636624328,40.1761993389241,43.7791703410529,4.64827243350733,0,3.17651789304383,0,0,0,7.92498889277427,0.00760026970796479,16.988416988417,19.8795180722892,0,36.8320610687023,33.3
"69","Leon Douglas",1.25663710974661,-3.02972740349916,0,1983,28.2717172462585,41.3794327639747,42.3341935660318,1.80462341536167,7.12328767123287,0,0,13.9941690962099,0,29.8224852071006,0.0106349585040183,16.988416988417,19.8795180722892,0,65.8396946564885,66.7
"70","John Drew",0.623116589786478,1.15814506200227,0,1983,24.1742559991018,36.3955861120799,49.1038366586452,68.6800894854586,33.44100249066,21.0083342471762,27.972027972028,3.71057513914657,11.9753086419753,4.05778432094222,17.6157994569262,45.945945945946,42.0180722891566,26.5909090909091,72.9007633587786,58.4
"71","Larry Drew",0.341036984544008,3.50555184390971,0,1983,22.0539030854308,44.192963043178,66.651526086485,65.2398707432264,16.2054794520548,77.5070365902694,59.0769230769231,3.10981535471331,37.3774509803922,5.66034931252323,61.8426731977505,57.7606177606178,51.421686746988,36.4,71.5648854961832,31
"72","Terry Duerod",-0.304804457285028,-3.54064191821298,0,1983,28.2717172462585,40.9631457197294,43.3960295664164,10.9917971662938,1.78082191780822,9.52955367913148,14.0659340659341,4.66472303206997,9.25925925925926,77.5384615384616,0.020270772817373,0,1.32530120481928,0,58.0152671755725,0
"73","Mike Dunleavy",4.73771222206832,-0.0133710566323375,0,1983,100,36.5933297880627,48.3086994328881,24.6396511199841,9.10135252297555,52.7141133896261,32.9392126860481,1.18094253976455,45.5208333333333,3.0379746835443,30.3262615600983,33.6542690973071,32.2098520664938,16.4556962025316,68.7022900763359,30.2
"74","T.R. Dunn",-0.0403929025385069,1.38451513952272,0,1983,27.4522249968272,38.9132854139525,42.825288764947,24.2683836234335,47.8595890410959,21.9644590897055,63.0393996247655,7.11085828059447,27.8761061946903,6.21718849510302,41.7953869207893,39.7777568509276,34.5871290038202,28.5365853658537,67.5572519083969,30.9
"75","John Duren",-1.43665664014651,-1.7733980139397,0,1983,17.6183180036509,37.488684332623,45.781898404784,13.944817300522,6.48805546274641,23.2428138515402,28.30340391316,1.42217165611889,34.7222222222222,2.75603286536844,16.3202108783568,19.0601751577361,19.8795180722892,6.34146341463414,59.3511450381679,15
"76","Mark Eaton",-1.21939627192746,-0.0265588859613274,0,1983,27.4522249968272,28.0912017225098,38.2691239477298,13.3979617201094,35.8637747336377,13.1766668155892,10.4192104192104,79.1851131987187,13.3333333333333,9.28087620694625,23.0584867172078,21.1830878497545,7.85363676929942,46.5432098765432,52.8625954198473,25.5
"77","Jerry Eaves",0.565768472079876,-0.927943176502581,0,1983,25.1628101658447,41.2040621902114,56.8075352081463,29.6302358996744,7.70965586368192,24.4049545441172,21.8708121147146,0.853302993671336,23.0263157894737,3.66824092644109,28.669951446334,27.3472078350127,26.6676461945342,12.6829268292683,73.8549618320611,43
"78","Keith Edmonson",-1.78278061819596,-2.80833595407149,0,1983,26.6327327473958,31.7541069023218,40.629005133655,10.6636838180462,5.9128852739726,6.55156815440289,12.0879120879121,4.3731778425656,18.3333333333333,8.37242026266417,1.14150360972168,13.0067567567568,11.1822289156627,12.1875,38.3587786259542,19.4
"79","Franklin Edwards",-0.65170033897543,-0.610492197797516,0,1983,21.7157792508077,38.4399394919665,45.5312394518778,21.1349554874288,4.7818366311517,26.000387198618,35.1648351648352,1.72767519706295,33.4848484848485,5.83207642031171,24.6622858766261,31.1454311454312,26.1787892309981,27.283950617284,64.6946564885496,23.4
"80","James Edwards",0.0807831192863183,-0.407806741575154,0,1983,28.2717172462585,40.5272433906598,35.9172541445231,33.5786966875947,31.1643835616438,12.2961982956535,13.6121942573555,14.2951189692467,13.6054421768707,5.87412587412588,5.0801317027842,36.168887781791,28.8573649436456,29.3548387096774,67.3664122137405,41.1
"81","Len Elmore",-1.05037174549234,-1.58470417944155,0,1983,27.4522249968272,30.2506829330852,37.8219603364807,10.1759477598404,19.2521288411699,5.02233234440713,20.9088209088209,11.9769915688283,7.83132530120482,5.72806652806653,10.0218904024851,22.1538140457059,13.6112015630088,33.3783783783784,51.7175572519084,34.4
"82","Chris Engler",-1.73224421196618,-2.83013757976043,0,1983,28.2717172462585,37.1457110731695,38.5195634079921,4.1014168530947,10.6354642313546,1.94120537908234,4.55840455840456,7.34261958751755,7.63888888888889,3.02294197031039,1.95999575685477,16.988416988417,17.3025435073628,7.22222222222222,44.0839694656489,17
"83","Alex English",1.00384941351975,5.50086983458589,1,1983,25.3456602068164,65.426628156032,76.7282173628342,92.2518688274131,46.7194286668894,46.1369854953073,49.7453765746449,35.8387257341961,25.1584283903675,8.1146461219113,100,70.336189848385,69.093446958566,25.3658536585366,74.618320610687,26.4
"84","Julius Erving",1.09898087802281,5.48199140988151,1,1983,29.4362273921431,55.8824286359523,50.9870779451734,69.4506587124037,43.3147831050228,34.8093419112719,54.7008547008547,42.4360220278588,22.3639455782313,10.7958872810358,68.1920177659353,81.2848562848563,63.6880856760375,74.0277777777778,75.5725190839695,37.2
"85","Mike Evans",-1.03519561810974,-2.18969700477335,0,1983,20.8962870013763,41.0450293381394,45.4741207883165,19.7258620077412,6.99608610567514,25.639037279568,19.2569335426478,1.66597251145356,26.5258215962441,4.25531914893617,4.40231397730242,14.9659863945578,16.566265060241,3.09523809523809,63.7404580152672,16.9
"86","Bruce Flowers",0.016209113185778,-1.41284467477005,0,1983,26.6327327473958,45.7819600810347,44.8952941886807,15.3377513261013,20.4542517446369,8.45073628149396,12.6062616628654,5.28081852687167,18.2170542635659,3.81756608171702,9.53898877395456,30.6112041961099,29.5067060695613,14.7169811320755,76.1450381679389,25.7
"87","Sleepy Floyd",0.611423651598836,-0.889813580619452,0,1983,42.2547201608444,26.171503784243,56.1606983551285,25.6014757251069,9.81209444844989,17.3036632594756,26.8363215731637,5.21712444376247,21.6981132075472,4.75859568553991,22.1686455140729,29.2826661247714,25.9828788839569,18.8157894736842,63.9312977099237,34.2
"88","Phil Ford",-0.189610814879031,-0.750777736739607,0,1983,24.3398708854983,39.9231902936079,48.208446085496,21.5084691594759,6.70699163849848,35.8905268434822,23.747680890538,0.90871227897467,36.0696517412935,2.42914979757085,21.8364825680837,30.2261445118588,24.0963855421687,27.012987012987,67.7480916030534,27.6
"89","World B. Free",0.694973595306579,2.42593866513212,0,1983,43.0483242836765,20.0311377612906,44.7243541342521,77.5223969027407,16.1615687746294,37.857131054084,46.7258768628632,4.79252366308559,23.1259968102073,4.11352417263859,60.0084239709526,50.1507378219707,48.4733454365407,21.3698630136986,66.6030534351145,41
"90","Bill Garnett",1.22599086363057,0.132414797083216,0,1983,25.8132404979645,48.185859792974,44.1696152882362,19.6977380064628,33.9246575342466,13.0872537193406,22.5054945054945,21.7687074829932,21.1934156378601,4.14945054945055,26.8844807776173,39.0733590733591,35.9598393574297,22.5333333333333,80.7251908396947,54.5
