"","Player","Eff","Vol","allstar"
"244","Ed Sherod",-1.17734441314609,0.358024022118772,0
"245","Purvis Short",0.0178375183219215,2.39783902613875,0
"246","Jerry Sichting",0.212920879284442,0.28574624077679,0
"247","Jack Sikma",0.306288274415018,4.73639350618679,1
"248","Jose Slaughter",-1.47231760691646,-2.50243434596709,0
"249","Derek Smith",-0.390985886553812,-2.98996648283732,0
"250","Jim Smith",3.23892591153954,-2.63601209144314,0
"251","Larry Smith",0.886145409893373,0.690736252872154,0
"252","Phil Smith",-0.136145387684021,-1.26861062243224,0
"253","Randy Smith",0.25928209712353,-0.894003171317073,0
"254","Robert Smith",-0.719063967783309,-2.84257754654341,0
"255","Ricky Sobers",0.352840678811728,1.40088334300739,0
"256","Jim Spanarkel",1.14383958963085,-1.72240425525278,0
"257","Rory Sparrow",0.10699974346418,1.20134875525053,0
"258","Larry Spriggs",-0.255203633339263,-2.87728159831772,0
"259","Brook Steppe",1.12291815995723,-2.09583144410703,0
"260","Jeff Taylor",-0.87120325944465,-1.91610758322173,0
"261","Vince Taylor",-1.2157702748097,-2.32978484347038,0
"262","Terry Teagle",-1.92308146067556,-1.51143973593409,0
"263","Carlos Terry",-1.5258192658137,-2.14029174146641,0
"264","Reggie Theus",0.582574294013308,3.4094802116732,1
"265","David Thirdkill",-0.393580144163254,-2.35221321062541,0
"266","Isiah Thomas",0.595011635414772,4.60783949574399,1
"267","Corny Thompson",-1.67469032734869,-2.57475785092483,0
"268","David Thompson",0.51064273691643,1.30874893731255,1
"269","LaSalle Thompson",0.476224228893885,-0.643584059209601,0
"270","Mychal Thompson",0.00901032031047086,3.09999622338973,0
"271","Darren Tillis",-1.75546355272125,-2.22506837082783,0
"272","Ray Tolbert",-0.397693617081949,-1.54336544125709,0
"273","Andrew Toney",1.28670254897071,2.52765303424222,1
"274","Linton Townes",-0.85049557069756,-2.30518972968938,0
"275","Kelly Tripucka",1.21834491898007,3.51215837542244,0
"276","Trent Tucker",-0.37097383438187,-0.0130009824839571,0
"277","Elston Turner",-1.72700126042321,-1.98326848624757,0
"278","Terry Tyler",-0.541306764854602,2.4158289430463,0
"279","Darnell Valentine",0.715690006283803,1.89192332173665,0
"280","Jan van Breda Kolff",-0.0583944537323529,-2.81427617147097,0
"281","Kiki Vandeweghe",3.46487578838403,4.08216618863628,1
"282","Pete Verhoeven",-0.505168488077535,-2.08054310462697,0
"283","Jay Vincent",-0.093670639316433,2.31816856221498,0
"284","Danny Vranes",0.87567930863598,0.191012975546915,0
"285","Foots Walker",1.61967143093634,-0.402097834249636,0
"286","Wally Walker",-1.74407469374908,-1.00419859513439,0
"287","Bill Walton",0.352663713381984,2.62841080006681,0
"288","Bryan Warrick",-0.836789332617102,-1.93598550615605,0
"289","Marvin Webster",0.566904558947896,0.234905784589879,0
"290","Scott Wedman",-0.866378066398499,-0.447653378147831,0
"291","Paul Westphal",0.166870479836317,0.681993471841416,0
"292","Rory White",0.893063456329434,-1.97431813013112,0
"293","Jerome Whitehead",0.504150236895349,-0.555226355892273,0
"294","Bob Wilkerson",-1.60447358677379,-1.32389872219396,0
"295","Jamaal Wilkes",1.04061525427957,2.18602778229796,1
"296","James Wilkes",-0.257387217395515,-2.23431188902953,0
"297","Dominique Wilkins",-0.349870271481658,2.18909619964835,0
"298","Jeff Wilkins",-0.718305793557239,0.290433716939144,0
"299","Buck Williams",2.86757258351152,5.18185516539571,1
"300","Freeman Williams",-1.59992937289444,-2.89896890769099,0
"301","Gus Williams",0.0988802354922184,4.45532697402378,1
"302","Herb Williams",-0.2937703530924,2.13170345380294,0
"303","Ray Williams",-2.23174577137429,1.37801691924747,0
"304","Rickey Williams",-0.598581841088038,-2.6623721174193,0
"305","Rob Williams",-0.696682212262764,-1.00805315652034,0
"306","Sam Williams",0.528567397129998,0.448679211354127,0
"307","Sly Williams",0.130343146086094,0.687536528478558,0
"308","Bill Willoughby",-0.88018516782146,-1.55418332686767,0
"309","Brian Winters",-0.672139395036395,-0.449703423357729,0
"310","Al Wood",-0.47569786210428,-0.418345883634596,0
"311","Mike Woodson",1.0816556425021,2.9779943799216,0
"312","Orlando Woolridge",2.25807595028806,0.955950717754349,0
"313","James Worthy",1.67470816168477,1.54710552931227,0
"314","Jim Zoet",-4.27374647787587,-3.33469419430075,0
