"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Greg Ballard",0.34635104757043,3.76172227382476,0,1983,69.2884835611742,24.6096274106401,66.665559978801,72.846769853353,62.3533068667655,55.6544447589986,77.5648653159677,31.4447652092264,50.8492569002123,41.0266118007421,76.2580952263029,75.7026169446552,57.5965793600664,91.5445859872611,55.9142072251665,15.6786624203822,17.9615384615385,6.51282051282051,3.35897435897436,0.320512820512821,1.73076923076923,31.2965453777052,0.101282051282051,0.0358974358974359,0.0653846153846154,0.509,4.19067238463397,-18.2003747349921,10.7537857077751,1.6687898089172,0.183
"12","Gene Banks",0.681468819172515,2.712130684079,0,1983,19.8896757702515,81.6937410244354,28.5732737555389,64.1434627748197,69.4974624087485,56.8578689866712,53.2369494152934,28.5011386012296,49.9022237121466,11.7561781157309,75.4460423979074,74.5875614771581,73.1708385796074,49.1704018243296,84.0904118247678,38.8761146496815,14.8888888888889,7.55555555555556,3.44444444444444,0.259259259259259,0.962962962962963,30.9644797551474,0.0975308641975309,0.0728395061728395,0.0246913580246914,0.579,-1.18869292099541,56.0160270753575,-8.29730288943578,1.63157894736842,0.303
"13","Billy Ray Bates",-1.02581274200883,-2.1140308916105,0,1983,59.1647321629955,27.2638815781415,33.0481634219548,31.8664202791708,5.25150510426664,12.7465569873837,40.6624719564713,19.9942042810132,34.2445152158528,64.2587347194154,6.7816702577309,14.5451639082212,6.17172006833906,41.868923902112,24.1442602226868,11.1031847133758,6.47368421052632,1,0.736842105263158,0.157894736842105,0.736842105263158,0.408019244541408,0,-0.0210526315789474,0.0210526315789474,0.398,0.811307079004591,-15.7798645617614,-5.16662109196974,1.16666666666667,0.152
"14","Dave Batton",-1.63387620358545,-2.14447995741168,0,1983,27.5563017776447,37.7098993520275,34.4089042320547,12.9594358271503,23.283460091712,8.1321100437064,12.0496099795463,27.3297651888579,29.9685319987868,34.8385867494148,15.7121762717488,26.5335854507829,19.7495573234197,34.0817409766454,33.5330869840035,5.24617834394905,3.2962962962963,2.2037037037037,0.537037037037037,0.240740740740741,0.277777777777778,2.63533284518503,0.012962962962963,-0.0037037037037037,0.0166666666666667,0.448,-0.713215752597246,-7.46610384007964,-4.48538902561298,1.03571428571429,0.089
"15","Kent Benson",-0.118481716655859,0.487872289738428,0,1983,42.547768549369,44.2957958950199,50.814764523266,47.0494723583254,67.9590412205367,42.4872393772458,36.5623760528219,50.6825491147974,43.3545647558386,53.5190480397748,10.9615007650634,54.3309525566122,52.394290537948,55.1956323930846,56.646569747654,33.8136942675159,9.90476190476191,7.38095238095238,2.33333333333333,0.80952380952381,0.666666666666667,1.39634979342971,0.0523809523809524,0.0285714285714286,0.0285714285714286,0.51,-0.237738584199082,-3.93011061199157,1.25767933643242,1.4,0.275
"16","Larry Bird",1.95549829435503,7.39481891638803,1,1983,67.8336580560674,74.3338793330786,86.4615643728342,86.6096343870042,84.3848193488319,74.5981652362988,81.0283846605704,53.1560242760792,56.3486376503892,45.7883240325244,97.75558678782,95.8083064347678,83.8042486806049,95.5982423607192,79.1881411970633,35.2783439490446,23.6329113924051,11.0126582278481,5.79746835443038,0.89873417721519,1.87341772151899,47.7447858530552,0.177215189873418,0.106329113924051,0.0708860759493671,0.561,3.71612901667069,34.0985011091925,43.954199252575,1.90833333333333,0.282
"17","Otis Birdsong",-0.201155788180256,1.82031887391316,0,1983,57.7961249946259,66.8143004352284,15.2423057826071,64.9622194980056,25.4366491129806,60.8833697710114,68.5316789230905,28.1687343991575,59.9866838007971,38.1088772770076,45.6765059223991,68.5020978887837,60.5893266924282,71.8440517772755,61.9955511255895,14.5917197452229,15.0967741935484,2.41935483870968,3.85483870967742,0.258064516129032,1.37096774193548,14.8406925528103,0.0838709677419355,0.0419354838709677,0.0419354838709677,0.521,0.571568494805509,16.797372449011,-24.482729924346,2.09649122807018,0.174
"18","Rolando Blackman",0.479470064229313,1.1812673427185,0,1983,29.2430156727203,59.771280952467,72.4986725079083,72.2256515481839,43.3009336009074,44.8741353125424,25.3937378969226,35.560187678347,48.5745258915398,26.1770430316444,65.488233693152,65.7160071809753,73.6038421200727,3.89214437367304,74.1260271308407,52.2171974522293,17.68,3.90666666666667,2.46666666666667,0.386666666666667,0.493333333333333,25.1864743462357,0.076,0.0733333333333333,0.00133333333333333,0.548,-0.566078762986228,5.42942210765005,17.203516543615,1.56779661016949,0.366
"19","Charles Bradley",-0.588346055727099,-2.06627033008703,0,1983,27.3970661088548,27.0420060133289,18.0827456275243,15.0629059006628,14.1848378388088,8.34843998835157,34.1212771242745,42.0019236083878,14.7912243453645,45.3730389755118,13.1466175254526,17.4479931411366,12.7844461397482,35.9928812289247,28.9814994894734,69.9767515923567,3.6078431372549,1.52941176470588,0.549019607843137,0.529411764705882,0.627450980392157,1.98506731143665,0.00392156862745098,-0.0117647058823529,0.0176470588235294,0.427,-0.713215752597246,-16.0394040656052,-20.1461771944217,0.666666666666667,0.511
"20","Dudley Bradley",0.325932300072236,-1.55443383193127,0,1983,43.5877135207636,59.4167825248786,55.8781698623509,13.8739967567336,18.148362587967,35.1411614500388,47.4974235077464,21.596643740487,53.9844902659326,39.7580046708263,20.3105745022878,30.9929725150459,32.239897432912,23.609158796398,79.4427967131813,35.4875796178344,3.46551724137931,1.81034482758621,1.82758620689655,0.172413793103448,0.844827586206897,4.1975262344001,0.0189655172413793,0.00689655172413793,0.0120689655172414,0.562,-0.188692920995409,5.28014898206243,2.93191140278918,1.79661016949153,0.283
"21","Brad Branson",-0.572123844287581,-1.69352655243517,0,1983,42.3885328805792,23.2519758770877,36.736599528984,27.1641663782337,31.2931600434573,12.9300614685991,21.3511267856861,37.3745118699686,29.5376267987733,38.4414602207904,24.1844779311296,28.7982734561736,34.1031374315837,14.9553112800493,41.8419069382992,49.3971337579618,5.45161290322581,2.79032258064516,0.741935483870968,0.419354838709677,0.435483870967742,5.67276459235778,0.0161290322580645,0.00806451612903226,0.00806451612903226,0.475,-0.237738584199082,-19.8669887175769,-3.33141263330599,1.02222222222222,0.351
"22","Mike Bratz",-0.733672485394745,-2.71319646442494,0,1983,23.2501948918395,45.1402099448639,47.9730556684582,8.7916375743931,9.32662943896693,30.0766917909435,23.8102237465295,3.18471337579618,50.1554443433424,52.7613914747673,4.1067838877689,8.98933510398479,11.1467526155578,12.135881104034,25.9900568872466,40.5,2.6,1.26666666666667,1.53333333333333,0,0.466666666666667,0.123620789118328,-0.00666666666666667,-0.0133333333333333,0.00666666666666667,0.409,-0.901908673592655,-3.73025282214206,0.443996627472428,1.64285714285714,0.31
"23","Ron Brewer",-0.590631258952244,-0.522482615931359,0,1983,64.8475918920463,8.55822074549614,72.1161139939881,52.3816671371495,20.3527326515068,25.9265550461297,63.4222379445309,32.7614559091226,27.5149386039793,43.0946819598365,43.6120011609376,32.8308954750683,34.2724832882918,23.8289722843863,41.6826712695094,20.9003184713376,11.3108108108108,1.94594594594595,1.2972972972973,0.337837837837838,1.21621621621622,14.0554650737391,0.0216216216216216,0.00810810810810811,0.0121621621621622,0.475,2.72270548441653,-51.0588081373555,17.0261097438702,0.989690721649485,0.211
"24","Junior Bridgeman",-0.393667381872765,0.895552231235937,0,1983,12.7636973378588,59.580730239613,74.6315201809752,62.9994999182363,38.9652797686564,51.6697436313965,30.1107900288974,16.7859994641299,51.71896209669,7.35077681718323,51.6202797748013,62.3869189610773,58.8536950349167,57.3980891719745,68.1723148733408,23.8703821656051,14.3857142857143,3.51428571428571,2.95714285714286,0.128571428571429,0.571428571428571,17.5809365591116,0.0685714285714286,0.0385714285714286,0.03,0.534,-2.08960159458806,5.29967267453651,20.0221029988151,1.69672131147541,0.229
"25","Allan Bristow",-0.0427225601444485,-2.57499956050769,0,1983,65.6574081263057,43.5755307612226,45.1594647235314,9.93366512325175,14.5617216553435,36.0845063637162,6.67285890215827,4.2960757083986,63.243955893432,5.7873522287812,9.94494000155422,18.8777432967483,30.7794095991472,2.70700636942675,48.7504254388097,9.27929936305733,2.81081081081081,1.59459459459459,1.89189189189189,0.027027027027027,0.162162162162162,1.17747035623934,0.00540540540540541,0.00540540540540541,0,0.494,2.91539840541194,-4.27534537365345,-0.291849785798924,2.25806451612903,0.141
"26","Jim Brogan",-0.810758577822553,-2.34319593917223,0,1983,44.5581243283968,33.8309278562405,54.2581746304432,15.9754948470848,5.80025513811457,22.1417326610565,22.5314549276772,19.8032214046549,47.8225448081766,26.6716724434129,16.6031089938001,19.8313386650747,28.4146689988595,6.54074236766967,40.281762045996,19.0171974522293,3.77586206896552,1.06896551724138,1.13793103448276,0.155172413793103,0.448275862068966,3.0457404097339,0.00689655172413793,0.00344827586206897,0.00344827586206897,0.472,-0.0876015945880645,-10.3426636596592,2.41460422933188,1.53488372093023,0.202
"27","Michael Brooks",0.245057192625729,1.61262995360639,0,1983,61.1846137238454,44.476452884984,26.3504174465677,55.7832804314449,61.5033871496336,53.9183105886824,68.1232896356401,40.1006095862522,45.2970000119952,17.4490057781964,66.6961263085455,57.2899915606145,60.161369417393,32.2794003417741,64.5427140564983,45.6808917197452,12.219512195122,6.35365853658537,3.19512195121951,0.475609756097561,1.36585365853659,25.7535304745412,0.0573170731707317,0.0414634146341463,0.0158536585365854,0.526,1.42892123701377,-3.84135441311121,-10.4834564761644,1.48022598870056,0.334
"28","Fred Brown",1.30566603019964,-0.146071984083477,0,1983,74.5438326096474,68.3877719530296,59.8544223123668,48.1297586647478,8.19035070020068,52.4707747804507,40.8332750052495,20.8440883177657,62.1231422505308,34.1772240498355,50.1324997222351,49.1011484642058,52.7541775381782,33.0147292993631,73.1390090922351,6.16464968152866,10.175,1.2125,3.025,0.1625,0.7375,17.0522011935172,0.045,0.02875,0.01625,0.546,6.40836530562938,21.3375169205622,5.12305824446268,2.2,0.101
"29","Rickey Brown",-0.81578828366853,-1.94972895283166,0,1983,27.237830440065,46.1090609663296,24.4694912417765,26.037228610648,38.7583435127825,4.43360284070529,7.30688185431732,33.2889288084373,4.13300709440215,1.76007063281073,26.3989042514343,21.1189015748184,21.8957374923765,20.2179014415018,53.6216998103758,38.2984076433121,5.25,3.5,0.328947368421053,0.342105263157895,0.171052631578947,6.76504088286637,0.00921052631578947,-0.00131578947368421,0.0105263157894737,0.505,-0.713215752597246,-3.01480813121041,-12.1638733934919,0.304878048780488,0.301
"30","Joe Bryant",-1.18843620569669,-0.809039169713248,0,1983,29.0829005488335,20.356641940897,32.8571248627485,47.7239316370126,37.8534530953604,41.9922948233859,55.379102300546,34.7332007315109,30.5723487710965,11.9225698053526,45.2327258423613,14.3859282394314,9.68850632537226,27.4577337422348,44.0383867360334,21.7372611464968,10.0246913580247,3.41975308641975,2.2962962962963,0.37037037037037,1.01234567901235,14.5580887012238,0,-0.0148148148148148,0.0135802469135802,0.483,-0.566589031166948,-23.9461489943526,-5.25465818977304,1.05084745762712,0.215
"31","Quinn Buckner",-1.28654065633041,-0.101532317624261,0,1983,22.5287212580245,18.7416325556294,24.6759931993283,38.5330923622293,28.2598549792048,60.3962526581963,72.2334989850913,10.204752207222,52.6295584131181,28.5556769976172,36.7697281860707,33.4361431495189,14.0543330434264,58.0776716206653,38.3399377643798,20.3226114649682,7.91666666666667,2.59722222222222,3.81944444444444,0.0694444444444444,1.5,10.897298704443,0.0222222222222222,-0.00972222222222222,0.0305555555555556,0.465,-0.950954336796328,-26.0193182921508,-12.0330303527481,1.72955974842767,0.209
"32","Don Buse",0.571950305108125,-0.850825948932821,0,1983,58.1321607029179,35.3760439124522,62.9871228199618,22.957635509754,10.1318815026995,49.670350448712,58.2001461331895,6.77905974525011,88.1740976645435,50.46802738973,16.7761819628983,46.7577794399295,47.833402898529,34.8236756252913,43.4336558564691,28.5735668789809,4.73170731707317,1.31707317073171,2.80487804878049,0.0487804878048781,1.07317073170732,3.05948334126976,0.0414634146341463,0.0219512195121951,0.0170731707317073,0.48,0.674149553032134,-9.21885778984951,7.18306498951782,4.6,0.253
"33","Marty Byrnes",-0.594905046579427,-1.65563666930923,0,1983,43.7701989508617,22.8810721745068,50.6182886972914,23.5316951414716,25.0118131598464,41.0752009173818,26.6861482466578,11.3841897086405,65.8159555594334,4.45859050537801,32.2695297685251,25.9575658461009,35.82591512547,4.96894904458599,39.7724510137599,28.7828025477707,4.8875,2.3875,2.2375,0.075,0.5125,9.27448571684149,0.0125,0.01,0.0025,0.47,-0.175203189176129,-20.084234767807,1.15459073922159,2.45205479452055,0.254
"34","Kenny Carr",0.774376778509809,1.26336886726209,0,1983,57.6368893258361,62.6640753903788,22.2673854710134,54.8854282840268,66.5016474214781,28.3964669723607,41.4787364259168,41.1642037582471,13.1870086647157,5.95690660915601,60.7093724830934,59.281284658013,52.1138382955466,62.4817461550412,78.2011231584577,69.7675159235669,11.9634146341463,7.18292682926829,1.41463414634146,0.51219512195122,0.75609756097561,22.0217014128626,0.0621951219512195,0.0280487804878049,0.0341463414634146,0.559,0.571568494805509,10.1578306899116,-13.8517872573147,0.627027027027027,0.51
"35","M.L. Carr",-1.15652933571276,-1.8821421531879,0,1983,16.460981389486,29.8766747290739,48.1519588791227,20.060572997349,17.4074954362451,18.0877630433154,33.4126974026883,17.2788516751489,24.368432368513,12.0885802095993,23.8978319031858,22.1654645676484,17.9706085488451,31.945156754074,41.5234356007196,29.7289808917197,4.32467532467532,1.77922077922078,0.922077922077922,0.12987012987013,0.623376623376623,5.54622315697682,0.0103896103896104,-0.00519480519480519,0.0155844155844156,0.475,-1.51503309978256,-13.5311422162956,0.498440525020512,0.89873417721519,0.257
"36","Joe Barry Carroll",0.167914582867283,4.26536446561795,0,1983,27.0785947712752,73.9939218395886,29.6820493674341,88.0772437665877,74.7815168999104,40.1293093513019,68.3042386944669,70.9699336824604,11.1517115506388,43.3087433036577,88.9019836714293,70.622595044106,65.557302984412,63.9615415625252,74.5399183157485,39.553821656051,24.1392405063291,8.70886075949367,2.13924050632911,1.9620253164557,1.36708860759494,39.9004614769039,0.0886075949367089,0.0544303797468354,0.0354430379746835,0.549,-0.713215752597246,34.0094762768004,-7.43196782426396,0.592982456140351,0.307
"37","Butch Carter",1.18980201638757,-0.252620869659336,0,1983,70.916912589768,65.8045693124731,66.8428096848006,49.110268996441,18.9238989229173,43.2590684107489,53.0777137465036,20.5022213785592,50.3247687934075,12.5814697432286,50.977082314628,44.5439297350125,55.2824413956842,11.0187151057639,74.3806826469587,22.3649681528662,10.4814814814815,1.85185185185185,2.39506172839506,0.160493827160494,0.962962962962963,17.4165747308801,0.037037037037037,0.0320987654320988,0.00617283950617284,0.549,4.85833220584682,15.2527765146162,10.8036523562118,1.64406779661017,0.218
"38","Bill Cartwright",2.33428143343838,3.51436981095995,0,1983,52.8301261390528,82.9077336185357,59.2157537704303,66.6408123385299,66.7016031036325,32.1063783655746,25.8294253517183,64.5583953193342,14.6319886765747,20.0949438940739,78.2601381807333,81.7839133436461,71.9214359379416,82.4895137486407,92.492220547479,80.2076433121019,15.7317073170732,7.19512195121951,1.65853658536585,1.54878048780488,0.5,32.336036432218,0.123170731707317,0.0695121951219512,0.0536585365853659,0.627,0,59.72649208817,4.67748281833928,0.666666666666667,0.636
"39","Harvey Catchings",0.216771479063301,0.00716861760712018,0,1983,52.670890470263,38.9760155881266,32.0961989063433,12.5982670568658,56.150337690452,20.7222746783879,16.5279246489438,71.7312584724518,25.5653185992377,37.9455122687607,32.9514076565949,47.0080044877773,29.1921084233647,67.2697538302634,56.4873340788642,65.7066878980892,3.27027027027027,5.51351351351351,1.04054054054054,2,0.351351351351351,9.47726417696751,0.0418918918918919,0.00405405405405405,0.0378378378378378,0.51,0,-6.8385237047643,-5.59787002096435,0.927710843373494,0.467
"40","Tom Chambers",-0.369670732127917,1.64581444594504,0,1983,14.2018386699898,25.3424763849889,31.5523193130265,71.9476305406615,62.7021992028,44.0642935621922,55.0027997480227,48.3823684620645,21.8057597038489,11.3835951879167,68.3209829630122,55.7215731528398,60.3922098132108,25.7437716681448,65.7843876112219,62.9643312101911,17.6075949367089,6.56962025316456,2.43037974683544,0.721518987341772,1,26.7347069958579,0.0544303797468354,0.0417721518987342,0.0126582278481013,0.529,-1.90190867359266,-17.1432302634409,-5.78104967641964,0.820512820512821,0.444
"41","Maurice Cheeks",1.33280628599055,4.03244782588102,1,1983,33.7865099683643,76.40447250703,59.0273938710003,57.250770077216,28.898995934479,81.1579448802563,90.1552752657324,35.7863434243902,73.5277372522506,47.0285510233972,74.3012431979573,80.2586060104402,72.3993126420056,77.1256953962751,84.854378373122,43.0108280254777,12.5316455696203,2.64556962025316,6.87341772151899,0.392405063291139,2.32911392405063,30.4600867525586,0.118987341772152,0.0708860759493671,0.0481012658227848,0.582,-0.424431505194491,39.3788577775593,4.59686081487559,3.03351955307263,0.322
"42","Don Collins",-0.300285394493575,0.844549235310143,0,1983,17.4098659512683,68.9058484291405,50.4425431052988,53.929914018402,36.1077785533549,38.816289585807,67.1639629356435,39.2995701815408,24.7316988046418,39.1720335531248,42.0998979014213,55.2790384000575,40.8964126963513,69.7898089171975,74.9538095006564,21.2095541401274,11.7692307692308,3.23076923076923,2.03076923076923,0.461538461538462,1.33846153846154,13.3444226825052,0.0538461538461538,0.0153846153846154,0.04,0.55,-1.42643150519449,22.8243227903719,1.10888779509617,0.904109589041096,0.214
"43","Lester Conner",0.277522973852717,-0.0237678131667044,0,1983,22.3694855892347,48.8999982001581,35.0436601019417,23.7442492293516,33.5667917284705,55.882097736254,73.213247474394,13.1903462021751,67.6338759141307,40.8596849687783,39.9791743445877,43.6867668396331,41.5168444478551,40.2292993630573,62.8233334954053,53.3633757961783,4.92,2.94666666666667,3.37333333333333,0.0933333333333333,1.54666666666667,12.5033598136823,0.036,0.016,0.02,0.523,-0.950954336796328,-2.00728217119049,-4.05064469966275,2.55555555555556,0.373
"44","Darwin Cook",-0.750112333336394,3.00132317637287,0,1983,21.301850274546,15.625765608608,64.0149689204882,59.0954118834567,33.1820825024846,72.2102954627696,90.9604842881214,44.2468061149758,55.654427376046,45.5591918403744,66.9880466323907,64.4782546367135,41.3236681384541,85.3452695354979,48.5911897700199,26.7404458598726,13.1707317073171,2.92682926829268,5.46341463414634,0.585365853658537,2.36585365853659,25.8853102357413,0.0731707317073171,0.0158536585365854,0.0573170731707317,0.494,-1.01606619956511,-31.0122257467845,8.26516798833289,1.88235294117647,0.245
"45","Jeff Cook",-0.0989248634991274,-0.839468938706424,0,1983,26.9193591024854,53.2269384789769,55.127096280745,24.3532015750201,47.5593316464532,27.0214977756948,27.1364877161055,36.6673475577674,26.8850470124355,11.2200984784298,33.1339851964898,38.2901737041864,31.8681093801959,45.3065817409766,69.0000972431565,47.5140127388535,5,4.46666666666667,1.36,0.413333333333333,0.52,9.50044685923706,0.0293333333333333,0.00666666666666667,0.0226666666666667,0.536,-0.713215752597246,0.0862911922129158,2.61597301977942,0.971428571428572,0.342
"46","Joe Cooper",0.355266889040648,-1.55884031551144,0,1983,52.5116548014732,55.9819274719619,32.6805900060285,21.6220901789234,46.2066464531891,16.1519711416564,22.7210051095401,55.1331451597928,9.2041533970276,56.2164905158536,7.91274397997687,21.7642574330472,18.3342606093162,30.9283439490446,66.6121699810376,57.8888535031847,4.5,4.3,0.85,1,0.45,0.582480975339584,0.01,-0.005,0.015,0.531,0,1.60464108252269,-5.3025459848692,0.53125,0.403
"47","Michael Cooper",0.838443755910685,1.20978944034577,0,1983,53.3172947830704,70.6597373690815,61.951403915407,38.0112174246181,37.2735693263049,60.6604038061771,69.2442558218541,45.805125796518,66.0492137738854,36.5649414488906,56.7595333299267,60.0179614355473,58.5166750581634,50.4043032468541,83.1033937861623,30.7751592356688,7.79268292682927,3.34146341463415,3.84146341463415,0.609756097560976,1.40243902439024,19.9965961029911,0.0634146341463415,0.0378048780487805,0.025609756097561,0.577,0.00548973181928003,26.7924604900111,6.51996627472428,2.4609375,0.262
"48","Wayne Cooper",-1.37389966351292,0.681834939010161,0,1983,19.7304401014617,14.870465770004,27.3863582803783,45.7376256904962,70.089549613908,28.883448710364,15.6474417302443,66.9588308480808,16.317396660638,18.9490099192959,51.390113335798,43.8990913115117,26.6309425600491,63.1958598726115,43.179000340351,33.3452229299363,9.6875,7.6375,1.45,1.7,0.3375,17.5104895284691,0.03625,0.00125,0.035,0.479,-1.18869292099541,-32.8221625381765,-9.81974341445627,0.716049382716049,0.272
"49","Dave Corzine",-0.040714071339562,1.53502152340481,0,1983,32.9023536348444,60.4907054475148,33.9838094859693,61.2120463849874,75.0577581767223,35.7000756895309,30.3006570872036,60.4061296504221,15.023559429359,27.8582818596518,67.2528884552043,51.8147827802947,49.0716555830281,48.1784993009166,70.4964263139981,49.187898089172,13.9756097560976,8.74390243902439,1.8780487804878,1.32926829268293,0.573170731707317,25.9901961681251,0.0487804878048781,0.0231707317073171,0.024390243902439,0.54,-0.475477168398164,5.77117380216431,-4.78054507337525,0.675438596491228,0.35
"50","Dave Cowens",-0.713465980506829,0.625672676244021,0,1983,32.7431179660546,29.7025461765715,60.6924399068158,39.3115699378257,64.5938127126778,39.0671555784346,41.2122908938196,35.1056619189987,55.3392202277553,29.7230676246437,20.5707372820525,60.5138578068514,48.4383873071905,72.5294585987261,45.1846404434288,19.8541401273885,8.1,6.85,2.05,0.375,0.75,4.29776503426233,0.065,0.0225,0.0425,0.485,-0.475477168398164,-13.592848762682,5.67967596390484,1.86363636363636,0.206
