"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr","orig.PTS","orig.TRB","orig.AST","orig.BLK","orig.STL","orig.adj.PER","orig.WS.G","orig.OWS.G","orig.DWS.G","orig.TS.","orig.x3PAVG","orig.x2PAVG","orig.xFTAVG","orig.AST.TOV","orig.FTr"
"11","Butch Beard",0.0402986357650114,-0.866425098707881,0,1973,0,30.3183670825346,40.544154212985,31.6760993175052,22.7592048918478,52.2559760045357,0,0,0,0,34.7491730198359,30.7266106203502,42.3409159537534,14.0515382993939,60.4295809991455,53.2495327102804,6.6027397260274,2.38356164383562,3.38356164383562,0,0,10.4362622620566,0.0205479452054795,0.0136986301369863,0.00684931506849315,0.485,0,-7.5654775031122,-2.91849785798924,0,0.322
"12","Walt Bellamy",1.09637898166368,2.63284677743054,0,1973,0,69.6398292430245,0.233644859813084,64.1375473186406,83.1313724523019,42.174666707377,0,0,0,0,61.0038519671699,64.4519400193632,66.8585597309127,56.4167821177167,80.2999064064132,77.3308411214953,16.1216216216216,13.027027027027,2.41891891891892,0,0,25.6442577034478,0.0959459459459459,0.0567567567567568,0.0391891891891892,0.527,0,43.7958960222894,-103.541213380731,0,0.584
"13","Henry Bibby",0.252812259649645,-1.69546777992467,0,1973,0,21.1001164535717,66.068142321996,18.5084241513901,11.9496442852355,23.1055393204926,0,0,0,0,14.583431367389,29.4522245790604,30.9784225790377,29.3883610960926,53.6450632774033,65.392523364486,4.16363636363636,1.49090909090909,1.16363636363636,0,0,3.06850195235502,0.0181818181818182,0.00363636363636364,0.0145454545454545,0.472,0,-15.660339972731,9.81720845866375,0,0.42
"14","Dave Bing",0.815584822845429,3.59032373136208,1,1973,0,24.0163640408652,87.0008717378094,79.9733183895412,35.6986685611396,83.4454068839754,0,0,0,0,82.1159443226163,67.6038649889964,72.952018766609,51.4868309260833,75.3845475631757,59.4551401869159,22.4390243902439,3.63414634146341,7.76829268292683,0,0,39.2307501095344,0.104878048780488,0.0731707317073171,0.0329268292682927,0.514,0,-12.9654890627778,44.326008568043,0,0.362
"15","John Block",0.812364473766799,0.851510672871731,1,1973,0,23.4045497863685,76.3548222093521,60.356356349805,62.2731779442675,29.4677061512294,0,0,0,0,51.3508817776652,51.2252402347872,60.0632722326569,25.900245574423,75.1509027033626,65.9761682242991,14.8219178082192,7.6986301369863,1.54794520547945,0,0,19.3542119843259,0.0575342465753425,0.0438356164383562,0.0123287671232877,0.514,0,-13.6372254431205,22.3600557834291,0,0.427
"16","Tom Boerwinkle",1.58384651267007,0.315035157252723,0,1973,0,39.4697333558399,41.3029829500159,16.0307527850055,57.8552749231391,67.0714799219472,0,0,0,0,5.05230622938798,52.8729664243683,27.4458772033598,72.3791654866421,48.1172768335526,90.9490654205607,3.75,6.75,5,0,0,0.156614457262897,0.0625,0,0.0625,0.457,0,-1.95340565534412,-2.69692826542703,0,0.833
"17","Freddie Boyd",-1.70764526505973,-0.967128125446957,0,1973,0,0.233644859813084,30.2629858850282,47.4382606572815,23.9368087113093,55.8547105959916,0,0,0,0,45.135842614828,10.8954883019489,9.97303117476934,25.6112527140564,37.6175006443037,28.8406542056075,10.4878048780488,2.5609756097561,3.67073170731707,0,0,15.1454092414258,-0.00853658536585366,-0.0207317073170732,0.0121951219512195,0.425,0,-59.4337258284427,-10.9692826542703,0,0.217
"18","Steve Bracey",0.405922814965432,-1.10298624293298,0,1973,0,53.6211930269802,33.4293412447616,30.6324087381925,12.7517686316574,34.2511627224578,0,0,0,0,27.7935190622778,39.5606840867188,46.1739421901495,20.9638440479562,75.6907613634822,44.7411214953271,6.52857142857143,1.52857142857143,1.78571428571429,0,0,7.26079570943514,0.03,0.02,0.01,0.515,0,11.695198589128,-7.79310545984868,0,0.278
"19","Bill Bradley",-0.00423150268120548,1.95428975432404,1,1973,0,47.3682505717581,78.5822526120582,63.6169206840264,36.0306096201663,63.5982435617722,0,0,0,0,62.3494809850657,61.7642769186291,56.0292973389925,63.6977249126782,64.7484502801025,13.357476635514,16.0853658536585,3.67073170731707,4.47560975609756,0,0,26.3886835304953,0.0853658536585366,0.0353658536585366,0.05,0.493,0,3.26533831288168,26.4137958253578,0,0.155
"20","Bill Bridges",0.445671635095576,1.86074573408647,0,1973,0,47.8488168569681,32.5761445354726,46.7018619574887,75.180669026592,45.3843398452471,0,0,0,0,57.8980468317173,60.3042840619772,52.9380534548277,66.6147455867082,71.2993231420317,58.0705607476635,10.3048780487805,11.0243902439024,2.67073170731707,0,0,23.4069416501992,0.0817073170731707,0.0292682926829268,0.0536585365853659,0.506,0,3.32704653506435,-8.37583538419469,0,0.353
"21","John Brisker",0.085810906539729,-0.103565954622202,0,1973,0,19.1105270361363,75.4193487029331,53.9192136039176,44.4869524591111,38.3911148931176,0,0,0,0,44.1807443696575,41.8401658245259,48.6684073842479,17.8021199983817,64.442236479796,47.3102803738318,12.8285714285714,4.55714285714286,2.14285714285714,0,0,14.5821388866535,0.0328571428571429,0.0242857142857143,0.00857142857142857,0.492,0,-17.3060489655581,20.568246467961,0,0.292
"22","Fred Brown",-0.341707574114014,0.749698090507207,0,1973,0,40.7482840737098,68.5877911850041,56.2436642618182,38.6188087426289,71.333182965148,0,0,0,0,56.6802767273804,43.1461134212482,48.1339483997143,26.5039786245275,59.8171533985323,11.8228971962617,13.4556962025316,4.0253164556962,5.54430379746835,0,0,22.8101539471898,0.0354430379746835,0.0227848101265823,0.0126582278481013,0.483,0,-1.44061888671523,12.3067308358399,0,0.143
"23","Roger Brown",-1.88473631436878,-2.71528269531301,0,1973,0,44.3292622353099,44.7300527731264,2.63935339064321,0.233644859813084,0.934579439252336,0,0,0,0,0.944653674001205,17.2616398584356,27.2122323435467,2.80373831775701,30.7746564844079,0.934579439252336,1,0,0,0,0,-6.61168391774585e-05,0,0,0,0.379,0,0,-1.20553923981405,0,0
"24","Corky Calhoun",0.0499707003781311,-1.04462980989788,0,1973,0,49.2882683139103,50.0808637542308,27.7699487930043,39.5793780085986,17.8590215346541,0,0,0,0,33.1657879382037,35.6591599484562,41.8167072064664,23.4706881903144,68.6000298414335,26.7714953271028,6.01219512195122,4.1219512195122,0.926829268292683,0,0,9.68708924595617,0.025609756097561,0.0134146341463415,0.0109756097560976,0.501,0,5.67364396229771,0.494744325950236,0,0.213
"25","Austin Carr",-0.0998171109418638,1.9290406327078,0,1973,0,20.2470905376363,80.8706120668516,76.2579461552333,43.3988437182298,52.5725983612922,0,0,0,0,70.0469159029601,56.5667330174478,55.7956524791795,54.1324459548759,62.5164466991305,28.6070093457944,20.5487804878049,4.5,3.40243902439024,0,0,30.4206812891381,0.0719512195121951,0.0353658536585366,0.0353658536585366,0.488,0,-16.367246131958,29.8065266611977,0,0.217
"26","Fred Carter",-1.36494001207225,0.949209125210061,0,1973,0,0.964544990226068,29.9294762470036,74.2279086530168,53.9378740499093,61.4624500917336,0,0,0,0,66.8895895324685,27.9777548238377,22.4979662418047,37.1085377835118,46.5702697936872,32.6616822429907,19.962962962963,5.98765432098765,4.30864197530864,0,0,28.6634512728346,0.0160493827160494,-0.0037037037037037,0.0185185185185185,0.455,0,-57.1225303218922,-11.3514800838574,0,0.228
"27","Wilt Chamberlain",4.93751184082653,6.5403736116918,1,1973,0,96.6713688353544,0.790270403554529,55.1952725181131,100,63.0237439788386,0,0,0,0,86.445408165835,90.2582158411068,87.710645857198,87.1778532993486,100,87.6317757009346,13.219512195122,18.609756097561,4.45121951219512,0,0,43.1508081702239,0.221951219512195,0.130487804878049,0.0914634146341463,0.689,0,158.576345248681,-102.305118038465,0,0.776
"28","Don Chaney",1.03419349055628,2.03620949543156,0,1973,0,60.5106063147536,70.4125016381309,54.8435376416868,52.4198679957126,47.1096483074479,0,0,0,0,53.2975327022219,69.2922020734632,63.7821016781299,69.6753110186211,82.2982651275721,51.0640186915888,13.1392405063291,5.68354430379747,2.79746835443038,0,0,20.7926351584125,0.110126582278481,0.0518987341772152,0.0582278481012658,0.532,0,21.9973559191416,13.9250076565491,0,0.311
"29","Phil Chenier",-0.222330836499106,1.86977863840982,0,1973,0,34.4257679958043,71.0764044030187,73.3592623789331,38.9358012086926,60.9246058666883,0,0,0,0,57.3408670495776,58.7604223969142,54.2655217554787,59.6710158050161,61.2030845190782,18.9630841121495,19.6901408450704,4.05633802816901,4.23943661971831,0,0,23.3031459911423,0.0774647887323944,0.0323943661971831,0.0436619718309859,0.486,0,-5.85001387159874,14.6774751617902,0,0.183
"30","Bob Christian",2.1500968060684,-0.79161609348913,0,1973,0,56.262746220093,53.4875528732929,18.7688168128682,51.5815638532778,16.1394213263372,0,0,0,0,20.4428106169655,45.4910058047575,52.2015673115874,32.9450838031976,93.2758433596028,72.9299065420561,4.18181818181818,5.54545454545455,0.854545454545454,0,0,4.70831624073101,0.0436363636363636,0.0290909090909091,0.0163636363636364,0.606,0,14.1992551425692,1.90813335156322,0,0.51
"31","Archie Clark",0.96745477356969,2.99546417720519,0,1973,0,64.1364855716115,66.4269019522656,69.9613542178669,31.7841808367402,79.5927772203833,0,0,0,0,30.2420106892901,77.135330261721,78.8902892919218,64.929610023068,86.2790445315573,33.4626168224299,18.3333333333333,3.30769230769231,7.05128205128205,0,0,8.19953737113486,0.143589743589744,0.0923076923076923,0.0512820512820513,0.545,0,30.162426225621,10.2960413818248,0,0.23
"32","Jim Cleamons",-0.0502626352768797,-0.775003328008996,0,1973,0,41.7751296339884,51.1013473211269,26.431257368535,19.393664029103,43.974016637568,0,0,0,0,35.7140053951363,41.5552306073,41.1661047359912,39.1239497781554,64.1360226794894,36.4827102803738,5.7375,2.0875,2.5625,0,0,10.7409838839932,0.0325,0.0125,0.02,0.491,0,-1.01177467544014,0.823512259593478,0,0.239
"33","Barry Clemens",0.563329052750554,-0.537768483669587,0,1973,0,61.4391626516678,56.1099350531523,30.8853183837287,28.9017449701879,30.6188878618785,0,0,0,0,32.6296007740147,47.1400236568609,53.4296940380579,35.7485813482698,84.5868996107049,16.1102803738318,6.54166666666667,2.93055555555556,1.59722222222222,0,0,9.33774498033615,0.0486111111111111,0.0305555555555556,0.0180555555555556,0.541,0,24.141279566068,3.00244389754809,0,0.168
"34","Mel Counts",-0.407432917833559,-1.2994432692141,0,1973,0,39.1887954470017,38.9524324957101,20.7725115092103,37.1684161961106,18.8149856374155,0,0,0,0,23.0029447864811,32.6751044040764,32.7961383622096,36.2681616504896,54.4911357378294,21.7658878504673,4.59090909090909,3.83333333333333,0.984848484848485,0,0,5.50618236427274,0.0227272727272727,0.00454545454545455,0.0181818181818182,0.474,0,-2.17321927796549,-3.6450919697384,0,0.197
"35","Dave Cowens",-0.395165912415995,5.21211224905426,1,1973,0,31.8011185718037,68.1611851865354,76.0063606967424,93.0779265320121,59.4392272874151,0,0,0,0,82.6181573005583,77.9978027226391,49.8683538533007,100,58.9710809381062,14.5420560747664,20.5365853658537,16.2073170731707,4.0609756097561,0,0,39.5408645320124,0.146341463414634,0.025609756097561,0.120731707317073,0.481,0,-7.18954407493028,11.5682397229059,0,0.16
"36","Pete Cross",-0.274887259889075,-2.5967626547943,0,1973,0,35.221415411823,36.9014281765151,1.94915122654736,19.9038029826967,6.34019541528404,0,0,0,0,5.58638970844506,11.3646633143894,16.0267523874405,7.26919533719405,23.2291822090799,84.5981308411215,0.689655172413793,2.10344827586207,0.379310344827586,0,0,0.233740916931152,-0.00689655172413793,-0.0103448275862069,0.00344827586206897,0.304,0,-5.40979755765013,-5.23523543888433,0,0.72
"37","Dick Cunningham",-0.40835951229165,-1.85299974655214,0,1973,0,31.5572341137849,33.6762557187178,6.94619647058868,28.0888619416442,8.15046843084226,0,0,0,0,17.3167253255113,25.0973863642607,23.3844766924739,33.3042260612354,42.0496317295824,52.9658878504673,2.18055555555556,2.88888888888889,0.472222222222222,0,0,3.52673754071965,0.0138888888888889,-0.00277777777777778,0.0166666666666667,0.441,0,-7.23713675973679,-7.74232066356759,0,0.321
"38","Bob Dandridge",0.341473808930684,2.89264288381953,1,1973,0,59.386780398914,69.8583437694459,75.031818981624,63.9054116476864,47.510977052649,0,0,0,0,61.98271476289,69.8790240288494,64.2806693146688,70.1890237673108,70.2196058217924,19.5803738317757,20.1917808219178,8.21917808219178,2.83561643835616,0,0,26.2349688800142,0.110958904109589,0.0520547945205479,0.0589041095890411,0.504,0,21.1177561799751,13.5925502688907,0,0.186
"39","Bob Davis",-2.34183418818683,-3.23706302615967,0,1973,0,32.5886665323589,46.3405526044108,5.18543406519332,2.66087028712425,4.01418415437107,0,0,0,0,0.474935494577667,4.29696973978238,6.04551967085979,2.57009345794392,19.6414280482346,27.7560747663551,1.77777777777778,0.555555555555556,0.222222222222222,0,0,-0.00287024866546849,-0.0333333333333333,-0.0333333333333333,0,0.261,0,-6.78697326456814,-0.40707847962811,0,0.214
"40","Charlie Davis",-0.495604101727931,-1.20462258768412,0,1973,0,12.8131903172963,62.4179761490941,40.671214105424,13.034031103653,42.8518366368834,0,0,0,0,33.4697604548394,22.5739904823127,31.9858827240822,11.5545486012776,50.0996975163789,42.2719626168224,8.74666666666667,1.54666666666667,2.46666666666667,0,0,9.76829628136942,0.00933333333333333,0.004,0.00533333333333333,0.465,0,-24.8562903550892,6.57780257041292,0,0.266
"41","Dwight Davis",-0.80392286196427,-0.171983280760199,0,1973,0,3.35902264412245,69.2127349048316,42.8114733301838,59.0952205538218,27.1978655935042,0,0,0,0,44.5789849128075,37.9283249266272,20.1339383733537,53.1010462301566,45.345414592461,48.0275700934579,9.40740740740741,6.95061728395062,1.45679012345679,0,0,14.7721967968627,0.0283950617283951,-0.00617283950617284,0.0345679012345679,0.451,0,-48.1651429248918,12.9100962537599,0,0.297
"42","Jim Davis",1.22218765508769,-1.16322790541361,0,1973,0,55.7046685024498,29.364722073654,20.28232127446,34.6060970573978,14.8205686260993,0,0,0,0,27.3760138607962,40.9453115376081,46.7510521513802,22.996479970619,85.7391858714377,68.4616822429906,4.57534246575342,3.57534246575342,0.767123287671233,0,0,7.04849298314599,0.0315068493150685,0.0205479452054795,0.010958904109589,0.544,0,13.7772811073567,-11.7244911129341,0,0.444
"43","Mickey Davis",0.0211842875999691,-1.10174163100147,0,1973,0,33.3767335125074,64.2923451251248,23.4422971537702,29.7008458587812,18.2954958655893,0,0,0,0,28.100447496137,40.1832311044594,38.2202651012541,41.1973996086146,63.5961640193698,41.9883177570093,5.13513513513514,3.05405405405405,0.972972972972973,0,0,7.34541592944028,0.0310810810810811,0.00945945945945946,0.0216216216216216,0.49,0,-6.38199010018376,8.38612997903564,0,0.265
"44","Mike Davis",-0.274300789150509,-1.03525341170296,0,1973,0,37.8994271260577,59.338636074341,43.1247519584869,25.2242463015849,27.4523822690609,0,0,0,0,6.12138865958664,39.9048004855749,35.996930235662,43.4356142300068,56.5780014378145,26.0205607476636,9.46153846153846,2.69230769230769,1.46153846153846,0,0,0.31192446818108,0.0307692307692308,0.00769230769230769,0.0230769230769231,0.477,0,-3.8222444721086,4.62883966821621,0,0.212
"45","Dave DeBusschere",-0.686038108288481,2.54112891801063,1,1973,0,11.5930202893818,55.8495048927338,64.9226608205995,71.8533325422021,51.9347474954952,0,0,0,0,64.1261823265971,62.0479611515278,40.3024900096946,79.0922638203862,53.2662805366032,25.7869158878505,16.3376623376623,10.2207792207792,3.36363636363636,0,0,27.0912892899953,0.0857142857142857,0.0116883116883117,0.0753246753246753,0.47,0,-26.1836884225502,2.89993254944856,0,0.212
"46","Terry Dischinger",0.299174062698182,-1.22185447843713,0,1973,0,49.9607887677908,35.3992685930796,28.1724630975146,29.3646176067386,31.4855297498822,0,0,0,0,24.7953917089568,32.1352828658866,44.9639995067654,9.91602720574683,72.3790404622709,45.7420560747664,6.12698412698413,3.01587301587302,1.63492063492063,0,0,6.22696947670139,0.0222222222222222,0.0174603174603175,0.00476190476190476,0.508,0,6.62753702057028,-6.51325567404976,0,0.284
"47","Terry Driscoll",-0.690591891983992,-1.00886798807515,0,1973,0,27.8457893564757,41.8132421552507,24.7420081828691,47.5459634252398,17.3470610386498,0,0,0,0,22.0532200583029,37.6858150667674,24.541747177202,48.4055508354574,47.3437733136199,20.2476635514019,5.38333333333333,5,0.916666666666667,0,0,5.21890547589185,0.0283333333333333,-0.00166666666666667,0.03,0.456,0,-9.28415205406366,-2.53247762282381,0,0.19
"48","Charles Dudley",2.19327412632759,-2.02449040596355,0,1973,0,43.7561154251812,54.2758433403724,10.7102551675701,2.27796082850529,25.4869740851049,0,0,0,0,4.31417343912743,28.5336945439304,44.1039998948434,2.33644859813084,89.4385063006117,83.1644859813084,2.83333333333333,0.5,1.33333333333333,0,0,0.113661847152552,0.0166666666666667,0.0166666666666667,0,0.566,0,-0.492013753038117,2.24245738765837,0,0.696
"49","Ken Durrett",0.0258078057876442,-2.39248391525995,0,1973,0,40.4839563478732,49.0486880129819,9.88672649716601,15.2158535539741,6.08760398480024,0,0,0,0,1.90521190717464,17.0279949986225,26.9785874837336,2.10280373831776,44.966631851661,62.0406542056075,2.75,1.75,0.375,0,0,0.0299314820182189,0,0,0,0.449,0,-1.58322994842611,0.121228693829186,0,0.381
"50","Joe Ellis",-0.989030544781573,-1.22502104709449,0,1973,0,13.4290361346174,50.3590689957785,29.3774753191526,36.874258661106,23.6851491524389,0,0,0,0,29.3754443734853,25.9384837822755,19.549618825024,40.9637547488015,42.589490389702,20.531308411215,6.31081081081081,3.81081081081081,1.18918918918919,0,0,8.00828313505914,0.0148648648648649,-0.00675675675675676,0.0216216216216216,0.442,0,-23.0798564230245,0.665283565764292,0,0.191
"51","Leroy Ellis",-0.726981496865692,0.407251370813603,0,1973,0,14.8946208444849,66.9868679803137,52.4276468978655,70.5843807692182,33.6686175530373,0,0,0,0,53.6499585493167,36.2661165258721,33.367213897046,39.4624405655992,50.9457699768051,15.3093457943925,12.2911392405063,9.83544303797468,1.75949367088608,0,0,20.9297910409829,0.0265822784810127,0.00506329113924051,0.020253164556962,0.467,0,-21.6977533345189,10.6507274633124,0,0.166
"52","Scott English",-0.364641863142687,-2.33543356190894,0,1973,0,33.127714670953,46.5983753794874,13.5962634838191,12.487682617211,9.28293427487755,0,0,0,0,7.21467485137185,16.7943501388094,23.0164493052184,7.03555047738096,41.5097730694627,51.3476635514019,3.20689655172414,1.51724137931034,0.517241379310345,0,0,0.495182455942159,0,-0.00344827586206897,0.00344827586206897,0.44,0,-6.45344691445847,-0.3145459848692,0,0.312
"53","Keith Erickson",-0.783640076310347,-0.0311695032080679,0,1973,0,18.1809485998704,63.7651582306611,41.335615886964,42.7547932894914,50.2114830570315,0,0,0,0,41.7123191632099,43.5806825326184,29.1415276627627,52.719397616102,49.3421320347788,13.9747663551402,9.03947368421053,4.43421052631579,3.18421052631579,0,0,13.6203800086232,0.0368421052631579,0.00263157894736842,0.0342105263157895,0.461,0,-18.3687640049795,8.15689454015132,0,0.158
"54","Hank Finkel",-0.140132639195884,-1.91874036570093,0,1973,0,42.7267007217416,30.6882274348748,8.23457815481843,17.7213509852828,5.47572201531867,0,0,0,0,16.6900262504206,27.7067836480387,27.9432351433416,28.8913483084659,53.0326356767902,48.461214953271,2.42105263157895,1.98684210526316,0.342105263157895,0,0,3.3426682604496,0.0157894736842105,0.00131578947368421,0.0144736842105263,0.47,0,-0.932799098938875,-10.2360134901103,0,0.301
"55","Chris Ford",0.0293537531963661,-0.557768788957294,0,1973,0,52.2814237252397,32.8150462973995,30.2573310043243,34.8914678203883,44.7011816170695,0,0,0,0,35.4491428698781,42.2068883684371,45.2191396412383,34.8455507334012,68.3663849816204,27.5224299065421,6.43243243243243,3.59459459459459,2.62162162162162,0,0,10.7049369832736,0.0337837837837838,0.0175675675675676,0.0175675675675676,0.501,0,9.81191439919379,-8.35571643423571,0,0.214
"56","Fred Foster",-1.7757655950076,-1.79348812607867,0,1973,0,5.19668863523534,40.3036791791594,39.8759404540804,28.3651538296876,28.521137666665,0,0,0,0,23.4869237700278,8.43432462734389,7.23355472556939,28.5798573181751,35.4333111783297,11.3892523364486,8.68253968253968,2.9047619047619,1.49206349206349,0,0,5.79524207377592,-0.0142857142857143,-0.0285714285714286,0.0142857142857143,0.411,0,-42.8817227458652,-2.9446379546076,0,0.139
"57","Harold Fox",-0.538689479691602,-2.36076960792709,0,1973,0,38.6287065953936,52.1137174082833,12.7380702773491,4.71950368074864,19.5825202834549,0,0,0,0,3.10410014243321,16.5607052789963,26.7449426239205,1.86915887850467,39.8176281486103,39.1355140186916,3.1,0.8,1,0,0,0.0653389940106649,0,0,0,0.436,0,-2.60454087379216,1.12122869382919,0,0.25
"58","Jim Fox",2.13945327169252,1.79618069264207,0,1973,0,67.4794904418652,74.6430702686746,50.2297988921198,76.0544268132367,41.5291768095506,0,0,0,0,55.6781996603361,62.3925040814226,71.9034129361824,31.9494515756198,90.6881163273334,66.4598130841121,11.4324324324324,11.1756756756757,2.37837837837838,0,0,22.4624260438264,0.0864864864864865,0.0702702702702703,0.0162162162162162,0.58,0,35.9267638864189,19.3857004830918,0,0.432
"59","Walt Frazier",1.36248937037673,4.87793831829922,1,1973,0,70.7279903799777,79.8945977384151,77.3439994599162,60.9891758759975,73.1754107383151,0,0,0,0,80.600530007172,81.8513455918885,79.3808853580532,77.9277316660494,83.1443375879983,39.4691588785047,21.1282051282051,7.30769230769231,5.91025641025641,0,0,38.0204852576169,0.166666666666667,0.0935897435897436,0.0730769230769231,0.534,0,46.6816476969589,28.7537553550269,0,0.252
"60","Dick Garrett",-1.05366021009526,-1.05525759288347,0,1973,0,9.98502592714781,71.6794137717143,45.5146911523466,24.9561557651243,46.8082360965179,0,0,0,0,39.1370290084271,17.6794039499869,22.2357712479563,10.5350170770731,45.8852732525806,10.7219626168224,9.97435897435897,2.67948717948718,2.78205128205128,0,0,12.265435955682,0.00128205128205128,-0.00384615384615385,0.00512820512820513,0.452,0,-30.3996165747821,15.1968945401513,0,0.135
"61","Rowland Garrett",-0.153603250251346,-2.0106444169442,0,1973,0,40.2001782562764,43.4082678197257,15.5344063016964,14.9630175314574,4.27573761352132,0,0,0,0,9.71942876752966,25.388020510088,29.4203804791762,24.3592129573438,55.0309943979491,41.4210280373832,3.57142857142857,1.74285714285714,0.228571428571429,0,0,0.95931255498075,0.0142857142857143,0.00285714285714286,0.0114285714285714,0.475,0,-1.8162444721086,-1.7932388114119,0,0.263
"62","John Gianelli",-0.356322868547873,-1.61765772864443,0,1973,0,42.4907357190997,44.4850698668459,14.7001001287899,27.8437351896153,8.42168255899385,0,0,0,0,13.8794514407512,32.9589635998181,31.4877588596978,38.1044448801458,57.5851498175603,19.9640186915888,3.48076923076923,2.88461538461538,0.480769230769231,0,0,2.52540812336421,0.0230769230769231,0.00384615384615385,0.0192307692307692,0.478,0,-0.943582903550885,-1.24893163795461,0,0.189
