"","Player","Eff","Vol","allstar"
"77","Connie Hawkins",1.70061775396524,2.51319525341375,1
"78","Elvin Hayes",-0.62902769904618,3.38807038552098,1
"79","Spencer Haywood",1.65192437501331,4.67324189293827,1
"80","Walt Hazzard",-0.440615954767263,-1.40292194619055,0
"81","Gar Heard",-1.00296836355011,-0.344410190379884,0
"82","Bill Hewitt",-1.01349634928045,-1.56010848866537,0
"83","Fred Hilton",-1.72592709208298,-2.31107026842529,0
"84","Lou Hudson",1.37613985031401,3.58704087563672,1
"85","John Hummer",0.0632170392961321,-0.919825971130876,0
"86","Phil Jackson",0.452690668479554,-0.143667794080751,0
"87","Charles Johnson",-1.04829092697785,-1.50342047011333,0
"88","George Johnson",-0.136170000333605,-2.12055308958465,0
"89","Gus Johnson",-1.10006430360263,-1.59717559774017,0
"90","John Johnson",-0.700343810891958,1.29835125289772,0
"91","Ollie Johnson",1.16253890775424,0.357904610253303,0
"92","Wali Jones",-0.994798613359899,-1.74210041663295,0
"93","Bob Kauffman",1.79738870728381,3.25108856826547,1
"94","Toby Kimball",-0.103425445830413,-2.03302132221868,0
"95","Jim King",-0.258501440819314,-1.58323279800379,0
"96","Don Kojis",0.453654141694607,-0.942037202726165,0
"97","Howard Komives",-0.954192034853286,-1.49557075687132,0
"98","Steve Kuberski",-0.660985938618413,-1.67225519267346,0
"99","Sam Lacey",0.0325692816839551,0.971262504821004,0
"100","Bob Lanier",1.25876356032096,4.67512106611411,1
"101","Stu Lantz",-0.168876041157238,-0.665619402992683,0
"102","Mo Layton",-0.193012455510646,-1.35548819992827,0
"103","Manny Leaks",-1.34693581537527,-0.499408421235303,0
"104","Clyde Lee",0.188099642494838,-0.0388764365999342,0
"105","Russ Lee",-0.258103556562394,-2.18668365885126,0
"106","Kevin Loughery",-0.380700446759414,-0.371953627545915,0
"107","Bob Love",-0.479424791367562,2.1772818328725,1
"108","Stan Love",-0.274522725571434,-0.997922967302025,0
"109","Jerry Lucas",0.726598377811309,2.19279904448941,0
"110","Pete Maravich",0.366288652348112,3.48922238176255,1
"111","Jack Marin",0.623175837542608,1.96169934158701,1
"112","Harvey Marlatt",-0.76031920241571,-2.63918356787498,0
"113","LaRue Martin",-1.13682975638873,-1.87683871861735,0
"114","Eddie Mast",-0.418330545801579,-1.89825314787341,0
"115","Don May",-0.148545948312072,-1.13508874219934,0
"116","Bob McAdoo",0.176327329593186,1.24901218654033,0
"117","Paul McCracken",0.913525132727909,-1.68840460319436,0
"118","Jim McDaniels",-0.805365568802335,-1.54411544368913,0
"119","Jon McGlocklin",0.359003461733668,0.360867892957034,0
"120","Kenny McIntosh",-2.04414898696632,-2.40238245701602,0
"121","Stan McKenzie",-0.0978055623308561,-2.12851661853557,0
"122","Jim McMillian",0.122871992043914,1.89905240721359,0
"123","Eric McWilliams",-0.87907338383877,-2.63496843849144,0
"124","Cliff Meely",-1.18353367476223,-1.06080517016735,0
"125","Dean Meminger",0.991223158827659,-0.358358170083953,0
"126","John Mengelt",0.790576330624603,-0.203599668495372,0
"127","Mark Minor",1.97662020347339,-2.53179135184352,0
"128","Earl Monroe",0.80429933441122,1.98919753814093,0
"129","Otto Moore",0.237082290831143,1.19500212025255,0
"130","Erwin Mueller",-1.57760407336523,-2.71017611053449,0
"131","Jeff Mullins",0.704209638634766,2.49005667295646,0
"132","Calvin Murphy",1.1419602559949,0.613824097438275,0
"133","Bob Nash",-2.33597216387538,-2.91464801946144,0
"134","Lloyd Neal",0.745719067509626,1.44778210232038,0
"135","Don Nelson",0.884459556743195,0.662856049538272,0
"136","Mike Newlin",0.654005156911361,1.7690832235326,0
"137","Willie Norwood",1.2807122782781,-0.408548084130674,0
"138","Steve Patterson",-1.10743295466384,-1.91413341346048,0
"139","Tom Patterson",0.244350961298032,-2.32888453879278,0
"140","Curtis Perry",-0.209030262166272,0.994084900126242,0
"141","Geoff Petrie",0.313939571069341,2.15422212329834,0
"142","Howard Porter",-0.559017978021146,-1.56454141793041,0
"143","Kevin Porter",-0.35799503552417,-0.770858457559676,0
"144","Bob Portman",0.638433477713088,-2.03803691724197,0
"145","Jim Price",-0.28163860557774,-1.23833119989809,0
"146","Mike Price",-0.867166560689191,-1.88300538404484,0
"147","Luther Rackley",-5.35062867857916,-2.68348713642732,0
"148","Mike Ratliff",-0.385320458977204,-2.07784153805343,0
"149","Clifford Ray",0.728600839228809,2.44164338477719,0
"150","Willis Reed",0.0201003207415459,1.32900097809273,0
"151","Tom Riker",2.60951632038256,-2.18798069565358,0
"152","Pat Riley",-0.469529332340287,-1.46541502408561,0
"153","Ron Riley",-0.850667355684045,-1.11270881531658,0
"154","Rich Rinaldi",-0.678771315184582,-1.43919983882446,0
"155","Mike Riordan",1.3726365506286,3.53829581890172,0
"156","Rick Roberson",-0.38165742388174,1.12422789913361,0
"157","Oscar Robertson",0.566665957302322,3.16768283074232,0
"158","Flynn Robinson",-0.363601916629235,-1.16648143173626,0
"159","Curtis Rowe",1.37711250993544,2.46437506304575,0
"160","Bob Rule",-1.15452562891626,-2.17336151002557,0
"161","Cazzie Russell",0.0215343082987927,1.07733970880798,0
"162","Frank Russell",-0.628392939230587,-2.28408913903994,0
"163","Tom Sanders",-1.63328183964698,-2.43080446783851,0
"164","Frank Schade",2.28582097854047,-2.47529920429453,0
"165","Dale Schlueter",1.39222778949992,-0.693950788584186,0
"166","Charlie Scott",0.243391144425724,2.93361658310256,1
"167","Sam Sibert",-0.459388313728875,-2.95050192361359,0
"168","Paul Silas",0.992463336078283,3.83541506992275,0
"169","Jerry Sloan",-1.23381733091005,0.255307037400018,0
"170","Bingo Smith",-0.655915170948067,-0.965470685612338,0
"171","Elmore Smith",0.0260290175542786,1.80524633221345,0
"172","Greg Smith",0.14197689178147,-0.757854902598179,0
"173","Randy Smith",-0.444675114663971,0.734055470088881,0
"174","William Smith",2.15988126183544,-2.00197890382479,0
"175","Dick Snyder",0.371855424662535,0.790984052225378,0
"176","Dave Sorenson",-0.182247621349196,-1.63653581362275,0
"177","Bud Stallworth",-1.33271869198892,-2.00139864091059,0
"178","Dave Stallworth",-0.615406308594581,-1.06884321555077,0
"179","Larry Steele",0.587324947235396,-1.03238166930734,0
"180","Paul Stovall",-0.0765846073436756,-2.38453813485538,0
"181","Chuck Terry",-1.76245684232214,-2.22367836057949,0
"182","Justus Thigpen",-1.6879305257176,-2.59156864323437,0
"183","Nate Thurmond",0.250719066024768,4.34484172364259,1
"184","Rudy Tomjanovich",0.658903635340633,2.62686080958585,0
"185","George Trapp",-0.362465350203804,-0.120410545795179,0
"186","John Trapp",-0.496405531244262,-1.25621890414018,0
"187","John Tresvant",0.394843211826619,-1.49341779449746,0
"188","John Tschogl",-1.79297783741796,-2.55257301341024,0
"189","Bill Turner",-1.9093318449942,-2.60154105897036,0
"190","Wes Unseld",0.678186803847072,4.2392078221938,1
"191","Dick Van Arsdale",2.17686550166096,2.34230609423141,0
"192","Tom Van Arsdale",-0.144288460456768,-0.0227011339123792,0
"193","Norm Van Lier",-0.346004817834877,2.7500506667698,0
"194","Neal Walk",0.502042434876039,3.04500752896952,0
"195","Chet Walker",1.66854934715135,3.09939711870027,1
"196","Jimmy Walker",0.61167556862238,1.94642441856084,0
"197","Cornell Warner",-0.915348794488404,-0.73522175645369,0
"198","John Warren",0.155447732772431,-1.8967327242853,0
"199","Jim Washington",-0.164486751589023,0.84096490195761,0
"200","Bob Weiss",-0.0226555632359292,0.162826025700427,0
"201","Walt Wesley",-1.16978363451595,-2.26445501201927,0
"202","Jerry West",1.35037619442381,4.55160289346573,1
"203","Paul Westphal",0.430580718411765,-1.62962389634986,0
"204","John Wetzel",-0.309786084439619,-1.74514994209446,0
"205","Jo Jo White",-1.22181338869463,2.56169104986399,1
"206","Sidney Wicks",0.0969530280883234,3.22636469321026,1
"207","Lenny Wilkens",0.941746702059088,3.97148946508169,1
"208","Art Williams",-0.527024154344664,-0.853231457127731,0
"209","Nate Williams",0.130108534560899,-0.31194982700208,0
"210","Ron Williams",-0.155624778278591,-1.27471321285701,0
"211","Lee Winfield",-0.349301715993644,-1.23366469108261,0
"212","Harthorne Wingo",-0.747643793919573,-2.52672138018348,0
"213","Dave Wohl",-0.116329668731014,-0.684494590565762,0
"214","Joby Wright",-0.0749161317742416,-1.87179948595893,0
