"","Player","Eff","Vol","allstar"
"36","Pete Cross",-0.564567329952139,-2.60586439540908,0
"37","Dick Cunningham",-0.451125367299119,-1.87109411519119,0
"38","Bob Dandridge",0.554391170302065,2.85508823959554,1
"39","Bob Davis",-2.30970201035383,-3.24364758119881,0
"40","Charlie Davis",-0.72051950292085,-1.17419641442468,0
"41","Dwight Davis",-1.28428711647934,-0.214823312377161,0
"42","Jim Davis",1.28604437393899,-1.17993461207444,0
"43","Mickey Davis",-0.0465262098889646,-1.11461299909144,0
"44","Mike Davis",-0.265669283982416,-1.03661988882368,0
"45","Dave DeBusschere",-0.872102672197364,2.49987797196313,1
"46","Terry Dischinger",0.392663389639049,-1.21406537941881,0
"47","Terry Driscoll",-0.684889375753669,-1.03869104009638,0
"48","Charles Dudley",1.89643580885933,-1.99772844115806,0
"49","Ken Durrett",-0.0392250142406924,-2.40026175031979,0
"50","Joe Ellis",-1.11959968748492,-1.24198905277155,0
"51","Leroy Ellis",-0.871118344196386,0.349070600257967,0
"52","Scott English",-0.423413737272981,-2.34026821517262,0
"53","Keith Erickson",-0.881369130041606,-0.0112293023038673,0
"54","Hank Finkel",-0.106455338244536,-1.93327189354426,0
"55","Chris Ford",0.20803614919284,-0.534909157998013,0
"56","Fred Foster",-2.03119099463917,-1.80057362382022,0
"57","Harold Fox",-0.525164406293382,-2.34704590464031,0
"58","Jim Fox",2.28365221341161,1.75472601444126,0
"59","Walt Frazier",1.69724370436566,4.91792579604362,1
"60","Dick Garrett",-1.27116740859116,-1.02893858404603,0
"61","Rowland Garrett",-0.136046153016849,-2.02592210078941,0
"62","John Gianelli",-0.282697879385975,-1.63659491942263,0
"63","Dick Gibbs",-1.08370063157219,-2.38567542610346,0
"64","Herm Gilliam",0.153784766054587,1.74311315561142,0
"65","Gail Goodrich",0.666558599525301,2.92001382752913,1
"66","Travis Grant",-0.074537227951064,-2.02460324727715,0
"67","Johnny Green",2.71831108268472,-0.342898949062363,0
"68","Lamar Green",-0.535054030851234,-0.409368513721276,0
"69","Luther Green",-2.12614768861101,-3.87433044384733,0
"70","Hal Greer",-1.08892439672823,-1.52673270248578,0
"71","Gary Gregor",-1.22859473910378,-2.03870452052785,0
"72","Matt Guokas",2.28972960211228,0.873509533659641,0
"73","Happy Hairston",1.69466302310311,3.04710759263686,0
"74","Jeff Halliburton",-0.349562002956012,-1.35124343643463,0
"75","Clem Haskins",0.274172523421205,-0.261722963249496,0
"76","John Havlicek",0.175388387142645,4.9670389248886,1
"77","Connie Hawkins",1.68500500462657,2.52072865215045,1
"78","Elvin Hayes",-0.677844073926759,3.26148674447927,1
"79","Spencer Haywood",1.74279231434351,4.58929895324139,1
"80","Walt Hazzard",-0.494047188789701,-1.36854950122299,0
"81","Gar Heard",-1.1163492331596,-0.39726132582301,0
"82","Bill Hewitt",-1.01312880465775,-1.57113049304215,0
"83","Fred Hilton",-1.9010667434678,-2.3094168954516,0
"84","Lou Hudson",1.53035156669964,3.57566924830629,1
"85","John Hummer",0.0564376778509071,-0.91900837186505,0
"86","Phil Jackson",0.303898479707915,-0.168049480742075,0
"87","Charles Johnson",-1.01522766338233,-1.49105272971906,0
"88","George Johnson",0.0125971715404425,-2.13778696537984,0
"89","Gus Johnson",-1.13807714456397,-1.62367340304627,0
"90","John Johnson",-0.927088481535403,1.30173290843872,0
"91","Ollie Johnson",1.34211274915111,0.363716678907672,0
"92","Wali Jones",-0.942974256705407,-1.71159675903852,0
"93","Bob Kauffman",2.16250178048329,3.26676970330327,1
"94","Toby Kimball",-0.125012890768385,-2.05084217129647,0
"95","Jim King",-0.247755677121935,-1.5725719229468,0
"96","Don Kojis",0.593106954192643,-0.950684473367955,0
"97","Howard Komives",-1.24558674609204,-1.4346800389275,0
"98","Steve Kuberski",-0.796717107009094,-1.69667843383596,0
"99","Sam Lacey",0.291199756450049,0.918264925328527,0
"100","Bob Lanier",1.73736638702394,4.59384376634457,1
"101","Stu Lantz",-0.429498403485769,-0.643088967484445,0
"102","Mo Layton",-0.283750594992557,-1.3260615324592,0
"103","Manny Leaks",-1.71233044258591,-0.559932475942705,0
"104","Clyde Lee",0.266864463070889,-0.110186918045709,0
"105","Russ Lee",-0.361461031700952,-2.18070526738389,0
"106","Kevin Loughery",-0.658722119055309,-0.307317540103593,0
"107","Bob Love",-0.99526672908422,2.10692672352273,1
"108","Stan Love",-0.327128870416057,-1.02932841586948,0
"109","Jerry Lucas",1.09783342699559,2.22203145694645,0
"110","Pete Maravich",-0.0686411611789805,3.57161593666268,1
"111","Jack Marin",0.683196901375823,1.96575472986749,1
"112","Harvey Marlatt",-0.555106656864299,-2.62781751972485,0
"113","LaRue Martin",-1.24026238054174,-1.90860802386329,0
"114","Eddie Mast",-0.404682626207529,-1.90640903319221,0
"115","Don May",-0.159354704789842,-1.14902745941652,0
"116","Bob McAdoo",0.0886284915161897,1.18996172973793,0
"117","Paul McCracken",0.866030125800503,-1.69303757450719,0
"118","Jim McDaniels",-0.957450278268306,-1.56587729313885,0
"119","Jon McGlocklin",0.739657001963862,0.394789634154682,0
"120","Kenny McIntosh",-2.28718526431586,-2.42193198047357,0
"121","Stan McKenzie",-0.171221436421171,-2.13004186659039,0
"122","Jim McMillian",0.106665640127775,1.88018728586186,0
"123","Eric McWilliams",-0.977126420724714,-2.64821056270146,0
"124","Cliff Meely",-1.36805398296007,-1.09821307658573,0
"125","Dean Meminger",1.19493348642343,-0.354601010526136,0
"126","John Mengelt",0.993260878643004,-0.192268895429384,0
"127","Mark Minor",1.49629704770345,-2.52903606617061,0
"128","Earl Monroe",1.0827412225632,2.02404081858473,0
"129","Otto Moore",0.620322165533042,1.14006001314565,0
"130","Erwin Mueller",-1.55116394134534,-2.71137727641372,0
"131","Jeff Mullins",1.18874160643206,2.51705838885965,0
"132","Calvin Murphy",1.01647870504556,0.658699828585284,0
"133","Bob Nash",-2.40749833222177,-2.91651755081494,0
"134","Lloyd Neal",1.15418083495365,1.37901703331953,0
"135","Don Nelson",0.917103635221448,0.640572125322501,0
"136","Mike Newlin",0.278992160216583,1.82459281893894,0
"137","Willie Norwood",1.38941413659642,-0.437670953999568,0
"138","Steve Patterson",-1.23245346727283,-1.93142707022267,0
"139","Tom Patterson",0.207889738345485,-2.33736834505964,0
"140","Curtis Perry",-0.0916968449773848,0.94237841952027,0
"141","Geoff Petrie",0.430117709303783,2.18849013586934,0
"142","Howard Porter",-0.454885865389068,-1.5872661721705,0
"143","Kevin Porter",-0.261816732821314,-0.713758956002838,0
"144","Bob Portman",0.582093129132736,-2.04954640504532,0
"145","Jim Price",-0.292973097968869,-1.22652944491327,0
"146","Mike Price",-0.889565833028406,-1.87855240444765,0
"147","Luther Rackley",-5.07343173586378,-2.69132323919549,0
"148","Mike Ratliff",-0.435874312050883,-2.09439631367966,0
"149","Clifford Ray",0.931130399670077,2.42355466186761,0
"150","Willis Reed",0.211949275163212,1.28163338410086,0
"151","Tom Riker",2.12819851078511,-2.197700925672,0
"152","Pat Riley",-0.52443955408235,-1.45371247021282,0
"153","Ron Riley",-0.8871825935464,-1.15468198361908,0
"154","Rich Rinaldi",-0.750170830135868,-1.43730981292203,0
"155","Mike Riordan",1.99933279367331,3.58635797021962,0
"156","Rick Roberson",-0.42147147653805,1.06439768816092,0
"157","Oscar Robertson",0.426346916887954,3.27683680530392,0
"158","Flynn Robinson",-0.249486264083765,-1.14294897199016,0
"159","Curtis Rowe",2.07830857067306,2.41401784497593,0
"160","Bob Rule",-1.17011188917954,-2.1790541511448,0
"161","Cazzie Russell",0.0262091507863296,1.06480629049081,0
"162","Frank Russell",-0.64222863621415,-2.28147408890584,0
"163","Tom Sanders",-1.74971874823365,-2.43932035851479,0
"164","Frank Schade",1.88169342555611,-2.45477171809977,0
"165","Dale Schlueter",1.53206412583601,-0.705325929436689,0
"166","Charlie Scott",-0.0419867167327357,2.99973216573778,1
"167","Sam Sibert",-0.523163491749629,-2.96346286055263,0
"168","Paul Silas",1.04346131169022,3.77399560841484,0
"169","Jerry Sloan",-1.43225925673371,0.226207739392517,0
"170","Bingo Smith",-0.625176984809909,-0.969422864674704,0
"171","Elmore Smith",0.568759250455973,1.7420402131308,0
"172","Greg Smith",0.35221739722072,-0.769482789888238,0
"173","Randy Smith",-0.52668357412131,0.793194711352729,0
"174","William Smith",2.00309709010548,-2.00777702295253,0
"175","Dick Snyder",0.382952073571158,0.826285958171922,0
"176","Dave Sorenson",-0.264770590628235,-1.658922677788,0
"177","Bud Stallworth",-1.64162591789211,-2.02042343511688,0
"178","Dave Stallworth",-0.746507974927485,-1.07226380810775,0
"179","Larry Steele",0.657983164935879,-1.00126092963736,0
"180","Paul Stovall",-0.265959506107461,-2.39654814472708,0
"181","Chuck Terry",-1.80918542779644,-2.23339799208692,0
"182","Justus Thigpen",-1.49722741935994,-2.59164004263263,0
"183","Nate Thurmond",0.114713152180788,4.25732790298562,1
"184","Rudy Tomjanovich",0.946676717417224,2.55486382216963,0
"185","George Trapp",-0.498189831799066,-0.1487804070868,0
"186","John Trapp",-0.674676400342186,-1.28019458127275,0
"187","John Tresvant",0.402002649058648,-1.50834190631298,0
"188","John Tschogl",-1.67202619731719,-2.56211896994675,0
"189","Bill Turner",-1.82866414037404,-2.60598816442177,0
"190","Wes Unseld",1.01828567553816,4.18973442206265,1
"191","Dick Van Arsdale",2.02203794446326,2.36034121186872,0
"192","Tom Van Arsdale",-0.512512785052399,-0.038174223715753,0
"193","Norm Van Lier",-0.428795703616331,2.83992855316112,0
"194","Neal Walk",0.59197689401465,2.99777946825428,0
"195","Chet Walker",1.68786964071488,3.07528458393726,1
"196","Jimmy Walker",0.606636477653495,2.01778434447662,0
"197","Cornell Warner",-0.987355219708419,-0.781633113544383,0
"198","John Warren",0.251467278581935,-1.88912943218819,0
"199","Jim Washington",-0.324774849426516,0.794101473249354,0
"200","Bob Weiss",-0.275022127630727,0.211632113276311,0
"201","Walt Wesley",-1.21558086093229,-2.27910106195887,0
"202","Jerry West",1.47293806495258,4.69095416685891,1
"203","Paul Westphal",0.272254717985047,-1.619696805092,0
"204","John Wetzel",-0.241811018873092,-1.73246033342764,0
"205","Jo Jo White",-1.53051535911661,2.61419836333521,1
"206","Sidney Wicks",0.0428729697435545,3.23332543079879,1
"207","Lenny Wilkens",0.625829294773718,4.09714069340791,1
"208","Art Williams",-0.556022247476042,-0.812684332180927,0
"209","Nate Williams",0.359308120443229,-0.325398253890408,0
"210","Ron Williams",-0.205829683371758,-1.25923925352565,0
"211","Lee Winfield",-0.369972809128906,-1.17744147677257,0
"212","Harthorne Wingo",-0.717338238201449,-2.53929755069307,0
"213","Dave Wohl",-0.140400211338293,-0.608325941589453,0
"214","Joby Wright",0.0792896649664345,-1.8896574749079,0
