"","Player","Eff","Vol","allstar"
"50","Bob Knight",-0.257936242327918,-1.29333945749587,0
"51","Earl Lloyd",-0.583185662359953,1.20842999571231,0
"52","Clyde Lovellette",1.22901015253298,3.80657026248009,0
"53","Ed Macauley",2.4318681531054,3.61984753116413,1
"54","Ronnie MacGilvray",-0.754904535447136,-2.09892174360331,0
"55","Tom Marshall",0.942301654726501,-0.0285449252980001,0
"56","Phil Martin",-1.72361200003612,-2.38849164714015,0
"57","Slater Martin",0.361128212474613,2.55727616366104,1
"58","Ken McBride",-1.09898013825551,-1.88993289455701,0
"59","Alfred McGuire",-1.24017866799909,-2.32323761556065,0
"60","Dick McGuire",0.343786677173813,2.33524602072955,1
"61","Jack McMahon",-1.17121163298888,-0.565508864516945,0
"62","Carl McNulty",-3.05210308985151,-4.24984000595026,0
"63","Monk Meineke",0.238318796118021,-0.847964879707848,0
"64","Vern Mikkelsen",2.0199266027508,4.37878372114204,1
"65","Jackie Moore",-0.214050219175028,-1.74120572643801,0
"66","Red Morrison",0.464584427378803,-0.678411368714854,0
"67","Ken Murray",-0.863965869077093,-1.29221619114598,0
"68","Boris Nachamkin",0.410093343559985,-2.2088138298578,0
"69","Jim Neal",-1.41837171539599,-2.01302596169693,0
"70","Jack Nichols",-0.169536272815748,0.344279997704212,0
"71","Wally Osterkorn",-1.88899720613787,-2.3856495127344,0
"72","Togo Palazzi",-0.151617231341289,-1.61836047578032,0
"73","Bob Peterson",-0.513257947746305,-1.47244250226221,0
"74","Bob Pettit",1.28128487206602,5.46464999466963,1
"75","Andy Phillip",0.442692697936469,2.50462979251086,1
"76","Jim Pollard",-0.706568182297654,0.813689089852775,1
"77","Frank Ramsey",1.18893429578092,1.01143128114725,0
"78","George Ratkovicz",0.910751489780079,-2.30539026092921,0
"79","Arnie Risen",0.588753213298616,1.41954812120525,1
"80","Red Rocha",-0.0291276919876726,1.65897902580648,0
"81","Al Roges",0.0202406784458249,-2.11440322385639,0
"82","Dick Rosenthal",-0.101219373714749,0.0154263678157605,0
"83","Pep Saul",-0.420921196047932,-1.32051760508326,0
"84","Dolph Schayes",1.60395852941278,5.44610285897549,1
"85","Dick Schnittker",1.71787032908944,1.23547709927282,0
"86","Fred Scolari",-1.37387858465039,-2.1202299985661,0
"87","Frank Selvy",0.464050501540519,-0.0932277665375673,1
"88","Paul Seymour",-0.0346453442560746,3.26405159464524,1
"89","Chuck Share",2.13113742877535,2.64523699347867,0
"90","Bill Sharman",2.2354900789044,2.83053702058474,1
"91","Gene Shue",-0.653775904392624,-1.46460800147214,0
"92","Connie Simmons",-0.75314329816116,-1.06438576479886,0
"93","Whitey Skoog",-0.131263055085374,1.01043549591415,0
"94","Odie Spears",0.920150251101927,0.370097704865874,0
"95","Art Spoelstra",0.307142536014843,-0.866074648538902,0
"96","Don Sunderlage",-0.563748965714358,-2.26749916302226,0
"97","Jim Tucker",-0.465797989605759,-1.14002058424749,0
"98","Jack Turner",-0.524401387019198,-1.44725654578765,0
"99","Paul Walther",0.158983723882882,-1.28061672929074,0
"100","Bobby Wanzer",1.03574963255919,1.75132845230391,1
"101","Bobby Watson",-1.25183996903188,-2.15374084650009,0
"102","Skippy Whitaker",-3.05210308985151,-3.14574037374112,0
"103","George Yardley",1.41545462416536,3.34531063600003,1
"104","Max Zaslofsky",-1.03530766109627,-0.178729422043643,0
"105","Zeke Zawoluk",0.736616579813893,-0.483475866585086,0
