"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"15","Bert Cook",-0.541824976094975,-2.02587260456517,0,1955,0,28.5931697295524,43.8979978197885,16.7208653990618,16.4565948436916,16.1606002000975,0,0,0,0,18.4032865677603,32.1196797302992,30.0272541449012,17.5018627650207,42.3761520737327,37.9053124139829
"16","Chuck Cooper",-0.284415928129969,0.233566664490651,0,1955,0,11.8681998748683,61.503328234233,45.9263507750228,53.4869431643625,44.7007779772591,0,0,0,0,44.5983184814369,51.3906447534766,46.4680417621594,56.9924812030075,57.9377880184332,49.5127993393889
"17","Larry Costello",-0.808556587766344,-0.820322513216589,0,1955,0,30.6547165880866,58.4828987006558,36.7724282912346,23.3187808230253,71.8788893238482,0,0,0,0,17.0668981598839,38.0821522833633,30.5582137161085,41.8678274633953,43.2555683563748,16.6391412056152
"18","Bob Cousy",1.40509976558505,4.30615622129811,1,1955,0,67.9925185215505,89.957362396405,96.2558385105776,56.4810367581835,100,0,0,0,0,87.5109652694954,77.7146062213992,83.4763662187026,42.3908362455434,84.260752688172,48.8301679053124
"19","Bob Davies",0.920905612311759,1.55422119294265,0,1955,0,71.6703464655883,63.7068510168476,66.0834142180652,26.5898617511521,78.0912128465988,0,0,0,0,62.8756384111481,66.9574378423936,71.851285968933,35.7644110275689,81.1011904761905,37.3052573630608
"20","Walt Davis",-0.247581231332232,-1.5363532048707,0,1955,0,52.0755456548355,51.5994156959993,14.1038044031189,31.2049558056962,8.99946322231986,0,0,0,0,23.650521310872,41.1365567553004,45.2812182995404,24.949669255105,61.2259984639017,20.4238921001927
"21","George Dempsey",-0.290689014842016,0.0693034917071151,0,1955,0,25.4145329023929,37.9271815013118,42.6024294832201,50.1228878648234,66.437013764213,0,0,0,0,29.6057486063275,49.9546986936367,47.6725235548765,53.1829573934837,56.0051843317972,41.8992568125516
"22","Fred Diute",-1.2996315104479,-2.88334874422796,0,1955,0,32.5726944613214,47.1419235020461,5.98076414012177,15.209567698047,8.40386423869368,0,0,0,0,0.476190476190476,10.5309734513274,10.1553348612172,30.4511278195489,15.5136328725038,66.4327002477291
"23","Dick Farley",0.682782190078136,-0.476300103906554,0,1955,0,53.0931883894782,27.3062028795538,34.2061850924004,21.8399786281974,33.1100505146247,0,0,0,0,33.4360460991917,54.7597061140732,57.6403051339113,45.1214994006756,76.2557603686636,65.8739333883842
"24","Ray Felix",1.32045968467569,2.70003052528747,0,1955,0,82.7762941860416,0.476190476190476,74.5433689226154,85.3149001536098,17.3594012709812,0,0,0,0,72.1543355798003,75.6679308891698,75.89508530685,61.453634085213,89.005376344086,69.4935315166529
"25","Danny Finn",-1.36786867106922,-1.0891394932554,0,1955,0,12.7054409345478,30.7544875073424,27.4765400076746,35.4477905190583,65.8311314171195,0,0,0,0,21.9194484481519,21.0083399484511,18.6692605160457,45.640263449321,33.2066052227343,29.1329479768786
"26","Larry Foust",3.5954603700206,4.67676464449925,1,1955,0,100,73.6732770934809,82.160651783876,78.8940092165899,34.5533042660511,0,0,0,0,80.8341815709856,95.7184997892962,97.1021135727018,70.4010025062657,100,72.5543627855767
"27","Jim Fritsche",-0.265891282380794,-2.15077038774528,0,1955,0,42.0347204961677,56.5287083644727,13.502308891438,17.1121351766513,3.97430965204753,0,0,0,0,14.4482625580457,34.0676359039191,32.8100331041507,15.8521303258145,52.8177803379416,31.3680154142582
"28","Bill Gabor",-1.00991184657194,-1.11194290603458,0,1955,0,46.2200549294738,50.481586622719,32.2297714638666,13.6251920122888,67.1787637855861,0,0,0,0,10.0263214178245,31.6434892541087,17.5961293608352,58.671679197995,35.0662442396313,16.0390861546931
"29","Harry Gallatin",1.48126025369937,3.87374402382227,1,1955,0,51.5335183961317,88.2637112779148,75.9589987940822,95.3763440860215,47.9604456983272,0,0,0,0,82.8717669647584,79.5301306363253,77.6496052966641,74.1854636591479,87.7505760368664,64.6325350949628
"30","Jack George",-0.113735171065408,1.52602614339291,0,1955,0,53.7231829490107,17.8003077480825,62.5581894277167,44.2595102557152,81.2670041086452,0,0,0,0,57.6994454053985,61.0212934731415,59.2122410461511,60.4098481497862,65.2649769585254,40.1816680429397
"31","Joe Graboski",-1.63730604593967,0.758082949486116,0,1955,0,0.476190476190476,22.6389860826133,71.8385834877496,73.4794821154268,50.8566299051039,0,0,0,0,55.9791994735604,23.7968815844922,14.4079449961803,65.3132832080201,44.986559139785,23.776493256262
"32","Chuck Grigsby",-0.473866909219739,-2.06635091309718,0,1955,0,50.4628557343113,41.5155387529999,9.94999852936851,12.8330041694097,19.2305719415235,0,0,0,0,11.4686565611956,31.1672987779182,27.929717341482,29.9749373433584,36.4218509984639,46.9061381778145
"33","Alex Hannum",-0.933107406321663,-0.846926561285943,0,1955,0,24.8266147082398,20.4936331724113,33.7135775913498,47.2425586180912,39.7694619326678,0,0,0,0,24.8200064440573,36.9557681145592,23.1250990962423,50.4927412871802,44.3087557603687,26.6308835672998
"34","Rollen Hans",0.351915116912545,-1.81835424731862,0,1955,0,58.8628834527398,38.9834640768342,31.6395504845165,7.89318208673047,40.3659057878088,0,0,0,0,8.10610063485938,30.6911083017278,43.0608607079195,9.04761904761905,78.2891705069125,36.8290668868704
"35","Bob Harrison",-1.60874326862452,-0.354898514901213,0,1955,0,6.23446167007177,31.3396325913164,54.8460248830848,28.5099846390169,64.6879541762845,0,0,0,0,41.4728125829911,22.1871049304678,15.632798573975,55.4887218045113,41.6983486943164,13.9499036608863
"36","Herm Hedderick",-2.41259945069975,-2.85294411509728,0,1955,0,45.2653545651034,49.9799174319995,2.83684814259243,5.51152073732719,5.88270496708558,0,0,0,0,1.91476233806404,16.0766961651917,21.5915457091928,8.57142857142857,16.292242703533,6.96394164602257
"37","Don Henriksen",-0.132954891335979,-0.566655906851322,0,1955,0,20.3337664606066,36.7260819353614,34.7169034383364,62.4652183454027,32.0111994528512,0,0,0,0,36.3523032921302,40.3581963758955,36.1191749427044,29.0225563909774,57.4615975422427,56.0088081475365
"38","Lew Hitch",0.349980289076587,-1.35274010450858,0,1955,0,60.7165337881009,32.1069273426035,35.5021650080328,55.8292855067049,35.051641793114,0,0,0,0,7.6299101586689,30.2149178255373,42.584670231729,8.09523809523809,73.8469662058372,43.8645747316268
"39","Paul Hoffman",-0.604071962482514,-1.55810198539362,0,1955,0,19.0499554315418,40.3622577151053,29.5528661059691,29.874686716792,49.0991842262748,0,0,0,0,7.15371968247842,29.7387273493468,42.1084797555386,7.61904761904762,41.1213517665131,48.2714010459675
"40","Jim Holstein",-1.00413066526368,-1.45055213401137,0,1955,0,16.4391253863298,46.0922730933863,25.4215920961622,30.5480402358654,17.8670020159567,0,0,0,0,25.4405285112268,33.1097154819678,26.1462825599448,39.3669658016008,40.6451612903226,25.1004679328379
"41","Bob Houbregs",0.443938150751751,-1.50612010914401,0,1955,0,49.9572639454243,39.7400697602562,39.6335553986882,47.7784178187404,26.6595334273745,0,0,0,0,6.67752920628795,29.2625368731563,41.6322892793481,7.14285714285714,73.2699692780338,54.7261216625378
"42","Mel Hutchins",-0.422640880098803,2.0119298661823,0,1955,0,34.7268834375495,35.0076945734298,65.3601576516956,74.4546850998464,62.8167835057422,0,0,0,0,66.421783706756,60.2718078381795,48.4160937102114,76.8922305764411,59.6687788018433,24.6242774566474
"43","Neil Johnston",3.14551002007389,6.92995483169538,1,1955,0,92.2742941395059,78.9303947704946,100,100,56.1746245476048,0,0,0,0,100,100,100,82.781954887218,96.0963901689708,73.9388934764657
"44","Ed Kalafat",-0.741503488545772,-1.08124464895004,0,1955,0,11.2892850352927,25.5501568281326,27.9649401452984,43.1797235023041,19.9723219628965,0,0,0,0,30.5562474895839,37.4778761061947,29.2258721670486,43.5588972431078,43.8325652841782,51.3542526837325
"45","Mike Kearns",-1.66618103333507,-2.79693038424551,0,1955,0,43.1862031254172,46.6164569620734,0.476190476190476,4.03993855606759,13.4064289988886,0,0,0,0,9.05988719536938,17.5600505689001,25.5665902724726,6.66666666666667,0.476190476190476,81.6019818331957
"46","Billy Kenville",0.0405818376494004,0.0255625706933647,0,1955,0,23.2867208162442,64.8256887341443,41.1629753816289,32.660083388194,44.1335385141489,0,0,0,0,40.8931693485027,54.1845764854614,52.8800611153552,56.516290726817,63.735599078341,46.2647949353152
"47","Red Kerr",0.454006133202714,1.17922174432456,0,1955,0,72.4463112025003,26.2875672694809,57.2010941498279,60.4147465437788,20.8911116810578,0,0,0,0,54.9765300389863,66.0387694900969,60.7894066717596,68.6967418546366,75.7795698924731,27.6025323424167
"48","Dan King",-0.346581850607921,-2.35495207219806,0,1955,0,45.7438644532833,45.0159329458234,6.48342598311715,18.8172043010753,3.49811917585706,0,0,0,0,6.20133873009747,28.7863463969659,41.1560988031576,6.19047619047619,37.8782642089094,52.1194605009634
"49","George King",-0.428043390089616,1.19412121796483,0,1955,0,36.6006976483777,12.6532899117669,47.9808668648288,31.7176788866726,78.629499335842,0,0,0,0,50.0135917219116,62.106534332132,50.4991467414646,75.8792503647178,56.9854070660522,38.9815579410955
"50","Bob Knight",-0.257936242327918,-1.29333945749587,0,1955,0,52.6011961997378,54.6859730366579,19.3167446101356,3.56374807987711,70.7318115756177,0,0,0,0,9.5411397349686,57.7033291192583,40.6799083269672,5.71428571428571,78.9669738863287,8.76135425268373
"51","Earl Lloyd",-0.583185662359953,1.20842999571231,0,1955,0,21.6252903775917,59.7344137078511,55.538398188182,66.9124423963134,42.89030663133,0,0,0,0,52.0848217518613,57.2271386430678,34.6396740514388,82.3057644110276,55.5289938556068,22.5763831544178
"52","Clyde Lovellette",1.22901015253298,3.80657026248009,0,1955,0,89.71774320361,19.259858904926,88.8932027412571,86.109721307878,27.6763272634009,0,0,0,0,78.2478280221908,81.9384745048462,77.012987012987,79.6240601503759,82.7313748079877,31.8854940820259
"53","Ed Macauley",2.4318681531054,3.61984753116413,1,1955,0,79.2246772637987,84.6465845225269,84.4288460845369,70.420155340646,69.4477216380268,0,0,0,0,79.6880182878774,83.0396538523174,88.6348752048835,40.5489074799675,94.2089093701997,68.5218827415359
"54","Ronnie MacGilvray",-0.754904535447136,-2.09892174360331,0,1955,0,41.0233086202813,48.8543228679832,4.97514632783317,12.1198156682028,37.8750961785073,0,0,0,0,10.9885613056226,17.0838600927096,25.0903997962821,35.2882205513784,23.0635560675883,67.8805394990366
"55","Tom Marshall",0.942301654726501,-0.0285449252980001,0,1955,0,74.4917121104207,27.7895075875487,45.0680902379482,33.2258064516129,30.3018936479439,0,0,0,0,47.7268871598356,56.0535187526338,64.5658263305322,21.3032581453634,86.5965821812596,39.664189375172
"56","Phil Martin",-1.72361200003612,-2.38849164714015,0,1955,0,42.5670257260936,55.2736185212166,7.25080149416159,11.4066271669958,14.9867487389929,0,0,0,0,10.5074005990879,18.4155077960388,19.4652406417112,29.4987468671679,28.2219662058372,6.24002202036884
"57","Slater Martin",0.361128212474613,2.55727616366104,1,1955,0,40.0170064592208,70.6807617461671,71.2000352951557,33.8863287250384,85.8932133595509,0,0,0,0,69.8288216685851,72.0269700800674,67.7489177489177,71.8796992481203,71.0627880184332,41.3817781447839
"58","Ken McBride",-1.09898013825551,-1.88993289455701,0,1955,0,29.320410210648,51.1089680208078,53.2142121827113,23.8095238095238,22.6737625032059,0,0,0,0,14.9939650415781,13.4766118836915,12.0066208301502,34.812030075188,38.9592933947773,12.4194880264244
"59","Alfred McGuire",-1.24017866799909,-2.32323761556065,0,1955,0,37.9050685546461,52.1322273853891,10.4579546457249,6.3195084485407,11.7654099341712,0,0,0,0,5.725148253907,28.3101559207754,40.2037178507767,5.23809523809524,31.3191244239631,15.2325901458849
"60","Dick McGuire",0.343786677173813,2.33524602072955,1,1955,0,56.9144942941971,13.9563891243977,49.4161095873159,46.0000865407499,97.7011199452851,0,0,0,0,68.6877897922199,67.8200174498317,65.143696403017,63.6044336192594,70.5865975422427,59.6476740985411
"61","Jack McMahon",-1.17121163298888,-0.565508864516945,0,1955,0,10.783982101736,17.1307027943931,48.5967234330422,27.3425499231951,61.7758827049671,0,0,0,0,43.0674398250325,23.1057732827644,24.6142093200917,26.390977443609,46.9191628264209,28.1200110101844
"62","Carl McNulty",-3.05210308985151,-4.24984000595026,0,1955,0,47.7051733737316,53.1459465997182,8.83849524986029,0.476190476190476,0.476190476190476,0,0,0,0,1.43816142429988,0.476190476190476,0.476190476190476,4.76190476190476,10.8035714285714,0.952380952380952
"63","Monk Meineke",0.238318796118021,-0.847964879707848,0,1955,0,35.5880521206015,37.3225574228433,32.8912615076914,34.8603957712117,18.3794738721341,0,0,0,0,31.9925920114294,48.2409955132495,49.9976033194026,37.81217750258,67.7745775729647,53.9196256537297
"64","Vern Mikkelsen",2.0199266027508,4.37878372114204,1,1955,0,80.3028792137063,66.2009220956201,88.3315582189865,80.4071742281647,41.5875865606566,0,0,0,0,81.3751134205279,88.9553248695714,87.8875391385748,78.6903879416852,91.8452380952381,66.991467107074
"65","Jackie Moore",-0.214050219175028,-1.74120572643801,0,1955,0,51.0107853947683,24.5407843208161,26.9306514130211,46.5758365057103,15.5421122472875,0,0,0,0,5.24895777771652,27.8339654445849,39.7275273745862,4.28571428571429,51.4621735791091,44.9821084503165
"66","Red Morrison",0.464584427378803,-0.678411368714854,0,1955,0,64.2829364738141,25.027249577142,24.162595503016,59.1713723199412,22.1227665213303,0,0,0,0,34.2424167361117,45.9337143806794,53.8675547043401,21.8782872674644,77.6113671274962,43.3883842554363
"67","Ken Murray",-0.863965869077093,-1.29221619114598,0,1955,0,18.0000333086728,60.2241611590024,41.721949041282,24.7130289065773,60.6786510915775,0,0,0,0,4.77276730152604,27.3577749683944,39.2513368983957,3.80952380952381,48.9525729646697,18.0456922653454
"68","Boris Nachamkin",0.410093343559985,-2.2088138298578,0,1955,0,44.2292305472728,47.7291486452859,17.993764522486,29.0783410138249,6.99623835171412,0,0,0,0,12.9084756660157,26.881584492204,24.1380188439012,3.33333333333333,45.5635560675883,74.4563721442334
"69","Jim Neal",-1.41837171539599,-2.01302596169693,0,1955,0,26.5471881181002,48.2613406463617,14.7005681162568,34.376698570247,10.6028501719705,0,0,0,0,4.29657682533557,26.4053940160135,38.7751464222052,2.85714285714286,25.326420890937,34.6985962014864
"70","Jack Nichols",-0.169536272815748,0.344279997704212,0,1955,0,40.542285834046,66.9815825974105,54.107326686079,69.5372503840246,45.7687868684278,0,0,0,0,43.7565855552062,47.5305520438264,51.0561497326203,32.249373433584,61.903801843318,22.1001926782274
"71","Wally Osterkorn",-1.88899720613787,-2.3856495127344,0,1955,0,19.775502649657,34.272760050112,15.2307730413124,36.0336324682674,16.6549227647215,0,0,0,0,13.9578716914635,11.1269323751858,7.50794097543324,49.4776414721013,20.8006912442396,30.2917698871456
"72","Togo Palazzi",-0.151617231341289,-1.61836047578032,0,1955,0,57.7252140251348,55.9090796986058,26.1826679697017,25.8067414427731,7.89331565423161,0,0,0,0,22.813142021553,39.1610810295065,48.9124637848278,15.0035466023549,67.0967741935484,17.4043490228461
"73","Bob Peterson",-0.513257947746305,-1.47244250226221,0,1955,0,39.0176802446084,42.8149882642944,22.2176963869367,39.524224685515,13.9113286150988,0,0,0,0,19.5308536553212,38.6036605505632,33.4488193311723,25.6777077829709,52.2407834101382,20.9826589595376
"74","Bob Pettit",1.28128487206602,5.46464999466963,1,1955,0,75.0191008071301,68.4244593406186,93.4756904614842,94.8540706605223,58.3662833775042,0,0,0,0,93.3084127847304,87.6970080067425,82.2281639928699,89.874686716792,83.7845622119816,50.6716212496559
"75","Andy Phillip",0.442692697936469,2.50462979251086,1,1955,0,31.7152452464033,23.7893064873115,52.0186255478102,45.510752688172,98.419960780542,0,0,0,0,59.3642331086652,71.0469342604298,67.072192513369,73.3803258145363,70.1104070660522,65.2325901458849
"76","Jim Pollard",-0.706568182297654,0.813689089852775,1,1955,0,14.4807735890988,72.5114162487137,58.9034971616812,64.5973228000878,49.9960103730301,0,0,0,0,47.1892997205683,50.7627475769069,31.5329768270945,67.9699248120301,53.394777265745,19.2870905587669
"77","Frank Ramsey",1.18893429578092,1.01143128114725,0,1955,0,62.0268278436041,65.3975421666133,60.6616003411865,58.4600614439324,53.6612886851329,0,0,0,0,48.4364160820247,63.50400337126,69.5285841609371,27.453007518797,85.4425883256528,62.4607762180017
"78","George Ratkovicz",0.910751489780079,-2.30539026092921,0,1955,0,36.0997671464474,35.4851715906055,7.86817259331157,15.7910906298003,28.7298737568037,0,0,0,0,12.4270844397477,19.8735777496839,17.1199388846448,20.8270676691729,24.5478110599078,100
"79","Arnie Risen",0.588753213298616,1.41954812120525,1,1955,0,28.1031370614808,60.7792843096653,63.4087703346774,80.947705870567,33.67860952827,0,0,0,0,60.2362465822839,61.5993330768244,62.8113063407181,44.6453089244851,75.2025729646697,61.6542802091935
"80","Red Rocha",-0.0291276919876726,1.65897902580648,0,1955,0,23.8389879254884,71.6321400949847,61.8494661607694,61.5821812596006,48.613675871306,0,0,0,0,57.1758765645382,65.5625790139065,55.5258467023173,80.9523809523809,64.7887864823349,34.1811175337187
"81","Al Roges",0.0202406784458249,-2.11440322385639,0,1955,0,49.4642280403382,44.4187473110124,19.9891346285271,10.874672449625,21.4089585564926,0,0,0,0,3.82038634914509,25.929203539823,38.2989559460148,2.38095238095238,60.2457757296467,42.4167354803193
"82","Dick Rosenthal",-0.101219373714749,0.0154263678157605,0,1955,0,37.2931870859614,43.2928129414034,44.1627607133309,44.856592612972,46.4590104108848,0,0,0,0,39.7234570154967,52.111377373562,51.7388610803887,48.4060898514944,63.0577956989247,32.8571428571429
"83","Pep Saul",-0.420921196047932,-1.32051760508326,0,1955,0,15.7737285945537,63.1620987757861,24.6855224248677,18.2686990428926,32.5784389159614,0,0,0,0,27.0589006512319,39.7944828033324,34.077099371217,36.8787352997879,50.6835637480799,44.3820533993944
"84","Dolph Schayes",1.60395852941278,5.44610285897549,1,1955,0,48.2610993938917,97.364397357125,87.4634548074943,89.4470046082949,55.521394374626,0,0,0,0,88.2567317063234,91.5254951538137,83.982683982684,100,87.173579109063,61.0129369666942
"85","Dick Schnittker",1.71787032908944,1.23547709927282,0,1955,0,56.2220448592783,85.1311385304385,56.6013706285479,48.9400921658986,31.5198341455074,0,0,0,0,54.4068272651865,71.5507796038769,73.3384262796027,53.6591478696742,90.5904377880184,71.3542526837325
"86","Fred Scolari",-1.37387858465039,-2.1202299985661,0,1955,0,16.963662688329,59.1674149475033,17.3040084429203,9.09213986305293,30.9986335769131,0,0,0,0,20.7754797878692,19.2773932731935,23.6074460600881,14.1637993288305,35.7440476190476,11.943297550234
"87","Frank Selvy",0.464050501540519,-0.0932277665375673,1,1955,0,31.2097148167182,40.9142795889729,89.9416221438162,54.1266956578179,63.4213901000257,0,0,0,0,3.34419587295462,25.4530130636325,37.8227654698243,1.9047619047619,74.7263824884793,58.6760253234242
"88","Paul Seymour",-0.0346453442560746,3.26405159464524,1,1955,0,13.8842611710212,81.6564979288863,75.3901585340745,42.3348694316436,91.3265153458152,0,0,0,0,74.826918073576,74.0855457227139,61.5329768270945,88.5213032581454,64.3125960061444,35.2160748692541
"89","Chuck Share",2.13113742877535,2.64523699347867,0,1955,0,65.5888216445478,29.1041255929195,64.6583850931677,78.1292994055968,24.4256238128691,0,0,0,0,64.4557639539618,80.342989061727,79.2766909135196,69.4017652827721,93.2286866359447,84.2664464629783
"90","Bill Sharman",2.2354900789044,2.83053702058474,1,1955,0,83.5319981115247,100,86.7928814515306,43.7833197795247,72.4340077143964,0,0,0,0,70.7052543741615,78.728588780645,86.3148039964649,31.1926876013563,91.3690476190476,35.981282686485
"91","Gene Shue",-0.653775904392624,-1.46460800147214,0,1955,0,25.9576064531872,57.1728346036331,22.7278126776025,22.5271294782221,28.1965737010041,0,0,0,0,26.5752070388486,34.5759417098269,32.2950294487296,24.3398819629719,49.630376344086,21.6240022020369
"92","Connie Simmons",-0.75314329816116,-1.06438576479886,0,1955,0,27.1421301252651,26.789087112788,51.4768081414159,57.4193548387097,35.5613262659941,0,0,0,0,2.86800539676414,24.9768225874421,37.3465749936338,1.42857142857143,48.3755760368664,26.0721167079549
"93","Whitey Skoog",-0.131263055085374,1.01043549591415,0,1955,0,63.0995058318135,69.6865713409139,59.5870466778435,40.6298003072197,64.1232438516999,0,0,0,0,53.4393261460012,56.7509481668774,55.0496562261268,62.8070175438597,62.4807987711214,10.971648775117
"94","Odie Spears",0.920150251101927,0.370097704865874,0,1955,0,54.8310986736341,76.6966091118619,50.6752559830881,41.1157266177711,42.3330768573138,0,0,0,0,48.9201631075169,59.6927879964151,65.8910324693258,27.9430971795686,80.625,53.402146985962
"95","Art Spoelstra",0.307142536014843,-0.866074648538902,0,1955,0,59.8303784023966,36.0506539268295,36.0187064325421,38.2707921878429,12.8998888603916,0,0,0,0,34.785362353567,46.9405815423515,54.3824802648332,19.6491228070175,72.21678187404,40.9055876685934
"96","Don Sunderlage",-0.563748965714358,-2.26749916302226,0,1955,0,18.5130260732513,38.4069684608919,11.929174387482,8.4147465437788,12.3832321677923,0,0,0,0,17.6996874377316,21.5339233038348,22.4955436720143,18.4711779448622,33.9852150537634,63.6195981282686
"97","Jim Tucker",-0.465797989605759,-1.14002058424749,0,1955,0,34.1907590187198,49.4317152197354,30.3508926733139,49.4254992319508,9.53834316491408,0,0,0,0,16.3275731565752,41.6519174041298,27.3160173160173,54.6616541353384,47.6977726574501,29.7330030278007
"98","Jack Turner",-0.524401387019198,-1.44725654578765,0,1955,0,30.1698031769652,62.0187909879768,23.5620957177474,21.1943755169562,23.7405383365886,0,0,0,0,28.2884815827424,36.4472106065026,35.6218291512409,23.011374590322,54.1733870967742,18.7696118909992
"99","Paul Walther",0.158983723882882,-1.28061672929074,0,1955,0,33.6287043036542,29.6282143666148,11.2480643894371,19.9439775910364,38.9448903439293,0,0,0,0,27.5587475122343,44.2125876899432,46.9604098323822,33.5500515995872,54.9519969278034,63.0608312689237
"100","Bobby Wanzer",1.03574963255919,1.75132845230391,1,1955,0,62.5568201887994,75.4733962121582,69.1976234595135,51.5207373271889,62.3405930295517,0,0,0,0,68.0409022648379,68.3522966708807,71.3750954927426,39.8997493734336,81.6781874039939,52.6369391687311
"101","Bobby Watson",-1.25183996903188,-2.15374084650009,0,1955,0,22.5871316444966,45.6120785510015,12.9489102620665,10.2962475312706,25.1349348835884,0,0,0,0,2.39181492057366,24.5006321112516,36.8703845174433,0.952380952380952,37.4020737327189,13.102119460501
"102","Skippy Whitaker",-3.05210308985151,-3.14574037374112,0,1955,0,47.2289828975411,52.6697561235277,2.06417835818701,2.05837173579109,4.98161921860306,0,0,0,0,0.95957485478542,13.0004214075011,16.6437484084543,0.476190476190476,10.327380952381,0.476190476190476
"103","George Yardley",1.41545462416536,3.34531063600003,1,1955,0,75.5422504391822,62.5404705863796,83.2615665166623,77.6098310291859,43.3842010771993,0,0,0,0,61.9052361167844,83.7252423093131,81.1637382225618,72.7067669172932,88.3275729646697,55.4913294797688
"104","Max Zaslofsky",-1.03530766109627,-0.178729422043643,0,1955,0,1.79968370319875,28.2859865533924,61.2320950616195,25.2438007461049,54.1972300589895,0,0,0,0,45.9738530757073,35.3898019384745,26.7023172905526,46.7669172932331,50.2073732718894,47.7126341866226
"105","Zeke Zawoluk",0.736616579813893,-0.483475866585086,0,1955,0,33.0764207240348,67.7916833515438,38.2191355057414,36.9633399821171,25.8949928480195,0,0,0,0,35.6134130902695,52.825317156317,58.512099548096,34.1787304081098,77.1351766513057,60.4954582989265
