"","Player","Eff","Vol","allstar","Yr","x3PAVG","x2PAVG","xFTAVG","PTS","TRB","AST","STL","BLK","ASTtTOV","SPBtPFR","PER","WS","OWS","DWS","TS","FTr"
"12","Cal Christensen",0.582004844489163,-0.590320966822817,0,1955,0,34.0933737099327,24.2378494843721,21.3068404248841,36.2640358278705,18.6714542190305,0,0,0,0,21.970404714687,39.4864763804063,42.8410032386834,17.7909562638992,74.7983870967742,55.739058629232
"13","Nat Clifton",-0.116574014636724,1.67630357829451,0,1955,0,37.8080449992011,32.9479416843458,57.5663990117356,56.4055299539171,35.0538599640934,0,0,0,0,48.3971344485541,48.2300884955752,45.4545454545455,42.1052631578947,73.5887096774194,29.0668868703551
"14","Jack Coleman",1.20424227000466,2.63128565980678,1,1955,0,87.3897134955552,38.4987420944079,56.33106856084,67.1889400921659,41.0732096548973,0,0,0,0,60.9766300219005,59.2920353982301,61.4973262032086,33.3333333333333,83.4677419354839,17.4236168455822
"15","Bert Cook",-0.541824976094975,-2.02587260456517,0,1955,0,29.5672918400571,44.9388527824342,13.4417307981236,12.9131896873832,11.3688194478141,0,0,0,0,2.52085884980623,31.858407079646,34.3402225755167,10.2418207681366,61.8951612903226,31.0487200660611
"16","Chuck Cooper",-0.284415928129969,0.233566664490651,0,1955,0,17.0697330830698,50.6257040875137,35.6622253595694,36.4976958525346,27.4967940497563,0,0,0,0,28.2442560104928,42.7812895069532,39.6027501909855,39.6992481203008,70.1612903225807,36.168455821635
"17","Larry Costello",-0.808556587766344,-0.820322513216589,0,1955,0,30.8332426999827,49.3467497822641,26.8781899158025,17.1137521222411,52.329207219125,0,0,0,0,1.75284393881534,35.2119236143456,34.4497607655502,26.5927977839335,62.7016129032258,18.9925681255161
"18","Bob Cousy",1.40509976558505,4.30615622129811,1,1955,0,49.3183703764343,81.819486697572,93.4640579735361,39.6287401830337,100,0,0,0,0,77.8790733961337,66.8577838713698,72.6670181516909,26.6864343958488,81.8548387096774,35.7555739058629
"19","Bob Davies",0.920905612311759,1.55422119294265,0,1955,0,54.769264359748,51.2232258432191,53.1192093885114,18.8940092165899,62.8490923598644,0,0,0,0,46.7036577746772,54.8672566371681,59.8930481283422,21.0526315789474,81.25,30.8009909165979
"20","Walt Davis",-0.247581231332232,-1.5363532048707,0,1955,0,36.5320436906234,47.0083552015224,12.0171326157616,22.4099116113923,7.52273596844924,0,0,0,0,8.25342357412487,36.5588277963151,39.1338651705093,16.5660051768766,71.9758064516129,21.8001651527663
"21","George Dempsey",-0.290689014842016,0.0693034917071151,0,1955,0,27.9719229476429,42.5210296692903,31.8715256331069,32.6267281105991,46.2073608617594,0,0,0,0,13.4972114983693,41.8141592920354,40.1069518716578,36.8421052631579,69.1532258064516,32.3699421965318
"22","Fred Diute",-1.2996315104479,-2.88334874422796,0,1955,0,31.8120555893095,45.7124184326636,6.24724256595782,12.3238973008558,7.28391895357784,0,0,0,0,0,18.204804045512,16.5011459129106,18.0451127819549,27.2177419354839,47.1511147811726
"23","Dick Farley",0.682782190078136,-0.476300103906554,0,1955,0,36.6625672551469,37.4695486162505,25.555227327658,16.0609096373472,20.5058153149637,0,0,0,0,18.3006636269548,45.7098884186225,45.756800744013,29.2906178489703,78.2258064516129,46.9859620148637
"24","Ray Felix",1.32045968467569,2.70003052528747,0,1955,0,70.3144931339879,0,63.372452130945,75.3917050691244,11.8616596848195,0,0,0,0,55.7372425881721,63.716814159292,64.1711229946524,43.859649122807,84.6774193548387,49.4632535094963
"25","Danny Finn",-1.36786867106922,-1.0891394932554,0,1955,0,17.791834250048,38.651832157542,20.667365729635,24.22891437145,45.9479771199532,0,0,0,0,6.69603975344659,29.6357275159498,26.862330555901,29.3757649938801,54.0322580645161,26.8373245251858
"26","Larry Foust",3.5954603700206,4.67676464449925,1,1955,0,100,60.6798875202952,74.7974940439425,66.3594470046083,21.4875609130546,0,0,0,0,68.3350298086379,92.3893805309734,95.1566080977846,54.1353383458647,100,51.77539223782
"27","Jim Fritsche",-0.265891282380794,-2.15077038774528,0,1955,0,34.5456314685258,48.2955119670407,11.7665225447807,13.2718894009217,3.1867145421903,0,0,0,0,0.32509654466288,33.8495575221239,36.096256684492,7.89473684210526,67.5403225806452,27.4979355904211
"28","Bill Gabor",-1.00991184657194,-1.11194290603458,0,1955,0,35.2972527160904,46.6774589597238,24.4595429277332,11.0599078341014,46.7384799521245,0,0,0,0,0.0526428356490996,31.858407079646,25.668449197861,42.1052631578947,55.8467741935484,18.7448389760529
"29","Harry Gallatin",1.48126025369937,3.87374402382227,1,1955,0,36.4003701255968,79.3845654129723,64.2989499691167,91.705069124424,31.1589866347497,0,0,0,0,70.5054386914216,68.5840707964602,65.7754010695187,57.8947368421053,84.0725806451613,46.4079273327828
"30","Jack George",-0.113735171065408,1.52602614339291,0,1955,0,36.9701754218309,28.9339488294984,49.8782836173382,29.4714014638113,67.2959129791953,0,0,0,0,40.1607955727017,49.6616345653305,46.9959106637307,42.7244582043344,73.3870967741936,31.7919075144509
"31","Joe Graboski",-1.63730604593967,0.758082949486116,0,1955,0,0,34.8017816890361,59.8676431659755,60.292297564187,33.1418312387792,0,0,0,0,38.6250656137875,31.4032869785082,23.1016042780749,48.7218045112782,63.3064516129032,22.7910817506193
"32","Chuck Grigsby",-0.473866909219739,-2.06635091309718,0,1955,0,36.1638067067178,43.9834584583808,9.42380658254654,10.4279131007242,12.7468581687612,0,0,0,0,0.0801702652483745,31.858407079646,33.0022918258212,18.0451127819549,56.6532258064516,34.7646573080099
"33","Alex Hannum",-0.933107406321663,-0.846926561285943,0,1955,0,27.7484675117176,32.415837773394,25.5223932779377,30.6755934266586,25.2532095796213,0,0,0,0,9.64001288811464,34.8639171814994,31.9644839067703,33.3664349553128,62.9032258064516,24.6903385631709
"34","Rollen Hans",0.351915116912545,-1.81835424731862,0,1955,0,39.6305288102414,42.7288329155732,24.231481921414,8.16731655441333,25.4937163375224,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,79.4354838709678,30.8009909165979
"35","Bob Harrison",-1.60874326862452,-0.354898514901213,0,1955,0,8.65939953061973,38.869741373109,43.9777640518839,20.8294930875576,44.6140035906643,0,0,0,0,24.8503870707441,30.0884955752212,24.5989304812834,38.5964912280702,61.491935483871,17.4236168455822
"36","Herm Hedderick",-2.41259945069975,-2.85294411509728,0,1955,0,35.2926138921116,46.6265015306657,2.816553428042,5.30875576036866,5.09874326750449,0,0,0,0,0.0200008666042639,25.4867256637168,30.8021390374332,0,27.8225806451613,9.16597853014038
"37","Don Henriksen",-0.132954891335979,-0.566655906851322,0,1955,0,23.524675778356,42.0235924421513,25.624283067149,45.8828176431863,20.2128750961785,0,0,0,0,20.3236542033081,35.9544879898862,37.9526355996944,18.0451127819549,70.1612903225807,39.6366639141206
"38","Lew Hitch",0.349980289076587,-1.35274010450858,0,1955,0,41.4330675762018,39.4519499233023,26.2424252541609,39.2776186324573,21.5318550147994,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,77.2177419354839,33.4434351775392
"39","Paul Hoffman",-0.604071962482514,-1.55810198539362,0,1955,0,22.8618156249884,43.5816582873534,21.962875069081,21.6541353383459,31.531701785883,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,61.2903225806452,35.5904211395541
"40","Jim Holstein",-1.00413066526368,-1.45055213401137,0,1955,0,21.4496793440883,45.517879520106,19.414612763753,22.0484614241118,11.9244802223895,0,0,0,0,9.9286760700726,32.8860976306023,32.2925651198896,24.4482173174873,61.2903225806452,23.5342691990091
"41","Bob Houbregs",0.443938150751751,-1.50612010914401,0,1955,0,36.1050040813248,43.2896633300363,28.7909203211859,30.794930875576,17.1285906642729,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,77.0161290322581,38.9760528488852
"42","Mel Hutchins",-0.422640880098803,2.0119298661823,0,1955,0,32.3109097322419,41.443960575431,52.6250772081532,61.2903225806452,43.7288051067225,0,0,0,0,49.0340436039882,49.1150442477876,40.6417112299465,61.4035087719298,70.7661290322581,23.5342691990091
"43","Neil Johnston",3.14551002007389,6.92995483169538,1,1955,0,86.4533501837736,67.3845990647988,100,100,38.0635348094953,0,0,0,0,100,100,100,68.4210526315789,93.1451612903226,53.5920726672172
"44","Ed Kalafat",-0.741503488545772,-1.08124464895004,0,1955,0,16.8642843562998,36.814599370551,20.6917850525015,29.2165898617512,13.2779772591263,0,0,0,0,14.4458283125011,34.9557522123894,33.6898395721925,28.0701754385965,62.9032258064516,36.9942196531792
"45","Mike Kearns",-1.66618103333507,-2.79693038424551,0,1955,0,34.943834822263,45.6138663050991,0,3.31797235023042,10.622381807301,0,0,0,0,0.0245362955006569,26.5486725663717,32.0855614973262,0,0,66.0611065235343
"46","Billy Kenville",0.0405818376494004,0.0255625706933647,0,1955,0,26.5734416324885,52.5085203254315,30.8973793346863,23.4154048716261,27.3146960759169,0,0,0,0,24.6434815541483,45.51201011378,42.9029793735676,39.6992481203008,73.1854838709677,34.4343517753922
"47","Red Kerr",0.454006133202714,1.17922174432456,0,1955,0,55.3688128811911,37.3370393008666,45.8307597282273,43.6866359447005,14.163175743068,0,0,0,0,37.5721076970202,53.9823008849557,49.1978609625668,52.6315789473684,78.2258064516129,25.6812551610239
"48","Dan King",-0.346581850607921,-2.35495207219806,0,1955,0,35.2972527160904,45.2699611297421,6.30018529956763,13.8248847926267,3.1867145421903,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,57.6612903225806,37.5722543352601
"49","George King",-0.428043390089616,1.19412121796483,0,1955,0,33.2013952967555,23.401817918772,38.8188765868004,22.4829768209643,62.9732843859696,0,0,0,0,32.4081358247756,49.9273543785497,41.9506744353101,60.3299293008641,70.1612903225807,31.2964492155244
"50","Bob Knight",-0.257936242327918,-1.29333945749587,0,1955,0,36.630963828047,47.4671841685539,14.8239654107474,3.31797235023042,50.9874326750449,0,0,0,0,0.0346604223181479,47.787610619469,38.5026737967914,0,79.8387096774194,11.8084227910817
"51","Earl Lloyd",-0.583185662359953,1.20842999571231,0,1955,0,25.1553426599453,49.9450178918928,44.4101297096973,50.9677419354839,26.7329942150409,0,0,0,0,34.6458339799131,47.787610619469,36.8983957219251,68.4210526315789,69.1532258064516,22.2956234516928
"52","Clyde Lovellette",1.22901015253298,3.80657026248009,0,1955,0,82.2926292643628,30.9006701908043,82.5483102444189,76.0289664252798,18.2097973839446,0,0,0,0,65.0670846158102,70.543615676359,65.4545454545455,64.9624060150376,81.6532258064516,27.5805119735756
"53","Ed Macauley",2.4318681531054,3.61984753116413,1,1955,0,65.1160211942641,74.0550738069586,77.4291207405023,56.0784059193873,49.3716337522442,0,0,0,0,66.9950841948024,71.7935934189206,79.1745123145289,24.9073387694589,90.3225806451613,48.4723369116433
"54","Ronnie MacGilvray",-0.754904535447136,-2.09892174360331,0,1955,0,34.427569621515,46.2800743073951,5.18838789376158,9.95391705069124,23.3692399760622,0,0,0,0,0.0723607064833825,26.5486725663717,32.0855614973262,21.0526315789474,38.508064516129,48.1420313790256
"55","Tom Marshall",0.942301654726501,-0.0285449252980001,0,1955,0,58.507233744651,37.4837770798592,34.8980852378011,23.5944700460829,19.6514063435069,0,0,0,0,30.6918695577664,47.3451327433628,52.9411764705882,14.0350877192982,83.6693548387097,31.7093311312964
"56","Phil Martin",-1.72361200003612,-2.38849164714015,0,1955,0,34.6578609759967,47.6900941852904,6.88255536927557,9.47992100065833,10.9258784303668,0,0,0,0,0.0624202457947575,27.307206068268,27.501909854851,18.0451127819549,45.9677419354839,8.67052023121387
"57","Slater Martin",0.361128212474613,2.55727616366104,1,1955,0,34.3197272041558,57.5519996828103,59.5429277331686,23.963133640553,75.5959505286256,0,0,0,0,52.9909766705034,59.2920353982301,54.5454545454545,56.140350877193,76.4112903225807,32.2873658133774
"58","Ken McBride",-1.09898013825551,-1.88993289455701,0,1955,0,30.0693918498675,46.9798408035204,42.6189005558987,17.1428571428571,14.8713345302214,0,0,0,0,0.464120559346576,21.2389380530973,19.2513368983957,21.0526315789474,58.8709677419355,16.2675474814203
"59","Alfred McGuire",-1.24017866799909,-2.32323761556065,0,1955,0,33.9053752045303,47.1215976279211,9.48733786287832,5.97235023041474,10.197486535009,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,51.2096774193548,18.0842279108175
"60","Dick McGuire",0.343786677173813,2.33524602072955,1,1955,0,38.5908933502989,24.1032544392716,39.7846001270128,30.0954111767378,97.3070017953321,0,0,0,0,51.6612938701542,55.6400348996635,53.1445356631769,46.2564862861379,76.4112903225807,43.1048720066061
"61","Jack McMahon",-1.17121163298888,-0.565508864516945,0,1955,0,16.8060594415672,28.5471198745005,39.0982087708462,19.4470046082949,43.5517654099342,0,0,0,0,27.0872606024459,30.9734513274336,32.0855614973262,17.5438596491228,64.3145161290323,25.7638315441784
"62","Carl McNulty",-3.05210308985151,-4.24984000595026,0,1955,0,35.4103467474632,47.2442741518173,8.15318097591105,0,0,0,0,0,0,0.019179991456902,0,0,0,18.75,0
"63","Monk Meineke",0.238318796118021,-0.847964879707848,0,1955,0,33.0808661459649,42.2641624647343,24.8301420630019,24.0065058281377,11.9970429823635,0,0,0,0,16.3661364038112,40.2915148360229,41.8999685435672,22.2910216718266,74.5967741935484,38.3154417836499
"64","Vern Mikkelsen",2.0199266027508,4.37878372114204,1,1955,0,66.3200441416984,53.3542251436211,82.3774021522588,67.481015122996,26.032315978456,0,0,0,0,68.4645125553416,80.7677925962857,78.6322211342924,64.0474425500371,87.5,47.3162675474814
"65","Jackie Moore",-0.214050219175028,-1.74120572643801,0,1955,0,36.3072850752508,36.7006162606797,20.5279694927089,30.2945301542777,11.084224494575,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,66.733870967742,33.7737407101569
"66","Red Morrison",0.464584427378803,-0.678411368714854,0,1955,0,44.7563491381044,36.7211658209507,18.8013814822226,42.1522684494061,14.721723518851,0,0,0,0,18.961023948414,39.4864763804063,43.9255855991564,14.2327650111193,79.0322580645162,33.4434351775392
"67","Ken Murray",-0.863965869077093,-1.29221619114598,0,1955,0,22.6667332840123,49.9721318418144,31.0629457016115,17.9974863845832,43.2620640879169,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,65.5241935483871,19.9009083402147
"68","Boris Nachamkin",0.410093343559985,-2.2088138298578,0,1955,0,35.1251277612123,45.9344877667622,14.08276714021,21.0138248847926,6.37342908438061,0,0,0,0,0.102665617745657,31.858407079646,32.0855614973262,0,63.508064516129,53.6746490503716
"69","Jim Neal",-1.41837171539599,-2.01302596169693,0,1955,0,28.3324714742956,46.046490816533,12.2582790896565,23.9914923785892,8.82474796298854,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,41.1290322580645,29.3971924029727
"70","Jack Nichols",-0.169536272815748,0.344279997704212,0,1955,0,34.4179050014253,53.9631651948211,43.4527486102532,55.2649769585253,28.6804308797127,0,0,0,0,27.5131711104124,39.8230088495575,42.1122994652406,19.7368421052632,72.3790322580645,22.2956234516928
"71","Wally Osterkorn",-1.88899720613787,-2.3856495127344,0,1955,0,23.3605291088379,40.9264724811764,12.3663079873866,24.4482173174873,11.4050836246811,0,0,0,0,0.296695763879422,18.4443409408477,12.1587390937236,33.2409972299169,35.8870967741936,27.2502064409579
"72","Togo Palazzi",-0.151617231341289,-1.61836047578032,0,1955,0,39.2599518597935,48.0086355876878,19.9843835584509,18.2801495522128,7.21520273703465,0,0,0,0,7.5310459478679,35.4650192018701,40.6820704267985,7.14995034756703,74.1935483870968,19.570602807597
"73","Bob Peterson",-0.513257947746305,-1.47244250226221,0,1955,0,34.225836679693,44.6775955762079,17.7687261072066,27.6198779424586,10.6798000873405,0,0,0,0,3.82361207254707,35.3025591963645,36.4214481861541,17.0697012802276,67.3387096774194,21.9653179190751
"74","Bob Pettit",1.28128487206602,5.46464999466963,1,1955,0,58.6096301856888,54.9441567764753,89.8085237801112,91.6129032258065,40.5420905645322,0,0,0,0,87.5692065218418,79.2035398230088,71.1229946524064,80.7017543859649,81.8548387096774,36.5813377374071
"75","Andy Phillip",0.442692697936469,2.50462979251086,1,1955,0,31.0495381118541,36.1500415460517,42.1324891908585,30.0691244239631,97.792302513465,0,0,0,0,42.5379900268542,59.2367256637168,54.144385026738,57.2368421052632,76.4112903225807,46.6556564822461
"76","Jim Pollard",-0.706568182297654,0.813689089852775,1,1955,0,19.4377376543881,59.3085467831417,47.330803847172,48.2422646477946,32.3729731270126,0,0,0,0,30.5690756316128,42.4778761061947,35.4469060351413,52.1303258145363,67.741935483871,20.4789430222956
"77","Frank Ramsey",1.18893429578092,1.01143128114725,0,1955,0,43.1012747348273,52.6998462379884,48.9422483014206,41.6820276497696,36.8463868940754,0,0,0,0,31.1585464497637,51.7699115044248,57.1524064171123,17.7631578947368,83.2661290322581,44.9215524360033
"78","George Ratkovicz",0.910751489780079,-2.30539026092921,0,1955,0,33.1519152452757,41.4465336574014,7.16491661519456,12.5345622119816,18.4121284659884,0,0,0,0,0.0922641175907005,28.3185840707965,25.668449197861,14.0350877192982,40.5241935483871,100
"79","Arnie Risen",0.588753213298616,1.41954812120525,1,1955,0,29.5396074562949,50.1299971907591,50.6270644788785,67.6096974554197,20.6905523898733,0,0,0,0,43.3296360217107,49.8653328203155,51.3368983957219,29.2906178489703,78.0241935483871,44.260941370768
"80","Red Rocha",-0.0291276919876726,1.65897902580648,0,1955,0,26.7255948985959,58.5023754280647,49.4132180358246,45.0691244239631,31.5130660283264,0,0,0,0,40.0660388433622,53.9823008849557,44.3850267379679,66.6666666666667,73.3870967741936,29.3146160198183
"81","Al Roges",0.0202406784458249,-2.11440322385639,0,1955,0,36.0713132235336,45.0279708125011,15.2163644951495,9.36839251829764,14.2464885415567,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,70.9677419354839,32.4525185796862
"82","Dick Rosenthal",-0.101219373714749,0.0154263678157605,0,1955,0,33.6339932195419,44.680863978045,34.0398071409475,29.713185225944,29.1084970122458,0,0,0,0,24.2088187928982,43.2703737947431,42.5253412083965,32.0502749410841,72.7822580645161,28.5714285714286
"83","Pep Saul",-0.420921196047932,-1.32051760508326,0,1955,0,21.071266712917,51.086102313477,18.8948543735449,13.6802552286423,20.394973070018,0,0,0,0,11.2606584453209,35.7794417971409,36.7256273138626,21.3765182186235,66.1290322580645,33.5260115606936
"84","Dolph Schayes",1.60395852941278,5.44610285897549,1,1955,0,35.5698178354025,95.681175666631,81.5935762816553,81.7511520737327,37.7094554159186,0,0,0,0,78.4182253174088,84.9557522123894,72.7272727272727,100,83.8709677419355,43.9306358381503
"85","Dick Schnittker",1.71787032908944,1.23547709927282,0,1955,0,38.1583754328424,74.0718008704008,45.5836936380482,32.1658986175115,20.1825254338719,0,0,0,0,37.3850831018016,59.2920353982301,60.9625668449198,36.8421052631579,86.8951612903226,51.2799339388935
"86","Fred Scolari",-1.37387858465039,-2.1202299985661,0,1955,0,21.5463729957057,49.7634013235781,13.6556359334597,8.66047020229634,20.0925052490643,0,0,0,0,5.36048338526212,28.0785960701965,31.976796882081,6.4228367528992,56.25,16.2675474814203
"87","Frank Selvy",0.464050501540519,-0.0932277665375673,1,1955,0,30.9908582048649,43.7333210827076,83.6927680971561,36.8248198870643,43.9856373429084,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,78.0241935483871,42.1139554087531
"88","Paul Seymour",-0.0346453442560746,3.26405159464524,1,1955,0,19.1970937706139,70.9320434768203,64.1136504014824,28.4792626728111,85.5101735487732,0,0,0,0,60.1300266233424,61.5044247787611,49.7326203208556,78.9473684210526,73.3870967741936,29.4797687861272
"89","Chuck Share",2.13113742877535,2.64523699347867,0,1955,0,46.4157385271909,38.2082511858389,52.1739130434783,65.782408335003,15.517914292405,0,0,0,0,47.9591469555428,69.2574066948826,68.0771913508486,53.0892448512586,89.3145161290323,70.4376548307184
"90","Bill Sharman",2.2354900789044,2.83053702058474,1,1955,0,70.8735200325732,100,81.2048105221088,29.4714014638113,52.4870630478403,0,0,0,0,53.7914611292753,67.9333680374805,76.4391318024536,18.5758513931889,87.5,30.0578034682081
"91","Gene Shue",-0.653775904392624,-1.46460800147214,0,1955,0,28.1056890968505,48.6313834929805,17.8365777361573,16.4828303850156,18.2979093067701,0,0,0,0,11.2456521729352,33.9137881815587,36.0186303260307,16.2988115449915,65.9274193548387,22.2956234516928
"92","Connie Simmons",-0.75314329816116,-1.06438576479886,0,1955,0,28.5699745362446,37.3876980350998,42.0012353304509,40.5529953917051,21.5988430081787,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,65.3225806451613,24.5251857968621
"93","Whitey Skoog",-0.131263055085374,1.01043549591415,0,1955,0,43.3418688064842,56.515999824685,47.7455219271155,27.926267281106,44.4369638938759,0,0,0,0,36.4024618158118,47.787610619469,44.3850267379679,45.6140350877193,72.5806451612903,15.2766308835673
"94","Odie Spears",0.920150251101927,0.370097704865874,0,1955,0,37.2812449663158,64.8217896522953,41.3505119661763,27.945738949828,26.5709156193896,0,0,0,0,31.1736595483672,48.9093855166397,53.6868268434134,17.7909562638992,81.25,38.2328654004955
"95","Art Spoelstra",0.307142536014843,-0.866074648538902,0,1955,0,40.6131377571742,41.6251173774685,26.3231271507985,27.0177748518762,10.5616824826879,0,0,0,0,19.0945342309434,39.5954487989886,44.0030557677617,12.6315789473684,76.8145161290323,32.2873658133774
"96","Don Sunderlage",-0.563748965714358,-2.26749916302226,0,1955,0,22.7403378607883,42.5282226360696,10.5250154416306,8.25806451612903,10.4807500498703,0,0,0,0,2.06604154212979,29.7345132743363,31.6577540106952,11.2280701754386,54.6370967741936,45.3344343517754
"97","Jim Tucker",-0.465797989605759,-1.14002058424749,0,1955,0,32.1910418469635,46.4824780585184,22.6065472513897,32.184331797235,7.64811490125673,0,0,0,0,1.22657488457896,36.6371681415929,32.7272727272727,37.8947368421053,64.9193548387097,27.085053674649
"98","Jack Turner",-0.524401387019198,-1.44725654578765,0,1955,0,30.8157968301208,50.7042486426203,18.5527628640661,15.7220843672457,15.1001242922248,0,0,0,0,11.81505840358,34.7991831177672,37.9103249691485,15.5465587044534,68.3467741935484,20.3963666391412
"99","Paul Walther",0.158983723882882,-1.28061672929074,0,1955,0,32.0193133692131,38.3040477808487,10.1151763979217,15.1260504201681,24.5564473545253,0,0,0,0,11.3079712149447,37.948984903696,39.63510537905,20.4334365325077,68.9516129032258,45.1692815854666
"100","Bobby Wanzer",1.03574963255919,1.75132845230391,1,1955,0,43.2088784728369,63.3277448052688,57.4428659666461,34.4700460829493,43.7288051067225,0,0,0,0,51.319899767771,55.7522123893805,59.8930481283422,24.5614035087719,81.4516129032258,37.6548307184145
"101","Bobby Watson",-1.25183996903188,-2.15374084650009,0,1955,0,26.1266442413742,45.5098713877172,11.6121062384188,9.16392363396972,15.9841554814625,0,0,0,0,0.0217250792425638,31.858407079646,38.5026737967914,0,57.6612903225806,16.6804293971924
"102","Skippy Whitaker",-3.05210308985151,-3.14574037374112,0,1955,0,35.4103467474632,47.2442741518173,2.22359481161211,2.21198156682027,4.24895272292041,0,0,0,0,0.0143878048089343,21.2389380530973,25.668449197861,0,18.75,0
"103","George Yardley",1.41545462416536,3.34531063600003,1,1955,0,58.7035484974121,50.7952268870448,76.046942557134,65.6958525345622,26.7684021543986,0,0,0,0,45.7152341383307,72.212389380531,69.9465240641711,56.8421052631579,84.2741935483871,39.5540875309661
"104","Max Zaslofsky",-1.03530766109627,-0.178729422043643,0,1955,0,1.6946055016356,37.5243540591657,49.1308567899056,18.1066491112574,36.9658886894075,0,0,0,0,29.0905632942717,34.5891276864728,32.4522536287242,30.6766917293233,66.1290322580645,35.4252683732453
"105","Zeke Zawoluk",0.736616579813893,-0.483475866585086,0,1955,0,31.8671271623554,54.6309857507067,27.8668424400542,25.3552513928056,16.5518904579437,0,0,0,0,19.7982547519675,43.7458724078721,46.5480086200016,20.738413197172,79.0322580645162,43.8480594549959
