"","Player","Eff","Vol","allstar"
"140","Francisco Garcia",-0.414442958419458,-0.539627842832428,0
"141","Kevin Garnett",2.68558801211881,8.06429535399338,1
"142","Pat Garrity",-0.396376440355265,-1.63390833675168,0
"143","Pau Gasol",0.526014873243787,6.14453618494976,1
"144","Devean George",-0.925364643450294,0.0975134258061505,0
"145","Eddie Gill",0.0258627286918932,-2.59613378540208,0
"146","Manu Ginobili",1.66567974065638,3.94014663553347,0
"147","Gordan Giricek",-0.880575736188588,-1.50165320383492,0
"148","Anthony Goldwire",-0.644463763549636,-3.53806125305011,0
"149","Ryan Gomes",0.14911191126771,0.0518817419424799,0
"150","Drew Gooden",-0.204562571773614,2.16780135655597,0
"151","Ben Gordon",0.248024014114525,1.54638951189355,0
"152","Joey Graham",0.00667717378990326,-1.10936218601418,0
"153","Stephen Graham",-0.716726209597476,-2.42742132625138,0
"154","Danny Granger",0.000108455025359867,1.16209073735337,0
"155","Brian Grant",-0.771164343811629,-1.95349680321424,0
"156","Devin Green",0.382350949308355,-2.82799170454688,0
"157","Gerald Green",-0.36793329215737,-1.74904650290665,0
"158","Willie Green",-1.05594918775611,-2.54471794419227,0
"159","Orien Greene",-0.901670768216011,-1.4193819486927,0
"160","Adrian Griffin",0.522839322543291,0.336180431617799,0
"161","Eddie Griffin",-1.98739588242118,0.031613843099786,0
"162","Anthony Grundy",-0.0237304219988322,-1.69922062883067,0
"163","Richard Hamilton",1.73487296389226,2.78162141377349,1
"164","Zendon Hamilton",1.04085934869884,-2.35800290913233,0
"165","Anfernee Hardaway",-0.514773890960518,-2.89139851631896,0
"166","Matt Harpring",-0.0555028908268166,1.27407344333282,0
"167","Al Harrington",-0.800304601022814,2.25023087460069,0
"168","Othella Harrington",-0.467362809151007,-1.71791900781919,0
"169","Devin Harris",0.806410575500442,0.916962542900434,0
"170","David Harrison",-1.07025199773761,-0.721844357826197,0
"171","Jason Hart",-0.563298130266169,-1.97073064985417,0
"172","Udonis Haslem",0.582504450665229,1.91518259133518,0
"173","Trenton Hassell",-0.041677938726395,0.0344156681316242,0
"174","Chuck Hayes",0.231171958406621,-0.141409578836732,0
"175","Jarvis Hayes",-0.440774932910508,-0.429933493688214,0
"176","Brendan Haywood",-0.66744765265252,0.683329351914233,0
"177","Luther Head",-0.285207518697618,0.843341640113202,0
"178","Alan Henderson",-0.157432634851998,-1.65685625102446,0
"179","Nene",-2.06548618806379,-5.00867070012842,0
"180","Grant Hill",0.38309536073216,1.50644536791466,0
"181","Kirk Hinrich",0.97179188309551,3.42825170573008,0
"182","Julius Hodge",-0.0785493135838717,-3.07052025975916,0
"183","Randy Holcomb",-1.02073643355124,-3.02717997422486,0
"184","Robert Horry",-0.18923170204017,0.438894476471913,0
"185","Eddie House",-0.0162523790870907,-0.617107270789191,0
"186","Dwight Howard",-0.790498201628358,4.55301045354251,0
"187","Josh Howard",0.228521193681655,3.06671117822903,0
"188","Juwan Howard",-0.636651521889225,1.05572342557014,0
"189","Troy Hudson",0.313334004564416,-1.0331430442046,0
"190","Larry Hughes",-0.300274126259088,1.81968578000756,0
"191","Kris Humphries",-1.21333918946129,-1.84870638054653,0
"192","Lindsey Hunter",0.269057553652664,-1.42968203053117,0
"193","Steven Hunter",-0.283214685944708,-0.47164317889732,0
"194","Andre Iguodala",1.53834875345837,3.18801231799998,0
"195","Zydrunas Ilgauskas",1.20763655593812,3.54165484700797,0
"196","D.J. Mbenga",-0.81790063041491,-2.15945589291999,0
"197","Allen Iverson",1.57710824844183,6.46290139740874,1
"198","Royal Ivey",0.55381339109475,-1.94874158480245,0
"199","Jarrett Jack",0.56419124890362,-0.905559990109029,0
"200","Bobby Jackson",-0.469168859582047,0.812534501401488,0
"201","Jermaine Jackson",0.788629591787248,-2.48633827010908,0
"202","Jim Jackson",-1.50866569557519,-2.49337516359151,0
"203","Luke Jackson",-0.433595266614225,-2.32866231173956,0
"204","Marc Jackson",-0.576913360919819,-1.25604508198891,0
"205","Stephen Jackson",-0.724928176026485,2.27994911692216,0
"206","Jerome James",-0.916751027696706,-2.49608158260925,0
"207","LeBron James",1.72394370131804,8.55836357229892,1
"208","Mike James",2.73836454755221,3.14182838325072,0
"209","Antawn Jamison",-0.385049086713928,3.97650098742949,0
"210","Marko Jaric",-0.551189748658039,0.944728913532767,0
"211","Sarunas Jasikevicius",0.816112382300341,-0.0542431937593089,0
"212","Al Jefferson",-0.659425485713387,0.054751201136341,0
"213","Richard Jefferson",2.56908716334352,4.71985349728291,0
"214","Jared Jeffries",-0.56073379908857,0.455385807250005,0
"215","Amir Johnson",0.303372549259393,-1.16293133047277,0
"216","Anthony Johnson",0.679607141238385,1.14600977747481,0
"217","DerMarr Johnson",-0.278078312694163,-1.15066585954071,0
"218","Ervin Johnson",-1.17056364636213,-2.71074708412092,0
"219","Joe Johnson",0.895108021539683,3.416034096421,0
"220","Linton Johnson",-1.06475344864721,-1.54126983859989,0
"221","Dahntay Jones",-1.01319572612027,-1.60236043307364,0
"222","Damon Jones",0.697863490607022,-0.503588496333725,0
"223","Dwayne Jones",1.19626701626581,-2.37580561170451,0
"224","Eddie Jones",0.353248689232974,2.93285549121263,0
"225","Fred Jones",-0.273946802124318,0.261007413645688,0
"226","James Jones",0.443132756911509,0.32764473729738,0
"227","Jumaine Jones",-1.10323091463489,0.535943528554917,0
"228","Chris Kaman",0.435254325511047,2.77025622253791,0
"229","Jason Kapono",0.200332094171517,-1.80451393712551,0
"230","Mario Kasun",-0.798617416098957,-2.24274502402507,0
"231","Viktor Khryapa",-0.397184670578612,-0.517287295870865,0
"232","Jason Kidd",1.16113975406524,5.73822001331071,0
"233","Andrei Kirilenko",0.269958198381662,5.60147007731048,0
"234","Linas Kleiza",-0.242379272758297,-1.81656752150066,0
"235","Brevin Knight",0.763691203709895,3.60757719468605,0
"236","Yaroslav Korolev",-0.156167820532957,-2.75720022842473,0
"237","Kyle Korver",1.103795140141,0.899135248892977,0
"238","Nenad Krstic",-0.12775752300597,1.73661082161858,0
"239","Toni Kukoc",-0.186408223410031,-1.0293329142103,0
"240","Raef LaFrentz",0.191407988702446,0.57033497411523,0
"241","Maciej Lampe",-1.21827862288916,-3.44153698291456,0
"242","David Lee",0.279611848313163,-0.459095936700412,0
"243","Voshon Lenard",-0.751905867128968,-1.48814821684671,0
"244","Rashard Lewis",1.88092855748274,3.50073698649665,0
"245","Randy Livingston",-1.37213095381299,-3.01850792509785,0
"246","Shaun Livingston",-0.0648076301463264,0.0499087492538894,0
"247","John Lucas III",-0.481671125116665,-2.54515127298728,0
"248","Tyronn Lue",1.33444825206226,-0.095230462669891,0
"249","Arvydas Macijauskas",-0.503282223755458,-2.51851176905703,0
"250","Mark Madsen",-0.484925588219613,-1.93908000082387,0
"251","Corey Maggette",0.851164905698514,1.74456325207249,0
"252","Jamaal Magloire",-2.08750204823101,0.814439990687003,0
"253","Stephon Marbury",0.76782326231205,1.89275526958023,0
"254","Shawn Marion",2.39922730989052,7.82199037470497,1
"255","Sean Marks",-0.492657423448712,-1.73827284013309,0
"256","Donyell Marshall",-1.14048154967846,0.983271539384606,0
"257","Rawle Marshall",-0.239999657548026,-1.98300229332864,0
"258","Darrick Martin",1.25081982791518,-2.07988427153121,0
"259","Kenyon Martin",-0.10172348659355,1.64811898359961,0
"260","Kevin Martin",1.27653909201567,1.07198498991395,0
"261","Desmond Mason",-2.02443733003446,-0.751324868885518,0
"262","Jason Maxiell",-0.434647752411738,-2.6721997429209,0
"263","Sean May",-0.640544530569523,-0.514039077704661,0
"264","Rashad McCants",-0.444511698668351,-0.843488990308283,0
"265","Walter McCarty",-0.842733059721303,-2.22758372415355,0
"266","Antonio McDyess",-0.467567502781728,0.842647319782301,0
"267","Tracy McGrady",-0.793164817712365,3.91564014789212,1
"268","Jeff McInnis",-0.158389654697304,-1.4459260454929,0
"269","Aaron McKie",2.12074799242703,-2.28120474902027,0
"270","Keith McLeod",-0.193004243544417,-1.25223869155824,0
"271","Stanislav Medvedenko",-1.54260209657198,-2.94842410779465,0
"272","Chris Mihm",-0.0282262491677028,1.09635534051641,0
"273","Aaron Miles",0.195180104226988,-2.5670610136722,0
"274","C.J. Miles",0.026202386669222,-1.95358660399277,0
"275","Darius Miles",-1.45363241653515,-0.405539938770799,0
"276","Darko Milicic",-0.625105710301095,-0.839593777262613,0
"277","Andre Miller",0.851257120392587,3.37740994344222,0
"278","Brad Miller",2.01773647385665,4.10108475186204,0
"279","Mike Miller",1.36586691931776,2.60696979897172,0
"280","Yao Ming",1.74219447206678,5.00852773961482,1
"281","Cuttino Mobley",0.125632135407576,2.34122487392777,0
"282","Nazr Mohammed",-0.0713587084418801,0.297862726835866,0
"283","Sergei Monia",-0.542128392518765,-2.36233668914151,0
"284","Mikki Moore",-0.267200011432246,-2.11111174249685,0
"285","Terence Morris",-1.33050496805093,-2.49730970039844,0
"286","Alonzo Mourning",0.114015981964107,1.50379219391909,0
"287","Troy Murphy",-0.273737520488616,2.67622654769515,0
"288","Lamond Murray",-0.985636286282323,-1.7232312558872,0
"289","Ronald Murray",-1.06407017575733,-0.338044260855869,0
"290","Dikembe Mutombo",0.624091169517499,-0.368057254751096,0
"291","Boniface N'Dong",-0.601667914068918,-2.29356534885049,0
"292","Bostjan Nachbar",-0.771223238773053,-1.89653838023466,0
"293","Lee Nailon",-0.581555996827337,-1.66198110405735,0
"294","Eduardo Najera",-0.429747226759542,0.177543192661949,0
"295","Steve Nash",4.60716539579998,5.44592592681046,1
"296","Jameer Nelson",1.26237648668635,2.0918809649688,0
"297","Rasho Nesterovic",-0.758655847693382,-0.0491158418502534,0
"298","Ira Newble",-0.891070248009243,-2.44151304366777,0
"299","Andres Nocioni",0.82282153808464,2.01042764959794,0
"300","Moochie Norris",-0.0582792661243214,-1.99856292196981,0
"301","Dirk Nowitzki",3.71873798335484,7.49986627316819,1
"302","Jermaine O'Neal",-0.386057076920568,3.99665745207054,1
"303","Shaquille O'Neal",-0.700453161757986,3.71481826964274,1
"304","Fabricio Oberto",-0.509755182462609,-1.88582552518564,0
"305","Lamar Odom",0.885216351057992,4.63395976983123,0
"306","Emeka Okafor",-1.10743211918508,1.7479111643812,0
"307","Mehmet Okur",0.660295603051604,3.91618704468713,0
"308","Kevin Ollie",1.1958634329148,-1.65281561548573,0
"309","Michael Olowokandi",-1.36759039926324,-1.02953337345641,0
"310","Greg Ostertag",-0.213866836293932,-1.06626109863002,0
"311","Bo Outlaw",-0.468340594453467,-1.58833579248201,0
"312","Travis Outlaw",-0.830560600306941,-1.14836002827252,0
"313","Andre Owens",-0.982042543888316,-2.69743729118843,0
"314","Zaza Pachulia",-0.360632599056849,1.75768631524163,0
"315","Scott Padgett",-0.173448427227055,-1.11780180204122,0
"316","Milt Palacio",-0.582310259481043,-1.04066598190685,0
"317","Jannero Pargo",-0.781661976114952,-1.88570050087274,0
"318","Smush Parker",0.508405788292101,2.39797724354267,0
"319","Tony Parker",2.00792268060685,4.08504887532942,1
"320","Ruben Patterson",-0.526059521092911,0.477686754844134,0
"321","Chris Paul",2.08469502615817,5.66595381912371,0
"322","Sasha Pavlovic",-0.850881713716957,-1.87850195466688,0
"323","Gary Payton",0.351712384646286,0.682958153222611,0
"324","Kendrick Perkins",-0.30330232821369,0.213219330563023,0
"325","Morris Peterson",1.1085629912736,2.29294867723639,0
"326","Johan Petro",-0.848959674969126,-1.10139502999328,0
"327","Eric Piatkowski",-0.753488991890046,-2.52270560029746,0
"328","Paul Pierce",1.83168999184589,5.91055794633701,1
"329","Mickael Pietrus",-1.32129412072968,-0.919546772095663,0
"330","Zoran Planinic",-0.638517596603863,-2.06432759106248,0
"331","Pavel Podkolzin",3.8356383450144,-3.53301908060784,0
"332","Scot Pollard",-0.522448733022488,-0.0161502885662154,0
"333","James Posey",0.250556598267357,0.733067994284444,0
"334","Vitaly Potapenko",-0.68012011079235,-2.52474909725587,0
"335","Josh Powell",-0.147560369708886,-1.90638574878024,0
"336","Ronnie Price",-0.502537948826181,-2.61328812169876,0
"337","Tayshaun Prince",0.412095707753632,2.2657399202129,0
"338","Laron Profit",-0.442710913172423,-1.7585332904535,0
"339","Joel Przybilla",-0.253960591471179,0.745788906728542,0
"340","Vladimir Radmanovic",0.157733449207219,0.726523139477897,0
"341","Shavlik Randolph",0.161674022927879,-1.7497577178952,0
"342","Zach Randolph",-1.7343930441993,1.21300580475801,0
"343","Theo Ratliff",0.0251532693983333,-0.157034095083643,0
"344","Zeljko Rebraca",-0.220608698435927,-1.43238174760218,0
"345","Michael Redd",2.55639556069017,4.4769052055038,0
"346","Justin Reed",-0.83437736638432,-1.83740033883917,0
"347","Jason Richardson",-0.18576963996729,3.94080467212066,0
"348","Quentin Richardson",-1.17940017611238,-0.723611207836511,0
"349","Luke Ridnour",1.13714292818049,2.23866509017319,0
"350","Anthony Roberson",-0.221055930750506,-2.5097715795662,0
"351","Lawrence Roberts",-0.101609120597249,-2.1827578613351,0
"352","Bernard Robinson",-0.422687642800358,-0.15949278532679,0
"353","Clifford Robinson",-0.629382198345116,-0.106499436214297,0
"354","Nate Robinson",-0.343482587738992,-0.490548261323664,0
"355","Jalen Rose",0.307474683354027,-0.0350984906800244,0
"356","Malik Rose",-0.620152334478641,-1.25770945683398,0
"357","Quinton Ross",-0.392604291146475,-0.769752891009808,0
"358","Michael Ruffin",0.208303083605664,-1.29166886473121,0
"359","Kareem Rush",-1.35093410932995,-1.17179944476505,0
"360","Bryon Russell",-2.03323733989837,-2.79784254058185,0
"361","John Salmons",0.00968175975015552,-0.157412781574795,0
"362","Jamal Sampson",-0.763464319688464,-2.15703363191484,0
"363","Melvin Sanders",-0.636181734242632,-2.12903410278826,0
"364","Brian Scalabrine",-0.726043239429293,-2.00039533839919,0
"365","Alex Scales",-2.03323733989837,-3.08948566206089,0
"366","Luke Schenscher",0.335717400527355,-2.25105625759035,0
"367","Ha Seung-Jin",-0.417627028669005,-2.5096705293813,0
"368","Wayne Simien",-0.638349104014672,-1.82360322745327,0
"369","Bobby Simmons",0.849020242315003,1.85925199277222,0
"370","James Singleton",0.123324950113403,-0.921839529559077,0
"371","Brian Skinner",-0.638328441571697,-1.21523569142671,0
"372","Charles Smith",0.197168566390665,-2.21303349898764,0
"373","Donta Smith",0.873927242302447,-2.29621451983695,0
"374","J.R. Smith",-0.380091500589688,-0.955161142108731,0
"375","Joe Smith",-0.199932865153866,0.0820551067266166,0
"376","Josh Smith",-0.904513343326858,2.33180063759347,0
"377","Eric Snow",0.020370717149001,0.0548419495308625,0
"378","Kirk Snyder",0.0299720865354044,-0.535571032279487,0
"379","Darius Songaila",-0.124214230586441,0.0434851389588826,0
"380","Pape Sow",-0.649546352620157,-1.43765590173943,0
"381","Jerry Stackhouse",-0.0688720563681532,0.427263255142471,0
"382","DeShawn Stevenson",-0.39577210722043,0.170907232615213,0
"383","Peja Stojakovic",1.486632700595,2.88704978499831,0
"384","Awvee Storey",-0.527869249444465,-2.62259849203925,0
"385","Damon Stoudamire",0.315951146438991,1.00575076360339,0
"386","Salim Stoudamire",-0.0679434144034123,-1.13373955120785,0
"387","Amar'e Stoudemire",0.764804433559491,-0.178115924492917,0
"388","Mike Sweetney",-0.970083575873108,-0.02251003010325,0
"389","Robert Swift",-0.809114472668567,-0.621150011688001,0
"390","Stromile Swift",-0.764839289917868,0.141816564989046,0
"391","Wally Szczerbiak",2.50262665839281,2.81705755462558,0
"392","Chris Taft",-0.454489641673215,-1.81577200361567,0
"393","Donell Taylor",-0.421717903767688,-1.96340710261756,0
"394","Maurice Taylor",-0.976005789037103,-1.76460086260583,0
"395","Sebastian Telfair",-0.224604168731654,-0.413845133446044,0
"396","Jason Terry",2.04482215461716,3.46325592953921,0
"397","Billy Thomas",-0.513583035687075,-1.97134041232556,0
"398","Etan Thomas",-0.437644664696279,-0.565355211988304,0
"399","James Thomas",-0.0422193302942691,-2.54795704471614,0
"400","John Thomas",-0.931542653913039,-2.60523395610876,0
"401","Kenny Thomas",0.0343707780160753,1.96017160413738,0
"402","Kurt Thomas",-0.159491162832875,1.12666770423775,0
"403","Tim Thomas",-0.730159737499803,-0.394676559474378,0
"404","Dijon Thompson",-0.898743049749765,-2.11267698606455,0
"405","Jamaal Tinsley",-0.661896195199826,0.395394418433513,0
"406","Jake Tsakalidis",0.126593234124775,-0.265073025424647,0
"407","Nikoloz Tskitishvili",-0.692583473361733,-2.61793573622063,0
"408","Ronny Turiaf",0.851465948909801,-2.01451342222445,0
"409","Hedo Turkoglu",1.69300444625412,2.52352396829824,0
"410","Ime Udoka",0.731959530829935,-2.43716955909754,0
"411","Beno Udrih",0.144397781385992,-1.45637988122691,0
"412","Nick Van Exel",-0.18574854121518,-1.29653195716618,0
"413","Keith Van Horn",-0.4224708162241,-0.222038944658716,0
"414","Anderson Varejao",-0.0239759383178381,-0.161174633189535,0
"415","Jacque Vaughn",0.364457105292059,-1.37911006721095,0
"416","Charlie Villanueva",-0.583191704174358,1.35723713711339,0
"417","Jake Voskuhl",-0.68005902925625,-0.959093406247177,0
"418","Jackson Vroman",-0.42008026624249,-2.1866255639507,0
"419","Sasha Vujacic",0.235761802961883,-1.0353854736984,0
"420","Dwyane Wade",2.28050374569428,7.78867038695677,1
"421","Von Wafer",0.914958177130623,-3.00886313784176,0
"422","Antoine Walker",-0.681829047108554,0.972097285869894,0
"423","Samaki Walker",0.195106555701742,-3.11047467937888,0
"424","Ben Wallace",-1.11823147233308,5.48397140602483,1
"425","Gerald Wallace",0.172350598736562,5.08185498155165,0
"426","Rasheed Wallace",0.263526832999671,4.1444035674861,1
"427","Matt Walsh",2.23083968128283,-3.02966658452414,0
"428","Luke Walton",-0.168855850729502,-0.458408904886914,0
"429","Hakim Warrick",-0.635435135334841,-1.71307064043909,0
"430","Earl Watson",0.575230341150935,0.440383000737458,0
"431","Chris Webber",-1.34527819826218,3.81029349967167,0
"432","Martell Webster",-0.519428378995484,-1.50231779027529,0
"433","Bonzi Wells",-0.645938068751531,2.78016920062253,0
"434","Jiri Welsch",-0.19477520824693,-1.47660106173421,0
"435","David Wesley",0.378868133936139,0.5997526438823,0
"436","David West",0.959050561777904,3.1972583874763,0
"437","Delonte West",1.56551619566845,2.47127488006174,0
"438","Robert Whaley",-0.752756652529358,-2.06384963680648,0
"439","Chris Wilcox",0.631496317119017,0.430282709002387,0
"440","Damien Wilkins",0.128281061966979,-0.664686410863632,0
"441","Mike Wilks",-0.374879617897867,-2.59699827092067,0
"442","Aaron Williams",-0.399950872890964,-0.930733643976035,0
"443","Alvin Williams",-0.704706262441156,-4.5611630095929,0
"444","Deron Williams",0.0682822557796146,0.620336711045001,0
"445","Eric Williams",-0.0696466119668299,-2.32138412364462,0
"446","Jason Williams",1.39317538954562,1.6599569664725,0
"447","Lou Williams",-0.647712333788147,-2.74370907885282,0
"448","Marvin Williams",-0.453700538055148,-0.0342859904370444,0
"449","Mo Williams",0.401989179671144,0.61676387665682,0
"450","Corliss Williamson",-0.399249875594568,-2.17613728086049,0
"451","Loren Woods",-1.03589330749161,-1.40909026140225,0
"452","Qyntel Woods",-0.206327982931941,-0.675811714466513,0
"453","Metta World Peace",-1.31973536328158,3.3554257748855,0
"454","Antoine Wright",-1.15965784722775,-2.89764880940361,0
"455","Bracey Wright",-0.463440497357434,-1.3186796531483,0
