"","Player","PC1","PC2","allstar"
"214","Truck Robinson",0.812196572273674,3.42355859901879,0
"215","Bill Robinzine",0.00120478615251615,0.435184618376677,0
"216","Dave Robisch",0.157149755289889,1.26969664262306,0
"217","Marshall Rogers",-1.5196050281251,-2.94704850430229,0
"218","Dan Roundfield",0.256042637824719,1.37403735040778,0
"219","Curtis Rowe",1.09027239475634,1.12541917604131,0
"220","Campy Russell",-0.637124571927012,2.09712688013502,0
"221","Cazzie Russell",1.09235482486333,1.90949451560359,0
"222","Fred Saunders",-0.000675857899340057,-1.34841383879199,0
"223","Dale Schlueter",-1.08605222333489,-2.49455994781431,0
"224","Charlie Scott",-0.647554634776264,1.45780611376152,0
"225","Bruce Seals",-0.451622685045005,-0.16823500602145,0
"226","Phil Sellers",-0.979639468734401,-2.60312756490057,0
"227","Lonnie Shelton",0.493483942236575,1.46535974278497,0
"228","John Shumate",1.47399990224662,2.66073579564833,0
"229","James Silas",0.35316957320739,-1.1393674371531,0
"230","Paul Silas",-1.90085302490087,0.0821799863672472,0
"231","Ralph Simpson",-0.945954410499973,-0.751949676322068,0
"232","Al Skinner",-0.599195805229115,1.03098053529633,0
"233","Bingo Smith",-0.533796149451968,0.861275398409588,0
"234","Elmore Smith",0.308948930706024,0.00961049928803043,0
"235","Phil Smith",0.837461415792725,2.68639525979269,1
"236","Randy Smith",0.314297900040723,3.33356946595284,0
"237","Willie Smith",-5.39369239948527,-3.19310224887069,0
"238","Dick Snyder",0.0425761016663771,-0.307440704195726,0
"239","Ricky Sobers",1.35456587206317,1.28023805469787,0
"240","Mike Sojourner",0.266474083522035,-1.84510025270507,0
"241","Kevin Stacom",-1.03758518972213,-1.91685735479222,0
"242","Bud Stallworth",-0.140112581669796,-1.98015722173028,0
"243","Keith Starr",-2.62247113054636,-3.29244793045616,0
"244","Larry Steele",1.25383588124243,0.626798686133121,0
"245","Earl Tatum",0.0879126813217176,-0.242250780436712,0
"246","Brian Taylor",1.65422305220441,3.13246732282096,0
"247","Fatty Taylor",-0.76742230749412,-0.578078975262543,0
"248","Ira Terrell",1.06989314440285,0.141575253583179,0
"249","Chuck Terry",-1.01532832444865,-1.8081556764035,0
"250","Claude Terry",0.900073746041556,-1.83114315018964,0
"251","David Thompson",2.27422800109995,4.76624282690098,1
"252","Nate Thurmond",-0.759301407233332,0.0824501350356369,0
"253","Dean Tolson",1.70273078393421,-1.24330932952255,0
"254","Rudy Tomjanovich",2.13312477196924,4.23360947027267,1
"255","Monte Towe",-0.765136366901734,-2.44963053301318,0
"256","George Trapp",0.993142736154303,-2.14747707920598,0
"257","Dave Twardzik",3.67176049437775,1.87109060893384,0
"258","Wes Unseld",0.616609705691233,2.59291875633012,0
"259","Dick Van Arsdale",0.330343893881509,-0.828631599509026,0
"260","Tom Van Arsdale",-0.269105644471941,-1.62366326677832,0
"261","Jan van Breda Kolff",0.091846843716122,1.01998420576164,0
"262","Norm Van Lier",-0.803871021667188,2.48716741513251,1
"263","Neal Walk",0.578572345775265,-1.89737599665684,0
"264","Andy Walker",0.256442170312307,-1.90869820576846,0
"265","Foots Walker",0.0764800766304114,0.0871390581176321,0
"266","Wally Walker",-0.0590263264112429,-1.93809385791584,0
"267","Bill Walton",2.43769506234296,5.95888658928844,1
"268","Lloyd Walton",0.504871736593139,-1.61275352704704,0
"269","Henry Ward",-1.10000067328481,-2.8429366488109,0
"270","Cornell Warner",0.0665774740966172,-1.55876251237504,0
"271","Kermit Washington",1.25621879301998,1.40395022203023,0
"272","Richard Washington",-0.924956594834621,0.988274058196749,0
"273","Slick Watts",-1.32825449512075,2.04832435446759,0
"274","Nick Weatherspoon",-0.4286776356264,0.315047201665509,0
"275","Marvin Webster",0.898119739539,0.11765980952923,0
"276","Scott Wedman",0.0925635819527923,2.11682137892085,0
"277","Bob Weiss",0.311292532666032,-1.62816250376753,0
"278","Paul Westphal",2.44767260838816,4.08192234620257,1
"279","Jo Jo White",-1.13054166099734,3.31932044485859,1
"280","Rudy White",-0.258912957786893,-2.62355188759342,0
"281","Sidney Wicks",0.129440774442544,2.61810552121586,0
"282","Bob Wilkerson",-1.67889419463633,-1.05002105403173,0
"283","Jamaal Wilkes",0.765021200103057,3.05495618768318,0
"284","Chuck Williams",-0.853987911351656,-1.93426492370854,0
"285","Chuckie Williams",-1.9560170390121,-3.21905929262196,0
"286","Earl Williams",-3.13796035355917,-3.88924288245601,0
"287","Gus Williams",0.131822491189601,0.352440646999293,0
"288","Nate Williams",-0.256821822651672,0.0104436844083991,0
"289","John Williamson",-0.0135843894424829,1.40664194327197,0
"290","Bill Willoughby",-0.0661221093434166,-1.49669937805736,0
"291","Bobby Wilson",-1.66634727465052,-2.96734771074058,0
"292","Brian Winters",1.49858006775024,2.22126387899974,0
"293","Willie Wise",0.215929633319552,-0.401992500653063,0
"294","Dave Wohl",-1.0401905186385,-1.71578590935551,0
"295","Larry Wright",-0.430260987703245,-0.979840558412418,0
