"","Player","PC1","PC2","allstar"
"85","Fred Hetzel",-0.0303752452036576,-1.77428476054017,0
"86","Bill Hewitt",0.212678209121464,-0.169654006050909,0
"87","A.W. Holt",-2.98460807516837,-3.08313503560601,0
"88","Bill Hosket",1.11554540552892,-0.596171124416788,0
"89","Greg Howard",-0.670904401143624,-1.99038138840374,0
"90","Bailey Howell",0.970603894941909,0.396675726158286,0
"91","Lou Hudson",1.53177822327949,2.92622341679994,1
"92","John Hummer",0.288399395479323,0.523144436119625,0
"93","Greg Hyder",-0.236359612168836,-1.44334441964397,0
"94","Darrall Imhoff",0.0505026608795022,-0.627288928598141,0
"95","Luke Jackson",-1.05701534660957,-0.536348748957101,0
"96","Phil Jackson",0.606429509124045,-1.14752404620572,0
"97","George Johnson",-0.871145379126072,-1.7895369076064,0
"98","Gus Johnson",0.175948065088118,3.75230912670078,1
"99","John Johnson",-0.62786439549063,0.844515717174953,1
"100","Rich Johnson",5.06258456987457,-0.0609843353825615,0
"101","Nick Jones",-0.221871383021628,-1.44725134359524,0
"102","Wali Jones",-1.03922459795977,-1.05250904005186,0
"103","Bob Kauffman",1.01269685806295,3.42494001666221,1
"104","Earnie Killum",-4.13101739990827,-3.28062438951106,0
"105","Toby Kimball",-0.881626130668869,-1.36078326796557,0
"106","Jim King",0.212833104449686,-1.52642409585621,0
"107","Ron Knight",-0.669534342001455,-1.88152027712375,0
"108","Don Kojis",0.141759672749686,0.287980999397803,0
"109","Howard Komives",-1.37790688802752,-1.07614449835352,0
"110","Steve Kuberski",-0.627849634282995,-0.225550172817489,0
"111","Sam Lacey",-1.0298906683344,0.364943129746898,0
"112","Bob Lanier",0.380162688716631,1.35201600936711,0
"113","Stu Lantz",0.720253451628704,3.49777001162051,0
"114","Clyde Lee",0.289736195953935,-0.668911898484231,0
"115","Bobby Lewis",-1.18231788989482,-1.48084800815252,0
"116","Paul Long",0.325184045308391,-1.98916627869568,0
"117","Kevin Loughery",-1.13927030000212,0.508960683177467,0
"118","Bob Love",0.346805296777471,3.73483956592842,1
"119","Jerry Lucas",1.66315525350548,4.56147672597474,1
"120","Mike Lynn",-0.696134747604233,-2.67644894463025,0
"121","Ed Manning",-0.428106751640387,-0.834810793635176,0
"122","Pete Maravich",0.564371554032277,2.21578949120496,0
"123","Jack Marin",0.469031840316022,2.31672883764751,0
"124","Harvey Marlatt",-1.79051946329748,-2.49935370125994,0
"125","Eddie Mast",-0.882400953767216,-2.39069362274267,0
"126","Don May",0.816520725767493,1.93109978855362,0
"127","Willie McCarter",-1.0338363067921,-1.74948743709546,0
"128","Jon McGlocklin",2.16270569837607,2.12336512601467,0
"129","Stan McKenzie",0.474535143491874,0.844276934902253,0
"130","McCoy McLemore",-1.0679947511327,-0.462356068938174,0
"131","Jim McMillian",0.117699847355015,-0.563457849640885,0
"132","Tom Meschery",0.55052292039122,-0.218080213250192,0
"133","Larry Mikan",-1.54713121725909,-2.52219910351803,0
"134","Eddie Miles",-0.425878516789366,-0.659645156185089,0
"135","Steve Mix",0.263651555347483,-0.859549385031826,0
"136","Earl Monroe",0.070184379443787,2.3884200126793,1
"137","Otto Moore",-0.138746489963678,-0.0612505586809099,0
"138","Rex Morgan",-0.0288655101450023,-2.03677506548009,0
"139","Erwin Mueller",-0.665996602406157,-1.2238079256327,0
"140","Jeff Mullins",1.26597780268424,2.79226966058045,1
"141","Calvin Murphy",0.807817501856707,2.04361913551722,0
"142","Dorie Murrey",0.666799527732714,-1.63241427583338,0
"143","Don Nelson",1.03798660142934,1.69471388338997,0
"144","Bud Ogden",-0.667826528995362,-2.50138092569795,0
"145","Ralph Ogden",-2.74504164375732,-3.03539428074338,0
"146","Charlie Paulk",-0.645834009370649,-1.40244306141714,0
"147","Curtis Perry",-0.00279658546910561,-2.17764335968337,0
"148","Geoff Petrie",0.0435553991570543,2.46955444473436,1
"149","Bob Portman",0.0772872871745452,-0.851909714897288,0
"150","Mike Price",-0.389093445257526,-2.55397374894061,0
"151","Bob Quick",0.857299175007844,-0.614861347592894,0
"152","Luther Rackley",0.526758725245624,-0.922053797791154,0
"153","Willis Reed",0.59121864410531,4.50522191247546,1
"154","Bob Riley",1.1356725332371,-2.58124149547954,0
"155","Pat Riley",-0.411234555797464,-1.99709822191107,0
"156","Mike Riordan",-0.522429392194355,-1.27396296773794,0
"157","Rick Roberson",-0.134107814608918,-1.43441450145088,0
"158","Oscar Robertson",1.85348267443337,4.85224643673848,1
"159","Flynn Robinson",0.435720977621916,-0.170802464625391,0
"160","Paul Ruffner",-0.554668233417051,-2.39636830592411,0
"161","Bob Rule",1.5819651816893,2.77838860759925,0
"162","Cazzie Russell",-0.416511812233375,-0.630960481149852,0
"163","Tom Sanders",-1.11777557121503,-2.47206176178681,0
"164","Dale Schlueter",0.95499666850301,0.540204812076507,0
"165","Larry Siegfried",-0.544168480048235,1.09460744096776,0
"166","Paul Silas",0.147931302406648,2.41108886971202,0
"167","Mike Silliman",0.219036856010041,-2.21890605598086,0
"168","Jerry Sloan",-0.176030981284976,2.40184269373121,0
"169","Adrian Smith",0.44354444007547,-1.59743117809705,0
"170","Bingo Smith",-0.110904340114095,0.47844495552378,0
"171","Garfield Smith",-1.09979848490977,-2.41534565152515,0
"172","Greg Smith",1.35158352754479,1.52552267391971,0
"173","Dick Snyder",2.62561681623791,2.77112744136913,0
"174","Dave Sorenson",0.0875283095106043,-0.0192500424994139,0
"175","Dave Stallworth",-0.13595042071623,-0.0222478477915385,0
"176","Dennis Stewart",-0.94287791017717,-2.53018938724642,0
"177","Bill Stricker",2.27336993115262,-2.62683335584541,0
"178","Gary Suiter",-1.52363600601598,-2.77021720735369,0
"179","Fred Taylor",-0.642456196119206,-1.9827736568272,0
"180","Joe Thomas",-2.42850191688478,-2.8224681566216,0
"181","Rod Thorn",0.492019048734101,-1.15788918006025,0
"182","Nate Thurmond",0.212913956149952,3.37623281440487,0
"183","Rudy Tomjanovich",-1.15665807868598,-1.20986798313798,0
"184","John Trapp",-0.611601294869231,0.106609542774955,0
"185","John Tresvant",0.746484327165553,-0.255759853254056,0
"186","Al Tucker",0.176017623359738,-1.88917407051401,0
"187","Bill Turner",-2.05802796971907,-2.74133262878335,0
"188","Wes Unseld",1.42624186235873,4.389699472214,1
"189","John Vallely",-1.13075537921293,-2.52687936686557,0
"190","Dick Van Arsdale",0.887032135944751,3.2846024040674,1
"191","Tom Van Arsdale",0.414472729648948,1.8335333091077,1
"192","Norm Van Lier",-0.318267935811808,3.29337141440725,0
"193","Neal Walk",0.170165667682928,1.07321126537278,0
"194","Chet Walker",1.08938849337779,3.52306610340268,1
"195","Jimmy Walker",-0.00339664834969856,1.21706916698033,0
"196","Cornell Warner",-0.494460935709202,-1.19015513730296,0
"197","John Warren",-0.543822784254546,-0.00837645350242816,0
"198","Bobby Washington",-0.360242458748843,-1.04498882153547,0
"199","Jim Washington",1.07420548701876,1.63818233523989,0
"200","Jeff Webb",-1.42813501618076,-2.57478795495568,0
"201","Bob Weiss",0.0569388977409121,0.697541429273045,0
"202","Walt Wesley",0.439679492518355,1.01313153017325,0
"203","Jerry West",2.30695944712697,5.78336152731015,1
"204","John Wetzel",0.136317764711047,-1.24457720421148,0
"205","Herb White",-0.241320224036576,-2.32852042706151,0
"206","Jo Jo White",0.404651756895865,2.65873952147801,1
"207","Lenny Wilkens",-0.1167468874646,2.94241835089143,1
"208","Art Williams",0.0798330962676445,-0.593476313771668,0
"209","Bernie Williams",-1.91023702609529,-1.89576944067017,0
"210","Milt Williams",7.34159368974339,-2.36341291960915,0
"211","Ron Williams",0.245274417800994,1.7718113986798,0
"212","Willie Williams",-2.79579979529183,-2.9400764696741,0
"213","George Wilson",-1.67247493970864,-1.90998662220481,0
"214","Lee Winfield",0.496688164232613,-0.285776789626885,0
"215","Marv Winkler",-1.87566238322376,-2.82022406624928,0
"216","Gary Zeller",-2.00849047843803,-2.95666779094521,0
"217","Bill Zopf",-1.18113128160603,-2.33332726343106,0
