"","Player","PC1","PC2","allstar"
"48","Dave Gambee",0.78105282394869,0.55672835242655,0
"49","Gail Goodrich",1.78089699427401,0.893701179111531,0
"50","Mal Graham",-0.173140158125325,-1.48631345436309,0
"51","Gary Gray",-2.02719844188675,-2.84728936885763,0
"52","Johnny Green",0.558476343735577,-0.34901284299706,0
"53","Hal Greer",1.30103420681687,4.05191325985327,1
"54","Matt Guokas",0.996223337315929,-0.405849192185775,0
"55","Happy Hairston",2.05697320227416,1.62162979962505,0
"56","Dennis Hamilton",-0.171356010183359,-2.09031543189921,0
"57","Reggie Harding",-0.893741370978079,-1.63175843975429,0
"58","Clem Haskins",-0.456588474848511,-0.812861590617025,0
"59","John Havlicek",-0.448735242344671,3.10881314743481,1
"60","Tom Hawkins",0.869696180846452,0.210841615096361,0
"61","Walt Hazzard",0.076094573209623,2.52535004516236,1
"62","Fred Hetzel",-0.412532214861764,1.42059886839787,0
"63","Bailey Howell",1.22992594942203,3.2409381591663,0
"64","Lou Hudson",0.344719738325963,-0.320315657502416,0
"65","Darrall Imhoff",1.19224297699992,1.08418467795853,0
"66","Al Jackson",-5.8278580308445,-3.77954474207277,0
"67","Luke Jackson",-0.507139453324792,1.27019895050499,0
"68","Phil Jackson",-0.467745582856447,-1.55762554074161,0
"69","Gus Johnson",0.39894906312576,2.44953887665436,1
"70","Neil Johnson",0.113593389302849,-2.30247242969448,0
"71","Johnny Jones",-1.64429014540669,-2.43579437211814,0
"72","Nick Jones",-0.96176000962787,-1.81712810288617,0
"73","Sam Jones",0.484633017147386,2.51632675927115,1
"74","Wali Jones",-1.6598122721609,-0.301444346886434,0
"75","Toby Kimball",-0.972504759883541,0.198176935710811,0
"76","Jim King",-0.244047404581848,1.20269878922614,1
"77","Don Kojis",0.258995053582312,1.94240867737024,1
"78","Howard Komives",-1.44965580850764,-1.13653007208718,0
"79","Tommy Kron",-0.66994933629504,-0.399234985758184,0
"80","Rudy LaRusso",0.606574765277011,3.03523105346115,1
"81","Dave Lattin",-0.702497003063453,-2.37938598882534,0
"82","Clyde Lee",-0.258471643029076,1.62667517823358,1
"83","George Lee",-0.447181786650599,-2.54373798407097,0
"84","George Lehmann",-1.27536618624817,-2.22703518872099,0
"85","Bobby Lewis",0.574490315981862,-1.92812755157724,0
"86","Paul Long",0.0665841789801102,-2.19483181408672,0
"87","Plummer Lott",-2.05839049593419,-2.68925329134666,0
"88","Kevin Loughery",-0.696138198849444,0.494701190450514,0
"89","Bob Love",-0.582379308298874,-1.87879694425958,0
"90","Jerry Lucas",2.28499201299267,4.47143479436601,1
"91","Ed Manning",0.119635770492642,-1.46837465652615,0
"92","Jack Marin",0.597869912061801,0.741371185486584,0
"93","Jon McGlocklin",-0.796424950479,-0.392796330794034,0
"94","Stan McKenzie",0.31653772745721,-2.03753431256555,0
"95","McCoy McLemore",-1.0417758397623,-0.219361821916916,0
"96","Bill Melchionni",-0.925545189076085,-1.65784905165495,0
"97","Tom Meschery",0.737886885088869,1.30323549542233,0
"98","Eddie Miles",0.919175530468463,1.39094019598226,0
"99","Jay Miller",-2.73710320108891,-3.39605482755995,0
"100","Earl Monroe",0.801850794794404,3.51668859070879,0
"101","Erwin Mueller",0.38006682946671,-0.476150193451749,0
"102","Jeff Mullins",-0.383325432818345,2.1416703607108,0
"103","Dorie Murrey",0.817518692013331,-0.714996974097298,0
"104","Don Nelson",1.42790077505361,0.614566890109987,0
"105","Don Ohl",-0.111100091602937,0.0205369291965683,0
"106","Bud Olsen",-0.597783509955988,-2.00906867642803,0
"107","George Patterson",-1.05390269005354,-2.25107964218274,0
"108","Willis Reed",1.64433358815582,3.64817109360846,1
"109","Jim Reid",-0.0646177290589436,-2.01610816082511,0
"110","Pat Riley",-1.21511475725209,-1.72873052725608,0
"111","Oscar Robertson",2.99041979642528,6.01869959961744,1
"112","Flynn Robinson",0.229110735879951,1.01998034224071,0
"113","Guy Rodgers",-1.19051972547306,-1.20051889286825,0
"114","Bob Rule",1.74797073370708,1.68722909151592,0
"115","Bill Russell",0.423786187907285,4.02289572864613,1
"116","Cazzie Russell",0.489933563561913,1.29097947942134,0
"117","Tom Sanders",0.115964263514336,0.223251841327978,0
"118","Dave Schellhase",-1.4652724656252,-2.62309962687426,0
"119","Ray Scott",-0.405278575721168,2.20597986954642,0
"120","Larry Siegfried",0.262410915157889,1.33597148386365,0
"121","Paul Silas",1.14892350637012,2.03366650550827,0
"122","Jerry Sloan",-0.824024429978456,0.632038201479903,0
"123","Adrian Smith",0.927379112442754,0.826226494211934,0
"124","Dick Snyder",-0.535961497717456,-0.870005824453217,0
"125","Craig Spitzer",-1.43655246451434,-2.53950707481868,0
"126","Joe Strawder",0.822402734781803,-0.154985347852821,0
"127","Tom Thacker",-0.478880598091681,-1.74330335047904,0
"128","Rod Thorn",0.695718023630634,0.579912562651961,0
"129","Nate Thurmond",-0.316021024196522,4.09032308914548,1
"130","Gene Tormohlen",-1.33156533378885,-2.09482944840658,0
"131","John Tresvant",0.832983088501825,0.642161674930319,0
"132","Al Tucker",-0.243999829968461,-0.0235313021316321,0
"133","Bill Turner",0.122825363457897,-1.77751527003232,0
"134","Dick Van Arsdale",0.571716020032566,0.441035246852067,0
"135","Tom Van Arsdale",-0.0738226365257021,-1.18776088972966,0
"136","Chet Walker",1.13344912675094,2.27470010723285,0
"137","Jimmy Walker",-1.20594244275853,-1.16108988621938,0
"138","Jim Ware",-1.83682605773558,-2.8455088677243,0
"139","Bob Warlick",-0.677079573882414,-0.753528616652331,0
"140","Jim Washington",0.215535001195387,1.1127348161287,0
"141","Bob Weiss",0.231059463154986,-0.0690899272727116,0
"142","Rick Weitzman",-1.81065994130241,-2.94141172404441,0
"143","Walt Wesley",0.39815097705695,-1.65200048031419,0
"144","Jerry West",3.26523751147956,4.70152212959583,1
"145","Roland West",-1.91468011413575,-2.76021270337039,0
"146","John Wetzel",0.402956762225992,-1.78710528720431,0
"147","Ken Wilburn",1.18128238528592,-2.01946656610898,0
"148","Lenny Wilkens",1.20080439720084,4.30314224898704,1
"149","Art Williams",-1.79478995901734,-0.568388893048728,0
"150","George Wilson",-1.26297322009461,-1.75493781029446,0
"151","Tom Workman",1.7149106447585,-2.19345901762811,0
