"","Player","PC1","PC2","allstar"
"49","Jonah Bolden",-0.666826812426998,-2.39640708105527,0
"50","Marques Bolden",-3.2935923161377,-2.5481752966583,0
"51","Jordan Bone",-2.32375634341304,-2.7956345083225,0
"52","Isaac Bonga",1.10150666162551,-0.825640796170531,0
"53","Devin Booker",1.32660153126236,4.41186619842952,1
"54","Chris Boucher",0.597809186574247,0.337810868193021,0
"55","Brian Bowen",-2.87279579190675,-3.05595704139365,0
"56","Ky Bowman",-0.946000164017267,-1.14151748420292,0
"57","Avery Bradley",-0.328841810353885,-0.385125408655038,0
"58","Tony Bradley",1.56061760738212,-0.0992415933323073,0
"59","Jarrell Brantley",-3.2935923161377,-2.65381266278953,0
"60","Ignas Brazdeikis",-1.65201266960793,-2.82033675773794,0
"61","Mikal Bridges",1.15441260991067,1.16222798755726,0
"62","Miles Bridges",-0.739818804002317,0.664927172690932,0
"63","Oshae Brissett",-0.515594479055842,-2.19988845065133,0
"64","Ryan Broekhoff",0.0506967936927519,-1.39574155435647,0
"65","Malcolm Brogdon",-0.658038488172338,2.75521639411837,0
"66","Dillon Brooks",-1.31530331805631,0.206993445566287,0
"67","Bruce Brown",-0.431845862038873,0.807489343487876,0
"68","Charlie Brown",-0.537929947030179,-2.61527937277168,0
"69","Jaylen Brown",1.16591650752827,3.06076203032751,0
"70","Moses Brown",0.54494485800491,-2.66034372447014,0
"71","Sterling Brown",-0.913078403734428,-0.861445305559062,0
"72","Troy Brown Jr.",-0.218087194502901,0.570902162225606,0
"73","Jalen Brunson",0.0467884172056621,0.118511591408521,0
"74","Thomas Bryant",2.22291218935755,1.4979272257113,0
"75","Reggie Bullock",-0.890559178893105,-1.13572323658491,0
"76","Trey Burke",-0.0915698697615131,-0.949322124233676,0
"77","Alec Burks",-0.481440199262752,1.39685204040588,0
"78","Deonte Burton",-1.196502986891,-2.48358372923084,0
"79","Jimmy Butler",0.472910457946522,5.85720563183349,1
"80","Bruno Caboclo",-1.00902117592736,-1.79171877505886,0
"81","Kentavious Caldwell-Pope",0.68943450504511,0.689173386978733,0
"82","Vlatko Cancar",-0.0921900820033987,-2.53876886700812,0
"83","Clint Capela",2.22749087133566,4.34407164842337,0
"84","DeMarre Carroll",0.807528090794686,-1.96488677689934,0
"85","Jevon Carter",-0.303082900977757,-1.18955996580883,0
"86","Vince Carter",-1.10249838378847,-1.89395279725876,0
"87","Wendell Carter Jr.",1.13682494266829,2.05600072754249,0
"88","Michael Carter-Williams",0.0160878615279297,0.102563973048139,0
"89","Alex Caruso",0.0410659921129455,-0.367444825582912,0
"90","Willie Cauley-Stein",0.819653186646325,0.804875033679642,0
"91","Tyson Chandler",2.47531530333363,-1.64359055375271,0
"92","Wilson Chandler",-0.313061330130566,-0.761810696323395,0
"93","Joe Chealey",-3.19934970609714,-3.66923557054098,0
"94","Zylan Cheatham",-1.43487235927673,-3.13572762653575,0
"95","Chris Chiozza",-0.554136397605763,-1.30157075599532,0
"96","Marquese Chriss",1.21002161721665,1.25973039895411,0
"97","Gary Clark",-0.297885590959612,-1.40184777068093,0
"98","Brandon Clarke",2.27806928009934,1.95723786270833,0
"99","Jordan Clarkson",0.624742932083695,1.16247316913181,0
"100","Nicolas Claxton",1.06473329320657,-1.00121981244259,0
"101","Chris Clemons",-0.231807506863781,-1.95653999249531,0
"102","Antonius Cleveland",-0.845424395663934,-2.92504914253221,0
"103","Amir Coffey",-1.30742589589902,-2.33319896902689,0
"104","John Collins",3.05611507730649,3.96425300224317,0
"105","Zach Collins",0.943367175418549,-0.582746248054658,0
"106","Mike Conley",-0.672521435712384,1.02391050206198,0
"107","Pat Connaughton",0.0916127683963164,0.298951267325506,0
"108","Quinn Cook",-0.543464874317962,-1.78549135075644,0
"109","Tyler Cook",2.35220518070117,-2.1482744636256,0
"110","Robert Covington",0.380075249988624,1.56734136057136,0
"111","Allen Crabbe",-1.06933956760648,-2.05654075364048,0
"112","Torrey Craig",0.160566383414912,-0.729070964185788,0
"113","Jae Crowder",-0.327166399679995,1.42402216306368,0
"114","Jarrett Culver",-1.13711120182652,-0.859390229571016,0
"115","Seth Curry",1.67772597406686,1.22236769259632,0
"116","Stephen Curry",-0.549810823473942,1.97719631504876,0
"117","Troy Daniels",-0.359950973479396,-1.8066774579537,0
"118","Anthony Davis",1.57026179646829,7.43868005964363,1
"119","Ed Davis",-0.496814355071608,-1.52465911373321,0
"120","Terence Davis",0.55563041904317,0.321868023195527,0
"121","Dewayne Dedmon",-1.04825899256327,-1.08545132963969,0
"122","Matthew Dellavedova",-0.791152389739968,-1.6027033726098,0
"123","DeMar DeRozan",1.05050731713511,4.28577442945649,0
"124","Cheick Diallo",1.59804706182412,-1.04546959207962,0
"125","Hamidou Diallo",-0.654349555537815,-1.42268698341288,0
"126","Gorgui Dieng",0.327199550845415,0.588865846190104,0
"127","Spencer Dinwiddie",-0.517963392043006,3.44937877264161,0
"128","Donte DiVincenzo",0.356945170959808,1.85852222665638,0
"129","Luka Doncic",1.04364709707621,7.15798292359865,1
"130","Luguentz Dort",-0.299148061982014,-1.22712419541543,0
"131","Damyean Dotson",-0.362792661907364,-1.21053378416811,0
"132","Sekou Doumbouya",-0.97840625989064,-1.86033929018605,0
"133","PJ Dozier",-1.17050187902227,-1.89183915615659,0
"134","Goran Dragic",0.429384008366517,1.70989670630175,0
"135","Andre Drummond",0.825135325382717,4.56576889770099,0
"136","Jared Dudley",-0.148543185860399,-1.96417642102301,0
"137","Kris Dunn",-0.535822269658388,0.642645327860658,0
"138","Carsen Edwards",-1.1464005036908,-2.12657050778629,0
"139","Henry Ellenson",-3.23840140175209,-3.07297162946852,0
"140","Wayne Ellington",-0.680228923251319,-1.63903760277745,0
"141","Joel Embiid",0.855046296645738,5.21232350539638,1
"142","James Ennis",0.207462375035193,-0.433389349036987,0
"143","Drew Eubanks",2.4651328690587,-1.59252826904072,0
"144","Jacob Evans",-1.43279418697461,-2.46791118335317,0
"145","Dante Exum",0.648891114395668,-1.65808782879543,0
"146","Tacko Fall",1.75830393567691,-1.79281821793798,0
"147","Derrick Favors",1.49898326150838,2.24322794302869,0
"148",NA,1.67267629118991,-0.527147767717203,0
"149","Terrance Ferguson",-0.594104189752732,-1.57477100681881,0
"150","Bruno Fernando",0.265627998812154,-1.25520557059758,0
"151","Yogi Ferrell",-0.513175478802263,-1.77567380963825,0
"152","Dorian Finney-Smith",0.845509718192405,1.48326018435327,0
"153","Bryn Forbes",0.198833984037938,-0.418445668345615,0
"154","Evan Fournier",1.07430302015408,2.26122277613301,0
"155","De'Aaron Fox",0.378070060453863,2.97089910269859,0
"156","Melvin Frazier",-0.321408286958435,-2.62814681417764,0
"157","Michael Frazier",0.591826119572555,-2.64876742413909,0
"158","Tim Frazier",-0.798460486131851,-1.6122280840458,0
"159","Markelle Fultz",-0.418478937808284,1.48351681503417,0
"160","Wenyen Gabriel",0.579894323433011,-2.13866056673393,0
"161","Daniel Gafford",2.22822621600077,-0.637497311562579,0
"162","Danilo Gallinari",1.03321640904009,3.17255456127973,0
"163","Langston Galloway",0.429582371180609,0.316829842086369,0
"164","Darius Garland",-1.32760987829954,-1.18463720590805,0
"165","Marc Gasol",-0.10829538734059,1.69550507455567,0
"166","Rudy Gay",-0.16551796121334,0.162088680214,0
"167","Paul George",0.347203900075747,3.20489155486943,0
"168","Taj Gibson",0.874632769173124,-0.0429314008607217,0
"169","Harry Giles",0.609869941035931,-0.325871494718885,0
"170","Shai Gilgeous-Alexander",0.267587639703635,3.58723067508604,0
"171","Rudy Gobert",4.24682993473974,6.30439871191965,1
"172","Brandon Goodwin",-0.677545802628551,-1.67572822711985,0
"173","Aaron Gordon",-0.728038004658591,2.4087540137802,0
"174","Eric Gordon",-1.00194696025763,-0.579127555403898,0
"175","Devonte' Graham",-0.719829892355737,2.62764042735497,0
"176","Treveon Graham",-0.926876362990062,-1.69143975887738,0
"177","Jerami Grant",0.775465234161754,1.17068060631747,0
"178","Josh Gray",-0.668011326311648,-3.63102638184505,0
"179","Danny Green",0.117737770896723,0.71242747989288,0
"180","Draymond Green",-0.891306050012974,0.909904321100773,0
"181","JaMychal Green",0.026257079842576,0.428197637265694,0
"182","Javonte Green",0.566983865122096,-1.47245867398067,0
"183","Jeff Green",0.497042219939656,-0.527081566809292,0
"184","Blake Griffin",-2.12833183866349,-0.675504232918761,0
"185","Marko Guduric",-0.426889750465364,-1.87080073420949,0
"186","Kyle Guy",-0.61568279820769,-2.76961485704244,0
"187","Rui Hachimura",-0.197610802064991,0.577614897511467,0
"188","Devon Hall",0.113507171221081,-2.63550842914601,0
"189","Donta Hall",2.22388018402165,-1.85672679494759,0
"190","Dusty Hannahs",0.481930760557406,-2.39660060518693,0
"191","Tim Hardaway Jr.",0.558963879007552,1.5710915215022,0
"192","James Harden",1.29538664870943,8.3709037704398,1
"193","Maurice Harkless",0.534157266902856,0.0783634163929585,0
"194","Jared Harper",-2.43356241753108,-2.78987324914052,0
"195","Montrezl Harrell",2.06384150862593,3.97474351194826,0
"196","Gary Harris",-0.64998358858828,0.352235057905992,0
"197","Joe Harris",0.833938505786649,1.51765384643468,0
"198","Tobias Harris",0.107206761521112,3.60138217697509,0
"199","Shaquille Harrison",0.319065506278297,-0.795769363704193,0
"200","Josh Hart",0.136387078913352,0.986128315831977,0
"201","Isaiah Hartenstein",1.87325819489014,-0.472151379811522,0
"202","Udonis Haslem",-1.00316204056386,-2.29461329658138,0
"203","Jaxson Hayes",2.88892924437704,0.51134137644117,0
"204","Gordon Hayward",0.974660716350295,3.59898715383299,0
"205","John Henson",0.788315954015775,-0.421521354227165,0
"206","Dewan Hernandez",-1.11925789850208,-2.52289078231126,0
"207",NA,-0.123107012209307,-0.895804314724882,0
"208",NA,0.965691377474829,-0.81328464272816,0
"209","Tyler Herro",-0.550701890469249,-0.103250970852049,0
"210","Kevin Hervey",-3.69664697297798,-3.42182486571674,0
"211","Mario Hezonja",-0.0753707133148976,-1.22283210864837,0
"212","Buddy Hield",0.212186750968621,2.09186144664581,0
"213","George Hill",1.76255274493456,1.9277136707606,0
"214","Solomon Hill",-0.0973765405720501,-0.754999804057522,0
"215","Jaylen Hoard",0.164846772200672,-1.79033333249636,0
"216","Aaron Holiday",-0.76498020986061,0.115260540242384,0
"217","Jrue Holiday",-0.368893320041815,3.26962801614412,0
"218","Justin Holiday",0.594162176739976,0.869354644544895,0
"219","Rondae Hollis-Jefferson",0.181649435219326,0.863225396517612,0
"220","Richaun Holmes",2.67969556845505,3.01570855333747,0
"221","Rodney Hood",1.20160533442244,0.0101289719184226,0
"222","Al Horford",-0.498533855342503,2.91603593160416,0
"223","Talen Horton-Tucker",-3.62889483646566,-2.65375259267168,0
"224","Danuel House",0.303831541299114,0.954464923008727,0
"225","Dwight Howard",3.35804396443093,1.84307769817442,0
"226","William Howard",-4.63480239744952,-3.77967906573359,0
"227","Kevin Huerter",-0.455641938886815,0.531762976781069,0
"228","De'Andre Hunter",-0.665247852377008,-0.439916577991538,0
"229","Chandler Hutchison",0.22214999801885,-0.679640080049481,0
"230","Serge Ibaka",1.08910000575183,2.59266563680742,0
"231","Andre Iguodala",0.304558724779407,-0.656046053347995,0
"232","Ersan Ilyasova",0.623507976740728,0.639466250031984,0
"233","Joe Ingles",0.562166263121532,1.986872585944,0
"234","Brandon Ingram",0.722112663073198,3.74801827229225,1
"235","Kyrie Irving",0.911620991955423,4.79167322971543,0
"236","Jonathan Isaac",-0.110604486124386,1.76005464364222,0
"237","Wesley Iwundu",-0.0702195535014015,-0.853398810444576,0
"238","Frank Jackson",-0.531815928588852,-2.00026943670924,0
"239","Jaren Jackson Jr.",0.986196341059077,1.52019664968637,0
"240","Josh Jackson",0.0805836707454224,-0.554875125395711,0
"241","Justin Jackson",-0.723001012106473,-1.0686652260938,0
"242","Reggie Jackson",-0.547197888631586,0.299075925993709,0
"243","Justin James",-0.226979950263893,-2.22119365953197,0
"244","LeBron James",1.30862216720484,7.76931681326884,1
"245","Amile Jefferson",0.839018514222185,-2.41809192482543,0
"246","DaQuan Jeffries",-0.661578444114067,-2.70607949654235,0
"247","Ty Jerome",-1.27523063432794,-1.98076431898293,0
"248","Alize Johnson",0.261567129026284,-2.24991809129585,0
"249","B.J. Johnson",-1.89388796016397,-3.03822592468373,0
"250","Cameron Johnson",0.293102246075415,-0.412584535850562,0
"251","James Johnson",0.542654874314907,-0.0690148362301481,0
"252","Keldon Johnson",0.652272462014205,-1.3675456629057,0
"253","Stanley Johnson",-1.52099043953937,-2.5341194176096,0
"254","Tyler Johnson",-0.88027117559442,-1.70783646874748,0
"255","Nikola Jokic",1.48781253555831,6.6960851418144,1
"256","Damian Jones",2.38340569704885,-0.139456583795955,0
"257","Derrick Jones Jr.",1.20282121098613,1.14295379283047,0
"258","Tyus Jones",-0.285838401545891,0.527378301762771,0
"259","DeAndre Jordan",2.41700578449971,2.82963278068628,0
"260","Cory Joseph",-0.564999529056826,0.00294738120919127,0
"261","Mfiondu Kabengele",0.470544364468698,-1.96350093750277,0
"262","Frank Kaminsky",0.360621268044119,0.341099334718043,0
"263","Enes Kanter",0.949622556596861,1.57620040159199,0
"264","Luke Kennard",0.592741122209289,1.25574848690868,0
"265","Stanton Kidd",-3.84887462473359,-3.26999500426408,0
"266","Michael Kidd-Gilchrist",-1.41186317797122,-2.24423141450263,0
"267","Louis King",-0.744004922277817,-2.60769006860537,0
"268","Maxi Kleber",0.738674555154833,1.41997568809435,0
"269","Brandon Knight",-0.557970789193165,-1.66746547159096,0
"270","Kevin Knox",-0.985651586505767,-1.3521275251954,0
"271","John Konchar",1.25391723893229,-0.666881645940505,0
"272","Furkan Korkmaz",0.275060406965758,-0.1035800610213,0
"273","Luke Kornet",-0.0712553393208838,-1.00741702691212,0
"274","Kyle Korver",0.65647865791328,-0.315172925286176,0
"275","Rodions Kurucs",0.187559111502122,-1.51483721428913,0
"276","Kyle Kuzma",-0.494654005769523,0.16186922677078,0
"277",NA,0.621000229850189,-0.247760770521091,0
"278","Jeremy Lamb",-0.144749183152818,1.17485998516193,0
"279","Romeo Langford",-0.337729349285894,-2.14145884550156,0
"280","Zach LaVine",0.26327280475404,3.38415687316159,0
"281","Vic Law",-2.17357670246386,-3.27370326568157,0
"282","Jake Layman",-0.0550006565788927,-1.29407550748561,0
"283","T.J. Leaf",-0.527945309418449,-1.75455582399038,0
"284","Jalen Lecque",-0.72812764826652,-2.59055765081237,0
"285","Courtney Lee",0.623761550200959,-1.35788965390255,0
"286","Damion Lee",-0.240845688616077,0.56314839376379,0
"287","Alex Len",1.11849869142931,0.412039286477795,0
"288","Kawhi Leonard",0.442389300583077,6.04386148368064,1
"289","Meyers Leonard",1.03191857141924,-0.0105377920486518,0
"290","Caris LeVert",-1.25396559815082,0.925777729768249,0
"291","Damian Lillard",1.48455776347885,6.61199551659129,1
"292","Nassir Little",-0.11463757936095,-1.71168713458828,0
"293","Kevon Looney",-1.61293046503513,-1.84214652230337,0
"294","Brook Lopez",-0.23987071908241,1.98617271586177,0
"295","Robin Lopez",0.326076751960133,-0.782483723405515,0
"296","Kevin Love",0.939214613206495,2.91240180274866,0
"297","Kyle Lowry",0.562393593256164,5.05434167126816,1
"298",NA,0.294243683568417,-1.10344391057469,0
"299","Trey Lyles",0.041807410197275,0.086918325050623,0
"300","Daryl Macon",-0.69398938285265,-2.74078753555509,0
"301","J.P. Macura",-3.2935923161377,-2.83011374938897,0
"302","Josh Magette",-1.39586026644612,-2.67273660780127,0
"303","Ian Mahinmi",0.762235281520659,-0.0402591587663782,0
"304","Thon Maker",1.19806699464228,-0.957466606006599,0
"305","Terance Mann",-0.457652261113658,-2.07332995135694,0
"306","Boban Marjanovic",0.835066852333648,-0.664976125823128,0
"307","Lauri Markkanen",0.0916202048109829,1.37353279339127,0
"308","Caleb Martin",0.542260404439046,-1.11605383631084,0
"309","Cody Martin",-0.150254710600478,-0.80005502842923,0
"310","Jeremiah Martin",-2.99284124239242,-2.57816985266654,0
"311","Kelan Martin",-0.694151512088817,-1.54213963411969,0
"312","Frank Mason III",-1.92096494874906,-2.37723022834418,0
"313","Garrison Mathews",2.05293920402837,-1.40194584191695,0
"314","Wesley Matthews",-0.126318974501159,0.303658138445545,0
"315","Patrick McCaw",-0.636334504597499,-0.455392942981831,0
"316","CJ McCollum",-0.245586024799599,2.6221852083803,0
"317","T.J. McConnell",-0.18664779390099,0.796131114140978,0
"318","Jalen McDaniels",0.374576294959315,-0.952030282583443,0
"319","Doug McDermott",1.1001066734494,0.224083923394647,0
"320","JaVale McGee",1.64588430417738,1.31191506951105,0
"321","Rodney McGruder",-0.637456271994659,-1.41189335039533,0
"322","Alfonzo McKinnie",-0.547523313073966,-1.81701045191973,0
"323","Jordan McLaughlin",0.690754294439247,0.155508029739191,0
"324","Ben McLemore",1.07103652156808,0.0572118613652696,0
"325","Jordan McRae",-0.723842550340597,-0.467438510910259,0
"326",NA,0.529793432448492,-0.478997402226924,0
"327","De'Anthony Melton",-0.329130795173043,0.234857573958916,0
"328","Chimezie Metu",0.581877855535714,-1.89798275976429,0
"329","Khris Middleton",1.54104465715219,4.8607198784356,1
"330","Eric Mika",3.02275374797389,0.876437538588562,0
"331","C.J. Miles",-0.949226844770332,-1.70200643887541,0
"332","Malcolm Miller",-0.504889424699698,-2.44477121632121,0
"333","Patty Mills",0.567701332910621,0.154266511711417,0
"334","Paul Millsap",0.857259235379,1.62918601561451,0
"335","Shake Milton",1.31076079104033,0.0546023011317648,0
"336","Donovan Mitchell",-0.0987063743412173,3.67592438712988,1
"337","Naz Mitrou-Long",-1.48643771180691,-1.85406461301332,0
"338","Adam Mokoka",-0.0944801548259568,-1.92308316798354,0
"339","Malik Monk",-0.3595731101758,-0.597173792174587,0
"340","Matt Mooney",-2.31610434155263,-2.6497817277385,0
"341","E'Twaun Moore",-0.723632157081731,-0.935652060612089,0
"342","Ja Morant",0.446022395015782,2.51431903987978,0
"343","Juwan Morgan",-0.252292694967993,-2.3439308724203,0
"344","Marcus Morris",0.13038247721895,1.53176928312685,0
"345","Markieff Morris",0.272415002639186,-0.342714372939025,0
"346","Monte Morris",-0.289116214161315,0.690447859893396,0
"347","Johnathan Motley",2.31641511020516,-1.84229966164531,0
"348","Emmanuel Mudiay",0.112691890884469,-0.670601344342265,0
"349","Mychal Mulder",-0.270653206699694,-1.15803726119759,0
"350","Dejounte Murray",-0.309190527635955,1.48173992773041,0
"351","Jamal Murray",-0.0473100989020165,2.71803132674973,0
"352",NA,-0.663399375852919,-1.9392089721634,0
"353","Mike Muscala",0.0329558834239655,-1.23980641652474,0
"354","Sviatoslav Mykhailiuk",0.319646876218225,-0.486001436892351,0
"355","Abdel Nader",0.533296935969634,-1.15836189132161,0
"356","Larry Nance Jr.",1.12816436525906,1.79599317184581,0
"357","Shabazz Napier",0.124495481523549,0.600512188389518,0
"358","Raul Neto",0.106412812032419,-1.45207099563302,0
"359","Malik Newman",-0.548421120531254,-2.70921962249205,0
"360","Georges Niang",0.537397313016135,-0.993202364110135,0
"361","Nerlens Noel",2.52988561362683,1.62015115445215,0
"362","Zach Norvell",-1.52810912586363,-2.90540399134642,0
"363","Jaylen Nowell",-0.637093148802061,-2.01484371228043,0
"364","Frank Ntilikina",-0.801987139828669,-0.7454927777581,0
"365","Kendrick Nunn",-0.220313557708069,1.06132275252509,0
"366","David Nwaba",1.30546773792845,-0.915370185890345,0
"367","Royce O'Neale",0.399831351800543,1.18288658672343,0
"368","Kyle O'Quinn",0.248615568623215,-0.849186819972911,0
"369","Semi Ojeleye",0.0396230343422233,-1.22515596934537,0
"370","Jahlil Okafor",1.7034624323951,-0.342647044724105,0
"371","Elie Okobo",-0.0110866051186531,-1.28513498908198,0
"372","Josh Okogie",0.382335243866927,0.206708367745052,0
"373","KZ Okpala",0.944567296628628,-2.35613892653536,0
"374","Victor Oladipo",-1.26092030034174,-0.459962555492642,0
"375","Kelly Olynyk",1.20630756452481,0.598834922507177,0
"376","Miye Oni",-3.58276574364165,-3.24540855418866,0
"377","Cedi Osman",0.069459669105564,0.107171531147086,0
"378","Kelly Oubre Jr.",0.162602940272621,2.21081487120757,0
"379","Tariq Owens",-1.27565096428831,-2.60835424255779,0
"380","Jeremy Pargo",0.161843474348888,-1.71438344155051,0
"381","Jabari Parker",0.429955951466504,0.557822767493572,0
"382","Chandler Parsons",-1.92349322572909,-2.82834388448262,0
"383","Eric Paschall",0.576245205207743,0.692243945503693,0
"384",NA,0.892639811006692,-1.11574457316945,0
"385","Patrick Patterson",0.260861520573215,-1.09593062016737,0
"386","Justin Patton",-1.10209922415295,-2.50953066980232,0
"387","Chris Paul",1.13329107379235,4.99869441264037,1
"388","Elfrid Payton",-1.28192598154915,1.36182447812206,0
"389","Gary Payton II",-0.91968465018752,-1.31189352350009,0
"390","Norvel Pelle",0.258804384127297,-1.61318375637639,0
"391","Theo Pinson",-2.26902675224046,-2.26229144220914,0
"392","Mason Plumlee",1.94062728611139,0.854565131064471,0
"393","Jakob Poeltl",1.28624702749372,0.715558211808074,0
"394","Vincent Poirier",0.0161445502350684,-1.96823461839408,0
"395","Shamorie Ponds",2.00759858278806,-1.98070481009318,0
"396","Jordan Poole",-1.81469343428364,-1.73707961956666,0
"397","Kevin Porter Jr.",-0.150849493200334,-0.784699708272043,0
"398","Michael Porter Jr.",0.524206964803876,-0.188959189037195,0
"399","Otto Porter",0.0324923697337254,0.404124683499702,0
"400","Bobby Portis",-0.372078327165112,0.308048259283306,0
"401","Kristaps Porzingis",-0.470251821513302,3.3591209974106,0
"402","Dwight Powell",2.61809205846662,1.64496810196121,0
"403","Norman Powell",1.67337534528004,2.20741150681772,0
"404","Chasson Randle",1.26571285429168,-2.34115873006223,0
"405","Julius Randle",-0.299993232433575,2.76123726801408,0
"406","Josh Reaves",-3.68122336456962,-2.83015480198149,0
"407","Cam Reddish",-1.04577207334167,-0.992398766957381,0
"408","J.J. Redick",1.47294790262985,1.15295936334779,0
"409","Naz Reid",-0.674057090332719,-0.523207289883027,0
"410","Josh Richardson",-0.605772450747569,0.782185235321405,0
"411","Austin Rivers",-0.0785856276813046,-0.180315108938445,0
"412","Duncan Robinson",2.07867423849166,1.48251457702853,0
"413","Glenn Robinson III",0.398869488890178,0.749470556204428,0
"414","Jerome Robinson",-1.24754528552852,-1.85525078396692,0
"415","Justin Robinson",-0.430946817356354,-2.52551040464466,0
"416","Mitchell Robinson",3.40047238016305,2.89315648752881,0
"417","Isaiah Roby",-3.55201301509231,-3.16825689882281,0
"418","Rajon Rondo",-0.830249413236892,0.249520969979955,0
"419","Derrick Rose",0.0236422332741696,1.60427633526952,0
"420","Terrence Ross",-0.249245944798917,0.909557562939871,0
"421","Terry Rozier",-0.315029119029948,1.96717032604072,0
"422","Ricky Rubio",-0.639057869035927,3.08194188193875,0
"423","D'Angelo Russell",-0.106172041248649,1.98647619875483,0
"424","Domantas Sabonis",1.21586245951835,5.82863487470635,1
"425",NA,-6.18532659117717,-4.37635601090688,0
"426","JaKarr Sampson",0.916710463173987,-1.23902146838245,0
"427",NA,0.370335784565722,0.857467308165616,0
"428",NA,-0.403233060755074,1.69716979781188,0
"429","Admiral Schofield",-0.274148222632733,-2.26045365255585,0
"430",NA,0.386297706776733,2.22161436394579,0
"431","Mike Scott",-0.275877766670477,-0.492164978649382,0
"432","Thabo Sefolosha",-0.596732061752947,-1.60836242023921,0
"433","Collin Sexton",0.0104825419892814,1.51279419513367,0
"434","Landry Shamet",0.605938102146977,0.237422245916497,0
"435","Marial Shayok",-2.54187217853026,-3.08784582117597,0
"436","Iman Shumpert",-1.81181983443103,-1.77208698932412,0
"437","Pascal Siakam",0.0182972399428474,4.26389285148261,1
"438","Chris Silva",2.15373045260704,-1.27197530135467,0
"439","Ben Simmons",2.10386240825628,5.5802173594888,1
"440","Anfernee Simons",-0.838181387246799,-1.14298853965533,0
"441","Alen Smailagic",1.15070096170964,-1.61338928817543,0
"442","Marcus Smart",-0.915940155001078,2.38426163573097,0
"443","Dennis Smith Jr.",-1.90205243318769,-2.01148778241175,0
"444","Ish Smith",-0.702118587180251,0.495067777663975,0
"445","Zhaire Smith",-1.31312722662575,-2.65654554104694,0
"446","Tony Snell",0.469699906839793,-0.0810994026131364,0
"447","Omari Spellman",0.12400566552303,-0.511210813773592,0
"448","Max Strus",1.72626785037522,-2.60830105739058,0
"449","Edmond Sumner",-0.735836270551672,-1.55859007391665,0
"450","Caleb Swanigan",0.925885381633074,-1.84408294310342,0
"451","Jayson Tatum",0.0592137963007439,4.53394484511574,1
"452","Jeff Teague",0.0364937167836042,0.849766691605262,0
"453","Garrett Temple",-0.857678689272528,0.41496071762363,0
"454","Daniel Theis",1.43691444756665,2.54900997191775,0
