"","Player","PC1","PC2","allstar"
"71","Robert Churchwell",-2.04313990952862,-3.1590111301029,0
"72","Charles Claxton",-0.392350077318397,-2.70460482734747,0
"73","John Coker",2.56448450953345,-2.19415283628898,0
"74","Derrick Coleman",-1.68297079497881,-1.0394429363255,0
"75","Bimbo Coles",-0.817077987413013,1.59096562577381,0
"76","Marty Conlon",-0.0435137590988527,-1.5417864641794,0
"77","Anthony Cook",-1.06783222487044,-2.27806570882891,0
"78","Tyrone Corbin",-0.398984992349549,-0.491087547720249,0
"79","Joe Courtney",-0.458610059027855,-2.2983925914926,0
"80","John Crotty",1.04105296562052,-1.52119125770499,0
"81","Terry Cummings",-0.550268792840309,0.129132715377513,0
"82","Dell Curry",0.919863933378281,1.37359053459141,0
"83","Michael Curry",0.570723972121972,-1.14987363630059,0
"84","Rastko Cvetkovic",-2.45689415037098,-2.73923062691736,0
"85","Sasha Danilovic",1.51000076735618,0.896817008103617,0
"86","Yinka Dare",-0.330604446548414,-2.1897162952663,0
"87","Antonio Davis",1.11151696100675,1.19620469546609,0
"88","Dale Davis",1.58568112831824,2.22871786642226,0
"89","Hubert Davis",2.31028623965416,0.768803975100214,0
"90","Mark Davis",-0.201663774922748,-1.98453944900668,0
"91","Terry Davis",0.503026886594989,-1.27626068144615,0
"92","Todd Day",-1.78795176322082,-0.212793350549203,0
"93","Andrew DeClercq",-0.00970457509477651,-1.89917497586136,0
"94","Terry Dehere",1.96980321067518,1.08436683528146,0
"95","Vinny Del Negro",0.953719115261201,2.82630395939109,0
"96","Bison Dele",1.84183687200438,1.80368375232704,0
"97","Dell Demps",1.90401506585701,-2.10893753415159,0
"98","Vlade Divac",0.816819652842798,2.82358736860577,0
"99","Sherman Douglas",1.06070803382006,0.809249206675413,0
"100","Clyde Drexler",-0.167769532349364,4.24437007262626,1
"101","Kevin Duckworth",-2.76674680614608,-3.04463635054851,0
"102","Chris Dudley",-0.428447404296971,1.02435092327998,0
"103","Joe Dumars",0.868500269836456,1.6676599062421,0
"104","Richard Dumas",-0.111421732921418,-1.52492044625088,0
"105","Tony Dumas",-0.536504957924294,-0.646657830356943,0
"106","Ledell Eackles",0.325037988130116,-0.309576162889197,0
"107","Acie Earl",-0.855095813640621,-1.47899332821715,0
"108","Tyus Edney",-0.863071088469469,0.927316268673478,0
"109","Blue Edwards",-1.13497498181743,0.5203489750319,0
"110","Doug Edwards",-1.29485410552681,-1.84832406195546,0
"111","James Edwards",-1.85335259270948,-2.31877917336086,0
"112","Kevin Edwards",-2.25808559888962,-0.693565419101527,0
"113","Craig Ehlo",-0.256175787686429,0.111116858186024,0
"114","Howard Eisley",-0.320206962712909,-1.43613574420151,0
"115","Mario Elie",1.52325293975264,1.19527924641119,0
"116","Sean Elliott",1.6275303468666,3.3116181858923,1
"117","Dale Ellis",1.51410049596959,1.69314449829697,0
"118","LaPhonso Ellis",-1.170438582509,0.045683679016629,0
"119","LeRon Ellis",-3.04629946705593,-2.72463068083199,0
"120","Pervis Ellison",0.290820677478579,-0.0617795990567451,0
"121","Vincenzo Esposito",-0.800697402653565,-2.82036915666702,0
"122","Patrick Ewing",-0.72202476879989,4.36480824781751,1
"123","Duane Ferrell",0.102180939590971,-1.67710043857207,0
"124","Danny Ferry",0.734171567610834,1.55236004873586,0
"125","Michael Finley",0.484221285059198,2.20473247578462,0
"126","Matt Fish",1.29256545370905,-1.85701642607857,0
"127","Vern Fleming",-0.875071535447388,-0.489316115207377,0
"128","Sherell Ford",-0.843745612140213,-2.11379581384514,0
"129","Greg Foster",-0.433769094289676,-1.76524469121095,0
"130","Rick Fox",0.273408677695556,2.15524040270012,0
"131","Kevin Gamble",-0.99673964224045,-0.948170441259594,0
"132","Kevin Garnett",0.0250500449759308,1.29817624972455,0
"133","Chris Gatling",2.10253370912955,1.05669954813587,0
"134","Kenny Gattison",0.023868026686545,-1.17648240874428,0
"135","Matt Geiger",1.30835805180622,1.30381777274034,0
"136","Kendall Gill",0.227406127972979,1.69167394395992,0
"137","Armen Gilliam",-0.311362451896661,3.27227121471356,0
"138","Gerald Glass",-2.00801029366619,-2.38584669612324,0
"139","Anthony Goldwire",0.0505287580666387,-1.65644213811949,0
"140","Greg Graham",0.123581756225399,-1.74694452644571,0
"141","Ron Grandison",-0.540350804587462,-1.83707904964586,0
"142","Brian Grant",0.983431592501373,1.72613518984573,0
"143","Gary Grant",0.516268338418373,-1.1402063700166,0
"144","Greg Grant",-2.03189060728814,-1.92450031968062,0
"145","Harvey Grant",-0.708589801291028,0.73590954147651,0
"146","Horace Grant",0.824701008825537,3.71784395000683,0
"147","A.C. Green",0.732859766761541,0.675963901457262,0
"148","Tom Gugliotta",0.0974573067966003,2.85766549523241,0
"149","Jack Haley",-2.90460790640785,-2.24771257406672,0
"150","Thomas Hamilton",-2.24222248959589,-2.93448467292986,0
"151","Geert Hammink",2.58406124758554,-2.65919716756861,0
"152","Tom Hammonds",0.296459414353229,-1.14021081124574,0
"153","Darrin Hancock",0.620220587843853,-1.85837490351984,0
"154","Anfernee Hardaway",2.18399013908958,6.32684480751097,1
"155","Tim Hardaway",-0.209724608564393,3.23228414181845,0
"156","Derek Harper",0.678846700881304,2.19194078585715,0
"157","Ron Harper",-0.0636097647465348,1.19696529992961,0
"158","Lucious Harris",0.380316141259052,-0.7240459995565,0
"159","Antonio Harvey",-1.80859723735357,-1.91484512599337,0
"160","Hersey Hawkins",1.61262153598964,3.24362451873887,0
"161","Alvin Heggs",1.70950665949362,-2.07433065216454,0
"162","Alan Henderson",-0.495930934366331,-0.554622590354265,0
"163","Carl Herrera",-1.41059797372646,-2.38007649828295,0
"164","Sean Higgins",-0.54714756119616,-1.54699545815437,0
"165","Grant Hill",-0.1519017509081,6.33358292632303,1
"166","Tyrone Hill",0.857665012279596,-0.0196473683062073,0
"167","Donald Hodge",-1.96339560642324,-2.29943855630756,0
"168","Fred Hoiberg",1.51610752478848,-2.15744728130321,0
"169","Jeff Hornacek",2.25516751590775,3.38731148777246,0
"170","Robert Horry",-0.220276818026576,2.06375292408356,0
"171","Allan Houston",1.3092468889897,2.85809205289283,0
"172","Byron Houston",0.709474008958181,-1.3250506434869,0
"173","Juwan Howard",0.202398053459127,3.56010791784851,1
"174","Lindsey Hunter",-0.789761915891712,0.36686908772398,0
"175","Bobby Hurley",-1.86513810365695,-1.92596567817899,0
"176","Jaren Jackson",-2.46328904217849,-2.91472467049996,0
"177","Jim Jackson",-0.406192413879885,2.16963494232462,0
"178","Mark Jackson",0.855652499875243,2.80065333343086,0
"179","Henry James",0.27430623421776,-2.07038229422431,0
"180","Avery Johnson",0.287212983304884,3.93643303397146,0
"181","Darryl Johnson",-0.786887660439164,-2.72035202643427,0
"182","Eddie Johnson",-0.79602356171101,-0.899080636579857,0
"183","Ervin Johnson",0.56776528222147,0.248508533909732,0
"184","Kevin Johnson",1.97866701587382,4.59413485616394,0
"185","Larry Johnson",0.846394132590592,4.69144315471772,0
"186","Magic Johnson",1.4846639082849,3.02978450880666,0
"187","Charles Jones",-1.19869174608029,-2.15709412250913,0
"188","Eddie Jones",1.33601953009364,2.28535629400074,0
"189","Popeye Jones",-1.08289618628093,1.64454255811703,0
"190","Michael Jordan",1.99836624181465,9.12816243491692,1
"191","Reggie Jordan",0.637208609325349,-1.39421422285574,0
"192","Adam Keefe",1.15792560345185,0.465536492992298,0
"193","Shawn Kemp",3.24123678957018,5.53440670295059,1
"194","Tim Kempton",-4.86077881234469,-2.6975915004228,0
"195","Steve Kerr",2.60441692932974,1.48776602451095,0
"196","Jerome Kersey",-1.47206223819631,-0.157425599151078,0
"197","Randolph Keys",-0.415116385724314,-1.56824958042625,0
"198","Jason Kidd",-2.67547244346682,3.37905623494578,1
"199","Chris King",-0.722579167974527,-0.677891465944578,0
"200","Frankie King",-2.78717304817795,-3.03293981341727,0
"201","Jimmy King",-0.754102905384956,-1.92274582239577,0
"202","Stacey King",-0.468188028901264,-2.61101609874699,0
"203","Joe Kleine",-1.07761983673032,-2.03738749887258,0
"204","Jon Koncak",-0.0380574283440717,-0.94260957172921,0
"205","Toni Kukoc",1.49916418269156,3.26701928093161,0
"206","Christian Laettner",0.64169799699865,2.72499225274618,0
"207","Andrew Lang",-1.21400233946173,0.522678067794688,0
"208","Antonio Lang",1.27322929124624,-1.87931595419474,0
"209","Eric Leckner",1.62843782724292,-2.05523121436874,0
"210","Tim Legler",3.22205985896426,1.03470763937812,0
"211","Voshon Lenard",0.0347653900759173,-1.2076079559549,0
"212","Cedric Lewis",1.18495729317412,-2.3265366986476,0
"213","Martin Lewis",0.299033370019258,-2.1110295397981,0
"214","Alton Lister",0.644998759243918,-1.49544926874741,0
"215","Brad Lohaus",0.147886011137441,-1.58617524149798,0
"216","Grant Long",0.35697294789759,3.48307245245782,0
"217","Luc Longley",-0.199868726890548,0.78031931872741,0
"218","George Lynch",-0.702023117701116,-1.20918271381638,0
"219","Sam Mack",0.143489526416978,0.317270181226082,0
"220","Don MacLean",-1.07461526576539,-0.360871452757695,0
"221","Mark Macon",-0.235259650624687,-1.64965794178431,0
"222","Rick Mahorn",-1.27616211487993,-2.13367070427053,0
"223","Dan Majerle",-0.338914524014648,1.41065776138663,0
"224","Jeff Malone",-1.70121587773472,-2.22561042970075,0
"225","Karl Malone",1.97882303986616,7.41624705768135,1
"226","Danny Manning",-0.694346682775587,-0.424431813346871,0
"227","Rich Manning",-1.20297061493239,-2.37571143044994,0
"228",NA,1.42556131054205,-0.0852923790632024,0
"229","Donny Marshall",-0.619370810629596,-2.33915371543733,0
"230","Donyell Marshall",-0.928818813140295,-1.10610633297814,0
"231","Cuonzo Martin",3.47204778839653,-1.97902630480367,0
"232","Darrick Martin",-0.86344276212285,-1.07709223620922,0
"233","Jamal Mashburn",-3.37532316580244,0.262833774875309,0
"234","Anthony Mason",2.48167514374773,4.95029017489558,0
"235","Tony Massenburg",0.404662008360418,-0.14131741618423,0
"236","Vernon Maxwell",-1.64877843949224,0.380650061434837,0
"237","Lee Mayberry",0.0948842989030744,-0.686073075542936,0
"238","Bob McCann",0.264442424705213,-1.83062004163391,0
"239","George McCloud",-0.0459527351704335,2.3046299808714,0
"240","Clint McDaniel",0.0498478443340078,-2.00569418658076,0
"241","Antonio McDyess",-0.0737011619097769,1.33203604272471,0
"242","Jim McIlvaine",0.101256716908636,-1.29704535842307,0
"243","Derrick McKey",0.277463336596835,1.88002032604791,0
"244","Aaron McKie",0.0268427402300845,1.30037066598092,0
"245","Nate McMillan",0.00477706796310767,0.797839112414606,0
"246","Loren Meyer",-0.628951034301408,-1.14544294484708,0
"247","Anthony Miller",-0.679830684421081,-2.55910530703429,0
"248","Oliver Miller",0.955577666899289,1.6899514246472,0
"249","Reggie Miller",2.38231544819016,3.88322115087621,1
"250","Chris Mills",0.490481405452979,2.85109585939327,0
"251","Terry Mills",-0.417397387392004,0.40210136656369,0
"252","Harold Miner",-0.207234734256908,-2.58335009630258,0
"253","Greg Minor",0.252319479545203,0.000539694935284551,0
"254","Sam Mitchell",0.678521357171452,0.550364485340171,0
"255","Eric Mobley",0.982628130701034,-1.6341626505047,0
"256","Eric Montross",1.20315922198841,-0.619310760904603,0
"257","Tracy Moore",-0.223104591983817,-0.632455371295438,0
"258","Chris Morris",-0.462699902176653,0.301897843622638,0
"259","Lawrence Moten",-0.0913372320434172,-1.55516006871175,0
"260","Alonzo Mourning",2.20662592843977,5.52359561980237,1
"261","Chris Mullin",1.66798536902079,1.22613987572062,0
"262","Todd Mundt",-1.21926866426924,-2.52847943206033,0
"263","Eric Murdock",-1.00665114983341,0.397237946332695,0
"264","Gheorghe Mure<U+0219>an",2.6457097050573,3.32509475545652,0
"265","Lamond Murray",-0.442909221866916,-0.797393678867571,0
"266","Tracy Murray",0.774118924549208,1.42970257687109,0
"267","Dikembe Mutombo",1.05275476421821,3.53576166673153,1
"268","Pete Myers",-0.923367243204226,-1.47709487389445,0
"269","Howard Nathan",1.12398132281171,-3.28940925206451,0
"270","Johnny Newman",1.32254681172116,0.489025560380758,0
"271","Ken Norman",0.16180051932002,-0.455723658032208,0
"272","Ed O'Bannon",-1.79608460542198,-1.32595025661243,0
"273","Shaquille O'Neal",3.75624244333635,4.97462461203637,1
"274","Dan O'Sullivan",-2.37218220402372,-1.5351235781325,0
"275","Charles Oakley",0.418600765833504,2.75468612904588,0
"276","Hakeem Olajuwon",1.50802010458343,6.0704148893126,1
"277","Greg Ostertag",-0.165931656256395,-1.28500864865625,0
"278","Bo Outlaw",1.55273810236108,-1.0607974831748,0
"279","Doug Overton",-1.12662607136245,-1.8946268234152,0
"280","Billy Owens",0.0073384462734001,1.43514010434832,0
"281","Robert Pack",-1.01509853770906,2.66617607834255,0
"282","Robert Parish",0.215960804218984,-1.05869087022031,0
"283","Cherokee Parks",-1.09334047630994,-1.46996302582929,0
"284","Gary Payton",0.750366852336246,5.44880931309662,1
"285","Anthony Peeler",0.604546130000658,0.0740473541650036,0
"286","Mike Peplowski",0.92231442665859,-2.67105270844421,0
"287","Will Perdue",0.551160404434142,0.0509931632867205,0
"288","Sam Perkins",-0.313158332161183,1.83230302379909,0
"289","Elliot Perry",0.446058466129036,0.228075758117988,0
"290","Tim Perry",-0.16021755895061,-2.11509129728681,0
"291","Chuck Person",1.20015277721733,1.31905961168559,0
"292","Wesley Person",0.186049751843487,0.781126519782993,0
"293","Bobby Phills",0.991310474828656,2.65232328523716,0
"294","Eric Piatkowski",0.0164021384616374,-1.5586044188439,0
"295","Ricky Pierce",-0.0123936556282173,-0.219500976055563,0
"296","Ed Pinckney",1.0672343991212,0.292843503187278,0
"297","Scottie Pippen",0.780895236262817,5.74823990648634,1
"298","Olden Polynice",0.916194606265145,1.94980727152621,0
"299","Terry Porter",0.151330543506669,0.871339013010787,0
"300","Brent Price",2.48327429662476,2.07329180701356,0
"301","Mark Price",-3.0646582158647,-1.61505200787649,0
"302","Kevin Pritchard",4.66551801621874,-0.304230403839783,0
"303","Dino Radja",0.616030318702027,2.59806115346271,0
"304","Theo Ratliff",1.46465454688486,-0.193033289814308,0
"305","Eldridge Recasner",0.432159431452676,-0.310943480982831,0
"306","Bryant Reeves",-0.617415759888326,0.876911799126253,0
"307","Khalid Reeves",-0.107414175605192,-1.17368016109089,0
"308","Don Reid",1.24437229969895,-0.746027259704809,0
"309","J.R. Reid",0.580699225022968,-0.374428410064679,0
"310","Terrence Rencher",-1.08012663191087,-2.20245095796875,0
"311","Shawn Respert",-0.951611377854343,-1.79519674113011,0
"312","Jerry Reynolds",-0.981024796385597,-2.26562327369177,0
"313","Glen Rice",1.69433630557155,3.4315715173154,1
"314","Pooh Richardson",-0.4456671087308,1.10180532240729,0
"315","Mitch Richmond",1.63046151044795,3.74293035014054,1
"316","Isaiah Rider",0.40140769369835,1.41217768763755,0
"317","Eric Riley",0.181577043853479,-1.58039756605284,0
"318","Doc Rivers",-0.790456567798906,-0.944944062012591,0
"319","Fred Roberts",0.433092956279356,-1.7099293810236,0
"320","Stanley Roberts",-0.239073223856937,-1.25049160135303,0
"321","Alvin Robertson",-0.0366254360192707,0.742320115324497,0
"322","Clifford Robinson",-0.1702273585627,3.59282671572188,0
"323","David Robinson",1.98730603155873,8.75315081511266,1
"324","Glenn Robinson",-0.286734386439094,2.19659830620621,0
"325","James Robinson",-0.553060400742417,-0.419030863150921,0
"326","Rumeal Robinson",-0.380536913941647,-0.865713870582824,0
"327","Dennis Rodman",-0.183834518246181,3.19190483169264,0
"328","Lou Roe",-1.06535562452256,-2.13032649036538,0
"329","Carlos Rogers",0.58760827827295,-1.20106919920021,0
"330","Rodney Rogers",0.329986823212681,0.307170835419196,0
"331","Sean Rooks",1.18103948567319,-0.746546536297071,0
"332","Jalen Rose",0.611221878562065,0.923389087031594,0
"333","Donald Royal",1.29138881222365,-0.911799543488896,0
"334","Clifford Rozier",1.09181245561494,-1.57946717944292,0
"335","Trevor Ruffin",-0.406647070540596,-0.183572069928293,0
"336","Stefano Rusconi",-1.33169303772119,-2.90187790560457,0
"337","Bryon Russell",-0.0848003744212206,-1.8297743463028,0
"338","Arvydas Sabonis",2.43205176192542,3.41317689039239,0
"339","John Salley",0.287773685633502,-1.32314290920015,0
"340","Danny Schayes",-1.11845101337266,-1.69821716919168,0
"341","Steve Scheffler",0.520458193109521,-2.23217369677605,0
"342","Dwayne Schintzius",-0.836272751683107,-1.81746651577963,0
"343","Detlef Schrempf",1.81835888436597,3.70926111667248,0
"344","Byron Scott",-0.687704837701749,-0.245695964616067,0
"345","Dennis Scott",1.69892179340708,3.09523697453079,0
"346","Malik Sealy",-1.70447874691818,-0.240145853783257,0
"347","Rony Seikaly",0.96781439488653,0.671671540766627,0
"348","Brian Shaw",-1.68518509379818,-0.560791519063286,0
"349","Lionel Simmons",-0.56373824078866,-1.22620454069546,0
"350","Dickey Simpkins",0.602602516893028,-1.43115009585722,0
"351","Scott Skiles",-0.455893819682223,-1.38399561923688,0
"352","Reggie Slater",0.0837744230730237,-2.55287744309177,0
"353","Charles Smith",-2.75687451174364,-3.14704757428426,0
"354","Doug Smith",-1.75369764722547,-2.70564843266652,0
"355","Joe Smith",-0.36752272610039,2.72556389274647,0
"356","Kenny Smith",0.532451509702819,-0.0773873859777898,0
"357","Michael Smith",1.8818432376428,0.232101389396309,0
"358","Steve Smith",-0.189062427306517,2.7875522162462,0
"359","Tony Smith",-0.495632192089678,-1.05298789680046,0
"360","Rik Smits",1.39477655158425,2.28856529961034,0
"361","Eric Snow",-0.371134210821398,-1.78402490607458,0
"362","Elmore Spencer",-0.475336442174244,-2.67018200851458,0
"363","Felton Spencer",1.06176525822212,-0.637174313152361,0
"364","Latrell Sprewell",-0.864996437680258,2.58722463174521,0
"365","Jerry Stackhouse",-1.07143390794558,0.754009553182469,0
"366","John Starks",0.40299844094439,1.79576844138273,0
"367","Bryant Stith",-1.06770022378834,1.77393878001678,0
"368","John Stockton",2.91519773607802,5.62142577476909,1
"369","Damon Stoudamire",-0.441150756801438,2.80149791029773,0
"370","Rod Strickland",-0.210591835996049,4.25499146508485,0
"371","Derek Strong",0.00800520277553624,-1.20709096245735,0
"372","Bob Sura",-0.429956227483116,-0.755492943207937,0
"373","Greg Sutton",-0.0992342889201886,-1.80853294002189,0
"374","Larry Sykes",-4.86077881234469,-2.58605558221553,0
"375",NA,0.930511494493296,-0.832855744665302,0
"376","Kurt Thomas",0.380779039932185,0.629989209328786,0
"377","Brooks Thompson",1.12862071302159,-1.73130420702235,0
"378","LaSalle Thompson",-0.838585541006118,-1.77568131587566,0
"379","Bob Thornton",-2.99063497560784,-2.59187892373709,0
"380","Otis Thorpe",1.47284279221502,3.06432431173505,0
"381","Sedale Threatt",0.00697111565093916,-0.0032189634249578,0
"382","Wayman Tisdale",0.252898392994458,-0.376444601715731,0
"383","Andy Toolson",-0.969643443411559,-2.64749919192498,0
"384","Keith Tower",-0.284970164624239,-2.34341451806888,0
"385","Gary Trent",0.396522119716652,-0.706413936146381,0
"386","Jeff Turner",-1.52621273907874,-2.3408245753712,0
"387","Nick Van Exel",-0.531978342743946,2.33582870900706,0
"388","Logan Vander Velden",-2.56737265689304,-2.88056444950736,0
"389","David Vaughn",-2.06375634020112,-2.29310377113268,0
"390","Loy Vaught",1.15061830876768,2.96212682447536,0
"391","Rasheed Wallace",0.194378826729963,0.104960586230065,0
"392","Rex Walters",0.115860491041741,-1.41448021865527,0
"393","Charlie Ward",-0.458632521500158,-1.27343235979787,0
"394","Jamie Watson",-0.373150468947463,-1.98865571110628,0
"395","Clarence Weatherspoon",0.342805486496301,2.92654125287281,0
"396","Spud Webb",0.176775591005897,-0.16771612882356,0
"397","Chris Webber",3.1475538330639,3.8643239362276,0
"398","Jeff Webster",-1.93944131576767,-2.50503020432218,0
"399","Bill Wennington",-0.151609149257197,-0.724323681542522,0
"400","Robert Werdann",0.234271820674375,-1.87935963154539,0
"401","David Wesley",1.31924333852243,1.96353940530444,0
"402","Doug West",-0.393039379801005,-1.30634087478392,0
"403","Mark West",0.0647261954301763,-1.5570358336811,0
"404","Dwayne Whitfield",0.18646156393461,-2.06797245386339,0
"405","Chris Whitney",1.63512598767438,-0.158230606625312,0
"406","Gerald Wilkins",-2.45255307673058,-1.68299282552858,0
"407","Buck Williams",0.728445321103844,0.513028362247563,0
"408","Eric Williams",-0.382967529014993,-0.467818512754446,0
"409","Herb Williams",-1.46984838238944,-1.83007266445916,0
"410","Hot Rod Williams",-0.457326512895302,0.184802942498903,0
"411","Jayson Williams",-1.22362646457267,1.24468293038748,0
"412","Lorenzo Williams",-1.39156381708356,-0.252840964201257,0
"413","Micheal Williams",-0.555293338530297,-1.69625303163373,0
"414","Monty Williams",-0.989938627441635,-2.40346025746292,0
"415","Reggie Williams",-1.86986893635468,-1.62438877370562,0
"416","Scott Williams",0.818994209903514,-1.62064961749661,0
"417","Walt Williams",0.42855065669442,1.73249822563348,0
"418","Corliss Williamson",-0.418753899103744,-2.32419995289385,0
"419","Kevin Willis",-0.71357779553883,0.614974035312896,0
"420","Trevor Wilson",0.0465164653539938,-1.63981264358043,0
"421","David Wingate",-0.678244932124835,-1.85895567786646,0
"422","Dontonio Wingfield",-0.932461104387607,-1.47628448185852,0
"423","Joe Wolf",-0.00614079695710495,-1.17465906973334,0
"424","David Wood",-0.0166137173320107,-1.53873397173761,0
"425","Randy Woods",-2.20503818230937,-1.93344378801428,0
"426","Haywoode Workman",-0.782679968777429,-1.12345380433779,0
"427","Sharone Wright",0.408883981070351,-0.192454996373795,0
"428",NA,-0.534393189438475,-1.83933295123234,0
