"","Player","PC1","PC2","allstar"
"70","Alec Burks",-0.0317198174286235,-0.860870297778441,0
"71","Caron Butler",-0.582285836071805,0.397018203250348,0
"72","Jimmy Butler",0.807363439651184,-1.61230486205381,0
"73","Rasual Butler",-1.84047047284882,-2.2681623467444,0
"74","Derrick Byars",-2.75875438938562,0.654967166213126,0
"75","Andrew Bynum",3.04079054494294,5.49117307076318,1
"76","Will Bynum",-0.968887739590497,-1.93244245062838,0
"77",NA,0.633797927184518,2.88012012935432,0
"78","Marcus Camby",-0.613069558286203,1.50976811978333,0
"79","Brian Cardinal",-1.56091467785605,-2.5647307964885,0
"80","DeMarre Carroll",-0.650898948007829,-1.51321375301715,0
"81","Matt Carroll",-1.38506959877776,-2.58567872508029,0
"82","Anthony Carter",-1.27175957581482,-2.18683089934734,0
"83","Vince Carter",-0.137556227161129,0.681195218201299,0
"84","Omri Casspi",-0.279690439248825,-0.716047185356814,0
"85","Mario Chalmers",1.20909805177772,1.47326609930914,0
"86","Tyson Chandler",4.86406946020325,4.78409794247431,0
"87","Wilson Chandler",-1.85521067217059,-1.16032346785429,0
"88","Josh Childress",-0.249371563496864,-1.25660601772207,0
"89","Earl Clark",-1.39397589674608,-1.79697542283401,0
"90","Norris Cole",-1.29948973526646,-1.35094487806651,0
"91","Jason Collins",-0.569513812309347,-2.28292850113573,0
"92","Darren Collison",0.0970372383371753,1.50606715499545,0
"93","Nick Collison",1.77141758846557,0.230101428362297,0
"94","Mike Conley",-0.0564269924776356,3.33392054801562,0
"95","Brian Cook",-1.73740358721588,-2.28474056357626,0
"96","Daequan Cook",-0.314560691129981,-1.09385191264366,0
"97","DeMarcus Cousins",-0.556492788589115,3.47696761288705,0
"98","Jamal Crawford",-1.07604364034827,0.644801963324453,0
"99","Jordan Crawford",-1.20095855746091,0.292921263264954,0
"100","Dante Cunningham",0.63158577248564,0.174029813774586,0
"101","Eddy Curry",0.141598121230741,-2.68957959084308,0
"102","Stephen Curry",2.42526321826067,1.81245824058738,0
"103","Samuel Dalembert",0.817292395319698,1.34500887094289,0
"104","Erick Dampier",-3.62453127751638,-2.45892803925348,0
"105","Marquis Daniels",-1.72177749426633,-1.8463396426079,0
"106","Baron Davis",-1.16689629122515,-0.977438915269083,0
"107","Ed Davis",0.823859450403731,1.08719271190817,0
"108","Glen Davis",-0.99477809922607,0.17956815165706,0
"109","Josh Davis",-0.378334740302136,-1.73696198622606,0
"110","Eric Dawson",1.10046594724222,-1.41539451635519,0
"111","Austin Daye",-2.27122216237,-2.23646392398153,0
"112","Carlos Delfino",-0.178939126078777,0.477996574677295,0
"113","Luol Deng",-0.69696768993254,3.59386571506204,1
"114","Justin Dentmon",-1.46156988815389,-2.34365404337938,0
"115","DeMar DeRozan",-0.950457571763825,1.1406304674204,0
"116","Boris Diaw",-0.252128777279514,-0.362855810173012,0
"117","Ike Diogu",-0.715491683855765,-2.74499854561212,0
"118","DeSagana Diop",-1.67192524718128,-2.24309939134364,0
"119","Keyon Dooling",-0.0343681292166624,-1.72918529668776,0
"120","Toney Douglas",-2.76609615723204,-1.9185597289478,0
"121","Goran Dragic",1.10101260236294,2.169872810983,0
"122","Jared Dudley",1.61534504280357,1.94197886801823,0
"123","Chris Duhon",0.422670060290948,-1.08348229476635,0
"124","Tim Duncan",0.781642891403524,3.78792016762409,0
"125","Mike Dunleavy",1.8247303348323,1.53838269623222,0
"126","Kevin Durant",3.17498926369921,7.84345930486542,1
"127","Jerome Dyson",0.353761438083757,-1.23884165915446,0
"128","Devin Ebanks",-0.415086346438931,-1.73452420439379,0
"129","Wayne Ellington",-0.613429138668192,-1.37256238258203,0
"130","Monta Ellis",-0.63996367701419,2.22591623543366,0
"131","Francisco Elson",-1.84371750632807,-2.8030157861126,0
"132","Andre Emmett",2.6868487507361,-2.17063593830266,0
"133","Semih Erden",1.09430431903166,-1.75815118338912,0
"134","Jeremy Evans",1.71252853275989,-1.53003393912722,0
"135","Maurice Evans",-0.385561879713159,-1.95894488194754,0
"136","Reggie Evans",1.32985177524023,-1.11842715047857,0
"137","Tyreke Evans",-0.247041288701213,1.81370448697746,0
"138","Christian Eyenga",-2.85947022081503,-2.50012543303414,0
"139","Kenneth Faried",2.77322610009497,2.18191616900704,0
"140","Jordan Farmar",1.47444114723396,-0.048510896347923,0
"141","Derrick Favors",0.916514296372408,0.860740529256194,0
"142","Raymond Felton",-0.844990064012966,0.852676550779441,0
"143",NA,0.678310199189794,-0.409096064053836,0
"144","Kyrylo Fesenko",1.63116855020589,-0.673803906415736,0
"145","Landry Fields",0.167205563151546,1.06841762278337,0
"146","Derek Fisher",-1.05567072324094,-0.81264156147605,0
"147","Jonny Flynn",-1.14993767975879,-1.6824237066897,0
"148","Jeff Foote",-2.08204526033327,-3.1811690282301,0
"149","Gary Forbes",0.0220250708944805,-1.16764942303915,0
"150","T.J. Ford",0.203064793066582,-1.46012508031228,0
"151","Courtney Fortson",-0.54330099750029,-2.15774362046759,0
"152","Jeff Foster",1.13158579116144,-1.07589014989315,0
"153","Randy Foye",-0.111730208929532,0.542368099462119,0
"154","Jimmer Fredette",-0.613226208185112,-1.44972203928016,0
"155","Channing Frye",-0.134593251479872,1.36146854102258,0
"156","Dan Gadzuric",-3.37513346793266,-3.16207325744164,0
"157","Sundiata Gaines",-0.604175605107286,-1.06695413798958,0
"158","Danilo Gallinari",0.544350930260488,2.08571922172652,0
"159",NA,-0.668095882035533,-1.46577325488389,0
"160","Kevin Garnett",1.05837185085568,4.40120696446078,0
"161","Marc Gasol",0.776777091753527,4.86884944815962,1
"162","Pau Gasol",1.13932295544298,5.45126151930675,0
"163","Rudy Gay",0.0596540530795907,3.80408852377704,0
"164","Alonzo Gee",-0.191199162256076,0.708509562461547,0
"165","Paul George",0.792638102745646,2.80088408588799,0
"166","Daniel Gibson",-0.716886061700075,-1.02658242460819,0
"167","Taj Gibson",0.559182844481975,1.2655669438817,0
"168",NA,3.31702576597996,2.72311993552478,0
"169","Mickell Gladness",-0.762948681178131,-2.14112934931932,0
"170","Ryan Gomes",-1.94703511966983,-2.40894651452766,0
"171","Drew Gooden",-0.440446137547678,1.93525414860708,0
"172","Ben Gordon",0.590681537234525,0.105559192461427,0
"173","Eric Gordon",0.72153777059751,1.87336053792981,0
"174","Marcin Gortat",2.44737539004987,4.34047307107367,0
"175","Andrew Goudelock",-0.590226397304421,-2.22781616346645,0
"176","Danny Granger",0.106143427119217,3.48789470001588,0
"177","Aaron Gray",0.539301001096862,-0.543061179599016,0
"178","Danny Green",1.18326880333385,1.11857647640432,0
"179","Gerald Green",1.55647688239875,-0.0460758160442816,0
"180","Willie Green",1.07766395611938,-0.467615773473771,0
"181",NA,-0.466464871751499,-1.45831632578543,0
"182","Blake Griffin",2.9085241853512,6.10829919569835,1
"183","Hamed Haddadi",1.38261353774547,-1.88039559351726,0
"184","Jordan Hamilton",-0.170435650133119,-1.70972902807527,0
"185","Richard Hamilton",-0.295148916808231,0.25974666985915,0
"186","Tyler Hansbrough",-0.269757021093605,0.807766050764468,0
"187","Luke Harangody",-1.19277059638894,-1.97563489463531,0
"188","James Harden",3.37107997517188,4.50261828849113,0
"189","Justin Harper",-2.42327189413077,-2.97500606956196,0
"190","Josh Harrellson",-0.0991555674049817,-0.673128715812605,0
"191","Al Harrington",0.635588803568236,1.49584681442584,0
"192","Devin Harris",1.07730080307386,1.46063069545958,0
"193","Manny Harris",-0.290017602156872,-1.41329869558166,0
"194","Terrel Harris",-1.13398636569187,-1.79552086299862,0
"195","Tobias Harris",0.481442012977924,-1.3944384005198,0
"196","Udonis Haslem",-0.621144008369086,0.962037312615172,0
"197","Spencer Hawes",0.264342049198258,1.94955826311557,0
"198","Chuck Hayes",-0.593987558400806,-1.22071897357281,0
"199","Gordon Hayward",1.01613915218569,1.81088799130201,0
"200","Lazar Hayward",-0.675677058874487,-2.71897367005313,0
"201","Brendan Haywood",0.800797284075754,0.261947258196237,0
"202","Gerald Henderson",-0.127227815971761,0.303174594474305,0
"203","Xavier Henry",-0.800599998550814,-1.59938829800009,0
"204","Roy Hibbert",0.90253749322221,3.43293142472275,1
"205","J.J. Hickson",0.0598593083097396,0.117130978206045,0
"206","Cory Higgins",-1.61531576508811,-3.11231446995246,0
"207",NA,2.00069388101157,1.87889172309752,0
"208","George Hill",0.811927825303909,1.32405912528259,0
"209","Grant Hill",-0.325063156696478,0.016659361396868,0
"210","Jordan Hill",0.41266199555837,-0.595686321802642,0
"211","Kirk Hinrich",-0.182533407205766,-0.256475956994215,0
"212","Darington Hobson",-4.63915754975063,-3.49566988358136,0
"213","Jrue Holiday",-0.568802630930417,2.27269969197639,0
"214","Ryan Hollins",1.89085685262121,-2.03784983255026,0
"215","Tyler Honeycutt",-1.32631608224109,-2.42895017494563,0
"216","Al Horford",2.07267982476665,2.82314793599445,0
"217","Dennis Horner",0.616262799006923,-2.75418207538661,0
"218","Dwight Howard",3.8810796961546,6.47123893595107,1
"219","Josh Howard",-1.30299648503921,-0.890865031061354,0
"220","Juwan Howard",-1.81416428915403,-2.61514156494632,0
"221","Lester Hudson",-1.21274469313382,-1.01821509984557,0
"222","Larry Hughes",-3.13153238254134,-3.88987254767593,0
"223","Kris Humphries",0.697102523840362,3.3578996685053,0
"224","Serge Ibaka",1.24531397356862,2.69146561588841,0
"225","Andre Iguodala",0.839205348552086,4.31740490121807,1
"226","Ersan Ilyasova",1.59562566197829,3.32487266378214,0
"227","Kyrie Irving",1.3147353502363,2.61683202550451,0
"228","Royal Ivey",-0.608160392852059,-2.33732796113016,0
"229","Jarrett Jack",0.438030389901138,2.54149139986043,0
"230","Reggie Jackson",-1.62815536400759,-1.98965309359004,0
"231","Stephen Jackson",-1.08405834174458,-0.414025891263873,0
"232","Damion James",-1.38380723109108,-2.29760709488358,0
"233","LeBron James",3.62643233830176,9.50098997585819,1
"234","Mike James",-0.256943513433438,-1.1784232640641,0
"235","Antawn Jamison",-1.32207974593539,1.94154990933632,0
"236","Al Jefferson",0.534497505282825,4.88754427560928,0
"237","Richard Jefferson",0.652388046873786,0.4251805775748,0
"238","Jared Jeffries",-0.0641019087574079,-0.487819271286169,0
"239","Charles Jenkins",-0.589523161780389,-1.24594834063935,0
"240","Brandon Jennings",-0.446304513425052,3.4398570808738,0
"241","Jonas Jerebko",0.658726150454185,0.594846813600566,0
"242","Yi Jianlian",-0.903434505622134,-2.30274662392046,0
"243","Amir Johnson",1.78613192825352,1.17626122503105,0
"244","Armon Johnson",-0.0750910080361511,-1.84335113423121,0
"245","Carldell Johnson",-1.76066314014614,-2.3755879112258,0
"246","Chris Johnson",0.868782199649786,-2.24275596118896,0
"247","Ivan Johnson",1.02368141716751,-0.170762829719861,0
"248","JaJuan Johnson",-0.804200642711715,-2.06990845158181,0
"249","James Johnson",-0.24791815094417,0.817463201107436,0
"250","Joe Johnson",1.15584187647227,3.59950924829712,1
"251","Trey Johnson",1.57126117053554,-2.32117131369392,0
"252","Wesley Johnson",-0.769295469832242,-1.17620058521082,0
"253","Dahntay Jones",0.275778425674471,-0.932740244361711,0
"254","Dominique Jones",0.116036601070869,-1.95725463812343,0
"255","James Jones",0.556423220637901,-1.3808593644728,0
"256","Solomon Jones",-0.419546622083754,-1.68578054665988,0
"257","DeAndre Jordan",2.72507989365703,2.16378481500679,0
"258","Jerome Jordan",0.700255815000713,-1.96626463659806,0
"259","Cory Joseph",-1.60860928204549,-2.34676250321089,0
"260","Chris Kaman",-0.983355691988477,0.756646886368138,0
"261","Enes Kanter",0.793199736368823,-0.798993735800456,0
"262","Jason Kapono",-0.623768570657502,-2.46751545965187,0
"263","D.J. Kennedy",-0.336665242508779,-1.70952289436806,0
"264","Jason Kidd",-0.125565662331906,1.3055919218911,0
"265","Linas Kleiza",-0.113305656507062,-0.217832667383755,0
"266","Brandon Knight",-0.259590930631462,0.494423284880238,0
"267","Kyle Korver",1.37386898211801,1.14911995675858,0
"268","Kosta Koufos",1.82002001301343,0.175936235258918,0
"269","Carl Landry",1.4887141153386,1.10757020677368,0
"270","Ty Lawson",1.75668185644872,3.88437770897959,0
"271","Courtney Lee",0.336282402050335,0.719957837523899,0
"272","David Lee",1.28328039705636,3.81214638138283,0
"273","Malcolm Lee",-0.59551878579029,-2.00859449872532,0
"274","Kawhi Leonard",1.1567974577299,1.75718676844183,0
"275","Travis Leslie",-0.438095142421603,-2.47258537584006,0
"276","Jon Leuer",0.403982818312991,-1.07459348818883,0
"277","Rashard Lewis",-1.42027167882946,-1.16517002100246,0
"278","DeAndre Liggins",0.879420287358651,-2.50760087296288,0
"279","Jeremy Lin",0.667273513477041,2.07967236783751,0
"280","Shaun Livingston",0.207112455848024,-0.901670274563455,0
"281","Brook Lopez",1.01213390814954,0.647016105738493,0
"282","Robin Lopez",0.576548769119159,-0.646038116564991,0
"283","Kevin Love",1.13391884229967,7.34675293090399,1
"284","Kyle Lowry",0.499752814629193,3.22454572365983,0
"285","John Lucas III",-0.547897885059814,-0.248229829213105,0
"286","Shelvin Mack",-0.546353164231345,-1.49205474046975,0
"287","Vernon Macklin",0.928640663464717,-1.97413450200636,0
"288","Corey Maggette",-1.02051727555523,-0.332113895437743,0
"289","Jamaal Magloire",-0.67481198857799,-2.26522609781458,0
"290","Ian Mahinmi",1.82304923298824,0.281883681071566,0
"291","Shawn Marion",-0.61727231656157,1.94888094208846,0
"292","Cartier Martin",0.902437381302873,-0.497734744802987,0
"293","Kenyon Martin",-0.702398698231835,-0.844406051395471,0
"294","Kevin Martin",0.349477529625443,1.64533749100441,0
"295","Roger Mason",0.0737822842385132,-1.52755519310874,0
"296","Wesley Matthews",0.23028343366242,1.77158663477097,0
"297","Jason Maxiell",0.0295009745113216,-0.22611202880396,0
"298","Eric Maynor",-0.973152410080986,-1.62404438450426,0
"299","O.J. Mayo",-0.283528643896912,1.28258173311369,0
"300","Luc Mbah a Moute",1.00447996538093,0.36739441300725,0
"301","JaVale McGee",1.83945365304391,1.97850852009121,0
"302","Tracy McGrady",0.171758971219261,-0.541899014135143,0
"303","Dominic McGuire",-0.254023773282237,-0.718658992345709,0
"304","Josh McRoberts",0.278350986464473,-1.03726270623845,0
"305","Jodie Meeks",0.423693230489728,0.556710454245416,0
"306","C.J. Miles",-0.940950752370224,-0.584333188906356,0
"307","Darko Milicic",-0.419439930704046,-1.77584335898386,0
"308","Andre Miller",-0.212466219470134,1.33728762714129,0
"309","Brad Miller",0.54136614624944,-1.90492993850144,0
"310","Mike Miller",0.642066553232078,-0.30945543491162,0
"311","Patty Mills",1.75117390600602,0.0377237544604779,0
"312","Paul Millsap",0.972231918080829,4.66027230609744,0
"313","Nazr Mohammed",-0.392542509789467,-1.3964124200169,0
"314","Greg Monroe",1.65205665543557,4.32126630947404,0
"315","Jamario Moon",-2.18875665707521,-3.10116118724072,0
"316","E'Twaun Moore",-0.718459259972002,-2.10833477039482,0
"317","Mikki Moore",0.216197790198138,-1.59365095555066,0
"318","Darius Morris",-0.0839214234781577,-2.54035251559357,0
"319","Marcus Morris",-2.3096844910188,-2.7641683476189,0
"320","Markieff Morris",-0.63196488583511,-0.318133105201829,0
"321","Anthony Morrow",0.0342953268054962,-0.277774810612714,0
"322","Timofey Mozgov",0.937066297260383,-0.866222772015758,0
"323","Byron Mullens",-1.03143554804833,-0.580101267500146,0
"324","Troy Murphy",0.156883688210235,-0.988695661399511,0
"325","Hamady N'Diaye",-4.52977649625716,-2.89234563239207,0
"326",NA,-1.05546555655517,-1.9083351154669,0
"327","Steve Nash",2.51102951943758,3.54920310086587,1
"328","Gary Neal",0.52076547650414,0.126462756000685,0
"329","Jameer Nelson",0.113477079432353,1.62733519817441,0
"330","Joakim Noah",1.23148204895639,4.78395561939096,0
"331",NA,-1.36439996090242,-2.90948421999214,0
"332","Steve Novak",2.8767283359045,0.320663552930228,0
"333","Dirk Nowitzki",0.955253436192419,4.63586825364224,1
"334","Jermaine O'Neal",-0.588674261796067,-0.10463307053363,0
"335","Lamar Odom",-1.74796160972634,-0.936971894942919,0
"336","Emeka Okafor",1.31537218374087,1.07477408118753,0
"337","Mehmet Okur",-1.29530202317609,-1.34779270127823,0
"338","Daniel Orton",1.72743862885846,-1.34764146064824,0
"339","Travis Outlaw",-1.33627654467075,-2.20281783250943,0
"340","Larry Owens",0.165852981912218,-2.24472986105281,0
"341","Zaza Pachulia",1.0811711024621,2.18933466900762,0
"342","Jannero Pargo",0.179785494082177,-0.96254341560999,0
"343","Jeremy Pargo",-1.69701435690984,-2.63225793465926,0
"344","Anthony Parker",0.212614471066622,-0.552025478617707,0
"345","Tony Parker",0.672495325722634,4.2726411207484,1
"346","Chandler Parsons",0.182181341055825,1.09087019797119,0
"347","Patrick Patterson",-1.07674115153184,-0.273304140031364,0
"348","Chris Paul",1.7209423447393,7.45368790981994,1
"349","Sasha Pavlovic",-0.836467238585508,-1.89516179277823,0
"350","Nikola Pekovic",2.68185245207828,2.33542930194157,0
"351","Kendrick Perkins",0.642864941115071,0.14789286691078,0
"352","Johan Petro",-0.980561275206602,-1.26511877055151,0
"353","Paul Pierce",0.967307563031011,4.44182384384178,1
"354",NA,-0.24422565684179,-0.683752071294411,0
"355","Dexter Pittman",0.0545688371542958,-1.73832385254494,0
"356","Quincy Pondexter",0.16626987586003,-1.16101700307608,0
"357","A.J. Price",-1.02191540125337,-1.48406570615548,0
"358","Ronnie Price",-0.764639434885243,-1.83618476125204,0
"359","Tayshaun Prince",-1.28283621873292,0.786068475530854,0
"360","Joel Przybilla",0.124612528415918,-1.48435942436511,0
"361","Vladimir Radmanovic",-0.0219008808186701,-0.776230753819733,0
"362","Anthony Randolph",0.492209993118702,-0.652199703143033,0
"363","Zach Randolph",-0.083671216850623,1.7121193957558,0
"364","Michael Redd",-0.237716862111694,-1.30011329996212,0
"365","J.J. Redick",0.962670101188289,1.52433913002902,0
"366","Ryan Reid",2.48945511658024,-2.50213912983996,0
"367","Jason Richardson",-0.309445012854021,0.844332830956848,0
"368","Quentin Richardson",-0.230384237687965,-1.07606826449082,0
"369","Luke Ridnour",0.113656248572485,1.32842287815695,0
"370","Nate Robinson",0.216154616433308,0.78465072098863,0
"371","Rajon Rondo",-0.450559016050145,4.11808519546928,1
"372","Derrick Rose",-0.031446223296708,5.12318937287804,1
"373","Ricky Rubio",-1.44616148709717,1.64263251499375,0
"374","Brandon Rush",2.26255360892046,0.75292104986599,0
"375","Walker Russell",-1.47158992484801,-2.36712560215732,0
"376","John Salmons",-0.861774537904698,-1.13619971389903,0
"377","Samardo Samuels",0.433781278125161,-1.31861012834119,0
"378","Larry Sanders",-0.458895936196248,-1.21630250951042,0
"379","Brian Scalabrine",-0.134240640337471,-2.31969966501396,0
"380","Luis Scola",0.539824817097233,1.96960292902327,0
"381","Thabo Sefolosha",0.933467812094078,-0.505125285465667,0
"382","Josh Selby",-1.38494514504504,-2.81870912068232,0
"383",NA,0.964124989447314,0.138368618341501,0
"384","Ramon Sessions",0.301457119590157,1.60502095535803,0
"385","Iman Shumpert",-0.902443920428601,0.584483293979082,0
"386","Xavier Silas",-3.9186247856915,-3.12866221574226,0
"387","Bobby Simmons",-1.30752856688268,-1.94413178549425,0
"388","Chris Singleton",-0.917894544307988,-0.772367969993795,0
"389","James Singleton",1.61766325904924,1.10597576154274,0
"390","Brian Skinner",-5.11499211105633,-2.89231733477437,0
"391","Donald Sloan",-1.49178697824536,-1.7920918375643,0
"392","Craig Smith",0.939290048762423,-1.52192553456657,0
"393","Greg Smith",1.04041079688458,-1.6689364137378,0
"394","Ish Smith",-1.25072295422543,-1.82757962014012,0
"395","J.R. Smith",-0.297702863689512,1.29966924276052,0
"396","Jason Smith",0.819096567369694,0.516356046534678,0
"397","Jerry Smith",-3.55747725084304,-2.26232937570425,0
"398","Josh Smith",-0.212113292543202,5.17134231998547,0
"399","Nolan Smith",-1.23257978757474,-2.21392397387035,0
"400","Marreese Speights",-0.441498433929986,0.640091881590688,0
"401","Tiago Splitter",3.16646666867283,1.45291624682109,0
"402","Jerry Stackhouse",-0.445439841424136,-2.06428724755412,0
"403","Lance Stephenson",-1.43554347057,-2.34060870449791,0
"404","DeShawn Stevenson",-1.57324456758289,-2.25893497879202,0
"405","Greg Stiemsma",1.0664994325609,-0.290223875467602,0
"406","Julyan Stone",0.133313740855129,-1.81322896214413,0
"407","Amar'e Stoudemire",0.778561845273733,2.8471580083776,0
"408","Rodney Stuckey",0.344473239493442,1.94713030039535,0
"409","DaJuan Summers",-0.364962357150822,-1.84027156867834,0
"410","Jeff Teague",0.966733496558347,2.78284945742607,0
"411","Sebastian Telfair",-0.412229555735979,-0.987373974411871,0
"412","Jason Terry",0.496893425901615,1.74700070090654,0
"413","Hasheem Thabeet",2.0094807201338,-1.99052709369185,0
"414","Isaiah Thomas",1.13265308968341,1.37969829517551,0
"415","Kurt Thomas",-0.378781410628583,-1.17489130035594,0
"416","Lance Thomas",0.62956825205287,-1.26080500235474,0
"417","Malcolm Thomas",-2.9657634850095,-2.67159330838814,0
"418","Tyrus Thomas",-1.80700298074048,-1.73523992628882,0
"419","Trey Thompkins",-0.904177427106588,-2.49276636140992,0
"420","Jason Thompson",1.48593595228272,1.35033809565107,0
"421","Klay Thompson",0.639875052514471,0.0961806246076278,0
"422","Mychel Thompson",-2.45223999149904,-3.19775851510404,0
"423","Tristan Thompson",-0.401578030525065,-0.128619199501575,0
"424","Marcus Thornton",0.584705732020693,1.82980441605669,0
"425","Jamaal Tinsley",-0.827019410898741,-1.6974052454818,0
"426","Anthony Tolliver",-0.102156836566896,-1.38054906239567,0
"427","Ronny Turiaf",1.85162487707938,-0.504264117561486,0
"428",NA,0.217622843290711,0.819399415676485,0
"429","Evan Turner",-0.666334283336704,1.05525023091753,0
"430","Jeremy Tyler",-0.928718996135351,-1.85303490214002,0
"431","Edwin Ubiles",-2.66671056826288,-2.54590962374109,0
"432","Ekpe Udoh",-0.20441487591913,-0.264020177284523,0
"433","Beno Udrih",-0.399083805481292,-0.570728336170286,0
"434","Ben Uzoh",-2.26521275957422,-0.989106529051895,0
"435",NA,1.01361323426872,2.33728681118667,0
"436",NA,-0.158996256162272,0.742058878842624,0
"437",NA,0.846166073726661,-0.577279928244577,0
"438","Charlie Villanueva",-0.808213150431473,-0.79818209133662,0
"439","Nikola Vucevic",-0.735629816998451,-0.267666920556046,0
"440","Dwyane Wade",1.48528663979297,5.39494568865086,1
"441","Von Wafer",0.549308297117257,-1.66610282339952,0
"442","Henry Walker",-0.0250336304396709,-0.931574865827491,0
"443","Kemba Walker",-1.86783045084109,0.205295311671329,0
"444","John Wall",-0.942800007955744,3.06088808183538,0
"445","Ben Wallace",-0.43376263712361,-0.940504286819258,0
"446","Gerald Wallace",0.647589859515333,2.67754231528154,0
"447","Luke Walton",-1.26580512390353,-2.5591983885856,0
"448","Hakim Warrick",-0.037942700920732,-1.40202527401595,0
"449","Darryl Watkins",2.14357707924475,-0.80417055138932,0
"450","C.J. Watson",-0.890986620727579,0.717393196346873,0
"451","Earl Watson",-1.27311018879486,-1.09003074617191,0
"452","Martell Webster",0.26394208433649,-0.583255219335689,0
"453","David West",0.494803865393648,2.8682942713554,0
"454","Delonte West",0.404106986353132,0.452518916416823,0
"455","Russell Westbrook",0.353892801652628,5.18235287818946,1
"456","D.J. White",0.206159843271569,-0.993609656592526,0
"457","Hassan Whiteside",-0.113938466865577,-2.07179855146623,0
"458","Chris Wilcox",1.93919807117329,-0.306930307047767,0
"459","Damien Wilkins",-0.75346757079579,-1.86258283584192,0
