"","Player","PC1","PC2","allstar"
"120","Marc Iavaroni",-0.352589420087377,-1.12555604298723,0
"121","Dan Issel",-0.37727901494786,0.775723427286027,0
"122","Ralph Jackson",-2.65807270997566,-2.22437025113515,0
"123","Clemon Johnson",-0.0264700551085311,-1.09990288207408,0
"124","Dennis Johnson",-0.62440477614515,2.59439477426459,1
"125","Eddie Johnson",0.364971074858,1.68393572187724,0
"126","Frank Johnson",0.248326832785007,-0.369675291401781,0
"127","George Johnson",0.797236923292463,-1.67693122988101,0
"128","Magic Johnson",2.53846045324965,6.26754417752928,1
"129","Marques Johnson",-1.40844524240552,1.04446770821769,0
"130","Mickey Johnson",-0.972261232374357,0.523005586323004,0
"131","Steve Johnson",1.44465286127581,0.231230991094974,0
"132","Vinnie Johnson",-0.971191468311783,0.867601158766276,0
"133","Bobby Jones",1.57894540928885,0.462903670157487,0
"134","Caldwell Jones",0.0733423852388704,-1.23338109947386,0
"135","Charles Jones",1.09718370411187,0.0741362463257597,0
"136","Earl Jones",-4.8567672898339,-2.97654948108808,0
"137","Edgar Jones",-0.0161636420743569,-1.11961396398391,0
"138","Major Jones",1.22347822382722,-1.88880070303776,0
"139","Ozell Jones",1.0776479429397,-1.33590664535276,0
"140","Michael Jordan",1.392238124391,6.72014090250688,1
"141","Rich Kelley",0.511459684712408,-0.869982341381371,0
"142","Clark Kellogg",0.803704941105298,3.06804280522893,0
"143","Greg Kelser",-0.873744655828502,-1.96135187983086,0
"144","Jerome Kersey",0.212587551884127,-0.984414418919424,0
"145","Albert King",-0.197571772472426,-0.049298073021544,0
"146","Bernard King",1.97173031730388,4.38568439933736,1
"147","Reggie King",-0.415688727006092,-1.99913032866775,0
"148","Greg Kite",-0.84093239736988,-2.47863107491772,0
"149","Billy Knight",-0.376320674492093,-1.89364744907012,0
"150","Joe Kopicki",1.4212831376743,-1.81134782797185,0
"151","Mitch Kupchak",0.379542093337933,-1.31088040260609,0
"152","Tom LaGarde",-0.118039363827752,-2.67030339423576,0
"153","Bill Laimbeer",0.432314284512041,4.46546226269808,1
"154","Allen Leavell",-0.744680825508438,-1.67073074668875,0
"155","Ronnie Lester",-0.600629581170259,-2.09312400398824,0
"156","Fat Lever",-1.57765786007734,2.35741223520233,0
"157","Cliff Levingston",0.882271711270208,1.34054126433618,0
"158","Alton Lister",1.06881853087944,1.73336402647758,0
"159","Lewis Lloyd",0.79548396212062,0.986047157357192,0
"160","John Long",-0.312964392289692,0.502248216193212,0
"161","Sidney Lowe",-0.700570662992636,-2.03319899130648,0
"162","John Lucas",0.259948917819674,0.978846525759134,0
"163","Maurice Lucas",-0.443980059792417,1.08136320321854,0
"164","Kyle Macy",0.464790566639825,1.30831113180264,0
"165","Rick Mahorn",0.0580203148208413,0.789637497004119,0
"166","Jeff Malone",0.205767797298056,1.79221742537103,0
"167","Moses Malone",0.343517097478002,5.9749435301692,1
"168","Pace Mannion",-0.371706331422986,-2.39332715479498,0
"169","Wes Matthews",-0.085995200300378,-0.921893105608253,0
"170","Cedric Maxwell",1.99689251406717,0.982776579074365,0
"171","Bob McAdoo",0.662885116429342,0.0138783191462774,0
"172","Tim McCormick",1.71439774894186,0.239142239537449,0
"173","Rodney McCray",1.18991095438118,3.28502044233424,0
"174","Scooter McCray",1.43715957192306,-2.11073595006305,0
"175","Hank McDowell",-0.185290023343142,-2.62933591761797,0
"176","Mike McGee",1.40210675615007,-0.465539041866301,0
"177","Kevin McHale",2.57713997684379,4.58388838378284,0
"178","Kevin McKenna",0.25054840625772,-1.17670807732492,0
"179","Tom McMillen",-0.388639499873486,-0.495501958582847,0
"180","Mark McNamara",1.12194071369827,-2.29736036577831,0
"181","Joe Meriweather",0.821179651369,-1.33299729163366,0
"182","Larry Micheaux",1.00294599747386,-1.40723946078227,0
"183","Mike Mitchell",0.0686644193528493,2.28130608716757,0
"184","Paul Mokeski",-0.236973751713879,-0.0317266686317416,0
"185","Sidney Moncrief",0.426099245414815,5.06008878795952,1
"186","Johnny Moore",-0.400253381245052,3.36764573500082,0
"187","Jay Murphy",-3.19407876306482,-3.11028724913784,0
"188","Larry Nance",2.90258397930604,4.11365735508688,1
"189","Calvin Natt",2.18447614652247,4.50400790448277,1
"190","Kenny Natt",-0.599513654809456,-2.99486708052856,0
"191","Ed Nealy",1.15202838373638,-2.06681826513774,0
"192","Chuck Nevitt",-1.95943771098124,-2.95542155169228,0
"193","Kurt Nimphius",-0.462326910028084,0.0500155155786104,0
"194","Norm Nixon",-0.455402125241658,1.80627739934794,1
"195","Audie Norris",1.72599473007922,-1.1166043353785,0
"196","Mike O'Koren",0.127833157981614,-0.0848975355522845,0
"197","Hakeem Olajuwon",1.62676829537747,5.00408845643138,1
"198","Mark Olberding",1.30796001877184,0.821802969426976,0
"199","Jawann Oldham",-0.360272537881085,-1.42011420873677,0
"200","Louis Orr",0.301229578148567,1.10331198033431,0
"201","Robert Parish",1.64560109181382,4.03040397299891,1
"202","Billy Paultz",-1.0223162891624,-2.5146161088275,0
"203","Jim Paxson",0.597627193187125,2.34020138226046,0
"204","John Paxson",0.636519134324028,-1.00509493386347,0
"205","Sam Perkins",-0.0463015247355486,1.67111731876923,0
"206","Jim Petersen",0.501786705846099,-2.00915364807253,0
"207","Ricky Pierce",1.32291171613705,0.33057847979446,0
"208","Charles Pittman",0.716556354208812,-1.47465230040811,0
"209","Gary Plummer",-0.822519389685502,-2.37930644288689,0
"210","David Pope",-2.07246629514251,-3.00067621512357,0
"211","Ben Poquette",-0.344831990621042,0.13716150057923,0
"212","Paul Pressey",1.25786413289566,4.17006350785373,0
"213","Kurt Rambis",0.913851811713201,0.322830897805953,0
"214","Kelvin Ransey",-0.698717165353807,0.129858884559425,0
"215","Leo Rautins",-4.8567672898339,-2.81993699364783,0
"216","Robert Reid",-0.485909573674724,-0.155296189248931,0
"217","Clint Richardson",-0.584998794010566,-1.07059479098695,0
"218","Micheal Ray Richardson",-0.620780702601045,4.53665987296762,1
"219","Doc Rivers",0.827386537717437,2.47391740338277,0
"220","Fred Roberts",0.696712752898091,-0.67476021375568,0
"221","Alvin Robertson",0.280297640325557,0.254493672250017,0
"222","Rick Robey",-3.14988145026308,-3.01502360959832,0
"223","Cliff Robinson",-0.781633984317804,1.81056713995379,0
"224","Truck Robinson",-1.57842007480193,-3.27224303629817,0
"225","Tree Rollins",0.896548093915323,0.464201034733121,0
"226","Lorenzo Romar",-2.71862936003727,-2.70510159084245,0
"227","Dan Roundfield",-0.297503812580223,0.7779917995688,0
"228","Jeff Ruland",2.74452763200115,3.18976563362834,1
"229","Campy Russell",-1.98824519024092,-3.29696991485365,0
"230","Walker Russell",0.911661507310389,-1.61408077102011,0
"231","Ralph Sampson",0.232854827625829,3.75542729473129,1
"232","Mike Sanders",0.0816040695000136,-0.305212388243778,0
"233","Wayne Sappleton",-0.281419862414593,-2.28359049494929,0
"234","Danny Schayes",1.11775205780537,-1.56581763665188,0
"235","Tom Scheffler",-0.627691030501634,-2.34734357954108,0
"236","John Schweitz",-2.55252309024402,-2.95476295014351,0
"237","Alvin Scott",-0.690485896940561,-1.52772774924956,0
"238","Byron Scott",1.96251449038331,1.90085755189448,0
"239","Tom Sewell",-2.96173917245612,-3.24027942184015,0
"240","Lonnie Shelton",-1.22886399620778,-0.951679084927213,0
"241","Purvis Short",-0.308051303626903,3.0013114960058,0
"242","Jerry Sichting",0.737447461076016,0.206583187373616,0
"243","Jack Sikma",0.390865438329876,4.47323466211491,1
"244","Charlie Sitton",-0.979975343896226,-2.42530999839725,0
"245","Tom Sluby",0.375740582396465,-2.51245942455257,0
"246","Derek Smith",1.75477932195713,3.1592587921385,0
"247","Larry Smith",0.892150851277363,1.66335353810149,0
"248","Robert Smith",-2.02267032159256,-2.8203950505817,0
"249","Ricky Sobers",-0.760616502495817,-1.19305833189175,0
"250","Rory Sparrow",0.0787126238980067,0.978275497949837,0
"251","Larry Spriggs",1.22446465208835,-0.601331589504462,0
"252","Terence Stansbury",-0.448709434426542,-1.21455114540084,0
"253","Brook Steppe",0.683491627364788,-1.85381333672695,0
"254","Steve Stipanovich",0.0102334648367969,1.83393149752743,0
"255","John Stockton",0.547638250932117,-0.133032204176322,0
"256","Jon Sundvold",-0.966251148572405,-1.74539870513922,0
"257","Dane Suttle",-0.501932278453062,-2.73050383061988,0
"258","Terry Teagle",1.0857261021332,-1.20646795206565,0
"259","Reggie Theus",0.192168123098138,1.88846604239777,0
"260","Peter Thibeaux",-0.0185192016628585,-2.27757928957529,0
"261","David Thirdkill",0.687130574481026,-2.58242316910842,0
"262","Isiah Thomas",-0.555532923021771,5.97068684552406,1
"263","Jim Thomas",-0.0617168423238528,0.367722203943204,0
"264","Bernard Thompson",-1.62057566359681,-2.18586750527893,0
"265","LaSalle Thompson",1.22765968789691,2.0877430406217,0
"266","Mychal Thompson",0.882506837189428,2.74334967440386,0
"267","Paul Thompson",-1.88635602879138,-0.774637907404751,0
"268","Otis Thorpe",2.61407771145276,0.902446153334398,0
"269","Sedale Threatt",-0.677490879844665,-1.32671956879014,0
"270","Andrew Toney",1.54770311307803,1.89564817669838,0
"271","Linton Townes",-7.72005681915048,-5.0525709889663,0
"272","Kelly Tripucka",-0.110342991188416,1.52084609103181,0
"273","Trent Tucker",0.266917162610228,-0.134666322195443,0
"274","Elston Turner",-0.558669663887561,-0.816856934608862,0
"275","Jeff Turner",-0.544981931716714,-1.2752021614234,0
"276","Melvin Turpin",0.266549295083731,0.23913542274494,0
"277","Terry Tyler",-0.297327664751011,0.778445245490493,0
"278","Darnell Valentine",0.0355630721643106,1.66869882373689,0
"279","Kiki Vandeweghe",1.99213705100861,2.80779865803968,0
"280","Pete Verhoeven",-0.134324211592702,-2.38654772229375,0
"281","Jay Vincent",-0.108792407585658,2.87822428442629,0
"282","Danny Vranes",-0.50539255266334,-0.317958102255558,0
"283","Granville Waiters",-0.640595598381818,-1.99386898180413,0
"284","Darrell Walker",-1.53359694637468,0.898656497490706,0
"285","Bill Walton",0.784970197999515,1.25728187277588,0
"286","Bryan Warrick",0.287266164951504,-1.85862117919414,0
"287","Scott Wedman",0.0526379023126713,-1.04598966249973,0
"288","Mark West",0.756362806962445,-1.51211528324861,0
"289","Ennis Whatley",-0.546212914430737,-1.06150168025372,0
"290","Rory White",0.76482194182804,-1.67085465346651,0
"291","Willie White",-0.628275868712598,-2.62622799027762,0
"292","Jerome Whitehead",0.510178662534575,0.786880594500696,0
"293","Mitchell Wiggins",-0.221296785950648,-0.103651896617292,0
"294","Jamaal Wilkes",-0.157686517625551,-1.3538301710818,0
"295","Dominique Wilkins",-1.33908370023895,4.03769956745785,0
"296","Eddie Lee Wilkins",0.395610592437662,-1.28938636367841,0
"297","Jeff Wilkins",-0.350055113355157,-0.329161703730604,0
"298","Dale Wilkinson",-1.4989389194142,-3.03712330280475,0
"299","Buck Williams",1.40073480060991,3.943405201874,0
"300","Gus Williams",-1.59367283278579,2.80762019285768,0
"301","Guy Williams",-0.804796300575019,-2.28263018577,0
"302","Herb Williams",-0.715389006719999,1.64829054621965,0
"303","Kevin Williams",-0.158429812637843,-2.20865537769784,0
"304","Ray Williams",-1.3221446021955,-1.01099990235413,0
"305","Sam Williams",-1.19373235210983,-2.2812267553861,0
"306","Sly Williams",-1.14361244634043,-0.40423955664274,0
"307","Kevin Willis",-0.582680373798124,0.0619859496350514,0
"308","Michael Wilson",0.237168865372093,-1.58100803095216,0
"309","Othell Wilson",-0.369305323878448,-1.47419514929004,0
"310","Randy Wittman",0.544554647211214,-0.48899404662363,0
"311","Al Wood",-0.310315030020905,1.14273136851482,0
"312","Leon Wood",-1.7278325299894,-2.56684911479732,0
"313","Mike Woodson",0.30230672024486,0.827475043729952,0
"314","Orlando Woolridge",2.38487804587488,3.51743337962653,0
"315","James Worthy",2.16275751934707,2.88648393299992,0
"316","Danny Young",-4.72596044893718,-3.88251833738568,0
"317","Michael Young",-2.96600829182747,-2.73225287395928,0
