"","Player","PC1","PC2","allstar"
"62","Kwame Brown",0.218316311319668,-1.58592516677676,0
"63","Shannon Brown",-0.807324277054713,-0.504059004392008,0
"64","Kobe Bryant",0.978728759866971,6.13257648881348,1
"65","Chase Budinger",-0.302359847781192,-0.64844413731169,0
"66","Alec Burks",-0.0862880906461231,-1.07034700340597,0
"67","Caron Butler",0.0764553569231738,0.282563615090907,0
"68","Jimmy Butler",1.07811310094697,1.6590439159248,0
"69","Will Bynum",0.213191658646647,-0.268905313162765,0
"70",NA,1.84092773004167,2.83691994181575,0
"71","Marcus Camby",-1.36084703744887,-2.00284839279656,0
"72","DeMarre Carroll",0.316612532493643,-0.286227754971298,0
"73","Matt Carroll",-3.77635042006504,-2.69843918234557,0
"74","Vince Carter",0.935062179341616,1.95294434206484,0
"75","Omri Casspi",-0.295000786687756,-1.49794287044019,0
"76","Mario Chalmers",0.835855246644605,1.20385735976788,0
"77","Tyson Chandler",3.54677873762008,3.93315547704316,1
"78","Wilson Chandler",0.767949040878816,1.21051002862475,0
"79","Josh Childress",-1.93427880925815,-2.34309174028342,0
"80","Earl Clark",-0.15974247391134,0.032071603979824,0
"81","Victor Claver",-0.774053321184594,-1.96696328573886,0
"82","Norris Cole",-0.516089670368691,-1.2194158901259,0
"83","Jason Collins",1.50125305766364,-2.1387320232182,0
"84","Darren Collison",0.94956461927933,2.01995317059884,0
"85","Nick Collison",1.52977271449615,0.606374090310796,0
"86","Mike Conley",0.391519182235963,4.32222635228883,0
"87","Will Conroy",-4.88373275784118,-3.95254681802803,0
"88","Daequan Cook",-1.78461956345663,-2.39052337420088,0
"89","Chris Copeland",1.1285697734449,-0.632826259800091,0
"90","DeMarcus Cousins",0.116728381396564,2.8597061376748,0
"91","Jamal Crawford",0.551646612856655,1.76432673378943,0
"92","Jordan Crawford",-0.486432201007712,0.32313656873552,0
"93","Jae Crowder",-0.485488194289497,-1.01890141238653,0
"94","Dante Cunningham",-0.504399864244024,0.581606581176438,0
"95","Jared Cunningham",0.0824479018260438,-2.6429024938993,0
"96","Eddy Curry",0.425438300906645,-3.41324477246546,0
"97","Stephen Curry",1.90714007117676,5.71568496620255,0
"98","Samuel Dalembert",0.918313575799051,-2.02219971985329e-05,0
"99","Marquis Daniels",-1.53215871943962,-1.35608232017684,0
"100","Anthony Davis",1.15547738571983,2.75174027212379,0
"101","Ed Davis",1.18086295437277,1.14021279557206,0
"102","Glen Davis",-0.915837594284907,0.528899631750741,0
"103","Austin Daye",0.347640958771982,-1.0917754231363,0
"104","Nando De Colo",0.0687819508639657,-1.13592061725967,0
"105","Carlos Delfino",0.194170711439243,0.5920846355837,0
"106","Luol Deng",-0.743300601470823,3.10611229982658,1
"107","Justin Dentmon",-4.57338424171714,-2.86108236748253,0
"108","DeMar DeRozan",-0.360777967450788,2.05207394385938,0
"109","Boris Diaw",1.23413247156663,0.577992495364692,0
"110","DeSagana Diop",-2.17805684175675,-2.4046158150033,0
"111","Keyon Dooling",1.56794554243693,-1.32735299810218,0
"112","Toney Douglas",-0.0932429502144747,-0.391128681068187,0
"113","Chris Douglas-Roberts",0.185527649448008,-2.2614516756498,0
"114","Goran Dragic",0.328993213106349,2.84223479592086,0
"115","Andre Drummond",2.19085924395449,1.43615292833428,0
"116","Jared Dudley",1.14814102680739,1.0750966347886,0
"117","Chris Duhon",-0.205558331848543,-1.29646167339523,0
"118","Tim Duncan",0.967514521471256,4.81926937907777,1
"119","Mike Dunleavy",0.973750287273749,0.944529079841553,0
"120","Kevin Durant",3.46602543283373,9.29928900243531,1
"121","Devin Ebanks",-1.52457311032383,-2.29816363112383,0
"122","Wayne Ellington",0.207536816000883,-0.195709154709908,0
"123","Monta Ellis",-1.41980175045952,3.04877320558063,0
"124","Kim English",-0.441789287741307,-2.21768911979744,0
"125","Jeremy Evans",2.28074708228846,-1.73015686519089,0
"126","Reggie Evans",1.34645728654767,1.33254539460881,0
"127","Tyreke Evans",0.915292625530476,1.82898918700317,0
"128","Festus Ezeli",0.145876965783435,-1.20889691872426,0
"129","Kenneth Faried",1.7766114356926,3.08746805054412,0
"130","Derrick Favors",0.676850865093227,1.39084170900624,0
"131","Raymond Felton",-0.581428892420957,1.87391956910738,0
"132","Landry Fields",-0.279270889988896,-0.957577725152289,0
"133","Derek Fisher",-0.656031722887268,-1.62777757627132,0
"134","Evan Fournier",1.10427444373877,-1.3965393522176,0
"135","Randy Foye",0.32085320478664,0.296554442297743,0
"136","Jimmer Fredette",0.299710235900767,-1.34839287547482,0
"137","Joel Freeland",-0.873356406630967,-2.07674037534527,0
"138","Danilo Gallinari",0.553529145304942,2.8976692582545,0
"139",NA,-0.328156664274978,-1.25787633477475,0
"140","Kevin Garnett",0.499529393713768,2.95963345815374,1
"141","Diante Garrett",-1.52585124920149,-2.50947960999078,0
"142","Marc Gasol",0.838603038199147,5.24372701451127,0
"143","Pau Gasol",-0.0336217611894392,2.46483364523677,0
"144","Rudy Gay",-1.32045725535339,2.51477356076955,0
"145","Alonzo Gee",-0.549859912921886,0.0994514935270056,0
"146",NA,0.986699072237021,-0.821714102346403,0
"147","Paul George",-0.141846938899969,4.83509929480948,1
"148","Daniel Gibson",-0.947945505632692,-1.60033583931242,0
"149","Taj Gibson",0.262490620021923,0.553142327154036,0
"150",NA,0.61656040149853,1.85491236446068,0
"151","Drew Gooden",-1.68355451925145,-2.30291569099814,0
"152","Ben Gordon",-0.399050426225101,-1.25273977515194,0
"153","Eric Gordon",-0.688198215841202,0.10416765163111,0
"154","Marcin Gortat",0.869223804844601,1.46296397237981,0
"155","Andrew Goudelock",-5.37041806336925,-2.73450110286893,0
"156","Danny Granger",-3.19965843406145,-2.3546674128385,0
"157","Aaron Gray",1.00716651271862,-1.64810277761316,0
"158","Danny Green",1.35538939149954,1.4989369527976,0
"159","Draymond Green",-1.47780937891238,-1.51055650204018,0
"160","Gerald Green",-1.2851404788221,-0.939120535015232,0
"161","Jeff Green",0.8421084144012,1.42469324260531,0
"162","Willie Green",0.512668495725505,-0.830650209491549,0
"163","Blake Griffin",2.0433738307495,5.1912715953771,1
"164","Hamed Haddadi",-0.401585866567508,-1.81718224586022,0
"165","Jordan Hamilton",-0.447935231406458,-1.36160734831675,0
"166","Richard Hamilton",-0.976523003593544,-0.985117979764399,0
"167","Ben Hansbrough",0.478293742501886,-2.204880559247,0
"168","Tyler Hansbrough",0.834891193216428,0.38456333636833,0
"169","James Harden",1.46608601264328,6.49495379462591,1
"170","Maurice Harkless",-0.0886911597809174,-0.0184824280551791,0
"171","Josh Harrellson",-0.0597324998150527,-2.58840865683062,0
"172","Al Harrington",-1.71200249055235,-1.8551190013814,0
"173","Devin Harris",0.807124189167931,0.661489267666067,0
"174","Terrel Harris",-2.22936935934132,-3.19698682356274,0
"175","Tobias Harris",0.129531892699226,0.42768072855271,0
"176","Udonis Haslem",0.270396043315313,-0.197091560971776,0
"177","Spencer Hawes",-0.100450817008544,1.79652942136291,0
"178","Chuck Hayes",-0.347922403287864,-1.08119949013521,0
"179","Gordon Hayward",0.771551544946167,1.76616255786014,0
"180","Lazar Hayward",-1.23263123805762,-2.16569679657103,0
"181","Brendan Haywood",-0.544675782446652,-1.59205868962952,0
"182","Gerald Henderson",-0.0200375015134803,1.06461528523468,0
"183","Xavier Henry",0.254179886128475,-2.18079437809783,0
"184","John Henson",0.122291649343701,-0.54867079968526,0
"185","Roy Hibbert",-0.644799305813592,2.77275096415064,0
"186","J.J. Hickson",2.05713571081357,3.0176245041437,0
"187","Cory Higgins",-2.09622445744479,-2.48722096741048,0
"188",NA,0.665238144562465,1.94055198495042,0
"189","George Hill",0.631756399781057,3.95128751898431,0
"190","Grant Hill",-0.943820891523926,-2.16053994003613,0
"191","Jordan Hill",0.659961085219612,-0.184314790525027,0
"192","Kirk Hinrich",-0.569670738273991,0.837348542217875,0
"193","Jrue Holiday",-0.871416189579358,2.8515221899818,1
"194","Justin Holiday",-1.90992034071308,-2.30362145933054,0
"195","Ryan Hollins",2.70238522790804,-1.3188952069967,0
"196","Tyler Honeycutt",-1.64749827677675,-3.00962897885865,0
"197","Al Horford",1.76370943679075,4.87570786484581,0
"198","Dwight Howard",3.55918692363106,4.48208321722846,1
"199","Josh Howard",-1.20591072967719,-1.44664237855148,0
"200","Juwan Howard",0.0510410001163998,-2.35185392370103,0
"201","Kris Humphries",0.161765818882413,-0.131127917051608,0
"202","Serge Ibaka",2.33774913635993,3.66446743400833,0
"203","Andre Iguodala",0.265705493860102,2.77004214986785,0
"204","Ersan Ilyasova",0.73456118880696,2.59677573320245,0
"205","Kyrie Irving",0.628262327377207,3.31428249493538,1
"206","Royal Ivey",0.343945670919365,-1.75330845002,0
"207","Jarrett Jack",0.338987900645561,2.2136712365868,0
"208","Reggie Jackson",0.0195069500331739,-0.540206387235764,0
"209","Stephen Jackson",-0.974729893342106,-1.21490037554309,0
"210","Bernard James",0.723490056647707,-1.39754946428297,0
"211","Damion James",-3.77635042006504,-2.79776173924658,0
"212","LeBron James",4.52033067302012,9.99585454814816,1
"213","Mike James",-0.862345585429783,-1.22852395427271,0
"214","Antawn Jamison",0.799134107116101,0.629569681887545,0
"215","Al Jefferson",0.304868420523288,4.01557018961999,0
"216","Richard Jefferson",0.682184207103304,-1.71202348969493,0
"217","Jared Jeffries",-1.06257469149641,-2.65440788333177,0
"218","Charles Jenkins",-0.864650750814263,-2.41070567794077,0
"219","John Jenkins",0.720185043772844,-1.08593575012886,0
"220","Brandon Jennings",-0.862669534597893,3.02418831573188,0
"221","Jonas Jerebko",0.173037323474085,-0.330580005354958,0
"222","Amir Johnson",1.66368016087469,2.57366110066322,0
"223","Chris Johnson",2.09088595351586,-1.30786568088655,0
"224","Ivan Johnson",0.872471810328766,-0.379079834033078,0
"225","James Johnson",-1.01015506487827,-1.8964534578402,0
"226","Joe Johnson",-0.27494333966814,1.95030632238932,0
"227","Orlando Johnson",-0.0387840567221907,-1.12877321413144,0
"228","Wesley Johnson",-0.898184864601088,-1.57409578082128,0
"229","Darius Johnson-Odom",-4.61607909352989,-3.26461509190958,0
"230","Dahntay Jones",-0.0259374476876626,-1.92351985529777,0
"231","DeQuan Jones",-0.322224354149559,-2.09043148531617,0
"232","Dominique Jones",-0.603688849532518,-1.7822537721478,0
"233","James Jones",-0.681734394649851,-2.37870855750132,0
"234","Kevin Jones",-1.1949762792255,-1.98862698328185,0
"235","Perry Jones",-1.12065818838584,-2.29003458588535,0
"236","Solomon Jones",-4.17486733089109,-3.81275548604499,0
"237","Terrence Jones",-0.148383335073318,-0.775943067371528,0
"238","DeAndre Jordan",2.85135621891243,1.83140879557791,0
"239","Cory Joseph",0.0530226366051192,-0.994152916031942,0
"240","Kris Joseph",-1.69918337425322,-2.80026647821172,0
"241","Chris Kaman",0.341546573932353,0.053370622743667,0
"242","Enes Kanter",1.27714559723139,-0.38864578598738,0
"243","Jason Kidd",-0.200972633995716,1.36186797657815,0
"244","Michael Kidd-Gilchrist",-0.127384987791955,0.244950984428317,0
"245","Andrei Kirilenko",1.64087405687662,2.55266074087194,0
"246","Linas Kleiza",-1.49971398180879,-1.59902703402002,0
"247","Brandon Knight",-0.435844884457836,0.326658363135254,0
"248","Kyle Korver",2.09030195015539,1.88458510157307,0
"249","Kosta Koufos",1.49213424310944,1.64058556531665,0
"250","Viacheslav Kravtsov",2.70656077149331,-1.90763931567829,0
"251","Doron Lamb",-0.981745867624982,-2.48593411336567,0
"252","Jeremy Lamb",-0.653946845078395,-2.23499135943863,0
"253","Carl Landry",1.85510547501841,1.67565130827404,0
"254","Ty Lawson",0.692042923157417,3.46229709142847,0
"255","Courtney Lee",0.300761352420857,0.205794176397585,0
"256","David Lee",1.34772833770524,5.05543568024719,1
"257","Malcolm Lee",-0.735374684135321,-1.1812541365284,0
"258","Kawhi Leonard",1.43743797058366,2.70229339958641,0
"259","Meyers Leonard",1.24379910900178,-0.664791935586972,0
"260","Jon Leuer",-0.0984166456445363,-2.23453185362241,0
"261","Rashard Lewis",0.116517997973723,-1.2676844178241,0
"262","DeAndre Liggins",0.528389537371048,-1.98142327278511,0
"263","Damian Lillard",0.254453606812997,3.04564956495289,0
"264","Jeremy Lin",0.229352200723924,2.37753532743332,0
"265","Shaun Livingston",0.289783435114118,-0.110919786865013,0
"266","Brook Lopez",1.63363872030225,4.08216402907604,1
"267","Robin Lopez",1.32130464932237,1.58103889559049,0
"268","Kevin Love",-3.03279609714079,2.63158341675808,0
"269","Kyle Lowry",0.214492035747824,2.63124528376123,0
"270","John Lucas III",-0.778859656148698,-1.42348197955279,0
"271","Scott Machado",0.732694347022739,-2.9580019558742,0
"272","Shelvin Mack",0.182097755681246,-1.43233229100962,0
"273","Corey Maggette",-0.0164886708502371,-1.91631659977776,0
"274","Ian Mahinmi",0.384953769518652,-0.570801766735545,0
"275","Shawn Marion",0.852132331384491,2.4431633834276,0
"276","Kendall Marshall",-0.949271391870137,-2.00835591535676,0
"277","Cartier Martin",-0.37074644884201,-1.24928070467051,0
"278","Kenyon Martin",1.97117624993391,0.359420024787098,0
"279","Kevin Martin",1.65020452402785,1.89456346571995,0
"280","Roger Mason",0.48622728342164,-1.27043930339217,0
"281","Wesley Matthews",1.07236721416714,1.43652423227961,0
"282","Jason Maxiell",-0.360492718687873,-0.205833419085731,0
"283","Eric Maynor",-0.687998108113592,-1.66432004718877,0
"284","O.J. Mayo",0.730559441780536,1.88666333757074,0
"285","Luc Mbah a Moute",-0.896356154979638,-1.01582881859833,0
"286","JaVale McGee",1.85040213227255,0.944267662162397,0
"287","Dominic McGuire",-0.829290316520541,-1.74255900592445,0
"288","Josh McRoberts",0.122879461268644,-0.194136878829691,0
"289","Jodie Meeks",-0.0517897621660171,-0.346825564677012,0
"290","Fab Melo",0.638370902701397,-2.30810434486881,0
"291","Khris Middleton",0.0687679416299847,-1.06543705625537,0
"292","C.J. Miles",0.30383136052477,-0.0495451338891361,0
"293","Darko Milicic",-4.57338424171714,-5.017429936703,0
"294","Andre Miller",0.506357483983056,1.75724810475234,0
"295","Darius Miller",-0.167258590485283,-2.00673451749636,0
"296","Mike Miller",0.67701216365483,-0.469434030394253,0
"297","Quincy Miller",-1.58606483500419,-2.65882180163104,0
"298","Patty Mills",0.701674535794613,-1.28162271490965,0
"299","Paul Millsap",0.922166586804041,3.35521463504514,0
"300","Nazr Mohammed",-1.06452979217519,-1.40182919117695,0
"301","Greg Monroe",0.523183818368626,3.55371812930148,0
"302","E'Twaun Moore",-1.14501944114169,-0.942201988924228,0
"303","Darius Morris",-0.573157298595347,-1.90095424037418,0
"304","Marcus Morris",0.0328882616928572,-0.569959094374952,0
"305","Markieff Morris",-0.96805997516489,-0.0931620944430373,0
"306","Anthony Morrow",-0.00378816896137141,-1.88440732931716,0
"307","Donatas Motiejunas",0.233443427924373,-1.52220665159464,0
"308","Arnett Moultrie",1.02113633204744,-1.05271714037585,0
"309","Timofey Mozgov",0.523297805798869,-1.73732894363346,0
"310","Byron Mullens",-1.44679915146256,-0.527074357579761,0
"311","Kevin Murphy",-2.65108334655232,-3.15031543175881,0
"312","Troy Murphy",-0.651653934266865,-1.24024205339735,0
"313","Steve Nash",1.66214803105478,2.03826966606873,0
"314","Gary Neal",-0.451006417806533,-0.322613331042871,0
"315","Jameer Nelson",-1.1510043016888,1.4656669593346,0
"316","Andrew Nicholson",0.743479583546104,-0.665231203562958,0
"317","Joakim Noah",0.478006056564856,4.35145175443513,1
"318","Steve Novak",0.902215241358656,-0.351690779044237,0
"319","Dirk Nowitzki",0.987333556271142,2.81732030236771,0
"320","Jermaine O'Neal",0.391822094812749,-0.0468266412394445,0
"321","Kyle O'Quinn",0.370093966885659,-1.06236215015095,0
"322","Lamar Odom",-1.30617096584348,0.0887922200331951,0
"323","Tim Ohlbrecht",-0.459555057810698,-3.4509888401966,0
"324","Emeka Okafor",-0.0263226576677512,1.78796031552104,0
"325","Daniel Orton",0.786574973736143,-1.84140291028255,0
"326","Travis Outlaw",-0.219700588668149,-1.86318938799728,0
"327","Zaza Pachulia",0.544642349023612,0.405126632704821,0
"328","Jannero Pargo",-1.15167905478874,-1.91683309886321,0
"329","Jeremy Pargo",-0.698087590520206,-1.73052884511605,0
"330","Tony Parker",1.94265565748611,4.93126078258953,1
"331","Chandler Parsons",1.65377814940741,2.96341163757188,0
"332","Patrick Patterson",0.987605660652333,0.777015126213418,0
"333","Chris Paul",1.44733902283415,6.90885269533871,1
"334","Sasha Pavlovic",-1.34430628365554,-2.13065619911991,0
"335","Nikola Pekovic",1.629831407386,3.23158340487563,0
"336","Kendrick Perkins",-0.332606296255967,0.0109422380884713,0
"337","Johan Petro",-0.752938529288395,-1.50168356830946,0
"338","Paul Pierce",0.732423278579676,3.97771072109987,0
"339",NA,-0.926112487117046,-2.07990213601679,0
"340","Dexter Pittman",-1.26207719280342,-2.87601921684743,0
"341","Miles Plumlee",-2.10641194045837,-2.48399647597068,0
"342","Quincy Pondexter",0.620538408880967,-0.149700826428695,0
"343","A.J. Price",-0.613606494816769,-0.0381496300079348,0
"344","Ronnie Price",-1.42779941817626,-2.19806349110098,0
"345","Pablo Prigioni",0.638276214324905,-0.329546278944028,0
"346","Tayshaun Prince",-0.722684925814411,0.935881476767363,0
"347","Joel Przybilla",-1.48360145856547,-2.47469410114619,0
"348","Chris Quinn",-2.57567705116259,-3.16115599717248,0
"349","Vladimir Radmanovic",-1.68803511948516,-2.33006386622856,0
"350","Anthony Randolph",0.56456467092678,-1.69432665031034,0
"351","Shavlik Randolph",1.58372623929773,-0.647355590163676,0
"352","Zach Randolph",-0.368628842200413,4.13583363605934,1
"353","J.J. Redick",0.735744242050591,1.32410553105208,0
"354","Jason Richardson",-0.757216589631849,0.141449733131622,0
"355","Quentin Richardson",-8.76556640428911,-3.34238214746026,0
"356","Luke Ridnour",0.0375197023627132,1.21503715491825,0
"357","Austin Rivers",-1.29663223957868,-2.06910311312484,0
"358","Brian Roberts",-0.388310260721272,-0.574558855596441,0
"359","Nate Robinson",0.289287554901412,2.01810937473928,0
"360","Thomas Robinson",-0.505151946514651,-1.44425941451205,0
"361","Rajon Rondo",0.140038376444743,3.5090541132694,1
"362","Terrence Ross",-0.682286529408221,-1.33150485646732,0
"363","Brandon Roy",-3.01412533117423,-1.09019451813419,0
"364","Ricky Rubio",-1.13751519974614,1.85503911475539,0
"365","Brandon Rush",2.55765205767216,-2.11208854990943,0
"366","Robert Sacre",-0.893997085830249,-2.62368602353281,0
"367","John Salmons",-0.424066591924878,-0.343559670267067,0
"368","Samardo Samuels",-0.878372903660652,-2.47127405834274,0
"369","Larry Sanders",0.429887333080773,2.59428262503131,0
"370","Luis Scola",-0.0668553176853493,1.69681927393239,0
"371","Mike Scott",0.476087037440375,-1.41600242657555,0
"372","Thabo Sefolosha",1.40182076950601,1.51505741177372,0
"373","Josh Selby",-1.01961672084754,-2.92300023279739,0
"374",NA,-0.722833762529778,-0.719386561260571,0
"375","Ramon Sessions",-0.317514403277697,0.813363882585847,0
"376","Tornike Shengelia",0.927717461569707,-2.49805558743842,0
"377","Iman Shumpert",-0.206714372949378,-0.287522957791309,0
"378","Alexey Shved",-1.17507243325,-0.39175302261798,0
"379","Henry Sims",1.02671441007337,-2.5849989735343,0
"380","Kyle Singler",-0.214415723275738,-0.149167213101617,0
"381","Chris Singleton",-1.06128958416734,-1.40911655452739,0
"382","Donald Sloan",-0.703188636462173,-2.11212487792551,0
"383","Greg Smith",2.28467207369728,0.119131586757801,0
"384","Ish Smith",-1.79690151908548,-2.27888890748739,0
"385","J.R. Smith",-0.293535888956805,3.07933203377529,0
"386","Jason Smith",0.484045453983658,-0.544891339476814,0
"387","Josh Smith",0.00103011513607408,3.26605287729139,0
"388","Nolan Smith",-0.907705673018828,-2.65872053798731,0
"389","Marreese Speights",-0.319178209014047,0.0874020676491305,0
"390","Tiago Splitter",2.15851028466278,2.73078033526237,0
"391","Jerry Stackhouse",-0.549175973124436,-1.86392894332367,0
"392","Lance Stephenson",0.22873280806001,1.53790400861693,0
"393","DeShawn Stevenson",-0.236447101954519,-1.115643279929,0
"394","Greg Stiemsma",-0.149228968525743,-0.943318349198695,0
"395","Julyan Stone",7.05738566374349,-1.98298670865048,0
"396","Amar'e Stoudemire",2.86038932266793,1.41113680296812,0
"397","Rodney Stuckey",-0.590145807768075,0.469252167111135,0
"398","Jared Sullinger",0.401352295338305,0.357322596097166,0
"399","DaJuan Summers",-2.91578857882796,-2.57847582556668,0
"400","Jeff Taylor",0.180600539354456,-1.29745027772836,0
"401","Tyshawn Taylor",-0.629937768809374,-2.70679885995076,0
"402","Jeff Teague",0.253343411642539,2.9042626094267,0
"403","Marquis Teague",-1.17634441943737,-2.3878590237459,0
"404","Mirza Teletovic",-0.606813860230799,-1.67646828918706,0
"405","Sebastian Telfair",-0.649313254737305,-1.23626215200597,0
"406","Garrett Temple",-0.717929504810041,-0.763758938748406,0
"407","Jason Terry",0.600087496946389,0.659231371687701,0
"408","Hasheem Thabeet",1.66376901021966,-1.06967149301657,0
"409","Isaiah Thomas",0.790554701319973,1.44223869938831,0
"410","Kurt Thomas",0.361394684691117,-1.44215706782245,0
"411","Lance Thomas",1.16515930662882,-1.75565506886841,0
"412","Malcolm Thomas",1.60011017748981,-2.06392348505338,0
"413","Tyrus Thomas",-1.60788624252476,-2.1489080980257,0
"414","Jason Thompson",0.576950234151044,0.942665152852816,0
"415","Klay Thompson",0.0821936011387034,1.72726330129809,0
"416","Tristan Thompson",0.453437625291259,2.19953246714613,0
"417","Marcus Thornton",0.372312355506968,0.271477248993968,0
"418","Jamaal Tinsley",-0.877978002658645,-0.932692201059733,0
"419","Anthony Tolliver",-0.00512543356336853,-1.38899454632249,0
"420","P.J. Tucker",0.115806465133759,-0.0238964997416792,0
"421","Ronny Turiaf",0.847065058315914,-1.63962439925729,0
"422",NA,-3.67062881408798,-2.93388706711614,0
"423","Evan Turner",-1.1879733285018,1.53769914185496,0
"424","Jeremy Tyler",-0.745682837598543,-2.70482132248591,0
"425","Ekpe Udoh",0.180750762321864,-0.637503398724822,0
"426","Beno Udrih",-0.16399560745271,0.0702701205318855,0
"427","Jonas Valanciunas",2.07481289792355,0.866768134495339,0
"428",NA,0.300269120983785,4.24652497981252,0
"429","Jarvis Varnado",0.393181906556321,-2.67964180673007,0
"430",NA,-0.656984793789587,2.44931039612868,0
"431",NA,0.152106103298881,-1.71562676797242,0
"432","Charlie Villanueva",-0.863654242449958,-0.76166797880705,0
"433","Nikola Vucevic",0.67728777495627,3.14284587052708,0
"434","Dwyane Wade",1.8557802858898,5.17920627682142,1
"435","Dion Waiters",-1.05350618257538,-0.0628522379697,0
"436","Kemba Walker",-0.601957007141313,2.69394921822394,0
"437","John Wall",-0.425561115514275,3.36589469699918,0
"438","Gerald Wallace",-0.326546491245164,0.689422710544024,0
"439","Rasheed Wallace",-0.845945025875142,-0.717451704121866,0
"440","Luke Walton",-0.936467920887068,-1.01834105777656,0
"441","Hakim Warrick",-0.279875185791317,-1.7055314611336,0
"442","C.J. Watson",0.277854310966472,0.00098903798030904,0
"443","Earl Watson",-1.64933141884628,-1.54736163054582,0
"444","Maalik Wayns",-1.67336740542887,-2.65728361194478,0
"445","Martell Webster",1.42090551984019,1.77024359418634,0
"446","David West",0.796784369878654,4.57393725051887,0
"447","Russell Westbrook",-0.270582423682642,6.25946306472523,1
"448","D.J. White",0.702003161435313,-2.00663394337676,0
"449","James White",-0.182917996787458,-2.19807016186427,0
"450","Chris Wilcox",2.74662596617305,-0.462512524068046,0
"451","Damien Wilkins",0.388172974177944,-0.783271607553796,0
"452","Deron Williams",0.959725599612214,5.04231725671185,0
"453","Derrick Williams",-0.0999281157420572,0.706177870220471,0
"454","Lou Williams",0.367485900127351,0.952993312248693,0
"455","Marvin Williams",-0.210094295292653,-0.388131681094205,0
"456","Mo Williams",-0.291844637498706,0.799563324160994,0
"457","Reggie Williams",-0.0702067956920263,-2.00589779111185,0
"458","Terrence Williams",0.256378851673537,-1.51996537071594,0
