"","Player","PC1","PC2","allstar"
"42","Mark Blount",0.886937247223636,0.189742564658954,0
"43","Keith Bogans",-0.74284496991645,0.00103536859594777,0
"44","Andrew Bogut",1.19312029379928,1.76422895117885,0
"45","Matt Bonner",1.24672085751989,0.0711928473119887,0
"46","Calvin Booth",-0.542042806976336,-1.95510486193615,0
"47","Carlos Boozer",2.32031919424035,2.81740896670013,0
"48","Chris Bosh",1.51621199774875,4.79520109787954,1
"49","Bruce Bowen",0.696690678163756,1.27106728295226,0
"50","Ryan Bowen",-2.0010312215137,-2.14288401298644,0
"51","Earl Boykins",-0.766244632540859,0.542437623274935,0
"52","Michael Bradley",-1.0407775462567,-2.06413363723746,0
"53","Elton Brand",2.3809101462549,7.1032268141441,1
"54",NA,1.10684270079626,1.05841564934055,0
"55","Devin Brown",-0.783793796019586,-0.730867968880922,0
"56","Kwame Brown",1.05689536345748,0.619523173603248,0
"57","P.J. Brown",-0.154523688296613,1.24093774913665,0
"58","Rick Brunson",-0.584472357995951,-2.25787574533972,0
"59","Kobe Bryant",0.357184719863954,7.58182575911481,1
"60","Greg Buckner",0.532855105398748,0.181462177397458,0
"61","Pat Burke",0.141318473532835,-1.98566070076553,0
"62","Antonio Burks",-1.67620200171149,-2.22318718141332,0
"63","Kevin Burleson",-2.18973488956291,-2.25632915278425,0
"64","Caron Butler",-0.0698928089307248,2.79142702688621,0
"65","Jackie Butler",1.17246899266231,-1.06134883778271,0
"66","Rasual Butler",-0.356736238978072,-0.593458020167422,0
"67","Andrew Bynum",-0.989738969295583,-2.17655124556434,0
"68","Will Bynum",-0.820579474857284,-2.19340793762247,0
"69",NA,-0.562790636610277,-1.90522480281728,0
"70",NA,-0.662336561265846,-0.653163652750838,0
"71","Marcus Camby",-0.389141974790669,3.51014450150724,0
"72","Brian Cardinal",-0.0537014049703051,-1.51976448730902,0
"73","Matt Carroll",0.13966612058007,-0.640079965651652,0
"74","Anthony Carter",-0.688368592916679,-1.38494952837825,0
"75","Vince Carter",-0.523126527665198,4.77750612888664,1
"76","Sam Cassell",-0.0954866157926381,3.46615714197258,0
"77","Kelvin Cato",-0.251276516230941,-1.63195331442063,0
"78","Tyson Chandler",1.3795767180117,1.52314118600478,0
"79","Calbert Cheaney",-1.3357059399371,-2.16858558998124,0
"80","Josh Childress",2.39482993677461,1.46459993212181,0
"81","Doug Christie",-1.49229666592455,-1.26990277667411,0
"82","Speedy Claxton",-1.18457781660521,1.11290350706816,0
"83","Mateen Cleaves",-0.971741935188111,-2.18534395914866,0
"84","Jarron Collins",0.62328828186402,0.0594899045921532,0
"85","Jason Collins",-1.08712048886344,-0.4479907182765,0
"86","Nick Collison",0.918975577698343,-0.133732734756495,0
"87","Brian Cook",1.27716553036638,0.321150503138462,0
"88","Jamal Crawford",-0.172089540469854,1.47988747494581,0
"89","Austin Croshere",1.53702565754126,1.09254486848517,0
"90","Eddy Curry",2.51916710376216,0.774429777896368,0
"91","Samuel Dalembert",1.1111565835978,0.921028521004316,0
"92","Erick Dampier",0.597555483525996,1.01876619716187,0
"93","Antonio Daniels",-0.238934653439114,1.01898366331265,0
"94","Marquis Daniels",0.321306887771362,1.06613868618247,0
"95","Antonio Davis",-0.447386025353048,-1.29235132954384,0
"96","Baron Davis",-1.93177427950319,3.22213798954508,0
"97","Dale Davis",-0.466500767042532,-1.91397803967709,0
"98","Josh Davis",-1.4844229712199,-2.49921234599007,0
"99","Ricky Davis",-0.485993853168859,2.78099399755703,0
"100","Carlos Delfino",-0.44552299666944,-1.52000669489463,0
"101","Tony Delk",0.328236815451902,-0.623805869630468,0
"102","Luol Deng",-0.170480256118949,2.5528642173427,0
"103","Boris Diaw",1.46124400803295,3.96066798837689,0
"104","Dan Dickau",0.643453764085197,-1.37240269941857,0
"105","Travis Diener",1.29813789539899,-1.57845534569812,0
"106","Ike Diogu",1.27973851907771,-0.450296304579926,0
"107","DeSagana Diop",0.267579669345354,-0.108219637111813,0
"108","Juan Dixon",-0.203720291460685,-0.304869118489347,0
"109","Michael Doleac",-0.397885239569737,-1.47102941637074,0
"110","Keyon Dooling",-0.405902273839569,-0.672738088752341,0
"111","Chris Duhon",0.0276624839200805,1.52633104555973,0
"112","Tim Duncan",0.498664820192948,5.61866806088102,1
"113","Mike Dunleavy",-1.1160925555241,1.30998443251234,0
"114","Ronald Dupree",0.376401680764321,-2.00630610324032,0
"115","John Edwards",-0.0180698874785483,-2.23626528511761,0
"116","Howard Eisley",-1.18814752243561,-1.6448552846473,0
"117","Monta Ellis",-0.645014353349876,-1.17407026049423,0
"118","Francisco Elson",0.78364863490109,-0.208421949416324,0
"119","Melvin Ely",0.907231118254301,0.0817262139129836,0
"120","Maurice Evans",0.396524110496884,-0.595397072526326,0
"121","Reggie Evans",0.615230146166808,-0.0437401419009964,0
"122","Daniel Ewing",-1.02721219360353,-1.66977913509045,0
"123","Noel Felix",-2.21002345282822,-2.93981297496895,0
"124","Raymond Felton",-1.24706322678137,1.1457867082318,0
"125","Michael Finley",-0.000863440490346534,0.920533037468733,0
"126","Derek Fisher",-0.0210396741818986,1.89626934886354,0
"127","Gerald Fitch",-1.85222213363551,-1.4848568249132,0
"128","Marcus Fizer",1.36425622300804,-1.87608968550504,0
"129","Sharrod Ford",1.32864536879268,-2.46188590535803,0
"130","T.J. Ford",-1.11215050927522,1.50120598470848,0
"131","Danny Fortson",1.51319434863066,-1.7646867530434,0
"132","Jeff Foster",1.38352639052099,1.82416320873367,0
"133","Adonal Foyle",0.33726652023808,-0.108189005139797,0
"134","Richie Frahm",-0.178325814382151,-1.79065566130424,0
"135","Steve Francis",-0.345108324476655,1.63464452279835,0
"136","Channing Frye",0.347686272228431,0.807958902671934,0
"137","Dan Gadzuric",0.958241597430913,-0.724088253812046,0
"138","Deng Gai",-3.77906351959715,-2.68411503654351,0
"139","Reece Gaines",-0.207123043257294,-2.56889041460825,0
"140",NA,-0.47828176620631,-0.72823853509127,0
"141","Kevin Garnett",2.19293738670595,7.66271152155251,1
"142","Pat Garrity",0.381325385075634,-1.34699831776934,0
"143","Pau Gasol",1.28023252913111,5.99838564242183,1
"144","Devean George",-0.772154208364323,-0.195309697832558,0
"145","Eddie Gill",-0.96460439309245,-2.37878998485123,0
"146",NA,1.46442913273456,3.51644847568053,0
"147","Gordan Giricek",-0.935558214702033,-1.37053627903823,0
"148","Anthony Goldwire",-4.61794614610046,-3.18426955199391,0
"149","Ryan Gomes",0.56895445115655,0.211718178203729,0
"150","Drew Gooden",1.00766583173568,2.18802357546789,0
"151","Ben Gordon",0.466454610088897,1.55107220900087,0
"152","Joey Graham",0.678481545983966,-0.97939593260365,0
"153","Stephen Graham",-0.626661109329971,-2.19883271167187,0
"154","Danny Granger",0.30380689522726,0.962963039280373,0
"155","Brian Grant",-0.902876238076705,-1.72491231848558,0
"156","Devin Green",-1.38162016113129,-2.49721503940963,0
"157","Gerald Green",0.343256686305716,-1.61277930311827,0
"158","Willie Green",0.320451856690822,-2.26301187514935,0
"159","Orien Greene",-0.911064575946651,-1.70974152726924,0
"160","Adrian Griffin",0.122225777500999,0.155399763851119,0
"161","Eddie Griffin",-2.22317186824559,-0.403440220460579,0
"162","Anthony Grundy",1.05480791132212,-1.64325620208404,0
"163","Richard Hamilton",1.39317088918147,3.07209678723576,1
"164","Zendon Hamilton",1.47910882280388,-2.16228823573039,0
"165","Anfernee Hardaway",-2.71618418082425,-2.89028724333634,0
"166","Matt Harpring",0.501968474315059,1.28806244753841,0
"167","Al Harrington",-0.218743502961784,2.12139940936196,0
"168","Othella Harrington",0.461538243970101,-1.36862372282093,0
"169","Devin Harris",0.411784526183928,0.78054826903434,0
"170","David Harrison",0.58092789367949,-0.801221262880598,0
"171","Jason Hart",-0.966629221092809,-1.88951620915081,0
"172","Udonis Haslem",0.851846527135231,2.12175851107224,0
"173","Trenton Hassell",-0.104181206682101,0.0788026334362337,0
"174","Chuck Hayes",1.15385903593759,-0.176184359593173,0
"175","Jarvis Hayes",-0.541279105040732,-0.443722185706234,0
"176","Brendan Haywood",0.85818664680431,0.514380848695899,0
"177","Luther Head",-0.168138073926553,0.619197297262491,0
"178","Alan Henderson",0.776657218089603,-1.38540126789338,0
"179",NA,-4.71233888406247,-4.79984477994608,0
"180","Grant Hill",0.74190695984529,1.26078925705483,0
"181","Kirk Hinrich",-0.263139014449631,3.32783719331767,0
"182","Julius Hodge",-0.679734599960971,-2.78271814095678,0
"183","Randy Holcomb",3.5800047855434,-2.61764683532422,0
"184","Robert Horry",-0.327689882911971,0.219468039457275,0
"185","Eddie House",0.0247778701621012,-0.488360327575241,0
"186","Dwight Howard",1.85728607005479,4.30718954692754,0
"187","Josh Howard",0.540953588945444,2.8687963271662,0
"188","Juwan Howard",-0.486867878105481,1.23153125952914,0
"189","Troy Hudson",-1.12292064790703,-0.776540333529711,0
"190","Larry Hughes",-1.09717392698179,1.18634155855233,0
"191","Kris Humphries",-1.31667281000989,-1.76365200399169,0
"192","Lindsey Hunter",-1.37930830120786,-1.4151778094005,0
"193","Steven Hunter",1.84957567183359,-0.470474410744163,0
"194","Andre Iguodala",1.64985696284963,2.69545417117674,0
"195","Zydrunas Ilgauskas",1.23962656553557,3.34460778188188,0
"196","D.J. Mbenga",0.439189819452015,-2.04492367946803,0
"197","Allen Iverson",-0.56509392753769,6.09948996892758,1
"198","Royal Ivey",-0.592871641560184,-1.74818673712106,0
"199","Jarrett Jack",-0.0853587772436274,-0.739204732440259,0
"200","Bobby Jackson",-0.681163315233532,0.829627515153765,0
"201","Jermaine Jackson",0.4116423748685,-2.15486889567769,0
"202","Jim Jackson",-2.56360391474402,-2.36678760051426,0
"203","Luke Jackson",-0.503265271354128,-2.13682247154402,0
"204","Marc Jackson",-0.0299086472280777,-0.933120348327628,0
"205","Stephen Jackson",-0.892644745576452,1.85366890525146,0
"206","Jerome James",-0.0918522305224822,-2.32799752635232,0
"207","LeBron James",1.58751453091969,8.34883864342603,1
"208","Mike James",2.24965099425035,3.36185252723863,0
"209","Antawn Jamison",0.168810184535097,4.00625145605324,0
"210","Marko Jaric",-1.2100880956971,0.399459234919967,0
"211",NA,0.301848683996273,0.144917927619443,0
"212","Al Jefferson",0.487028457823781,-0.0413143069711676,0
"213","Richard Jefferson",1.6803458802253,5.05858176182118,0
"214","Jared Jeffries",-0.104432845225844,0.260713349646345,0
"215","Amir Johnson",4.87267661463205,-0.871715222211922,0
"216","Anthony Johnson",-0.0972469227642474,1.09910654299997,0
"217","DerMarr Johnson",0.319324332524676,-1.12525650549351,0
"218","Ervin Johnson",-0.832686757765976,-2.37661283330147,0
"219","Joe Johnson",0.402614446146359,3.2259267019457,0
"220","Linton Johnson",-0.571109970117894,-1.43838183988198,0
"221","Dahntay Jones",-0.742092590107107,-1.60816633709123,0
"222","Damon Jones",0.284306726135405,-0.247996638659387,0
"223","Dwayne Jones",0.279541409648161,-2.0729614315708,0
"224","Eddie Jones",0.0666659079392015,2.27857848187618,0
"225","Fred Jones",-0.341526042537446,0.154600362084308,0
"226","James Jones",0.492020256333799,0.325077820392528,0
"227","Jumaine Jones",-0.551732974925814,0.389477562604297,0
"228","Chris Kaman",1.32201418923501,2.55115266331706,0
"229","Jason Kapono",0.309826263866453,-1.43314009876181,0
"230","Mario Kasun",-0.0658761343689771,-1.88152422467902,0
"231","Viktor Khryapa",0.0597264107946777,-0.665119547235604,0
"232","Jason Kidd",-0.367078039163258,5.19198826924752,0
"233","Andrei Kirilenko",0.548240981241676,4.15933714066519,0
"234","Linas Kleiza",-0.0127272101412253,-1.53560991997272,0
"235","Brevin Knight",-1.7947134448177,2.73609034786571,0
"236","Yaroslav Korolev",-1.14592396218247,-2.4291576201551,0
"237","Kyle Korver",1.4830642310979,0.872464096517122,0
"238","Nenad Krstic",0.940808967594413,1.84738807772721,0
"239","Toni Kukoc",-0.651953827892064,-0.980343791145652,0
"240","Raef LaFrentz",0.647701129652902,0.602015668015453,0
"241","Maciej Lampe",-3.5041652622976,-3.08439053112523,0
"242","David Lee",1.73864856933746,-0.328006042002479,0
"243","Voshon Lenard",-1.08617025688469,-1.6694896510905,0
"244","Rashard Lewis",1.71804549634767,3.18230941078091,0
"245","Randy Livingston",-4.15237366538328,-2.77299123021393,0
"246","Shaun Livingston",-0.941381217660226,-0.13686136092425,0
"247","John Lucas III",-1.32960748856631,-2.40871793961684,0
"248","Tyronn Lue",1.41017752364346,0.150623831474393,0
"249","Arvydas Macijauskas",-0.78068409080059,-2.36151743828798,0
"250","Mark Madsen",-0.392589785947964,-1.86684938931184,0
"251","Corey Maggette",0.57198443801265,2.00754972520017,0
"252","Jamaal Magloire",-0.011032134237377,0.784111108466775,0
"253","Stephon Marbury",-0.087958149022661,1.86790920271879,0
"254","Shawn Marion",2.76685609611573,6.81201633901495,1
"255","Sean Marks",0.303927570158705,-1.51256469574233,0
"256","Donyell Marshall",-0.509818520821534,0.899011433406777,0
"257","Rawle Marshall",-0.309375483235172,-1.90403803890289,0
"258","Darrick Martin",-0.50527000998642,-1.92438668541068,0
"259","Kenyon Martin",0.566868902007407,1.41180435753699,0
"260","Kevin Martin",1.49069651256291,1.15767153293773,0
"261","Desmond Mason",-1.70533836865602,-0.764504360406102,0
"262","Jason Maxiell",-0.44652238694009,-2.45008992918098,0
"263","Sean May",-1.22038779547326,-0.731806296601084,0
"264","Rashad McCants",0.433373427218246,-0.823905877271386,0
"265","Walter McCarty",-1.55350089684867,-2.00754185246396,0
"266","Antonio McDyess",0.488493142727149,0.848864484165,0
"267","Tracy McGrady",-2.34483129053693,3.49033113182777,1
"268","Jeff McInnis",-0.665824562381999,-1.26957278611665,0
"269","Aaron McKie",-2.16929956554594,-2.09975480508707,0
"270","Keith McLeod",-1.31153063874079,-1.26526428534355,0
"271","Stanislav Medvedenko",-0.183864931397444,-2.53168078796282,0
"272","Chris Mihm",0.831860348025454,1.07822451780428,0
"273","Aaron Miles",-0.998195096279876,-2.31682190888569,0
"274","C.J. Miles",-0.987890032774578,-1.74079952357022,0
"275","Darius Miles",-0.570056154502401,-1.05574705233914,0
"276","Darko Milicic",0.317760176477813,-1.06701469883439,0
"277","Andre Miller",0.0301177686690601,3.18860222051843,0
"278","Brad Miller",1.30055448491921,4.12537141008526,0
"279","Mike Miller",1.93855556379852,2.74268068947437,0
"280","Yao Ming",2.00623209997604,4.91967098081093,1
"281","Cuttino Mobley",-0.590607441231406,2.04349267751048,0
"282","Nazr Mohammed",0.734789060196984,0.479085123098086,0
"283","Sergei Monia",-1.60758331434571,-2.20433065841374,0
"284","Mikki Moore",-0.0138327814309004,-1.88694425456562,0
"285","Terence Morris",-1.96458921784977,-2.37301871368704,0
"286","Alonzo Mourning",2.2603519230866,0.964199732851981,0
"287","Troy Murphy",-0.340324417331511,2.86099410182848,0
"288","Lamond Murray",-0.317087749156983,-1.51332797047435,0
"289","Ronald Murray",-1.18794724354858,-0.475855543549983,0
"290","Dikembe Mutombo",1.54879935124572,-0.356200631999527,0
"291","Boniface N'Dong",-0.833254569591959,-1.99600504510791,0
"292",NA,-1.39064166857137,-1.82021601325996,0
"293","Lee Nailon",0.338087142839664,-1.50899104172212,0
"294",NA,-0.453100574281337,-0.0548885460091919,0
"295","Steve Nash",3.54145447523726,5.89975194154703,1
"296","Jameer Nelson",1.5246329545166,1.97482339181782,0
"297","Rasho Nesterovic",0.280961240921084,-0.102872412712382,0
"298","Ira Newble",-1.46212960679617,-2.22478533199057,0
"299",NA,1.00804277193242,2.14809791377678,0
"300","Moochie Norris",-0.383542859128619,-1.87563286731973,0
"301","Dirk Nowitzki",1.89899818013544,7.77878373475784,1
"302","Jermaine O'Neal",0.174700927519621,3.521020806702,1
"303","Shaquille O'Neal",4.07194248672719,3.57831545507401,1
"304","Fabricio Oberto",-0.0965339505671325,-1.59847069806254,0
"305","Lamar Odom",1.21817715050623,4.55820358276029,0
"306","Emeka Okafor",-1.66981822170307,1.00049918412813,0
"307","Mehmet Okur",0.560917270867438,4.1094379948827,0
"308","Kevin Ollie",-0.291330704060816,-1.52347510690027,0
"309","Michael Olowokandi",-0.69963394313063,-1.1533419845843,0
"310","Greg Ostertag",0.150592517469745,-1.06702622247855,0
"311","Bo Outlaw",1.10395186276182,-1.47700478265916,0
"312","Travis Outlaw",-0.462487687094888,-1.22923996161885,0
"313","Andre Owens",-1.38626326670148,-2.44129812159983,0
"314","Zaza Pachulia",-0.0322951680736903,1.42984419304392,0
"315","Scott Padgett",-0.551682219754453,-1.00754144435997,0
"316","Milt Palacio",-0.831326050267484,-1.09124049275459,0
"317","Jannero Pargo",-1.04099755183113,-1.7460711183247,0
"318","Smush Parker",0.716730280468884,1.81431277149762,0
"319","Tony Parker",2.61612353910005,4.2268970205336,1
"320","Ruben Patterson",1.10183562389601,0.200205735020191,0
"321","Chris Paul",-0.477562477594702,4.98816174308508,0
"322","Sasha Pavlovic",-0.0142162074620955,-1.71615973014854,0
"323","Gary Payton",-0.413751644744022,0.638401186931088,0
"324","Kendrick Perkins",0.761868826181686,-0.0495924273205858,0
"325","Morris Peterson",1.01180086412395,2.07962602654624,0
"326","Johan Petro",0.455902252449564,-1.15158587227155,0
"327","Eric Piatkowski",-0.674615305761246,-2.257716241497,0
"328","Paul Pierce",1.42840773527351,5.80580443679074,1
"329",NA,-0.604310679842055,-0.939254878047685,0
"330","Zoran Planinic",-1.07510870089337,-1.90533454784783,0
"331","Pavel Podkolzin",-1.02957331256811,-3.65520162551031,0
"332","Scot Pollard",-0.224587687070495,-0.229600666880328,0
"333","James Posey",0.934820353039648,0.662103097900098,0
"334","Vitaly Potapenko",0.38757626025119,-2.1488998593959,0
"335","Josh Powell",0.440588236209244,-1.61099493878195,0
"336","Ronnie Price",-0.743657311799737,-2.33588587828833,0
"337","Tayshaun Prince",0.0747853539772419,2.29755527217609,0
"338","Laron Profit",0.229866893937585,-1.68770222084613,0
"339","Joel Przybilla",1.28868907346193,0.167296227135806,0
"340","Vladimir Radmanovic",0.450762128815424,0.649156007388775,0
"341","Shavlik Randolph",0.338081116371185,-1.59579805156623,0
"342","Zach Randolph",-1.41295495857097,1.25576827334601,0
"343","Theo Ratliff",1.44058527433778,-0.464231007741403,0
"344",NA,1.17120345159143,-1.3221987833238,0
"345","Michael Redd",1.15752840242358,4.5651598537144,0
"346","Justin Reed",-0.747782151014464,-1.68347966084668,0
"347","Jason Richardson",0.89040179949586,3.68259754039154,0
"348","Quentin Richardson",-1.75022013093449,-0.744787805312984,0
"349","Luke Ridnour",-0.965435987791784,1.76004083646088,0
"350","Anthony Roberson",0.398332947082797,-2.10937501486061,0
"351","Lawrence Roberts",-0.119470991159377,-1.92819110342988,0
"352","Bernard Robinson",-0.564551902991686,-0.564916478260163,0
"353","Clifford Robinson",-0.292185251889318,-0.134090217678355,0
"354","Nate Robinson",-0.313124622089465,-0.524316493325735,0
"355","Jalen Rose",-0.131988233712074,0.223600042215303,0
"356","Malik Rose",-0.867463216634249,-1.27396730049786,0
"357","Quinton Ross",-0.838651072637482,-0.898949143981291,0
"358","Michael Ruffin",0.28191553484997,-1.27220649933061,0
"359","Kareem Rush",-1.34793275718151,-1.38371163634396,0
"360","Bryon Russell",-3.77906351959715,-2.37338268455602,0
"361","John Salmons",-0.463626571665145,-0.291154047805069,0
"362","Jamal Sampson",1.22231770292427,-1.82331553742423,0
"363","Melvin Sanders",0.538734566236218,-1.90375512700087,0
"364","Brian Scalabrine",-0.367132458564147,-1.8656585637532,0
"365","Alex Scales",-3.77906351959715,-2.68411503654351,0
"366","Luke Schenscher",0.98387918136258,-1.89116786954343,0
"367","Ha Seung-Jin",0.939667503621587,-2.28039444960091,0
"368","Wayne Simien",0.310925549252208,-1.57318578623115,0
"369","Bobby Simmons",1.05793448875413,1.6400487652978,0
"370","James Singleton",0.981692001046059,-0.759845419780501,0
"371","Brian Skinner",0.333212640890048,-1.26108925307253,0
"372","Charles Smith",0.212752790180993,-2.0271904793845,0
"373","Donta Smith",1.01693333178795,-2.09928262302455,0
"374","J.R. Smith",-0.347409951231095,-0.945206408877266,0
"375","Joe Smith",0.248804545942564,0.173934281247042,0
"376","Josh Smith",-0.754847608455043,1.42008956553479,0
"377","Eric Snow",-1.14350691384027,-0.131603475746242,0
"378","Kirk Snyder",0.347304353410842,-0.406766711552388,0
"379","Darius Songaila",0.184985029789638,0.123800118710056,0
"380","Pape Sow",-0.165490786829397,-1.49727037841208,0
"381","Jerry Stackhouse",-1.33345805378493,0.501320423022533,0
"382","DeShawn Stevenson",-0.318919463183995,0.188967394780889,0
"383","Peja Stojakovic",1.14822231952277,3.20803990977592,0
"384","Awvee Storey",-0.451701527372082,-2.29593651343693,0
"385","Damon Stoudamire",-0.907238223278674,1.14863395271458,0
"386","Salim Stoudamire",0.254224669293642,-0.932600469665877,0
"387","Amar'e Stoudemire",-3.2454929961069,-0.264418976055958,0
"388","Mike Sweetney",-0.245793929570637,0.00639032383608037,0
"389","Robert Swift",0.692471906477375,-0.787397826136936,0
"390","Stromile Swift",0.520462174836609,0.00465163691855897,0
"391","Wally Szczerbiak",2.07433362370291,3.16505374302909,0
"392","Chris Taft",1.004082916949,-1.5776443976902,0
"393","Donell Taylor",-0.787351044484921,-1.97141895124056,0
"394","Maurice Taylor",-0.212812687683097,-1.60655079634547,0
"395","Sebastian Telfair",-0.915736736588975,-0.589392270629875,0
"396","Jason Terry",1.99502969430917,3.29936648921912,0
"397","Billy Thomas",-0.818940243951652,-1.97011290594399,0
"398","Etan Thomas",0.964976771820217,-0.600228637338802,0
"399","James Thomas",0.822228011932291,-2.16626694280591,0
"400","John Thomas",-0.539548093584554,-2.37160800022859,0
"401","Kenny Thomas",0.69735109238869,1.84535824407479,0
"402","Kurt Thomas",0.262958991561793,1.05768809170198,0
"403","Tim Thomas",0.648559124863352,-0.333735519358907,0
"404","Dijon Thompson",0.211475859803083,-1.91206609171842,0
"405","Jamaal Tinsley",-1.62505792545477,0.0671865507744304,0
"406","Jake Tsakalidis",1.92769468777076,-0.133568367368561,0
"407","Nikoloz Tskitishvili",-1.02979213477798,-2.28155540490373,0
"408","Ronny Turiaf",0.788522682967762,-1.81671431881956,0
"409",NA,1.23486967680469,2.57267935516503,0
"410","Ime Udoka",-1.18618397243032,-2.08453400380957,0
"411","Beno Udrih",0.285324559516839,-1.14650608463589,0
"412","Nick Van Exel",-0.4810507227304,-0.97587873371222,0
"413","Keith Van Horn",0.160833393195901,-0.147779796573498,0
"414",NA,0.963867513313403,-0.21796389437568,0
"415","Jacque Vaughn",-0.311102349754265,-1.26684055827648,0
"416","Charlie Villanueva",0.163564096675391,1.20340220076456,0
"417","Jake Voskuhl",-0.662483826391484,-0.993626886326809,0
"418","Jackson Vroman",-0.486172121929117,-2.06784324351362,0
"419","Sasha Vujacic",-0.801138484434466,-0.948179823511895,0
"420","Dwyane Wade",1.22537637418362,7.23413022444294,1
"421","Von Wafer",-3.65733199001925,-2.75768130940888,0
"422","Antoine Walker",0.234147787993054,1.07281403460286,0
"423","Samaki Walker",-0.806761390852111,-2.77364061314305,0
"424","Ben Wallace",0.599511335169586,4.17817086795656,1
"425","Gerald Wallace",2.05521129446619,3.26239298129983,0
"426","Rasheed Wallace",0.101798177306808,3.60485033932288,1
"427","Matt Walsh",2.05769666660462,-2.61922864429679,0
"428","Luke Walton",-0.688134271425828,-0.417867677319225,0
"429","Hakim Warrick",-0.0727729408673465,-1.50817134298315,0
"430","Earl Watson",0.94158446829016,0.307179258222701,0
"431","Chris Webber",-1.73685320912132,3.29736247001747,0
"432","Martell Webster",-0.0198198081548562,-1.33565501128303,0
"433","Bonzi Wells",-0.319765040548552,1.98958373273726,0
"434",NA,-0.655221467154883,-1.41915145425841,0
"435","David Wesley",0.140700324796905,0.59902052660908,0
"436","David West",1.25829222065413,3.08309181159694,0
"437","Delonte West",1.45798258697086,2.11790320683785,0
"438","Robert Whaley",-1.13576365675702,-1.98061316650889,0
"439","Chris Wilcox",1.83654688815683,0.58866824163525,0
"440","Damien Wilkins",-0.0808379826589822,-0.807211813157352,0
"441","Mike Wilks",-1.25104161487762,-2.40334169695883,0
"442","Aaron Williams",0.670452087484177,-0.830643514920803,0
"443","Alvin Williams",-6.13049658688859,-4.32781580685388,0
"444","Deron Williams",-0.254358049205008,0.641371081882466,0
"445","Eric Williams",-0.294737659826024,-2.08496600155413,0
"446","Jason Williams",0.893147979816428,1.7097823834115,0
"447","Lou Williams",-0.2745586790843,-2.44755727370087,0
"448","Marvin Williams",-0.162209868717792,0.00599713917785946,0
"449","Mo Williams",-0.16446933021967,0.563535658735985,0
"450","Corliss Williamson",-0.0614445366087517,-1.90667326963274,0
"451","Loren Woods",-0.245595521016716,-1.51017332624196,0
"452","Qyntel Woods",1.13092517948301,-0.71258445265588,0
"453","Metta World Peace",-1.67045940875509,2.2218970540387,0
"454","Antoine Wright",-1.45029109882723,-2.60616568274118,0
"455","Bracey Wright",-0.143956197883816,-0.894581559086191,0
"456","Dorell Wright",0.705116033988384,-1.89453976316612,0
"457","Lorenzen Wright",-0.0481316514703324,0.29987539234801,0
"458","Derrick Zimmerman",1.51324903742789,-1.67027633052508,0
