"","Player","PC1","PC2","allstar"
"115","Spencer Haywood",0.520716408388703,-0.17056035972864,0
"116","Gar Heard",-1.3153325211257,-0.757421803359781,0
"117","Gerald Henderson",0.584236053193875,-1.35945492442696,0
"118","Tom Henderson",-0.188378453309265,-1.16859836008832,0
"119","Johnny High",0.609738848213159,-1.59037875664416,0
"120","Armond Hill",-0.723481045358826,-0.25066458577108,0
"121","Darnell Hillman",-0.219779943283512,-1.93121480734663,0
"122","Brad Holland",-0.815181949088437,-2.57870093454218,0
"123","Lionel Hollins",-1.93549758126705,-1.1343157622392,0
"124","Phil Hubbard",0.647141203176286,-0.798868414787295,0
"125","Kim Hughes",-0.270781937134845,-1.00960755516165,0
"126","Geoff Huston",-1.62122531150875,-2.4662272338958,0
"127","Dan Issel",1.6773181282323,4.85900902065134,0
"128","Phil Jackson",1.87151536357569,-1.75382081911898,0
"129","Abdul Jeelani",1.07439093691807,-0.0659021001524586,0
"130","Cheese Johnson",-1.69895303238122,-2.89745538636681,0
"131","Clemon Johnson",0.335710412706521,-0.205550091824793,0
"132","Dennis Johnson",-1.43410501027093,3.07407809813887,1
"133","Eddie Johnson",0.284028381647126,2.87678131370422,1
"134","George Johnson",-0.667269420463316,0.334339216581047,0
"135","John Johnson",0.160221526267851,1.59156087846885,0
"136","Magic Johnson",2.51317918020584,5.05753622391138,1
"137","Marques Johnson",2.27241390507956,4.89364490160275,1
"138","Mickey Johnson",0.0599109645598273,3.45718504341066,0
"139","Ollie Johnson",0.101018257014157,-0.876636761077987,0
"140","Vinnie Johnson",-0.7727334973498,-2.27659773817817,0
"141","Bobby Jones",1.94399252581224,2.33173610853032,0
"142","Caldwell Jones",-0.630960460934169,1.47218397335689,0
"143","Dwight Jones",1.01884934937802,-0.331369448620067,0
"144","Major Jones",-0.178165326588101,-1.22896438581012,0
"145","Eddie Jordan",-1.28232500913002,1.70411798591721,0
"146","Jeff Judkins",0.724742130803569,-1.62182270655916,0
"147","Rich Kelley",1.53087139778332,0.747073571721212,0
"148","Greg Kelser",0.118726750478513,-0.129479324834731,0
"149","Larry Kenon",0.102691686483758,2.70524102053407,0
"150","Irv Kiffin",-2.21193405814984,-3.16087744112794,0
"151","Carl Kilpatrick",2.31895373848953,-2.8393480416415,0
"152","Bernard King",1.13008402110759,-1.59647427760114,0
"153","Reggie King",1.29620487489037,1.21299843579786,0
"154","Billy Knight",1.79417914615964,1.29286386869011,0
"155","Toby Knight",1.31733099143086,2.54748457118425,0
"156","Arvid Kramer",-2.88413974414354,-3.0958257869978,0
"157","Joel Kramer",0.936999464161477,-1.51545726240949,0
"158","John Kuester",-1.66543626372419,-2.77224061989759,0
"159","Kevin Kunnert",-0.546391277435899,-1.17510164565583,0
"160","Mitch Kupchak",-0.102300565875142,-2.26133247405255,0
"161","Sam Lacey",-0.743320049038074,2.30016220907189,0
"162","Tom LaGarde",0.557445319646126,-1.09881639397551,0
"163","John Lambert",-1.25416504029827,-1.05644065216307,0
"164","Mark Landsberger",1.01631667552037,0.165318699355492,0
"165","Bob Lanier",2.32268418465914,3.4547900198289,0
"166","Allen Leavell",0.986352507909598,0.763891908541155,0
"167","Butch Lee",-2.28047893114974,-3.19132217228339,0
"168","Ron Lee",-1.60812530221274,-1.27453642411228,0
"169","John Long",0.478333343688766,1.27882396630565,0
"170","John Lucas",0.217828895757493,2.06918670159246,0
"171","Maurice Lucas",-0.61001715472936,1.1215593194285,0
"172","Ollie Mack",0.202383030345564,-1.88389787581006,0
"173","Moses Malone",1.65180423341355,6.01784271855306,1
"174","Steve Malovic",0.279657262813585,-2.46788601877244,0
"175","Pete Maravich",-1.18588000406944,-1.24561548468754,0
"176","Cedric Maxwell",4.8580712993464,4.58564069095474,0
"177","Scott May",-0.590765791937606,-0.0933822705496408,0
"178","Bob McAdoo",0.252215065098491,1.34432780927606,0
"179","Jim McElroy",-0.599610385269598,-1.21721515665301,0
"180","George McGinnis",0.00652754665239919,1.27150688427098,0
"181","Billy McKinney",-0.34252948054637,-0.652979331370808,0
"182","Tom McMillen",0.445391980347603,-0.144460075715901,0
"183","John Mengelt",1.28848117125866,-2.10628357292222,0
"184","Joe Meriweather",0.782775861632057,-0.436487632127624,0
"185","Dave Meyers",-0.0572444169241184,0.885809351856764,0
"186","Mike Mitchell",1.36735767474749,3.20700024219336,0
"187","Steve Mix",1.29977717294606,0.832811562180263,0
"188","Paul Mokeski",-1.85276342834769,-2.80911238421296,0
"189","Sidney Moncrief",1.47324552564864,0.442129957454847,0
"190","Eric Money",0.119808591048554,-1.05074329201224,0
"191","Earl Monroe",-0.760336237991578,-1.74401349750511,0
"192","Calvin Murphy",0.537710349838464,2.28021002621544,0
"193","Swen Nater",2.0273023583531,3.38279621743087,0
"194","Calvin Natt",0.0671409788487612,3.20756605122528,0
"195","Mike Newlin",0.241148051861002,2.47234158384682,0
"196","Norm Nixon",0.877443050491194,2.9030456823625,0
"197","Sylvester Norris",-1.40624576491738,-2.94835817815392,0
"198","Mark Olberding",0.717118998381736,0.530207321955759,0
"199","John Olive",-7.40626126272963,-5.36226217868794,0
"200","Tom Owens",0.968565948363075,2.56140102476771,0
"201","Robert Parish",0.735203196928769,2.27600735910152,0
"202","Sonny Parker",0.385399986144983,2.32323601848854,0
"203","Billy Paultz",-0.0692127526106619,0.662555952945041,0
"204","Jim Paxson",-1.50331911897697,-1.78708927320875,0
"205","Wiley Peck",-0.555293338235401,-2.11869955413173,0
"206","Sam Pellom",-0.907302903082214,-2.17442287342195,0
"207","Roger Phegley",0.110676085423519,-0.568288670905962,0
"208","Stan Pietkiewicz",0.920389264900703,-1.90196185325359,0
"209","Ben Poquette",1.05999664167706,0.834147675520008,0
"210","Kevin Porter",-0.107346752652461,-0.409750968305993,0
"211","Clifford Ray",1.02192535579559,-0.52036425328694,0
"212","Marlon Redmond",-0.852007358308035,-1.92442216688048,0
"213","Robert Reid",-0.0159394956121596,1.41837564993189,0
"214","Kevin Restani",0.630370584402173,0.138042385923284,0
"215","Clint Richardson",-1.14250683954863,-1.30656293411517,0
"216","Micheal Ray Richardson",0.357056846829769,3.63522646249246,1
"217","Anthony Roberts",-1.96225958325799,-1.82015311990037,0
"218","Rick Robey",1.21586605326632,1.10308170261801,0
"219","Cliff Robinson",-0.33893158076348,0.906813934266776,0
"220","Jackie Robinson",2.43807316712209,-2.35349194494892,0
"221","Truck Robinson",1.46251708620896,2.49076965698113,0
"222","Bill Robinzine",0.864291317065701,1.15923856050703,0
"223","Dave Robisch",1.49817680544463,2.93417993592064,0
"224","John Roche",0.666834309541407,0.524022785458376,0
"225","Tree Rollins",2.01404220419719,2.80922911339,0
"226","Dan Roundfield",1.19214311557624,3.91523755746429,1
"227","Campy Russell",-0.493589541989468,0.954843217642494,0
"228","Alvin Scott",-0.171151095362562,-1.3332214378131,0
"229","Charlie Scott",-2.38560458418395,-1.83376629559576,0
"230","Lonnie Shelton",1.38460609802074,2.59845317377991,0
"231","Purvis Short",0.37003919078619,1.01021502410964,0
"232","John Shumate",2.04267833557328,0.0836119199184136,0
"233","Jack Sikma",-0.0221018198497298,3.78013032770605,1
"234","James Silas",1.62075216452787,1.45995955927136,0
"235","Paul Silas",-0.797574124783202,-0.986536954905671,0
"236","Ralph Simpson",-2.09910584265555,-2.56419390064071,0
"237","Al Skinner",-0.927291657359855,-2.95028730127721,0
"238","Bingo Smith",-1.48110786052977,-0.625990475373787,0
"239","Phil Smith",-0.13674298617278,0.290392632121065,0
"240","Randy Smith",-0.960882293057572,1.40038505060907,0
"241","Robert Smith",0.116441199213968,-1.71080932132779,0
"242","Sam Smith",-0.443078016334239,-1.37006679095045,0
"243","Willie Smith",-1.41726287917367,-1.21188158636985,0
"244","Ricky Sobers",-0.0999772371285114,0.609994618927887,0
"245","Jim Spanarkel",0.717774465510457,-2.04743422596335,0
"246","Larry Steele",-1.4972959935968,-0.535705906434553,0
"247","Earl Tatum",-1.59488585735321,-2.77142338087328,0
"248","Brian Taylor",0.320134203644201,1.31394315698574,0
"249","Reggie Theus",1.70353400525108,2.96890265812708,0
"250","David Thompson",0.814872831062455,1.48518332823934,0
"251","Rudy Tomjanovich",0.0239344774428865,0.63764792418614,0
"252","Bernard Toone",-1.84995237949716,-2.76366014636917,0
"253","Raymond Townsend",-1.45527285722222,-1.98010745709653,0
"254","Dave Twardzik",1.391264458145,0.203176714416774,0
"255","Terry Tyler",-0.681014567775172,0.943969937311396,0
"256","Wes Unseld",0.802905781486661,3.69084247036281,0
"257","Jan van Breda Kolff",0.242993857962932,0.4164689622484,0
"258","Andre Wakefield",-0.99267075092753,-3.50989462318736,0
"259","Foots Walker",0.288107640771811,2.11761064049374,0
"260","Wally Walker",0.266703278534957,-1.4128855216711,0
"261","Bill Walton",0.593074871534473,0.781956065364169,0
"262","Lloyd Walton",-0.272872840568364,-1.48376139283146,0
"263","Kermit Washington",2.32078605419016,3.5472037793351,1
"264","Richard Washington",-0.730286958351276,-1.09660466591029,0
"265","Nick Weatherspoon",-1.09440188521968,-1.84921248909948,0
"266","Marvin Webster",-0.264330456058598,-1.99840237672884,0
"267","Scott Wedman",0.670319217183236,2.77140398770873,1
"268","Paul Westphal",2.31583658577013,3.95498809421556,1
"269","Jo Jo White",-0.497868458081771,-0.632140492591308,0
"270","Rudy White",1.97151414070456,-2.19475941343769,0
"271","Jerome Whitehead",-0.0647271785883101,-2.2989156705587,0
"272","Sidney Wicks",-1.24406125290236,-1.05473914220072,0
"273","Bob Wilkerson",-2.03722820108831,-0.464132583443517,0
"274","Jamaal Wilkes",1.51245786377026,3.86693780426999,0
"275","Duck Williams",-1.27453202914087,-1.87898824701004,0
"276","Freeman Williams",0.0733616821443274,0.7662993449906,0
"277","Gus Williams",0.190706898856623,4.6978393705947,0
"278","Ray Williams",0.867025315245445,3.65707980533836,0
"279","Sly Williams",-1.25644550332554,-2.40982376185822,0
"280","John Williamson",-1.528290510353,-0.701970602125432,0
"281","Bill Willoughby",0.100016797183331,-0.609323047120376,0
"282","Bubba Wilson",-2.61845754705571,-3.15575403243516,0
"283","Rick Wilson",-3.72745684223151,-3.36968996158645,0
"284","Brian Winters",0.054945463177888,1.93591046213551,0
"285","Larry Wright",-0.424644769510054,-0.992355199806491,0
"286","Tony Zeno",-3.26625180202793,-3.27862230747914,0
