"","Player","PC1","PC2","allstar"
"39","Manute Bol",-0.966664672214318,-1.92431608650958,0
"40","Walter Bond",-1.84943785331326,-1.72612222522566,0
"41","Anthony Bonner",-0.272781767858142,0.128286962712214,0
"42","Anthony Bowie",-0.39400312261519,-0.347218676434774,0
"43","Sam Bowie",-0.791294277926984,1.06626265787657,0
"44","Terrell Brandon",0.0292946878847277,0.485585127366368,0
"45","Randy Breuer",-0.597200199872361,-2.09465359502526,0
"46","Frank Brickowski",2.32177606350973,1.61321409333123,0
"47","Kevin Brooks",-1.55055289290323,-2.17640897020399,0
"48","Scott Brooks",1.19308015246847,0.101990315578148,0
"49","Chucky Brown",0.0316931653250889,-0.983514127262612,0
"50","Dee Brown",0.276406630820964,2.08507253253572,0
"51","Mike Brown",-0.746721439785825,-0.882588273305358,0
"52","Randy Brown",-0.30337500480838,-0.456126557127994,0
"53","Mark Bryant",0.644232608814073,-0.418257663934142,0
"54","Jud Buechler",-0.693248512393771,-0.956223489462474,0
"55","Matt Bullard",0.448968393073178,-0.305226297444083,0
"56","Willie Burton",0.0908433207704616,-1.69811150224342,0
"57","Steve Burtt",-1.39022648488242,-2.12378644381884,0
"58","Michael Cage",0.546349959245534,1.41924751909989,0
"59","Dexter Cambridge",0.0188378131403982,-1.57509640998531,0
"60","Elden Campbell",-0.445762412099587,-0.283162061484925,0
"61","Tony Campbell",-0.060116433510749,-0.355794998993024,0
"62","Antoine Carr",1.67916270868507,1.58134537888293,0
"63","Bill Cartwright",-1.4683779327551,-1.09517008717155,0
"64","Terry Catledge",0.827135251087857,-2.07657049585807,0
"65","Duane Causwell",1.67080335952573,0.146881716820059,0
"66","Cedric Ceballos",2.73939922896962,1.67771924796921,0
"67","Tom Chambers",-0.35978205221314,0.86202809160124,0
"68","Rex Chapman",0.828403990429604,-0.489293940570351,0
"69","Maurice Cheeks",1.20033782978316,-0.945722604495618,0
"70","Pete Chilcutt",-0.455631135310636,-1.24829089954197,0
"71","Doug Christie",0.119770196110462,-1.59947298298934,0
"72","Derrick Coleman",-0.24700955758086,5.18405927732582,0
"73","Bimbo Coles",0.394716326017284,1.26992155310576,0
"74","Marty Conlon",0.340582413824947,-1.46296546631869,0
"75","Lester Conner",-0.0125718845814917,-1.37471797433523,0
"76","Duane Cooper",-1.19609278862731,-2.33066463057977,0
"77","Tyrone Corbin",0.61025059265932,2.0733421348706,0
"78","Chris Corchiani",2.95393804426851,-1.49565291358388,0
"79","Joe Courtney",-1.05260584182846,-2.32296107276185,0
"80","John Crotty",1.13803201981933,-2.22604197636446,0
"81","Terry Cummings",-1.87514081955755,-2.03597102554688,0
"82","Radisav Curcic",0.547554966042102,-1.92088017259295,0
"83","Dell Curry",-0.0255559380477565,0.826462625851882,0
"84","Lloyd Daniels",-0.38059077539447,-0.532022686851847,0
"85","Brad Daugherty",3.82148192118479,6.20587049126639,1
"86","Dale Davis",1.87131309753389,2.04229397720295,0
"87","Hubert Davis",-0.807761435550771,-1.27270148284012,0
"88","Terry Davis",-1.04021886041088,-0.169944417769632,0
"89","Johnny Dawkins",-0.7580128945968,-0.296580493046265,0
"90","Todd Day",-0.602403912248566,0.310819304152685,0
"91","Vinny Del Negro",0.749929828469445,0.163320279343702,0
"92","Bison Dele",0.500976217745478,-1.7041411540654,0
"93","Vlade Divac",0.612270358377851,2.51854121949787,0
"94","James Donaldson",1.72285648565904,-0.952433628651816,0
"95","Sherman Douglas",0.187346429502774,0.269984365170518,0
"96","Greg Dreiling",-2.16803364261484,-2.5365263401033,0
"97","Clyde Drexler",-1.44388853104778,3.80170569501614,1
"98","Kevin Duckworth",-1.43867416091235,0.033451314437712,0
"99","Chris Dudley",-2.12666551608262,-0.451058658184431,0
"100","Joe Dumars",0.886830747264405,3.56944430074708,1
"101","Richard Dumas",1.51812809926907,1.52967578126581,0
"102","Pat Durham",-3.95470937257949,-3.11386572072794,0
"103","Mark Eaton",1.09232178934211,-1.08287926300941,0
"104","Blue Edwards",1.55549324095299,2.05253409110458,0
"105","James Edwards",-0.204092316487771,-1.78647469963519,0
"106","Kevin Edwards",-0.225387772151437,0.816792462115636,0
"107","Craig Ehlo",1.4219153275632,1.87227925820922,0
"108","Mario Elie",0.918602858580866,0.584850085504375,0
"109","Sean Elliott",1.22770478151442,2.48007289447049,1
"110","Dale Ellis",2.18834262002432,1.90042785299058,0
"111","LaPhonso Ellis",0.787462229953734,3.21193607640262,0
"112","Pervis Ellison",1.43798909260728,2.30559627789152,0
"113","Jo Jo English",-3.35923643741201,-2.91271024242931,0
"114","Patrick Ewing",0.955758761725958,5.9335374121027,1
"115","Duane Ferrell",-0.0639577621669659,-0.281890170112591,0
"116","Danny Ferry",0.746062535409377,0.0792004235809928,0
"117","Vern Fleming",0.815549025863951,-0.0733515492660322,0
"118","Sleepy Floyd",-0.87707660814343,-1.12718220760171,0
"119","Greg Foster",-0.714250016180438,-2.24386191739057,0
"120","Rick Fox",0.125842416794985,-0.807828144768751,0
"121","Kevin Gamble",1.27895668320045,1.76363040712229,0
"122","Winston Garland",-0.483700569153524,-0.982854287871822,0
"123","Chris Gatling",1.6627749233879,-0.0251583509620912,0
"124","Kenny Gattison",1.06825174326731,-0.158115042932658,0
"125","Matt Geiger",1.43851381183612,-1.46924677657245,0
"126","Tate George",-1.84974956749679,-2.43747395722231,0
"127","Kendall Gill",-1.16695770070208,1.2325262621461,0
"128","Armen Gilliam",-0.0166263132405823,0.539846028265762,0
"129","Gerald Glass",-1.77594063041873,-1.4297660657074,0
"130","Mike Gminski",-0.0371036690920304,-1.95795334225109,0
"131","Paul Graham",0.0171793585326618,-0.648468273521961,0
"132","Gary Grant",-1.12454443628219,-0.396012807949527,0
"133","Greg Grant",-1.92719487799211,-1.90782039538471,0
"134","Harvey Grant",-0.0227856468738461,2.10938489982177,0
"135","Horace Grant",0.701730944045194,3.77328003563707,0
"136","Jeff Grayer",-0.179007390247635,-0.749293511118591,0
"137","A.C. Green",2.34560635980174,3.04048407544948,0
"138","Litterial Green",-0.32756169217544,-1.62035470702171,0
"139","Sean Green",0.319085965846574,-2.42541640288149,0
"140","Sidney Green",-1.0520492996932,-1.85281775350219,0
"141","Tom Gugliotta",-1.91912423931546,1.55563317183259,0
"142","Jay Guidinger",-1.56444184653586,-2.11844984229279,0
"143","Tom Hammonds",-0.307557917773288,-1.67022957737672,0
"144","Tim Hardaway",0.130288971195554,4.36080709274266,1
"145","Derek Harper",-0.420645240055148,0.869609392608901,0
"146","Ron Harper",-0.476994167148537,2.87296391579562,0
"147","Scott Hastings",1.02725354696176,-1.87473269992683,0
"148","Hersey Hawkins",1.95320647482759,3.46335866675905,0
"149","Steve Henson",0.110398763838244,-1.38986456503693,0
"150","Carl Herrera",1.42466086612699,0.579639541238839,0
"151","Rod Higgins",-0.444001969403297,-0.435056689086645,0
"152","Sean Higgins",-0.414383229543335,-1.76664352776495,0
"153","Tyrone Hill",0.783829418122619,1.43901377473755,0
"154","Donald Hodge",-1.71200586310644,-1.94513791907266,0
"155","Dave Hoppen",3.64764925845278,-2.59858872923871,0
"156","Jeff Hornacek",0.887638066475449,3.12657717597518,0
"157","Robert Horry",-0.0968760719457866,0.813536135240761,0
"158","Byron Houston",0.170702852861877,-0.94795530592131,0
"159","Brian Howard",-1.03618246791318,-1.54490707545619,0
"160","Stephen Howard",-0.663792655222811,-2.42144336900522,0
"161","Jay Humphries",-1.30462738853639,-0.274222589470484,0
"162","Byron Irvin",0.663483685753005,-2.35112826375177,0
"163","Mike Iuzzolino",0.887532677993649,-0.519779413511068,0
"164","Jaren Jackson",-1.14272904342605,-1.96327896839536,0
"165","Jim Jackson",-3.37259640564374,-1.82745978060026,0
"166","Mark Jackson",0.514696822374639,3.67838564207005,0
"167","Henry James",0.0241803846663565,-1.97604380584578,0
"168","Keith Jennings",3.88488363605098,0.120876467932331,0
"169","Avery Johnson",0.700530398396352,1.53362439442401,0
"170","Buck Johnson",-0.0169651614243899,-1.19396359319499,0
"171","Dave Johnson",-1.22786486212699,-2.42504478255916,0
"172","Eddie Johnson",-0.226607698427094,0.988508429928423,0
"173","Frank Johnson",-0.88087535236917,-1.21990369631358,0
"174","Kevin Johnson",1.19904284172507,2.70498688440623,0
"175","Larry Johnson",2.06856139561679,4.93270821740372,1
"176","Charles Jones",0.985859084212372,-1.29808296952042,0
"177","Michael Jordan",1.79918757070751,8.67783692048732,1
"178","Thomas Jordan",-1.46707275796005,-2.42032079580349,0
"179","Adam Keefe",1.18997192534425,-0.0936209353792355,0
"180","Shawn Kemp",0.730666941624009,4.38897083444318,1
"181","Tim Kempton",-0.326073674780929,-2.37675639431786,0
"182","Steve Kerr",-0.443938816804123,-2.02348102034773,0
"183","Jerome Kersey",-1.34967780198971,0.898731068389652,0
"184","Alec Kessler",0.443171234824996,-1.70354829298786,0
"185","Bo Kimble",-1.05422723118488,-2.32243724052598,0
"186","Stan Kimbrough",-1.80290774035383,-2.74557367948007,0
"187","Bernard King",0.775323872948863,-1.05759311921801,0
"188","Rich King",-0.167524768567757,-2.5253023988748,0
"189","Stacey King",0.00157017572742019,-1.07968239487272,0
"190","Greg Kite",-0.568456984787123,-1.98464258229704,0
"191","Joe Kleine",-1.51948359101357,-1.22527664322537,0
"192","Negele Knight",-2.00881778837341,-1.7013348915502,0
"193","Bart Kofoed",-0.378196398883464,-2.52183484626238,0
"194","Jon Koncak",-0.72368478573089,-0.158126332628772,0
"195","Larry Krystkowiak",-0.0981926290705801,-0.429107997023982,0
"196","Christian Laettner",0.505711571403814,2.64962099765444,0
"197","Bill Laimbeer",0.630271486046325,1.02176820992856,0
"198","Jerome Lane",-0.27714526745475,-1.58410818031432,0
"199","Andrew Lang",-0.917661352976941,-0.48689736772679,0
"200","Doug Lee",-2.54481485910769,-2.90623993540107,0
"201","Tim Legler",-0.00355799536005789,-1.27112495375534,0
"202","Jim Les",1.00413976697385,-1.04276515232624,0
"203","Reggie Lewis",-0.440348979525785,3.5855564458952,0
"204","Marcus Liberty",-1.74617841039873,-0.308049776294187,0
"205","Todd Lichti",-0.28113453591656,-1.15545581444545,0
"206","Alton Lister",-0.57519778836012,-2.63548622838544,0
"207","Brad Lohaus",0.732300493574527,-0.179840470218838,0
"208","Grant Long",-0.0425205658106,2.50411259047618,0
"209","Luc Longley",-0.685903100498861,-1.36786642037695,0
"210","Kevin Lynch",1.21322225707767,-2.37221402452704,0
"211","Sam Mack",-0.388183122994029,-2.12162637594815,0
"212","Don MacLean",-0.749654340800099,-1.78049863193036,0
"213","Mark Macon",-2.24890446804169,-1.12638475052497,0
"214","Rick Mahorn",0.701036369985327,-0.963776986188196,0
"215","Dan Majerle",1.82097333897143,3.65037766026807,1
"216","Jeff Malone",0.310204356456994,0.787381708821377,0
"217","Karl Malone",3.78421515540046,7.65588022144949,1
"218","Moses Malone",-1.30603066219328,-1.70452853539918,0
"219","Danny Manning",1.3944569526752,3.6928792046664,1
"220",NA,2.9379215107946,1.76230180856657,0
"221","Anthony Mason",0.853404208930284,2.47960506466373,0
"222","Marlon Maxey",1.35439262146842,-1.37114438976984,0
"223","Vernon Maxwell",-0.552052204283537,1.22621128349448,0
"224","Lee Mayberry",0.109550599195607,-0.958720087829079,0
"225","Travis Mays",-0.636572477796344,-1.81213628045962,0
"226","Bob McCann",0.157844866330558,-1.03853086663613,0
"227","George McCloud",-0.766298459996434,-0.83892780803502,0
"228","Rodney McCray",-0.552690160023119,-1.60279801514986,0
"229","Xavier McDaniel",0.380517336468758,1.39170192054197,0
"230","Kevin McHale",-0.502492075499335,0.184394551154475,0
"231","Derrick McKey",1.33279742838994,2.05483325025757,0
"232","Nate McMillan",0.138074816301569,1.76923038572186,0
"233","Oliver Miller",0.111003408737574,-0.4426859983183,0
"234","Reggie Miller",2.97466159396228,4.09125139108356,0
"235","Terry Mills",-0.852768249785439,1.10274461282517,0
"236","Harold Miner",0.0357166548386299,-0.695316159674472,0
"237","Sam Mitchell",-0.326416315234367,-0.648841021427348,0
"238","Tracy Moore",-0.550545101804613,-1.7144710428535,0
"239","Chris Morris",0.114063671637713,2.48606990816716,0
"240","Isaiah Morris",-1.02669917767664,-2.6295398910953,0
"241","Alonzo Mourning",1.8630125826737,3.97268903640243,0
"242","Chris Mullin",2.74448081759959,3.16180147442608,1
"243","Eric Murdock",0.0398768196429262,2.72408556357915,0
"244","Tracy Murray",-0.929277300726587,-1.88282744984647,0
"245","Jerrod Mustaf",-0.596300196859031,-1.68402254924342,0
"246","Dikembe Mutombo",1.52831737480166,4.22679534878494,0
"247","Larry Nance",2.20186592256219,4.65436320115967,1
"248","Ed Nealy",-0.950263216585412,-2.19603630985926,0
"249","Melvin Newbern",-1.31768078258882,-2.12912721574255,0
"250","Johnny Newman",1.84146163016857,0.270387428053007,0
"251","Ken Norman",0.714905079904858,2.06281015764111,0
"252","Shaquille O'Neal",3.55204143099877,5.95017120165065,1
"253","Dan O'Sullivan",2.63690204341236,-2.27123290369057,0
"254","Charles Oakley",0.824372502468571,2.17134640012104,0
"255","Alan Ogg",-1.21163810284344,-2.46630799453695,0
"256","Hakeem Olajuwon",2.3371943623403,8.45695213098346,1
"257","Matt Othick",2.71772353082819,-2.46268878866472,0
"258","Doug Overton",-0.340555196955135,-1.06864914990304,0
"259","Billy Owens",0.638258144659036,1.4374741562225,0
"260","Robert Pack",0.39605295748365,0.390439799601154,0
"261","Gerald Paddio",-1.04287801867838,-1.88970414424096,0
"262","Walter Palmer",-0.559010336464134,-2.34793715815821,0
"263","Robert Parish",1.45330295637349,2.53072254621472,0
"264","John Paxson",-0.392582192656857,-1.15172082718615,0
"265","Kenny Payne",-1.75192597391586,-1.9752798867552,0
"266","Gary Payton",0.174667724628671,2.7730219798665,0
"267","Anthony Peeler",0.687832443897593,-0.176721114728122,0
"268","Will Perdue",1.39717232128561,-0.642403230932311,0
"269","Sam Perkins",0.592269242138536,2.28235675433299,0
"270","Tim Perry",-0.124521723723525,-0.161684689018176,0
"271","Chuck Person",-0.858870200039587,0.44176291324653,0
"272",NA,3.01197021552298,3.49268593996771,0
"273","Bobby Phills",-0.205887993534456,-2.58632596475501,0
"274","Ricky Pierce",1.18395559308576,2.5757554235115,0
"275","Ed Pinckney",0.168565544833166,-0.554473038777112,0
"276","Scottie Pippen",-0.430486074133474,4.59958535765493,1
"277","Gary Plummer",0.0828646909999386,-1.73915110888776,0
"278","Olden Polynice",-0.144563687860295,-0.123052135075965,0
"279","Terry Porter",1.53769077356952,3.55824664890026,1
"280","Paul Pressey",-0.282733920758258,-1.91763307633095,0
"281","Brent Price",-2.06463559058674,-2.11175233543574,0
"282","Mark Price",2.4906957608034,4.22917692328742,1
"283","Anthony Pullard",-1.20328024952186,-2.89959985254236,0
"284","Kurt Rambis",0.962809419889974,-1.36351335821674,0
"285","Mark Randall",0.26687982517,-2.23525694760433,0
"286","Blair Rasmussen",-2.03707866404265,-2.25923440989374,0
"287","J.R. Reid",0.399531643812805,0.305956045195548,0
"288","Glen Rice",0.214402634161211,2.46001538169107,0
"289","Pooh Richardson",-0.457050902897876,1.51540387189278,0
"290","Mitch Richmond",0.949075059029502,1.80219223906169,1
"291","Doc Rivers",0.0358312775542688,1.78009766809217,0
"292","Fred Roberts",1.5979538201514,-0.0148586020297111,0
"293","Stanley Roberts",0.969402211581254,0.564759728238953,0
"294","Alvin Robertson",-0.0198336512788199,0.720856862855879,0
"295","Clifford Robinson",-0.298468140123001,3.06577942077007,0
"296","David Robinson",1.48132524054606,6.9070802997787,1
"297","Larry Robinson",-2.00020610815998,-2.46012831619905,0
"298","Rumeal Robinson",-1.33225935376606,-0.220290559301624,0
"299","Dennis Rodman",-1.07215086801952,3.33075044307027,0
"300","Tree Rollins",-2.31691926884842,-2.45676558606169,0
"301","Sean Rooks",0.600865111247734,0.273578267152136,0
"302","Donald Royal",2.45039007174325,0.555297497476464,0
"303","Delaney Rudd",-3.44043572253536,-2.95442794938782,0
"304","Jeff Ruland",-0.413536313025373,-2.51623889457756,0
"305","John Salley",1.04547229302974,0.316539884519709,0
"306","Jeff Sanders",-1.43330551359659,-2.39283641082519,0
"307","Mike Sanders",0.111602036623906,-0.393100557035659,0
"308","Danny Schayes",-0.472864636108756,-1.15206899686743,0
"309","Steve Scheffler",0.976263597502125,-2.00894712071652,0
"310","Dwayne Schintzius",-1.31958149370555,-1.89083223345246,0
"311","Detlef Schrempf",0.824589751123032,5.07463909051425,1
"312","Byron Scott",-0.0461256634491168,0.541588905302858,0
"313","Dennis Scott",0.201613416044186,0.780759463707066,0
"314","Malik Sealy",-1.19786193549332,-1.89605593424271,0
"315","Rony Seikaly",0.8023437856173,3.3050882146165,0
"316","Brad Sellers",-1.12013309503231,-2.34615351419834,0
"317","Charles Shackleford",-0.00248706539895258,-1.36654119374095,0
"318","Brian Shaw",-1.61242911685521,-0.299327632258464,0
"319","Lionel Simmons",-1.41010481502588,2.14689167441337,0
"320","Scott Skiles",1.23844921827402,3.64746563433862,0
"321","Charles Smith",0.211296494495981,1.99075498639236,0
"322","Chris Smith",-0.269651511651827,-1.43253761599469,0
"323","Doug Smith",-2.17275291649863,-1.29136656354097,0
"324","Kenny Smith",3.00162697187359,2.50920440378874,0
"325","LaBradford Smith",-0.579752388527986,-1.05511010441157,0
"326","Larry Smith",-0.987889991573108,-1.55165580278002,0
"327","Reggie Smith",-1.64510831605935,-2.67399410988091,0
"328","Steve Smith",0.429284768190928,1.73839005356969,0
"329","Tony Smith",0.128263440489028,-1.21054086209908,0
"330","Rik Smits",-0.177631500493052,0.57196883865246,0
"331","Andre Spencer",-0.783967038935885,-0.751487374221155,0
"332","Elmore Spencer",0.620838088461119,-2.32035794327334,0
"333","Felton Spencer",0.362195096030823,-1.36500147548975,0
"334","Latrell Sprewell",0.531211769301453,1.34231355909564,0
"335","John Starks",-0.646816949471486,2.91587410131634,0
"336","Barry Stevens",-0.639028075896302,-2.71764839319658,0
"337","Larry Stewart",1.78606424588504,0.149574653530733,0
"338","Bryant Stith",-0.294207745195464,-0.480746648362561,0
"339","Alex Stivrins",-0.47354844103496,-2.55992555637682,0
"340","John Stockton",1.7148172512668,5.01897954153785,1
"341","Rod Strickland",0.529900196631624,3.17285797552718,0
"342","Derek Strong",1.92511167967179,-0.0299714844313042,0
"343","Lamont Strothers",-3.73544742541698,-3.18367396078683,0
"344","Terry Teagle",-3.51585037764193,-3.06572156037329,0
"345","Isiah Thomas",-1.87573909109676,2.21890732034137,1
"346","LaSalle Thompson",-0.194178332304712,-1.6012539414022,0
"347","Otis Thorpe",2.10422427727756,2.32336447158956,0
"348","Sedale Threatt",0.831093058880337,2.88955046090548,0
"349","Wayman Tisdale",0.69235347266956,1.5744287198536,0
"350","Tom Tolbert",0.73783587340057,0.0295305102361716,0
"351","Trent Tucker",1.05093212886017,-0.948938979312422,0
"352","Jeff Turner",0.893989548343772,-0.363920580946697,0
"353","Kiki Vandeweghe",0.293095027297452,-1.48854852706605,0
"354","Loy Vaught",0.535145591179908,0.678066006454825,0
"355","Gundars Vetra",0.0781890121628621,-2.3523400514232,0
"356","Darrell Walker",-2.23976797778992,-2.04355185962224,0
"357","Duane Washington",-7.1068756250086,-3.24913327854234,0
"358","Clarence Weatherspoon",-0.306726145490775,1.38056843939477,0
"359","Marcus Webb",1.67887057028159,-2.19218732039157,0
"360","Spud Webb",-0.42694859353288,1.56392693287403,0
"361","Robert Werdann",-1.9533076312376,-2.52273190588857,0
"362","Doug West",1.23537938692028,1.44772127227989,0
"363","Mark West",2.36073809193582,-0.178365831510941,0
"364","Randy White",-0.898749124583873,-0.705516253465721,0
"365","Morlon Wiley",-0.647287439321447,-1.52151433895825,0
"366","Dominique Wilkins",1.44063644487752,5.28296423125078,1
"367","Eddie Lee Wilkins",2.36928176946018,-1.84082848494258,0
"368","Gerald Wilkins",-0.749693684101601,0.375618192728503,0
"369","Buck Williams",0.791552368298025,1.68142036016442,0
"370","Corey Williams",-1.54991090739009,-2.36648601661204,0
"371","Herb Williams",-1.69780632651988,-1.53044872217816,0
"372","Hot Rod Williams",0.292132823416462,1.41630539952224,0
"373","Jayson Williams",-0.714454701767663,-1.6629869525406,0
"374","John Williams",-1.2658464622937,-0.430711575491317,0
"375","Kenny Williams",0.784752857096153,-0.459925758294689,0
"376","Lorenzo Williams",-0.778110854813062,-2.15778351863554,0
"377","Micheal Williams",0.520874952971212,3.43303645914915,0
"378","Reggie Williams",-0.638701754125038,2.58649388597445,0
"379","Scott Williams",-0.157754125830156,0.4294447798548,0
"380","Walt Williams",-0.38446199771323,0.439114091183225,0
"381","Kevin Willis",0.659160600600017,3.37968426402873,0
"382","Kennard Winchester",-0.881237977790239,-2.07795155437954,0
"383","David Wingate",1.10287030313408,-0.615611914073941,0
"384","Joe Wolf",0.0244778360628137,-1.91930210321366,0
"385","David Wood",0.554402744463202,-1.94733619190222,0
"386","Randy Woods",-1.0249151905397,-2.48227062314881,0
"387","Orlando Woolridge",-0.144261552950257,-0.0382610061758843,0
"388","James Worthy",-1.29986735692313,0.832886921156949,0
"389","Howard Wright",2.69297331529459,-2.71134193593967,0
"390","Danny Young",-0.21911050393957,-1.6227640511622,0
