"","Player","PC1","PC2","allstar"
"45","Jim Cleamons",0.606946743963284,1.80871947511344,0
"46","Barry Clemens",-0.0361499818292257,-1.50782951721923,0
"47","Ben Clyde",-0.755340131025808,-2.47956213565404,0
"48","E.C. Coleman",-0.0243583610151783,-0.108020044258064,0
"49","Doug Collins",1.49278419844155,2.41025270699111,0
"50","Mel Counts",-0.348727213211816,-0.363758032837013,0
"51","Dave Cowens",0.57847970321909,5.55314643300249,1
"52","Billy Cunningham",-0.710620211680809,3.4885639271051,0
"53","Dick Cunningham",-4.32182321174068,-2.92954270569207,0
"54","Mike D'Antoni",-0.719931553134783,-1.95981394843762,0
"55","Bob Dandridge",0.408939306578617,2.94574389602558,1
"56","Jesse Dark",0.105619848188674,-2.46854390629053,0
"57","Dwight Davis",0.236801135623587,0.306801720270862,0
"58","Jim Davis",0.833935583876083,-1.09949566002328,0
"59","Mel Davis",-1.45336992246584,-1.58145368793455,0
"60","Mickey Davis",0.47724766982894,-0.990652099391987,0
"61","Rod Derline",-0.743333035664309,-2.12379617839016,0
"62","Derrek Dickey",0.169872114348306,0.202097963242927,0
"63","Ernie DiGregorio",-0.483620185399282,-0.951152978771944,0
"64","Steve Downing",-1.65472907988319,-3.84406941609767,0
"65","John Drew",-0.137081911963714,3.01500703222714,0
"66","Terry Driscoll",-2.4565725402148,-3.1014994364486,0
"67","Charles Dudley",1.00741760316263,-1.49439426721648,0
"68","Ken Durrett",-0.464865967637469,-2.44404460093181,0
"69","Dennis DuVal",-0.718355989393483,-2.67694980031009,0
"70","Al Eberhard",-0.88486702251366,-2.67562048353949,0
"71","Leroy Ellis",-0.24571354666617,0.436937157938463,0
"72","Keith Erickson",-0.548947583738873,0.449427476072788,0
"73","Hank Finkel",-0.337394528541697,-2.41444041508966,0
"74","Chris Ford",0.143977634988212,-0.312616883816156,0
"75","Fred Foster",-0.980917375808043,-1.82538677225281,0
"76","Jim Fox",0.951635587885859,0.665942097649147,0
"77","Walt Frazier",1.25251231307244,5.01918621343532,1
"78","Bernie Fryer",0.578030278959298,-1.97170456408909,0
"79","Rowland Garrett",0.351786045646687,-0.615674453661167,0
"80","John Gianelli",0.436521578902986,1.44279906695959,0
"81","Dick Gibbs",-0.361874994978099,-2.40294228218624,0
"82","Herm Gilliam",-1.13267013858399,0.0324430556405843,0
"83","Gail Goodrich",0.288244318653076,2.58836970968663,1
"84","Leonard Gray",0.55934028434286,0.721697373967028,0
"85","Lamar Green",-1.69077620925178,-1.94230563718462,0
"86","Matt Guokas",0.796288129425436,-0.169275056927776,0
"87","Happy Hairston",2.09616672222792,2.53777534872065,0
"88","Phil Hankinson",0.184238558536856,-2.16676002768967,0
"89","Bernie Harris",-2.68577332791051,-3.21955757537721,0
"90","Clem Haskins",-0.824406084187733,-1.94839180979988,0
"91","John Havlicek",0.0246111933555787,4.07437458493024,1
"92","Steve Hawes",0.584813764418313,-0.460988075798595,0
"93","Connie Hawkins",-0.290229258715258,-0.688019490314773,0
"94","Nate Hawthorne",-0.447305811802034,-1.99032450698741,0
"95","Elvin Hayes",-0.198730812104718,5.99915299820775,1
"96","Spencer Haywood",0.360558646390929,3.35624358419344,1
"97","Gar Heard",-2.04932930314759,0.827383184500056,0
"98","Tom Henderson",-1.07942866744475,0.143394865282759,0
"99","Bill Hewitt",-0.749990030289939,-0.388438817247097,0
"100","Lou Hudson",-0.920469404176604,1.26544719822381,0
"101","John Hummer",-0.475930578347421,-2.62289084404041,0
"102","Greg Jackson",-0.205502068668199,-2.27260511347185,0
"103","Phil Jackson",0.483779044523849,1.1100221501293,0
"104","Wardell Jackson",-0.600596299242101,-2.20643224233646,0
"105","Aaron James",0.544723946979619,-0.184748164523317,0
"106","Charles Johnson",-1.78757161015861,0.0868167617861997,0
"107","George Johnson",0.392378657970553,-0.238982136386347,0
"108","John Johnson",1.10316400354971,2.10877043149253,0
"109","Mickey Johnson",0.818916113313545,-1.91711997247349,0
"110","Ollie Johnson",0.480938751493018,-0.718225711596063,0
"111","Dwight Jones",-0.62359871492424,0.949459325470085,0
"112","Jimmy Jones",1.43569524675005,-0.115432244353178,0
"113","Bob Kauffman",0.0276715433864788,-1.76580857376772,0
"114","Frank Kendrick",-0.359290802117031,-2.33451303790349,0
"115","Toby Kimball",-2.57531137431595,-1.31153238381391,0
"116","Don Kojis",0.406438337685675,-1.80974086529766,0
"117","Len Kosmalski",0.0789087610617503,-2.42856432008838,0
"118","Tom Kozelko",-1.01719275362944,-2.22532250343387,0
"119","Steve Kuberski",-0.190118078435655,-2.22691728199884,0
"120","Kevin Kunnert",1.2212734636899,1.18263878201051,0
"121","Sam Lacey",-0.875260135283108,4.00964364821428,1
"122","Bob Lanier",2.42908228867505,6.30110968750841,1
"123","Stu Lantz",-0.117689071487613,-0.786373825258553,0
"124","Clyde Lee",-0.0274372972354362,0.117479334326447,0
"125","Russ Lee",-1.51010894497886,-2.43612392633782,0
"126","Bill Ligon",-1.25761173398974,-2.82361542748148,0
"127","Bob Love",-1.01854054645225,2.22421752692573,0
"128","Stan Love",0.0779727868692394,-1.62298870307394,0
"129","Phil Lumpkin",-0.153561924805313,-1.61480823531574,0
"130","Pete Maravich",-1.15513557974461,2.49534354222827,0
"131","Jack Marin",0.187996714684189,0.299536420048378,0
"132","LaRue Martin",0.0302860826928573,-0.884597585795222,0
"133","Don May",0.44322167215186,-2.61913443593431,0
"134","Bob McAdoo",3.42228659089834,8.64122631161535,1
"135","Glenn McDonald",-0.957295455125606,-2.5579674344127,0
"136","Jon McGlocklin",0.343723508068255,-0.13430892741902,0
"137","Kenny McIntosh",-3.41344072165129,-3.11047868658828,0
"138","Jim McMillian",1.57658695645496,1.93981169353928,0
"139","Larry McNeill",0.669035285934786,0.449331820053627,0
"140","Cliff Meely",-0.0561080611769307,-1.36004793266464,0
"141","Gary Melchionni",-0.363258836008234,-0.663223941961565,0
"142","Dean Meminger",1.18674529016025,0.569077962804982,0
"143","John Mengelt",1.08743910188124,0.228043492768333,0
"144","Steve Mix",1.19466071521267,2.76011663042234,1
"145","Eric Money",-0.50404643795936,-2.02936967211964,0
"146","Earl Monroe",0.109975930265926,2.60936142660235,1
"147","Otto Moore",-0.0613359874212782,-0.430421570050848,0
"148","Jeff Mullins",-0.270519228350339,-0.720664612753497,0
"149","Calvin Murphy",1.41005578061202,2.64364638094708,0
"150","Lloyd Neal",0.664863459201805,1.14586792878632,0
"151","Don Nelson",2.70867458797358,2.48601346630316,0
"152","Louie Nelson",0.475752797746399,-0.334202156376166,0
"153","Mike Newlin",1.20544729622469,1.91934659401788,0
"154","Connie Norman",0.154515023024724,-2.23961468554317,0
"155","Willie Norwood",1.39374098792615,-1.00739837723007,0
"156","Jim Owens",-1.43802951743107,-2.43565512099691,0
"157","Steve Patterson",-0.853355931827538,-1.31250255462768,0
"158","Curtis Perry",0.688372821826738,3.02725793407284,0
"159","Geoff Petrie",0.0443228834195043,1.75691064935831,0
"160","Howard Porter",0.466551959460379,-0.768842271398213,0
"161","Kevin Porter",0.749529511610235,2.56524258809554,0
"162","Jim Price",-0.202892924334067,1.84501644278544,1
"163","Ed Ratleff",0.107585935099203,1.58579320530221,0
"164","Clifford Ray",2.03029127794191,2.12072836670558,0
"165","Kevin Restani",-0.795225528045432,-0.805083402371808,0
"166","Tom Riker",-0.00270275563540734,-2.52483487251009,0
"167","Pat Riley",-1.23007377627796,-1.4991097728127,0
"168","Ron Riley",-0.802458136677916,-0.897953872313978,0
"169","Mike Riordan",0.600197632195969,1.72031704427338,0
"170","Rick Roberson",0.146055192712596,-0.831722048094623,0
"171","Truck Robinson",0.481195981039594,-0.866596834834725,0
"172","Curtis Rowe",0.755967971141367,1.14892663829814,0
"173","Paul Ruffner",-0.625926460294042,-2.68113809717788,0
"174","Bob Rule",-5.10130470072731,-2.74416678451663,0
"175","Campy Russell",0.209740367034721,-1.68389640422723,0
"176","Cazzie Russell",-0.135324308417202,-0.029699889642855,0
"177","Fred Saunders",-0.42869946193294,-1.30480211986522,0
"178","Dale Schlueter",2.28873130886704,-1.28173212972043,0
"179","Charlie Scott",-0.780135002865401,2.37975224246732,1
"180","Paul Silas",0.0130306328983483,2.72045476525609,1
"181","Tal Skinner",-0.589291072281965,-1.2250697491132,0
"182","Jerry Sloan",-0.182623235540208,2.15801803111556,0
"183","Bingo Smith",0.433389575705596,1.86967821151068,0
"184","Don Smith",-1.50631048759818,-2.39694125800389,0
"185","Elmore Smith",0.933863512394887,1.72169545201435,0
"186","Greg Smith",0.640377922686631,-2.25131270982704,0
"187","Phil Smith",0.835094549805481,-0.686214051226414,0
"188","Randy Smith",0.919659711874453,3.16865152810675,0
"189","Dick Snyder",1.19228985166352,1.64722673079215,0
"190","Mike Sojourner",0.513451836502136,1.06736465906633,0
"191","Kevin Stacom",-0.0539421390779117,-2.22723055243362,0
"192","Bud Stallworth",-0.813773164532042,-1.44922624739128,0
"193","Dave Stallworth",-3.08867103508243,-2.76262011712579,0
"194","Larry Steele",1.94565939196264,1.16571399062623,0
"195","George Thompson",0.0437269120488176,-0.102856891111583,0
"196","Nate Thurmond",-1.7174345733629,2.0524027292026,0
"197","Dean Tolson",0.564975221028207,-2.51446831056594,0
"198","Rudy Tomjanovich",2.54624871920365,3.90948828692682,1
"199","George Trapp",-0.443234872090329,-1.27271790515473,0
"200","John Tschogl",-1.75142826145321,-2.25862232978784,0
"201","Wes Unseld",1.22947172551639,4.78643341431069,1
"202","Dick Van Arsdale",1.06819020502901,1.4892240485423,0
"203","Tom Van Arsdale",-0.706563720012763,1.17645108085756,0
"204","Norm Van Lier",-0.762070604408101,2.52620586424616,0
"205","Neal Walk",-0.706063220061701,-0.917436373767979,0
"206","Chet Walker",1.93921155336205,3.69182173144015,0
"207","Foots Walker",0.0480409818387649,-1.18451266105567,0
"208","Jimmy Walker",0.705477148474354,1.67047169473226,0
"209","Bill Walton",1.89397831883871,3.06053286606646,0
"210","Perry Warbington",-4.2696107558954,-3.6498300936544,0
"211","Cornell Warner",0.187968756444759,1.05977570368811,0
"212","Jim Washington",-0.154252682599655,-0.784039803641446,0
"213","Kermit Washington",0.743740258366563,-1.21203865900526,0
"214","Stan Washington",-5.10130470072731,-3.12266679896644,0
"215","Slick Watts",-0.584129469801436,0.570477311788481,0
"216","Nick Weatherspoon",0.0339587300901275,-0.353384339694691,0
"217","Scott Wedman",0.149106986440967,0.846221744881532,0
"218","Bob Weiss",-0.66636191699626,-1.34591612756182,0
"219","Owen Wells",-0.537958821071508,-2.55377597972624,0
"220","Walt Wesley",0.0481033385623232,-2.59444744392331,0
"221","Paul Westphal",1.10444751694694,0.584839641946343,0
"222","John Wetzel",0.403521501275622,-1.62869633523007,0
"223","Jo Jo White",-0.295413054728979,3.26073318827276,1
"224","Sidney Wicks",2.04476054123692,4.62321910098393,1
"225","Lenny Wilkens",1.49255251611601,-0.354364769522344,0
"226","Jamaal Wilkes",-0.637676503943418,1.65852314193586,0
"227","Earl Williams",-0.793708179982202,-1.18659527336507,0
"228","Nate Williams",0.613453240695363,0.712339874063303,0
"229","Ron Williams",-1.23684969554833,-2.39811995683968,0
"230","Bobby Wilson",0.930782272020627,-1.49945920632506,0
"231","Lee Winfield",0.911530676263897,-0.996474322471495,0
"232","Harthorne Wingo",0.632621846645691,-0.0571031960131822,0
"233","Brian Winters",-0.858852773599013,-0.743070954415019,0
"234","Luke Witte",-0.949884358138868,-2.49447170705022,0
"235","Dave Wohl",-0.320489472242244,-0.725690135293752,0
