"","Player","PC1","PC2","allstar"
"91",NA,0.458854623521434,-1.8744072422168,0
"92","Antonio Davis",0.00518300611845646,3.07345850319322,1
"93","Baron Davis",-0.0253869588273566,4.09658282648953,0
"94","Dale Davis",0.692878932517817,1.74296661248197,0
"95","Emanual Davis",0.227793182412603,-0.636637319186516,0
"96","Hubert Davis",1.19590646030506,-0.537720147830405,0
"97","Ricky Davis",-0.110256479782809,-1.28097133854039,0
"98","Terry Davis",1.19555499507386,-1.95638294668205,0
"99","Todd Day",-0.0470545208384169,-1.84293844140183,0
"100","Andrew DeClercq",1.34115412851295,-0.734240879229288,0
"101","Vinny Del Negro",-0.198473700185584,-1.18559913192546,0
"102","Tony Delk",-0.687681544051291,1.06013124581952,0
"103","Derrick Dial",-0.330795879640279,-1.92815139144149,0
"104","Michael Dickerson",-0.331872865116291,0.619782573499845,0
"105","Vlade Divac",1.08039066376711,3.04407908280552,1
"106","Michael Doleac",-1.17320130989065,-0.786994182842748,0
"107","Keyon Dooling",0.33814684364877,-0.981105844419604,0
"108","Sherman Douglas",-0.46239690488235,-1.49538511609753,0
"109","Bryce Drew",-1.1497297351892,-1.56930728098018,0
"110","Chris Dudley",-0.254498714863856,-1.45345145854451,0
"111","Tim Duncan",1.92527255011252,6.83966311347136,1
"112","Tyus Edney",-0.236072671864109,-1.34276083639719,0
"113","Kevin Edwards",-1.2778826651656,-1.96537255339067,0
"114","Howard Eisley",-0.144311575781918,0.798470967470968,0
"115","Obinna Ekezie",0.451297561308138,-1.85047098319004,0
"116","Khalid El-Amin",-1.04883718675729,-1.14055358565691,0
"117","Mario Elie",0.424943124440485,-0.302867502700789,0
"118","Sean Elliott",0.830745861719195,0.252979882480677,0
"119","LaPhonso Ellis",0.438842582773125,1.20666715727621,0
"120","Pervis Ellison",-0.915478841487629,-2.59374949016272,0
"121","Evan Eschmeyer",0.636811442870545,-0.544985172110922,0
"122","Patrick Ewing",-0.376830471029092,0.49309751172447,0
"123","Jamie Feick",-0.932817092666539,0.0494808210331802,0
"124","Danny Ferry",1.06376433496933,-0.127129778010807,0
"125","Michael Finley",0.578657350826351,4.08970004135989,1
"126","Derek Fisher",0.466036970375571,1.31554484865297,0
"127","Marcus Fizer",-0.611258625127822,-1.15304716953717,0
"128","Danny Fortson",4.6891631231617,4.96606502236722,0
"129","Greg Foster",-0.720540206909929,-2.00574187558918,0
"130","Jeff Foster",0.398511559615555,-0.355078378367509,0
"131","Rick Fox",1.07551770875696,1.16441541623431,0
"132","Adonal Foyle",-1.14207583043578,-0.509728001553403,0
"133","Steve Francis",1.56435653227527,5.72401542995133,0
"134","Todd Fuller",-2.02024136309769,-2.19824035282403,0
"135","Lawrence Funderburke",0.583931010419712,-0.899710424138141,0
"136",NA,-1.39806885423112,-2.22452713551424,0
"137","Chris Garner",-4.56792009942168,-3.10938028305058,0
"138","Kevin Garnett",0.971561625987559,6.43933953710648,1
"139","Dean Garrett",0.194259099240929,-1.15512529152134,0
"140","Pat Garrity",-0.0668527089325875,-0.499662130128694,0
"141","Chris Gatling",0.106261332144442,0.287603594860363,0
"142","Matt Geiger",-1.26711997617882,-1.03341662333267,0
"143","Devean George",-1.66177115217023,-2.21914082628028,0
"144","Eddie Gill",-1.02738535883101,-1.9224319308194,0
"145","Kendall Gill",-3.07257306384882,-1.04586073598625,0
"146","Dion Glover",-0.839662771179219,-1.20854119430865,0
"147","Anthony Goldwire",-0.819685701175698,-1.93411977096267,0
"148","Steve Goodrich",-0.159710445767095,-2.49830532153145,0
"149","Brian Grant",0.887848708390811,3.5942246590316,0
"150","Gary Grant",1.75039083010975,-1.97440462167722,0
"151","Horace Grant",0.208505538765454,1.77705044062434,0
"152","A.C. Green",0.0208609153395757,-0.416622642149687,0
"153","Adrian Griffin",-0.790775732453191,-1.85583658699936,0
"154","Tom Gugliotta",-1.30531407622052,-0.375116384220207,0
"155","A.J. Guyton",-0.325026865789025,-1.64402713285524,0
"156","Darvin Ham",1.23171029975857,-0.918662198619368,0
"157","Richard Hamilton",-0.484194282760795,0.872042826645579,0
"158","Zendon Hamilton",-0.91107604303067,-2.58360680194274,0
"159","Tom Hammonds",-1.64674875603888,-2.87927131437676,0
"160","Anfernee Hardaway",-0.738396157605572,1.76244265019175,0
"161","Tim Hardaway",-0.261745903731904,2.75395249279648,0
"162","Ron Harper",0.177050102912629,-0.270910007368728,0
"163","Matt Harpring",0.19986267196866,0.346948255784693,0
"164","Al Harrington",-0.253710158604999,-0.318154710934874,0
"165","Othella Harrington",1.05453473451205,0.0653929266368691,0
"166","Lucious Harris",-0.262299324100851,0.335379438007873,0
"167","Jason Hart",3.80012500720794,-2.4354201355075,0
"168","Antonio Harvey",0.0203672021490861,-1.90636153425948,0
"169","Donnell Harvey",2.14295526169938,-2.377726771882,0
"170","Hersey Hawkins",0.781044341874908,-0.964900274299616,0
"171","Michael Hawkins",-0.84698505586733,-2.40366966884014,0
"172","Alan Henderson",-0.0228826736272068,0.0600022812686384,0
"173","Cedric Henderson",-1.31620441355152,-2.12715954941113,0
"174","Chris Herren",-1.74971945331497,-1.94817068172998,0
"175","Grant Hill",0.778707457634207,2.41385826105943,1
"176","Tyrone Hill",0.736290641338443,1.79965255535022,0
"177","Fred Hoiberg",1.57772171728135,1.58808249789203,0
"178","Robert Horry",-0.39047572123055,-0.369105536102968,0
"179","Eddie House",-0.482568558967604,-1.74296905838067,0
"180","Allan Houston",0.797442666729942,2.86912899048202,1
"181","Juwan Howard",0.816885192397223,2.26454057740097,0
"182","Troy Hudson",-1.64854366773481,-1.54466000047569,0
"183","Larry Hughes",-2.65777775990114,0.650261774067277,0
"184","Lindsey Hunter",-0.464143022640949,0.680271859225251,0
"185","Zydrunas Ilgauskas",0.783700094024225,0.0659520759720261,0
"186","Allen Iverson",-0.868893705108694,6.20603910824588,1
"187","Bobby Jackson",-0.0724094697374841,0.0886505689633147,0
"188","Jaren Jackson",-0.492710655323548,-2.00471567015545,0
"189","Jim Jackson",-1.72736000315097,-0.469226654571909,0
"190","Marc Jackson",0.587960528270482,0.946280327349333,0
"191","Mark Jackson",-0.230342645335996,2.21211742057194,0
"192","Stephen Jackson",-0.1382903507994,-0.700200491282074,0
"193","Sam Jacobson",0.0836049796422578,-2.30420673951509,0
"194","Tim James",-1.13242209807636,-2.29220669310191,0
"195","Antawn Jamison",-0.433939339472981,3.77480945296079,0
"196","Anthony Johnson",-1.34399997016401,-2.19268252111077,0
"197","Avery Johnson",-0.388622719498713,0.0138848974039035,0
"198","DerMarr Johnson",-0.825741606669921,-1.6195317897392,0
"199","Ervin Johnson",1.22741291798515,0.667544844727976,0
"200","Larry Johnson",-0.619642796053533,1.21225955564372,0
"201","Damon Jones",0.100293128554768,-0.599471777458034,0
"202","Eddie Jones",1.03898309275595,3.5431648782205,0
"203","Jumaine Jones",-0.00114427079627558,-0.769666318713777,0
"204","Popeye Jones",-0.474376799094855,-0.931101224474075,0
"205","Garth Joseph",-2.41659275064222,-3.13936016077559,0
"206","Adam Keefe",-0.239834505708866,-1.66012573791186,0
"207","Shawn Kemp",-0.595356242465038,-0.897757717819208,0
"208","Steve Kerr",0.300344446579128,-1.48154441571894,0
"209","Jerome Kersey",-0.176396132259933,-1.49410669253937,0
"210","Lari Ketner",-3.73688054170296,-3.40666040496858,0
"211","Jason Kidd",-0.691095738037212,5.42381734397272,1
"212","Gerard King",0.751025031141015,-1.55401358373405,0
"213","Brevin Knight",-1.81971388645798,0.244327293805105,0
"214","Travis Knight",-2.09308721126021,-2.53102046644011,0
"215","Toni Kukoc",1.5288340623066,1.33182904298921,0
"216","Christian Laettner",1.27884503090213,0.778100448871828,0
"217","Raef LaFrentz",1.16514532377555,2.48813006885757,0
"218","Trajan Langdon",0.747916472149109,-0.972551997530099,0
"219","Dan Langhi",-0.999884827334323,-2.3197111973543,0
"220","Voshon Lenard",0.129965304131996,0.540334043118112,0
"221","Quincy Lewis",-0.524290970946238,-1.9411897151341,0
"222","Rashard Lewis",2.26136211908713,2.90994937621508,0
"223","Randy Livingston",-4.82363363507135,-2.58669249991927,0
"224","Art Long",-3.10696855333925,-2.6054603664954,0
"225","Grant Long",0.400245448419098,-0.287787696517425,0
"226","Luc Longley",-0.996373733923804,-2.01991353417952,0
"227",NA,0.13319839412868,-0.42447754308296,0
"228","Tyronn Lue",-0.0477017166982413,-1.87995710505623,0
"229","George Lynch",-0.141605721541847,1.97474101701346,0
"230","Todd MacCulloch",1.6444737847035,-0.894779884515325,0
"231","Don MacLean",2.02215023466486,-1.3170086726518,0
"232","Mark Madsen",0.488219912384766,-1.76796567167994,0
"233","Corey Maggette",1.23198003605891,0.511256457969549,0
"234","Jamaal Magloire",0.570075095310227,-0.534237984345828,0
"235","Dan Majerle",-0.950679179184821,-0.103430763119187,0
"236","Karl Malone",2.18034871234589,6.18682432974513,1
"237","Matt Maloney",-0.159559657477421,-0.604589723523949,0
"238","Danny Manning",0.705051566786589,-0.448997963218987,0
"239","Stephon Marbury",0.55481401079452,4.20635514671763,1
"240","Shawn Marion",0.765158526214546,5.42900101487593,0
"241","Donyell Marshall",1.63625900239988,3.02950867289379,0
"242","Darrick Martin",0.971097124562878,-1.78811708071385,0
"243","Kenyon Martin",-0.53649523230165,0.919787658173985,0
"244","Jamal Mashburn",-0.82075912123762,4.16746145219577,0
"245","Anthony Mason",1.3544790313895,5.14914267106525,1
"246","Desmond Mason",-0.43929688186951,-0.861818464168763,0
"247","Tony Massenburg",0.29829294933508,-1.36549296602322,0
"248","Vernon Maxwell",-1.67248112826222,-1.80319620179362,0
"249","Walter McCarty",-0.429018836007643,-1.91634781737472,0
"250","Dan McClintock",-0.0427835348359651,-2.1342886130161,0
"251","George McCloud",-0.724735421425628,0.242638996674318,0
"252","Jelani McCoy",0.804430630924224,-1.1403430000967,0
"253","Antonio McDyess",1.57061760450523,4.42229410261853,1
"254","Tracy McGrady",0.627940134045863,6.33234312713833,1
"255","Jim McIlvaine",-0.413108481639597,-2.17563375003872,0
"256","Jeff McInnis",0.446806487050334,2.33776640824797,0
"257","Derrick McKey",-0.23153347807305,-1.26571230618853,0
"258","Aaron McKie",0.881188437501127,2.22813145897178,0
"259","Roshown McLeod",-0.937572307115665,-0.895863397291699,0
"260","Paul McPherson",0.635168167829882,-1.54912304926828,0
"261","Stanislav Medvedenko",1.01468559624052,-1.89520471102954,0
"262","Ron Mercer",-0.538988060026444,0.979737627997952,0
"263","Chris Mihm",-0.0434324344094509,-0.688214159010042,0
"264","Darius Miles",0.950770856915339,0.67323094487978,0
"265","Andre Miller",0.536563316484122,3.81137251415718,0
"266","Anthony Miller",-0.425953603668117,-2.63266547862222,0
"267","Brad Miller",0.512364822885461,0.965702333640609,0
"268","Mike Miller",0.959491073073267,1.17897770049461,0
"269","Reggie Miller",1.30395810956993,3.75778449994584,0
"270","Chris Mills",-2.49096658364086,-0.697732034903744,0
"271","Terry Mills",-2.11494465897149,-2.69074101185204,0
"272","Sam Mitchell",-0.758728269838003,-1.78330577925459,0
"273","Cuttino Mobley",0.474939364021143,3.27708953323425,0
"274","Nazr Mohammed",0.528510863151301,-0.0379851648734365,0
"275",NA,0.610603007343529,-2.52960920076558,0
"276","Eric Montross",-0.94818912362062,-1.90494431362595,0
"277","Mikki Moore",1.0361388307967,-0.6105573987167,0
"278",NA,0.0802970127429249,-1.74191948762088,0
"279","Alonzo Mourning",1.63712646460973,1.38213436317509,1
"280","Chris Mullin",-0.632347193088211,-1.48344503926471,0
"281","Lamond Murray",-0.420535906432258,0.431850424295953,0
"282","Tracy Murray",-0.584413121465192,-1.73099728867121,0
"283","Dikembe Mutombo",1.2086351906988,3.71963434258579,1
"284","Mamadou N'Diaye",-0.561252773390035,-2.55453173053244,0
"285","Lee Nailon",0.496191622870787,-1.40007663339379,0
"286",NA,0.604455174374972,-1.36508005791957,0
"287","Steve Nash",2.33871348076949,3.62607693388217,0
"288","Tyrone Nesby",-1.94763104945709,-1.2008376103497,0
"289","Rasho Nesterovic",-0.245764246448017,-0.953762305559695,0
"290","Ira Newble",-0.473036713792777,-2.15000872307357,0
"291","Johnny Newman",0.359228153228,0.0896458595947344,0
"292","Moochie Norris",0.704812480280307,0.473142536638045,0
"293","Dirk Nowitzki",2.65839038968017,6.23404154429082,0
"294","Jermaine O'Neal",0.496487518810729,2.88062996939963,0
"295","Shaquille O'Neal",5.29325226690666,8.13639086439392,1
"296","Charles Oakley",-1.8527162414307,1.81908932772245,0
"297","Lamar Odom",0.904110209465379,3.64138576628681,0
"298","Hakeem Olajuwon",1.06596120307716,2.03609125910808,0
"299","Kevin Ollie",-0.0650618201155572,-1.27565343972374,0
"300","Michael Olowokandi",-0.752354660792354,-0.619686825095105,0
"301","Greg Ostertag",0.989388717569534,0.00222599249757721,0
"302","Bo Outlaw",2.87495281882367,2.69673611072594,0
"303","Doug Overton",-1.574709017773,-1.78702806970543,0
"304","Billy Owens",-1.58603111944704,-0.932444935069966,0
"305","Olumide Oyedeji",0.455540769148894,-1.92730266536486,0
"306","Robert Pack",-0.130583194979081,-0.632448603252013,0
"307","Scott Padgett",0.813208439906643,-1.96546024537815,0
"308","Milt Palacio",0.790813266283223,-0.676331193202548,0
"309","Andy Panko",-3.73688054170296,-2.73113722020246,0
"310","Cherokee Parks",0.0985806793756708,-0.835231596112189,0
"311","Ruben Patterson",1.20860680750208,1.74795822357383,0
"312","Gary Payton",0.742792279324877,5.45034226506282,1
"313","Anthony Peeler",0.0641825259774172,0.372018258001172,0
"314","Mike Penberthy",0.634422174567843,-1.21206467731812,0
"315","Will Perdue",1.68092103696514,-1.87522612784035,0
"316","Sam Perkins",-0.341745106130041,-0.965022684628614,0
"317","Elliot Perry",-0.198690707661975,-1.64701240912962,0
"318","Wesley Person",0.128236346337124,-0.77751342269409,0
"319","Morris Peterson",0.0737331286663614,0.218688438856076,0
"320","Eric Piatkowski",1.20377764199071,0.850291234084444,0
"321","Paul Pierce",1.87765063530952,5.01528398567876,0
"322","Scottie Pippen",0.701992920220235,2.13948857511569,0
"323","Scot Pollard",0.66347690233004,0.986569600642585,0
"324","Olden Polynice",0.0782350106046156,-0.610209956864282,0
"325","Mark Pope",-0.231469559275721,-1.53027801045253,0
"326","Chris Porter",-1.46199929556751,-1.15945204389406,0
"327","Terry Porter",1.3291634744546,0.872830251037017,0
"328","James Posey",-0.309282510820682,0.648900990947034,0
"329","Lavor Postell",-0.334232379191823,-2.42651068181525,0
"330","Vitaly Potapenko",0.432420449069494,0.333196977529689,0
"331","Brent Price",-0.065587726480378,-2.36428716137149,0
"332","Laron Profit",-0.494109193910329,-1.43323955728942,0
"333","Joel Przybilla",-1.11430207079521,-2.22360597779079,0
"334","Theo Ratliff",1.53381757994097,2.68354395508277,1
"335","Eldridge Recasner",-1.1338313759274,-2.15813259450956,0
"336","Michael Redd",-2.52405964653449,-2.83553502064266,0
"337","Bryant Reeves",0.0859542408135723,0.312773141164572,0
"338","Don Reid",1.59554839666198,-0.848589974169713,0
"339","J.R. Reid",3.23110307485595,-2.05391035104531,0
"340","Glen Rice",0.648034977854947,1.42123797721548,0
"341","Quentin Richardson",0.313429063916065,-0.153800093007038,0
"342","Mitch Richmond",-0.448663911888517,0.40358921298841,0
"343","Isaiah Rider",-0.258423721000129,-1.06301319859408,0
"344","Terrance Roberson",-4.46138260394855,-3.3637533247791,0
"345","Clifford Robinson",-0.226298070007519,2.17138591729853,0
"346","David Robinson",1.54362082742001,4.77886346819612,1
"347","Eddie Robinson",1.16181338424522,0.222743803838325,0
"348","Glenn Robinson",0.608966242413097,3.58611611614024,1
"349","Jamal Robinson",-5.1870424844157,-2.79372804801834,0
"350","James Robinson",-0.845119616349762,-2.29119449429147,0
"351","Larry Robinson",-0.251915155903385,-0.921923453300459,0
"352","Carlos Rogers",2.75569288491655,-0.578613956896218,0
"353","Rodney Rogers",-0.256680735753379,1.39151680684482,0
"354","Sean Rooks",-0.104561749896881,-0.554777679429133,0
"355","Jalen Rose",0.564982805668399,3.83416517036964,0
"356","Malik Rose",0.0419371883341315,0.588527881792532,0
"357","Michael Ruffin",1.06544307953907,-0.855653007180667,0
"358","Bryon Russell",1.35278767977424,1.87227340515424,0
"359","Arvydas Sabonis",0.50722700113017,0.983912519891368,0
"360","Soumaila Samake",-0.379918019027295,-2.26058215883115,0
"361",NA,-1.5917554342189,-2.08659972693513,0
"362","Daniel Santiago",0.71326024055851,-1.77656108742899,0
"363","Detlef Schrempf",-0.239343293988861,-1.21150722290153,0
"364","Shawnelle Scott",-0.00812444609104918,-2.08288476484531,0
"365","Brian Shaw",-0.675925711770753,-0.0736981750095166,0
"366","Brian Skinner",-0.67412768822369,-1.44805561632556,0
"367","Reggie Slater",1.55637091740311,-0.906031014654878,0
"368","Jabari Smith",0.444730349308274,-1.72258471540618,0
"369","Joe Smith",-1.09832155776391,1.4640024265995,0
"370","Michael Smith",1.25287594834693,0.317007046050949,0
"371","Mike Smith",-1.72016738996897,-2.38827571990617,0
"372","Steve Smith",1.37883368530928,2.33380348886861,0
"373","Tony Smith",-2.1861361738055,-2.7816786103307,0
"374","Eric Snow",-0.507321323834052,1.96224899966886,0
"375","Felton Spencer",3.17842900760927,-1.71919437098539,0
"376","Latrell Sprewell",-0.61725992374345,2.56522014092634,1
"377","Jerry Stackhouse",-0.968835499134284,4.95369895874549,1
"378","John Starks",-0.87378369367127,-0.25472568252131,0
"379","Vladimir Stepania",-1.15019515057266,-1.66059342706762,0
"380","DeShawn Stevenson",-0.789611551964314,-2.57643061732913,0
"381","Michael Stewart",-0.420750932996552,-2.36149152111881,0
"382","Bryant Stith",0.349327216078173,0.908693088256946,0
"383","John Stockton",2.387109000091,4.16100545616795,0
"384","Peja Stojakovic",2.20961126303292,4.1892803511105,0
"385","Damon Stoudamire",0.183727334251058,2.55826091641721,0
"386","Erick Strickland",-1.6198276428421,-1.05135843175067,0
"387","Mark Strickland",-0.313848139120864,-1.52214342309022,0
"388","Rod Strickland",-0.243709391128171,0.426809370081715,0
"389","Derek Strong",-0.801370707502243,-1.50798601761112,0
"390",NA,-0.220873351626574,-1.6812252217865,0
"391","Bob Sura",-0.952164976501984,-0.315160363385991,0
"392","Stromile Swift",0.191729546430457,-0.82261946194475,0
"393","Wally Szczerbiak",1.5919167443965,2.59672556977947,0
"394",NA,0.605693168427464,-1.22095000535393,0
"395","Dragan Tarlac",-0.376222406233749,-2.10668727909418,0
"396","Maurice Taylor",0.63789477501005,0.853538859322437,0
"397","Jason Terry",0.558151638822249,2.92187050374466,0
"398","Jamel Thomas",-2.41014246438555,-3.19680813642876,0
"399","Kenny Thomas",-0.0314698260130437,-0.0810609730745309,0
"400","Kurt Thomas",1.3948432200511,2.54002726910874,0
"401","Tim Thomas",1.03033338213146,1.42220574902136,0
"402","Otis Thorpe",-0.233084286694964,-1.42521972598094,0
"403","Robert Traylor",0.840091958226515,-0.544925320207143,0
"404","Gary Trent",-0.369782016408762,-1.60458240018035,0
"405","Jake Tsakalidis",0.463383358457477,-0.925891043544806,0
"406",NA,0.0309269781865081,-0.512036990459588,0
"407","Nick Van Exel",-0.0524808217079554,3.23044650025977,0
"408","Keith Van Horn",0.426574980661655,1.45958810034897,0
"409","David Vanterpool",-0.323593223857972,-1.54695132724916,0
"410","Jacque Vaughn",0.598408459012443,-0.0818923538338327,0
"411","Loy Vaught",-0.375445077706398,-1.2991264367177,0
"412","Jake Voskuhl",0.479276346219141,-2.29326921122955,0
"413","Antoine Walker",-0.202711381700377,4.49091380688226,0
"414","Samaki Walker",0.837108614188027,-0.650260166112084,0
"415","Ben Wallace",0.71965390168041,3.13954321994219,0
"416","John Wallace",-0.813807018685025,-1.60218920067048,0
"417","Rasheed Wallace",1.88546566757116,4.93297805694934,1
"418","Charlie Ward",0.368676834567387,0.923120864435881,0
"419","Clarence Weatherspoon",1.41405825476371,3.23853479007164,0
"420","Chris Webber",0.916569029066967,6.66821644405102,1
"421","Bonzi Wells",2.05248571911016,2.02423625817324,0
"422","David Wesley",-0.178738091197253,2.96422744936349,0
"423","Doug West",-1.99175506502558,-2.4689509335031,0
"424","Jahidi White",1.70127413273275,0.216208876637651,0
"425","Chris Whitney",0.188908025556104,0.0225445623149163,0
"426","Aaron Williams",0.636506327148295,1.49400030308109,0
"427","Alvin Williams",-0.576615759101617,1.54707069682855,0
"428","Eric Williams",-0.255969171077955,-0.617157707370555,0
"429","Jason Williams",-0.641296517865606,1.04230265895787,0
"430","Jerome Williams",0.617231158097774,0.562340121102425,0
"431","Monty Williams",-0.00730285558916527,-1.07660955524439,0
"432","Scott Williams",0.144273465674521,0.168211898325691,0
"433","Shammond Williams",1.06099187162793,-0.268203768057772,0
"434","Walt Williams",0.281669121506916,-0.0566608637345605,0
"435","Corliss Williamson",1.18620051447882,0.504207111940264,0
"436","Kevin Willis",-0.521564752692935,0.551912864287856,0
"437","David Wingate",5.77293627053687,0.182475933712308,0
"438",NA,-0.901145690416815,-2.38450313663606,0
"439","Metta World Peace",-0.902818253895845,0.511279296782525,0
"440","Lorenzen Wright",-0.307813413120912,1.11038604031321,0
"441","Wang Zhizhi",0.21076585314006,-1.786540941252,0
