"","Player","PC1","PC2","allstar"
"47","Kenny Carr",-0.337065887364722,-2.0389867268433,0
"48","M.L. Carr",-0.052021612699335,1.29157409789381,0
"49","Bob Carrington",-0.570926799152926,-1.20477589107528,0
"50","Harvey Catchings",-0.761685085878961,-1.64331832320926,0
"51","Don Chaney",-1.48364221709079,-2.0423602642731,0
"52","Ken Charles",-1.30310453111218,-1.03878099990136,0
"53","Phil Chenier",-0.397119647271175,-0.0902405956619447,0
"54","Jim Chones",0.0425124803499123,2.56626430697659,0
"55","Jim Cleamons",0.209676768321268,-0.5180746570214,0
"56","E.C. Coleman",-0.295789068532855,-0.454976685811943,0
"57","Doug Collins",2.03135531900404,2.71012289464851,1
"58","Norm Cook",-2.27501433338212,-2.94699844005715,0
"59","Dave Cowens",0.774632503274729,5.70493885190675,1
"60","Wesley Cox",-0.017967167075178,-1.93655202529943,0
"61","Charlie Criss",-0.355235532808409,0.353410369878015,0
"62","Mark Crow",-0.470150454155043,-2.20293282876091,0
"63","Louie Dampier",0.543215812607097,0.0607298720400435,0
"64","Bob Dandridge",0.542387895984715,2.84483431057975,0
"65","Adrian Dantley",2.63892329515358,5.03808814774044,0
"66","Brad Davis",0.0789294645267301,-2.21547267577453,0
"67","Johnny Davis",0.00265402779122249,0.314147391163547,0
"68","Walter Davis",2.48244642806477,4.38593380623743,1
"69","Darryl Dawkins",2.61450308178766,1.8448855159032,0
"70","Derrek Dickey",-0.542930142075281,-2.35446328838392,0
"71","Coby Dietrick",-0.216808907296961,-0.285086532565263,0
"72","Ernie DiGregorio",-0.878302576115375,-2.56150939912791,0
"73","Jacky Dorsey",-0.129642908642473,-2.25669115557078,0
"74","Leon Douglas",1.05273087532864,0.538284320575863,0
"75","John Drew",1.21994064543354,4.00843960014491,0
"76","Charles Dudley",2.2221836475736,0.229941521433518,0
"77","Mike Dunleavy",-0.424023737516074,-2.31952396073292,0
"78","T.R. Dunn",-0.766069440264381,-1.64141269293277,0
"79","Jim Eakins",2.21538269257375,-1.78525146691829,0
"80","Al Eberhard",0.0817483321818477,-1.77599261534234,0
"81","James Edwards",-0.0408870873634149,1.18476775243667,0
"82","Bo Ellis",-0.45782337811021,-1.59925925879242,0
"83","Len Elmore",-1.32212259503102,-0.615397824351391,0
"84","Alex English",1.41031197551058,0.167604944623344,0
"85","Julius Erving",1.44806640022481,4.01724155014987,1
"86","Al Fleming",0.94634760446509,-2.84362555542453,0
"87","Mike Flynn",-0.0222017293754199,-1.86343284940734,0
"88","Chris Ford",0.1495744211704,0.709869953886984,0
"89","Don Ford",-0.206825356109976,-0.114601943884193,0
"90","Bayard Forrest",0.269780464610863,-1.26493078492849,0
"91","Walt Frazier",0.225306561564723,1.93102458623034,0
"92","World B. Free",1.07418150183818,1.64390543047107,0
"93","Terry Furlow",-0.658611411842945,-1.36013798553923,0
"94","Mike Gale",-0.0444826270888387,0.62524372892866,0
"95","Gus Gerard",-0.614694684214687,-1.41719259191153,0
"96","George Gervin",3.20687238405925,5.28973516081736,1
"97","John Gianelli",0.172026456188951,0.20246593201269,0
"98","Artis Gilmore",3.77405307874829,5.83717706957981,1
"99","Mike Glenn",0.875505005746212,-1.23661493448238,0
"100","Glen Gondrezick",-0.835364636807848,-1.686139363644,0
"101","Gail Goodrich",1.08246309761031,1.87749809987444,0
"102","Mike Green",0.0570451800164007,-0.400252584449458,0
"103","Rickey Green",-1.43508172021843,-1.97648148108656,0
"104","Steve Green",0.291278711097482,-2.28130580371784,0
"105","Kevin Grevey",-0.432728876414691,0.763892268620899,0
"106","Greg Griffin",-1.7638112348186,-2.45645771617084,0
"107","Paul Griffin",0.372865110165852,-0.190647150085446,0
"108","Bob Gross",1.57108188808349,2.40545306963293,0
"109","Ernie Grunfeld",-0.272036488732749,-1.24992840467411,0
"110","Glenn Hansen",-5.68265950656418,-3.6877583368493,0
"111","Joe Hassett",-0.975387486659382,-2.33705067600643,0
"112","John Havlicek",-0.575971981754277,1.63190245306763,1
"113","Steve Hawes",-0.277211111217668,2.32740883160072,0
"114","Bubbles Hawkins",-0.263620675498941,-0.984590200554503,0
"115","Elvin Hayes",-0.295196601403807,4.25503479438615,1
"116","Spencer Haywood",0.135287275019716,0.561729851075339,0
"117","Gar Heard",-1.00025179448479,1.03077878779871,0
"118","Tom Henderson",-0.616387759981239,0.546783644250843,0
"119","Armond Hill",-0.788736296559489,0.339873115987226,0
"120","Darnell Hillman",0.594290211887197,0.425658758090741,0
"121","Wilbur Holland",-0.860646714642823,1.42138882768082,0
"122","Lionel Hollins",-0.776474397526372,1.91982431855011,1
"123","Lou Hudson",0.584040064914449,0.457551938251406,0
"124","Kim Hughes",-1.83536451216114,-2.0289697867309,0
"125","Dan Issel",2.10543008838601,5.01438507581643,0
"126","Phil Jackson",1.01011666989313,-2.27475875109748,0
"127","Aaron James",0.517409616591112,0.500370173377864,0
"128","Charles Johnson",-1.71159419276089,-1.34545847395358,0
"129","Dennis Johnson",-0.490397352163583,1.39608556526793,0
"130","Eddie Johnson",0.611449678860551,0.0630806483558684,0
"131","George Johnson",-1.52970713473656,0.430312327994333,0
"132","John Johnson",-1.38213449989702,-0.237243836238359,0
"133","Larry Johnson",-3.75445767518031,-3.06494105693691,0
"134","Marques Johnson",2.02945515248493,4.59784925106284,0
"135","Mickey Johnson",0.342684621441032,3.23368750649481,0
"136","Ollie Johnson",0.0642864465465448,-0.219679340866742,0
"137","Bobby Jones",3.0116570614956,3.65084041984859,1
"138","Caldwell Jones",0.534331342102132,-0.226914157932489,0
"139","Dwight Jones",-0.261676984544438,0.34749252224562,0
"140","Robin Jones",1.11277506503454,-2.95954928439336,0
"141","Wil Jones",-0.552085713039043,-1.28289486486283,0
"142","Eddie Jordan",-0.988105287370799,-0.864947826281556,0
"143","George Karl",-0.625730995665632,-3.14968894017309,0
"144","Rich Kelley",1.57806191330685,2.2076452922522,0
"145","Larry Kenon",0.791240668334275,3.63037657968581,1
"146","Bernard King",0.509976701560785,3.2762914297782,0
"147","Billy Knight",1.56033663528838,3.1662763822848,1
"148","Toby Knight",-0.0204799642783821,-1.3382537584052,0
"149","Steve Kuberski",-3.08436553917767,-3.43324667164454,0
"150","John Kuester",0.244596729068856,-1.21129162480032,0
"151","Kevin Kunnert",-1.07266811293444,0.233091886665044,0
"152","Mitch Kupchak",1.99686601461614,1.37501041726538,0
"153","C.J. Kupec",-0.781110920548762,-2.29258292295491,0
"154","Sam Lacey",-0.116387143405077,1.45058983054072,0
"155","Tom LaGarde",0.6802440587432,-2.20619251477458,0
"156","John Lambert",-1.1009593651629,-1.49895091493607,0
"157","Mark Landsberger",1.49329461237532,-1.1233516420494,0
"158","Bob Lanier",2.88034590115799,5.64044926530473,1
"159","Rich Laurel",-2.09239775397807,-3.07309582689773,0
"160","Mo Layton",0.0244521074867791,-2.12768455256382,0
"161","Ron Lee",-0.74793854015008,0.885210848998819,0
"162","Scott Lloyd",-0.224525880287584,-2.33299604253577,0
"163","John Lucas",-0.737378159887844,2.23050988377597,0
"164","Maurice Lucas",-0.170792903366595,2.58247932657428,1
"165","Moses Malone",1.87055283048636,3.33492890600527,1
"166","Pete Maravich",-1.13333981389307,2.31404228570712,1
"167","Ricky Marsh",-1.11414377721966,-2.10649250364056,0
"168","Cedric Maxwell",2.80077729328068,0.106438636627814,0
"169","Scott May",0.117968721565089,0.592761617773486,0
"170","Bob McAdoo",2.58152684778995,6.02730386306071,1
"171","Andre McCarter",-6.13645508292033,-3.14627864412035,0
"172","Ted McClain",-0.273541480215174,-1.81641367114459,0
"173","Jim McDaniels",-0.804182550439223,-1.71602726444759,0
"174","Jim McElroy",0.22492295008886,-0.130285290199086,0
"175","George McGinnis",0.523959836956893,4.00037396906993,0
"176","Tom McMillen",0.630974469639556,0.380718796506581,0
"177","Jim McMillian",-0.10301839313829,-0.111352459905287,0
"178","Larry McNeill",0.77348988603306,-0.418982616439419,0
"179","John Mengelt",0.710562732920878,-0.0996637681910746,0
"180","Joe Meriweather",0.281347145230393,0.0179863566241651,0
"181","Dave Meyers",0.567454406747842,1.61171824789524,0
"182","Steve Mix",1.53918857947378,0.464318368666946,0
"183","Larry Moffett",-0.406490358335966,-3.15188591290551,0
"184","Eric Money",1.04833490998473,1.28013396820959,0
"185","Earl Monroe",0.98596203464635,1.7689242012757,0
"186","Glenn Mosley",-0.342047924579174,-3.37623607586396,0
"187","Calvin Murphy",0.790476142652065,2.81617349278061,0
"188","Bob Nash",0.659796038879901,-1.37709661752222,0
"189","Swen Nater",1.13858455292691,3.2386934042561,0
"190","Lloyd Neal",1.05172674324158,0.822354142946852,0
"191","Louie Nelson",-0.639716246944872,-2.2862231277336,0
"192","Johnny Neumann",-0.983932971295252,-2.74868698617602,0
"193","Mike Newlin",-0.231386569370599,-0.0992764444655391,0
"194","Norm Nixon",0.495946931473509,1.61974065248937,0
"195","Willie Norwood",-0.379995416359911,-1.70988333680971,0
"196","Mark Olberding",1.13944836120247,-0.0420340980308399,0
"197","Eddie Owens",-0.517515628781771,-2.8476275745972,0
"198","Tom Owens",1.10379777231451,1.29649861012381,0
"199","Joe Pace",1.3053898079225,-1.95767089950879,0
"200","Robert Parish",0.158472536378048,1.14778725307985,0
"201","Sonny Parker",1.06632295039477,1.40385842304995,0
"202","Billy Paultz",1.90058101833949,3.31831227339533,0
"203","Curtis Perry",-0.0918554814669559,-0.66142797053326,0
"204","Cliff Pondexter",-0.378885658560393,-1.69829952344151,0
"205","Ben Poquette",-0.586157424363201,-2.1099650803883,0
"206","Howard Porter",0.517009634602261,0.228912006221408,0
"207","Kevin Porter",0.273627880786465,2.2285713250528,0
"208","Jim Price",-0.274326433831661,-0.318256698445369,0
"209","Ed Ratleff",-0.981689990429084,-1.63882331262648,0
"210","Clifford Ray",2.40427859835262,2.06894455491867,0
"211","Robert Reid",-0.553903672435813,-0.728864586154172,0
"212","Kevin Restani",-1.05855583405786,-2.41912694856032,0
"213","Anthony Roberts",-0.823620795523343,-0.783256214381373,0
"214","Tony Robertson",-0.846714863490684,-1.89486242020661,0
"215","Truck Robinson",-0.743446486240755,4.26132668638734,1
"216","Bill Robinzine",0.240531449871741,-0.0122998020525961,0
"217","Dave Robisch",-0.643286011402125,-0.908197832448239,0
"218","Tree Rollins",0.457577579817884,0.827148567615383,0
"219","Dan Roundfield",0.880698144061799,2.73408246885431,0
"220","Curtis Rowe",0.0456011468389028,-1.56709315044223,0
"221","Campy Russell",-0.0876955534913375,2.93198658728631,0
"222","Cazzie Russell",-0.730040488732513,-1.23058937415629,0
"223","Fred Saunders",-0.951335959768918,-2.21512652961786,0
"224","Dale Schlueter",1.29527880602551,-2.34695076772406,0
"225","Alvin Scott",1.15969535606766,-0.258765428896852,0
"226","Charlie Scott",-0.746051009463541,0.467637238917817,0
"227","Bruce Seals",-0.813396134721943,-1.14230921014354,0
"228","Lonnie Shelton",1.35420107382994,1.96221514821062,0
"229","Steve Sheppard",-0.335121274519654,-2.13708878246654,0
"230","John Shumate",2.34193887965233,2.77436455096755,0
"231","Jack Sikma",0.0715761065089682,1.41478285752025,0
"232","James Silas",1.66631393734846,-2.29609639341234,0
"233","Paul Silas",-0.777724189896971,0.144117178903723,0
"234","Ralph Simpson",-2.19608588957406,-1.69401145741824,0
"235","Scott Sims",0.204410567127356,-2.90711780316812,0
"236","Al Skinner",0.480922047731044,-0.989251699671539,0
"237","Bingo Smith",-0.942266471032341,-0.663330527362187,0
"238","Elmore Smith",1.0639259238788,2.1010977056819,0
"239","Phil Smith",0.353927011239803,2.58067822454274,0
"240","Randy Smith",0.237739238285255,3.75205351740365,1
"241","Robert Smith",0.664394250191585,-2.29123337324134,0
"242","Willie Smith",-4.62380316173317,-3.09355884300046,0
"243","Dick Snyder",-0.151801098854388,-2.06416622149658,0
"244","Ricky Sobers",-0.0794175518124484,2.47254513162506,0
"245","Kevin Stacom",-1.2362991991782,-1.47781626541115,0
"246","Larry Steele",0.234332384749524,-0.664554813376284,0
"247","Earl Tatum",-0.158266264779061,1.15371994693753,0
"248","Brian Taylor",-0.199041289385136,-0.139285817332412,0
"249","Claude Terry",-1.37777317214463,-3.00890645251203,0
"250","David Thompson",2.72677718346529,5.55680663130071,1
"251","Dean Tolson",-5.38012912232675,-2.93262004841541,0
"252","Rudy Tomjanovich",0.450810567388022,0.957333626275627,0
"253","Dave Twardzik",3.10357534308103,0.74983666091691,0
"254","Wes Unseld",1.08114743939302,2.69424356176606,0
"255","Jan van Breda Kolff",-0.800871543244631,-1.45336677546847,0
"256","Norm Van Lier",0.0474194476214514,0.870111244285955,0
"257","Foots Walker",-0.0521121491046226,1.53109449576371,0
"258","Phil Walker",-0.378480754899035,-2.72610030603265,0
"259","Wally Walker",-0.453960598962146,-1.29484106158269,0
"260","Bill Walton",1.82010788857894,5.49329921622689,1
"261","Lloyd Walton",-0.354940200369695,-1.50850570745725,0
"262","Kermit Washington",1.17322140209843,2.08499828049904,0
"263","Richard Washington",0.183429492057383,1.0543302494692,0
"264","Wilson Washington",0.162730047968269,-1.87500363546586,0
"265","Slick Watts",-1.50736249696539,-0.858682916452552,0
"266","Nick Weatherspoon",-0.333019218658106,-1.92437415656858,0
"267","Marvin Webster",1.63215149196189,3.89098779578165,0
"268","Scott Wedman",1.27466223817093,2.66730649450027,0
"269","Paul Westphal",2.17370989252325,4.269353059775,1
"270","Jo Jo White",-1.72024762658435,0.294819286557458,0
"271","Rudy White",-1.49085741587584,-3.08269033902276,0
"272","Sidney Wicks",0.276344860846425,1.31000123710576,0
"273","Bob Wilkerson",-1.60493131293794,0.229554547489748,0
"274","Jamaal Wilkes",-0.801536346797296,1.34612056523184,0
"275","Chuck Williams",0.52128411436219,-0.990798504616998,0
"276","Gus Williams",-0.651854512589035,2.89064014121821,0
"277","Nate Williams",-1.07185408107351,-0.879557812689095,0
"278","Ray Williams",-0.340129277655101,-0.613391540871446,0
"279","John Williamson",-1.21271125099726,1.29735956388481,0
"280","Bill Willoughby",-0.693131088126569,-1.45247734073601,0
"281","Bobby Wilson",-1.57346071936625,-2.98494483722797,0
"282","Brian Winters",-0.258158888642094,1.98426089902311,1
"283","Willie Wise",-1.6272959960269,-3.71736232634372,0
"284","Dave Wohl",-0.802918661497217,-3.26200930851218,0
"285","Larry Wright",0.37640963766131,-0.355360733766,0
