"","Player","PC1","PC2","allstar"
"163","Mark Hendrickson",0.600007745478947,-0.679347838574871,0
"164","Steve Henson",2.11066362481016,-2.43028875558754,0
"165","Carl Herrera",-0.937273660785207,-2.25134418064613,0
"166","Grant Hill",1.24816327707425,6.09091418019038,0
"167","Tyrone Hill",0.332447192298968,1.10994125998965,0
"168","Fred Hoiberg",-0.901594171863001,-2.32892049883512,0
"169","Jerald Honeycutt",-0.801922016523572,-2.43607281815552,0
"170","Jeff Hornacek",1.31499718435781,2.96074540191766,0
"171","Robert Horry",0.817710385694312,-0.0515468363559121,0
"172","Allan Houston",-0.16063111952466,1.84957726378182,0
"173","Juwan Howard",0.636662064175283,2.9093248150327,0
"174","Troy Hudson",-0.130248010295699,-0.731605157049781,0
"175","Larry Hughes",-0.486544003050117,0.689141506244476,0
"176","Lindsey Hunter",0.365572577884843,2.32086227224023,0
"177","Zydrunas Ilgauskas",1.727485462035,2.28759116909134,0
"178","Allen Iverson",-0.644104116059296,6.05553400843339,0
"179","Bobby Jackson",-0.738467993072844,-0.0382429712222579,0
"180","Jaren Jackson",-0.229509753828639,-0.109379061917198,0
"181","Jim Jackson",-0.191396503307187,0.775169469713083,0
"182","Mark Jackson",0.0983583934925595,2.45384970242784,0
"183","Randell Jackson",-0.260163789666809,-1.98448657946085,0
"184","Sam Jacobson",1.99029224163596,-2.12795402037542,0
"185","Jerome James",-0.383096186182503,-2.44190015686127,0
"186","Antawn Jamison",0.118762805645901,0.96068470201078,0
"187","Anthony Johnson",-0.367771271869719,-0.680065012891545,0
"188","Avery Johnson",0.215432410929029,2.50191975604515,0
"189","Eddie Johnson",-0.383785609890872,-2.90335802107737,0
"190","Ervin Johnson",1.0369708505607,0.770896598548696,0
"191","Larry Johnson",0.955126960541944,2.79605929205106,0
"192","Charles Jones",-1.21611116138466,-2.07646086754218,0
"193","Damon Jones",-0.367003003218629,-0.901083550607001,0
"194","Eddie Jones",0.750369643914623,3.88023206327646,0
"195","Popeye Jones",-0.392887178703167,-1.27204212947731,0
"196","Adonis Jordan",1.21960461821581,-2.39255799519881,0
"197","Reggie Jordan",-0.853742950280795,-1.56361847779734,0
"198","Adam Keefe",0.795197830468176,-0.5478746964265,0
"199","Shawn Kemp",1.67056290558491,5.23575637187472,0
"200","Jonathan Kerner",-3.94923675756771,-2.62583438069776,0
"201","Steve Kerr",-0.0611846552069064,-0.805692534608268,0
"202","Jerome Kersey",-1.91609161570722,-1.13003154613567,0
"203","Jason Kidd",0.555951151625336,6.85422268112409,0
"204","Chris King",-1.38770157361535,-2.55589709743741,0
"205","Gerard King",1.41060226004731,-2.12319437306318,0
"206","Kerry Kittles",-1.74275717853905,1.06705018429444,0
"207","Joe Kleine",-0.67262899766701,-1.79539013772567,0
"208","Brevin Knight",-0.193014207626231,2.0374085283272,0
"209","Negele Knight",-0.337477915486344,-2.53670079431633,0
"210","Travis Knight",0.671050528406534,-0.740530150484366,0
"211","Toni Kukoc",-0.494272548079378,3.22295001904008,0
"212","Christian Laettner",-0.98420683182935,-0.124320605022754,0
"213","Raef LaFrentz",1.12791358033094,1.80670144727958,0
"214","Andrew Lang",-1.89530095842752,-1.6552200757106,0
"215","Antonio Lang",2.67221974075958,-1.88293482977471,0
"216","Rusty LaRue",-0.883300775653964,-1.44157839516933,0
"217","Tim Legler",0.0390552184089489,-1.72185454443836,0
"218","Voshon Lenard",-0.280628063610729,-1.1157245961786,0
"219","Rashard Lewis",-0.860167926041997,-2.63355879891681,0
"220","Randy Livingston",3.56078165982634,1.1696947491918,0
"221","Grant Long",0.288347363648269,2.38610705151309,0
"222","Luc Longley",0.570304895395392,0.525438477687164,0
"223",NA,0.201705939781041,-0.484044373007981,0
"224","Tyronn Lue",0.234593727495188,-1.62185452664417,0
"225","George Lynch",-0.592036267516101,1.44142368466733,0
"226","Sam Mack",1.19608751715591,0.659416893405766,0
"227","Don MacLean",-0.433756483990955,-0.793389924320518,0
"228","Mark Macon",-3.08631833607191,-2.8455766786091,0
"229","Rick Mahorn",-1.21353271278498,-2.25240917476565,0
"230","Dan Majerle",0.328457180022749,1.45379384266407,0
"231","Karl Malone",2.02603255762698,7.54309247591758,0
"232","Matt Maloney",-1.62516778196594,-2.7119874824601,0
"233","Danny Manning",0.637560606167716,0.985840011709456,0
"234","Stephon Marbury",0.163401712969963,4.67991393766716,0
"235","Sean Marks",1.05089060365814,-2.5056584775253,0
"236","Donyell Marshall",-0.38957913279016,1.82356354023113,0
"237","Darrick Martin",-0.724886954517236,-0.856199118312067,0
"238","Jamal Mashburn",0.461478620496245,1.99970093661073,0
"239","Tony Massenburg",0.909612384107308,0.666062416752051,0
"240","Vernon Maxwell",0.174165254376424,-0.0480494102182652,0
"241","Lee Mayberry",-0.23508264731532,-2.23775416892538,0
"242","Kelly McCarty",1.29726791645504,-2.27666568546388,0
"243","Walter McCarty",-0.822410375837174,-0.875182074292886,0
"244","George McCloud",1.21022959935938,1.00387399321522,0
"245","Jelani McCoy",3.10933941145358,-0.429095916108756,0
"246","Antonio McDyess",0.769739314116692,4.23186103889134,0
"247","Tracy McGrady",0.103462798746443,1.68265685286433,0
"248","Jim McIlvaine",-0.51490125075749,-1.67803227321431,0
"249","Jeff McInnis",-0.712905471562467,-1.64298920830701,0
"250","Derrick McKey",0.0747699077542187,-0.887798235861156,0
"251","Aaron McKie",-0.574416157169597,-0.20781720144766,0
"252","Roshown McLeod",-0.871477851365601,-1.62654422682302,0
"253","Ron Mercer",-0.972430345989391,1.10662692720239,0
"254","Loren Meyer",-2.13642327716188,-2.84021535532707,0
"255","Marko Milic",-0.995873360361398,-2.72905419713846,0
"256","Anthony Miller",0.2539011571411,-1.50125652962672,0
"257","Brad Miller",2.25362512529329,-0.0801997695868328,0
"258","Oliver Miller",-0.509492071886345,-2.17205768947834,0
"259","Reggie Miller",1.53101561501216,3.52895362681597,0
"260","Chris Mills",-0.389071403150646,1.42654080889453,0
"261","Terry Mills",-0.043696969315108,-1.42286368751839,0
"262","Greg Minor",-0.315369024646487,-0.983500973538815,0
"263","Sam Mitchell",-0.834352761703217,1.18232883723387,0
"264","Cuttino Mobley",0.481618986257883,0.626073418758914,0
"265","Nazr Mohammed",-0.454608988996388,-2.21915805530517,0
"266","Eric Montross",0.491163314301822,-1.07652368431081,0
"267","Mikki Moore",5.8940949182557,-1.33341555652789,0
"268","Chris Morris",0.467923420145357,-0.722096662055664,0
"269","Alonzo Mourning",2.31937718837627,6.44522949993337,0
"270","Chris Mullin",1.80721000625251,1.5357429281071,0
"271","Eric Murdock",-0.661622789628851,-0.228961845430814,0
"272","Gheorghe Mure<U+0219>an",-3.94923675756771,-4.77927222410191,0
"273","Lamond Murray",-1.04117308702695,-0.135558964351067,0
"274","Tracy Murray",-0.976459073609331,-1.28818123077558,0
"275","Dikembe Mutombo",1.94399698245078,5.33949462035462,0
"276","Makhtar N'Diaye",0.200106283283093,-2.32537019716758,0
"277","Steve Nash",-0.848283751687724,0.20271263025715,0
"278","Tyrone Nesby",0.726264940993552,1.06853803432161,0
"279","Rasho Nesterovic",-3.4262833612931,-2.30347313196353,0
"280","Johnny Newman",0.269980885324624,-0.890157678653994,0
"281","Moochie Norris",-0.828347250532322,-2.12945485177083,0
"282","Dirk Nowitzki",-0.270388357332602,-0.481667595477437,0
"283","Charles O'Bannon",-0.401069824912463,-1.60279879297947,0
"284","Jermaine O'Neal",-0.0762870320034723,-1.32025371555229,0
"285","Shaquille O'Neal",4.92209062185276,7.3274763291886,0
"286","Charles Oakley",-0.384445923383033,1.21511485827555,0
"287","Hakeem Olajuwon",2.14381052897437,5.19657528910464,0
"288","Jimmy Oliver",-0.376076152579749,-2.5143343728402,0
"289","Kevin Ollie",-0.876000501563672,-2.227630685723,0
"290","Michael Olowokandi",-0.626941039571548,-0.363621832022039,0
"291","Greg Ostertag",0.743299966476416,1.58888387903593,0
"292","Bo Outlaw",1.41599419435739,0.806110893173192,0
"293","Doug Overton",-0.100809452405621,-1.90003892566269,0
"294","Billy Owens",-1.0407872894744,-0.978338317804503,0
"295","Robert Pack",0.174616218145649,-0.389460161344041,0
"296","Anthony Parker",3.12024065520012,-2.5513732942777,0
"297","Cherokee Parks",-0.605889739925128,-0.840084980768606,0
"298","Andrae Patterson",0.17746001995303,-1.41581363499906,0
"299","Ruben Patterson",0.368998199119876,-1.99502273463132,0
"300","Gary Payton",0.602881548177428,6.06227635615956,0
"301","Anthony Peeler",-0.827654410416874,0.181069913309515,0
"302","Will Perdue",1.55213398892528,-0.63854935288639,0
"303","Sam Perkins",0.267262803108509,-0.602672336151384,0
"304","Elliot Perry",-0.631014934491156,-1.97855570364999,0
"305","Chuck Person",-0.154425119999817,-0.776999541045113,0
"306","Wesley Person",1.12151964579144,0.980867916198094,0
"307","Bobby Phills",0.793523151709691,2.00001594284773,0
"308","Eric Piatkowski",0.760452414264183,0.381333300944756,0
"309","Paul Pierce",0.920298442353599,3.49360392072405,0
"310","Scottie Pippen",0.670611338707063,3.96998341127637,0
"311","Scot Pollard",1.24102241464518,0.0900713597884644,0
"312","Olden Polynice",0.0755022063614015,0.909196236307569,0
"313","Mark Pope",-3.06732512018101,-2.99406746736273,0
"314","Terry Porter",1.61772076767164,2.28097759792652,0
"315","Vitaly Potapenko",0.906368547544796,1.13576631270732,0
"316","Brent Price",1.7486483814334,0.246372262017713,0
"317","Theo Ratliff",0.842712803527984,3.26255931906927,0
"318","Eldridge Recasner",0.548635466742704,-0.962806139393591,0
"319","Bryant Reeves",-0.914902563227503,-0.763253110300103,0
"320","Khalid Reeves",0.122248209750193,-1.93719187279692,0
"321","Don Reid",1.4493163466333,0.218172758129745,0
"322","J.R. Reid",0.867898480811973,0.878070316505284,0
"323","Shawn Respert",-0.454312382036419,-1.88940228480664,0
"324","Rodrick Rhodes",-2.0203437769965,-3.22761425971124,0
"325","Glen Rice",0.769241737269041,1.77362782012545,0
"326","Pooh Richardson",-1.53370764097302,-2.02390702110222,0
"327","Mitch Richmond",-0.0486841567703683,2.34840016304407,0
"328","Isaiah Rider",-0.569101866149796,1.37925546160012,0
"329","Eric Riley",1.06666224149055,-1.37532313353944,0
"330","Stanley Roberts",-0.225735203130659,-2.56503919692332,0
"331","Clifford Robinson",1.65123949204114,3.34879666642463,0
"332","David Robinson",1.9958913415881,6.04389845786178,0
"333","Glenn Robinson",0.608769030477156,3.04399154899949,0
"334","James Robinson",-0.82283830733532,-1.45901515993507,0
"335","Dennis Rodman",-0.255401720935809,0.388957911970632,0
"336","Carlos Rogers",4.11688849220028,-2.29250095068063,0
"337","Rodney Rogers",0.31243144208318,-0.203825711728183,0
"338","Sean Rooks",0.223580275509996,-1.78308846129262,0
"339","Jalen Rose",-0.719368771418967,0.525343995149398,0
"340","Malik Rose",0.880059098708568,0.3196363445413,0
"341","Bryon Russell",1.38595703428788,3.01638524478375,0
"342","Arvydas Sabonis",1.07154879340473,3.71383579406505,0
"343","Jason Sasser",-0.241383374898409,-2.27820381886771,0
"344","Danny Schayes",-0.525389646035338,-2.40071293644693,0
"345","Dwayne Schintzius",-1.41182617068347,-2.554870321355,0
"346","Detlef Schrempf",1.41741612997007,3.95613302690671,0
"347","Dennis Scott",0.115940806547037,-0.721196980364423,0
"348","Malik Sealy",-0.483597088006799,-0.310976930515448,0
"349","Rony Seikaly",-1.53928705158019,-2.91545048803081,0
"350","Charles Shackleford",0.43280430435299,-1.10996901684403,0
"351","Brian Shaw",-3.94923675756771,-2.3311539066182,0
"352","Casey Shaw",-2.93409729601444,-2.80541393085058,0
"353","Jeff Sheppard",-0.356868023365306,-1.68613000699901,0
"354","Miles Simon",-2.38846413048006,-2.97382971650389,0
"355","Dickey Simpkins",0.898811948491169,1.32132989805592,0
"356","Alvin Sims",-0.0808752741361289,-2.62415400041499,0
"357","Brian Skinner",0.385308357974098,-1.78332157051359,0
"358","Reggie Slater",0.570057523872958,-1.76612402300209,0
"359","Charles Smith",-1.08326712267529,-2.46801870467802,0
"360","Joe Smith",-0.54298044186282,2.6645970257112,0
"361","Michael Smith",1.68411140685283,0.583012959969873,0
"362","Steve Smith",-0.27825427428512,3.48527874340699,0
"363","Rik Smits",0.948526173736584,2.04881804039203,0
"364","Eric Snow",-0.038311557104723,2.38286626494867,0
"365","Felton Spencer",0.547395046883771,-1.89974256746956,0
"366","Latrell Sprewell",-0.450715536840445,2.22707237495137,0
"367","Ryan Stack",0.182139430220695,-1.65202293207095,0
"368","Jerry Stackhouse",-0.837943131945998,0.968507979086161,0
"369","John Starks",-1.644137830412,1.99499756426638,0
"370","Vladimir Stepania",-0.492674438055908,-1.67735874648196,0
"371","Michael Stewart",0.0961451422674656,-1.64112500974345,0
"372","Bryant Stith",-0.235499089578049,-0.952916942417756,0
"373","John Stockton",1.34191095612574,4.04643227822571,0
"374","Peja Stojakovic",-0.372420076279663,0.00929911110742361,0
"375","Damon Stoudamire",-1.05166273940032,2.49144905120941,0
"376","Erick Strickland",-0.196831765065404,-0.114251939041858,0
"377","Mark Strickland",0.459829957209438,-1.05713866023491,0
"378","Rod Strickland",-0.680561434855206,4.09368402766753,0
"379","Derek Strong",0.156147243574799,-0.459812992805343,0
"380",NA,-2.20618620705323,-3.19109106331421,0
"381","Bob Sura",-0.917774048835048,-0.854671048849153,0
"382","Johnny Taylor",-0.117006379812604,-1.41209175924451,0
"383","Maurice Taylor",0.269366185619017,0.587135450025127,0
"384","John Thomas",1.42633165507108,-0.607105215443117,0
"385","Kurt Thomas",0.115756258975042,0.936008704495891,0
"386","Tim Thomas",0.951413774111702,-0.0663613873080261,0
"387","Otis Thorpe",1.9236604026672,2.1522787140386,0
"388","Robert Traylor",1.12571275406907,0.168457605694628,0
"389","Gary Trent",0.796171744782848,2.91951665804053,0
"390","Nick Van Exel",-0.742757158848566,2.00150989898271,0
"391","Keith Van Horn",-0.341333403868069,3.5103314269478,0
"392","David Vaughn",1.20466527191788,-1.50098598113709,0
"393","Jacque Vaughn",0.777138674012088,-2.10346347304254,0
"394","Loy Vaught",-1.33091672989179,-1.1988008842033,0
"395","Stojko Vrankovic",-2.43991023778486,-2.15053851031035,0
"396","Antoine Walker",-0.538071978895478,2.88832826600256,0
"397","Samaki Walker",0.390335107129708,-1.03432346084947,0
"398","Ben Wallace",1.75108076007158,1.7297677686978,0
"399","John Wallace",-0.135846248140423,-0.308764226929433,0
"400","Rasheed Wallace",1.67653981260691,2.62770563172234,0
"401","Rex Walters",-0.29164637203427,-1.38119492910249,0
"402","Charlie Ward",0.129267863973051,1.82738026370295,0
"403","Eric Washington",0.115029012616642,-1.39970642415632,0
"404","Jamie Watson",-0.189146991257021,-2.47796807586018,0
"405","Clarence Weatherspoon",1.79278741295877,1.42840187562159,0
"406","Chris Webber",1.10512889966314,4.68657057644755,0
"407","Bonzi Wells",1.74117987354041,-1.6309890805787,0
"408","Bill Wennington",-1.70346206980358,-1.93791709732741,0
"409","David Wesley",1.06765785905947,3.39143556684705,0
"410","Doug West",0.5982712835273,-1.03200787339718,0
"411","Mark West",-0.191736128714156,-1.5962802142761,0
"412","DeJuan Wheat",-0.336364898693676,-1.38520807345628,0
"413","Tyson Wheeler",6.81902045085018,0.147029961136439,0
"414","Jahidi White",1.39190847555046,-1.78632427986204,0
"415","Chris Whitney",0.477273917688536,-1.00803313430835,0
"416","Dominique Wilkins",-0.746838225412324,-1.44902531716658,0
"417","Gerald Wilkins",-4.80066413272938,-3.91459065369728,0
"418","Aaron Williams",0.334782536280764,-0.966905938065939,0
"419","Alvin Williams",-0.424074057354237,-0.623704171469359,0
"420","Brandon Williams",0.146311736040365,-2.53151716477196,0
"421","Eric Williams",-0.368284201481324,-1.30319679767252,0
"422","Herb Williams",0.525362703872022,-2.20425422165708,0
"423","Hot Rod Williams",-0.821598717915434,-1.55180395509981,0
"424","Jason Williams",-0.655125315523327,1.64654811752917,0
"425","Jayson Williams",-0.076058811016271,2.00573409554492,0
"426","Jerome Williams",1.25760303392024,2.05896263273294,0
"427","Micheal Williams",-3.14981965813841,-3.56157381398661,0
"428","Monty Williams",-2.59852467187089,-2.55154573147853,0
"429","Scott Williams",-1.344105915654,-2.38026612864603,0
"430","Shammond Williams",4.39522162331763,-2.43364026075922,0
"431","Travis Williams",0.189450136294164,-1.87968326742893,0
"432","Walt Williams",0.812408296170164,1.26328041314002,0
"433","Corliss Williamson",0.84728781283067,1.04128218158765,0
"434","Kevin Willis",-0.648283446606882,1.65814599196607,0
"435","David Wingate",-0.625023592484977,-2.43488610530674,0
"436","Trevor Winter",-3.10115502218131,-2.22501221226589,0
"437","Joe Wolf",-0.975906418326457,-2.5816360352643,0
"438","Haywoode Workman",0.293509994919526,0.938834274915981,0
"439","Lorenzen Wright",0.373625291658445,0.650215074544446,0
"440","Korleone Young",1.07716860795442,-1.35328192981205,0
