"","Player","PC1","PC2","allstar"
"68","Darren Daye",0.832965226372413,-0.459772875183729,0
"69","James Donaldson",1.88800997457834,1.6769600103183,0
"70","Larry Drew",-0.210848893039214,0.172094782727367,0
"71","Clyde Drexler",-0.0100787122763336,3.62762896931976,1
"72","Joe Dumars",0.272279134156847,0.075690771548495,0
"73","T.R. Dunn",-0.649608222448943,0.522466761252221,0
"74","Devin Durrant",-2.32632218694523,-2.37117027410265,0
"75","Mark Eaton",-0.390077685462539,1.25947246620384,0
"76","Franklin Edwards",-0.628973018705388,-1.05394778158214,0
"77","James Edwards",1.86556927554288,0.90922490202029,0
"78","Craig Ehlo",-0.203637064672881,-2.15970330580739,0
"79","Dale Ellis",-0.736996971823183,-1.31303572053402,0
"80","Alex English",0.733837397964604,4.85797103530868,1
"81","Julius Erving",-0.034054202631634,2.43867419793325,1
"82","Mike Evans",-0.42147212572444,-1.07348951328422,0
"83","Patrick Ewing",-0.342079422831104,2.22160069866332,1
"84","Kenny Fields",0.466605967882821,-0.709604570200438,0
"85","Vern Fleming",0.735598029195521,2.84986822679587,0
"86","Sleepy Floyd",1.44786656706833,3.4904408629924,0
"87","Rod Foster",-1.49336861834867,-2.25556303778632,0
"88","World B. Free",-0.812890828615289,2.63121784096469,0
"89","Bill Garnett",0.830183875882075,-1.08246207014855,0
"90","George Gervin",-0.369339944879235,0.283269569046733,0
"91","Mike Gibson",-1.08695630184796,-2.53103791832063,0
"92","Artis Gilmore",3.94258330760161,2.91987082312177,1
"93","Mike Glenn",0.172680610575219,-1.10993677044834,0
"94","Georgi Glouchkov",-0.624041175662234,-2.22353173491937,0
"95","Mike Gminski",1.23287361776638,3.53330381268722,0
"96","Lancaster Gordon",-1.97868291929494,-2.73924224900505,0
"97","Stuart Gray",0.999992500679987,-2.21839948994411,0
"98","A.C. Green",0.991389168091695,-0.281682218998757,0
"99","Ken Green",-0.158460895983501,-1.23530021086068,0
"100","Kenny Green",-0.932321647267754,-2.32104717791736,0
"101","Rickey Green",-0.0241682477201626,1.263181052886,0
"102","Sidney Green",-0.306775303153438,0.801356758371096,0
"103","Dave Greenwood",0.903642330522269,0.528409821720911,0
"104","Claude Gregory",-0.710621647616933,-2.84462175863462,0
"105","Ernie Grunfeld",-0.56660888466729,-0.76859452542821,0
"106",NA,1.75146029827956,-0.601913646466012,0
"107","Bob Hansen",-0.27149648106034,-0.291587466309717,0
"108","Bill Hanzlik",0.0552046996443804,1.17463922864287,0
"109","Derek Harper",1.40783751580542,1.88616609397531,0
"110","Steve Harris",-0.61423200516907,-1.97219358509576,0
"111","Scott Hastings",-0.220023362702981,-1.99016201250352,0
"112","Steve Hayes",-0.508363858013351,-2.58680785353726,0
"113","Gerald Henderson",-0.0424093447754534,2.03218896187601,0
"114","Jerome Henderson",1.38932749847414,-2.65119588421197,0
"115","Carl Henry",-0.117734659351009,-2.52206909129962,0
"116","Rod Higgins",-1.4283849326574,-2.25682735539839,0
"117","Roy Hinson",1.66523207009252,3.10139577434982,0
"118","Craig Hodges",0.603790019738797,1.09147324635156,0
"119","Michael Holton",-0.762599547855899,-1.91388763386568,0
"120","Phil Hubbard",0.239518115824301,-1.02298823167489,0
"121","Alfredrick Hughes",-1.45130410852306,-2.33237774299538,0
"122","Jay Humphries",0.157201775368083,1.48594089000324,0
"123","Geoff Huston",0.4238139202352,-1.15678054871301,0
"124","Marc Iavaroni",-0.0414615187354641,-1.51530006400821,0
"125","Clemon Johnson",-0.101763058043791,-1.32432771130082,0
"126","Dennis Johnson",-0.770521940092041,2.68121808729093,0
"127","Eddie Johnson",-0.513713683704112,1.48349910198034,0
"128","Frank Johnson",-0.828004251856504,-0.14139733893019,0
"129","George Johnson",1.26168408408525,-2.23845292294537,0
"130","Ken Johnson",0.419132459610873,-1.69165076668572,0
"131","Magic Johnson",1.97658628146413,6.43475643747336,1
"132","Marques Johnson",0.883436765970354,2.61534271508351,1
"133","Mickey Johnson",-0.473791064080082,-0.41663108689782,0
"134","Steve Johnson",3.72443381063012,1.42863380974032,0
"135","Vinnie Johnson",-0.829135146516133,1.10273929391637,0
"136","Bobby Jones",1.48279736999421,-0.333209768346017,0
"137","Caldwell Jones",1.13838288597787,-0.815533098563637,0
"138","Charles Jones",0.275166529504185,-0.477860478808966,0
"139","Earl Jones",-0.404464756958864,-2.72780995736416,0
"140","Edgar Jones",1.01492682594798,-0.181127876670056,0
"141","Ozell Jones",-4.85166810654328,-3.7616034324341,0
"142","Michael Jordan",-0.433192461275237,1.6355809569481,1
"143","Yvon Joseph",3.78193500142091,-2.89951118524759,0
"144","Harold Keeling",-0.314773875276749,-2.60326917759694,0
"145","Rich Kelley",1.31553004364505,-1.89898152297028,0
"146","Clark Kellogg",-0.551213109539959,1.26857174688679,0
"147","Jerome Kersey",1.50137031676684,-0.0466017779633478,0
"148","Albert King",-1.07871006154803,0.306942409370861,0
"149","Greg Kite",-0.996021486507006,-2.46196021728008,0
"150","Joe Kleine",-0.0993556669981494,-1.34593415427628,0
"151","Jon Koncak",0.67051176978456,0.235124460153223,0
"152","Mitch Kupchak",0.336887551781586,-1.40757923229304,0
"153","Bill Laimbeer",0.153973816784177,4.3015937295161,0
"154","Jeff Lamp",-0.0369937431658886,-0.428533941174533,0
"155","Allen Leavell",0.214368877330268,-0.468561593296339,0
"156","Keith Lee",-0.424029290532661,-0.375717987576255,0
"157","Ronnie Lester",0.494753855715281,-2.65008513966656,0
"158","Fat Lever",-1.73563809647511,2.34209911935348,0
"159","Cliff Levingston",1.13478304517206,1.19245547107559,0
"160","Alton Lister",1.43610273664192,1.48716315367789,0
"161","Lewis Lloyd",1.09941758681756,2.17625632605213,0
"162","John Long",-0.265526017912599,-0.813780014172448,0
"163","John Lucas",-0.13826373893737,2.44260556456328,0
"164","Maurice Lucas",-0.394116391360335,0.809027479967794,0
"165","Kyle Macy",0.14643388984016,0.43175756214889,0
"166","Rick Mahorn",-0.369188614340708,-1.04357623174775,0
"167","Jeff Malone",-0.332888489925469,2.51053089508759,1
"168","Karl Malone",0.125432173720026,1.31622989837956,0
"169","Moses Malone",-0.214464860271886,4.71027112569227,1
"170","Pace Mannion",0.202997320549831,-1.78578747477251,0
"171","Bill Martin",-0.278805126013738,-1.90702851771826,0
"172","Brian Martin",-1.10414172604925,-3.2252429274344,0
"173","Wes Matthews",1.2881235759198,0.504774660177771,0
"174","Cedric Maxwell",1.31009342460017,1.98950999694062,0
"175","Bob McAdoo",-0.514177255236715,-0.958525957558433,0
"176","Dwayne McClain",-1.70719862764618,-2.49860776230551,0
"177","Tim McCormick",1.96758851790552,0.552532437117488,0
"178","Rodney McCray",1.17076235771499,1.8734010915729,0
"179","Xavier McDaniel",-0.0247571727763186,2.35329928048753,0
"180","Ben McDonald",-0.501566876836282,-2.22581675952602,0
"181","Hank McDowell",1.54587949410433,-1.98427752743527,0
"182","Mike McGee",-0.410298483460478,-0.958566030715907,0
"183","Kevin McHale",3.02691935096747,5.23843899438634,1
"184","Kevin McKenna",-1.08059670507553,-1.59054828658189,0
"185","Billy McKinney",-1.1021532121872,-2.33962011654015,0
"186","Tom McMillen",-0.384434553061289,-1.50375833655338,0
"187","Chris McNealy",-0.0261813341757527,0.156250473512362,0
"188","Dirk Minniefield",0.145043588797321,-0.891584056820598,0
"189","Mike Mitchell",-0.897347486525702,2.03300437551253,0
"190","Paul Mokeski",-0.889973246675855,-1.63856798460145,0
"191","Sidney Moncrief",1.50205719844341,4.97409951411764,1
"192","Johnny Moore",0.494753073993861,1.74706478934778,0
"193","Perry Moss",-0.914580189877023,-1.85362849881114,0
"194","Chris Mullin",-0.165739363581952,0.138292801063857,0
"195","Jay Murphy",-1.502138191737,-2.85394032314847,0
"196","Larry Nance",3.18229005694882,4.10650461957087,0
"197","Calvin Natt",0.683118950126846,2.46744237043715,0
"198","Chuck Nevitt",-0.275880522647708,-2.58771987702823,0
"199","Kurt Nimphius",0.597428534290728,0.202101826323079,0
"200","Norm Nixon",-1.34710720622651,0.82007140214078,0
"201","Mike O'Koren",-0.525633549534523,-1.41763367679361,0
"202","Charles Oakley",1.01932077525443,0.781093419471193,0
"203","Hakeem Olajuwon",1.55522009565705,5.38140190018848,1
"204","Mark Olberding",1.72116749534818,0.480098400776331,0
"205","Jawann Oldham",0.329189736892781,-0.687032969209425,0
"206","Louis Orr",-0.774008231005415,0.732267860255865,0
"207","Robert Parish",1.720170984477,3.93209992903493,1
"208","Jim Paxson",-0.0225363539498804,0.968855978180919,0
"209","John Paxson",0.0925157584062655,-0.925674999412694,0
"210","Sam Perkins",0.902928932692261,2.86646607653918,0
"211","Jim Petersen",0.0804926515510313,-0.397392106666621,0
"212","Michael Phelps",-1.16872351648555,-2.21119159146455,0
"213","Ricky Pierce",1.69958888925093,2.19074015875105,0
"214","Ed Pinckney",1.73208209307854,-0.341721739364706,0
"215","Charles Pittman",1.96910744533248,-1.22602617622478,0
"216","David Pope",-0.660680759604422,-2.300189222892,0
"217","Ben Poquette",-0.109294065608338,-0.780471378186894,0
"218","Terry Porter",0.243678073006221,-0.782881463898089,0
"219","Paul Pressey",0.78585711887804,4.32056311373787,0
"220","Kurt Rambis",1.75786178256679,0.507150361226571,0
"221","Kelvin Ransey",-0.292411710189555,-0.771747094075867,0
"222","Blair Rasmussen",-1.00326270395796,-2.46048666178931,0
"223","Robert Reid",-0.590933726562948,0.815171070920379,0
"224","Jerry Reynolds",0.196264466935149,-1.65022574171905,0
"225","Clint Richardson",-0.941462485266571,0.388943908457901,0
"226","Micheal Ray Richardson",-1.0582279715493,2.17878124232301,0
"227","Doc Rivers",0.529718877542413,1.96176252696891,0
"228","Fred Roberts",0.21616703159246,-2.31439453610008,0
"229","Alvin Robertson",0.909837564113181,4.05346199813092,1
"230","Rick Robey",-1.64569571949643,-2.31084469668099,0
"231","Cliff Robinson",-0.631191334246163,2.92213662987633,0
"232","Tree Rollins",0.0886160066389384,0.136814225025162,0
"233","Dan Roundfield",0.72421656555913,1.77189895034412,0
"234","Derrick Rowland",-0.647742208371153,-2.80563033742173,0
"235","Jeff Ruland",2.47673038648204,3.76987974157993,0
"236","Walker Russell",-5.14896740058115,-2.89563341540278,0
"237","Ralph Sampson",-0.135892034920449,3.21711517710474,1
"238","Mike Sanders",0.895793928647173,0.340793088911311,0
"239","Danny Schayes",1.19685494081262,0.503796850455748,0
"240","Detlef Schrempf",-0.0100292122568112,-1.48934607141328,0
"241","Byron Scott",0.606585088314232,1.23604907612628,0
"242","Carey Scurry",0.096957873156709,-1.06453889125797,0
"243","Lonnie Shelton",-0.502267753698307,-1.67134549984413,0
"244","Purvis Short",-0.00457063643412507,2.94220227850469,0
"245","Jerry Sichting",1.08896779273145,-0.209559054981033,0
"246","Jack Sikma",-0.445366523601478,3.81105018079021,0
"247","Derek Smith",2.55303846008499,1.2005812451043,0
"248","Larry Smith",0.883922958857179,1.40930189142722,0
"249","Mike Smrek",-1.59540684482524,-2.51127698225524,0
"250","Ricky Sobers",-0.673424218629107,-0.839658530108283,0
"251","Rory Sparrow",-0.493815633443072,0.986222368046927,0
"252","Larry Spriggs",-0.488462607520474,-1.95273309024329,0
"253","Terence Stansbury",-0.409828713764115,-1.31334287109077,0
"254","Steve Stipanovich",-0.286658626977829,2.30227643197214,0
"255","Alex Stivrins",-1.0432264986293,-3.61302387637673,0
"256","John Stockton",0.659601510047531,1.62483206376105,0
"257","Greg Stokes",-0.579628392582493,-1.91234253366033,0
"258","Jon Sundvold",-0.670517828894795,-1.0183861952283,0
"259","Terry Teagle",0.307607264485545,0.161625154522817,0
"260","Reggie Theus",0.378803837276106,3.29161455954766,0
"261","Peter Thibeaux",-1.26884944863994,-2.35082044271806,0
"262","David Thirdkill",1.18797019196359,-1.9311351685519,0
"263","Isiah Thomas",0.54852318935672,4.68689376131654,1
"264","Jim Thomas",-1.53129516393902,-3.08783624663372,0
"265","Bernard Thompson",0.365885565953218,-0.612833297689981,0
"266","LaSalle Thompson",0.782974259921455,2.26276272934139,0
"267","Mychal Thompson",0.114986208852661,1.35206818546627,0
"268","Paul Thompson",-2.59514476336477,-1.80351155032311,0
"269","Bob Thornton",0.0752204982013586,-1.4003752230064,0
"270","Otis Thorpe",2.17942696843743,0.408406017814596,0
"271","Sedale Threatt",-1.08207967355934,-0.439842733248737,0
"272","Wayman Tisdale",0.470972955690643,0.992479406228903,0
"273","Andrew Toney",-3.35900553659832,-3.42519618953285,0
"274","Sedric Toney",-0.161729183204014,-1.96981491983805,0
"275","Kelly Tripucka",0.544456214217976,2.87007436875032,0
"276","Trent Tucker",-0.555431729644978,0.344236871572869,0
"277","Elston Turner",-1.19463104759807,-1.13514861042799,0
"278","Jeff Turner",0.520327779752248,-1.81831846678458,0
"279","Melvin Turpin",1.37997618862912,1.83829347269346,0
"280","Terry Tyler",-1.13269643780313,-0.300870571814836,0
"281","Darnell Valentine",-0.723405067886104,-0.963721337872555,0
"282","Kiki Vandeweghe",2.37482270117022,3.68002207442754,0
"283","Nick Vanos",-3.38190722816821,-2.56260854342031,0
"284","Pete Verhoeven",0.381728930354371,-1.73226475763063,0
"285","Jay Vincent",-0.167148933336035,0.681765141054503,0
"286","Sam Vincent",-0.675096667079412,-2.24782756769521,0
"287","Danny Vranes",-0.554234176637333,-1.07510750248542,0
"288","Granville Waiters",-1.90781105920887,-2.96833819249428,0
"289","Darrell Walker",-1.13614726025316,0.215943739454988,0
"290","Bill Walton",1.61048877114376,1.13749667926307,0
"291","Bryan Warrick",0.152921581086042,-1.00771705740825,0
"292","Spud Webb",1.0980741473728,0.0523380369864175,0
"293","Scott Wedman",-0.652520855005853,-0.598896470042515,0
"294","Bill Wennington",0.181063322755298,-1.90677450502217,0
"295","Mark West",0.85851849105534,-1.40521384048153,0
"296","Ennis Whatley",-0.852753891982408,-2.45019356938708,0
"297","Rory White",0.800617184209748,-0.420033234769357,0
"298","Willie White",-0.748091829746705,-2.03660400352347,0
"299","Jerome Whitehead",-0.76708697491664,-1.87986548867572,0
"300","Mitchell Wiggins",-0.674886303011755,-1.07856645417102,0
"301","Jamaal Wilkes",-0.779706269156213,-2.2292859611199,0
"302","Dominique Wilkins",-0.450843472908628,5.78592317662374,1
"303","Gerald Wilkins",-0.759090956259373,-0.601045409138376,0
"304","Jeff Wilkins",-1.68761342503415,-1.78032574975064,0
"305","Buck Williams",1.24970755809938,3.30282944344844,1
"306","Freeman Williams",-2.03979899363203,-2.42320342293031,0
"307","Gus Williams",-1.50706576911851,0.864041996619285,0
"308","Guy Williams",1.16786275353584,-2.79467273282378,0
"309","Herb Williams",0.142442496432448,3.28426572058197,0
"310","Pete Williams",1.01276063094975,-1.57494541713208,0
"311","Ray Williams",-1.16225359820409,-0.898149263983473,0
"312","Sly Williams",-1.92765508107215,-2.92399490289631,0
"313","Kevin Willis",0.663738970356705,1.47111105220966,0
"314","Voise Winters",-3.96662826341328,-3.45180112079283,0
"315","Randy Wittman",0.71312480875154,1.45191822116942,0
"316","Al Wood",-1.07632666089105,-0.145546935397363,0
"317","Leon Wood",-0.877865943141331,-0.849827338075029,0
"318","Mike Woodson",-0.393038377910031,0.857906872379325,0
"319","Orlando Woolridge",0.708000496753595,2.23398075854473,0
"320","James Worthy",2.96674326312587,3.79571542793789,1
"321","Danny Young",0.646169087047725,0.412989544832105,0
"322","Michael Young",-5.14896740058115,-3.02851497174515,0
