"","Player","PC1","PC2","allstar"
"126","Maurice Evans",0.320162128340486,-0.150382119514142,0
"127","Reggie Evans",1.21870384238555,-0.980004081485209,0
"128","Jordan Farmar",-1.27209186649862,-1.11822969572258,0
"129","Desmon Farmer",-2.44412444843397,-2.24163928740073,0
"130","Raymond Felton",-1.91007978930954,2.2608868633086,0
"131",NA,0.972054903125197,1.20346303427417,0
"132","Kyrylo Fesenko",1.12473802112095,-1.98179137224857,0
"133","Michael Finley",0.265748077763283,0.631184648602932,0
"134","Derek Fisher",0.128869398482542,1.37094598379586,0
"135","T.J. Ford",-0.280016211340526,1.76000259995685,0
"136","Jeff Foster",0.6408270343344,0.782308474744058,0
"137","Randy Foye",-1.05176063254304,1.13180913712987,0
"138","Adonal Foyle",1.71153915244645,-1.51257614442565,0
"139","Channing Frye",-1.07014941355645,-1.7009834863795,0
"140","Dan Gadzuric",-0.208348850783818,-0.970455391765425,0
"141","Danilo Gallinari",1.30754645429742,-1.16346792121489,0
"142",NA,0.427448735631679,0.232921975484235,0
"143","Thomas Gardner",-3.01119834384967,-2.93591215314624,0
"144","Kevin Garnett",1.25145588091692,3.88982683002768,1
"145","Marc Gasol",1.81219375954446,2.27399733811939,0
"146","Pau Gasol",2.99148506670198,6.23561373670274,1
"147","Rudy Gay",-0.247708545865074,1.6640877889082,0
"148","Devean George",-0.944072475473297,-1.81141384388789,0
"149","Daniel Gibson",-0.475879847461804,0.0451921495280159,0
"150","J.R. Giddens",0.863718370222064,-2.77302515962589,0
"151","Eddie Gill",2.4364118283537,-1.58414274587061,0
"152",NA,0.97271371490285,2.78267836019569,0
"153","Ryan Gomes",-0.525542622117956,0.525888434255142,0
"154","Drew Gooden",-0.171871465712963,0.822679966454854,0
"155","Ben Gordon",1.06932669374486,2.81299470141033,0
"156","Eric Gordon",1.32010002553563,1.28512018320935,0
"157","Marcin Gortat",0.897942997850349,-0.23858726464703,0
"158","Joey Graham",0.273029977550507,-0.5863033140115,0
"159","Stephen Graham",-0.684100231775022,-2.02235864844496,0
"160","Danny Granger",1.23551294116833,4.03895110124301,1
"161","Aaron Gray",0.0879878036378031,-1.1897361885696,0
"162","Gerald Green",-0.464452030315217,-2.16711834422576,0
"163","Jeff Green",0.0165101615232112,1.83722508996672,0
"164","Willie Green",-0.933139262590443,-0.543427065163919,0
"165",NA,-2.2018931724845,-2.72885361953396,0
"166","Hamed Haddadi",1.59424317902627,-1.71687800974633,0
"167","Malik Hairston",-0.547611108763621,-1.83414233516592,0
"168","Richard Hamilton",-0.39757391113388,1.91928349167648,0
"169","Matt Harpring",-0.192367752947667,-1.54605582110761,0
"170","Al Harrington",0.170031699955272,1.83130216780092,0
"171","Devin Harris",0.020125186970374,3.88456271452678,1
"172","Jason Hart",-1.97256570888029,-2.50427699181425,0
"173","Udonis Haslem",0.784597243897013,1.89247237318003,0
"174","Trenton Hassell",-0.79180584261753,-1.64966090764036,0
"175","Spencer Hawes",-0.339704715445524,0.155322835911841,0
"176","Chuck Hayes",-1.70249148040953,-1.34077775818127,0
"177","Jarvis Hayes",0.0442824172745245,-0.466275367961545,0
"178","Brendan Haywood",0.00285601310990874,0.0418104507190104,0
"179","Luther Head",-0.945068443565386,-1.41247878581353,0
"180","Walter Herrmann",-0.51893828195841,-1.7375899683585,0
"181","Roy Hibbert",-0.0449417726480014,-0.641677107641354,0
"182","J.J. Hickson",0.572325493372175,-1.32376350755588,0
"183",NA,3.47656025856767,3.63955701688777,0
"184","George Hill",-0.43661239938198,-0.730492047945083,0
"185","Grant Hill",1.34869680171012,1.5310184838469,0
"186","Steven Hill",4.34554308406714,-2.35246517848265,0
"187","Kirk Hinrich",0.358983980910665,0.395538309203012,0
"188","Ryan Hollins",1.58454931769656,-1.61460047375922,0
"189","Al Horford",1.1658688696668,3.09651157133621,0
"190","Eddie House",1.16436988317118,0.332554943842415,0
"191","Dwight Howard",3.75054187073768,7.1468215238757,1
"192","Josh Howard",-0.194180501274711,1.38368064555192,0
"193","Juwan Howard",0.220757358570306,-1.76488004739855,0
"194","Larry Hughes",-0.661134959679549,0.0308161737973301,0
"195","Kris Humphries",0.145696809320231,-1.55305842761101,0
"196","Lindsey Hunter",-1.63599639407529,-2.32580464132329,0
"197","Othello Hunter",-0.0719105516031047,-2.30817742589214,0
"198","Andre Iguodala",0.768547046270085,4.36033228915233,0
"199","Zydrunas Ilgauskas",-0.121590125557675,2.23788213989037,0
"200","D.J. Mbenga",-0.425393627123567,-1.97863105959041,0
"201","Allen Iverson",-1.44217794444013,1.46515153237226,1
"202","Royal Ivey",-1.06724954590759,-1.89535210674327,0
"203","Jarrett Jack",0.284060967287683,1.27921822366368,0
"204","Bobby Jackson",-0.978868114971581,-0.880858793595263,0
"205","Darnell Jackson",-0.182633745254033,-1.9358192984027,0
"206","Stephen Jackson",-0.983656939667919,1.78642114646296,0
"207","Jerome James",-2.47212719177408,-3.13838750099782,0
"208","LeBron James",1.98377128561164,9.9549130715925,1
"209","Mike James",-1.33680744316965,-1.28682182075756,0
"210","Antawn Jamison",0.53265387564087,4.05730118262803,0
"211","Marko Jaric",-1.40306315071045,-2.34762699968311,0
"212","Nathan Jawai",-2.99677723861321,-3.20448367329274,0
"213","Al Jefferson",0.478143216893363,3.6071986865359,0
"214","Dontell Jefferson",0.859786351453836,-1.34219024307687,0
"215","Richard Jefferson",0.327088709609597,2.59942637420984,0
"216","Jared Jeffries",-0.680885335124291,-0.91003081686581,0
"217","Yi Jianlian",-1.49639823062164,-0.68713845591525,0
"218","Amir Johnson",1.1529939002656,-0.669239771658205,0
"219","Anthony Johnson",-0.477574889251068,-0.480931774238285,0
"220","Joe Johnson",-0.390928125642167,3.82830448491299,1
"221","Linton Johnson",-1.5675859720542,-2.68596673576403,0
"222","Trey Johnson",-1.83231706191798,-3.36579267895014,0
"223","Dahntay Jones",0.426180776449941,-1.05094126753577,0
"224","Damon Jones",-0.940087247393104,-2.60037027662914,0
"225","Dwayne Jones",2.20364550033937,-2.31532727714795,0
"226","Fred Jones",-0.119525078190193,-0.476103538496736,0
"227","James Jones",-0.439246125703086,-1.61709428553027,0
"228","Solomon Jones",2.30544479205605,-1.39522616474192,0
"229","DeAndre Jordan",2.21740738817598,-1.07199761225238,0
"230","Chris Kaman",0.987609663300918,-0.0237024665401849,0
"231","Jason Kapono",-0.154832318756455,-1.2068123732881,0
"232","Jason Kidd",0.226377184856259,3.93844836855188,0
"233","Tarence Kinsey",1.20191757742898,-2.17122833100575,0
"234","Andrei Kirilenko",0.341752775633339,1.48312264621774,0
"235","Linas Kleiza",0.329899578721665,0.180343529485366,0
"236","Brevin Knight",-1.34544205132209,-1.57940718931493,0
"237","Kyle Korver",0.589917445433804,0.25723984953074,0
"238","Kosta Koufos",0.360786312115988,-1.2400858823055,0
"239","Nenad Krstic",-0.505257398444732,-0.123118897067054,0
"240","Rob Kurz",-0.119856610481989,-1.7638626640098,0
"241","Carl Landry",2.30360819827701,1.28214094234249,0
"242","Acie Law",-0.328838618740595,-1.84370731660444,0
"243","Courtney Lee",0.407432135497396,0.336822936053777,0
"244","David Lee",2.06956829416701,4.26149413245409,0
"245","Rashard Lewis",1.14574111695753,3.91947770573304,1
"246","Shaun Livingston",0.361167486398906,-0.976557047654186,0
"247","Brook Lopez",1.21573439597555,2.24402552608683,0
"248","Robin Lopez",0.980742795316028,-1.80321649901643,0
"249","Kevin Love",0.166630712008178,1.83078334450023,0
"250","Kyle Lowry",0.293865461232827,0.349539484275491,0
"251","Tyronn Lue",0.00665341900313571,-1.64961713633183,0
"252","Mark Madsen",-3.00024438724542,-2.8936832514213,0
"253","Corey Maggette",0.811358326586706,1.38411761255735,0
"254","Jamaal Magloire",0.323471676862954,-1.26463397062146,0
"255","Stephon Marbury",-2.65356142532197,-2.09018062361824,0
"256","Shawn Marion",-0.183269974874571,2.38641683428011,0
"257","Sean Marks",0.0204209403815634,-1.46709309793502,0
"258","Donyell Marshall",1.08315847385874,-1.48352250980375,0
"259","Cartier Martin",-0.5081512977043,-2.12439046149984,0
"260","Kenyon Martin",0.332129516923632,1.4005713335868,0
"261","Kevin Martin",1.16964504800277,2.34799932386038,0
"262","Desmond Mason",-1.11172264982121,-1.5872517653091,0
"263","Roger Mason",0.40245283197049,1.01734700830172,0
"264","Jason Maxiell",1.61166840377869,0.0027021980290161,0
"265","Sean May",-1.37529658467538,-2.29498168749998,0
"266","O.J. Mayo",-0.122116090813599,1.52486888097843,0
"267","Luc Mbah a Moute",-0.025278551470171,0.627227854083687,0
"268","Rashad McCants",-0.924795748050746,-1.28506820947159,0
"269","Antonio McDyess",0.264341162485926,2.3523853219758,0
"270","JaVale McGee",0.518990248273262,-0.733739094343392,0
"271","Tracy McGrady",-1.74317733990707,1.9956036731954,0
"272","Dominic McGuire",-0.550162900983882,-0.286449034912759,0
"273","Josh McRoberts",-1.15510480703693,-1.91591755558873,0
"274","Pops Mensah-Bonsu",-1.09752699920961,-1.24550525456528,0
"275","Chris Mihm",-1.42745761382181,-2.16943399254399,0
"276","C.J. Miles",0.122509833689609,-0.239253155630893,0
"277","Darius Miles",0.199334828420994,-1.84735597894696,0
"278","Darko Milicic",0.612638036729104,-0.696553600769657,0
"279","Andre Miller",0.274284392893439,3.87793963472896,0
"280","Brad Miller",0.821793501974723,2.06101168857457,0
"281","Mike Miller",1.24452779770551,1.55249284319385,0
"282","Paul Millsap",1.6465895557527,3.15476708897593,0
"283","Yao Ming",2.65304915962968,5.12489654782661,1
"284","Cuttino Mobley",-1.21852362778879,-1.69633171632463,0
"285","Nazr Mohammed",-0.756463394058594,-2.21824804163217,0
"286","Jamario Moon",0.477854635357007,0.741517729393385,0
"287","Mikki Moore",1.03252997549442,-0.977725736274381,0
"288","Randolph Morris",-0.463088228914683,-2.65878151166429,0
"289","Adam Morrison",-1.56146259651698,-2.11849326820286,0
"290","Anthony Morrow",1.29260993109621,-0.176958644242811,0
"291","Troy Murphy",2.211046340836,4.09387092026223,0
"292","Ronald Murray",0.192778376057975,0.325545739617945,0
"293","Dikembe Mutombo",0.214116389262802,-1.54015670242074,0
"294",NA,-0.551515724081938,-2.03614542684517,0
"295","Steve Nash",2.19715136973261,3.43239792744029,0
"296","DeMarcus Nelson",-1.02968137614557,-2.56995264539028,0
"297","Jameer Nelson",2.49715210681748,3.64599615871321,1
"298","Rasho Nesterovic",-0.0278245573929143,-0.513345316700916,0
"299","Demetris Nichols",-2.21347360316556,-2.66348789433824,0
"300","Joakim Noah",1.6503023743945,1.71239539503238,0
"301",NA,0.411383054879848,0.268565878071564,0
"302","Steve Novak",1.06855135484865,-1.04422810606789,0
"303","Dirk Nowitzki",0.713289647403852,5.47180975636814,1
"304","Patrick O'Bryant",0.337576247854102,-2.10613357962033,0
"305","Jermaine O'Neal",-0.140601668926006,0.923783239332765,0
"306","Shaquille O'Neal",4.01073208593699,3.44428956709454,1
"307","Fabricio Oberto",1.1147575795244,-1.22483577647066,0
"308","Greg Oden",2.21718668534342,1.18940401040637,0
"309","Lamar Odom",0.693012903891204,2.80019364610978,0
"310","Emeka Okafor",2.20037159484185,3.45204863721488,0
"311","Mehmet Okur",1.7699938175239,3.1691304239118,0
"312","Kevin Ollie",0.376531288005378,-1.31426885356281,0
"313","Travis Outlaw",0.287976702084239,1.23739265948392,0
"314","Zaza Pachulia",1.40976427220265,0.272486909578767,0
"315","Anthony Parker",-0.347224929468031,0.835885017232974,0
"316","Tony Parker",1.09553388192142,4.41078640303532,1
"317","Chris Paul",1.9205108948015,9.17093149827162,1
"318","Sasha Pavlovic",-0.175973234354622,-1.16109368883723,0
"319","Oleksiy Pecherov",-0.37495293583988,-1.89058204153757,0
"320","Kendrick Perkins",1.75641837388598,1.89918755048253,0
"321","Morris Peterson",-0.641057859148006,-1.7461575744608,0
"322","Johan Petro",-1.3834147399263,-1.86708167061117,0
"323","Paul Pierce",1.13330999640709,4.55288438928866,1
"324",NA,-0.0344173599902978,0.247978472400736,0
"325","James Posey",0.427185680110922,0.667337426143452,0
"326","Leon Powe",1.97044845647849,0.735398504823481,0
"327","Josh Powell",-0.717104088583824,-1.65040901530061,0
"328","Ronnie Price",-1.10706949239024,-1.82998797639246,0
"329","Tayshaun Prince",-0.40812784234821,2.43166598444551,0
"330","Gabe Pruitt",-1.47882501570797,-2.14084485616085,0
"331","Joel Przybilla",2.62364587051059,1.67478562371161,0
"332","Chris Quinn",0.0282120038797308,-1.01970347933834,0
"333","Vladimir Radmanovic",0.182155310562711,-0.75886847460933,0
"334","Anthony Randolph",-0.280323365116073,-0.355110402668628,0
"335","Shavlik Randolph",1.26230239540581,-2.52395638364902,0
"336","Zach Randolph",0.139611706054376,2.32774031967439,0
"337","Theo Ratliff",1.01797429142928,-1.37016331778524,0
"338","Michael Redd",0.777997698968151,2.06832632865648,0
"339","J.J. Redick",0.297373858022063,-0.82172499913403,0
"340","Jason Richardson",1.29466977037466,2.02543859699172,0
"341","Jeremy Richardson",-2.76465960425576,-2.79195525841781,0
"342","Quentin Richardson",-0.807499564331499,-0.0937390925966571,0
"343","Luke Ridnour",-1.04585968248179,0.880086901715473,0
"344","Anthony Roberson",-1.17334659222155,-2.18676280598662,0
"345","Nate Robinson",-0.134332148946225,2.33270045749199,0
"346",NA,-0.749465104857586,-0.820814463530097,0
"347","Rajon Rondo",0.788797419331203,4.52469574974341,0
"348","Derrick Rose",-0.414539638781426,2.42775167233857,0
"349","Malik Rose",-1.45258287897896,-2.28756096838728,0
"350","Quinton Ross",-0.93314668257036,-1.81119235548736,0
"351","Brandon Roy",1.17590448124125,5.92999112222929,1
"352","Michael Ruffin",-1.30328476355611,-2.41257211795998,0
"353","Brandon Rush",-0.636475985610144,-1.00400538111611,0
"354","Kareem Rush",-1.3568256382943,-2.51995288094666,0
"355","John Salmons",1.39323772684151,2.16418268807967,0
"356","Cheikh Samb",-3.57807969752527,-2.91550683349772,0
"357","Brian Scalabrine",0.180229740386335,-1.53964294105012,0
"358","Luis Scola",1.33488384549109,3.29733938777382,0
"359","Thabo Sefolosha",-0.745234593055576,-0.370443671511813,0
"360","Mouhamed Sene",4.02802923013848,-1.41549637389984,0
"361","Ramon Sessions",-0.301226348541829,2.05026782873876,0
"362","Walter Sharpe",-2.03416100082956,-3.05848944631785,0
"363","Bobby Simmons",1.22591473487821,0.022883517901288,0
"364","Cedric Simmons",0.100050318788818,-2.51091971548229,0
"365","Courtney Sims",-0.589535605947151,-2.42137211678046,0
"366","Sean Singletary",-0.672398628110233,-2.40058643859504,0
"367","James Singleton",1.3463266514226,-0.41708375110484,0
"368","Brian Skinner",-0.703209013781272,-1.54760110663488,0
"369","Craig Smith",2.03211782193218,0.0536033585916763,0
"370","J.R. Smith",1.14780467335883,1.84081248638195,0
"371","Joe Smith",-0.262664028235054,-0.114646085651016,0
"372","Josh Smith",0.714107831109664,2.46204437154372,0
"373","Will Solomon",-0.571231016394179,-1.57517852217796,0
"374","Darius Songaila",0.779417320496919,-0.523836960975955,0
"375","Marreese Speights",0.394510844541477,0.00279031589764997,0
"376","Jerry Stackhouse",-4.34900002090973,-3.02264032587817,0
"377","DeShawn Stevenson",-2.86930980236656,-2.03348209897555,0
"378","Peja Stojakovic",-0.484494818800101,0.961614853510779,0
"379","Amar'e Stoudemire",2.6945403663384,3.40648104073935,1
"380","Rodney Stuckey",-0.811836051785507,1.47429084633005,0
"381","Robert Swift",0.367875985476031,-1.35040965051665,0
"382","Stromile Swift",-0.311615430701027,-2.3347486879107,0
"383","Wally Szczerbiak",0.818220188626238,0.25990153459968,0
"384","Mike Taylor",-0.824768228722664,-1.97602727000854,0
"385","Sebastian Telfair",-1.55070990151347,-0.457846937891293,0
"386","Jason Terry",0.955579756179887,2.80129709966024,0
"387","Etan Thomas",0.224023551547267,-2.15777970716547,0
"388","Kenny Thomas",-1.8883884177246,-2.14963960041037,0
"389","Kurt Thomas",-0.0131979148216051,0.31929796111775,0
"390","Tim Thomas",0.515305444997311,-0.724967317967331,0
"391","Tyrus Thomas",-0.0816578528696583,1.39148196502412,0
"392","Jason Thompson",0.585212645350821,0.627291260622762,0
"393","Al Thornton",-1.04678041019157,0.354080752472739,0
"394","Anthony Tolliver",-2.59892741020649,-2.11175201934981,0
"395","Alando Tucker",-0.311428004950151,-2.19758194609035,0
"396","Ronny Turiaf",0.656923965999156,0.23233651962659,0
"397",NA,-0.354675557949367,3.3868818843966,0
"398","Ime Udoka",-1.09212745066595,-1.23353486152852,0
"399","Beno Udrih",-0.24795904588261,-0.0375315276997004,0
"400","Roko Ukic",-1.79636714435856,-2.0317606327181,0
"401",NA,1.39267779568775,2.4344258823117,0
"402","Jacque Vaughn",-1.76820912260854,-2.16008422355626,0
"403","Charlie Villanueva",-0.35285221369245,2.00551240757912,0
"404","Jake Voskuhl",-1.80642242902865,-2.71317528810886,0
"405","Sasha Vujacic",-0.344837898813661,-0.380238390028355,0
"406","Dwyane Wade",1.49520561746014,7.88990128627984,1
"407","Von Wafer",0.213507332655432,-0.284136083468338,0
"408","Henry Walker",1.7821393383136,-1.96036612115989,0
"409","Ben Wallace",-0.458761291069576,0.615802070384569,0
"410","Gerald Wallace",1.21585587081064,4.4116264284448,0
"411","Rasheed Wallace",-0.585778992803883,1.98766382010117,0
"412","Luke Walton",-0.692449143752407,-0.600944046625764,0
"413","Hakim Warrick",0.915028677128844,0.997207007045634,0
"414","C.J. Watson",0.584157754772736,0.148355810487353,0
"415","Earl Watson",-1.82435614288407,-0.748841859258972,0
"416","Kyle Weaver",0.302011793070533,-1.07768093657552,0
"417","Martell Webster",-5.99661112376811,-2.88349655427507,0
"418","Sonny Weems",-2.10477262681692,-3.27789022040771,0
"419","David West",-0.0869860161424223,4.01692343556936,1
"420","Delonte West",0.593574334313335,2.2604969146421,0
"421","Mario West",0.65332095493539,-2.34249044540963,0
"422","Russell Westbrook",-1.94896639022295,1.32859602386325,0
"423","D.J. White",0.743851845662327,-0.0896604620253784,0
"424","James White",1.43716774721033,-2.73033231156755,0
"425","Chris Wilcox",0.332896453380627,-0.880328980340619,0
"426","Damien Wilkins",-1.25414606454263,-2.00968925513696,0
"427","Deron Williams",0.716621208549637,4.61752475625116,0
"428","Jawad Williams",-0.719662132811039,-2.77813567586941,0
"429","Lou Williams",-1.03473721006023,0.582922275323377,0
"430","Marcus Williams",-2.30034907211328,-2.76666406209753,0
"431","Marvin Williams",0.770979761297465,2.32355953452883,0
"432","Mo Williams",1.6635380029665,3.76277796915496,1
"433","Sean Williams",-0.340563348415487,-1.98289478298714,0
"434","Shawne Williams",-3.17719561359814,-2.13379988065862,0
"435","Shelden Williams",-0.107293175429736,-1.66081065787327,0
"436","Metta World Peace",-0.864849353113833,2.64245803101362,0
"437","Antoine Wright",-0.798897873934077,-0.993436377559525,0
"438","Brandan Wright",1.03178814050345,-0.380617510518344,0
"439","Dorell Wright",-1.41380779770197,-2.41264982394463,0
"440","Julian Wright",-0.823324618808841,-1.38334837343112,0
"441","Lorenzen Wright",-1.41563789055756,-2.58936327159735,0
"442","Nick Young",-0.245712838348323,-0.874123465458026,0
"443","Thaddeus Young",0.69901239480662,1.83776110415284,0
"444","Sun Yue",-3.16447376008606,-3.17584790008193,0
