"","Player","PC1","PC2","allstar"
"33","Tony Battie",-1.67591284973687,-2.53658444642243,0
"34","Shane Battier",-0.0268804063585201,0.886908700776338,0
"35","Nicolas Batum",2.21371809201974,1.13755073148849,0
"36","Jerryd Bayless",-0.0942464324880531,-0.424941625936056,0
"37","Michael Beasley",-1.0397159512782,1.84426608184199,0
"38","Rodrigue Beaubois",1.37028357777401,-0.936722952261321,0
"39","Marco Belinelli",-0.00869080738828628,-1.39828319087692,0
"40","Charlie Bell",-1.1212519285945,-0.87097097990292,0
"41","Raja Bell",0.714640166911469,1.00740678750105,0
"42","Jonathan Bender",-0.277148781888616,-2.20200460958116,0
"43","Mike Bibby",-0.212415446503826,0.829924481018277,0
"44",NA,0.852388099855588,0.209719693089928,0
"45","Chauncey Billups",0.928812845768814,4.05384714329684,1
"46","DeJuan Blair",1.14269107676005,0.850776484446209,0
"47","Steve Blake",-0.151645764179593,0.309497346527563,0
"48","Andray Blatche",-0.326895333019849,1.41609046305189,0
"49","Keith Bogans",-0.0836200406835215,-0.903999492095912,0
"50","Andrew Bogut",0.775626071466802,3.9832912974065,0
"51","Matt Bonner",0.656477986282255,0.0313314137796424,0
"52","Josh Boone",0.0588538309844932,-0.855666618373568,0
"53","Carlos Boozer",2.59681385849307,5.29689363448785,0
"54","Chris Bosh",1.94418511382023,5.31369151920041,1
"55","Ryan Bowen",9.09073178501087,-0.0606094301572679,0
"56","Earl Boykins",-0.857664024115546,-1.34345339245748,0
"57","Elton Brand",-0.298876777397547,1.09949652220692,0
"58","Corey Brewer",-0.787719098389533,-0.102956790816334,0
"59","Ronnie Brewer",0.103095209567725,0.761162632952411,0
"60",NA,-1.98532100673778,-2.72927086696326,0
"61","Jon Brockman",1.19253969089464,-1.18759036767312,0
"62","Aaron Brooks",0.130488688683188,2.44614111048656,0
"63","Bobby Brown",-1.9198222703198,-2.42302609183482,0
"64","Derrick Brown",0.318985287047474,-1.74537383256107,0
"65","Devin Brown",-0.985146087677639,-1.45591290151755,0
"66","Kwame Brown",0.731452138492343,-2.08628567293996,0
"67","Shannon Brown",-0.542267254376289,-0.154319793937288,0
"68","Kobe Bryant",-0.11639072573483,5.3314109823434,1
"69","Chase Budinger",0.0675323766077936,-0.185921157077668,0
"70","Caron Butler",-1.37178844370948,1.64444463247103,0
"71","Rasual Butler",-0.599019302729843,0.0224760369145321,0
"72","Andrew Bynum",2.43884735630976,3.49409366691879,0
"73","Will Bynum",-0.589361143920603,-0.0734346341813664,0
"74",NA,0.73869834211987,0.98804520563166,0
"75","Marcus Camby",-0.447096207828376,3.19930722208726,0
"76","Brian Cardinal",0.503746981555657,-2.2504946589186,0
"77","Rodney Carney",-0.464952473958601,-1.49437200169797,0
"78","DeMarre Carroll",-1.43253514054633,-2.05440380296391,0
"79","Matt Carroll",-1.42815971290804,-2.83237108528661,0
"80","Anthony Carter",-1.01849346801878,-1.40325639174358,0
"81","Vince Carter",-0.280827468503234,2.7978334934601,0
"82","Omri Casspi",-0.0328255158016489,0.0336165712305536,0
"83","Mario Chalmers",-0.435353365355292,-0.104060932201606,0
"84","Tyson Chandler",2.73564411821854,0.323083256914864,0
"85","Wilson Chandler",-0.00344105250474375,0.837653800529246,0
"86","Earl Clark",-1.56024639616781,-2.64761599238557,0
"87","Jarron Collins",0.0268296419564775,-2.59698559299386,0
"88","Jason Collins",-2.19965457621536,-2.91777083355152,0
"89","Mardy Collins",-1.84413561138987,-2.69203978027394,0
"90","Darren Collison",0.205393670017988,0.931049366020515,0
"91","Nick Collison",1.64177946301561,0.437836930602432,0
"92","Mike Conley",-0.270223794758013,1.15403682797005,0
"93","Will Conroy",-2.89658289521319,-3.37668063666449,0
"94","Brian Cook",-1.36092694451518,-3.14482729337435,0
"95","Daequan Cook",-2.37713542892202,-1.97224102904334,0
"96","Jamal Crawford",0.791307166532667,2.53051614981053,0
"97","Dante Cunningham",-0.152392034368674,-1.29337557237495,0
"98","Eddy Curry",0.00764293926109105,-3.72806989781878,0
"99","JamesOn Curry",-4.83711404415136,-3.01172901181353,0
"100","Stephen Curry",0.850469095093233,2.42011139358132,0
"101","Samuel Dalembert",0.973013995376276,1.73952008820805,0
"102","Erick Dampier",2.31287477059868,0.77609826874617,0
"103","Marquis Daniels",0.0358342082078337,-1.24760144132581,0
"104","Baron Davis",-1.5580245911203,2.4752652248629,0
"105","Glen Davis",-0.23546317683119,-0.829583932559023,0
"106","Paul Davis",0.423941609902668,-2.60614064863916,0
"107","Ricky Davis",-0.403903871824156,-2.15913467175882,0
"108","Austin Daye",0.0638140434414015,-1.45252918335358,0
"109","Carlos Delfino",-0.454920262737571,1.56746590393711,0
"110","Luol Deng",-0.179752913121597,2.90371910422653,0
"111","DeMar DeRozan",0.577761557541016,-0.695470626109114,0
"112","Boris Diaw",0.43446233963769,2.27101690650467,0
"113","Yakhouba Diawara",-3.61579508570859,-3.40917922715913,0
"114","Travis Diener",-2.43326564309935,-2.51894984371918,0
"115","DeSagana Diop",-0.192234246931329,-2.01230750930603,0
"116","Keyon Dooling",-0.494347266786572,-1.45485522936423,0
"117","Joey Dorsey",0.0505353400300763,-2.2638749696206,0
"118","Toney Douglas",0.595182167716906,-0.565794089898302,0
"119","Chris Douglas-Roberts",-0.707610076577895,-0.943762549817713,0
"120","Goran Dragic",0.660044088941014,-0.26229611108481,0
"121","Jared Dudley",1.43591425903323,0.603714929632093,0
"122","Chris Duhon",-0.857300640680025,-0.0499352578495573,0
"123","Tim Duncan",1.14541494359378,5.40743482078992,1
"124","Mike Dunleavy",-0.395035449015767,-0.17595263784549,0
"125","Kevin Durant",1.70855595966262,7.91134447136738,1
"126","Wayne Ellington",-0.369335640092255,-1.68554933299153,0
"127","Monta Ellis",-0.960931043687481,1.63153486814618,0
"128","Francisco Elson",-1.65701881524621,-2.56146416330543,0
"129","Maurice Evans",-0.0625663758023939,-0.784031231115046,0
"130","Reggie Evans",1.10048202801071,-1.91571172238804,0
"131","Tyreke Evans",-0.388024228593498,3.11293542495117,0
"132","Jordan Farmar",-0.0570645767095418,-0.57704859757452,0
"133","Raymond Felton",-0.265419233344966,2.58760190472374,0
"134",NA,-0.272763989039856,-0.00541683769676968,0
"135","Kyrylo Fesenko",0.981633136106302,-2.07995738020073,0
"136","Michael Finley",-0.262817115869576,-1.59066562152106,0
"137","Derek Fisher",-1.02384923971917,0.146470857595062,0
"138","Jonny Flynn",-1.04182523279375,-0.240796147099811,0
"139","T.J. Ford",-0.697914341012676,-0.102281190739697,0
"140","Jeff Foster",-0.526418551062424,-1.02166033663487,0
"141","Randy Foye",-0.795635706946652,-0.233377001554281,0
"142","Channing Frye",1.26258675962763,1.66138268622585,0
"143","Dan Gadzuric",-0.946896757905478,-1.7757430977752,0
"144","Sundiata Gaines",0.594081577438927,-1.92277455816179,0
"145","Danilo Gallinari",0.721539385000007,1.7650407847755,0
"146",NA,0.139870459280761,-0.735342200850442,0
"147","Kevin Garnett",0.995084603168093,3.32253050562235,1
"148","Marc Gasol",2.97383163488749,3.88492079387308,0
"149","Pau Gasol",1.94744805185152,6.08104111944613,1
"150","Rudy Gay",-0.017122558358678,2.86591128331285,0
"151","Alonzo Gee",1.10671265981082,-1.02460244022446,0
"152","Devean George",0.190417231241237,-1.26377413345877,0
"153","Daniel Gibson",1.22349069648369,-0.707372630876518,0
"154","Taj Gibson",0.00830820801391374,1.29427800000761,0
"155","J.R. Giddens",-0.120915698107885,-2.35108910156352,0
"156","Trey Gilder",3.70087724283799,-2.87558530317277,0
"157",NA,0.867594591927488,4.01575701850214,0
"158","Ryan Gomes",-0.297578351692254,0.0900021647252139,0
"159","Drew Gooden",0.157066339238554,1.35150065231999,0
"160","Ben Gordon",-0.513964986249769,-0.0475458517595249,0
"161","Eric Gordon",0.987188981783909,0.921370937983941,0
"162","Marcin Gortat",0.64311146392475,-0.512163409658093,0
"163","Joey Graham",0.725673746576386,-1.73728390740481,0
"164","Stephen Graham",0.391331063065091,-1.49889998048286,0
"165","Danny Granger",0.223231254985878,3.49083371471929,0
"166","Aaron Gray",0.454091753275251,-1.37919248548316,0
"167","Danny Green",-0.804959551377225,-2.36910212166297,0
"168","Jeff Green",-0.1298639362274,2.57597089371667,0
"169","Willie Green",-0.0549118353693086,-0.674423247468223,0
"170",NA,-0.0643269141543465,-0.807928808597527,0
"171","Taylor Griffin",-0.747694982670031,-2.87256605172887,0
"172","Hamed Haddadi",-0.942144943055778,-2.49280801867978,0
"173","Malik Hairston",0.641472023353399,-2.17666479153217,0
"174","Marcus Haislip",0.199741181298916,-2.36009553997669,0
"175","Richard Hamilton",-1.80773608234551,0.306351700062498,0
"176","Tyler Hansbrough",-2.01195693295932,-0.779273577786126,0
"177","James Harden",0.151235100948452,0.687845700738381,0
"178","Al Harrington",0.122738440592477,1.33446409945376,0
"179","Devin Harris",-1.37471127817549,1.4886331300454,0
"180","Mike Harris",-1.21248907045822,-2.6764486163035,0
"181","Jason Hart",-0.79766149503615,-2.74202018235831,0
"182","Udonis Haslem",0.20660361166522,1.86147932800076,0
"183","Trenton Hassell",-1.02356717218615,-2.03756613195449,0
"184","Spencer Hawes",-0.542802008748396,0.323960332484798,0
"185","Chuck Hayes",-0.382425070564177,0.177361338589415,0
"186","Jarvis Hayes",-0.528013766866514,-1.34194096579479,0
"187","Brendan Haywood",1.83212658175923,2.31049668764758,0
"188","Luther Head",-0.255663081455023,-1.48362692337817,0
"189","Gerald Henderson",-0.736470001682234,-2.2247770772426,0
"190","Roy Hibbert",0.208897406193824,1.18669907323256,0
"191","J.J. Hickson",1.27017821214279,0.521686869703532,0
"192",NA,3.07790724569687,4.24421051462169,0
"193","George Hill",0.939060332494675,1.8175232438489,0
"194","Grant Hill",0.566088433875927,1.54613705068804,0
"195","Jordan Hill",0.166727621513415,-1.10862700358684,0
"196","Kirk Hinrich",-1.02225510850293,1.22012438008821,0
"197","Jrue Holiday",-0.272788444146851,-0.505579443840192,0
"198","Ryan Hollins",1.6598405204977,-1.32744132834815,0
"199","Al Horford",1.82365974387032,4.68787610742313,1
"200","Eddie House",-1.14768835860576,-1.3133998002974,0
"201","Dwight Howard",4.65849038560476,6.70983405174566,1
"202","Josh Howard",-1.38297662943629,-0.333490084168946,0
"203","Juwan Howard",0.0836100049318033,-0.399682687863468,0
"204","Lester Hudson",-0.547486433591373,-2.48320053151436,0
"205","Larry Hughes",-1.88547736910662,-0.704431657587296,0
"206","Kris Humphries",-0.37711200396238,-0.440085567643866,0
"207","Chris Hunter",0.337490157802752,-1.47240084778411,0
"208","Lindsey Hunter",-4.35302648754922,-3.16644859237289,0
"209","Othello Hunter",-1.3823782469951,-2.86138332634475,0
"210","Steven Hunter",0.267606088985317,-2.45672407556461,0
"211","Serge Ibaka",0.733322526713892,0.166816403236593,0
"212","Andre Iguodala",-0.109114209872358,3.63179932399053,0
"213","Zydrunas Ilgauskas",-0.861862107887252,-0.0972274826307005,0
"214","D.J. Mbenga",-0.733371317061739,-2.11938234625448,0
"215","Ersan Ilyasova",-0.216146948857406,1.57440412463582,0
"216","Allen Iverson",-0.832694346056769,-0.288618096403568,1
"217","Royal Ivey",-0.280052444372649,-2.25227460721962,0
"218","Jarrett Jack",1.35839007752808,1.21640638532645,0
"219","Cedric Jackson",-0.861878007656101,-2.93901057919699,0
"220","Darnell Jackson",-1.91347855544208,-2.96384680765227,0
"221","Stephen Jackson",-1.07346405933954,2.88994853684219,0
"222","LeBron James",2.75588865849445,9.96468649077058,1
"223","Mike James",-2.2887769886424,-3.34104581018811,0
"224","Antawn Jamison",0.100308797052839,2.96220825877275,0
"225","Nathan Jawai",-0.440982964221371,-2.08111572499362,0
"226","Othyus Jeffers",0.298706299397039,-2.38675186803486,0
"227","Al Jefferson",0.0831159761122265,2.50478701444658,0
"228","Richard Jefferson",0.498196860272557,1.67533593632789,0
"229","Jared Jeffries",-0.133421174645631,-0.556705506224907,0
"230","Brandon Jennings",-2.54854716136015,2.06244778418905,0
"231","Jonas Jerebko",0.362402917494518,0.789116741842325,0
"232","Yi Jianlian",-1.77621824398207,0.0868589742982417,0
"233","Amir Johnson",2.28463217455067,0.201164534618766,0
"234","Anthony Johnson",-0.0973289088865114,-1.2094726404566,0
"235","James Johnson",0.115922060275541,-1.73998255379817,0
"236","Joe Johnson",0.00846256320193961,4.05909997321684,1
"237","Dahntay Jones",-0.117825534329797,-0.372673017982457,0
"238","Dwayne Jones",-4.83711404415136,-2.87608394352912,0
"239","James Jones",0.113049471789514,-1.63349360876758,0
"240","Solomon Jones",-0.230822137348464,-1.63781000945719,0
"241","DeAndre Jordan",1.66521920956664,-0.985610372856099,0
"242","Chris Kaman",-0.094096518029311,1.80043416768066,1
"243","Jason Kapono",-0.398240230563897,-2.01671239638782,0
"244","Coby Karl",-2.23158207858573,-2.7409936079608,0
"245","Jason Kidd",0.679584142933651,4.20071062029118,1
"246","Andrei Kirilenko",1.51325686249553,2.33047490895031,0
"247","Kyle Korver",1.40234748309021,-0.360511057705204,0
"248","Kosta Koufos",-0.207659102795326,-2.64455988739766,0
"249","Nenad Krstic",-0.0186116928202089,0.512191219540761,0
"250","Oliver Lafayette",0.695991664926891,-1.67832414869969,0
"251","Carl Landry",1.98260241790361,2.71848269454158,0
"252","Marcus Landry",-0.8298579645381,-2.83125222183746,0
"253","Acie Law",1.31963065661699,-1.85803634857083,0
"254","Ty Lawson",1.43731186949612,0.25008658983187,0
"255","Courtney Lee",-0.535031494059477,0.459527495488175,0
"256","David Lee",1.99370631100405,5.55091670875965,1
"257","Rashard Lewis",0.78187292851548,2.13890108413073,0
"258","Shaun Livingston",0.487627702816308,-0.625996084819798,0
"259","Brook Lopez",0.938725588800481,3.88504668117235,0
"260","Robin Lopez",2.13637542833662,0.20180522258013,0
"261","Kevin Love",0.118758465179904,2.63545276053685,0
"262","Kyle Lowry",-0.109872885036944,1.04957258912754,0
"263","Corey Maggette",2.18159309358359,2.58456058695671,0
"264","Jamaal Magloire",1.29787496042842,-1.76897202194188,0
"265","Ian Mahinmi",2.99099066484473,-1.66961050890577,0
"266","Shawn Marion",0.19422421742104,1.63344260352382,0
"267","Sean Marks",0.500010943713307,-2.46615041555491,0
"268","Cartier Martin",-1.60110181276618,-1.5592387952295,0
"269","Kenyon Martin",-0.976072221936559,1.63956923954248,0
"270","Kevin Martin",-0.247893503686469,2.04859044233273,0
"271","Desmond Mason",-0.629695160928521,-2.41843325365374,0
"272","Roger Mason",-1.13486458929221,-0.87182954203387,0
"273","Wesley Matthews",1.13720703746225,0.35234676997102,0
"274","Jason Maxiell",0.45868780924515,-0.298988168771563,0
"275","Sean May",-0.415344204764372,-2.13584151504283,0
"276","Eric Maynor",-0.978474100089638,-0.861625454350727,0
"277","O.J. Mayo",0.385257920499716,2.08554370911795,0
"278","Luc Mbah a Moute",0.177500689378733,0.790455322604161,0
"279","Antonio McDyess",-0.711107225473851,0.146759265885395,0
"280","JaVale McGee",0.499034942394346,-0.632098284516036,0
"281","Tracy McGrady",-1.63703184563705,-1.0971012426063,0
"282","Dominic McGuire",-1.99674773167829,-2.73349983174425,0
"283","Josh McRoberts",0.494551324370862,-1.02034034107637,0
"284","Jodie Meeks",-0.902424639958265,-1.73183746649264,0
"285","Pops Mensah-Bonsu",0.0776914173315618,-2.55842061607862,0
"286","C.J. Miles",-0.514124456712959,-0.413354086506591,0
"287","Darko Milicic",-0.542058695954695,-0.881800800380119,0
"288","Andre Miller",-0.437625698172404,2.67590930603142,0
"289","Brad Miller",-0.226334451269656,0.633317669014774,0
"290","Mike Miller",1.87931587597916,1.58965715875187,0
"291","Patty Mills",-0.509014236150166,-2.72758430879096,0
"292","Paul Millsap",1.34462988155754,2.42392891256023,0
"293","Nazr Mohammed",1.29769600907037,0.455839897515946,0
"294","Jamario Moon",0.186231086381861,-0.462281616707725,0
"295","Mikki Moore",1.10478133741372,-1.31534934486852,0
"296","Randolph Morris",1.52841759670993,-2.3192375774108,0
"297","Adam Morrison",-1.73466406144204,-2.53541576026919,0
"298","Anthony Morrow",1.37152202139744,0.524033003100782,0
"299","Byron Mullens",-2.20419667468693,-2.92783268404179,0
"300","Troy Murphy",1.27257797810929,3.72493399098441,0
"301","Ronald Murray",-1.3266397310177,-0.437757967635422,0
"302",NA,-0.540333939403189,-1.63719636190782,0
"303","Steve Nash",2.07002108596404,4.69324122283954,1
"304","Jameer Nelson",-0.0254335153813035,1.8512283207365,0
"305","Rasho Nesterovic",-0.0711222878482798,-1.77747142145504,0
"306","Joakim Noah",0.765979231825847,3.07640508206415,0
"307",NA,-0.824110912086378,-0.943165014809101,0
"308","Steve Novak",-0.673320979267187,-2.56829741549945,0
"309","Dirk Nowitzki",0.798478207710303,5.95940485913868,1
"310","Patrick O'Bryant",0.492902169313606,-2.64897003590557,0
"311","Jermaine O'Neal",1.09353890041462,2.18914549234641,0
"312","Shaquille O'Neal",1.99207021653492,1.08696726596092,0
"313","Fabricio Oberto",1.35034595568811,-2.13499168218904,0
"314","Greg Oden",2.82772199226147,2.18216028523234,0
"315","Lamar Odom",0.0831758392985361,3.42183050218102,0
"316","Emeka Okafor",1.06162493536862,1.91806246843144,0
"317","Mehmet Okur",0.517805444824336,2.11074090676298,0
"318","Kevin Ollie",-1.0989640816791,-2.20513130114156,0
"319","Travis Outlaw",-1.00220445807929,-0.79792548552965,0
"320","Zaza Pachulia",0.765587640127244,-0.769294795172242,0
"321","Jannero Pargo",-2.32794651307709,-2.0603470717105,0
"322","Anthony Parker",0.590469493577983,0.504296509159241,0
"323","Tony Parker",0.311448849243073,1.59741648672736,0
"324","Chris Paul",1.40198530479608,5.26246368941086,1
"325","Sasha Pavlovic",-1.89797563548754,-2.67224826625316,0
"326","Oleksiy Pecherov",-0.96734679543231,-2.06745960824889,0
"327","Kendrick Perkins",2.64789486470523,1.72026571423902,0
"328","Morris Peterson",-0.705384824169798,-1.36317206732373,0
"329","Johan Petro",0.303688200867928,-1.478189196559,0
"330","Paul Pierce",1.87006590414352,3.5122879539518,1
"331",NA,0.406795713000131,0.0290503145470594,0
"332","James Posey",-0.390244566056349,-0.563375763919224,0
"333","Leon Powe",1.8624991657777,-1.62503871638067,0
"334","Josh Powell",-1.83648492691569,-2.30582656399242,0
"335","A.J. Price",-0.292093579479406,-1.1410934562916,0
"336","Ronnie Price",-0.898872338062693,-1.55503360748786,0
"337","Tayshaun Prince",0.0851781484025952,1.19017396425276,0
"338","Joel Przybilla",1.20771051091659,0.031472495668043,0
"339","Chris Quinn",-1.02780089566847,-2.43787437936665,0
"340","Vladimir Radmanovic",-1.90299288575462,-1.58991861848246,0
"341","Anthony Randolph",-0.493851592330346,0.343976283073415,0
"342","Shavlik Randolph",-2.4837186699362,-2.33812223592675,0
"343","Zach Randolph",0.342477254179673,5.0456266616695,1
"344","Theo Ratliff",-0.16821507621069,-1.12149707128458,0
"345","Michael Redd",-2.9278624168793,-0.217307235637907,0
"346","J.J. Redick",1.26100154275442,0.988141630149944,0
"347","Chris Richard",0.484844847268443,-1.6549852743875,0
"348","Jason Richardson",1.22062303058808,2.24064753854188,0
"349","Quentin Richardson",0.591179726085225,1.31102843240896,0
"350","Luke Ridnour",0.60597519636719,1.39717413199811,0
"351","Nate Robinson",0.0562498599617425,-0.207676829917891,0
"352",NA,0.404202637009615,-1.0457608589744,0
"353","Rajon Rondo",0.668748717259584,4.8550381602675,1
"354","Derrick Rose",0.0722881528260911,3.25870932237219,1
"355","Quinton Ross",-1.86018146044961,-2.68834440930403,0
"356","Brandon Roy",0.926850555258015,4.46968007448284,1
"357","Brandon Rush",-0.32911722496187,0.041070176653714,0
"358","Kareem Rush",-1.80990387764212,-2.5709306734713,0
"359","John Salmons",0.206325001582392,2.44809151172908,0
"360","Brian Scalabrine",-1.32785842346216,-2.4855880881,0
"361","Luis Scola",0.682210790440684,2.92993843653455,0
"362","Thabo Sefolosha",-0.447122882661379,0.466043791684426,0
"363","Ramon Sessions",-0.216946316439996,-0.668505344565216,0
"364","Bobby Simmons",-1.19010620987772,-1.91616967747295,0
"365","James Singleton",-1.48076964280901,-1.09863774295231,0
"366","Brian Skinner",-0.720398005987463,-2.60456992756547,0
"367","Craig Smith",1.91739269843485,-0.227057827523575,0
"368","J.R. Smith",-0.734378701723078,0.686790158076026,0
"369","Jason Smith",-0.569477682608214,-1.8366190872125,0
"370","Joe Smith",-1.1424858303053,-1.86145546514033,0
"371","Josh Smith",0.701466169610068,4.74252848976459,0
"372","Darius Songaila",-0.257990043185102,-1.02812719269549,0
"373","Marreese Speights",-0.0821050378343647,-0.494268957584767,0
"374","Jerry Stackhouse",-0.584201789079967,-0.976063195229894,0
"375","DeShawn Stevenson",-2.0830731694866,-2.55230214863003,0
"376","Peja Stojakovic",-0.458589610287854,0.238090347398179,0
"377","Amar'e Stoudemire",3.09891363807832,4.93088439193322,1
"378","Rodney Stuckey",-2.55460828347139,1.30086741452482,0
"379","DaJuan Summers",-1.02039572729823,-2.54569520153739,0
"380","Jermaine Taylor",-0.977425273198871,-2.2725601346341,0
"381","Jeff Teague",-1.15605590082505,-1.91161418622452,0
"382","Sebastian Telfair",-1.04583801199278,-1.73179155972434,0
"383","Garrett Temple",0.665966904943337,-1.85396232829613,0
"384","Jason Terry",0.108440478036524,2.22200103582695,0
"385","Hasheem Thabeet",1.94968495014531,-1.1764387462703,0
"386","Etan Thomas",-0.424182442022695,-2.00207278735424,0
"387","Kenny Thomas",0.00931242177813155,-1.85482690715112,0
"388","Kurt Thomas",-0.82126362840102,-0.928070415334089,0
"389","Tim Thomas",0.649891520097515,-0.939291239240821,0
"390","Tyrus Thomas",-0.233620492635255,0.66944214643688,0
"391","Jason Thompson",-0.255382201403443,1.55084747748323,0
"392","Al Thornton",-0.135769266694692,-0.177660640905448,0
"393","Marcus Thornton",0.276985491931424,0.756193973907548,0
"394","Jamaal Tinsley",-1.58184148260944,-2.09594207299625,0
"395","Anthony Tolliver",-0.251177248927699,0.776241949328336,0
"396","Alando Tucker",0.385455637238391,-2.48143936876539,0
"397","Ronny Turiaf",1.54916307079798,-0.582493246007837,0
"398",NA,-0.0817173174611738,0.903325447224724,0
"399","Ime Udoka",-1.00059897312773,-1.67573191063504,0
"400","Beno Udrih",0.823012934316672,1.73154262509469,0
"401","Roko Ukic",0.65158208088317,-2.17212941856774,0
"402",NA,1.73410695872074,2.62581222470647,0
"403","Charlie Villanueva",-0.384250108492536,0.48511832027866,0
"404","Sasha Vujacic",-0.356929800999203,-1.82841740925232,0
"405","Dwyane Wade",0.788148718924249,6.93750569217204,1
"406","Henry Walker",2.21615769708154,-0.340551361776913,0
"407","Ben Wallace",0.999402655436852,1.39073279464609,0
"408","Gerald Wallace",1.45878743003955,5.677532949134,1
"409","Rasheed Wallace",-0.882246549050543,0.397696106276745,0
"410","Luke Walton",-2.03724753193919,-2.04254504991677,0
"411","Hakim Warrick",0.542635573592864,0.36578742161866,0
"412","C.J. Watson",0.452151557641957,0.235548118463667,0
"413","Earl Watson",-0.300840150847865,0.403833749700701,0
"414","Kyle Weaver",-0.598268943687521,-1.68168510294842,0
"415","Martell Webster",-0.0845259910409902,0.334274891167614,0
"416","Sonny Weems",0.0736917552445828,-1.00757386255769,0
"417","David West",0.708553354645765,3.6068251051314,0
"418","Delonte West",-0.175843015153572,0.512982557950103,0
"419","Mario West",1.0569365238776,-2.57528760209881,0
"420","Russell Westbrook",-1.80929398623863,3.41806957264854,0
"421","D.J. White",1.69206673521601,-0.980131774592071,0
"422","Chris Wilcox",0.624565588592828,-1.86480567125605,0
"423","Damien Wilkins",-0.300349854017959,-0.812639699974906,0
"424","Mike Wilks",1.00313102493312,-2.44618186109917,0
"425","Deron Williams",0.992613887344539,5.41947744489248,1
"426","Jason Williams",0.126036877786921,0.276050470634754,0
"427","Jawad Williams",-0.658536275149518,-1.72635214694109,0
"428","Lou Williams",0.922223064500168,1.78341907441677,0
"429","Marcus Williams",-1.31693812116842,-1.83315724017182,0
"430","Marvin Williams",0.011631215897781,1.34165537999632,0
"431","Mo Williams",0.892926068011561,2.81637319133104,0
"432","Reggie Williams",1.43899112800953,1.05557341259778,0
"433","Sean Williams",-0.615347561863397,-2.52529301828913,0
"434","Shelden Williams",2.00200568269619,-1.13406676993523,0
"435","Terrence Williams",-1.77969567649715,-0.824963113986923,0
"436","Metta World Peace",-0.549354211301814,1.63195148941287,0
"437","Antoine Wright",-0.695718325098898,-1.64430751267115,0
"438","Dorell Wright",0.407617912431326,0.321932119044756,0
"439","Julian Wright",-0.199006844651718,-1.79126454477818,0
"440","Nick Young",-0.494358501106468,-1.27899989319059,0
"441","Sam Young",-0.267838768355557,-1.19090597321342,0
"442","Thaddeus Young",-0.148204231246307,0.395484532468583,0
