"","Player","PC1","PC2","allstar"
"56","Vern Mikkelsen",0.733018093364302,1.58240046336299,1
"57","Jackie Moore",-0.0635116238894053,-2.51691934624415,0
"58","Red Morrison",-0.662843268632381,-1.96531718751544,0
"59","Jack Nichols",0.558364864035781,1.73440984059882,0
"60","Chuck Noble",-1.50107137958782,-0.459201833754745,0
"61","Togo Palazzi",-0.254820657989532,-1.90852782620032,0
"62","Med Park",-0.360205902739107,-2.25382046104261,0
"63","Bob Peterson",-0.0865751933849096,-1.80337366670624,0
"64","Bob Pettit",2.32822588252021,7.17276187261665,1
"65","Andy Phillip",-0.186941014841879,0.142756402739604,0
"66","Richie Regan",-1.85685222632736,-1.16665818586684,0
"67","Dick Ricketts",-2.57730137598853,-0.428149335740022,0
"68","Arnie Risen",0.422274825080755,-0.208829030051668,0
"69","Red Rocha",-0.372503754911071,0.338930695992396,0
"70","Bob Santini",0.419418986061875,-2.55626961772948,0
"71","Bob Schafer",-1.82708478120903,-2.75676707855374,0
"72","Dolph Schayes",1.02506457205329,5.45264944524371,1
"73","Dick Schnittker",1.26792265757068,0.519044835245308,0
"74","Kenny Sears",1.73896343178552,1.67037137153817,0
"75","Frank Selvy",-0.45164864293132,-0.856339084095427,0
"76","Paul Seymour",-1.31563757943825,0.187610657241212,0
"77","Chuck Share",2.38290603605139,3.01047536781438,0
"78","Bill Sharman",1.80630504157453,3.07164190247421,1
"79","Gene Shue",0.00181154976580228,-0.594260132051882,0
"80","Connie Simmons",-1.52137209503359,-1.84502619381715,0
"81","Whitey Skoog",-0.372693308933068,0.193719915894203,0
"82","Odie Spears",-0.231557333251614,-1.08547139037939,0
"83","Art Spoelstra",0.20766671236764,0.0953842476338366,0
"84","Jack Stephens",0.752219055699063,0.877338792135956,0
"85","Maurice Stokes",-1.08706694726071,4.46920517763054,1
"86","Jim Tucker",-0.988565899742578,-1.93330504914086,0
"87","Jack Twyman",0.622852915846968,1.79003151898019,0
"88","Ernie Vandeweghe",-2.80384673220401,-2.31348191652837,0
"89","Bobby Wanzer",0.597686272889972,0.715033028034971,1
"90","Bob Williams",2.87129274870459,-2.25515025924251,0
"91","George Yardley",1.07209055212374,3.03411334041935,1
"92","Max Zaslofsky",-0.138666326964358,-1.36304613538526,0
