"","Player","PC1","PC2","allstar"
"240","John Salley",1.7885258840575,-0.178579662995165,0
"241","Ralph Sampson",0.106918385757883,1.6267926393133,1
"242","Mike Sanders",0.142926336453452,-0.12587729881259,0
"243","Danny Schayes",2.13544872345419,0.241545202990171,0
"244","Russ Schoene",-1.49838502820142,-2.2952365337242,0
"245","Detlef Schrempf",0.906158027617921,0.312362609620629,0
"246","John Schweitz",-5.24136104860582,-3.51113377635161,0
"247","Byron Scott",0.709480139422783,2.60365300582749,0
"248","Carey Scurry",1.13738741246917,-0.664637016129487,0
"249","Brad Sellers",-0.558199051669112,0.194738904678358,0
"250","Purvis Short",0.160296745251215,0.929631574468506,0
"251","Jerry Sichting",-0.114302445884219,-0.899307934848007,0
"252","Jack Sikma",-0.0974106353420544,3.13553009125232,0
"253","McKinley Singleton",0.929001248124966,-2.62832669248873,0
"254","Scott Skiles",-2.70749933294431,-2.04198245729456,0
"255","Clinton Smith",-0.550522648301072,-2.10687889633927,0
"256","Derek Smith",-0.920983735317375,0.234482304673383,0
"257","Keith Smith",-1.5882951094478,-2.20562352919282,0
"258","Larry Smith",1.12890745448696,1.92175195984412,0
"259","Otis Smith",-0.989498212500052,-2.45724639202553,0
"260","Mike Smrek",0.501723295875128,-2.31674450020725,0
"261","Rory Sparrow",-1.02973997377005,-0.636586501055403,0
"262","Terence Stansbury",-0.244456236261308,-2.11577544112885,0
"263","Brook Steppe",0.697881598850733,-1.21704573111457,0
"264","Steve Stipanovich",1.22880258673082,3.40979364205287,0
"265","John Stockton",1.20754549526071,2.05379353790887,0
"266","Jon Sundvold",0.207767492535202,0.0103955293112225,0
"267","Roy Tarpley",-0.40246470470668,0.369461613090029,0
"268","Jeff Taylor",3.77185051226877,-2.42532951598031,0
"269","Terry Teagle",-0.571654519176345,-0.75313398543375,0
"270","Reggie Theus",0.42221066917857,2.92514492057062,0
"271","David Thirdkill",-0.0628688431332491,-2.62744133597583,0
"272","Isiah Thomas",-0.0611372253248893,4.14140027789093,1
"273","Bernard Thompson",-0.966947787073194,-2.12002490779382,0
"274","Billy Thompson",0.730151477794559,-1.03830438611508,0
"275","LaSalle Thompson",0.0970389417542794,1.4351607227224,0
"276","Mychal Thompson",-0.479738775897875,0.244766754876315,0
"277","Bob Thornton",-0.563684992266897,-2.52438463587788,0
"278","Otis Thorpe",2.28014353330958,3.79322077814791,0
"279","Sedale Threatt",-0.772615573353182,-0.207201817159132,0
"280","Wayman Tisdale",1.04526085646851,1.62597393837496,0
"281","Andrew Toney",0.275603381468626,-0.639823432255949,0
"282","Kelly Tripucka",0.423851805727675,0.454973253075539,0
"283","Trent Tucker",0.2277848652494,0.230133898801926,0
"284","Andre Turner",-1.91392815551429,-3.3476294997394,0
"285","Elston Turner",-1.10211635876961,-1.51887410959753,0
"286","Jeff Turner",-0.159128165477542,-1.58150055984928,0
"287","Melvin Turpin",-0.695349941849,-1.37394438208542,0
"288","Terry Tyler",-0.0999505715625417,-0.108994887376238,0
"289","Darnell Valentine",-1.36805571464462,0.0677889845512001,0
"290","Kiki Vandeweghe",2.10976289774102,4.08182471335188,0
"291","Nick Vanos",-0.607290845172937,-1.79349801871258,0
"292","Pete Verhoeven",-2.67919881036187,-1.97320653530882,0
"293","Jay Vincent",-1.05123480560388,0.0886973560564438,0
"294","Sam Vincent",0.205042926180572,-1.96827715427519,0
"295","Danny Vranes",-0.718093101675426,-1.70335896602643,0
"296","Granville Waiters",-1.37117044935707,-1.89849474044338,0
"297","Darrell Walker",0.672727943098324,0.895451846128185,0
"298","Kenny Walker",0.230237969064176,0.26124398923393,0
"299","Bill Walton",-0.374494727127276,-2.11811353981695,0
"300","Chris Washburn",-1.46286587347265,-2.55480726246335,0
"301","Pearl Washington",-0.220472773506055,-0.732972301679162,0
"302","Spud Webb",0.761478119277785,-0.343890742102788,0
"303","Marvin Webster",1.10864816199376,-1.9990995979342,0
"304","Scott Wedman",-2.86456850807632,-2.25520214045232,0
"305","Bill Wennington",0.036976507296798,-1.95700247872772,0
"306","Mark West",1.09561545061342,-0.662065703792179,0
"307","Ennis Whatley",0.0106632558773565,0.534015514754891,0
"308","Rory White",-0.291834931237648,-1.06766612832471,0
"309","Jerome Whitehead",-0.322337049907858,-1.37349389691125,0
"310","Mitchell Wiggins",-1.56862334696721,-0.0471923400798633,0
"311","Dominique Wilkins",-0.031663389157993,5.65790194385513,1
"312","Eddie Lee Wilkins",-0.457523155819528,-1.80464512096112,0
"313","Gerald Wilkins",0.147412615701922,1.41488090424557,0
"314","Buck Williams",2.88133942546683,3.86019290925027,0
"315","Gus Williams",-1.54790204701085,-1.57413322220957,0
"316","Herb Williams",-0.166316580489887,1.99951860923806,0
"317","Hot Rod Williams",0.526381934937052,2.9074019791284,0
"318","John Williams",-0.325038192181401,0.685882899984339,0
"319","Kevin Williams",-0.698079487260149,-1.7774679796015,0
"320","Pete Williams",-0.933617035110955,-2.74027870823706,0
"321","Ray Williams",-0.657936614832741,-0.668519367689159,0
"322","Kevin Willis",1.40340345898048,3.56304216552435,0
"323","Michael Wilson",-1.88881374205266,-2.86502523372474,0
"324","Othell Wilson",-0.291802305934017,-1.38187119901212,0
"325","David Wingate",-0.644329608703394,-0.713641485081704,0
"326","Randy Wittman",0.00552799413619087,0.634191948937543,0
"327","Al Wood",-0.630495569215825,-1.46194895069458,0
"328","Leon Wood",-0.615424338151839,-0.488027163140679,0
"329","Mike Woodson",-1.01142859091715,-0.17810094885618,0
"330","Orlando Woolridge",1.93004551727171,2.73570076045817,0
"331","James Worthy",1.71712764436739,3.6243074426842,1
"332","Brad Wright",0.00503344526991423,-2.11302929145781,0
"333","Danny Young",0.286371864140016,-0.30055558597664,0
"334","Perry Young",-3.06802215212986,-2.62169404334196,0
