"","Player","PC1","PC2","allstar"
"35","David Burns",0.2790963315697,-3.02625999989532,0
"36","Don Buse",0.958198864831156,1.99744993247195,0
"37","Kenny Carr",0.50193429483373,0.551509358227821,0
"38","M.L. Carr",-0.711862840573992,-0.127342403008442,0
"39","Joe Barry Carroll",0.948254985956148,2.24381036113941,0
"40","Butch Carter",-0.273568695802727,-1.67664441829131,0
"41","Reggie Carter",-0.868638229712931,-2.04926204419148,0
"42","Bill Cartwright",2.29693650716819,1.42624677663481,0
"43","Harvey Catchings",-1.01683381158162,-0.837619672506459,0
"44","Bobby Cattage",-0.510852016928486,-2.49203023957318,0
"45","Tom Chambers",1.15945069936099,1.20995886942526,0
"46","Maurice Cheeks",1.04697722434849,3.42546992176566,0
"47","Jim Chones",-0.702992037958287,-1.42036952604796,0
"48","Don Collins",0.481106310962232,0.0437162321806774,0
"49","Darwin Cook",-0.24086152764263,0.612936234525825,0
"50","Jeff Cook",-1.05409957300968,-0.900271782957243,0
"51","Joe Cooper",-0.383117365455388,-2.68735206797705,0
"52","Michael Cooper",0.73195809458254,1.19712012765919,0
"53","Wayne Cooper",-1.83814016262985,0.326185411538463,0
"54","Hollis Copeland",-0.989925843500201,-2.64342292067543,0
"55","Dave Corzine",0.791924788156559,1.36989596905087,0
"56","Charlie Criss",-0.492312077777817,-0.393674947800402,0
"57","Geoff Crompton",-1.54376847107961,-2.72867806505129,0
"58","Pat Cummings",0.260354221489803,-1.04235052535523,0
"59","Earl Cureton",-0.209891525632602,-0.937779614343121,0
"60","Bob Dandridge",-2.0275944027568,-2.26114982762123,0
"61","Adrian Dantley",4.00440593344022,6.1374175631687,1
"62","Brad Davis",1.10340362442302,1.61768650627961,0
"63","Charles Davis",-0.215053480764225,-1.82948635530141,0
"64","Johnny Davis",-0.601278956342007,1.65520157588417,0
"65","Ron Davis",-1.64392023630135,-2.89716472909293,0
"66","Walter Davis",0.930564282878739,0.285590556889717,0
"67","Darryl Dawkins",1.905399750297,0.646384850014561,0
"68","Larry Demic",-0.468312123347609,-2.71861790970862,0
"69","Kenny Dennard",0.381474781478216,-0.810500042617699,0
"70","Coby Dietrick",-0.39875950374845,-1.4862188372164,0
"71","Mickey Dillard",-1.58344792341547,-2.89942048701509,0
"72","James Donaldson",2.40050670770299,0.974454502562284,0
"73","John Douglas",0.0730902861273963,-1.65257345144629,0
"74","Leon Douglas",0.0161736767553337,-1.57861922042029,0
"75","John Drew",0.330382081599792,2.02897217556759,0
"76","Larry Drew",-0.276777569694991,0.41159685775321,0
"77","Terry Duerod",-1.23563526496799,-2.38641548038227,0
"78","Mike Dunleavy",0.337562010633162,-0.586271203711799,0
"79","T.R. Dunn",0.689384923021511,0.70610567654662,0
"80","John Duren",-0.717447427947705,-2.35065206805283,0
"81","Craig Dykema",0.0668465670426092,-2.67703337079874,0
"82","Franklin Edwards",-1.02280351735907,-2.32991758967896,0
"83","James Edwards",0.654275504027063,1.64415201511093,0
"84","Len Elmore",-0.698171604525004,0.569846260552526,0
"85","Alex English",2.66689959253537,4.79653163289926,1
"86","Julius Erving",2.50040586529682,6.22463553114372,1
"87","Mike Evans",-1.44668739488183,-2.42677087015727,0
"88","Eric Fernsten",-0.507933390501936,-2.64604240391641,0
"89","Chris Ford",-1.14149723216991,-1.14238289598146,0
"90","Don Ford",-1.08480253881773,-2.79604132254044,0
"91","Phil Ford",-1.0697407583833,-0.445118156796843,0
"92","World B. Free",-1.45328549974544,3.12608056933154,0
"93","Mike Gale",-0.0327189077108514,-0.451770468098322,0
"94","Calvin Garrett",-1.20893081457357,-1.83976709068895,0
"95","George Gervin",0.792724929741787,5.20379846572064,1
"96","Artis Gilmore",5.11423806965992,5.21966163682078,1
"97","Mike Glenn",1.16401474853534,-0.404169821559818,0
"98","Mike Gminski",-0.296876198583612,-1.21304225670894,0
"99","Glen Gondrezick",0.616120751837492,0.224859320156615,0
"100","Rickey Green",0.0112020019840486,2.45761344818935,0
"101","Dave Greenwood",-0.486294349552403,2.89834654742279,0
"102","Kevin Grevey",-0.880894736622746,0.502440909276273,0
"103","Paul Griffin",0.33784101241983,-1.34536631258805,0
"104","Darrell Griffith",-0.352489972342409,0.738778411084491,0
"105","Bob Gross",1.13909806843977,0.106909632943336,0
"106","Ernie Grunfeld",0.684463941209832,0.781969299497249,0
"107",NA,0.486863361278857,-1.95155027009877,0
"108","Glenn Hagan",-0.782611579898469,-1.91431508131372,0
"109","Bill Hanzlik",0.171990257204118,0.0463948068377074,0
"110","Alan Hardy",-0.713481714404229,-2.42851926367486,0
"111","James Hardy",-0.151106511655361,-0.44358112335977,0
"112","Mike Harper",0.247575628665112,-0.453945063702565,0
"113","Joe Hassett",0.0785465525632444,-1.51870210668663,0
"114","Steve Hawes",0.125544725480951,1.03148697959361,0
"115","Elvin Hayes",-0.609235739727375,2.27143176019285,0
"116","Steve Hayes",0.135337412423116,-1.42968445239102,0
"117","Spencer Haywood",-0.246878300323938,0.733907632873319,0
"118","Gerald Henderson",0.218662619853492,0.156155457258027,0
"119","Tom Henderson",-0.51269825828791,-0.635825713290192,0
"120","Keith Herron",-2.25760857215708,-2.92111137523028,0
"121","Kenny Higgs",-0.605699034247234,-0.848111616364951,0
"122","Armond Hill",-0.650379336933979,-2.45918492865982,0
"123","Brad Holland",-3.31823549034263,-2.52132988134663,0
"124","Lionel Hollins",-0.466816912258655,0.454234217957723,0
"125","Cedrick Hordges",0.262394808217049,-1.23889330922437,0
"126","Phil Hubbard",0.174628236274638,0.00764675009446879,0
"127","Geoff Huston",-0.0324846045520346,0.680633274186801,0
"128","Dan Issel",2.00258365351963,4.1745920612365,0
"129","Tracy Jackson",-0.356699164729416,-2.08059053810139,0
"130","Clay Johnson",0.634160090781303,-2.01223837684547,0
"131","Clemon Johnson",-0.158672091362676,0.9777800481132,0
"132","Dennis Johnson",-0.315829725070683,3.58087958334294,1
"133","Eddie Johnson",-1.12256303518386,2.02625972425895,0
"134","Frank Johnson",-1.7761356034853,-0.00349086516182553,0
"135","George Johnson",-0.231415236276607,-0.509774368140979,0
"136","John Johnson",0.376670873001048,-1.86477002158558,0
"137","Magic Johnson",1.93202579987485,6.89110800906241,1
"138","Marques Johnson",1.33513691812834,2.81658287250339,0
"139","Mickey Johnson",0.33853097087263,1.78337573036127,0
"140","Ollie Johnson",0.110049626527117,-2.41015449363584,0
"141","Reggie Johnson",0.931622094806547,0.602900259422378,0
"142","Steve Johnson",3.13564813320009,1.00790867134327,0
"143","Vinnie Johnson",0.186790204667348,-0.542429550228985,0
"144","Bobby Jones",2.3638952503903,2.86207969444296,1
"145","Caldwell Jones",0.659215635546427,1.35851597955058,0
"146","Dwight Jones",1.14497428165884,0.592796837235066,0
"147","Edgar Jones",1.47042615804236,-0.242275156846998,0
"148","Major Jones",0.539838004264318,-1.47643876833715,0
"149","Eddie Jordan",-0.820008811544002,-1.86077728825547,0
"150","Jeff Judkins",-1.33547916384173,-2.4544903824656,0
"151","Clarence Kea",1.35283495438509,-2.23348580334798,0
"152","Rich Kelley",-0.105374090513448,0.374315838865821,0
"153","Greg Kelser",-0.552747296745775,-1.53871097544218,0
"154","Larry Kenon",-0.80589861064282,-1.68863523573005,0
"155","Albert King",-0.308361219747805,0.0613549702158647,0
"156","Bernard King",3.0873989490507,4.02321354358857,1
"157","Reggie King",0.610970217767736,1.37005531369636,0
"158","Billy Knight",0.63579260857296,0.57174177056679,0
"159","Toby Knight",0.899879369191747,-1.53453107491826,0
"160","Joel Kramer",-0.769100134695404,-1.88431916958449,0
"161","Kevin Kunnert",-0.988938059758173,-2.32280090461963,0
"162","Mitch Kupchak",2.32490164995429,1.65736902364478,0
"163","Sam Lacey",-0.771784598265247,-1.97755553359079,0
"164","Tom LaGarde",-1.13742979884517,-1.98785776180997,0
"165","Bill Laimbeer",0.605152766673363,0.977400773902301,0
"166","John Lambert",-0.740318133352365,-1.96880843403706,0
"167","Jeff Lamp",0.528691876115678,-2.12520401119983,0
"168","Mark Landsberger",-1.20896031466132,-1.11495830155148,0
"169","Bob Lanier",1.94040382592149,2.22516797442636,1
"170","Allen Leavell",-0.582331858563844,1.28131770036875,0
"171","Rock Lee",-0.879614226433558,-2.79922810152969,0
"172","Ron Lee",-0.740199455694453,-1.02660339889791,0
"173","Ronnie Lester",0.691165792539624,0.858661170690853,0
"174","Alton Lister",0.406974728609086,-0.928218155788804,0
"175","Lewis Lloyd",0.8012281925073,-2.44613595261883,0
"176","Scott Lloyd",-1.50924325902725,-2.26983738357601,0
"177","Kevin Loder",-0.609987818586923,-1.1404775764992,0
"178","John Long",-0.0406511251009702,1.81923168305114,0
"179","John Lucas",-1.3837194025093,0.897239801690247,0
"180","Maurice Lucas",0.509294786347845,3.42696629217432,0
"181","Ollie Mack",-3.19147660368329,-2.54673483323113,0
"182","Rudy Macklin",-0.88351426097299,-1.16762395495837,0
"183","Kyle Macy",1.59162365708554,3.16619575015619,0
"184","Rick Mahorn",0.328690342673257,2.25132584792074,0
"185","Moses Malone",1.60206888518667,8.35562983627602,1
"186","Wes Matthews",-0.92212478950371,-1.02719063280621,0
"187","Cedric Maxwell",2.16257852697071,3.231823388278,0
"188","Scott May",0.88500496698476,0.43955824790857,0
"189","Bob McAdoo",-0.597278247785036,-0.61290468555457,0
"190","John McCullough",2.32102678453773,-2.46339338319686,0
"191","Hank McDowell",-0.796758897414353,-1.90981129675288,0
"192","Jim McElroy",-1.26755901578774,-1.73631763624685,0
"193","Mike McGee",-0.509935730760893,-2.29769662518142,0
"194","George McGinnis",-2.20816471350118,-0.981395750298074,0
"195","Kevin McHale",1.16903112501272,2.43027540741685,0
"196","Kevin McKenna",-2.39809280765918,-2.95369728645629,0
"197","Billy McKinney",0.927193302273147,0.147979681696717,0
"198","Tom McMillen",0.605998862757131,0.389503821718306,0
"199","Joe Meriweather",0.867169722089808,-0.519618524446381,0
"200","Mike Mitchell",0.526256014091977,2.42438437040364,0
"201","Steve Mix",0.737733533789547,-0.234805792746294,0
"202","Paul Mokeski",-0.565398923933432,-1.83795015261545,0
"203","Sidney Moncrief",1.67996124578089,5.78135991620848,1
"204","Johnny Moore",-0.726388581010409,2.35560847695844,0
"205","Lowes Moore",0.652459796972512,0.122830226292344,0
"206","Calvin Murphy",-1.85848343234172,-1.03137825888635,0
"207","Larry Nance",0.479290455278307,-0.733098906971136,0
"208","Swen Nater",2.51607700099332,0.60631914437921,0
"209","Calvin Natt",2.96502581907422,3.83830905592573,0
"210","Mike Newlin",-0.366938376902251,-1.06511871993264,0
"211","Carl Nicks",-0.989025448109612,-1.89552135123524,0
"212","Kurt Nimphius",-0.519537009914269,-1.01535853300865,0
"213","Norm Nixon",-0.0916135708840665,2.84402156405854,1
"214","Mike O'Koren",0.152113110210396,0.704660403345177,0
"215","Mark Olberding",0.0436653410775881,1.7891701963221,0
"216","Jawann Oldham",-1.39864320016541,-2.77413081145377,0
"217","Louis Orr",0.410037461776523,0.653368874992585,0
"218","Tom Owens",-0.244573443234484,0.311724780371477,0
"219","Robert Parish",1.83564437200455,4.81642618278905,1
"220","Sonny Parker",-0.251565182902066,-1.40511514348371,0
"221","Billy Paultz",-1.62585044256981,-2.18351030224266,0
"222","Jim Paxson",1.39525145158063,2.63851932030612,0
"223","Sam Pellom",-0.374308383724349,-1.28046942790589,0
"224","Roger Phegley",-0.550377792370285,-1.26092439288605,0
"225","Ben Poquette",0.6489185821789,-0.160236070291141,0
"226","Mark Radford",0.97976116974317,-2.20771191094582,0
"227","Ed Rains",-0.819385877380954,-2.04766501357522,0
"228","Kurt Rambis",0.440427225609054,-0.526831219264186,0
"229","Kelvin Ransey",-1.01593331093321,1.55157647912542,0
"230","James Ray",-0.691001023636257,-2.69032030850487,0
"231","Robert Reid",-1.24414376544598,2.05824911233844,0
"232","Kevin Restani",-1.75586822576034,-2.51306646390195,0
"233","Clint Richardson",-0.438193863682207,-1.70662280714241,0
"234","Micheal Ray Richardson",-0.972057846795503,3.27176811221537,1
"235","Rick Robey",0.0266035054927124,-1.06426826446056,0
"236","Cliff Robinson",-1.67225777583564,1.91460300052398,0
"237","Jackie Robinson",-1.29523799431134,-2.72332099043571,0
"238","Truck Robinson",0.823252096941501,3.45569573328184,0
"239","Bill Robinzine",-0.754449159080279,-2.14604357848986,0
"240","Dave Robisch",-0.218297985266003,0.424646203418239,0
"241","John Roche",1.05742369061273,-1.9163352426003,0
"242","Tree Rollins",1.58417153601275,1.51574929226807,0
"243","Lorenzo Romar",0.37864729579105,-0.73879911230567,0
"244","Dan Roundfield",-0.683567481609325,3.95908194436074,1
"245","Jeff Ruland",2.40618952004892,3.03579083646314,0
"246","Campy Russell",0.433443071507234,0.629441338688644,0
"247","DeWayne Scales",-3.29346027260312,-3.63518012998796,0
"248","Danny Schayes",0.00152698432794929,-0.49419852626621,0
"249","Alvin Scott",0.363625237825471,-0.0362614543897139,0
"250","Craig Shelton",-1.86367841921189,-2.89343928020726,0
"251","Lonnie Shelton",-0.287476065283442,2.24485521719122,1
"252","Purvis Short",-0.0122459727563899,1.24139551715457,0
"253","Jerry Sichting",-0.375325518827639,-1.55528896207688,0
"254","Jack Sikma",0.0517996630312504,6.261402054163,1
"255","James Silas",-0.622184985400874,-0.283841597687294,0
"256","Jim Smith",0.186428406722161,-2.05277767737903,0
"257","Larry Smith",0.769230141289093,1.62903620569678,0
"258","Phil Smith",-1.09574865794851,-0.242179686864979,0
"259","Randy Smith",-0.690851178055349,-0.28872717718761,0
"260","Robert Smith",-0.375985450178502,-1.11282586532542,0
"261","Ricky Sobers",-0.438565233423744,-0.555780284224009,0
"262","Jim Spanarkel",0.79459427988086,0.69522476798545,0
"263","Rory Sparrow",0.224387767987576,1.47149899291631,0
"264","Larry Spriggs",1.32429284988743,-2.50715650896025,0
"265","Kevin Stacom",-1.55895290438877,-2.77451560954696,0
"266","Brian Taylor",1.75191725859579,0.358459913312399,0
"267","Carlos Terry",-2.98586619441754,-2.95947552529025,0
"268","Reggie Theus",0.0426869787307805,2.31633533348378,0
"269","Isiah Thomas",-1.86918805186771,1.33750798458782,1
"270","David Thompson",0.582924601574415,-0.265716878104856,0
"271","Mychal Thompson",1.15434896607172,4.65572373343558,0
"272","Ray Tolbert",-0.223671483113685,-2.00846861919744,0
"273","Andrew Toney",1.68695095077004,0.9772772056933,0
"274","Raymond Townsend",-2.41619840396772,-2.99327732433776,0
"275","Kelly Tripucka",0.738707423862332,3.20882269170452,1
"276","Elston Turner",-1.3365867313809,-0.701527768751287,0
"277","Terry Tyler",0.814718721569493,1.31840481556778,0
"278","Darnell Valentine",-1.05139725373653,-0.867956047261676,0
"279","Jan van Breda Kolff",1.55766103043471,-1.7608947317357,0
"280","Kiki Vandeweghe",2.7956232754778,3.10332660607389,0
"281","Pete Verhoeven",0.164117085534874,-1.07540791547544,0
"282","Jay Vincent",0.124528719103307,2.61523158287518,0
"283","Danny Vranes",1.08218311115265,-1.14372786823085,0
"284","Foots Walker",-0.766801147411971,0.431086871516081,0
"285","Wally Walker",-0.46988980281766,0.540695564648405,0
"286","Kermit Washington",0.168094657524287,-0.515719105411963,0
"287","Richard Washington",-1.54324681095677,-2.67588768575433,0
"288","Marvin Webster",0.151589126612568,-0.0602383737229986,0
"289","Scott Wedman",-1.5517835582369,-0.0730801948495058,0
"290","Paul Westphal",-1.21703561298776,-0.779466532442678,0
"291","Jerome Whitehead",2.00549751394452,1.92662326355142,0
"292","Hawkeye Whitney",-2.44130052840734,-2.585663672824,0
"293","Michael Wiley",1.62915272481795,-0.831157112481192,0
"294","Bob Wilkerson",-1.94886443932631,-0.537555660056721,0
"295","Jamaal Wilkes",1.24498085994132,2.90883527943342,0
"296","James Wilkes",-0.0893137435464235,-1.45174398708363,0
"297","Jeff Wilkins",-1.38032184098969,-0.351297607040431,0
"298","Buck Williams",2.69585329820878,4.03806751735755,1
"299","Freeman Williams",-0.295916201109769,-1.50100905390696,0
"300","Gus Williams",-0.191586603013345,4.91006384200258,1
"301","Herb Williams",-0.559947065844803,1.48131208473238,0
"302","Ray Williams",-0.816341962927173,3.70345354335885,0
"303","Sam Williams",1.01334363705518,-0.3331987235207,0
"304","Sly Williams",1.9191831236249,1.07593201833694,0
"305","Bill Willoughby",0.464326985141977,-0.464494392126674,0
"306","Brian Winters",1.35958279755876,1.96825973369519,0
"307","Garry Witts",1.74417336927619,-1.86475871180913,0
"308","Al Wood",-0.216034079147597,-1.2154852086828,0
"309","Howard Wood",-0.206135815423659,-2.37092440237632,0
"310","Mike Woodson",0.559922696599256,1.66884339399029,0
"311","Orlando Woolridge",0.812892900608902,-1.02213509747277,0
"312","Sam Worthen",-1.51241072234207,-2.9069016876598,0
"313","Larry Wright",-6.01018728119909,-3.07064856781404,0
"314","Rich Yonakor",0.661569758581911,-1.63913639852374,0
