"","Player","PC1","PC2","allstar"
"118","Marc Iavaroni",-0.20753032052037,-1.05438629837153,0
"119","Dan Issel",0.352406121032482,2.52091813048545,0
"120","Tracy Jackson",-0.438744211980435,-2.83579227244539,0
"121","Clay Johnson",-0.693900323182072,-2.76608117371787,0
"122","Clemon Johnson",-0.552427990800578,-0.641619404187313,0
"123","Dennis Johnson",-1.1970698959999,1.78185096375114,0
"124","Eddie Johnson",-0.887478689397099,0.129511176622021,0
"125","Frank Johnson",-0.380751253406007,1.33420598025934,0
"126","George Johnson",-0.362220907830823,0.891603871077671,0
"127","Magic Johnson",2.60980493917155,6.21374888320154,1
"128","Marques Johnson",0.207537602996749,4.32130303242092,0
"129","Mickey Johnson",-1.40742074172874,1.19497440717122,0
"130","Reggie Johnson",0.421740723350522,-1.53636590051809,0
"131","Steve Johnson",1.3885153418925,-0.168520769771422,0
"132","Vinnie Johnson",-0.443898696333965,0.654544403877191,0
"133","Bobby Jones",1.00237244491948,1.4541685694514,0
"134","Caldwell Jones",0.422697557733047,0.969708982746554,0
"135","Charles Jones",-1.72156422461052,-3.02534913414277,0
"136","Edgar Jones",0.505351414839925,0.321892158883572,0
"137","Hutch Jones",-3.88325437938926,-3.70938930102357,0
"138","Major Jones",0.587778991092105,-2.01062027744578,0
"139","Mark Jones",-0.148291402891086,-2.86967673453723,0
"140","Eddie Jordan",-2.17675966746438,-2.32041174819722,0
"141","Rich Kelley",0.752432053702311,-0.159257750189961,0
"142","Clark Kellogg",1.09798337882915,3.62377501334894,0
"143","Greg Kelser",1.04776694602788,-0.0669943226799123,0
"144","Albert King",0.0617904716364246,1.33438257848683,0
"145","Bernard King",3.2962126195339,5.38352062417937,1
"146","Reggie King",0.667329314657705,0.448204737438279,0
"147","Greg Kite",-0.883614224405002,-2.6142891804917,0
"148","Billy Knight",0.433728717220718,0.380571140569966,0
"149","Joe Kopicki",1.10733628881524,-1.29122572170764,0
"150","Bruce Kuczenski",-2.75195425131461,-3.31662946756476,0
"151","Mitch Kupchak",-1.58282718184352,-2.42693448362805,0
"152","Bill Laimbeer",1.31900862112469,4.94119947306125,1
"153","Jeff Lamp",0.185942502439981,-1.88508050960205,0
"154","Mark Landsberger",-1.09007914450718,-2.12498603299637,0
"155","Bob Lanier",2.10209157682266,2.5281099245908,0
"156","Allen Leavell",0.129188130855332,0.864807418100586,0
"157","Ronnie Lester",-0.584002434969381,-1.47496163280094,0
"158","Fat Lever",-0.985283837937914,0.995033075660389,0
"159","Cliff Levingston",0.720799973558102,0.991149696693944,0
"160","Steve Lingenfelter",1.47634782254952,-2.83842113807657,0
"161","Alton Lister",0.12944547450994,0.881613148247311,0
"162","Lewis Lloyd",0.790508599483847,1.70119443461463,0
"163","Darrell Lockhart",5.17270750058998,-2.77414694825166,0
"164","Kevin Loder",-0.449014152608062,-2.11209335479745,0
"165","John Long",-0.674476563841806,1.48606874001154,0
"166","Sidney Lowe",-0.494045061710976,-1.06745029744548,0
"167","John Lucas",-0.0614268716041163,1.79366049373062,0
"168","Maurice Lucas",0.317586194477022,2.99104756427528,0
"169","Rudy Macklin",-0.857637340868535,-2.13278012391816,0
"170","Kyle Macy",0.779620236453354,0.954035148264425,0
"171","Rick Mahorn",0.26499670704333,1.60357860544862,0
"172","Jeff Malone",-0.772608441465135,-0.75005331590386,0
"173","Moses Malone",0.198333911448716,5.54792158195358,1
"174","Pace Mannion",-1.09644723233692,-2.39757331273482,0
"175","Wes Matthews",-0.477358273700669,-1.1690744177634,0
"176","Cedric Maxwell",1.55202635362399,1.97170878156492,0
"177","Bob McAdoo",-0.437698961741718,0.109929923810641,0
"178","Rodney McCray",0.302498611760897,1.04157537747966,0
"179","Scooter McCray",-1.08136098859927,-2.14747656972435,0
"180","Hank McDowell",-0.923441617796122,-2.20917022289134,0
"181","Mike McGee",1.95989597151385,-0.469577102018551,0
"182","Kevin McHale",2.20714839027898,4.16520767079188,1
"183","Kevin McKenna",-1.428061253956,-1.62219503873153,0
"184","Billy McKinney",-0.854944045527432,-1.99094027473187,0
"185","Tom McMillen",0.341055167350233,-0.495935214758224,0
"186","Mark McNamara",1.75019632337939,-1.34184451481835,0
"187","Joe Meriweather",0.828676855434459,-0.351719502691927,0
"188","Larry Micheaux",0.593642343759853,-1.65012528800501,0
"189","Bob Miller",1.6282438750374,-2.0049189251421,0
"190","Mike Mitchell",-0.227210321962328,2.55549478789887,0
"191","Paul Mokeski",-0.0472459871220457,-1.51725175655367,0
"192","Sidney Moncrief",0.907347888814887,5.73968535452797,1
"193","Johnny Moore",0.119749621270333,1.52694495067981,0
"194","Larry Nance",2.53038028580557,4.33001067841255,0
"195","Swen Nater",0.0752985460453923,-1.46992444054556,0
"196","Calvin Natt",2.75200204853789,3.02455489271849,0
"197","Ed Nealy",0.587741368372527,-1.37726347246662,0
"198","Kurt Nimphius",0.489335309822792,0.98914715126781,0
"199","Norm Nixon",-1.00312193569267,2.65145118409638,0
"200","Audie Norris",0.638411451394499,-1.51825026404089,0
"201","Mike O'Koren",-0.228041092307148,-1.28767285606608,0
"202","Mark Olberding",0.790318554679276,0.664862866459599,0
"203","Jawann Oldham",0.0749089906828329,-1.71983531739702,0
"204","Louis Orr",-0.454781777805936,-0.0959388721812279,0
"205","Robert Parish",1.80501637638724,4.99805817336035,1
"206","Billy Paultz",-1.10729636994378,-2.20346787195863,0
"207","Jim Paxson",1.37181518094566,3.40524501841588,1
"208","John Paxson",-0.629523268872536,-2.025518469429,0
"209","Roger Phegley",-1.92836959951021,-3.04202645647182,0
"210","Ricky Pierce",-0.37670637517507,-1.07914149144418,0
"211","John Pinone",0.934999493470656,-2.15060944148258,0
"212","Tom Piotrowski",-0.102341376959713,-2.62981318922841,0
"213","Charles Pittman",1.71695696376527,-1.27689684068303,0
"214","Ben Poquette",-0.670924970369282,-1.32120990129487,0
"215","Paul Pressey",0.616545383000168,0.460560494980134,0
"216","Kurt Rambis",1.09150286582993,-0.851874055243783,0
"217","Kelvin Ransey",-1.19664557625518,0.59439279678851,0
"218","Leo Rautins",-1.84401442750801,-2.66495746216584,0
"219","Robert Reid",-0.909468844643003,1.20136549550281,0
"220","Clint Richardson",-0.623700647921155,-0.748722998507003,0
"221","Micheal Ray Richardson",-0.503949699611119,0.713358260614424,0
"222","Doc Rivers",0.0845131559390547,0.699873309440533,0
"223","Anthony Roberts",-2.16453764157132,-2.59912851045354,0
"224","Fred Roberts",1.22081253141309,-0.462891653183939,0
"225","Rick Robey",0.958898864451111,-1.26467300787044,0
"226","Cliff Robinson",-1.68605051757178,2.03997356208547,0
"227","Truck Robinson",-0.105532208056246,1.07666401679991,0
"228","Dave Robisch",-1.61482281844857,-2.49241842652074,0
"229","Tree Rollins",0.493162069106457,1.67910106715324,0
"230","Lorenzo Romar",-0.561265333903667,-0.747874014151213,0
"231","Dan Roundfield",-0.024444142591049,3.7599691869726,0
"232","Jeff Ruland",3.22624570697593,5.49515007136154,1
"233","Walker Russell",-1.44450132438718,-2.37331703614738,0
"234","Ralph Sampson",1.04299925977297,3.62696621820456,1
"235","Mike Sanders",-0.369125005082363,-1.90740940781389,0
"236","DeWayne Scales",0.418673593530211,-3.40097976790859,0
"237","Danny Schayes",0.886646137426737,-0.357360471438661,0
"238","Alvin Scott",0.177552516473404,-2.13816630389577,0
"239","Byron Scott",-0.0798430427803593,-0.21913264720472,0
"240","Lonnie Shelton",-0.587666714664359,0.0753952010425968,0
"241","Purvis Short",-0.197416254003071,2.81207505514096,0
"242","Jerry Sichting",1.0950085612169,1.34252073887471,0
"243","Jack Sikma",0.552211983531086,5.0569915284724,1
"244","Derek Smith",1.31891759259231,-0.438832765640898,0
"245","Larry Smith",1.15986692119226,0.862132426012102,0
"246","Ricky Sobers",-0.49368636897014,0.847997194962606,0
"247","Jim Spanarkel",0.742656152657334,-1.76825817978717,0
"248","Rory Sparrow",-0.318681116810636,1.21509334198181,0
"249","Larry Spriggs",1.02491257963615,-2.0907164603649,0
"250","Brook Steppe",0.224336606052323,-1.28399623349964,0
"251","Steve Stipanovich",-0.235829862669909,1.14191552359329,0
"252","Jon Sundvold",-0.827214430909613,-1.25807324538505,0
"253","Dane Suttle",0.301061552995745,-1.65110484829598,0
"254","Terry Teagle",-0.259775204683505,-2.22536470377585,0
"255","Reggie Theus",-1.45815543387428,-0.0345718237287009,0
"256","David Thirdkill",-0.769098323964515,-2.75335573847474,0
"257","Isiah Thomas",-0.52151346839119,4.96484318568312,1
"258","Jim Thomas",-0.533861234066686,-1.13666802784346,0
"259","David Thompson",1.52696952181826,-0.283752920324332,0
"260","LaSalle Thompson",0.763237428434597,1.58433049764823,0
"261","Mychal Thompson",0.974669238376449,3.28604716613777,0
"262","Paul Thompson",-0.414227367907482,0.187029781962515,0
"263","Sedale Threatt",-1.07403303095435,-2.4588239280768,0
"264","Darren Tillis",-1.10158631618898,-2.05102769979595,0
"265","Ray Tolbert",0.31536842762636,-1.97445229484039,0
"266","Andrew Toney",1.82820967464509,2.53582991296198,1
"267","Linton Townes",-0.372140465357989,-2.89943677958464,0
"268","Kelly Tripucka",-1.040591571268,2.19696737398686,1
"269","Trent Tucker",0.0787404421385346,-0.22917585134227,0
"270","Elston Turner",-1.81875223425315,-2.1154988188518,0
"271","Terry Tyler",-1.08922425679067,-0.455377978197794,0
"272","Darnell Valentine",-0.685526934251142,0.690217545940794,0
"273","Kiki Vandeweghe",3.45334633873054,4.69969359098713,1
"274","Pete Verhoeven",0.027464549254946,-2.08592828444411,0
"275","Jay Vincent",-1.23483976161731,-0.715059135843434,0
"276","Danny Vranes",0.711184328751556,0.166259369725864,0
"277","Granville Waiters",0.148675062898601,-1.49504470096711,0
"278","Darrell Walker",-0.816147892041466,-0.309844835246434,0
"279","Foots Walker",-1.26194221135523,-2.11968497931438,0
"280","Wally Walker",-0.412172229247928,-2.05089806453112,0
"281","Bill Walton",1.40330285317308,1.0021748443545,0
"282","Bryan Warrick",-1.12681388375108,-2.6680475033509,0
"283","Marvin Webster",-0.24488357444929,-0.656847150602252,0
"284","Scott Wedman",-1.05246016694175,-1.59159337556273,0
"285","Brant Weidner",-1.84391539225516,-2.85277580269678,0
"286","Mark West",-1.6813597139432,-2.80357377506361,0
"287","Paul Westphal",0.221946921425268,-1.21891462730131,0
"288","Ennis Whatley",-0.349209065265724,0.379258018178122,0
"289","Rory White",-0.54896429695768,-1.98914577161075,0
"290","Jerome Whitehead",0.261105969214276,-1.43260324972825,0
"291","Mitchell Wiggins",-0.999685811831391,0.517199711663871,0
"292","Jamaal Wilkes",0.672931874865583,2.12383676271022,0
"293","Dominique Wilkins",-0.571380354812194,3.44365311840846,0
"294","Jeff Wilkins",-0.144550650640512,-0.320209730855409,0
"295","Buck Williams",1.19246896798392,3.77037181437439,0
"296","Gus Williams",-1.2690320326426,3.01319902099736,0
"297","Herb Williams",-0.466545240234724,1.47786238245681,0
"298","Kevin Williams",-0.230975306037533,-2.26879935160656,0
"299","Ray Williams",-0.456937205361039,2.57973638724284,0
"300","Rob Williams",-0.104929578658859,-0.0140082804824903,0
"301","Sam Williams",-0.361687871626062,-0.320473039240994,0
"302","Sly Williams",-4.29280713164309,-1.97629042390812,0
"303","Bill Willoughby",-0.11099977317542,-1.26069586113247,0
"304","Michael Wilson",-3.14696416904871,-3.4200361335653,0
"305","Randy Wittman",-0.0326672963331617,-1.86835264422452,0
"306","Al Wood",0.144081949514174,0.919971215536605,0
"307","Mike Woodson",-0.164217778334066,0.81869602436689,0
"308","Orlando Woolridge",1.20000211551815,2.0192015155245,0
"309","James Worthy",1.73195599873346,2.28646713436108,0
