"","Player","PC1","PC2","allstar"
"43","Mel Counts",-1.35944540494479,-1.92912980611314,0
"44","Dave Cowens",-0.811164866590377,4.85576131957997,1
"45","Dick Cunningham",-0.199992864985766,-2.65280609270539,0
"46","Mike D'Antoni",-1.01438066233747,-1.73124945275958,0
"47","Bob Dandridge",1.82996792036414,3.19980173655352,0
"48","Charlie Davis",-2.11740449666639,-2.64035761747169,0
"49","Dwight Davis",-0.328539479504701,1.03645240806435,0
"50","Jim Davis",-0.0661218645068988,-1.21470119698716,0
"51","Mel Davis",-1.58422331465477,-2.62498430802765,0
"52","Mickey Davis",1.26834030712261,-0.633228870345912,0
"53","Dave DeBusschere",0.13346530111219,3.27841317169504,1
"54","Derrek Dickey",0.829763239711953,-0.953444404343931,0
"55","Ernie DiGregorio",-1.35068769379692,0.929263405143382,0
"56","Steve Downing",-0.967555321925142,-2.60423245790129,0
"57","Terry Driscoll",0.270749761634278,-1.55742872962618,0
"58","Ken Durrett",0.788296243705564,-2.08233565955583,0
"59","Joe Ellis",-2.25061198911364,-2.37954230347331,0
"60","Leroy Ellis",0.0900138243581926,1.83847521262354,0
"61","Keith Erickson",0.888074170015471,1.13448119737401,0
"62","Hank Finkel",0.312824324985355,-2.03520090079969,0
"63","Chris Ford",-0.418744583483153,0.46901316575805,0
"64","Fred Foster",-0.988004601553249,-2.00153062487081,0
"65","Jim Fox",1.2222252663176,1.98441920925146,0
"66","Walt Frazier",0.842495478078181,5.02238156242701,1
"67","Rod Freeman",-0.596861376132392,-2.50201186687614,0
"68","Bernie Fryer",0.348698713527259,-0.783797151286719,0
"69","Dick Garrett",-1.68940018533717,-2.64853573834406,0
"70","Rowland Garrett",-1.53541617291603,-2.48326827295337,0
"71","Jim Garvin",-2.55649534708801,-2.8639583228789,0
"72","John Gianelli",0.691756730210085,-0.150275802681319,0
"73","Dick Gibbs",-0.365429275282261,-0.703994507077256,0
"74","Herm Gilliam",-0.146406729925302,1.32925378460274,0
"75","Gail Goodrich",-0.259394910256962,3.36313113818192,1
"76","Travis Grant",-1.68402365928855,-3.30120190658337,0
"77","Lamar Green",-0.889837315922441,-1.68439454927548,0
"78","Matt Guokas",0.525775356903221,-1.06109978230785,0
"79","Happy Hairston",2.25312634352279,3.69704136249551,0
"80","Phil Hankinson",0.330307721672512,-2.05738602650668,0
"81","Clem Haskins",0.352860349868154,0.195038983647614,0
"82","John Havlicek",0.23983244209506,4.39450763567384,1
"83","Connie Hawkins",1.50915142379786,2.61237720948875,0
"84","Nate Hawthorne",-0.0521557895218183,-2.3843357767939,0
"85","Elvin Hayes",-1.32856976837617,5.48127976931976,1
"86","Spencer Haywood",0.320284000121955,4.76192796399909,1
"87","Walt Hazzard",-0.333845412890093,-1.75655307529716,0
"88","Gar Heard",-0.763004392113944,2.23043131616196,0
"89","Lou Hudson",2.27342372770945,3.90045137499955,1
"90","John Hummer",0.401932329425582,-0.678530420433842,0
"91","Tom Ingelsby",-0.680301641089124,-2.44401862981285,0
"92","Phil Jackson",0.886572247439385,1.04267580260342,0
"93","Charles Johnson",-1.17039958877397,-1.23126719613844,0
"94","George Johnson",-0.0414310228225183,-2.40438856584611,0
"95","John Johnson",0.48837047377423,1.56811923590477,0
"96","Ollie Johnson",0.626050098528767,-0.743036134513057,0
"97","Dwight Jones",0.66819080455546,-0.213565670590978,0
"98","Larry Jones",-0.220770046904439,-0.0449907474739129,0
"99","Bob Kauffman",0.671598148442584,-0.770565645479128,0
"100","Ben Kelso",-1.03772198437433,-2.65574060918233,0
"101","Toby Kimball",0.764414152999634,0.0101196343684866,0
"102","Don Kojis",0.962351063787184,0.756857974759546,0
"103","Howard Komives",-0.679606492706109,-2.01853754332958,0
"104","Tom Kozelko",-0.0392934909316409,-1.8209328141889,0
"105","Steve Kuberski",-0.168349746235269,-1.47253988767752,0
"106","Kevin Kunnert",0.337083564901619,-1.7235878187706,0
"107","Sam Lacey",0.754859523055458,3.61977399198474,0
"108","Bob Lanier",2.24981515321409,6.62663554708847,1
"109","Stu Lantz",0.176933470844711,-0.405359288932927,0
"110","Mo Layton",0.540773820032709,-1.94175784968674,0
"111","Manny Leaks",-1.49401169305909,-1.59755848694831,0
"112","Clyde Lee",0.17784276525383,0.21278651145135,0
"113","Russ Lee",-0.744584738430183,-2.41227013231938,0
"114","Bob Love",-1.80808155857853,2.11469962638238,0
"115","Stan Love",-0.382239831113035,-1.57877094351393,0
"116","Jerry Lucas",0.173728201922684,0.135882181871126,0
"117","Mike Macaluso",0.00930193080863355,-2.74170908912849,0
"118","Ted Manakas",0.273468399108436,-2.69143074461086,0
"119","Pete Maravich",0.371604529335287,3.7662364699917,1
"120","Jack Marin",1.42831002202901,0.125222397742537,0
"121","Vester Marshall",-2.80168702935277,-2.68578189774024,0
"122","LaRue Martin",-0.231096944107209,-1.92934647182803,0
"123","Don May",-0.492680720530734,-1.68647219899137,0
"124","Bob McAdoo",4.88378194203026,7.42109851265847,1
"125","Paul McCracken",-2.68742409959192,-3.02185791428639,0
"126","Jim McDaniels",-1.91583306250687,-1.89841765039441,0
"127","Jon McGlocklin",0.358091883938622,0.0198900103663913,0
"128","Allie McGuire",0.108116620083419,-2.65919267243093,0
"129","Kenny McIntosh",-1.7180683808858,-1.13775065468897,0
"130","Stan McKenzie",-1.58728115782714,-2.82531197274816,0
"131","Jim McMillian",1.75080487728656,3.19940658765822,0
"132","Larry McNeill",1.3160689734643,-1.41746387472705,0
"133","Cliff Meely",-0.90273846277266,-0.575744809348187,0
"134","Gary Melchionni",0.332163112504808,-1.03735596743535,0
"135","Dean Meminger",1.23266406959832,0.416302255217065,0
"136","John Mengelt",0.384570754978022,-0.180163042692598,0
"137","Steve Mix",0.838907312529807,2.95411373120096,0
"138","Earl Monroe",0.497180261841301,0.563724632342009,0
"139","Otto Moore",0.680428119012491,-1.34432900427192,0
"140","Jeff Mullins",0.61835607858377,1.598140930916,0
"141","Calvin Murphy",2.80647551990123,3.80367508113867,0
"142","Bob Nash",-1.18360986948002,-2.34725295836481,0
"143","Lloyd Neal",0.959537467729799,-0.274865443714609,0
"144","Don Nelson",1.75760504270803,0.901330391246421,0
"145","Louie Nelson",-0.020184923005036,-1.63315753886407,0
"146","Mike Newlin",0.311738067282698,1.84916835810571,0
"147","Willie Norwood",1.2568300111504,-0.427280465987326,0
"148","Jim Owens",1.48235480729833,-2.1563775596329,0
"149","Steve Patterson",-0.546468211025079,0.260830074807988,0
"150","Tom Patterson",-0.324683911793974,-2.65984262502541,0
"151","Curtis Perry",-0.39860912091987,1.34746611535083,0
"152","Geoff Petrie",1.30439780625335,2.17139453675574,1
"153","Howard Porter",-0.152459664184393,-0.569023629225371,0
"154","Kevin Porter",0.785981831660039,1.61517492107343,0
"155","Jim Price",-0.223660952881573,1.71825589226967,0
"156","Luther Rackley",0.743713233895727,-2.28688863739074,0
"157","Ed Ratleff",-0.350838115074743,-0.593020337622446,0
"158","Mike Ratliff",-4.54277360356502,-2.96464466252591,0
"159","Clifford Ray",1.37574114797829,2.99775528265158,0
"160","Joe Reaves",1.38167374421901,-2.69113482338059,0
"161","Willis Reed",0.298184411673588,0.892477624995783,0
"162","Tom Riker",0.768872650142133,-2.51449974059961,0
"163","Pat Riley",-0.593642469552647,-1.10457511453626,0
"164","Ron Riley",-0.966807291135292,-1.97338008305295,0
"165","Rich Rinaldi",-4.54593443563031,-3.10884550877078,0
"166","Mike Riordan",0.450126308949884,2.15413142438575,0
"167","Rick Roberson",0.341529131315417,0.999562796977274,0
"168","Oscar Robertson",-0.0902960019100478,2.12178526617739,0
"169","Curtis Rowe",1.00987283219933,1.19214992487388,0
"170","Paul Ruffner",-0.0129711209265189,-2.81845354070935,0
"171","Bob Rule",-1.20637193796357,-1.45801779912119,0
"172","Cazzie Russell",1.06586443694491,2.18124386016571,0
"173","Dale Schlueter",0.605108349418693,-1.76061884476094,0
"174","Charlie Scott",0.306907989784844,2.23088458513934,1
"175","Mark Sibley",-1.286750397508,-2.85241193230334,0
"176","Paul Silas",0.229320316795346,2.47913707899174,0
"177","Jerry Sloan",-0.0786481636075733,2.03389285386396,0
"178","Bingo Smith",-0.143035803163145,0.981883658682418,0
"179","Elmore Smith",0.0188309413229318,2.19855609793675,0
"180","Greg Smith",-0.102959221600729,-1.92190110544951,0
"181","Randy Smith",1.29902290449976,1.90312562240092,0
"182","Dick Snyder",1.0136780592642,1.92696763727425,0
"183","Bud Stallworth",-1.54629903350452,-2.14051411246677,0
"184","Dave Stallworth",-0.472719992525715,-1.58575644470206,0
"185","Larry Steele",0.718393192608924,0.590701616626038,0
"186","Chuck Terry",-1.95405308190465,-2.9363533382701,0
"187","Justus Thigpen",-2.25840031638274,-2.74825665265127,0
"188","Nate Thurmond",0.0355324659003892,2.82720435243446,1
"189","Rudy Tomjanovich",3.74906739518034,5.21799622115338,1
"190","George Trapp",0.603700245495977,-0.229916310897128,0
"191","John Tschogl",-1.61607094934581,-2.62634329548348,0
"192","Wes Unseld",-0.462493604957626,0.845912609982542,0
"193","Dick Van Arsdale",2.08377777316933,2.16669906145899,0
"194","Tom Van Arsdale",-1.00894416544605,0.866194510734532,0
"195","Norm Van Lier",-1.22543556132728,2.35053344975334,1
"196","Bob Verga",0.15854915509962,-2.31565297742778,0
"197","Neal Walk",0.27304980405604,2.7150911068676,0
"198","Chet Walker",1.76028490931719,3.40460285520404,1
"199","Jimmy Walker",0.733421934100945,1.57863416203899,0
"200","Cornell Warner",1.06590926426394,-0.26377661511838,0
"201","John Warren",-0.0699784298733851,-1.85547137601598,0
"202","Jim Washington",0.915206765046641,1.26428858324937,0
"203","Kermit Washington",0.454509335510699,-1.74051392155559,0
"204","Slick Watts",-1.43827686638569,-0.264512795986216,0
"205","Nick Weatherspoon",-0.790205614242127,-0.590110069584208,0
"206","Bob Weiss",0.595579255807245,0.375166627340426,0
"207","Walt Wesley",0.302150725495202,-1.54798679841181,0
"208","Jerry West",0.181343808604012,2.59111792267568,1
"209","Paul Westphal",1.15336552238702,-0.571741196314972,0
"210","John Wetzel",-0.380494296002093,-1.48261687341624,0
"211","Jo Jo White",-0.358747773744533,2.82591076269134,1
"212","Sidney Wicks",0.296263126086128,2.96454504168135,1
"213","Lenny Wilkens",0.751461637557074,2.719787900532,0
"214","Art Williams",-0.169475769802498,-1.53760497069721,0
"215","Milt Williams",-0.0925044572402287,-2.05313692449416,0
"216","Nate Williams",0.265816863053794,0.906782190566721,0
"217","Ron Williams",0.687018604475141,-0.8858583747769,0
"218","Lee Winfield",-0.811368663306225,-2.4518337322924,0
"219","Harthorne Wingo",0.693929496640706,-1.67204316608652,0
"220","Luke Witte",-0.20800614545335,-1.57398343690359,0
"221","Dave Wohl",0.126792962701422,-1.33273905797367,0
