"","Player","PC1","PC2","allstar"
"49","Slick Leonard",-0.526288214163826,-0.675858522001166,0
"50","Earl Lloyd",-1.08052016795002,-0.610223472449344,0
"51","Jim Loscutoff",-1.56432123482044,-0.802758220737321,0
"52","Clyde Lovellette",1.55956215783877,1.61534697502442,0
"53","Ed Macauley",-1.14031486283316,-2.34006413737523,0
"54","Tom Marshall",-1.26782349981037,-2.44777812056577,0
"55","Slater Martin",-0.872550112653323,0.129168363135679,1
"56","Brendan McCann",-5.43449606155861,-4.47855253200431,0
"57","Johnny McCarthy",-0.828608494213247,-0.325114985796934,0
"58","Dick McGuire",1.07099208281238,1.87625175277506,1
"59","Jack McMahon",-1.14455802923232,-0.82718731280629,0
"60","Shellie McMillon",0.63263787876348,-0.977304057462533,0
"61","Vern Mikkelsen",0.192285283409438,1.08946409197186,0
"62","Willie Naulls",-0.52840002306214,0.879122260393703,0
"63","Chuck Noble",-1.48899626241957,-1.87246067725924,0
"64","Togo Palazzi",-0.223518588395722,-1.0572327155476,0
"65","Jim Palmer",0.41180956981354,-0.325896179730622,0
"66","Med Park",0.448589909530003,-1.12363065392114,0
"67","Jack Parr",-0.853759292705801,-2.08666748031244,0
"68","Bob Pettit",2.56268078335651,6.88388018787927,1
"69","Dave Piontek",-0.619778283498072,-0.800047345432591,0
"70","Frank Ramsey",-0.0815656229395327,1.6044435357602,0
"71","Hub Reed",0.212127075786526,-1.34798324554431,0
"72","Guy Rodgers",-0.450859231036517,0.931123753937905,0
"73","Phil Rollins",-0.309415472410388,-1.53993889106621,0
"74","Lennie Rosenbluth",-1.73602022940959,-2.8496792606379,0
"75","Bill Russell",2.01102676980107,6.46824841477993,1
"76","Woody Sauldsberry",-1.82577767984331,0.256735164722841,1
"77","Dolph Schayes",0.336643822187208,4.09038450366337,1
"78","Kenny Sears",3.7142414750611,4.29758742681833,1
"79","Frank Selvy",0.199367339174623,-0.650328353157546,0
"80","Paul Seymour",-0.827837391989572,-1.89124506689288,0
"81","Chuck Share",0.409279707327112,-0.0217755035154696,0
"82","Bill Sharman",0.503501833741228,2.29206528466684,1
"83","Gene Shue",-0.0440501813055478,1.7570459735494,1
"84","Ron Sobie",-0.499264368017405,-1.35924488366314,0
"85","Guy Sparrow",-1.27213060416877,-2.15484334628091,0
"86","Larry Staverman",0.799475678664846,-1.50546220206772,0
"87","Bennie Swain",0.399585298583276,-1.26671803660072,0
"88","Lou Tsioropoulos",-1.59424311970078,-2.17274249769855,0
"89","Jack Twyman",1.22403141147703,3.270464788336,1
"90","Charlie Tyra",-0.0168545356313866,-0.774479534811547,0
"91","Win Wilfong",-0.682807030094698,-2.18882491519004,0
"92","George Yardley",1.40937342550165,2.0761689112017,1
