"","Player","PC1","PC2","allstar"
"75","Dick Ricketts",-1.13340967685762,-0.913261680687493,0
"76","Arnie Risen",-0.14997657118649,-0.745911240554762,0
"77","Lennie Rosenbluth",-0.468107164910597,-2.1684591277702,0
"78","Bill Russell",1.99152650685493,6.05557178094304,1
"79","Woody Sauldsberry",-1.04290020143453,0.121408195003419,0
"80","Dolph Schayes",1.63773799687831,6.01418468563023,1
"81","Dick Schnittker",1.41357205648566,-0.466537192296227,0
"82","Kenny Sears",2.72395544975107,3.39081601839158,1
"83","Frank Selvy",-0.920445022387908,-2.37613482360226,0
"84","Paul Seymour",-0.821704408148457,-1.75750951357931,0
"85","Chuck Share",1.16459182704967,0.88090384571482,0
"86","Bill Sharman",1.59480879244461,3.1383430285699,1
"87","Ron Shavlik",-4.66772849714575,-2.74312657440124,0
"88","Gene Shue",0.514568824924201,1.27377734940679,1
"89","Ron Sobie",1.23973605784834,0.338221398704048,0
"90","Guy Sparrow",-0.0330686489573267,-0.444136172483896,0
"91","Art Spoelstra",0.661897627876072,-1.09543530551025,0
"92","Maurice Stokes",-1.04523481133672,4.04147091604506,1
"93","Bill Thieben",-1.74260966743256,-2.66401242374199,0
"94","Lou Tsioropoulos",-1.07972288135286,-0.395998500479286,0
"95","Jack Twyman",2.38728766563191,2.56226140493359,1
"96","Charlie Tyra",0.239994489593527,-0.851269699223621,0
"97","Jim Walsh",-0.787778079175738,-2.5676245141139,0
"98","Win Wilfong",0.234336975859578,-0.469965649679844,0
"99","George Yardley",2.24032978263351,4.92493432975394,1
