"","Player","PC1","PC2","allstar"
"38","Si Green",0.26508872714849,-1.30915763632456,0
"39","Jerry Greenspan",3.99846061022578,-1.23394471567492,0
"40","Hal Greer",0.450876824666573,2.33310767592821,1
"41","Jerry Grote",0.799916664756167,-2.36028196319229,0
"42","Richie Guerin",1.20115764587422,1.55150109966393,0
"43","Cliff Hagan",0.282245477849276,0.446123544890054,0
"44","Happy Hairston",-0.107962177849302,-1.53589863266145,0
"45","Reggie Harding",-0.905678386146778,0.984701474194651,0
"46","Charlie Hardnett",-0.807156051006469,-2.37356165796829,0
"47","John Havlicek",-1.12721099441736,1.31429120514536,0
"48","Tom Hawkins",-0.159854513540581,-0.973279349648299,0
"49","Walt Hazzard",-1.02899149652339,-1.62344386351809,0
"50","Tom Heinsohn",-1.31802129157497,0.674319971253219,1
"51","Art Heyman",0.775780657273134,-1.34785986197244,0
"52","Wayne Hightower",-0.637460496680679,-1.08592196707573,0
"53","Gary Hill",-1.65954913336587,-2.57577948905686,0
"54","Tom Hoover",0.163077507844595,-2.22431872986919,0
"55","Bailey Howell",3.10187189115486,3.35245378357037,0
"56","Les Hunter",-2.37054843671184,-2.67235463926615,0
"57","Darrall Imhoff",1.08651642327498,-0.733142209731651,0
"58","Luke Jackson",0.139422591629318,1.45296061279679,1
"59","Gus Johnson",-0.39794118024174,1.66718388180283,1
"60","K.C. Jones",-0.431331336876842,1.57432291011104,0
"61","Larry Jones",-1.74882548227897,-1.95041974205255,0
"62","Sam Jones",0.939478100569143,4.09132461136499,1
"63","Wali Jones",-0.611109315099723,-1.37466536899037,0
"64","Willie Jones",-1.41425788904386,-2.24958491614032,0
"65","Red Kerr",-1.32690284829383,-0.353377309432744,0
"66","Jim King",-0.360003494527978,-0.941398748158788,0
"67","Don Kojis",-0.302861485182785,-1.13762421425739,0
"68","Howard Komives",-1.36603510821153,-0.341497082928628,0
"69","Bud Koper",-0.346112874529975,-1.72132748392088,0
"70","Barry Kramer",-0.383039799232603,-1.99217778256154,0
"71","Rudy LaRusso",1.70752248820714,1.9575473485704,0
"72","George Lee",0.799846174082933,-1.61919266362685,0
"73","Kevin Loughery",-0.0518641529033669,0.237804143205566,0
"74","Jerry Lucas",2.24135284246452,4.3368717604488,1
"75","Bill McGill",-1.35077371531073,-2.44148714880485,0
"76","McCoy McLemore",-1.72971665594863,-1.07919014718592,0
"77","Tom Meschery",-0.1891045065641,0.664750273507915,0
"78","Eddie Miles",0.0198334349110681,0.373277518048733,0
"79","Jackie Moreland",-1.04192193668757,-1.66687115741033,0
"80","Jeff Mullins",-0.257394242454209,-1.57949747582761,0
"81","Cotton Nash",-0.806188381613662,-2.21128759639188,0
"82","Willie Naulls",-1.19199336235897,-0.342830180226079,0
"83","Don Nelson",0.0359102679331651,-2.05409564520397,0
"84","Paul Neumann",1.41232002852952,1.02953145938116,0
"85","Bevo Nordmann",0.480076874933146,-1.47585736435637,0
"86","Don Ohl",0.325957339501304,1.09256056922759,1
"87","Bud Olsen",0.558941185174832,-0.760472008725521,0
"88","Bob Pettit",0.876442887117784,3.24578610382782,1
"89","Gary Phillips",-1.0663247032827,-1.27228143087325,0
"90","Hub Reed",-0.814436562746957,-1.80367799121603,0
"91","Willis Reed",0.0837901523521832,2.40863440801458,1
"92","Oscar Robertson",2.82229933220486,7.94029519768355,1
"93","Guy Rodgers",-1.45298230843518,1.57275961990882,0
"94","John Rudometkin",-1.3761371789385,-1.83687097779981,0
"95","Bill Russell",0.617743692239799,6.84863739436527,1
"96","Tom Sanders",0.0616588202107289,1.37461152476826,0
"97","Ray Scott",-1.70949595512797,0.810874154898081,0
"98","Larry Siegfried",0.0519398659905153,-0.710745706861506,0
"99","Paul Silas",-0.46653096598416,-1.03955530425956,0
"100","Adrian Smith",0.990639621363135,1.14455306493605,0
"101","Tom Thacker",-1.49080958514084,-2.30341982957525,0
"102","John Thompson",0.378407948182763,-1.45135245458453,0
"103","Rod Thorn",0.108723313059156,0.0606759467865024,0
"104","Nate Thurmond",-0.342693292416463,2.80291805491272,1
"105","John Tresvant",1.51099598907378,-1.31662574191273,0
"106","Jack Twyman",0.11767837127395,0.444343313590838,0
"107","Chico Vaughn",-0.0359670693886435,-0.0522302208458831,0
"108","Chet Walker",0.042826023071174,0.514592721446587,0
"109","Gerry Ward",-6.21188350450364,-3.03095548675111,0
"110","Ben Warley",1.08050647528037,-1.27360698683664,0
"111","Jerry West",3.38513708024938,6.05661816689288,1
"112","Gene Wiley",0.228901842152486,-0.432529246642355,0
"113","Lenny Wilkens",0.808020568010058,2.63966399583216,1
"114","George Wilson",-3.01390224392642,-2.85878621014754,0
