"","Player","PC1","PC2","allstar"
"131","Dennis Johnson",-0.892068160227648,3.28217954899686,1
"132","Eddie Johnson",0.969126229353623,2.60246568915421,1
"133","George Johnson",0.0564728204933307,0.5973504886643,0
"134","John Johnson",-1.38554654566538,-0.00969561747574074,0
"135","Lee Johnson",-2.59067289489751,-3.08511215949611,0
"136","Magic Johnson",2.22873402787988,5.72569793781898,0
"137","Marques Johnson",2.51584970466967,4.85927792762823,1
"138","Mickey Johnson",-0.395503639896721,1.81994807651557,0
"139","Ollie Johnson",1.20219400616309,-1.50413953997586,0
"140","Reggie Johnson",0.361939894573466,-0.141551879829394,0
"141","Vinnie Johnson",1.58833914642062,1.75711036023029,0
"142","Bobby Jones",1.97014202653707,2.94920866772016,1
"143","Caldwell Jones",-0.200703731715464,1.69810817804537,0
"144","Dwight Jones",0.243100391738978,-0.295863525802358,0
"145","Edgar Jones",1.54807572846443,-0.476880480446966,0
"146","Major Jones",0.000809999869935116,-1.56356005665368,0
"147","Eddie Jordan",-0.504932260731315,-1.45653327068025,0
"148","Walter Jordan",-1.33303538548719,-2.73532316450172,0
"149","Jeff Judkins",-0.320410730003822,-2.11223843718604,0
"150","Clarence Kea",0.679434592901877,-1.20471612320625,0
"151","Rich Kelley",1.25001616188058,0.780635285571243,0
"152","Greg Kelser",-1.57576173258093,-1.01848353854415,0
"153","Larry Kenon",-0.128606734378588,0.908246238926629,0
"154","Chad Kinch",-1.87784408791518,-2.92462634674604,0
"155","Bernard King",3.77837199209085,3.8325910744987,0
"156","Reggie King",1.94239292542026,3.24281822746304,0
"157","Billy Knight",2.0601208057013,2.67713891757417,0
"158","Joel Kramer",0.859456078941251,-1.01627131127382,0
"159","Wayne Kreklow",-2.77533160960912,-3.21478571012348,0
"160","Kevin Kunnert",-0.116870568153725,-0.827613477164892,0
"161","Mitch Kupchak",1.39075441304322,1.2463479384467,0
"162","Sam Lacey",-0.773210103554191,1.25212750308561,0
"163","Tom LaGarde",0.0119922671143362,1.01490428127639,0
"164","Bill Laimbeer",0.43479940471773,1.59500411553417,0
"165","John Lambert",-1.18740373523068,-2.19497201061828,0
"166","Mark Landsberger",0.327282399215407,-0.80911563176721,0
"167","Bob Lanier",1.40805288884038,2.44110281923485,0
"168","Edmund Lawrence",1.93986392090719,-1.87103444091043,0
"169","Allen Leavell",0.0780367363214311,-0.381526614409508,0
"170","Ron Lee",-1.25388550882372,-0.676826706507001,0
"171","Ronnie Lester",-0.00200120347619728,-2.64747203123674,0
"172","Scott Lloyd",-0.445430431761561,-0.5964012082185,0
"173","John Long",-0.857960320850244,0.452079127538947,0
"174","John Lucas",-0.630760835648618,-0.249295931403751,0
"175","Maurice Lucas",0.140513523823252,1.4357592527841,0
"176","Ollie Mack",-0.653148337146122,-0.606487440877894,0
"177","Kyle Macy",1.05631602813557,-0.049586073013941,0
"178","Rick Mahorn",0.237783323549558,-1.04638722324999,0
"179","Moses Malone",2.09501943239689,7.19649307273273,1
"180","Wes Matthews",0.658166962108866,0.370965805514262,0
"181","Cedric Maxwell",3.34597737203157,3.75739176282604,0
"182","Scott May",0.604496762940363,-1.00890432366043,0
"183","Bill Mayfield",-0.875197748492482,-2.77715032216626,0
"184","Bob McAdoo",-1.2481789582346,-1.01192788611249,0
"185","Andre McCarter",-1.41443715159101,-2.2648352980968,0
"186","Keith McCord",-0.301000377039632,-2.78941845439348,0
"187","Jim McElroy",-1.05096994411276,-2.7933316996701,0
"188","George McGinnis",-0.586193215954094,0.712853698091025,0
"189","Kevin McHale",1.0816015047444,0.448575493582271,0
"190","Billy McKinney",0.861696009013662,0.163567814837011,0
"191","Tom McMillen",0.0708755369151736,-0.868886056983688,0
"192","John Mengelt",-6.65806008526141,-4.12551676494265,0
"193","Joe Meriweather",0.775602742057635,-0.315385216755652,0
"194","Dick Miller",-0.841609095721104,-3.01378415457946,0
"195","Mike Mitchell",-0.544743335631111,2.69457815783152,1
"196","Steve Mix",0.959369081511228,0.903942292688453,0
"197","Paul Mokeski",0.349904334557436,-0.559071785686367,0
"198","Sidney Moncrief",2.20746860756282,3.14635249227165,0
"199","Johnny Moore",0.144087189748658,0.077351162626248,0
"200","Lowes Moore",-0.652279944739327,-1.05191345083869,0
"201","Calvin Murphy",0.3987018509145,1.16124868678198,0
"202","Swen Nater",2.17859957132307,3.83551230307699,0
"203","Calvin Natt",0.575940188353302,1.06833689381715,0
"204","Kenny Natt",-2.46203290735058,-2.92302045617252,0
"205","Mike Newlin",1.02510018732355,2.19322822588819,0
"206","Carl Nicks",0.0246777388612762,-1.94985398383544,0
"207","Mike Niles",-1.97141224060946,-2.7773914714007,0
"208","Norm Nixon",-0.323674225479105,2.68312901923719,0
"209","Mike O'Koren",0.132160582765214,0.930813012054446,0
"210","Mark Olberding",1.48003639595846,1.91657101071276,0
"211","Jawann Oldham",-2.28491560337667,-2.89823858468077,0
"212","Louis Orr",0.399430717880574,0.441587570941422,0
"213","Tom Owens",1.03273948163895,0.847991084307315,0
"214","Robert Parish",2.12932620404882,4.62763729060744,1
"215","Sonny Parker",0.392245866836058,-0.947037828542604,0
"216","Myles Patrick",-0.819069105482251,-2.87741585334487,0
"217","Billy Paultz",0.339225648562397,-0.379795268543434,0
"218","Jim Paxson",1.8589119297378,2.47448618920235,0
"219","Sam Pellom",0.251629435786155,-0.780735271432488,0
"220","Roger Phegley",0.522942055192753,0.453452785779126,0
"221","Stan Pietkiewicz",-0.423844020889148,-2.07593326230383,0
"222","Ben Poquette",1.07724317170611,1.45060282460114,0
"223","Kevin Porter",1.14709593418823,2.42445375379621,0
"224","Tony Price",-2.80503964829254,-3.43952994221964,0
"225","Wally Rank",-1.19670196361479,-3.09826342537256,0
"226","Kelvin Ransey",-1.01115036011933,1.0826437305797,0
"227","Clifford Ray",-0.707476467859976,-2.37460173481364,0
"228","James Ray",-2.34937111739548,-2.83476434460061,0
"229","Billy Reid",-0.497710422705824,-2.74305710905793,0
"230","Robert Reid",-0.0160980342315402,3.06468215968143,0
"231","Kevin Restani",0.745326834366114,-1.0409314306482,0
"232","Clint Richardson",0.164670695853561,-0.792839168591251,0
"233","Micheal Ray Richardson",0.150005633398952,3.85744313155279,1
"234","Anthony Roberts",-2.10314090067957,-2.32296478086676,0
"235","Rick Robey",1.42419949381348,0.155045998066425,0
"236","Cliff Robinson",0.0931165025305676,1.22207571667054,0
"237","Truck Robinson",0.686651070794378,3.60236552787675,1
"238","Wayne Robinson",0.139125633151247,-0.834370681746922,0
"239","Bill Robinzine",0.0553253752061023,0.343019041091001,0
"240","Dave Robisch",-0.579321176863041,0.577560759223988,0
"241","John Roche",0.482553119575526,-0.753341375015636,0
"242","Tree Rollins",1.40531158152655,0.413724723956595,0
"243","Lorenzo Romar",-0.873730203752249,-1.99071358892774,0
"244","Dan Roundfield",1.6943325052313,3.49522536075313,1
"245","Campy Russell",-0.350407116287471,1.42695361096638,0
"246","Frankie Sanders",-0.212824283589953,-2.34069131628283,0
"247","DeWayne Scales",-1.2285696135693,-2.02214957423574,0
"248","Alvin Scott",0.639854022980336,-0.178838051854978,0
"249","Craig Shelton",-0.422568119053431,-2.2772358877555,0
"250","Lonnie Shelton",-1.89972165674063,-0.649727503771056,0
"251","Purvis Short",-0.363346666787816,1.64608680489436,0
"252","John Shumate",-0.195269749732497,-1.3291723375577,0
"253","Jerry Sichting",-1.00689174781249,-2.37088140105137,0
"254","Jack Sikma",-0.850594342438188,3.91702531136025,1
"255","James Silas",0.393459259731631,2.19460222486496,0
"256","Larry Smith",0.893137900193523,2.11173426056362,0
"257","Phil Smith",0.444080687887418,1.41517165476024,0
"258","Randy Smith",-0.215984418977502,0.776907690586341,0
"259","Robert Smith",0.65044869908815,-1.77516061113643,0
"260","Ricky Sobers",0.289888658019018,0.660797131557248,0
"261","Jim Spanarkel",0.438810368422068,1.36057767750323,0
"262","Rory Sparrow",-2.00465553589832,-2.4201842876505,0
"263","John Stroud",-2.68451714749375,-2.86374908469278,0
"264","Brian Taylor",1.74894259163481,1.65973747878641,0
"265","Carlos Terry",0.492778739142508,-0.576964617216998,0
"266","Reggie Theus",1.59373143230078,3.41945489831958,1
"267","David Thompson",1.51387715702332,2.59122407488985,0
"268","Mychal Thompson",0.270710647496598,2.67079478747943,0
"269","Rudy Tomjanovich",-0.161947486111784,-0.31697530219407,0
"270","Andrew Toney",0.519135835036937,-0.025679244811953,0
"271","Terry Tyler",1.28536610739963,2.20394596274151,0
"272","Wes Unseld",0.702041806400081,2.20140578717413,0
"273","Ronnie Valentine",-1.88085116304097,-2.92608507550813,0
"274","Jan van Breda Kolff",-0.128201376591096,-1.75562842898058,0
"275","Kiki Vandeweghe",-1.22961255921936,-0.540149169982365,0
"276","Brett Vroman",-0.129148098377706,-2.20682145123963,0
"277","Foots Walker",0.412086430328432,-0.343108519547721,0
"278","Wally Walker",-0.444798430501433,-0.595108854282677,0
"279","Lloyd Walton",-1.1577421001918,-2.01502059009858,0
"280","Kermit Washington",2.21994442735761,2.44935729761326,0
"281","Richard Washington",-0.768527663066968,-0.15782955265141,0
"282","Marvin Webster",0.178226294645216,-0.47172612594259,0
"283","Scott Wedman",-0.303293616539205,1.91332336190659,0
"284","Paul Westphal",-0.63742625642896,0.805243188549174,1
"285","Jo Jo White",-1.00447284554123,-1.73421800907732,0
"286","Rudy White",-1.6873719109328,-2.38649100066371,0
"287","Jerome Whitehead",-0.386974316582867,-1.8729624186134,0
"288","Hawkeye Whitney",0.116372961269749,-1.03072218523092,0
"289","Sidney Wicks",-0.594622299883947,-1.25990819749387,0
"290","Michael Wiley",1.39855692186491,-1.74875320027708,0
"291","Bob Wilkerson",-0.385030620729813,0.297830616679913,0
"292","Jamaal Wilkes",1.67504609973328,3.55431327590753,1
"293","James Wilkes",-0.332106986705545,-1.90852971365426,0
"294","Jeff Wilkins",-0.764862753548153,-1.51133341630564,0
"295","Freeman Williams",-0.134693973914373,0.844285041357713,0
"296","Ray Williams",-0.317741415988378,3.23777573337553,0
"297","Sly Williams",0.527591845426624,1.72791145590225,0
"298","John Williamson",-3.0093031074956,-3.08986297421132,0
"299","Bill Willoughby",0.716436650206548,-1.06287105878776,0
"300","Brian Winters",0.0779887161028783,0.283172651425626,0
"301","Mike Woodson",-0.732574402850316,-1.93810544895102,0
"302","Sam Worthen",0.45056715343079,-1.84070363101812,0
"303","Larry Wright",-0.331068473393557,-0.892551435639809,0
