"","Player","PC1","PC2","allstar"
"60","Sam Jones",0.396069826410198,2.43131388239601,0
"61","Wali Jones",-0.24036810678351,0.51791662820151,0
"62","Toby Kimball",-0.540843840812147,-2.04700375974398,0
"63","Jim King",-0.306827471673727,0.447952898280436,0
"64","Don Kojis",-0.533051939942856,-0.567637125606167,0
"65","Howard Komives",-1.06089822895318,0.33910650627053,0
"66","Tommy Kron",-2.01877199861876,-2.57043726316629,0
"67","Rudy LaRusso",-0.0339969983386992,-0.1352478148722,0
"68","Clyde Lee",-0.571863125065838,-0.608170888476698,0
"69","George Lee",9.38790405446371,-0.381064680228717,0
"70","Freddie Lewis",-0.879421790740283,-2.24778760894826,0
"71","Kevin Loughery",-1.04937123417016,0.701710993704594,0
"72","Bob Love",-0.0709564220808627,-1.56283499471628,0
"73","Jerry Lucas",0.492045467402123,3.4828065449331,1
"74","Jack Marin",0.165970606160091,-0.750775771954371,0
"75","Jon McGlocklin",-0.437953283067477,-1.30422175805262,0
"76","McCoy McLemore",-0.506925720174733,-0.882743939657532,0
"77","Bill Melchionni",-1.39194540342894,-2.1146294856312,0
"78","Tom Meschery",-0.350462928781821,0.0539962011557993,0
"79","Eddie Miles",-0.592654653997273,0.679258793313151,0
"80","Wayne Molis",-1.34490974896609,-2.85836790602222,0
"81","Erwin Mueller",-0.215160458073694,0.269127659492362,0
"82","Jeff Mullins",0.0641477499436689,0.754836120346517,0
"83","Dorie Murrey",0.731966139927905,-2.08437898160484,0
"84","Don Nelson",0.4050844161536,-0.702355072028296,0
"85","Paul Neumann",0.290609468035978,1.32633468973044,0
"86","Don Ohl",0.588758463266658,1.09881787755667,1
"87","Bud Olsen",-0.199538195900663,-1.96704765059253,0
"88","Ron Reed",-1.89301267175907,-1.21950821382439,0
"89","Willis Reed",1.6655795095527,2.85632460931008,1
"90","Oscar Robertson",2.85099672181764,7.47931490781485,1
"91","Flynn Robinson",0.156154420583226,-1.09287717769559,0
"92","Guy Rodgers",-1.12887629540539,3.60922845625554,1
"93","Bill Russell",1.00365061702032,5.68147409399394,1
"94","Cazzie Russell",-0.0944386686127893,-0.499789119332108,0
"95","Tom Sanders",-0.206061178596152,-0.0190291009734304,0
"96","Dave Schellhase",-1.62312406815792,-2.5952549549071,0
"97","Ray Scott",-1.08146349026778,0.891878766654156,0
"98","Larry Siegfried",0.712151919925696,1.31723352501417,0
"99","Paul Silas",0.0487894435084067,-0.643386310264148,0
"100","Jerry Sloan",0.0847404003246539,1.96139007195437,1
"101","Adrian Smith",0.290985789655348,0.635815205375042,0
"102","Dick Snyder",-0.64590168270658,-1.86915045718609,0
"103","Dave Stallworth",0.88765054239037,0.263459164964657,0
"104","Joe Strawder",0.113764249206867,0.514129712290422,0
"105","Rod Thorn",0.179059161485403,-0.922241023749313,0
"106","Nate Thurmond",0.203574997820661,3.95223226096244,1
"107","Gene Tormohlen",-0.771108271620537,-1.35201224227583,0
"108","John Tresvant",0.308821681029138,0.0628711038892582,0
"109","Dick Van Arsdale",1.25066234695937,1.195826575992,0
"110","Tom Van Arsdale",-0.603325904391681,0.13356941822315,0
"111","Chico Vaughn",-0.874462679277483,-1.97843737418104,0
"112","Chet Walker",2.09194535733645,2.90613498071203,1
"113","Gerry Ward",-0.341762366917768,-1.63360607641368,0
"114","Jim Ware",-2.34462276114942,-2.88962032463605,0
"115","Ben Warley",0.589424129950554,-1.19756542679696,0
"116","Bob Warlick",-2.73417383461616,-2.86505779180264,0
"117","Jim Washington",-0.81082387609461,-0.994574066617846,0
"118","Ron Watts",-1.04942542519358,-2.72743365429513,0
"119","Bob Weiss",0.764620634574779,-2.34360920399232,0
"120","Walt Wesley",-0.892704803050048,-2.11326599869954,0
"121","Jerry West",1.86448427162431,5.07285956628498,1
"122","Lenny Wilkens",1.01784739260781,2.55174365155372,1
"123","George Wilson",-0.862191839051425,-2.07985947212463,0
