"","Player","PC1","PC2","allstar"
"145","Jack Haley",-1.01735495905323,-2.5177941398332,0
"146","Tom Hammonds",-0.0872550374188388,-0.599614086448418,0
"147","Bob Hansen",-0.695679336734949,-1.86782359007225,0
"148","Tim Hardaway",0.587332631429075,4.73486346855544,1
"149","Derek Harper",-0.327536356989062,1.48487477195679,0
"150","Ron Harper",-0.416036410627666,2.9134282523095,0
"151","Scott Hastings",0.0421223461291483,-2.05321008822749,0
"152","Hersey Hawkins",1.04145648428028,2.84598002470115,0
"153","Gerald Henderson",-0.198303982137985,-2.39977071145718,0
"154","Steve Henson",-0.670575971595745,-2.10961805908129,0
"155","Carl Herrera",0.392013885185179,-1.70329805095616,0
"156","Rod Higgins",0.236096705143268,-0.314106779672474,0
"157","Sean Higgins",-0.499490295174778,-1.45134032658088,0
"158","Tyrone Hill",1.27593457201372,0.708880813370176,0
"159","Donald Hodge",0.778640856464629,-0.518488739675478,0
"160","Craig Hodges",-0.885311249073394,-1.87376824640472,0
"161","Dave Hoppen",1.2979161223409,-2.86256075551142,0
"162","Dennis Hopson",0.381222135322889,-0.363509446704499,0
"163","Jeff Hornacek",1.92420934705776,4.80874292022314,1
"164","Brian Howard",0.698593078251935,-1.62321606951424,0
"165","Jay Humphries",0.584197796834018,2.05248829261297,0
"166","Cedric Hunter",-4.34498904507388,-2.84256411401285,0
"167","Mike Iuzzolino",1.14205783826991,-0.276239150448025,0
"168","Jaren Jackson",-0.0514554429976764,-1.99530363484276,0
"169","Mark Jackson",0.567512808000077,3.09727913091621,0
"170","Dave Jamerson",-0.832001772119562,-2.15907417758336,0
"171","Henry James",-0.809357339667183,-1.84595290863179,0
"172","Les Jepsen",-0.289427512932999,-2.55476704616837,0
"173","Avery Johnson",0.15955496506766,-0.912697741974418,0
"174","Buck Johnson",-0.516639319036028,-0.136500205594047,0
"175","Eddie Johnson",-0.0859106929030614,1.51556822577844,0
"176","Kevin Johnson",0.858710812859559,4.87130300864299,0
"177","Larry Johnson",0.600327829418396,4.27247410239724,0
"178","Vinnie Johnson",-1.50077723648901,-0.669398159210068,0
"179","Charles Jones",-0.669069337930732,-1.14208166015419,0
"180","Michael Jordan",2.23426891781692,8.36962600651894,1
"181","Shawn Kemp",1.2950326345983,3.13511143868476,0
"182","Steve Kerr",1.35039732145908,-0.471795691062419,0
"183","Jerome Kersey",-0.26403629068475,2.82336677102964,0
"184","Alec Kessler",-0.7749137517283,-1.21299817357787,0
"185","Bo Kimble",-0.782497845115036,-2.25985860198237,0
"186","Albert King",-1.01696182406904,-1.61186026037564,0
"187","Rich King",0.286658622645759,-2.32213479864878,0
"188","Stacey King",0.8048353333042,-0.495076605974872,0
"189","Greg Kite",-0.438032348323167,-1.021372850694,0
"190","Joe Kleine",-0.0263526938701091,-0.688925676132855,0
"191","Negele Knight",-0.0680613132964668,-1.49186377288567,0
"192","Bart Kofoed",0.520815813910069,-2.36181451879892,0
"193","Jon Koncak",-1.62261153995606,-1.2072376222928,0
"194","Larry Krystkowiak",-0.735517104328297,-0.245845609457626,0
"195","Bill Laimbeer",-0.203775040624325,1.17392282631097,0
"196","Jerome Lane",-1.74655413072129,-2.01172937305367,0
"197","Andrew Lang",0.993989161811453,1.21633676080482,0
"198","Eric Leckner",0.633594636984428,-1.57492129192875,0
"199","Doug Lee",-0.401380224089684,-2.20697095759295,0
"200","Gary Leonard",2.17996310767853,-2.12065979645965,0
"201","Jim Les",0.281432367265484,-1.46652408862091,0
"202","Fat Lever",-1.90472640661534,0.312163393820603,0
"203","Cliff Levingston",0.508849174216269,-0.780472526495338,0
"204","Reggie Lewis",0.850796692900006,3.60643526769743,1
"205","Marcus Liberty",-0.421318148472648,-0.239182705403996,0
"206","Todd Lichti",0.0182108393889313,-1.27220934192667,0
"207","Alton Lister",0.972885358541144,-1.50368993511899,0
"208","Brad Lohaus",0.199046058847425,-0.506245018466606,0
"209","Grant Long",1.07862137211385,3.08428723246216,0
"210","Luc Longley",-0.144028613703718,-1.55433479080622,0
"211","Kevin Lynch",-0.881651019735341,-1.95416427319253,0
"212","Mark Macon",-2.87239349318292,-0.999682207885096,0
"213","Dan Majerle",0.896821842819251,3.77200761046899,1
"214","Jeff Malone",1.00135250342564,2.21996462161788,0
"215","Karl Malone",2.62981943346498,7.36798571725166,1
"216","Moses Malone",0.728743927768126,2.92941438977444,0
"217","Danny Manning",2.03367260394053,4.30832297845397,0
"218",NA,2.43443921733974,2.16850283780473,0
"219","Anthony Mason",1.36770769269051,1.1646216151783,0
"220","Tony Massenburg",0.129126361681942,-2.63399592658679,0
"221","Vernon Maxwell",-0.336669594433873,1.4010874991565,0
"222","Tharon Mayes",-1.16767509623386,-2.56781351180658,0
"223","Travis Mays",0.402717286130958,-2.11620351161007,0
"224","Bob McCann",-0.815925125764289,-2.46593160402343,0
"225","George McCloud",-0.509179151498941,-1.17891551267842,0
"226","Tim McCormick",0.532733483601479,-2.10633785699994,0
"227","Rodney McCray",-0.54852195104099,0.405065174781334,0
"228","Xavier McDaniel",-0.160929868125268,1.40522767883357,0
"229","Kevin McHale",0.844538562388507,1.26168223433261,0
"230","Derrick McKey",0.555789651414186,1.4293111341458,0
"231","Carlton McKinney",-4.65158967123207,-3.77955108595066,0
"232","Nate McMillan",-0.320330179585077,0.630698703714028,0
"233","Reggie Miller",2.76927717993425,3.96558841758542,0
"234","Terry Mills",-0.330615329271284,0.41303788172701,0
"235","Sam Mitchell",-0.798502080539119,0.0265239084671233,0
"236","Rodney Monroe",-1.37908551101984,-2.45102759072844,0
"237","Tracy Moore",-0.71868353091491,-1.37972081848674,0
"238","Chris Morris",0.513954199950605,1.54485044347472,0
"239","John Morton",-0.33008197860989,-2.20285468114982,0
"240","Chris Mullin",2.43212172093054,4.81549145838448,1
"241","Eric Murdock",-0.323227872246414,-1.68056759269726,0
"242","Tod Murphy",0.423057803661704,-2.08244327000344,0
"243","Jerrod Mustaf",0.267472655002933,-1.47476857189609,0
"244","Dikembe Mutombo",1.03260826305316,2.97763965978619,1
"245","Larry Nance",1.8464033118979,4.96172671022538,0
"246","Ed Nealy",1.00504999387494,-1.44383333741831,0
"247","Chuck Nevitt",-2.02042828592101,-3.30885301711024,0
"248","Johnny Newman",0.915438946409252,0.351133891062612,0
"249","Ken Norman",0.178524360625141,1.08838188837078,0
"250","Charles Oakley",0.759481336138812,1.49699969386542,0
"251","Alan Ogg",0.775557827466067,-2.07126576517219,0
"252","Hakeem Olajuwon",1.03217707943042,5.5671689080098,1
"253","Brian Oliver",-1.85243147210489,-2.85345128252399,0
"254","Jimmy Oliver",-0.977789053665577,-2.12466012637614,0
"255","Billy Owens",1.2994318149465,2.11182843718824,0
"256","Keith Owens",-1.5664375622607,-2.5874495604274,0
"257","Robert Pack",0.0505582725835875,-1.41312989326487,0
"258","Robert Parish",1.40631942856405,2.82145413324779,0
"259","John Paxson",0.542030891439508,0.22170895681485,0
"260","Kenny Payne",-0.674200138805032,-2.28273290860607,0
"261","Gary Payton",-0.79393597289268,1.21026310569796,0
"262","Will Perdue",0.840368382561493,-0.637142743469605,0
"263","Sam Perkins",0.140276784114863,3.36264305379556,0
"264","Elliot Perry",-0.897065555782829,-2.41037657973588,0
"265","Tim Perry",1.04544542329054,1.78617993206322,0
"266","Chuck Person",1.06245788564116,2.06237903217938,0
"267","Jim Petersen",-0.256625215694199,-2.15040777619728,0
"268",NA,2.02076081710215,2.70798633521022,0
"269","Bobby Phills",-0.208837870538957,-2.47597531664165,0
"270","Ricky Pierce",0.672708053572488,2.83568277046937,0
"271","Ed Pinckney",2.1303272092437,1.75184234077437,0
"272","Scottie Pippen",1.2814775157367,6.16066830151753,1
"273","Olden Polynice",1.00547478717706,0.827266581192852,0
"274","Dave Popson",-0.503008190940482,-2.80441944112862,0
"275","Terry Porter",1.13102529365331,4.01463247719297,0
"276","Paul Pressey",-1.09686335690296,-1.69916321009618,0
"277","Mark Price",1.90838005548542,3.6318471036254,1
"278","Kevin Pritchard",0.849559078276653,-1.56594229378776,0
"279","Brian Quinnett",-1.18111942330736,-2.24803887198534,0
"280","Kurt Rambis",-0.23760688890513,-1.24608894049809,0
"281","Mark Randall",0.0200454963616744,-2.1146867642684,0
"282","Blair Rasmussen",-0.588985289844376,0.0472268460530407,0
"283","J.R. Reid",0.677651194665085,0.283818446835184,0
"284","Jerry Reynolds",-1.9766967211592,-0.489638361989521,0
"285","Glen Rice",1.15225240267308,3.14370162021891,0
"286","Pooh Richardson",-0.284481332325045,2.20693292131842,0
"287","Mitch Richmond",0.663409826503892,2.4845845882742,0
"288","David Rivers",-0.844813690678243,-2.3635422030386,0
"289","Doc Rivers",-0.221288497199643,1.02228650501925,0
"290","Fred Roberts",0.293802838264882,-0.391486051726407,0
"291","Stanley Roberts",1.18549956635955,0.0968143547855219,0
"292","Alvin Robertson",-0.535635409022414,1.27834215180679,0
"293","Cliff Robinson",-0.529431775855963,-1.86896104913493,0
"294","Clifford Robinson",-0.0454317168985531,1.23983674909273,0
"295","David Robinson",2.9512626843429,7.56048442184288,1
"296","Larry Robinson",-5.22196003124678,-4.58944685291625,0
"297","Rumeal Robinson",-0.196318405063145,0.716519667114629,0
"298","Dennis Rodman",1.43745786876938,6.03754114353019,1
"299","Tree Rollins",0.97124256012452,-1.38341288782009,0
"300","Donald Royal",0.999635784249044,-1.3785635314968,0
"301","Delaney Rudd",-0.606359131951528,-2.03502630172112,0
"302","Jeff Ruland",0.972612809892026,-1.9285407655735,0
"303","John Salley",1.34830099076,1.02363776565624,0
"304","Ralph Sampson",-2.1050823723985,-2.38056675416287,0
"305","Jeff Sanders",-0.579496837341649,-1.75796213988725,0
"306","Mike Sanders",1.60176863281862,-0.184198432401369,0
"307","Danny Schayes",-0.154810022295462,-1.16246452266361,0
"308","Steve Scheffler",4.1339729231767,-2.06968863819905,0
"309","Dwayne Schintzius",-1.05961664132003,-1.710377570166,0
"310","Detlef Schrempf",2.47645956042639,4.23467394773218,0
"311","Byron Scott",0.218316695046314,1.8196463369742,0
"312","Dennis Scott",-1.46341242388985,0.3718358539507,0
"313","Rony Seikaly",0.968862720057287,3.00247194989759,0
"314","Brad Sellers",0.0597319083673846,-2.20379100779318,0
"315","Charles Shackleford",-0.0380157805726027,-0.177312713455912,0
"316","Brian Shaw",-1.58640623190612,-0.53099291012822,0
"317","Lionel Simmons",-0.681918653658284,2.60164663899393,0
"318","Scott Skiles",-0.190948931497501,1.19249976229377,0
"319","Charles Smith",0.420494213307594,1.89345409246969,0
"320","Doug Smith",-1.71562410302529,-0.527650531785821,0
"321","Kenny Smith",0.656584452097167,1.84354294986574,0
"322","LaBradford Smith",-1.01310491236558,-1.81873410655418,0
"323","Larry Smith",0.153526440643954,-1.0368727298467,0
"324","Otis Smith",-1.56548502653985,-2.01986603928244,0
"325","Steve Smith",-0.117642524665139,0.0139831509313021,0
"326","Tony Smith",-1.13869720631704,-1.89312035725057,0
"327","Rik Smits",0.691856651142701,0.833020871163021,0
"328","Mike Smrek",-4.34498904507388,-2.78368514324644,0
"329","Rory Sparrow",-1.59140010603099,-2.4523585648676,0
"330","Felton Spencer",-0.0679192611967241,-0.231446469107568,0
"331","John Starks",0.660441307352216,1.78425856514336,0
"332","Larry Stewart",1.14176874001526,1.01167706793251,0
"333","John Stockton",1.48227172027931,6.32422579479609,1
"334","Rod Strickland",-0.234435841543641,2.96006222713315,0
"335","Derek Strong",-3.61785786180657,-3.18011886779219,0
"336","Lamont Strothers",-1.58106545263934,-3.18148065828029,0
"337","Jon Sundvold",-0.718200655624324,-2.68800058120982,0
"338","Greg Sutton",-0.641076878139808,-2.12726345887883,0
"339","Terry Teagle",-0.673486176528994,-0.692804260549592,0
"340","Carl Thomas",-1.33343220520817,-1.94338216754162,0
"341","Charles Thomas",-0.80252617569835,-2.58964168203976,0
"342","Isiah Thomas",-0.712052779505281,2.88946775614224,1
"343","Billy Thompson",-4.34498904507388,-2.84256411401285,0
"344","LaSalle Thompson",-0.257881308427234,-0.793776455069287,0
"345","Stephen Thompson",-1.35445676325814,-2.49590616306928,0
"346","Bob Thornton",-3.85602932755589,-2.59769521744024,0
"347","Otis Thorpe",3.36512968462261,3.99913329540293,1
"348","Sedale Threatt",0.451604404500788,3.00958441999831,0
"349","Wayman Tisdale",0.378910346732167,1.24088803715919,0
"350","Tom Tolbert",-0.494988959684468,-2.36444919662907,0
"351","Trent Tucker",0.553813835994171,-0.787210445006845,0
"352","Andre Turner",-0.433613678928974,-1.61993880257573,0
"353","Jeff Turner",-0.604068465449126,-1.53372994125126,0
"354","John Turner",0.247627366040146,-2.34532371286657,0
"355","Kiki Vandeweghe",0.601452325524129,-0.762629283579491,0
"356","Loy Vaught",-0.10133021434749,0.591269763542371,0
"357",NA,-0.520269328189495,-2.44264699718199,0
"358","Sam Vincent",-0.541164437927951,-0.394120342453889,0
"359","Alexander Volkov",-0.0188314685934379,0.147249567251643,0
"360","Stojko Vrankovic",0.108315113169363,-2.26018159451882,0
"361","Darrell Walker",-0.881309350366768,-0.342566377966691,0
"362","Spud Webb",0.139927866020748,1.80958274120253,0
"363","Doug West",1.07067131213699,1.05003052050933,0
"364","Mark West",2.59685189411335,-0.144719110795152,0
"365","Ennis Whatley",0.677798715471046,-1.58385620178662,0
"366","Randy White",-0.954371629199581,-1.45552580162403,0
"367","Mitchell Wiggins",-1.51250094956469,-2.18589790207246,0
"368","Morlon Wiley",-0.421278550794122,-1.28070268819823,0
"369","Dominique Wilkins",0.563889537997804,3.79177222804175,1
"370","Gerald Wilkins",-0.725707738982028,0.734045745238441,0
"371","Buck Williams",3.0069102438565,3.0821141255322,0
"372","Herb Williams",-1.45595339672339,-0.136711862061595,0
"373","Hot Rod Williams",1.26905587659938,3.20768652842069,0
"374","Jayson Williams",-1.14563516226016,-2.10755837314032,0
"375","Kenny Williams",0.282045967988441,-1.3591332557149,0
"376","Micheal Williams",1.31647660754601,3.80451816724724,0
"377","Reggie Williams",0.162929378952914,2.62577249058169,0
"378","Scott Williams",0.465450313824602,-0.815642926508155,0
"379","Kevin Willis",0.329831434396495,4.79716078062245,1
"380","Kennard Winchester",0.0608747307387259,-2.15103407034385,0
"381","David Wingate",-0.245541852532321,-0.0105481905329622,0
"382","Randy Wittman",-0.985965714468908,-2.6867113848401,0
"383","Joe Wolf",-1.55580638911149,-1.65870307594539,0
"384","Orlando Woolridge",0.758907755683225,0.794337787188156,0
"385","James Worthy",-1.26967661020289,1.87162050317797,1
"386","Danny Young",-0.451194248566412,-0.936512394319288,0
