"","Player","PC1","PC2","allstar"
"67","Antoine Carr",-0.385795151692196,-2.19792636610326,0
"68","Chris Carr",-0.952888622656869,-1.32494066279105,0
"69","Anthony Carter",-1.28090296022728,-0.144970356021531,0
"70","Vince Carter",1.06532097969759,5.72734403005138,1
"71","Sam Cassell",0.826099332956049,4.52389860693953,0
"72","Kelvin Cato",1.93142753429444,0.922605427214779,0
"73","Duane Causwell",2.65248421978068,-1.56442503983668,0
"74","Cedric Ceballos",-0.073047044597387,1.6824039719061,0
"75","John Celestand",-1.6708297520409,-2.49737758726931,0
"76","Rex Chapman",-0.498040397804665,-1.06169245915387,0
"77","Calbert Cheaney",-0.582413784503195,-1.54068609559068,0
"78","Pete Chilcutt",-0.799334202068968,-1.90102508683987,0
"79","Chris Childs",-0.459906237581892,-0.348427885479325,0
"80","Doug Christie",-0.0912834177184177,1.85750224408827,0
"81","Keon Clark",1.64868855087632,0.876067266765537,0
"82","Keith Closs",0.552826350821388,-1.34102531669297,0
"83","Derrick Coleman",0.703980736862146,3.32278911986276,0
"84","Bimbo Coles",-0.299294274806793,-0.128821717722837,0
"85","Marty Conlon",-0.451979575660071,-2.7086474772362,0
"86","Tyrone Corbin",-1.63104681720421,-1.25068072749882,0
"87","Chris Crawford",-0.413185157793328,-1.77567344255888,0
"88","Austin Croshere",0.690317467747167,1.49367062378984,0
"89","John Crotty",0.655652631478437,-1.14767722038376,0
"90","Terry Cummings",-0.826402969026944,-0.808608282571725,0
"91","Vonteego Cummings",-0.709052342532409,-0.337658944672906,0
"92","Bill Curley",-0.0663733281534775,-2.20553418530257,0
"93","Dell Curry",0.29100971312316,-0.742351022367984,0
"94","Michael Curry",0.965416622014005,-1.10988005826122,0
"95","Erick Dampier",-1.40726051082653,-1.17859868293137,0
"96","Antonio Daniels",0.668583964109088,0.00121473596311014,0
"97",NA,-0.190434921105039,-1.64503570969903,0
"98","Antonio Davis",0.244394870631975,2.30963709228944,0
"99","Baron Davis",-0.127092073226748,-0.250214800554107,0
"100","Ben Davis",-2.02576820464174,-2.28857066911023,0
"101","Dale Davis",0.9959034880889,2.76505392289956,1
"102","Emanual Davis",-0.879208934485078,-1.64134230002335,0
"103","Hubert Davis",1.06039897894861,-0.643349501221275,0
"104","Mark Davis",-0.795837143934385,-1.60827941386778,0
"105","Ricky Davis",0.639755611361964,-1.26109301397641,0
"106","Todd Day",0.219120762878046,-0.410095296711224,0
"107","Andrew DeClercq",0.878172001491056,0.0302559117349138,0
"108","Vinny Del Negro",-0.0697639274147751,-1.06955020095,0
"109","Tony Delk",-0.468671240172194,-1.04358896733006,0
"110","Derrick Dial",-1.70467051844617,-1.70885001691489,0
"111","Michael Dickerson",0.172860850115472,2.0911224182188,0
"112","Vlade Divac",1.45626539176685,3.06736359733218,0
"113","Michael Doleac",-0.391229211172731,-0.181683053063358,0
"114","Sherman Douglas",1.21425906910869,-1.07038427858104,0
"115","Bryce Drew",-0.796011644450147,-1.09631102305821,0
"116","Chris Dudley",-1.11382301220194,-1.92711481456277,0
"117","Tim Duncan",1.63563716166357,7.39791723546921,1
"118","Howard Eisley",-0.573869220967135,0.348000951421919,0
"119","Obinna Ekezie",1.26689822004425,-1.91093519283908,0
"120","Mario Elie",0.756993165249368,0.717419760036593,0
"121","Sean Elliott",-0.796457212902838,-0.849190043874691,0
"122","Dale Ellis",0.127694422331561,-1.93453885955283,0
"123","LaPhonso Ellis",-0.431415710402155,-0.23131832621937,0
"124","Pervis Ellison",0.487596551886707,-1.84515691467855,0
"125","Evan Eschmeyer",0.875805581643355,-1.37336227286661,0
"126","Patrick Ewing",0.325085526176508,2.6798132579441,0
"127","Tony Farmer",1.15270280261734,-0.272839269572576,0
"128","Jamie Feick",-0.39423102386306,1.23952534568885,0
"129","Danny Ferry",0.973711724634283,-0.20631896216494,0
"130","Michael Finley",0.375666149196872,4.55421058784341,1
"131","Derek Fisher",-1.26022439615208,-0.0840579450331092,0
"132","Danny Fortson",2.26584741464307,0.594753383799609,0
"133","Greg Foster",-1.14965881612378,-2.05832970710568,0
"134","Jeff Foster",2.92927244526888,-1.49540872296418,0
"135","Rick Fox",-0.324003304851821,-0.214001108428478,0
"136","Adonal Foyle",0.37338595323624,-0.451515555457419,0
"137","Steve Francis",0.718284458911837,3.47113985290443,0
"138","Todd Fuller",-0.171889164844564,-1.96127480495353,0
"139","Lawrence Funderburke",1.4620680169376,-0.205570902232806,0
"140","Kevin Garnett",1.64309168479043,6.90766123816864,1
"141","Dean Garrett",-0.255375128533288,-1.67044887782571,0
"142","Kiwane Lemorris Garris",-4.36935341196887,-3.38390677084012,0
"143","Pat Garrity",0.338802097166844,-0.44272629097894,0
"144","Chris Gatling",0.558667139053118,1.04443353172771,0
"145","Matt Geiger",-0.588418382012268,0.316230312439097,0
"146","Devean George",-0.309575846585051,-1.86805887974574,0
"147","Kendall Gill",-1.30920822027784,1.17775009528152,0
"148","Armen Gilliam",-0.3790577336264,-0.750908958370469,0
"149","Dion Glover",-0.390886393050893,-1.76661248752269,0
"150","Brian Grant",1.02220855313947,0.495052607806133,0
"151","Gary Grant",-1.35804577299243,-2.81501364450514,0
"152","Horace Grant",-0.672756150878778,1.74516218546082,0
"153","Devin Gray",0.843709970286299,-2.09303410080274,0
"154","A.C. Green",-0.30207713104405,0.775561925751139,0
"155","Adrian Griffin",-0.0152430512494006,0.75143219408523,0
"156","Tom Gugliotta",0.430621551419782,2.81928493773161,0
"157","Darvin Ham",1.68859408201008,-0.267533032659895,0
"158","Richard Hamilton",-0.709053962921562,-1.14410678961346,0
"159","Thomas Hamilton",-0.359903751303362,-1.77859443873454,0
"160","Tom Hammonds",0.434695563711646,-2.09225479203785,0
"161","Anfernee Hardaway",1.10423671977535,4.25451630801824,0
"162","Tim Hardaway",-0.879841919493289,2.26016090002542,0
"163","Ron Harper",-0.762755457648202,0.873614337144508,0
"164","Matt Harpring",-2.02555453134936,-0.430016424438946,0
"165","Al Harrington",0.558130512486013,-1.06768938189477,0
"166","Othella Harrington",1.41260671847661,0.971347051848849,0
"167","Lucious Harris",-0.158083561521154,-0.447987559109638,0
"168","Antonio Harvey",1.21805049860635,-2.06295898370967,0
"169","Hersey Hawkins",0.63747623588777,-0.0077874278242487,0
"170","Michael Hawkins",-2.15814716754872,-2.65656821125348,0
"171","Alan Henderson",0.131395694797254,1.49157795946415,0
"172","Cedric Henderson",-0.977247809287037,-1.83625778901133,0
"173","Mark Hendrickson",1.90885424958894,-2.29284501484719,0
"174","Chris Herren",-0.0686431260700013,-1.71071746721574,0
"175","Grant Hill",1.92708599356994,5.80803656633639,1
"176","Tyrone Hill",0.830067020929029,2.41086312478883,0
"177","Fred Hoiberg",-0.0955560547647908,0.431874955988859,0
"178","Derek Hood",-5.49509132066491,-3.95088154054441,0
"179","Jeff Hornacek",1.59122184132611,1.71111167889718,0
"180","Robert Horry",0.324295561103252,1.17450195098535,0
"181","Allan Houston",1.74814825606883,3.4375020039997,1
"182","Juwan Howard",-0.234028051411424,0.940465240270677,0
"183","Troy Hudson",-1.24613034334602,-1.0618344911699,0
"184","Larry Hughes",-1.60019630927811,0.697176613772799,0
"185","Rick Hughes",0.302444324651046,-1.95847074783289,0
"186","Lindsey Hunter",0.483186051908085,1.80908593076781,0
"187","Allen Iverson",-1.20492367514914,4.32459789895551,1
"188","Bobby Jackson",-0.556901459814823,-0.693175553316217,0
"189","Jaren Jackson",-0.421391406909903,-0.324229553578508,0
"190","Jermaine Jackson",-2.02045197956405,-3.00522451088773,0
"191","Jim Jackson",-0.990748886707228,1.23941727924271,0
"192","Mark Jackson",0.3108300855745,2.52887294052053,0
"193","Randell Jackson",-4.16344807687345,-2.84394597944457,0
"194","Sam Jacobson",0.728338415499185,-1.66894293847498,0
"195","Tim James",-1.82591547428996,-3.02682279098385,0
"196","Antawn Jamison",0.185256979677169,1.10725473788598,0
"197","Harold Jamison",-0.329432173152034,-2.37024873828119,0
"198","Anthony Johnson",-1.02765686850995,-2.0409412904245,0
"199","Avery Johnson",-0.00424926294676886,2.17918277172051,0
"200","DeMarco Johnson",-2.17931170120202,-3.04326642523481,0
"201","Ervin Johnson",1.34746220624514,1.03756669446641,0
"202","Kevin Johnson",2.08067544400999,0.51196358144915,0
"203","Larry Johnson",0.0549338293597174,1.64734951536002,0
"204","Charles Jones",-1.17303342359946,-1.89359808581253,0
"205","Damon Jones",-0.0985366026259049,-1.69959126078178,0
"206","Eddie Jones",0.553717825942365,4.88221179042173,1
"207","Jumaine Jones",-0.61941543883082,-2.40136020423705,0
"208","Popeye Jones",-0.58310654889612,-1.83030772640418,0
"209","Reggie Jordan",-1.50855079309931,-2.5319110204104,0
"210","Adam Keefe",-0.43490737444118,-1.95525702967539,0
"211","Shawn Kemp",-0.648945313118329,2.43113248810189,0
"212","Steve Kerr",0.406444047970889,-1.91352875914113,0
"213","Jerome Kersey",-1.27262008856173,-0.661182911952406,0
"214","Lari Ketner",-0.218594740665923,-2.36882131230935,0
"215","Jason Kidd",-0.809682302990538,5.29971710092518,1
"216","Gerard King",0.53365307202944,-0.553630078773707,0
"217","Kerry Kittles",0.39523456345339,1.4091690546677,0
"218","Joe Kleine",-0.639810546622564,-2.24793128104225,0
"219","Brevin Knight",-0.914526740866572,1.11308902142117,0
"220","Travis Knight",-0.886121277047964,-1.97571715391021,0
"221","Toni Kukoc",-0.751766139789124,1.84706040456471,0
"222","Christian Laettner",0.699523283036253,1.84517304098871,0
"223","Raef LaFrentz",0.161229308318002,2.24246419032558,0
"224","Andrew Lang",-0.90084200059153,-1.46781357940798,0
"225","Antonio Lang",-0.113365801113067,-2.60516625512134,0
"226","Trajan Langdon",0.172289924609157,-1.32266090253489,0
"227","Rusty LaRue",-2.87468903527045,-1.77311897137855,0
"228","Tim Legler",-0.913676112899966,-2.14090245727062,0
"229","Voshon Lenard",-0.182884410881115,0.675627453699252,0
"230","Quincy Lewis",-1.11130583241627,-1.93353211145019,0
"231","Rashard Lewis",0.809301330550256,0.385979811043716,0
"232","Randy Livingston",-0.646454839836405,-1.01819605540912,0
"233","Grant Long",0.28507134838379,-0.506837530130685,0
"234","Luc Longley",0.07338372665321,-0.663786998174099,0
"235",NA,-0.124530483440666,-1.79529009965252,0
"236","Tyronn Lue",0.858701115553165,-0.598641399102845,0
"237","George Lynch",0.0863937591173112,2.2103320644435,0
"238","Todd MacCulloch",1.07617939856082,-1.18199223313018,0
"239","Sam Mack",-1.70719733113269,-2.00569339408706,0
"240","Don MacLean",-1.43198586629,-2.26506079437199,0
"241","Corey Maggette",1.17328347646692,-0.220815619060741,0
"242","Dan Majerle",0.499023303408342,1.83665088038922,0
"243","Karl Malone",2.57692376434707,7.53139855974535,1
"244","Matt Maloney",-0.868065665066817,-1.22630153625573,0
"245","Danny Manning",-0.714749464200875,-1.2518513243827,0
"246","Stephon Marbury",-0.0757352367001905,4.18877211216892,0
"247","Shawn Marion",0.0874074540256688,1.60503396704655,0
"248","Sean Marks",0.689612525230048,-2.67914859273929,0
"249","Donny Marshall",-0.735815161486175,-3.08532646607701,0
"250","Donyell Marshall",-1.39255642922101,2.20707428816016,0
"251","Darrick Martin",-0.277215167338418,-1.37089779830837,0
"252","Jamal Mashburn",0.330094451822733,2.96385121310579,0
"253","Anthony Mason",1.42738122944435,3.84336023640821,0
"254","Tony Massenburg",0.503048098642319,-1.54485631910368,0
"255","Vernon Maxwell",-1.66589994952948,-0.897838681453514,0
"256","Walter McCarty",-0.932948504975311,-2.0114672287115,0
"257","George McCloud",0.481347062620437,0.709625221571941,0
"258","Jelani McCoy",1.7292208322379,-1.14841709986993,0
"259","Antonio McDyess",1.78221067204653,3.27953490820842,0
"260","Tracy McGrady",0.104356252336256,3.011868409431,0
"261","Jim McIlvaine",-0.424812595738587,-1.22116977106729,0
"262","Jeff McInnis",-0.926432025345328,-1.01360260241964,0
"263","Derrick McKey",0.481242906120238,-0.293110149112976,0
"264","Aaron McKie",-0.452221871115573,0.757080647155893,0
"265","Roshown McLeod",-1.53162537113122,-1.83796911122863,0
"266","Ron Mercer",-1.26250049102461,0.617938926522564,0
"267","Andre Miller",0.186225779097937,1.9008336630243,0
"268","Anthony Miller",1.26568329275236,-0.852527066178973,0
"269","Brad Miller",1.22804107464512,0.683151914046598,0
"270","Oliver Miller",1.98989142768866,0.739011103455121,0
"271","Reggie Miller",1.77890192880062,3.50808988266912,1
"272","Chris Mills",-1.00238315242865,1.03252707502314,0
"273","Terry Mills",0.348398415179832,0.177627269756683,0
"274","Jason Miskiri",-4.98742797195106,-2.68606658710506,0
"275","Sam Mitchell",-0.0304752951139617,-0.624129227426007,0
"276","Cuttino Mobley",0.439981690917375,1.74391270562496,0
"277","Nazr Mohammed",-0.505863175217237,-2.42862250900585,0
"278","Eric Montross",-1.60475434811017,-2.70492716247413,0
"279","Mikki Moore",3.16060695870374,0.338252329839875,0
"280","Alonzo Mourning",3.59065116795755,6.291077732914,1
"281","Chris Mullin",0.882407545109655,-1.03207990518216,0
"282","Eric Murdock",-0.485705816524577,-1.51526588201536,0
"283","Gheorghe Mure<U+0219>an",0.245135018458247,-1.92420113725887,0
"284","Lamond Murray",0.16732772892049,1.4302747904738,0
"285","Tracy Murray",0.614666323784747,0.263599217619925,0
"286","Dikembe Mutombo",3.14874829415175,4.72310574486349,1
"287","Steve Nash",1.47449941536413,0.427078600894489,0
"288","Tyrone Nesby",-1.01188326648079,-0.10781566950782,0
"289","Rasho Nesterovic",0.0169072192146208,-0.141362603752599,0
"290","Johnny Newman",0.967468051719492,-0.145434441949487,0
"291","Moochie Norris",0.647569471275708,-0.0281021923509485,0
"292","Dirk Nowitzki",1.27507124027543,3.34638049859481,0
"293","Jermaine O'Neal",0.635274702699222,-0.970307130474841,0
"294","Shaquille O'Neal",5.36487452478021,10.202340662157,1
"295","Charles Oakley",-1.03677400578867,0.586068180224769,0
"296","Lamar Odom",0.217026574405512,2.18745138158232,0
"297","Hakeem Olajuwon",-0.226992581079755,0.351966604681463,0
"298","Kevin Ollie",1.38380906046765,-1.82263263761486,0
"299","Michael Olowokandi",-0.776504711789272,-0.473971867925837,0
"300","Greg Ostertag",1.10236126512577,0.374612540453022,0
"301","Bo Outlaw",2.24983056835039,2.14389825651068,0
"302","Doug Overton",-0.771478010894928,-2.0802966583799,0
"303","Billy Owens",-0.588076805630295,-0.610538517788557,0
"304","Robert Pack",-0.548101528124518,-0.610231087927853,0
"305","Scott Padgett",-1.55654645222331,-2.11403574684291,0
"306","Milt Palacio",-0.0162693582361864,-2.47497663652394,0
"307","Anthony Parker",-0.617414375920401,-1.92992449974224,0
"308","Cherokee Parks",0.325730353908321,-1.22237258142283,0
"309","Andrae Patterson",1.77105375457743,-2.46710021005776,0
"310","Ruben Patterson",2.26843029642006,2.02005957778852,0
"311","Gary Payton",0.864406521090456,7.38703956476686,1
"312","Anthony Peeler",0.0676873012537224,0.571836533631357,0
"313","Will Perdue",-0.561866601989054,-1.88309250467322,0
"314","Sam Perkins",0.488370341928907,-0.119402675342411,0
"315","Elliot Perry",-0.291235062740192,-1.35674536465785,0
"316","Chuck Person",-1.67659215075929,-2.35928799013766,0
"317","Wesley Person",0.121195478468669,0.331716347526326,0
"318","Bobby Phills",0.437568846565502,0.507574471653897,0
"319","Eric Piatkowski",0.0717498919869799,-0.512962387049927,0
"320","Paul Pierce",0.795417462556428,3.80840850380141,0
"321","Scottie Pippen",0.612031203108452,3.43922708869084,0
"322","Scot Pollard",1.69257658093977,0.641981102372908,0
"323","Olden Polynice",0.342532251727626,-0.0152600441036139,0
"324","Terry Porter",1.46857056867556,1.49635348375813,0
"325","James Posey",0.575484651994872,0.631739893981647,0
"326","Vitaly Potapenko",0.701395220190848,0.269332205018831,0
"327","Brent Price",0.00597656770710948,-2.12283800051295,0
"328","Laron Profit",-1.29025133376655,-2.73001361929005,0
"329","Aleksandar Radojevic",-0.548921851062324,-2.72851706952057,0
"330","Theo Ratliff",1.56569651996165,2.43062434472185,0
"331","Eldridge Recasner",-0.468085143665341,-2.2494277627518,0
"332","Bryant Reeves",-0.321394958365654,-0.57068273170655,0
"333","Khalid Reeves",-2.06011996878617,-2.16207521612895,0
"334","Don Reid",1.00274024557022,-1.21769680992654,0
"335","J.R. Reid",0.0391896642790412,-1.37307776059168,0
"336","Rodrick Rhodes",-6.82673456445637,-5.05772879491498,0
"337","Glen Rice",0.466408258425305,3.09467416501737,0
"338","Mitch Richmond",0.0670686208633839,1.80182853608311,0
"339","Isaiah Rider",-1.13523782144713,0.892429831554934,0
"340","Stanley Roberts",-2.5892958318896,-2.01363464077923,0
"341","Ryan Robertson",-2.3770329091066,-2.49601853968147,0
"342","Clifford Robinson",1.46456862517585,3.88329415553112,0
"343","David Robinson",2.10308865911045,5.87235863166177,1
"344","Eddie Robinson",1.24727711755274,-0.298575445975448,0
"345","Glenn Robinson",0.943077896921849,2.51399949288651,1
"346","Dennis Rodman",-0.273448855774453,1.03008957791222,0
"347","Carlos Rogers",1.41538084058767,-0.101128511008491,0
"348","Rodney Rogers",1.78825567100588,2.64051424089276,0
"349","Roy Rogers",-0.418253002093334,-2.0085881012556,0
"350","Sean Rooks",-0.275374149836557,-1.20473427675787,0
"351","Jalen Rose",1.03742427229676,3.31752013216214,0
"352","Malik Rose",0.644790110397689,0.074069562310044,0
"353","Michael Ruffin",0.270064145436227,-1.6323458185782,0
"354","Bryon Russell",0.897905965542567,3.11071268902843,0
"355","Arvydas Sabonis",1.37909939733478,2.97682733303037,0
"356","John Salley",-0.431877969915902,-2.02685429859155,0
"357","Detlef Schrempf",0.629202860803127,1.02443974319094,0
"358","Dennis Scott",-0.263157944588443,-1.30689702739985,0
"359","Malik Sealy",0.527473887765953,1.51680282707554,0
"360","Brian Shaw",-1.13343936266797,-0.506498383441643,0
"361","Dickey Simpkins",-0.512553095966214,-1.48390378701414,0
"362","Brian Skinner",1.16900904770041,-0.688042929546393,0
"363","Joe Smith",0.484298219916127,1.20520200034085,0
"364","Michael Smith",2.14664300183717,0.856585434881276,0
"365","Steve Smith",1.57468795455823,3.48086934289304,0
"366","Rik Smits",0.480181346087471,1.01417087172962,0
"367","Eric Snow",-0.437660822052436,2.37029755377772,0
"368","Felton Spencer",1.63857502704915,-1.9125219145437,0
"369","Latrell Sprewell",-0.408723341617799,3.22342136326291,0
"370","Ryan Stack",-0.566425557838474,-2.48892675797045,0
"371","Jerry Stackhouse",0.220351055640614,3.67098347804382,1
"372","John Starks",-2.22044001900452,-0.0900302695466772,0
"373","Vladimir Stepania",-0.821838105876673,-2.57048821068856,0
"374","Joe Stephens",-1.81725643571966,-2.03957067982936,0
"375","Michael Stewart",0.0272606883783244,-2.16581359216971,0
"376","Bryant Stith",0.984340895406208,-0.947336861047795,0
"377","John Stockton",1.77553876559709,4.54994096302589,1
"378","Peja Stojakovic",0.828786768086907,1.06359653766163,0
"379","Damon Stoudamire",-0.263006499108833,2.21770170008655,0
"380","Erick Strickland",0.213841149867525,1.74267093288719,0
"381","Mark Strickland",1.10574717980759,-0.892795660052398,0
"382","Rod Strickland",-0.568278674757684,1.89073012042523,0
"383","Derek Strong",-0.00389727254214572,-1.98841444605791,0
"384",NA,-1.37473600497699,-2.74371553314046,0
"385","Bob Sura",0.819453972178869,1.84423063483314,0
"386","Wally Szczerbiak",1.50685030391799,1.80207956932172,0
"387",NA,-0.0516259926603233,-2.10898021051087,0
"388","Johnny Taylor",-1.68372666050686,-2.77417350389213,0
"389","Maurice Taylor",-0.260387407754996,-0.0507586023499201,0
"390","Jason Terry",-0.411469943479017,-0.0899122024423193,0
"391","Jamel Thomas",-0.752594632448428,-2.77890744156361,0
"392","John Thomas",-0.0679015861674307,-2.2198892694773,0
"393","Kenny Thomas",-0.515084759201813,0.159294474999044,0
"394","Kurt Thomas",0.78449114420875,1.27975549864111,0
"395","Tim Thomas",0.885795796335545,0.660168787483823,0
"396","Otis Thorpe",0.544312808359131,-1.08547662431967,0
"397","Robert Traylor",0.820538507726943,-1.44308722551389,0
"398","Gary Trent",0.42924321536544,-0.745551826278918,0
"399",NA,-1.21428522731585,-2.34120741550901,0
"400","Wayne Turner",-1.56179339277413,-3.13716237877879,0
"401","Nick Van Exel",-1.41399187642137,2.88557462485428,0
"402","Keith Van Horn",0.376422461816902,2.98789315541895,0
"403","Jacque Vaughn",-0.201717773314136,-1.83043568640958,0
"404","Loy Vaught",-1.35295279067779,-2.22282544455614,0
"405","Fred Vinson",-1.78449416495846,-3.17079700116973,0
"406","Antoine Walker",-0.631138887300721,3.21721632918722,0
"407","Samaki Walker",0.191863799967519,-0.743166212145877,0
"408","Ben Wallace",0.539189623657489,1.45463922047484,0
"409","John Wallace",0.274187112575201,-1.31381538842479,0
"410","Rasheed Wallace",1.90084581880324,3.94136008780456,1
"411","Rex Walters",-0.480573296072418,-1.85991644080598,0
"412","Charlie Ward",0.523472323495632,1.49586868466482,0
"413","Clarence Weatherspoon",1.34671199313737,1.08979917949665,0
"414","Chris Webber",1.10444858929906,6.40860599760864,1
"415","Bonzi Wells",0.864909333244227,0.1108969854529,0
"416","Bill Wennington",-2.1463579510438,-1.84408187156978,0
"417","David Wesley",-0.0253347297277394,2.38547342199422,0
"418","Doug West",-0.60969657924713,-1.78422186574326,0
"419","Mark West",0.695604993547437,-2.34772410515581,0
"420","Jahidi White",1.06152772846223,0.317363412848644,0
"421","Chris Whitney",0.509533638010551,0.308149274812411,0
"422","Aaron Williams",1.52940992115315,0.679710331216485,0
"423","Alvin Williams",-0.813382197826246,-1.2089224453386,0
"424","Eric Williams",0.425327179870068,-0.546593115730115,0
"425","Jason Williams",-1.28422281549795,1.02086172323449,0
"426","Jerome Williams",2.47474144344611,2.55723303997846,0
"427","Lorenzo Williams",2.21037468064053,-1.28035864497631,0
"428","Monty Williams",0.688093516129235,0.0444491595834636,0
"429","Scott Williams",0.796057202627862,0.623861136199396,0
"430","Shammond Williams",-0.932101581591117,-1.77824499309923,0
"431","Walt Williams",0.974644382147628,0.936269243136118,0
"432","Corliss Williamson",1.06431310529825,0.357699411947545,0
"433","Kevin Willis",-0.836328721104475,-0.0593537347783747,0
"434","Dedric Willoughby",-1.08424454994096,-1.05015591199548,0
"435","David Wingate",-4.21913871098944,-3.2405475176076,0
"436","Haywoode Workman",-0.892041874653628,-2.0276078683662,0
"437","Metta World Peace",-0.493835649090263,0.718400718010574,0
"438","Lorenzen Wright",0.804581606611426,-0.682138351436597,0
"439","Tim Young",0.93927471351635,-2.32871995474075,0
