"","Player","PC1","PC2","allstar"
"43","Michael Beasley",0.959831322800735,0.104010029869345,0
"44","Marco Belinelli",-1.0785124386224,-1.17422370024601,0
"45","Anthony Bennett",-0.757098314462249,-2.54674170179591,0
"46","Patrick Beverley",0.346170081874072,1.06684393129694,0
"47","Bismack Biyombo",1.9942494717824,1.48233868258456,0
"48","Nemanja Bjelica",0.919765799336106,-0.782105265276136,0
"49","Tarik Black",0.7702260201634,-1.50030444473071,0
"50","DeJuan Blair",-1.37157412145722,-2.43893819194081,0
"51","Steve Blake",-0.6301857260613,-1.12989255489492,0
"52","Eric Bledsoe",0.469099862839908,2.60359802055648,0
"53","Bojan Bogdanovic",0.169472764569944,-0.707859540783726,0
"54","Andrew Bogut",1.62546015459341,1.64834479641729,0
"55","Matt Bonner",1.00412405003952,-1.90758550556048,0
"56","Devin Booker",-0.282656939699663,0.0645523335518253,0
"57","Trevor Booker",0.213034876061483,0.712078087197383,0
"58","Chris Bosh",1.01357058045172,3.85719030132219,1
"59","Avery Bradley",0.113618319980169,1.59556584615395,0
"60","Elton Brand",-1.25183984415603,-1.52350901460101,0
"61","Corey Brewer",-1.09931516188005,-0.972602026240306,0
"62","Aaron Brooks",-0.931681047509914,-1.16023881908359,0
"63","Anthony Brown",-1.91193503321586,-2.47772846656689,0
"64","Lorenzo Brown",-2.27617494531015,-2.97331370675262,0
"65","Markel Brown",-0.572947199012115,-1.55468553166214,0
"66","Kobe Bryant",-3.01317218034297,-0.269220313506006,1
"67","Chase Budinger",-0.22233119580309,-1.34222616600384,0
"68","Reggie Bullock",0.420041848991708,-1.41949953710203,0
"69","Trey Burke",-0.832087062858444,-0.230806370720293,0
"70","Alec Burks",-0.515728334921826,0.353750911557733,0
"71","Caron Butler",-0.65840414534664,-2.04330440143104,0
"72","Jimmy Butler",0.413264923892516,4.95934899916509,1
"73","Rasual Butler",0.212596064142514,-1.56534211895426,0
"74","Bruno Caboclo",-5.14525600758425,-4.14813961072883,0
"75",NA,0.491040032608519,0.823324567321108,0
"76","Kentavious Caldwell-Pope",-0.599874153630874,1.79814296378999,0
"77","Isaiah Canaan",-0.589882961343394,-0.57164427597456,0
"78","Clint Capela",1.67574068923068,0.862613329460196,0
"79","DeMarre Carroll",-1.11607321764649,0.250717292106792,0
"80","Vince Carter",-0.423778417518807,-0.917331549636792,0
"81","Michael Carter-Williams",-0.648321755171972,0.645631328804446,0
"82","Omri Casspi",1.45100091547952,0.998138590580328,0
"83","Willie Cauley-Stein",1.44298696733911,0.449369875885945,0
"84","Mario Chalmers",0.525811065254118,0.967388703659793,0
"85","Tyson Chandler",2.09248452461617,1.06904440915446,0
"86","Rakeem Christmas",5.1727664909091,-2.59245984900182,0
"87","Ian Clark",0.0155712820885169,-1.8822433350841,0
"88","Coty Clarke",1.73568449807689,-2.82934869224656,0
"89","Jordan Clarkson",-0.68508940845466,0.672234959052752,0
"90","Norris Cole",-1.87605096445326,-0.934536031355662,0
"91","Darren Collison",1.3326101246768,1.67072857808406,0
"92","Nick Collison",-0.21125823399403,-1.74463671320599,0
"93","Mike Conley",-0.280816736358581,2.64370475932102,0
"94","Pat Connaughton",-2.21578763492247,-2.86748101627603,0
"95","Chris Copeland",-1.05878372804769,-2.83451392757637,0
"96","Bryce Cotton",-1.76336639190402,-3.36858554609668,0
"97","DeMarcus Cousins",-0.0674032288637331,4.89963796575023,1
"98","Robert Covington",-0.104249599452347,0.643048257070233,0
"99","Allen Crabbe",0.65817097116287,0.431390275014741,0
"100","Jamal Crawford",-0.707677925111492,0.618797504876325,0
"101","Jae Crowder",0.633549088677236,2.88046775317537,0
"102","Dante Cunningham",0.130912452314726,-0.815587208213311,0
"103","Jared Cunningham",-0.334845063147496,-2.43668810380937,0
"104","Seth Curry",1.05182719876048,-1.12374436235845,0
"105","Stephen Curry",5.02833587023091,9.30167620910096,1
"106","Troy Daniels",1.24605815829441,-1.54856964297964,0
"107","Anthony Davis",1.03041754307313,4.96743650684655,1
"108","Ed Davis",2.41437166329919,1.85374631287535,0
"109","Branden Dawson",-0.778591091804786,-2.86412276885967,0
"110","Dewayne Dedmon",1.4279563886732,-0.673812415678063,0
"111","Bryce Dejean-Jones",-0.209132068223622,-1.43022441432107,0
"112","Sam Dekker",-4.86824159654387,-2.97112825869407,0
"113","Matthew Dellavedova",-0.406033172813169,0.517280239808223,0
"114","Luol Deng",0.39256227122013,2.40926442327678,0
"115","DeMar DeRozan",-0.30800629873834,4.922333843638,1
"116","Boris Diaw",0.908433438897977,0.278247984359333,0
"117","Gorgui Dieng",1.57669992993871,2.11296004631644,0
"118","Spencer Dinwiddie",-1.08051320589757,-1.8729020401942,0
"119","Toney Douglas",-0.0534963613091254,-0.110490386514025,0
"120","Goran Dragic",0.277998983510393,2.28729395992965,0
"121","Andre Drummond",1.15809774684947,4.87811299033869,1
"122","Jared Dudley",1.2191876308724,0.699793331614693,0
"123","Duje Dukan",-6.22363388215135,-1.86080053669559,0
"124","Tim Duncan",0.0438406346588488,2.34388433757186,0
"125","Mike Dunleavy",0.00759840632725253,-0.962626701649426,0
"126","Kevin Durant",3.39212095221475,8.15798745076352,1
"127","Cleanthony Early",-2.22296686600662,-2.83778982423252,0
"128","Jarell Eddie",-1.22209479744479,-2.53790599693329,0
"129","Wayne Ellington",-1.00406134624543,-1.26903769315849,0
"130","Monta Ellis",-0.955854027739003,2.02458908138576,0
"131","James Ennis",1.56654033119921,-0.923550180585988,0
"132","Tyler Ennis",-0.377129014632998,-1.74425864306052,0
"133","Jeremy Evans",1.43873368269509,-1.94534982451315,0
"134","Tyreke Evans",-0.222578596036975,1.61633257049748,0
"135","Festus Ezeli",1.50223692980749,0.355384797175886,0
"136","Kenneth Faried",1.77443387839142,2.3378106100977,0
"137","Jordan Farmar",-0.439901334373538,-0.546933729192787,0
"138","Derrick Favors",0.917548079069878,3.86647182679578,0
"139",NA,1.41433081216143,-1.0582220881686,0
"140","Raymond Felton",-0.914283039940787,0.429918286180702,0
"141","Evan Fournier",1.24050602857994,1.88301481766074,0
"142","Randy Foye",-1.56506038986558,-1.42230685422727,0
"143","Tim Frazier",-0.409630956695045,-1.09943866815277,0
"144","Jimmer Fredette",2.44270191706021,-2.88524361665306,0
"145","Channing Frye",0.592542141820048,-0.351659098075378,0
"146","Danilo Gallinari",0.497801797800405,3.28587223902155,0
"147","Langston Galloway",-1.01103156185915,0.278329963787974,0
"148","Kevin Garnett",-0.539629239039418,-0.95761066771862,0
"149","Marc Gasol",-0.400666288327084,2.45490644160957,0
"150","Pau Gasol",-0.19546241776973,4.57290243058202,1
"151","Rudy Gay",0.116936818989438,1.93075836362214,0
"152","Alonzo Gee",0.740300776289055,-0.962723510364716,0
"153","Paul George",-0.0601472987558491,5.26809043608056,1
"154","Taj Gibson",0.770768087953786,1.68817082445159,0
"155",NA,0.719316838551917,0.952006128165442,0
"156","Rudy Gobert",2.37277556665472,3.38857566574146,0
"157","Drew Gooden",-2.32769411641048,-2.17900900542438,0
"158","Archie Goodwin",-0.438358133890602,-1.33469409985758,0
"159","Aaron Gordon",0.463633560857825,1.64649861459778,0
"160","Eric Gordon",0.393650761934368,0.351894258074973,0
"161","Marcin Gortat",1.95722044345597,3.47633711360152,0
"162","Andrew Goudelock",-0.329982369672719,-2.56584516827814,0
"163","Jerami Grant",-0.180100526193722,0.170632812743133,0
"164","Jerian Grant",-0.902340619361796,-1.22560650230477,0
"165","Danny Green",-1.07046966134659,0.791706775271596,0
"166","Draymond Green",1.66461936759424,6.01797860673981,1
"167","Erick Green",-0.865207629666132,-2.49070259620174,0
"168","Gerald Green",-1.13611524947427,-0.734092949848348,0
"169","JaMychal Green",-0.14527087951489,-0.120021375070134,0
"170","Jeff Green",-0.616495478283036,0.611976660402688,0
"171","Blake Griffin",0.667585506006071,3.97189170371804,0
"172",NA,3.13261353283361,-1.85968179712322,0
"173","P.J. Hairston",-1.39226496065274,-1.52720466030936,0
"174","Jordan Hamilton",-0.805876149383228,-0.374166509657323,0
"175","Tyler Hansbrough",1.34654690361316,-1.78242178114528,0
"176","Tim Hardaway Jr.",0.322012606594458,-0.856555004112164,0
"177","James Harden",1.3457680397334,7.55110152409119,1
"178","Maurice Harkless",0.385149756758248,-0.325254972230957,0
"179","Justin Harper",0.691839620543092,-2.80564168603208,0
"180","Montrezl Harrell",2.10994588345583,-1.7580472177298,0
"181","Devin Harris",0.654090468661899,-0.336639629189342,0
"182","Gary Harris",0.74119491250307,0.806922040830498,0
"183","Joe Harris",-1.97637054566645,-2.82596853396885,0
"184","Tobias Harris",0.607664826550227,2.84552048943361,0
"185","Aaron Harrison",-0.694132321270563,-2.84996629350592,0
"186","Udonis Haslem",-1.03086767242289,-2.13821558381198,0
"187","Spencer Hawes",-0.581825096108076,-0.317612852277545,0
"188","Chuck Hayes",3.05226800899256,-2.14421700211006,0
"189","Gordon Hayward",0.294983094707624,4.2671913877972,0
"190","Gerald Henderson",-0.162777537317148,-0.550472740545553,0
"191","John Henson",1.44857185950199,-0.278094774397887,0
"192","Mario Hezonja",-0.0943931583676111,-1.2905952554283,0
"193","Roy Hibbert",-0.357444029641717,-0.36941508176361,0
"194","J.J. Hickson",1.01356089599962,-1.14875715533092,0
"195",NA,1.47303163049812,0.379678359029663,0
"196","George Hill",0.428427270660281,2.26284294768702,0
"197","Jordan Hill",0.225228507417015,0.936368016601545,0
"198","Solomon Hill",0.0524984876975178,-0.838025133163522,0
"199","Darrun Hilliard",-0.231516921866521,-1.98746165832822,0
"200","Kirk Hinrich",-0.648634673514083,-1.82274502121949,0
"201","Jrue Holiday",-0.419334030864395,1.817385781795,0
"202","Justin Holiday",-0.819592588611272,-1.69261423670739,0
"203","Ryan Hollins",2.0220302623936,-1.56923489647918,0
"204","Rondae Hollis-Jefferson",0.0371493618268086,-0.236353302650245,0
"205","Richaun Holmes",0.806056095185389,-1.11749895139302,0
"206","Rodney Hood",-0.111584819889623,2.05065077700722,0
"207","Al Horford",1.10944024072849,4.4055468440075,1
"208","Dwight Howard",3.76932465519406,3.62588449227206,0
"209","Marcelo Huertas",-0.892906465630055,-1.77831493241936,0
"210","Josh Huestis",0.243258405322092,-2.03519621793533,0
"211","Kris Humphries",-0.338155460285001,-0.697602498395127,0
"212","R.J. Hunter",-0.983228415762829,-2.26393483241126,0
"213","Serge Ibaka",0.118367776847683,2.02903509075834,0
"214","Andre Iguodala",0.723831597736798,1.07796263164446,0
"215","Ersan Ilyasova",-0.207102054351691,1.04582207711491,0
"216","Joe Ingles",0.243650841471556,-1.00716962606721,0
"217","Damien Inglis",-1.08593499909988,-2.52556359218548,0
"218","Kyrie Irving",-0.106124180635067,2.78518341473512,0
"219","Jarrett Jack",-1.32675612574978,0.676938960850885,0
"220","Reggie Jackson",-0.436749922629013,3.39117580022674,0
"221","LeBron James",2.51053163075685,7.75220855207101,1
"222","Al Jefferson",-0.333303918322853,1.18784906075519,0
"223","Cory Jefferson",-0.993319246646127,-2.39854127371497,0
"224","Richard Jefferson",0.923897075509267,-0.846246698322931,0
"225","John Jenkins",-0.291466496902059,-2.1716455794215,0
"226","Brandon Jennings",-0.90495218972099,-0.552052368421008,0
"227","Jonas Jerebko",-0.0399441665201959,-0.775133572572683,0
"228","Amir Johnson",1.69943271251001,1.68081078088031,0
"229","Chris Johnson",-0.737102573223467,-1.69986103148635,0
"230","James Johnson",0.257740219412552,-1.20308685276346,0
"231","Joe Johnson",-0.0552649349759,0.771244771040205,0
"232","Orlando Johnson",-3.2364103730465,-2.75401233577336,0
"233","Stanley Johnson",-1.79977888985751,-0.746574326536031,0
"234","Tyler Johnson",0.91660512842704,0.217190570062227,0
"235","Wesley Johnson",-0.552571598639459,-0.322801783389638,0
"236","Nikola Jokic",1.1363656029029,2.40065663741416,0
"237","Dahntay Jones",-1.94714825860565,2.53810421167994,0
"238","James Jones",0.450192596686622,-1.74188894664334,0
"239","Terrence Jones",-0.0567547391091791,-0.543764692383809,0
"240","Tyus Jones",-1.30151595578482,-1.70025912118128,0
"241","DeAndre Jordan",5.45350063347317,5.85097582741827,0
"242","Cory Joseph",-0.403986670775941,0.428969068171915,0
"243","Chris Kaman",-0.711572327307333,-2.26748427275262,0
"244","Frank Kaminsky",-0.382596785527918,0.148584164318634,0
"245","Enes Kanter",2.45089758959197,2.91381977568504,0
"246","Sergey Karasev",0.50068172607161,-2.24159557430259,0
"247","Sasha Kaun",0.933825974853006,-2.48831971936474,0
"248","Ryan Kelly",-1.2317938259839,-1.97010672428892,0
"249","Michael Kidd-Gilchrist",2.2012164998823,1.4594829723622,0
"250","Sean Kilpatrick",0.733634548473418,-0.927207835078517,0
"251","Brandon Knight",-0.873672715665197,1.17235775165434,0
"252","Kyle Korver",0.651453597126919,0.700719792914645,0
"253","Kosta Koufos",0.501661847772361,0.174076653860627,0
"254","Jeremy Lamb",-0.0884490072907457,0.0880673419952887,0
"255","Carl Landry",1.81768029853349,0.079642048169033,0
"256","Shane Larkin",-0.383646953988556,-0.282658850195799,0
"257","Joffrey Lauvergne",0.616010025321165,-0.198848465980676,0
"258","Zach LaVine",0.297343321102168,0.604505132715293,0
"259","Ty Lawson",-0.976252987982921,-1.03467399015814,0
"260","Courtney Lee",0.245891117287391,0.434930997437347,0
"261","David Lee",0.851818168932941,0.54191679555643,0
"262","Alex Len",-1.02437706204118,0.141570852719644,0
"263","Kawhi Leonard",2.44571398123284,6.88446507276108,1
"264","Meyers Leonard",0.402243221397644,-0.0763249978791226,0
"265","Jon Leuer",0.471270835888365,0.199681136131137,0
"266","Damian Lillard",-0.00708624096485717,5.08279881137461,0
"267","Jeremy Lin",-0.232655480398143,0.923407866329876,0
"268","Shaun Livingston",0.858233962557982,0.451042846302352,0
"269","Kevon Looney",0.755526949630139,-2.10943178907038,0
"270","Brook Lopez",1.08528045110252,3.49013117990808,0
"271","Robin Lopez",1.07719580616355,2.04213490568049,0
"272","Kevin Love",0.169969398404055,4.33876412565716,0
"273","Kyle Lowry",0.905543605121309,6.03898578145757,1
"274","Trey Lyles",-0.297719702527814,-0.57431631917387,0
"275","Shelvin Mack",-0.591432786869342,-0.333584747499529,0
"276","Ian Mahinmi",2.2921594167445,2.2631017301636,0
"277","Devyn Marble",-1.76873945761895,-2.56070787568863,0
"278","Boban Marjanovic",2.65707908013589,0.0235189992895638,0
"279","Kendall Marshall",-1.44393040115883,-2.62641188930419,0
"280","Jarell Martin",0.506488961984912,-1.26057456320555,0
"281","Kevin Martin",-0.687106768374254,-1.03759227239845,0
"282","Wesley Matthews",-0.459250907586727,0.767321710948608,0
"283","O.J. Mayo",-1.48101382489824,-1.42053046657451,0
"284","Luc Mbah a Moute",-0.227007862164993,-1.483408601053,0
"285","James Michael McAdoo",1.14946015925135,-1.9277503235908,0
"286","Ray McCallum",-1.41812668574702,-2.00769878114344,0
"287","CJ McCollum",0.23038784331318,2.97498357847563,0
"288","T.J. McConnell",-0.420427707781856,-0.0226066724135148,0
"289","Chris McCullough",-0.877828192484042,-1.6924910467243,0
"290","K.J. McDaniels",0.17314239373468,-2.44900378799101,0
"291","Doug McDermott",0.3904454948887,-0.412084051763131,0
"292","Mitch McGary",-0.0309228168194933,-2.71444895150185,0
"293","JaVale McGee",1.03198658458256,-1.04103718903301,0
"294","Ben McLemore",-0.0709429323267216,-1.47344466235019,0
"295","Jordan McRae",0.385727189894105,-1.92838475990978,0
"296","Josh McRoberts",-1.08575236113671,-1.35983772207752,0
"297","Jodie Meeks",-1.05146692634886,-1.27346744803966,0
"298","Salah Mejri",2.21883537185979,-0.943625503890079,0
"299","Jordan Mickey",-0.905914393472626,-2.5702843282689,0
"300","Khris Middleton",0.349254180550262,2.86420232500121,0
"301","C.J. Miles",0.134497855118726,0.315240777661298,0
"302","Andre Miller",1.08806780477353,-1.38350812522597,0
"303","Mike Miller",-0.729569163019397,-2.33019651716077,0
"304","Patty Mills",-0.068283229009616,0.767967454040112,0
"305","Elijah Millsap",-1.36749766261251,-2.18874375170863,0
"306","Paul Millsap",0.693361569169442,5.38693224528655,1
"307","Nikola Mirotic",0.43839960321298,1.24204949622763,0
"308","Nazr Mohammed",1.79946869403361,-2.79096276284543,0
"309","Greg Monroe",1.11353036379283,3.63407604312364,0
"310","Luis Montero",-2.1947923125015,-3.28839625274657,0
"311","E'Twaun Moore",0.24457422022236,-0.654168797317459,0
"312","Eric Moreland",0.844901530257621,-2.7304239337972,0
"313","Marcus Morris",-0.145092827792245,2.05720736057289,0
"314","Markieff Morris",-1.20342966050813,-0.176662347465224,0
"315","Anthony Morrow",-0.0734689880269044,-1.44628425426718,0
"316","Donatas Motiejunas",-0.353159430265936,-1.61401179930979,0
"317","Timofey Mozgov",1.22951751826594,0.0830019779191691,0
"318","Emmanuel Mudiay",-3.0198832610853,-0.863666679444989,0
"319","Shabazz Muhammad",0.422275600076412,-0.177588879834102,0
"320","Xavier Munford",-0.813854402471078,-1.79420631681466,0
"321","Mike Muscala",0.616931322014262,-1.4427447973435,0
"322","Larry Nance Jr.",0.266010662983516,-0.440086559652695,0
"323","Shabazz Napier",-1.14937835600765,-2.10235245651259,0
"324","Gary Neal",0.403199317821999,-0.695860248318465,0
"325","Jameer Nelson",-1.73672428142583,-0.713441805871632,0
"326","Raul Neto",-0.160558201888766,-0.877484773523881,0
"327","Andrew Nicholson",0.56780310707168,-0.862691094676457,0
"328","Joakim Noah",-1.6664932920715,0.600218441318855,0
"329","Nerlens Noel",0.929337470479225,1.49893722092377,0
"330","Lucas Nogueira",1.58062813948166,-1.80934724672571,0
"331","Steve Novak",0.928346484268858,-2.52758477786959,0
"332","Dirk Nowitzki",0.254258458596814,3.20138228862469,0
"333","Jusuf Nurkic",-1.17052476950405,-0.739119785111776,0
"334","J.J. O'Brien",-5.30516135834978,-2.94737015944356,0
"335","Johnny O'Bryant",-1.25777492379583,-2.05169030543125,0
"336","Kyle O'Quinn",-0.158588502239441,-0.838804800428069,0
"337","Jahlil Okafor",0.549709433306888,0.636130470215003,0
"338","Victor Oladipo",-0.243237728418384,2.45047047930546,0
"339","Kelly Olynyk",0.573563996417463,0.811128900504709,0
"340","Kelly Oubre Jr.",-0.294748478438517,-2.02609083769335,0
"341","Zaza Pachulia",0.669285148374946,2.36738471959526,0
"342","Kostas Papanikolaou",-0.88619260186157,-2.5643464109295,0
"343","Jabari Parker",0.203776282668732,1.2110937281241,0
"344","Tony Parker",0.438887575882554,2.20628612074798,0
"345","Chandler Parsons",1.58945309107794,1.65241293127469,0
"346","Lamar Patterson",-0.73174305532743,-2.14067031793856,0
"347","Patrick Patterson",-0.254760850224249,0.230637397402775,0
"348","Chris Paul",0.873036589451367,6.85040451003831,1
"349","Adreian Payne",-1.50268292918635,-2.5508148615301,0
"350","Cameron Payne",-0.908834661351061,-1.21889457822962,0
"351","Elfrid Payton",-1.07229534748043,0.982796207611009,0
"352","Nikola Pekovic",-1.03796129199385,-2.50461691224964,0
"353","Kendrick Perkins",0.366580528132816,-2.08534843604013,0
"354","Paul Pierce",-1.03228600927911,-1.2677162224431,0
"355",NA,-1.05736673703433,-2.78350969435018,0
"356","Mason Plumlee",1.47356904877029,2.31620914525374,0
"357","Miles Plumlee",1.41986677067515,-0.733510695101907,0
"358","Otto Porter",0.74843035998215,1.86765736380356,0
"359","Bobby Portis",-1.29892923933945,-0.451458564044918,0
"360","Kristaps Porzingis",-0.767034091172941,2.04432481358873,0
"361","Dwight Powell",0.808116567107646,-0.250124905852546,0
"362","Norman Powell",0.0251753974857671,-0.98018831569943,0
"363","Phil Pressey",-1.11305398595312,-2.00245828987189,0
"364","Ronnie Price",-0.480550523386051,-1.05994066839378,0
"365","Pablo Prigioni",-0.960952396333333,-1.23968919072364,0
"366","Tayshaun Prince",-1.04941703515387,-1.99130860328613,0
"367","Julius Randle",-1.2421047618181,1.10699169612794,0
"368","Zach Randolph",-0.39931112148016,2.12674925494243,0
"369","J.J. Redick",2.36593407256293,1.9317958100363,0
"370","Willie Reed",1.28875883653209,-1.24965756518004,0
"371","Josh Richardson",0.638648559347966,-0.374778057482482,0
"372","Austin Rivers",-0.15878814681314,-0.608997226957716,0
"373","Andre Roberson",0.582037043379168,-0.244059651417204,0
"374","Brian Roberts",0.258270465680777,-1.79121429448209,0
"375","Glenn Robinson III",-0.273671494663625,-1.76747358716789,0
"376","Nate Robinson",-5.28391858115681,-2.69615756379832,0
"377","Thomas Robinson",-0.643615722845605,-1.20145881230615,0
"378","Rajon Rondo",-0.405594568707031,3.49438136996665,0
"379","Derrick Rose",-1.89873678357105,0.332981372691182,0
"380","Terrence Ross",0.18595130821522,0.176484177337171,0
"381","Terry Rozier",-2.91465269554817,-2.58912177653456,0
"382","Ricky Rubio",-0.384675837389741,2.9103909128709,0
"383",NA,0.187920267045545,-2.62632845653227,0
"384","Brandon Rush",0.174598840907496,-1.11220854451876,0
"385","D'Angelo Russell",-0.865146616699019,-0.201105941183499,0
"386","Robert Sacre",-0.272840701714529,-1.90175033796987,0
"387","JaKarr Sampson",-0.113641379495891,-1.83214193215883,0
"388",NA,-0.698974167848103,0.454920396265234,0
"389","Luis Scola",-0.254374030181969,0.312112861156684,0
"390","Mike Scott",0.586734419844389,-0.355468173054708,0
"391","Thabo Sefolosha",0.990169201455468,0.787037336297762,0
"392",NA,-1.65819048603528,-2.03392096341863,0
"393","Ramon Sessions",0.899671139365344,0.523502146192807,0
"394","Iman Shumpert",-1.19717150824435,-0.454837525562515,0
"395","Jonathon Simmons",1.11026376358296,-0.837422708945954,0
"396","Henry Sims",-0.474130699980379,-0.657250207380208,0
"397","Kyle Singler",-0.749926335531471,-1.75249097983817,0
"398","Donald Sloan",0.0960840559667832,-0.188810649108656,0
"399","Marcus Smart",-1.84374823031596,0.701017725842323,0
"400","Greg Smith",1.0087515727878,-2.1161287585708,0
"401","Ish Smith",-1.935335127144,0.919580132394015,0
"402","J.R. Smith",0.0797475425890386,1.38735071522926,0
"403","Jason Smith",-0.386028866310244,-0.755481161097628,0
"404","Josh Smith",-1.73627188386304,-1.42015772613427,0
"405","Russ Smith",-0.555679951503085,-2.70169748372906,0
"406","Tony Snell",-1.24846418937948,-1.52019143943832,0
"407","Marreese Speights",-0.596759251905329,-0.790354480293411,0
"408","Tiago Splitter",0.750246419782602,-0.433183233776081,0
"409","Nik Stauskas",-0.524688447585076,-1.12309691249897,0
"410","Lance Stephenson",0.327476084848232,-0.249220938640059,0
"411","Alex Stepheson",-2.0382052807995,-1.83094810962516,0
"412","Jarnell Stokes",1.0445579354233,-2.48857499429662,0
"413","Amar'e Stoudemire",1.29124782756622,-0.27408030162059,0
"414","Rodney Stuckey",-0.738928892652855,-0.166767006455916,0
"415","Jared Sullinger",-1.24014538656626,2.07934366028865,0
"416","Edy Tavares",0.892622567615955,-2.10978416802478,0
"417","Jeff Teague",0.140033419067891,2.71412451264608,0
"418","Mirza Teletovic",0.697026167310496,0.581723268402066,0
"419","Garrett Temple",-0.320380894680615,-0.305384755607695,0
"420","Jason Terry",-0.174514414505755,-1.34313044355429,0
"421","Isaiah Thomas",0.10936651583604,4.7391605178754,1
"422","Lance Thomas",0.345043697125577,-0.909807689836194,0
"423","Hollis Thompson",-0.397084127612524,-0.663938650867205,0
"424","Jason Thompson",0.853782294555305,-1.17976723663463,0
"425","Klay Thompson",2.06222906631858,3.55425352334913,1
"426","Tristan Thompson",2.30476475375022,2.93992139712465,0
"427","Marcus Thornton",-0.76380272585209,-0.621347154043047,0
"428","Anthony Tolliver",-0.0182361796783383,-0.591200101799117,0
"429","Axel Toupane",-0.66247939106264,-2.01445888397882,0
"430","Karl-Anthony Towns",2.04371784598123,4.52693700762526,0
"431","P.J. Tucker",-0.604194362023475,0.802365290784486,0
"432","Evan Turner",-0.532195194041581,1.5795413023055,0
"433","Myles Turner",0.150498370535108,0.725406573720921,0
"434","Beno Udrih",-0.782510244441656,-1.58278498248039,0
"435","Jonas Valanciunas",2.19403068411514,3.27403630094868,0
"436",NA,-0.355849123436331,-1.59208454464477,0
"437",NA,-2.05487124608889,-1.93753198035559,0
"438","Rashad Vaughn",-2.28986793349374,-2.6549041172913,0
"439","Charlie Villanueva",-1.28886734164517,-1.86052850940733,0
"440","Noah Vonleh",-0.93050282053947,-1.36830263613925,0
"441","Nikola Vucevic",0.360140055118511,3.26529466368088,0
"442","Sasha Vujacic",-0.70686159964793,-1.31410365967651,0
"443","Dwyane Wade",-0.771049196025184,2.79732302551899,1
"444","Dion Waiters",-1.04760032217677,-0.209457383787486,0
"445","Kemba Walker",0.0627055055802884,5.00220465087205,0
"446","John Wall",-1.15961027455908,4.4425994425146,1
"447","T.J. Warren",0.533561173748194,-0.0609383725755606,0
"448","C.J. Watson",-1.23670320441625,-1.3523190184477,0
"449","Briante Weber",-2.7934795496535,-1.38703707811508,0
"450","Sonny Weems",-1.05049469367667,-2.75117089650916,0
"451","David West",0.80660865513873,1.0749006227544,0
"452","Russell Westbrook",0.270853728660614,8.27550131766581,1
"453","Hassan Whiteside",3.27165257644545,5.33020322306919,0
"454","Shayne Whittington",-0.747637123715599,-2.43251873637685,0
"455","Andrew Wiggins",0.134582898835866,1.84907081287466,0
