"","Player","PC1","PC2","allstar"
"54","Pat Cummings",-0.0409624006259802,1.1885074543656,0
"55","Terry Cummings",1.45393021048153,4.54598757933335,0
"56","Earl Cureton",-1.3223436984832,-1.61766129434551,0
"57","Quintin Dailey",-0.50976121220646,0.325971433564942,0
"58","Adrian Dantley",5.06028495059194,5.30537298743997,0
"59","Brad Davis",2.61095599105676,2.20074113011681,0
"60","Charles Davis",-0.810705092832056,-1.00908459414558,0
"61","Johnny Davis",-0.225883244040638,1.06306618138289,0
"62","Mike Davis",1.57426345338032,-2.18476054202246,0
"63","Walter Davis",0.76954340102482,3.03088566388926,0
"64","Darryl Dawkins",2.77327957689,0.842470483701486,0
"65","Kenny Dennard",-1.95100118074152,-2.14878818625678,0
"66","Coby Dietrick",-3.4237201200503,-2.76558180927252,0
"67","James Donaldson",2.34556990485411,0.882127130379868,0
"68","John Douglas",-2.19944752715475,-2.81426776727245,0
"69","Leon Douglas",1.26565336181236,-2.7836560439102,0
"70","John Drew",0.815571138063532,1.40298195330325,0
"71","Larry Drew",0.46596481547787,3.30681699715568,0
"72","Terry Duerod",-1.35020410337616,-3.48754101504222,0
"73","Mike Dunleavy",0.397906454897002,0.0147788916890079,0
"74","T.R. Dunn",0.0543657092595667,0.89966849075353,0
"75","John Duren",-0.945963333752726,-1.77928027085903,0
"76","Mark Eaton",-1.32698241365947,-0.882836033231641,0
"77","Jerry Eaves",0.815636395901591,-0.719985845585966,0
"78","Keith Edmonson",-2.7298903589034,-2.64998655441623,0
"79","Franklin Edwards",-0.364206753909485,-0.66884268666869,0
"80","James Edwards",0.368971387392889,-0.234156349310472,0
"81","Len Elmore",-1.08325951522843,-1.63742779299573,0
"82","Chris Engler",-1.72995766376711,-2.56162159705401,0
"83","Alex English",1.38449744351346,5.22976431451437,1
"84","Julius Erving",1.45738057933718,4.92348714282863,1
"85","Mike Evans",-0.537101124170784,-2.07137631283812,0
"86","Bruce Flowers",0.736031679712728,-1.13686559647629,0
"87","Sleepy Floyd",-0.532715387632776,-0.845740350073905,0
"88","Phil Ford",-0.0102705797331126,-0.614390485213741,0
"89","World B. Free",-0.502773403627298,2.42757857939749,0
"90","Bill Garnett",1.82653092434585,0.082625791849529,0
"91","Calvin Garrett",-1.71241389131489,-2.52540879336443,0
"92","George Gervin",0.780665390457868,4.0522957733738,1
"93","Artis Gilmore",4.72953634411037,4.77814891739014,1
"94","Mike Glenn",0.393611706749646,-0.752998357577259,0
"95","Mike Gminski",1.33813171938402,0.250799439500064,0
"96","Glen Gondrezick",0.00452237288633808,-0.790142300468148,0
"97","Rickey Green",0.151238294597279,2.87959314578252,0
"98","Dave Greenwood",-0.510952002298902,1.13197262188838,0
"99","John Greig",1.53094906347318,-2.53152720970476,0
"100","Kevin Grevey",-1.57428462909803,-1.40214352853239,0
"101","Paul Griffin",1.78856350534169,-1.17270110913831,0
"102","Darrell Griffith",0.0597525994624982,1.49990519191814,0
"103","Bob Gross",-1.00141869640985,-2.06909194715025,0
"104","Ernie Grunfeld",-0.657380615847625,-1.00379911164284,0
"105","Bill Hanzlik",-0.513408000723442,-1.05112460910656,0
"106","Joe Hassett",-1.62621667216357,-1.87274428686361,0
"107","Scott Hastings",-0.771992235660253,-2.58656101258372,0
"108","Steve Hawes",-1.14676784628972,-1.11273460179059,0
"109","Elvin Hayes",-0.164577276343867,0.734120485138045,0
"110","Steve Hayes",-0.416469313003315,-1.54282359302302,0
"111","Spencer Haywood",-1.92210399260665,-1.15601005531526,0
"112","Gerald Henderson",-0.676976581232966,-0.667029786725554,0
"113","Tom Henderson",-1.55577891514453,-1.79251919111232,0
"114","Rod Higgins",-0.0771427228108078,0.401419833689053,0
"115","Johnny High",0.489140656199906,-1.50151972289442,0
"116","Armond Hill",3.04887613968377,-1.48032789634532,0
"117","Craig Hodges",-0.634130743816005,-0.936419012243381,0
"118","Lionel Hollins",-1.50803356017836,-0.161808478360274,0
"119","Phil Hubbard",0.708712148005851,0.280830012326738,0
"120","Geoff Huston",-0.0606293276449487,0.767494172467061,0
"121","Marc Iavaroni",-0.246435005515652,-1.08436578519783,0
"122","Dan Issel",1.39143772648554,3.51986546323406,0
"123","Tracy Jackson",-0.166103627776227,-1.18789287427187,0
"124","Clay Johnson",-0.785430698698211,-2.18934636003322,0
"125","Clemon Johnson",0.558200366813305,0.709260254726077,0
"126","Dennis Johnson",0.217542181397621,2.39949143312193,0
"127","Eddie Johnson",-0.718638923477941,0.901236001736923,0
"128","Frank Johnson",-1.50793587484547,1.27465610207905,0
"129","George Johnson",-0.253354527164465,-1.60424204257318,0
"130","Magic Johnson",2.4222450468576,6.25847282874491,1
"131","Marques Johnson",0.80609097550606,4.84534025804358,1
"132","Mickey Johnson",-0.86080099808385,1.43265523132176,0
"133","Reggie Johnson",-0.0835061852120627,-0.695583252754859,0
"134","Steve Johnson",3.51853065413813,0.696847621114536,0
"135","Vinnie Johnson",1.18445355477591,2.49107973967821,0
"136","Jim Johnstone",-0.333800865870154,-2.57131641052269,0
"137","Bobby Jones",1.89084187520024,1.41116213031261,0
"138","Caldwell Jones",-0.55939090285772,0.507284260189971,0
"139","Dwight Jones",-0.172978748093653,-1.56657772460185,0
"140","Edgar Jones",1.4209027066859,0.218163048592721,0
"141","Hutch Jones",-0.683998620260474,-2.1639110799142,0
"142","Major Jones",-0.534823898322882,-1.71478419828977,0
"143","Eddie Jordan",-3.21261254937941,-2.83733520451414,0
"144","Jeff Judkins",0.0863054655279349,-2.06315688671275,0
"145","Rich Kelley",0.842252114605377,-0.325577678510028,0
"146","Clark Kellogg",-0.386872075731836,3.53565368020928,0
"147","Greg Kelser",2.1348216268906,0.191348962061823,0
"148","Larry Kenon",-0.621678974965907,-1.47740852806847,0
"149","Albert King",-0.674575355394217,2.30053061485364,0
"150","Bernard King",1.70694096482335,3.30499340388437,0
"151","Reggie King",0.321265150707425,-1.05159007854271,0
"152","Billy Knight",1.7766956300794,1.64447947948753,0
"153","Joe Kopicki",0.657512199122872,-1.05118552778271,0
"154","Joel Kramer",-1.1552123500702,-2.08537142768421,0
"155","Sam Lacey",-1.52167566091555,-1.73465239430667,0
"156","Bill Laimbeer",0.715234881153717,3.76232051055237,1
"157","Jeff Lamp",-1.14297363849407,-1.98291975223964,0
"158","Mark Landsberger",-1.23281015586294,-1.99394879527189,0
"159","Bob Lanier",0.51048806712532,0.562550291755726,0
"160","Allen Leavell",-1.05091813108157,1.41882083378541,0
"161","Ronnie Lester",-0.219950761637073,-0.392307692622887,0
"162","Fat Lever",-1.08850076513033,0.80509700192664,0
"163","Cliff Levingston",0.718648785389624,-1.22524357589443,0
"164","Steve Lingenfelter",1.33977745613112,-2.51726749093476,0
"165","Alton Lister",1.20147019059933,0.738176759952034,0
"166","Lewis Lloyd",0.568064808818969,-0.256352217206951,0
"167","Scott Lloyd",-1.32046867340095,-1.69041179940247,0
"168","Kevin Loder",-0.415437081745954,-1.71249754046957,0
"169","John Long",-1.1170562666649,-1.28772570411966,0
"170","John Lucas",-0.254603114479553,-1.76247122586518,0
"171","Maurice Lucas",-0.105601562095383,3.36077560456653,1
"172","Rudy Macklin",0.219311221178124,-1.1866842240339,0
"173","Kyle Macy",1.18239093712236,1.11782580166114,0
"174","Dave Magley",-1.88875988586754,-3.01017388131762,0
"175","Rick Mahorn",0.0653465127316022,2.33919628777519,0
"176","Moses Malone",1.81870289564167,7.50387051687121,1
"177","Wes Matthews",-1.19842938336129,-1.14883646919152,0
"178","Cedric Maxwell",1.40802500213208,1.7199057707175,0
"179","Scott May",-0.444293355030064,-1.67980279559401,0
"180","Bob McAdoo",0.953185883498074,0.970886468434104,0
"181","Hank McDowell",0.645722635191118,-2.06169829543559,0
"182","Mike McGee",-1.45538303321206,-2.28352265913954,0
"183","Kevin McHale",1.49448583804793,2.3996636062863,0
"184","Billy McKinney",0.284313385670706,-0.370638756897403,0
"185","Tom McMillen",-0.131235347183862,-0.646812158139001,0
"186","Mark McNamara",0.583719560153466,-2.61963186029796,0
"187","Joe Meriweather",1.69485142249042,0.176341831393415,0
"188","Mike Mitchell",0.594375407375284,2.78772999891497,0
"189","Steve Mix",0.320314271784565,-0.82431771933108,0
"190","Paul Mokeski",-0.450372189788815,-1.4036821411818,0
"191","Sidney Moncrief",2.4160850249597,5.5069518018829,1
"192","Johnny Moore",-0.523703928297302,2.89605532994583,0
"193","Lowes Moore",-0.534255374847716,-1.97249342925651,0
"194","Guy Morgan",-3.57184083018082,-2.79032312205976,0
"195","Calvin Murphy",-1.20313739837381,-0.646319843445433,0
"196","Larry Nance",1.79490656100727,4.34768572051453,0
"197","Swen Nater",-2.62288666484488,-2.93977084438646,0
"198","Calvin Natt",2.33071466647974,3.96005772089129,0
"199","Kenny Natt",0.140038558927607,-2.35723991940576,0
"200","Ed Nealy",1.98259473700598,0.130174716073546,0
"201","Chuck Nevitt",2.64023457129141,-1.87346780485529,0
"202","Carl Nicks",-0.913051304997826,-1.66549433432163,0
"203","Kurt Nimphius",0.260727248024485,-0.452122551395403,0
"204","Norm Nixon",-0.897848719824984,1.45609149280321,0
"205","Audie Norris",-0.548960407608667,-2.41579380240888,0
"206","Mike O'Koren",0.444174774387788,-0.619492390128954,0
"207","Mark Olberding",0.863783962764863,-0.413549229327297,0
"208","Jawann Oldham",0.834369259062765,-1.74419480350071,0
"209","Louis Orr",-0.336882128955055,-0.0706156539797406,0
"210","Tom Owens",-0.757128025969996,-1.65598978100732,0
"211","Robert Parish",2.23427734004943,4.83749537411341,1
"212","Billy Paultz",-0.972374015061868,-1.89925297447057,0
"213","Jim Paxson",1.55161220046185,3.54530607665048,1
"214","Sam Pellom",-2.74047572080803,-2.89773107387169,0
"215","Roger Phegley",-0.681939677795739,-1.89627330775079,0
"216","Eddie Phillips",-0.49232334789059,-2.30017236276077,0
"217","Ricky Pierce",-1.12614209372709,-2.70357682154339,0
"218","Charles Pittman",2.26218275571011,-2.53635192078037,0
"219","Ben Poquette",-0.14879892190066,1.40452887677497,0
"220","Kevin Porter",0.161232702237694,-1.31864331958249,0
"221","Paul Pressey",-0.285817169212309,-0.431279260162047,0
"222","Mark Radford",0.312394088283416,-2.1939708010129,0
"223","Ed Rains",-0.192866447312101,-2.49641734637361,0
"224","Kurt Rambis",1.87449147205983,0.675289397385882,0
"225","Kelvin Ransey",-0.596842167427343,-0.273419612596954,0
"226","James Ray",-0.268521488932545,-2.02235644474201,0
"227","Clint Richardson",-0.864409826235818,-0.116195549107065,0
"228","Micheal Ray Richardson",-1.93719899314477,1.04146047771548,0
"229","Rick Robey",-0.147891134181278,-1.49548293244794,0
"230","Cliff Robinson",-0.539852616492955,2.52582014148485,0
"231","Oliver Robinson",-0.78304268192765,-2.56654120975715,0
"232","Truck Robinson",-0.734020115790642,0.867980163867712,0
"233","Dave Robisch",-0.666661395047656,-1.98709243863505,0
"234","Tree Rollins",0.408889555610168,2.33589801657799,0
"235","Lorenzo Romar",-0.579878160249308,-0.0815704873347128,0
"236","Dan Roundfield",-0.027981441945271,3.98831576746205,0
"237","Jeff Ruland",2.78325175364192,4.8968804565197,0
"238","Walker Russell",-1.15284448069658,-2.60663263247116,0
"239","Mike Sanders",-0.0349011795319236,-1.11024470881799,0
"240","Danny Schayes",-0.179408540028835,0.48625515799321,0
"241","Russ Schoene",-0.504498528717742,-1.15157389079839,0
"242","Alvin Scott",0.535319410087182,-0.871041065151623,0
"243","Lonnie Shelton",-0.523255865699848,1.43195781499041,0
"244","Ed Sherod",-1.9347088564043,-0.024704959971639,0
"245","Purvis Short",0.0547871470245235,2.29817454629697,0
"246","Jerry Sichting",-0.471766702295625,0.108938438970431,0
"247","Jack Sikma",0.22306138318099,4.70147782991893,1
"248","Jose Slaughter",-1.46267941148842,-2.42400992038218,0
"249","Derek Smith",-0.0212500304048196,-2.59526989083425,0
"250","Jim Smith",4.26573002041232,-2.14588666290296,0
"251","Larry Smith",1.85221057576399,0.810551406410354,0
"252","Phil Smith",-0.478738099116682,-1.10194340679232,0
"253","Randy Smith",0.010069120353192,-0.731061163883925,0
"254","Robert Smith",-1.31128167307092,-2.65627391509544,0
"255","Ricky Sobers",-0.347116152193315,1.06396056777553,0
"256","Jim Spanarkel",1.07162235337416,-1.55596732498078,0
"257","Rory Sparrow",-0.0767223349042518,1.06459421587837,0
"258","Larry Spriggs",-0.75566512062369,-2.56729812183222,0
"259","Brook Steppe",1.2074141771974,-1.8667488999022,0
"260","Jeff Taylor",-1.30451980923867,-2.10796632503122,0
"261","Vince Taylor",-1.68032998915077,-2.28469569159802,0
"262","Terry Teagle",-1.89181694457622,-1.52001265327361,0
"263","Carlos Terry",-2.03564032201274,-2.00442643648969,0
"264","Reggie Theus",0.453866131484521,3.15229586523402,1
"265","David Thirdkill",-0.166328904722023,-2.14427841691076,0
"266","Isiah Thomas",0.253599024946836,3.9102651701768,1
"267","Corny Thompson",-2.04023396413854,-2.33510875772821,0
"268","David Thompson",0.492089951459827,1.52097809874892,1
"269","LaSalle Thompson",1.04723847270723,-0.691399167728928,0
"270","Mychal Thompson",0.276355401982353,2.9256925733027,0
"271","Darren Tillis",-1.58623498381308,-2.0297556954854,0
"272","Ray Tolbert",0.133756827831421,-1.45518944379846,0
"273","Andrew Toney",1.15284019593013,2.67368688245341,1
"274","Linton Townes",-0.702156917645936,-2.05781509171155,0
"275","Kelly Tripucka",0.971491353079885,3.61946339781664,0
"276","Trent Tucker",-1.09590586517089,0.153795947477139,0
"277","Elston Turner",-1.92326094209875,-1.9749651785943,0
"278","Terry Tyler",-0.380177918196802,1.76930729837114,0
"279","Darnell Valentine",0.0571949819069771,1.27583561221952,0
"280","Jan van Breda Kolff",-0.471335476912226,-2.50990758651481,0
"281","Kiki Vandeweghe",3.16784362940559,4.44069616443081,1
"282","Pete Verhoeven",-0.0676868088613599,-1.87213964531109,0
"283","Jay Vincent",0.060623002561418,2.43109816826061,0
"284","Danny Vranes",1.17064363248207,0.243688739993798,0
"285","Foots Walker",1.09870227864617,-0.426260911886853,0
"286","Wally Walker",-1.58437178558944,-0.808963398592926,0
"287","Bill Walton",0.995920322280472,1.53356556262651,0
"288","Bryan Warrick",-1.30468176894912,-1.82691202160996,0
"289","Marvin Webster",1.08792250345989,0.0642370114508586,0
"290","Scott Wedman",-0.666250476189692,-0.261565312948538,0
"291","Paul Westphal",-0.277996207735583,0.597647873856812,0
"292","Rory White",1.42133584393091,-1.61658481913419,0
"293","Jerome Whitehead",1.13263458574309,-0.316418716272559,0
"294","Bob Wilkerson",-1.48436518304445,-1.41655032045197,0
"295","Jamaal Wilkes",1.26175951223993,2.45445413083629,1
"296","James Wilkes",-1.5153106958932,-1.99038842520088,0
"297","Dominique Wilkins",0.123850821496971,2.09739706587065,0
"298","Jeff Wilkins",-0.343516185734392,0.455008816182896,0
"299","Buck Williams",3.55296685951199,5.0446604199147,1
"300","Freeman Williams",-2.23939348538703,-2.6843083965214,0
"301","Gus Williams",-0.216755401073973,3.87074938802577,1
"302","Herb Williams",0.00292347331245141,1.72592848551262,0
"303","Ray Williams",-2.51063939194316,0.893986731699246,0
"304","Rickey Williams",-0.565495081387666,-2.51861396185292,0
"305","Rob Williams",-0.961862358089371,-1.26670052965024,0
"306","Sam Williams",1.07369626036638,0.137258655692554,0
"307","Sly Williams",0.496527045453811,0.6956618730747,0
"308","Bill Willoughby",-0.79548802249117,-1.35839951357163,0
"309","Brian Winters",-1.20382570432498,-0.356520926815614,0
"310","Al Wood",-0.44833761430855,-0.397910130604895,0
"311","Mike Woodson",1.05624976536827,2.5512185131222,0
"312","Orlando Woolridge",3.28712644011445,1.01892971524492,0
"313","James Worthy",2.24929639818274,1.29285882034417,0
"314","Jim Zoet",-4.31977824755502,-3.16006118254732,0
