"","Player","PC1","PC2","allstar"
"85","Phil Ford",0.184642971892776,2.48893142799955,0
"86","Bayard Forrest",-0.340260225309141,-1.32769435605849,0
"87","Walt Frazier",-1.18670224971146,-1.50395155570126,0
"88","World B. Free",1.03208643688188,4.39045649588429,0
"89","Terry Furlow",-0.00885350222518019,-0.118363759879084,0
"90","Mike Gale",-0.721200120248219,0.22775142334158,0
"91","Gus Gerard",-0.13307650867908,-2.37266142257725,0
"92","George Gervin",2.86569692393854,5.08809104726493,1
"93","John Gianelli",-0.292394320704791,-0.322680928187607,0
"94","Artis Gilmore",3.88534653976148,6.27232753076194,1
"95","Jack Givens",-1.54584258321699,-1.00297111134298,0
"96","Mike Glenn",0.626244547725986,-0.986300902634772,0
"97","Glen Gondrezick",0.0989840692742701,-0.521537820910964,0
"98","Gail Goodrich",-0.934578528481428,-0.0254571935953101,0
"99","Mike Green",0.298166685904444,-0.0482077690165302,0
"100","Rickey Green",-1.58671765600675,-2.28107686442279,0
"101","Steve Green",0.153913353701229,-2.46677201203977,0
"102","Tommie Green",-1.41639102869169,-2.42682954955892,0
"103","Kevin Grevey",-1.04069836082503,0.500588739717446,0
"104","Paul Griffin",1.32454211296654,-1.16658159929972,0
"105","Bob Gross",-0.153234934400801,0.405206528228723,0
"106","Ernie Grunfeld",0.753029929785909,0.429613542344728,0
"107","Lars Hansen",1.25137661586715,-1.05921969408504,0
"108","James Hardy",-0.749284906846022,-1.20420224663773,0
"109","Joe Hassett",-0.714446030357475,-2.24046801919295,0
"110","Steve Hawes",-0.142305126998203,1.36359881476996,0
"111","Bubbles Hawkins",-0.693136614806804,-1.42907467611038,0
"112","Elvin Hayes",0.413623828248068,4.66026557436289,1
"113","Spencer Haywood",0.320201182540982,1.84705312957632,0
"114","Gar Heard",-0.747135381445942,-0.447824567269579,0
"115","Tom Henderson",-0.143999848920962,1.01077630239802,0
"116","Keith Herron",-2.49189102535616,-2.89813652674102,0
"117","Phil Hicks",-1.57809789221844,-2.94445916407139,0
"118","Kenny Higgs",0.22569942766782,-1.31916576354559,0
"119","Armond Hill",-0.168414184760464,0.675601884679751,0
"120","Darnell Hillman",0.917115388895784,-0.469306802274122,0
"121","Wilbur Holland",-0.587451970603026,0.670851691080151,0
"122","Lionel Hollins",-0.961603540584736,0.473240397757217,0
"123","Essie Hollis",-1.62571638386731,-2.66167773398333,0
"124","Otis Howard",-0.601371506042097,-2.28748259666847,0
"125","Lou Hudson",0.564328076838895,-0.438335139055778,0
"126","Kim Hughes",0.251485888141001,-1.24059493352972,0
"127","Dan Issel",1.60299131394633,3.89292250509982,0
"128","Phil Jackson",0.363198519170974,-1.07904655133726,0
"129","Aaron James",0.0604867699978446,-1.04415657859152,0
"130","Charles Johnson",-1.89921005783268,-0.470862622549206,0
"131","Clemon Johnson",-0.192197731989947,-1.7972845123069,0
"132","Dennis Johnson",-1.07710035897252,2.30699489234694,1
"133","Eddie Johnson",1.02883662747296,1.84317440178271,0
"134","George Johnson",-0.934827155416805,0.11917128436629,0
"135","John Johnson",-1.02679974470863,0.478165473287072,0
"136","Marques Johnson",2.76472231801944,5.49456270634217,1
"137","Mickey Johnson",-0.791439736661149,1.7123020385272,0
"138","Ollie Johnson",0.56238917057038,-0.276426308030351,0
"139","Bobby Jones",1.80027493928842,2.42536813429987,0
"140","Caldwell Jones",-0.241756297558356,1.53763909673267,0
"141","Dwight Jones",-0.116234746628421,-1.54517480563549,0
"142","Eddie Jordan",-1.66862689800987,0.389858530635958,0
"143","Jeff Judkins",0.412800434572458,-0.606118374720983,0
"144","Rich Kelley",1.8762090484193,4.22865341963606,0
"145","Larry Kenon",0.737246497846959,4.46476686162449,1
"146","Bernard King",1.82576985320916,3.20069736716105,0
"147","Billy Knight",1.68745391989811,0.499747942176523,0
"148","Toby Knight",0.685674638739264,1.7165118038764,0
"149","Joel Kramer",0.973284537320076,-0.770184769483743,0
"150","John Kuester",-1.73782346208419,-2.86316819398435,0
"151","Kevin Kunnert",-0.797375817186273,-0.414563307873784,0
"152","Mitch Kupchak",2.14934784406141,1.67121732822591,0
"153","Sam Lacey",0.678220055426732,2.66959691395691,0
"154","Tom LaGarde",2.0432777527061,0.885415329087119,0
"155","John Lambert",-1.07057612993861,-1.72938716074062,0
"156","Mark Landsberger",-0.250541218634442,-0.0641970911659821,0
"157","Bob Lanier",1.70004359032721,3.42401238654423,1
"158","Butch Lee",-0.0789462474026817,-0.4748329088443,0
"159","Ron Lee",-1.19027247176093,-1.17398350056325,0
"160","Scott Lloyd",-1.27717556906119,-3.09125106206554,0
"161","John Long",-0.956276507090322,0.414570795256536,0
"162","John Lucas",-0.509685381935187,3.51540958788345,0
"163","Maurice Lucas",-0.368661547715824,3.31222270676914,1
"164","Moses Malone",3.39401179887726,7.17272871298766,1
"165","Pete Maravich",-2.55354420320319,-0.261415818729431,1
"166","Cedric Maxwell",5.18402315800006,4.804145337293,0
"167","Scott May",-0.563962794011203,-2.61814739215767,0
"168","Bob McAdoo",2.17173277906269,3.29646843486825,0
"169","Ted McClain",0.451359395935639,-2.04570476785072,0
"170","Jim McElroy",0.452165606719517,1.73419450921828,0
"171","George McGinnis",0.9402069336243,4.12846643726714,1
"172","Billy McKinney",0.786627026366258,-0.637327252608671,0
"173","Tom McMillen",-0.27007317196525,-0.800872920823891,0
"174","Jim McMillian",-0.327789069739701,-1.99218861628825,0
"175","Larry McNeill",1.5472917404011,-2.74431766807302,0
"176","John Mengelt",0.27054399247821,-0.422554969225146,0
"177","Joe Meriweather",0.401828087485115,-0.605666688739418,0
"178","Mike Mitchell",0.61739233776676,-0.159368132257196,0
"179","Steve Mix",1.78367379325267,0.460836287320401,0
"180","Eric Money",0.357816517052649,0.460361438654238,0
"181","Earl Monroe",-0.444415181054618,-0.507251639778146,0
"182","Glenn Mosley",-0.0929990997450679,-2.25000532889909,0
"183","Calvin Murphy",0.248509670414675,2.13810234807485,1
"184","Bob Nash",-1.34300556099234,-1.66435380597173,0
"185","Swen Nater",1.92086425568744,1.37841855960837,0
"186","Lloyd Neal",-2.34299023613616,-3.46791101096833,0
"187","Mike Newlin",0.988076091577285,-0.286351978251864,0
"188","Norm Nixon",1.4719006825856,4.12689755678332,0
"189","Connie Norman",-1.64812356036662,-2.1313366660877,0
"190","Mark Olberding",1.10472715464365,0.46379802465117,0
"191","John Olive",-0.0794909069022307,-3.26284802128678,0
"192","Tom Owens",2.45715321842206,4.32069809633355,0
"193","Robert Parish",0.389567324463346,3.64659897732496,0
"194","Sonny Parker",0.380258173868394,2.58809593602289,0
"195","Billy Paultz",0.82302218965736,1.42694105838265,0
"196","Roger Phegley",-0.960264914195342,-2.84919575624475,0
"197","Stan Pietkiewicz",-4.11934607334886,-3.27690487584997,0
"198","Ben Poquette",-0.801837036968081,-0.805946621359174,0
"199","Kevin Porter",-0.223674970021401,3.31438309138318,0
"200","Jim Price",0.0329175647071823,-1.25098920797565,0
"201","Wayne Radford",-0.0851026720820868,-2.18611222140222,0
"202","Clifford Ray",1.14389898384199,0.345365578912049,0
"203","Marlon Redmond",-2.00737386835453,-2.02067899659364,0
"204","Robert Reid",0.0472647416767255,0.839419446342771,0
"205","Kevin Restani",-0.370715839222398,-0.644340119994932,0
"206","Micheal Ray Richardson",-1.58921955028271,-1.37777544173309,0
"207","Anthony Roberts",-1.53275521135878,-0.947677677429967,0
"208","Tony Robertson",-1.80210165587318,-2.95680119013646,0
"209","Rick Robey",0.242583001028152,0.1521484921117,0
"210","Jackie Robinson",-0.140929204320236,-2.18126172103859,0
"211","Truck Robinson",0.783099228650674,2.78825526163408,0
"212","Bill Robinzine",1.74308940354048,2.02573283127504,0
"213","Dave Robisch",-0.200891924396943,-1.1590887088126,0
"214","Tree Rollins",0.857032349800123,1.36094264458344,0
"215","Dan Roundfield",1.35138650421769,3.57039859162151,0
"216","Curtis Rowe",-1.17661704214968,-1.85613366557406,0
"217","John Rudd",1.37126499846682,-2.21298230868264,0
"218","Campy Russell",0.46329991823175,3.16515144057329,1
"219","Frankie Sanders",-0.85886428086803,-2.05270229657542,0
"220","Alvin Scott",1.51397491958353,0.100807480565399,0
"221","Charlie Scott",-0.666978535459414,0.0300168915676836,0
"222","Lonnie Shelton",0.710438502533739,1.37017522142983,0
"223","Steve Sheppard",0.440915239438643,-2.77093681867152,0
"224","Purvis Short",-0.865878762911533,-0.260735310185186,0
"225","Jack Sikma",0.0115257469657002,4.17117087509905,1
"226","James Silas",1.50138781880916,1.33203292332322,0
"227","Paul Silas",-0.275643505265546,0.0918271918504245,0
"228","Ralph Simpson",-1.63928879769697,-2.19514403256419,0
"229","Al Skinner",0.555412814682354,-1.38481541384008,0
"230","Bingo Smith",-1.1902047181903,-0.743065105093828,0
"231","Elmore Smith",0.513598651261434,-1.80810789316992,0
"232","Phil Smith",0.600549483522107,2.31368852764159,0
"233","Randy Smith",-1.18070793860955,2.28310028434154,0
"234","Robert Smith",-0.123657607301198,-0.834626216892436,0
"235","Sam Smith",0.101360765595701,-2.29892184740984,0
"236","Willie Smith",1.04717176174694,-1.93474091758315,0
"237","Dick Snyder",-0.540145690933967,-2.16918600620133,0
"238","Ricky Sobers",-0.415116373947933,1.68813786921706,0
"239","Kevin Stacom",-2.29078961477602,-2.69289951031426,0
"240","Larry Steele",-1.05064561876209,-1.00525288101037,0
"241","Earl Tatum",-1.50634334232364,-1.73934968356416,0
"242","Brian Taylor",-1.97439776638636,-2.49218476212353,0
"243","Ira Terrell",-0.276973780630027,-1.97153753527243,0
"244","Reggie Theus",0.111111843099174,0.906075322050728,0
"245","David Thompson",1.78543891963025,3.66484465710017,1
"246","Mychal Thompson",0.0681843081079323,1.70574536368381,0
"247","Rudy Tomjanovich",0.804899493098815,2.21191280104313,1
"248","Raymond Townsend",-0.833290431448249,-2.09515004181706,0
"249","Dave Twardzik",3.47118981699365,0.650624421423912,0
"250","Terry Tyler",-0.277242199137549,1.63976013651914,0
"251","Wes Unseld",2.36033659008801,3.50880262926276,0
"252","Jan van Breda Kolff",0.519203631311702,0.0191198675129912,0
"253","Norm Van Lier",1.20641709430814,-1.41256413773641,0
"254","Andre Wakefield",-1.1426789663384,-3.06913501861624,0
"255","Foots Walker",0.22391975963731,0.872912287894118,0
"256","Wally Walker",0.0228668713979428,-1.19296164144551,0
"257","Lloyd Walton",-0.0728192625513684,-0.963780534982048,0
"258","Kermit Washington",2.63890047009986,2.14056189796362,0
"259","Richard Washington",-1.33329995829573,-2.58924190980228,0
"260","Wilson Washington",0.155863473968347,-0.798784531332597,0
"261","Slick Watts",-1.1655259614921,-1.4303967596357,0
"262","Nick Weatherspoon",-0.230055409833259,0.52675161922677,0
"263","Marvin Webster",0.34514807649199,1.14353264561855,0
"264","Scott Wedman",1.63205566705373,2.98664083907433,0
"265","Paul Westphal",2.09998651978641,4.30552982646311,1
"266","Jo Jo White",-1.43239712605003,-0.380043127066538,0
"267","Jerome Whitehead",0.133726731386583,-2.85982826964983,0
"268","Sidney Wicks",-0.302062027521372,-0.725399426216106,0
"269","Bob Wilkerson",-1.08025743416856,0.536099993894914,0
"270","Jamaal Wilkes",0.795167966561285,2.8213797476861,0
"271","Earl Williams",-1.28879765722459,-1.46740176411194,0
"272","Freeman Williams",-0.364758246637762,-1.26637188886039,0
"273","Gus Williams",0.385659841907536,3.1668104193833,0
"274","Nate Williams",0.223837463272136,-0.805425867086493,0
"275","Ray Williams",-0.911267277157051,1.5571688654649,0
"276","John Williamson",-0.329109046566054,1.79464958750037,0
"277","Rick Wilson",-1.39556267975087,-2.43579773379042,0
"278","Brian Winters",0.166210067700728,1.38756732976338,0
"279","Larry Wright",-0.213450819995517,0.0239624767164543,0
