"","Player","PC1","PC2","allstar"
"78","Phil Rollins",-0.565618880423888,-1.9043323313735,0
"79","Joe Ruklick",-1.92446237398984,-2.40948601425432,0
"80","Bill Russell",0.6065193373812,5.10268984777637,1
"81","Tom Sanders",0.0775205905788167,-0.814227610719991,0
"82","Woody Sauldsberry",-3.57085743785406,-2.01687206014388,0
"83","Dolph Schayes",0.325005076638101,3.17682618805448,1
"84","Kenny Sears",2.21502601116353,0.390365066915327,0
"85","Frank Selvy",0.415534090721594,0.121277565749388,0
"86","Bill Sharman",0.306607558348583,0.824071766803049,0
"87","Gene Shue",0.894982905832086,2.58750254704927,1
"88","Larry Staverman",1.25073544325146,-1.39236150907627,0
"89","Jack Twyman",2.73509488351572,2.90708261814607,0
"90","Charlie Tyra",-0.824356899995303,-1.31930480915873,0
"91","Jerry West",0.722928125570976,1.90640631797434,1
"92","Win Wilfong",-0.766065421204486,-2.05801719887506,0
"93","Lenny Wilkens",0.863058835466383,0.352844387170603,0
