"","Player","PC1","PC2","allstar"
"46","Hank Finkel",0.0171967454568258,-0.0025045847697012,0
"47","Fred Foster",-0.57028931492575,-0.367022711229824,0
"48","Jim Fox",1.65377653511428,0.640298500373626,0
"49","Walt Frazier",2.43795017465631,5.99175361607644,1
"50","Dave Gambee",-0.33666581088921,-1.44928429063779,0
"51","Dick Garrett",-0.966355536963579,-0.398636752681831,0
"52","Herm Gilliam",-1.39279332698479,-1.25685049867473,0
"53","Gail Goodrich",0.800364151268594,2.6488726931077,0
"54","Bob Greacen",-0.880178984646153,-2.52868719899016,0
"55","Johnny Green",2.88245730547533,2.29647871194433,0
"56","Lamar Green",-0.502094739449588,-2.12455844672457,0
"57","Hal Greer",-0.171187005112345,2.38505201396615,1
"58","Gary Gregor",-1.07316591146413,-1.45290551799564,0
"59","Richie Guerin",-2.6776494211209,-2.97846790492903,0
"60","Matt Guokas",0.177459616263432,-0.869303296963664,0
"61","Al Hairston",-1.64106830464597,-2.44268000723333,0
"62","Happy Hairston",1.61352297909525,2.98297540380906,0
"63","Shaler Halimon",-1.13148180337315,-2.05227848334327,0
"64","Art Harris",-1.90089409554436,-1.90812661160746,0
"65","Clem Haskins",-0.324493309206154,2.81722101625671,0
"66","John Havlicek",0.601027018657681,4.67610701971475,1
"67","Connie Hawkins",2.01386523068888,4.14111549365172,1
"68","Elvin Hayes",-0.317740456838714,4.48325135751339,1
"69","Walt Hazzard",0.34031425393727,1.6426888482082,0
"70","Brian Heaney",0.049307913289692,-2.486001069854,0
"71","Fred Hetzel",0.268616187001117,-1.36029274449138,0
"72","Bill Hewitt",-1.31175080530393,-1.95078396664777,0
"73","Bill Hosket",0.845957662137895,-1.91798149499089,0
"74","Bailey Howell",-0.521005791783433,0.131229834166449,0
"75","Lou Hudson",2.51012713161264,3.56615424966327,1
"76","Darrall Imhoff",2.10946098555613,2.23110401359373,0
"77","Luke Jackson",-0.218086880259497,-1.3719149775722,0
"78","Gus Johnson",-0.669068689379025,2.74244062117631,1
"79","Neil Johnson",-1.81043324077704,-2.87860501080132,0
"80","Rich Johnson",-0.489868959684197,-1.70806778745496,0
"81","Wali Jones",-0.712700322998187,-0.244799825936173,0
"82","Bob Kauffman",0.759861571596245,-1.60777137293526,0
"83","Joe Kennedy",-5.22794201456264,-3.75582284814989,0
"84","Toby Kimball",-0.379886568178883,-0.402125239477452,0
"85","Jim King",-0.424506904856122,-2.02594087245169,0
"86","Don Kojis",-0.211390403716306,0.437585675161797,0
"87","Howard Komives",-1.10053099426808,-0.706837149365692,0
"88","Steve Kuberski",-1.31799381340945,-1.795949575077,0
"89","Stu Lantz",-0.113478779313284,0.759660968282479,0
"90","Clyde Lee",-0.273638663323037,0.608412684221755,0
"91","Bobby Lewis",-1.56872618004404,-1.59100031754717,0
"92","Paul Long",1.30322090878881,-2.41553606282338,0
"93","Kevin Loughery",-0.646972484068544,1.66083740689937,0
"94","Bob Love",0.724560401514924,2.71268531573621,0
"95","Jerry Lucas",1.27912234284929,3.05768714950581,0
"96","Mike Lynn",-1.25191654189577,-2.69294538300852,0
"97","Ed Manning",-1.82475490084291,-2.28438340060759,0
"98","Jack Marin",0.76619645389412,2.4960645421485,0
"99","Don May",-1.18757863055616,-2.47916599530827,0
"100","Willie McCarter",-2.20547284614284,-2.03810057750949,0
"101","Jon McGlocklin",1.42138815825486,2.05266806429775,0
"102","Stan McKenzie",-0.455979922717543,-2.395133029407,0
"103","McCoy McLemore",0.162498744385169,-0.974743381605995,0
"104","Tom Meschery",0.565011958724123,0.610172438333752,0
"105","Eddie Miles",-0.306562291027764,-0.865704229587652,0
"106","Steve Mix",0.533088184756506,-1.78101360931829,0
"107","Earl Monroe",0.206117350674639,2.92244500915074,0
"108","Otto Moore",0.586232893839104,0.572350184700459,0
"109","Erwin Mueller",0.565382905111728,0.0152705401188176,0
"110","Jeff Mullins",-0.0373361011941097,2.62011848173771,1
"111","Dorie Murrey",0.936504578338289,-1.35201438449458,0
"112","Don Nelson",1.78830820159613,1.95631464594366,0
"113","Dave Newmark",-0.565403754229751,-2.10231035204031,0
"114","Rich Niemann",0.35687037158182,-2.85450555908034,0
"115","Grady O'Malley",-1.40869343785069,-2.97798566550584,0
"116","Bud Ogden",-0.147686339120356,-2.1148247127211,0
"117","Don Ohl",-0.226438485650554,-1.75126186529142,0
"118","Loy Petersen",-0.480212451511392,-2.60940651420055,0
"119","Bob Portman",-0.60487263768398,-1.55193409215431,0
"120","Bob Quick",0.819964746187351,-2.05104773526552,0
"121","Luther Rackley",0.429809783883837,-1.03117602894892,0
"122","Willis Reed",1.66462044646855,5.48848036609408,1
"123","George Reynolds",-0.0636338403931054,-2.51885093558389,0
"124","Pat Riley",-0.572203713572324,-1.62601646339691,0
"125","Mike Riordan",0.0466265862266225,-0.347356414952434,0
"126","Rick Roberson",-0.139882909623017,0.012958839780906,0
"127","Oscar Robertson",2.44086038029519,5.07569321450786,1
"128","Flynn Robinson",0.981891543773102,3.12866540770859,1
"129","Guy Rodgers",-0.312185884004213,-1.72539397650626,0
"130","Bob Rule",0.196351173985152,2.14546853469864,1
"131","Cazzie Russell",0.424355786787849,0.314818743703133,0
"132","Tom Sanders",-0.0231196586752252,-0.0851166459751112,0
"133","Dale Schlueter",1.3874327727929,-1.70425557669144,0
"134","Dave Scholz",3.66022664461534,-2.93380350869802,0
"135","Ray Scott",-0.63700535993498,-0.390980542352162,0
"136","Larry Siegfried",-0.769257837331844,0.114822309804555,0
"137","Paul Silas",0.851962375511458,0.88653787274294,0
"138","Jerry Sloan",-0.523550168006474,0.303085364634048,0
"139","Adrian Smith",-0.581797336460377,-1.77891427200097,0
"140","Bingo Smith",-1.22543548374481,-1.30490929835667,0
"141","Greg Smith",0.769036486295524,0.833344910449345,0
"142","Dick Snyder",1.31179763968484,1.1558772583638,0
"143","Dave Stallworth",-0.0364880859924856,-0.428235970759821,0
"144","Rod Thorn",0.73384758462066,-2.44416854275173,0
"145","Nate Thurmond",-0.950879719636986,3.01524724301087,1
"146","Gene Tormohlen",-0.981156395863094,-2.68626517665545,0
"147","John Trapp",-0.835700428916027,-1.46621006616665,0
"148","John Tresvant",0.513071665033813,-0.354330854795297,0
"149","Al Tucker",0.827434376556028,-1.32689345356191,0
"150","Bill Turner",-0.346245361739641,-1.49411824375439,0
"151","Wes Unseld",1.84800884940115,4.47454811984852,0
"152","Dick Van Arsdale",2.34101049518535,2.61568987461406,1
"153","Tom Van Arsdale",0.0284289251657082,1.5876877542685,1
"154","Norm Van Lier",-1.12307388972426,0.355775612751314,0
"155","Neal Walk",0.69030786981649,-0.942561302548298,0
"156","Chet Walker",1.40482825338491,3.1254791427958,1
"157","Jimmy Walker",0.733477543244683,1.56818557454227,1
"158","John Warren",-0.476556184664717,-2.46426491955404,0
"159","Jim Washington",0.500341738036772,1.05427951785142,0
"160","Bob Weiss",-0.604390183927563,0.635038947839377,0
"161","Walt Wesley",-0.737573358570995,-0.919666619343391,0
"162","Jerry West",2.35529425655808,6.46654510503808,1
"163","Jo Jo White",-0.589006832137612,-0.547084577335726,0
"164","Lenny Wilkens",0.0631791816578241,2.42606474717992,1
"165","Art Williams",-0.993209697863141,0.284184529479608,0
"166","Bernie Williams",-1.81791180610739,-1.52206352985254,0
"167","Ron Williams",-0.492887332710295,1.03055121017505,0
"168","Sam Williams",0.29500166271807,-2.80767156383978,0
"169","George Wilson",0.25535883238339,-1.51041531202867,0
"170","Lee Winfield",0.759254183006866,-1.58908714801752,0
"171","Tom Workman",-5.41227203205134,-3.05098536884857,0
