"","Player","PC1","PC2","allstar"
"75","James Collins",-0.340349270027525,-2.47931209012939,0
"76","Marty Conlon",1.0584145066538,-0.7726112871546,0
"77","Tyrone Corbin",-0.363224233697384,1.50797468253027,0
"78","James Cotton",-0.193203831820974,-2.74696963723891,0
"79","Chris Crawford",0.699990381164294,-1.70352440983568,0
"80","Austin Croshere",-1.3768631309221,-2.14466810597953,0
"81","John Crotty",-0.906305710243262,-1.9348123348751,0
"82","Terry Cummings",-0.182114293956037,-0.420950652373599,0
"83","William Cunningham",-1.05529072851447,-1.85043521666785,0
"84","Bill Curley",-0.352928369431435,-1.67031367877845,0
"85","Dell Curry",0.296002801766186,-0.575126111983736,0
"86","Michael Curry",0.636110246791167,-0.551190872749624,0
"87","Erick Dampier",0.0118109359620265,1.65543511619624,0
"88","Antonio Daniels",-0.823167246085665,-1.29041321515672,0
"89","Lloyd Daniels",-0.0621822051961472,-1.73749236163059,0
"90","Yinka Dare",-2.07196594199186,-2.67331470144391,0
"91","Antonio Davis",1.52287589596019,2.11692380455149,0
"92","Ben Davis",-3.4442511456237,-2.79721047990905,0
"93","Dale Davis",1.37895483984658,2.19091946007071,0
"94","Emanual Davis",0.760933156450287,-1.89840659409942,0
"95","Hubert Davis",0.610736901720596,0.255850509968245,0
"96","Mark Davis",0.0445719306897692,-1.65292119148505,0
"97","Terry Davis",0.712598665198265,0.165217427486128,0
"98","Todd Day",-1.47450562509806,-1.34630351929136,0
"99","Andrew DeClercq",0.862654646212614,0.0121024829177676,0
"100","Terry Dehere",-0.528136747908623,-1.03416387178699,0
"101","Vinny Del Negro",-0.534718638822872,0.980353555691698,0
"102","Bison Dele",1.27427553480352,3.17944613130723,0
"103","Tony Delk",-1.6356709774127,-0.567975774944779,0
"104","Vlade Divac",0.890260365000593,2.57233103620069,0
"105","Sherman Douglas",0.815130015576728,0.458186686436892,0
"106","Clyde Drexler",0.114190143230472,3.42549044121739,0
"107","Chris Dudley",-0.101666796069495,-0.739142299129108,0
"108","Joe Dumars",0.488646865520557,1.5942384790064,0
"109","Tony Dumas",0.381456982298336,-2.60317706232774,0
"110","Tim Duncan",3.04374901017431,6.68079976338315,1
"111","Ledell Eackles",0.334880217307371,-1.41263149052278,0
"112","Tyus Edney",0.372235200960856,-0.919338719301921,0
"113","Blue Edwards",-0.0343184893448625,0.00508832185273617,0
"114","Kevin Edwards",-1.63782322792135,-1.96382844316781,0
"115","Howard Eisley",0.324302134176411,0.182610719767442,0
"116","Mario Elie",1.05602965524648,0.362034741216433,0
"117","Sean Elliott",-0.539995524360091,-0.063691472210585,0
"118","Dale Ellis",2.07737170810067,1.13968891391784,0
"119","Harold Ellis",1.92084149732293,-1.16379187201718,0
"120","LaPhonso Ellis",-1.20441080130421,0.901883542849562,0
"121","Pervis Ellison",1.44945558913983,-1.04903920506029,0
"122","Brian Evans",-0.725662713203496,-1.29971361065569,0
"123","Patrick Ewing",1.7394341369255,3.59242184288673,0
"124","Tony Farmer",0.285973600566527,-1.99378763957681,0
"125","Jamie Feick",0.0831810949774897,-1.56572749289209,0
"126","Duane Ferrell",-1.38197110586776,-2.36348994527699,0
"127","Danny Ferry",-0.709419087055233,-1.46737738793699,0
"128","Michael Finley",0.0900906131604459,4.02932613090802,0
"129","Derek Fisher",0.412507104672031,0.338977991759703,0
"130","Danny Fortson",0.562607629482721,-0.0050194915365292,0
"131","Greg Foster",-0.515008562250589,-1.04001381387799,0
"132","Rick Fox",1.20888953911129,1.72344541925346,0
"133","Adonal Foyle",-0.788192191108295,-1.8893194327209,0
"134","Todd Fuller",-0.309389634641947,-1.51394904112492,0
"135","Lawrence Funderburke",0.801232956689125,-0.0368163204588144,0
"136","Chris Garner",-1.77136915724994,-2.59851735999587,0
"137","Kevin Garnett",0.778552910454672,5.06543739126484,1
"138","Dean Garrett",-0.738749325001363,0.423253515157847,0
"139","Kiwane Lemorris Garris",-0.622545404934273,-2.41719953012713,0
"140","Chris Gatling",0.137243472722241,0.476399412164719,0
"141","Reggie Geary",-1.24300878856578,-1.90791823482041,0
"142","Matt Geiger",1.00809377725996,1.89228613588268,0
"143","Kendall Gill",-0.684194031300538,2.10108293331885,0
"144","Armen Gilliam",1.07440447897596,1.39630501268079,0
"145","Anthony Goldwire",-0.013160139633109,0.118548209237051,0
"146","Greg Graham",1.0690928105695,-2.99153911024323,0
"147","Brian Grant",1.33667774140007,2.80435765163029,0
"148","Gary Grant",0.0693491624814561,-0.180037706387304,0
"149","Harvey Grant",-1.42603656170608,-1.66588817289157,0
"150","Horace Grant",-0.446068205897716,2.97518271612472,0
"151","Ed Gray",-0.716049053034371,-1.09596325719236,0
"152","Jeff Grayer",-1.08134018300052,-2.91481145385111,0
"153","A.C. Green",-0.192577809526255,1.52659019221787,0
"154","Litterial Green",-0.0505851233286065,-2.52281248600818,0
"155","Derek Grimm",-0.744622247313288,-2.50532561501696,0
"156","Tom Gugliotta",1.55115266273172,3.83003732596307,0
"157","Jack Haley",0.757816122989567,-2.62770136550205,0
"158","Darvin Ham",1.27103476234766,-1.85837367099708,0
"159","Tom Hammonds",1.38352051673028,-0.341812027728471,0
"160","Reggie Hanson",-0.553327657019907,-2.59734947263033,0
"161","Anfernee Hardaway",-1.78134115994387,1.18359892903955,1
"162","Tim Hardaway",0.248040901171192,5.47182546509304,1
"163","Derek Harper",-0.574767237058259,-0.0200866495411569,0
"164","Ron Harper",-0.18225912653562,1.96112379819078,0
"165","Othella Harrington",0.824036248636431,-0.852611815748882,0
"166","Lucious Harris",-0.4888002451115,-1.54855300171023,0
"167","Hersey Hawkins",1.28231045073431,2.58708553242368,0
"168","Alan Henderson",1.04855824246879,2.14975501462964,0
"169","Cedric Henderson",0.219217575080629,0.884382103966748,0
"170","Mark Hendrickson",-0.485712769071437,-1.43642091920885,0
"171","Steve Henson",0.959059222213928,-2.51504870869085,0
"172","Carl Herrera",-0.719210551090856,-2.07963147420043,0
"173","Sean Higgins",-6.2715186137746,-3.90156242224407,0
"174","Grant Hill",0.000142237100250187,5.81714560926341,1
"175","Tyrone Hill",1.32497442711106,2.32062582843838,0
"176","Fred Hoiberg",-0.0615137793126675,-0.962106539393539,0
"177","Jerald Honeycutt",-0.249528324422139,-1.50440440701584,0
"178","Jeff Hornacek",1.49433871319979,3.36253948100365,0
"179","Robert Horry",0.822808739044274,2.24975681076242,0
"180","Allan Houston",0.152237054636562,2.40492538449362,0
"181","Juwan Howard",0.170527880040384,2.59025934404497,0
"182","Stephen Howard",0.440800131537464,-2.40922306867161,0
"183","Troy Hudson",-1.21043079468293,-2.55026595288589,0
"184","Lindsey Hunter",-1.37889141787834,1.27815110096877,0
"185","Bobby Hurley",-0.726527060696321,-1.9504566920718,0
"186","Zydrunas Ilgauskas",1.53580481908696,3.69776995433824,0
"187","Allen Iverson",0.765183749378261,4.56345302858302,0
"188","Bobby Jackson",-1.92764097471403,-0.214052616133581,0
"189","Jaren Jackson",-0.375253910405934,0.41473789777857,0
"190","Jim Jackson",-0.563234152747026,1.56156740529235,0
"191","Mark Jackson",-0.330210909458412,3.07659415853384,0
"192","Henry James",0.761262342656705,-2.10730061335044,0
"193","Anthony Johnson",-1.7548321965347,-0.644940175677716,0
"194","Avery Johnson",0.188150606783424,2.65910527491232,0
"195","Eddie Johnson",-0.0282592658912461,-0.650467471610268,0
"196","Ervin Johnson",1.63772070223465,2.03585199162924,0
"197","Kevin Johnson",0.674519866207823,1.22310783129817,0
"198","Larry Johnson",0.86003006261786,2.75232917000273,0
"199","Charles Jones",1.34089079155759,-2.36475312578307,0
"200","Dontae' Jones",-2.08289506081337,-2.97012776045627,0
"201","Eddie Jones",2.16784556733739,3.77688979062164,1
"202","Popeye Jones",-1.64161748860344,-0.456627169720625,0
"203","Michael Jordan",0.514427122847029,7.35173734455625,1
"204","Reggie Jordan",0.868897215083466,-1.57257758131534,0
"205","Adam Keefe",1.82496979579334,1.36678360454297,0
"206","Shawn Kemp",-0.194579193234573,3.75941240221596,1
"207","Tim Kempton",-3.08829700269234,-3.01779565534216,0
"208","Steve Kerr",0.846347773719647,0.371508847110972,0
"209","Jerome Kersey",-1.00006071483226,-0.555444337162262,0
"210","Jason Kidd",-0.525897755247347,4.21322125651306,1
"211","Kerry Kittles",0.108826940410064,3.2119035755825,0
"212","Joe Kleine",-1.3339924403395,-2.13425929218668,0
"213","Brevin Knight",-0.00881157130814875,3.45879209216981,0
"214","Travis Knight",-0.2906729498726,0.123692940707615,0
"215","Toni Kukoc",0.377378506734429,2.75434700832671,0
"216","Christian Laettner",1.28766763148759,3.01384854394998,0
"217","Andrew Lang",-0.538494706694021,-1.69329086839475,0
"218","Antonio Lang",4.39117453123723,-2.32654536273504,0
"219","Rusty LaRue",-0.688079851107491,-2.16626974852782,0
"220","Priest Lauderdale",-0.085163905339691,-2.39170206887016,0
"221","Jason Lawson",2.21557663066942,-1.63107558705767,0
"222","Tim Legler",-3.49765691357901,-3.41626972611167,0
"223","Voshon Lenard",0.503395846566481,1.9765858237776,0
"224","Alton Lister",-1.68489038185293,-2.35765808235311,0
"225","Randy Livingston",-1.18644832337508,-2.6107537474964,0
"226","Horacio Llamas",-0.154285464732134,-2.42253478071723,0
"227","Brad Lohaus",-1.09930692668801,-2.01034293623953,0
"228","Grant Long",0.16147110809297,-0.728857635629149,0
"229","Luc Longley",-0.446895838017551,1.35767630960704,0
"230","George Lynch",0.428531567331015,-0.0699435846808776,0
"231","Sam Mack",-0.27418899925385,-0.739656855733501,0
"232","Don MacLean",-3.77769747000545,-3.03558375455177,0
"233","Gerald Madkins",-0.263195337039641,-1.69148664489553,0
"234","Rick Mahorn",-0.169763175466411,-1.56086043120416,0
"235","Dan Majerle",0.515521841428414,1.01796098095276,0
"236","Karl Malone",3.3134360468897,8.08149312041633,1
"237","Matt Maloney",0.153523859307351,-0.295635655151804,0
"238","Danny Manning",1.34480219133476,2.4028562049882,0
"239","Stephon Marbury",-0.561259446184981,2.96333227652311,0
"240","Donyell Marshall",-1.36124757907584,2.29338022172837,0
"241","Darrick Martin",-0.611248570726747,0.0259987533572733,0
"242","Jamal Mashburn",0.21209977826259,1.92146787398805,0
"243","Anthony Mason",1.56230549738604,4.2804999385285,0
"244","Tony Massenburg",0.66627710411293,-1.01620144911843,0
"245","Vernon Maxwell",-0.241539382688293,-1.3068549824784,0
"246","Lee Mayberry",-0.619017947786841,-1.09375209915456,0
"247","Bob McCann",-5.01913697375532,-2.63701415812567,0
"248","Walter McCarty",-0.805272678555473,0.506560232559041,0
"249","George McCloud",-0.36174557831666,-0.181669842940302,0
"250","Xavier McDaniel",-1.32377136268192,-2.36012615025516,0
"251","Michael McDonald",-4.13831337580538,-4.90608037435719,0
"252","Antonio McDyess",2.05365427705678,3.74680995976843,0
"253","Tracy McGrady",-0.0718950527885747,-0.309262676968236,0
"254","Jim McIlvaine",-0.0918871034794108,-1.05731808408472,0
"255","Derrick McKey",-0.197043918899539,-0.198951000013668,0
"256","Aaron McKie",-1.74142728377373,-0.81730966490066,0
"257","Nate McMillan",-1.20817694480031,-0.654790729920327,0
"258","Ron Mercer",-0.769489423199907,1.31151333866402,0
"259","Marko Milic",1.54218478683223,-2.13104130917167,0
"260","Anthony Miller",1.70358728234004,-1.77147645107835,0
"261","Oliver Miller",-0.227020431096702,-0.230990683602237,0
"262","Reggie Miller",2.56405223155892,4.2365713972122,1
"263","Chris Mills",-0.171490229713816,1.28610787022872,0
"264","Terry Mills",-0.640055005060691,-1.27046685764971,0
"265","Greg Minor",-0.3964017133929,-1.00101553055799,0
"266","Sam Mitchell",0.440603653359253,1.59622176893734,0
"267","Eric Montross",-0.792779475494528,-1.42447265722437,0
"268","Chris Morris",-0.177930672500512,-1.46904288202157,0
"269","Lawrence Moten",-2.05476707789988,-2.89695540366156,0
"270","Alonzo Mourning",3.30866921338281,4.14786273203582,0
"271","Chris Mullin",1.64898068753285,2.07662164601217,0
"272","Eric Murdock",0.102079345611631,0.235285973296195,0
"273","Lamond Murray",1.06479000082032,1.96414577532929,0
"274","Tracy Murray",0.980706938357881,1.78573944789517,0
"275","Dikembe Mutombo",2.39936936752992,4.69403199487691,1
"276",NA,0.273574792771474,-0.88972826611775,0
"277","Pete Myers",1.10119129773756,-2.11262837748897,0
"278","Steve Nash",0.628319332388823,0.870924781458946,0
"279","Ivano Newbill",-0.551199332480602,-2.33284238791813,0
"280","Johnny Newman",0.428181810608859,0.283454476686954,0
"281","Jeff Nordgaard",-0.688371071467623,-2.3286718860777,0
"282","Charles O'Bannon",-1.08371346726819,-2.15660978677223,0
"283","Jermaine O'Neal",0.300199502783588,-1.15924322366329,0
"284","Shaquille O'Neal",5.32857474159838,6.44708743995014,1
"285","Charles Oakley",-0.926280023949875,2.8850389624548,0
"286","Hakeem Olajuwon",0.664133783610519,3.21348651588522,0
"287","Brian Oliver",-1.86824967930956,-2.51540816453764,0
"288","Jimmy Oliver",1.12689219560909,-2.00237773088154,0
"289","Kevin Ollie",0.244685747058376,-2.09743647977491,0
"290","Greg Ostertag",0.66063570270333,-0.235543632160503,0
"291","Bo Outlaw",2.19364175804417,2.97640636399909,0
"292","Doug Overton",-0.918635191577045,-2.39618554708334,0
"293","Billy Owens",0.0953432273001685,1.51791007211669,0
"294","Robert Pack",-2.33724483093842,-2.21132591013708,0
"295","Anthony Parker",0.00597196569849382,-2.13844895077791,0
"296","Cherokee Parks",0.7277419099265,0.360764722803372,0
"297","Gary Payton",0.937623978132006,5.95086795189933,1
"298","Anthony Peeler",0.378112022297457,0.926902705457086,0
"299","Will Perdue",1.30155967613827,0.772554537951898,0
"300","Sam Perkins",0.43878897984285,0.378548491427296,0
"301","Elliot Perry",-0.687141471724629,-0.666118231335698,0
"302","Chuck Person",-0.750971541385613,-0.376244417643762,0
"303","Wesley Person",1.62644863497156,3.70201460193539,0
"304","Bobby Phills",0.148187979733574,0.708849367633052,0
"305","Eric Piatkowski",1.40969192169127,0.530250616086774,0
"306","Ricky Pierce",-0.816680042628845,-1.94348362727719,0
"307","Scottie Pippen",0.485398463592092,4.58810177336868,0
"308","Scot Pollard",0.598925248783101,-1.48259188833619,0
"309","Olden Polynice",-0.569462392320575,-0.0513147727362787,0
"310","Mark Pope",-0.753045987250234,-2.44350016624572,0
"311","Terry Porter",1.16386158565344,0.942001228630479,0
"312","Vitaly Potapenko",0.240613827937506,-0.633097102076366,0
"313","Brent Price",0.791518125418163,-0.90736164879133,0
"314","Mark Price",-0.117279044179353,0.0997121108957762,0
"315","Theo Ratliff",1.40119150412919,2.05398551211517,0
"316","Eldridge Recasner",0.683717505720038,0.0851635709937514,0
"317","Bryant Reeves",1.77561010937521,2.22398889434524,0
"318","Khalid Reeves",0.0509570773414875,-0.024040457883648,0
"319","Don Reid",1.07866364647648,-0.809259562170359,0
"320","J.R. Reid",0.26479898181814,-1.07726335526631,0
"321","Shawn Respert",0.164878779633869,-1.45544573818709,0
"322","Rodrick Rhodes",-0.789761602658954,-2.03256743076515,0
"323","Glen Rice",1.23884593253215,3.8363959700578,1
"324","Pooh Richardson",-1.71247482108656,-1.46674685172137,0
"325","Mitch Richmond",1.08137736998823,3.67084997999054,1
"326","Isaiah Rider",-0.36060092142941,2.65265479936519,0
"327","Eric Riley",-0.672055603451186,-1.59040573212839,0
"328","Stanley Roberts",0.509768795987136,-0.581736600659543,0
"329","Chris Robinson",-1.21960776571177,-2.20643314168559,0
"330","Clifford Robinson",0.9387334127668,2.55099390292744,0
"331","David Robinson",2.39330255322967,6.96792133276324,1
"332","Glenn Robinson",0.322162406581673,2.16241541215398,0
"333","James Robinson",-0.555873214342001,-1.36004640573939,0
"334","Larry Robinson",-1.49481764217506,-1.92856455817486,0
"335","Dennis Rodman",-0.53531537911933,3.62669798623549,0
"336","Carlos Rogers",0.753339136430879,-1.27830448275705,0
"337","Rodney Rogers",0.676647270219373,1.35362013499782,0
"338","Roy Rogers",-1.41666290715911,-2.59773412022545,0
"339","Sean Rooks",1.05070385058889,-1.25369871294679,0
"340","Jalen Rose",0.813281829651417,0.20412229117764,0
"341","Malik Rose",0.072318890889483,-1.91599396190378,0
"342","Donald Royal",-0.24071551377577,-1.91857841158839,0
"343","Clifford Rozier",-0.43198894915303,-2.94611983560832,0
"344","Bryon Russell",1.13186082292783,1.13418460110048,0
"345","Arvydas Sabonis",1.77561732819847,4.6919386221237,0
"346","Kevin Salvadori",-2.6390622855891,-2.78213188679208,0
"347","Danny Schayes",-0.565731674507085,-0.796913296305957,0
"348","Detlef Schrempf",1.68441395912576,4.43887059970226,0
"349","Dennis Scott",-0.627474373197401,0.143692722229005,0
"350","Shawnelle Scott",0.411951825127527,-2.09058199743933,0
"351","Shea Seals",-2.88421791149312,-3.13506863780884,0
"352","Malik Sealy",-0.240625375920644,-0.0284499690849474,0
"353","Rony Seikaly",-0.0503237734888289,1.08855009612207,0
"354","God Shammgod",-0.796571022494418,-2.35070718097893,0
"355","Brian Shaw",-2.51315502766575,-0.690123858513714,0
"356","Dickey Simpkins",1.70029658863381,-1.65680004069439,0
"357","Reggie Slater",0.897110584210997,-0.660412464556071,0
"358","Charles Smith",-0.943251003643881,-2.53314564953711,0
"359","Joe Smith",-1.07315154645448,0.939599883413264,0
"360","Michael Smith",0.753624925307967,0.058356661353007,0
"361","Steve Smith",0.858455141130916,4.31621048388955,1
"362","Tony Smith",-2.01537903985216,-2.42251234999526,0
"363","Rik Smits",0.787398799870137,2.69546487175886,1
"364","Eric Snow",-0.0766765743768189,-1.14407800590097,0
"365","Felton Spencer",0.598960088811579,-1.58725951860831,0
"366","Latrell Sprewell",-2.26976398125294,0.882397550481103,0
"367","Jerry Stackhouse",0.222317375688449,1.78616838054533,0
"368","John Starks",-0.630300373692051,1.25130380967775,0
"369","Joe Stephens",-1.111668653374,-2.36483495988234,0
"370","Kebu Stewart",1.67549558080684,-1.78428821379749,0
"371","Michael Stewart",0.295731197294965,0.178671311050211,0
"372","Bryant Stith",-1.77953399660072,-1.9024434305384,0
"373","John Stockton",2.51205336616422,3.54752391531393,0
"374","Ed Stokes",-0.197091433346807,-2.86267151811225,0
"375","Damon Stoudamire",-0.834198565333341,2.84291127651607,0
"376","Erick Strickland",-2.05397146247882,-1.463493138111,0
"377","Mark Strickland",1.23072890831989,0.0112547958862282,0
"378","Rod Strickland",-0.578619168009154,4.87997510061443,0
"379","Derek Strong",-0.666732320433777,1.70051014406567,0
"380","Bob Sura",-0.265840076430794,-0.782505209846344,0
"381",NA,-0.458607315771299,-1.56052427089394,0
"382","Johnny Taylor",-0.8178872015513,-2.50971294958583,0
"383","Maurice Taylor",0.395667648709802,-0.203653598366188,0
"384","Carl Thomas",-0.406881374690147,-1.769817252429,0
"385","John Thomas",0.835998577430882,-1.96104642425784,0
"386","Kurt Thomas",-2.72770107391376,-2.27110553820297,0
"387","Tim Thomas",0.5401518598228,0.398061963324074,0
"388","Brooks Thompson",-0.322465845714116,-2.1695059816691,0
"389","Otis Thorpe",0.33223821917655,0.876650760883685,0
"390","Gary Trent",0.647755222402814,0.988299289287429,0
"391","Nick Van Exel",0.279365172754379,3.06805064846714,1
"392","Keith Van Horn",-0.501655795283295,2.34920597543462,0
"393","David Vaughn",-0.240595733453317,-1.49357457425412,0
"394","Jacque Vaughn",-0.24893266587133,-2.27302222121878,0
"395","Loy Vaught",-1.5511004130974,-1.52742651824043,0
"396","Stojko Vrankovic",-0.435925752963051,-1.55160772369145,0
"397","Antoine Walker",-1.1874823380276,3.7465958683359,1
"398","Samaki Walker",0.287151673882809,0.120783147585476,0
"399","Ben Wallace",0.835568290417294,-0.31039248892856,0
"400","John Wallace",0.335480286554622,0.311941496043585,0
"401","Rasheed Wallace",1.93298640757931,3.07166971738981,0
"402","Rex Walters",1.37053370023494,-2.07848629637753,0
"403","Charlie Ward",0.815874609792129,2.40131622407946,0
"404","Eric Washington",-0.885023527385835,-1.64239124624767,0
"405","Clarence Weatherspoon",-0.0385273918434305,1.39237144245702,0
"406","Spud Webb",-0.769622448578312,-2.83055099113295,0
"407","Chris Webber",1.13827370284024,4.97704140451383,0
"408","Bubba Wells",-0.29881054124156,-2.00134370425799,0
"409","Bill Wennington",-0.84742974076247,-1.67410405115327,0
"410","David Wesley",0.279040012392572,2.41047898689018,0
"411","Doug West",-1.50571992540742,-1.89898035933811,0
"412","Mark West",-0.0827071939720277,-2.45011772777551,0
"413","DeJuan Wheat",0.0131686797705071,-2.2762019381516,0
"414","Donald Whiteside",0.467059637776029,-2.62454683822906,0
"415","Chris Whitney",-0.242342141978627,-0.632785259138174,0
"416","Gerald Wilkins",-2.18933057131073,-2.19798896482068,0
"417","Aaron Williams",1.07406435859558,-1.20844593011502,0
"418","Alvin Williams",-0.0488813580118176,-1.00893385272918,0
"419","Brandon Williams",-2.77958337181842,-2.87284076308693,0
"420","Buck Williams",1.04749387926318,-0.243822250853275,0
"421","Eric Williams",-1.34270502104173,0.645043322455262,0
"422","Herb Williams",-1.08293583939943,-2.28398351652084,0
"423","Hot Rod Williams",0.539962501623235,-0.069956953886685,0
"424","Jayson Williams",1.15845618011244,4.10852132485058,1
"425","Jerome Williams",1.46641370871209,0.349500209654867,0
"426","Lorenzo Williams",1.92989099919897,-1.64710480000416,0
"427","Micheal Williams",0.445003507728891,-2.04173673238397,0
"428","Monty Williams",0.270341374259251,-0.535303217235404,0
"429","Scott Williams",-0.261029829272532,-0.986762747993061,0
"430","Travis Williams",0.132834532736508,-1.70254822947782,0
"431","Walt Williams",-0.615763708908341,0.0194624033783423,0
"432","Corliss Williamson",1.08309058254772,2.14058506117232,0
"433","Kevin Willis",1.38400721025414,2.52886881878267,0
"434","David Wingate",-0.187645327731663,-2.02502305486737,0
"435","Dontonio Wingfield",-2.71336315799141,-3.32705059901084,0
"436","Joe Wolf",-2.03420563223412,-2.40745226661249,0
"437","Lorenzen Wright",-0.222411141146085,0.871369619988049,0
"438","Sharone Wright",0.169410670593158,-2.35007953900634,0
"439",NA,-1.12385019813898,-2.49305929691428,0
