"","Player","PC1","PC2","allstar"
"285","Hakeem Olajuwon",1.5325520158312,4.9917761145111,1
"286","Jimmy Oliver",-1.9686254310133,-2.83208090413264,0
"287","Greg Ostertag",1.23755683114609,1.35904470598146,0
"288","Bo Outlaw",2.54140460052491,1.51016179554926,0
"289","Doug Overton",-0.190747641108768,-1.56322086596685,0
"290","Billy Owens",-0.0357594406576936,0.886525330437225,0
"291","Ray Owes",-0.873204508051267,-1.7371275676206,0
"292","Robert Pack",-1.76791867986766,0.999893057839667,0
"293","Robert Parish",0.012780249314975,-1.44150665254427,0
"294","Cherokee Parks",0.583800344930636,-1.0465477678714,0
"295","Gary Payton",1.00713067126893,5.98594878426532,1
"296","Anthony Peeler",-1.49379821870413,0.176755934349538,0
"297","Will Perdue",1.91444593182709,1.40977795028001,0
"298","Sam Perkins",1.05595781968209,1.65110941560951,0
"299","Elliot Perry",0.608657065520334,0.00921430734258144,0
"300","Wesley Person",0.935263101038337,1.307874598256,0
"301","Bobby Phills",-0.329974755294799,1.80131288653957,0
"302","Eric Piatkowski",0.805516076451424,-0.849382690923581,0
"303","Ricky Pierce",1.11830807452106,-0.0897337387611871,0
"304","Ed Pinckney",1.59588098667667,-1.43494673109655,0
"305","Scottie Pippen",1.2477244662634,5.86375635323227,1
"306","Olden Polynice",-0.757250801280086,1.64348520117888,0
"307","Terry Porter",0.347581805392913,-0.00178647902640679,0
"308","Vitaly Potapenko",-0.493517176037112,-1.29916447459165,0
"309","Brent Price",0.134835504091415,-0.934648640004971,0
"310","Mark Price",1.19937345455361,1.07726434027109,0
"311","Dino Radja",-1.42062348160264,-0.283428751749735,0
"312","Theo Ratliff",1.02694943354972,-0.0738468848178289,0
"313","Eldridge Recasner",0.0198819008123105,-0.680707321644785,0
"314","Bryant Reeves",0.337529106714385,1.35980937022715,0
"315","Khalid Reeves",-0.570349211644758,-0.570309858341444,0
"316","Don Reid",0.168133899893777,-1.47330532626515,0
"317","Shawn Respert",0.313730240950069,-1.63049374962021,0
"318","Glen Rice",2.46830519665097,4.47486716853235,1
"319","Pooh Richardson",-1.32708301422819,-0.954313590752822,0
"320","Mitch Richmond",1.33337486753361,4.83788517578257,1
"321","Isaiah Rider",0.800463841532752,1.74770349016769,0
"322","Fred Roberts",1.28911321348399,-2.43757473576305,0
"323","Stanley Roberts",-0.658762644782971,-0.485536151198186,0
"324","Chris Robinson",-0.733984953451813,-1.66973618169488,0
"325","Clifford Robinson",-0.231300129159741,2.39655094738611,0
"326","David Robinson",1.77804729448074,2.5662772475754,0
"327","Glenn Robinson",0.124582037501119,2.75551659494892,0
"328","James Robinson",0.128508713100227,-0.627568150309935,0
"329","Rumeal Robinson",-0.46805038550168,-1.74399029606581,0
"330","Dennis Rodman",-0.383323391722059,3.50563568521781,0
"331","Lou Roe",-1.7626833766521,-2.85855453751715,0
"332","Carlos Rogers",1.71215928977784,0.873588069744329,0
"333","Rodney Rogers",0.412288817849898,1.06081574139742,0
"334","Roy Rogers",0.218226409089519,-0.563956921756939,0
"335","Sean Rooks",1.15475428427018,-1.1379025492616,0
"336","Jalen Rose",0.500661208094033,-0.390716535960581,0
"337","Malik Rose",0.494011187928419,-1.33347212888276,0
"338","Donald Royal",1.20017499362044,-1.52844794240829,0
"339","Clifford Rozier",-0.300608813314694,-0.43108126559497,0
"340","Bryon Russell",1.78722253172856,1.88327182458198,0
"341","Arvydas Sabonis",1.75464923830154,3.10200553434561,0
"342","Kevin Salvadori",-0.147990355768305,-2.27249200082583,0
"343","Jason Sasser",-1.65678640477986,-2.49378991045924,0
"344","Danny Schayes",-0.412579443483009,-1.60251404559215,0
"345","Steve Scheffler",3.13472627030494,-2.48492268542975,0
"346","Dwayne Schintzius",-1.16179323934077,-2.2325744409603,0
"347","Detlef Schrempf",1.82792433651778,3.86062882697885,1
"348","Brent Scott",-0.0102451318449752,-2.35359976495868,0
"349","Byron Scott",1.02326149347681,-0.144520167354497,0
"350","Dennis Scott",-0.529563601776259,0.848955241768248,0
"351","James Scott",-4.32391676208809,-2.67014243240628,0
"352","Shawnelle Scott",0.70793599747704,-2.13032889626871,0
"353","Malik Sealy",-1.18489070372963,0.758641870023836,0
"354","Rony Seikaly",1.66176501465817,3.15610134278288,0
"355","Brian Shaw",-1.13212657789936,-0.297305281366888,0
"356","Lionel Simmons",-1.13686859704658,-1.61022500264487,0
"357","Dickey Simpkins",-0.90217466979683,-2.06085132970439,0
"358","Reggie Slater",1.627947049496,-0.757455650906819,0
"359","Charles Smith",-0.877752625786944,-1.67694596658009,0
"360","Joe Smith",-0.616984679898887,2.25971301802252,0
"361","Kenny Smith",0.627257221970452,-1.2974637512845,0
"362","Michael Smith",1.66883499860366,1.81156092743212,0
"363","Steve Smith",0.0589292127506154,3.78884262619277,0
"364","Stevin Smith",-1.93253943727052,-2.58523124707249,0
"365","Tony Smith",-0.776119433662475,-1.31509952042398,0
"366","Rik Smits",0.431945063985084,1.62314192859198,0
"367","Eric Snow",0.246159001501122,-1.04025626501514,0
"368","Elmore Spencer",-5.25361677609986,-3.87906831687519,0
"369","Felton Spencer",0.814456727115721,-0.821621559276722,0
"370","Latrell Sprewell",0.866926688469872,4.30975760282325,1
"371","Jerry Stackhouse",-0.801564693123734,1.3075116890091,0
"372","John Starks",0.559099344239137,1.72057135227231,0
"373","Matt Steigenga",-1.89455445396068,-2.82786413061741,0
"374","Joe Stephens",-3.10678149249636,-3.47206765911536,0
"375","Larry Stewart",0.0865270467888294,-1.13714846570658,0
"376","Bryant Stith",0.0182896991272793,0.950791691956589,0
"377","John Stockton",3.21393857192516,5.7752421500691,1
"378","Damon Stoudamire",-1.11767631595213,4.16875813912471,0
"379","Erick Strickland",-0.670259127027746,-0.726922394096401,0
"380","Mark Strickland",-0.498608086162511,-2.28557893257514,0
"381","Rod Strickland",0.301540249572912,4.42971255042989,0
"382","Derek Strong",-0.185570571192714,0.746463954503716,0
"383","Bob Sura",0.404416296601435,1.70696839328448,0
"384","Brett Szabo",0.457459931055103,-1.88327082955119,0
"385",NA,-0.0507169889690568,-1.30195045959757,0
"386","Carl Thomas",-1.2282775428984,-2.38896740499059,0
"387","Kurt Thomas",-1.25638449590162,-0.466478303030347,0
"388","Brooks Thompson",-0.220816141970324,-0.921680237502656,0
"389","LaSalle Thompson",-2.4080634218252,-2.60855187032332,0
"390","Otis Thorpe",1.64595039932643,2.88423922077093,0
"391","Sedale Threatt",-1.18149384534728,-1.34133340474959,0
"392","Wayman Tisdale",-1.49073324799135,-1.97936579897636,0
"393","Keith Tower",-0.320356111088717,-2.34703941200962,0
"394","Gary Trent",1.46328427395347,1.29686363505104,0
"395","Nick Van Exel",-0.681556349047531,3.33249680285905,0
"396","David Vaughn",-0.117233446460395,-1.94237419886965,0
"397","Loy Vaught",0.437616252176763,2.80528058579494,0
"398","Stojko Vrankovic",0.968397141067777,-1.41463383666193,0
"399","Antoine Walker",-1.55832803804951,1.75842940815657,0
"400","Samaki Walker",-0.180006325118151,-1.38466604995492,0
"401","Ben Wallace",-1.18577664507471,-2.45432172859729,0
"402","John Wallace",1.15060942262128,-1.12620020886682,0
"403","Rasheed Wallace",2.5641734912574,2.57189704453292,0
"404","Rex Walters",0.674785206809408,-0.851940503793776,0
"405","Charlie Ward",0.0212100714449071,0.451535870088261,0
"406","Jamie Watson",-0.37933798899005,-1.50548469716028,0
"407","Clarence Weatherspoon",0.585694916939908,1.84525728248083,0
"408","Chris Webber",2.00418192442284,5.25113513274555,1
"409","Bill Wennington",0.27363848693182,-1.01012108126291,0
"410","Robert Werdann",0.4806278359275,-2.44146229797886,0
"411","David Wesley",1.053226218367,2.99543502440224,0
"412","Doug West",-0.199844696243433,-0.612752320143825,0
"413","Mark West",0.819521090883396,-1.22756798600515,0
"414","Ennis Whatley",-0.552227888199544,-2.28821635679797,0
"415","Donald Whiteside",-0.503573239957488,-2.11588814261586,0
"416","Chris Whitney",0.597952884052224,-0.441257588775344,0
"417","Dominique Wilkins",-0.836837586316418,1.49037525678593,0
"418","Gerald Wilkins",-0.527221766822158,-0.103488175378002,0
"419","Aaron Williams",1.6148236772138,-0.753557685162891,0
"420","Buck Williams",1.55212292883952,0.675116287710931,0
"421","Eric Williams",0.243067898062637,0.707896238921395,0
"422","Herb Williams",-1.47836247137208,-1.9892420701496,0
"423","Hot Rod Williams",0.786070699668802,1.63987268839121,0
"424","Jayson Williams",-2.09339504350154,1.43721951957286,0
"425","Jerome Williams",-0.776768597036584,-2.09445219197175,0
"426","Lorenzo Williams",1.57035845502003,-1.43867660137864,0
"427","Monty Williams",0.936173629117323,-0.598981339769931,0
"428","Reggie Williams",-1.17362311226317,-1.55992156759036,0
"429","Scott Williams",0.257163469960762,-0.05064035799807,0
"430","Walt Williams",0.447100261220269,2.1135347351144,0
"431","Corliss Williamson",0.670665917487378,0.377552117564406,0
"432","Kevin Willis",0.100663483545519,1.14020523422314,0
"433","David Wingate",-0.303240945465245,-1.21628654648769,0
"434","Dontonio Wingfield",-0.36602955588424,-1.23316213334173,0
"435","Joe Wolf",-0.332003619589642,-1.80320516666279,0
"436","David Wood",1.42476270967713,-2.13116140963616,0
"437","Haywoode Workman",0.42994275657886,-0.575400934700054,0
"438","Lorenzen Wright",0.0767879837680259,0.251431946283219,0
"439","Sharone Wright",-1.52189384120689,-2.14481887679706,0
"440",NA,0.117754920994783,-2.02477160294098,0
"441","Aleksandar Djordjevic",1.92502884592476,-2.0006041881317,0
