"","Player","PC1","PC2","allstar"
"55","Howie Jolliff",-2.10089059425713,-2.22175773984012,0
"56","K.C. Jones",-0.801421557683214,0.22181268959161,0
"57","Sam Jones",1.18069245536928,2.83559343085387,0
"58","Willie Jones",-0.498381064919272,-0.660765859119102,0
"59","Phil Jordon",-0.996393944576075,-1.011332088066,0
"60","Red Kerr",1.08723001615867,2.74375620403149,1
"61","Maurice King",-1.11728605581389,-1.3311396266018,0
"62","Jim Krebs",-0.0732901276870065,-0.189562910211517,0
"63","Fred LaCour",-0.999583901319737,-2.0716863258957,0
"64","Rudy LaRusso",0.509361655570582,1.52135980937478,1
"65","George Lee",-0.0233100961448643,-1.11985788459276,0
"66","Slick Leonard",-1.39958633983212,-1.44808540099306,0
"67","Jim Loscutoff",-1.25563586051304,-1.83703323909369,0
"68","Kevin Loughery",-1.19870222786451,-1.65602283620728,0
"69","Clyde Lovellette",-0.100925090509092,-1.15242952347932,0
"70","Ted Luckenbill",-0.842520758036002,-2.0417352896678,0
"71","Nick Mantis",-1.13107462323139,-1.89727680268999,0
"72","Bill McGill",1.37053150723593,-0.980766952676543,0
"73","Porter Meriwether",-0.533814876713774,-1.85062224421967,0
"74","Tom Meschery",-0.0944482990911015,0.912519719297284,1
"75","Howie Montgomery",-0.656267982473093,-1.44094809391908,0
"76","Jackie Moreland",0.208791728842006,-0.25443638812975,0
"77","Willie Naulls",-0.519244336792719,0.0550301925696315,0
"78","Don Nelson",1.62872133386019,-0.768935838860117,0
"79","Paul Neumann",1.28589721938317,0.0521003550910297,0
"80","Bevo Nordmann",0.875990256110462,-0.66865026460805,0
"81","Mel Nowell",-0.689103506482403,-1.70494132147177,0
"82","Don Ohl",0.027330289708909,1.22693154256645,1
"83","Bud Olsen",-1.1624413369609,-2.15154578066004,0
"84","Bob Pettit",1.15749222336275,5.87460295928685,1
"85","Gary Phillips",-0.899537720488383,-1.14924823747224,0
"86","Dave Piontek",-1.28023420190067,-2.18520773525481,0
"87","Frank Ramsey",-0.331678000381689,-0.032084573221722,0
"88","Hub Reed",0.384602930029626,-0.847978720028903,0
"89","Joe Roberts",-1.03607075451626,-1.61772464573957,0
"90","Oscar Robertson",3.50090402696816,6.87154240359429,1
"91","Guy Rodgers",-1.40359593582525,1.8861449946719,1
"92","John Rudometkin",-1.0338151320414,-1.96315225776546,0
"93","Bill Russell",0.14404843882503,6.35092294493713,1
"94","Tom Sanders",0.653423900231533,1.19226895104045,0
"95","Woody Sauldsberry",-1.7938528664568,-1.32525927820375,0
"96","Dolph Schayes",-0.39033243332641,-0.00058186037568931,0
"97","Ray Scott",-0.210462814386265,1.35146476406084,0
"98","Kenny Sears",2.21175468460457,-0.645821576892053,0
"99","Frank Selvy",0.0622429957673911,0.360669685665257,0
"100","Lee Shaffer",-0.183315507701488,0.96135871949929,1
"101","Gene Shue",-0.722366058050064,-0.463341305498728,0
"102","Jeff Slade",-1.12724636825244,-2.27154304614367,0
"103","Adrian Smith",1.06431707551153,-0.417001898724852,0
"104","Larry Staverman",1.03989431171265,-0.809074068345829,0
"105","Tom Stith",-2.14448050904245,-2.50120002207638,0
"106","Dan Swartz",0.25968133403011,-1.43797360797886,0
"107","Dan Tieman",-2.35050591588615,-2.51134264995487,0
"108","Gene Tormohlen",1.207354634634,-1.82910294764392,0
"109","Jack Twyman",1.41270792668725,2.20719144162855,1
"110","Chico Vaughn",-0.034726072133434,0.213295861397297,0
"111","Chet Walker",1.31302135126526,0.812256970242026,0
"112","Ben Warley",0.370470515057543,-1.5488421980592,0
"113","Ralph Wells",-2.61524435670526,-3.09719802212877,0
"114","Jerry West",1.32802806142321,3.85514503095604,1
"115","Hubie White",-1.35422890191534,-2.18213607787548,0
"116","Gene Wiley",-0.0135239906073236,-0.92365941504594,0
"117","Lenny Wilkens",-0.477101432843105,1.14211892221793,1
