"","Player","PC1","PC2","allstar","i"
"41","Bob Harrison",-1.28855450240768,-0.308532542512744,0,1952
"42","Lew Hitch",0.188525479957295,-0.823437276760332,0,1952
"43","Joe Holland",-0.703687552073293,-1.64076158386114,0,1952
"44","Red Holzman",-1.9806503214484,-2.21007142260783,0,1952
"45","Mel Hutchins",-0.0679542180985651,2.26030037426965,0,1952
"46","Joe Hutton",-0.00498080527270786,-1.7215377727497,0,1952
"47","Arnie Johnson",3.51369470165028,2.27297935059894,0,1952
"48","Ralph Johnson",-0.637894145378885,-0.188399725375253,0,1952
"49","Neil Johnston",2.15425389236594,-0.43383348962539,0,1952
"50","Wah Wah Jones",-1.51698335545919,-0.384077149158415,0,1952
"51","Noble Jorgensen",1.30278716806699,0.238240678866341,0,1952
"52","George Kaftan",0.476276706830751,-0.769915144193835,0,1952
"53","Jack Kerris",1.56391591985929,1.89137721085361,0,1952
"54","Jack Kiley",-2.50437206811362,-2.88430559913354,0,1952
"55","George King",1.32176811126866,1.72383347764502,0,1952
"56","Walt Kirk",-0.395943345163767,-0.350022601562573,0,1952
"57","Frank Kudelka",-0.407637797882116,-0.0528483233846562,0,1952
"58","Bob Lavoy",0.902052261157735,1.63979848909776,0,1952
"59","Don Lofgran",0.532200156000371,-0.448319518234022,0,1952
"60","Ray Lumpp",0.119971476480622,-0.794635188443123,0,1952
"61","Ed Macauley",3.47381920961417,5.37757466873513,1,1952
"62","John Mahnken",-1.02037234272555,-2.05146052123983,0,1952
"63","Slater Martin",0.0944275705734584,1.70992478692329,0,1952
"64","John McConathy",-2.73327296315783,-3.18968255442265,0,1952
"65","Alfred McGuire",1.72485121602823,-1.27729390343708,0,1952
"66","Dick McGuire",2.08540108052084,2.49008329771904,1,1952
"67","Bones McKinney",-1.31008999543649,-1.49545440422609,0,1952
"68","Joe McNamee",-1.4515869244029,-2.36405306592085,0,1952
"69","Dick Mehen",-0.860463981993636,-0.09201430568441,0,1952
"70","Stan Miasek",0.657447840625324,1.57225628815397,0,1952
"71","Ed Mikan",-0.518846088900589,-0.421359986006678,0,1952
"72","George Mikan",1.13167942708105,7.36620516381716,1,1952
"73","Vern Mikkelsen",1.97739004168887,5.24723863802891,1,1952
"74","Dave Minor",-0.572505303142457,-0.30139357760465,0,1952
"75","Paul Noel",-1.52508734014686,-3.01973895174046,0,1952
"76","Ralph O'Brien",-0.135716501457591,-0.306761085645356,0,1952
"77","Kevin O'Shea",-0.368960843203394,-0.633520827452403,0,1952
"78","Wally Osterkorn",1.1375320529965,0.600253789578757,0,1952
"79","Don Otten",0.923300048682384,1.68553863885838,0,1952
"80","Red Owens",-0.654664702392088,-1.33165417820638,0,1952
"81","Mel Payton",-0.2569262623434,-2.08975382965171,0,1952
"82","Andy Phillip",0.302603832534352,3.0414900584356,1,1952
"83","John Pilch",-1.94516261071357,-2.90449967487573,0,1952
"84","Jim Pollard",-0.857012551506306,3.33131251983817,1,1952
"85","Ray Ragelis",-1.4594843366229,-2.64608451473879,0,1952
"86","Sam Ranzino",-0.122691967570443,-2.43115438508244,0,1952
"87","George Ratkovicz",0.237546624841105,-0.191983171442595,0,1952
"88","Don Rehfeldt",-0.529164441897189,-0.802296573782949,0,1952
"89","John Rennicke",-1.93574200825959,-3.32673173411938,0,1952
"90","Arnie Risen",1.31408683388196,3.41259618022296,1,1952
"91","Red Rocha",1.40427384908332,2.64753833726976,1,1952
"92","Pep Saul",0.0139264518529553,-1.64832648579229,0,1952
"93","Don Savage",-1.07037520203968,-2.31792608885625,0,1952
"94","Fred Schaus",0.599259222787788,2.85984219749261,0,1952
"95","Dolph Schayes",0.775958742116903,3.91917093702349,1,1952
"96","Herb Scherer",-1.85338783292396,-2.66382888555628,0,1952
"97","Howie Schultz",-1.10852509986519,-0.826384532613272,0,1952
"98","Fred Scolari",-0.173444714894029,1.76256132603142,1,1952
"99","George Senesky",0.2893022771541,0.612306051089106,0,1952
"100","Paul Seymour",-0.428294850690111,0.526217581413381,0,1952
"101","Chuck Share",0.375188467172426,-1.05301929182439,0,1952
"102","Bill Sharman",0.752125352743829,0.627645213277222,0,1952
"103","Connie Simmons",0.550966085037189,0.653171668600413,0,1952
"104","Zeke Sinicola",-1.89912489935105,-3.45752950850783,0,1952
"105","Whitey Skoog",-1.29611559947615,-0.749938900733646,0,1952
"106","Jim Slaughter",-0.696825222971692,-1.69982243812064,0,1952
"107","Belus Smawley",-2.99379948231257,-3.07919034398804,0,1952
"108","Odie Spears",0.411232677994118,0.235773349720014,0,1952
"109","Bill Tosheff",-0.819180599314241,0.488262049095812,0,1952
"110","Gene Vance",-0.712575112441679,-2.10326468711757,0,1952
"111","Ernie Vandeweghe",1.65340302280893,0.963695353805744,0,1952
"112","Brady Walker",0.137193333296508,-0.988641071752172,0,1952
"113","Paul Walther",1.74043285869914,1.87010606548069,1,1952
"114","Bobby Wanzer",2.72342189945555,3.89009909311405,1,1952
"115","Bob Wilson",-0.584566753809878,-1.52676321835119,0,1952
"116","Max Zaslofsky",-0.677373089143816,0.203220341212265,1,1952
"117","Jim Baechtold",0.580505509603329,0.0774950117299027,0,1953
"118","Don Barksdale",0.787246164311894,1.50961581507371,1,1953
"119","Leo Barnhorst",0.112880875966552,2.48370639923359,1,1953
"120","Nelson Bobb",0.470820618623647,-0.279571667169082,0,1953
"121","Vince Boryla",-0.13430010087681,0.624927248523519,0,1953
"122","Don Boven",0.205651099953897,-0.704231594408878,0,1953
"123","Bob Brannum",-0.672228749698023,-0.0995629251256879,0,1953
"124","Jim Brasco",-1.47170150075849,-2.27157193259387,0,1953
"125","Carl Braun",1.4496892931678,2.74530815249879,1,1953
"126","Frankie Brian",-0.122348108984413,0.0701978847170931,0,1953
"127","Dick Bunt",-0.961248646530529,-2.47263398145312,0,1953
"128","Bill Calhoun",-0.0382124885658225,0.898416814366139,0,1953
"129","Al Cervi",4.29290775538027,-1.40566348869502,0,1953
"130","Cal Christensen",-0.495291354506607,-1.65437807762829,0,1953
"131","Nat Clifton",-0.656786373032315,2.23201579733001,0,1953
"132","Jack Coleman",0.886529332711224,3.12487909838471,0,1953
"133","Gene Conley",-0.968421059313574,-2.0185594177228,0,1953
"134","Chuck Cooper",-0.378306671991789,-0.284799962892522,0,1953
"135","Ray Corley",-3.37205456856214,-3.46178434774733,0,1953
"136","Bob Cousy",-0.242117384422048,4.69107761149487,1,1953
"137","Dillard Crocker",0.730300475622084,-1.15789552851025,0,1953
"138","Pete Darcey",-1.68485339194849,-2.9644578859027,0,1953
"139","Bob Davies",1.0927387299278,2.67349218409313,1,1953
"140","Blaine Denning",0.102355896987434,-2.10915595250719,0,1953
"141","Bob Donham",2.17566611294421,-0.0859953743690416,0,1953
"142","Dike Eddleman",-0.709413795575516,-0.895987808838855,0,1953
"143","George Feigenbaum",-1.880403618171,-2.5664518432787,0,1953
"144","Jake Fendley",1.49567550947132,-1.95292156918462,0,1953
"145","Danny Finn",-1.13917453054659,-0.0265972654767769,0,1953
"146","Jerry Fleishman",-0.588450977908706,-0.323123006335824,0,1953
"147","Larry Foust",0.342511416388613,3.14561955064085,1,1953
"148","Joe Fulks",-1.16871271050262,-0.28261939157309,0,1953
"149","Bill Gabor",-0.00234556302325644,-0.303925837756711,1,1953
"150","Harry Gallatin",2.65991861234204,4.46790131673463,1,1953
"151","Joe Graboski",0.124428998679558,2.7070344630712,0,1953
"152","Dick Groat",0.582791848905814,0.670505943694453,0,1953
"153","Alex Hannum",-0.242029070627186,-0.928599844265168,0,1953
"154","Don Hanrahan",0.142095937227114,-2.15627379412857,0,1953
"155","Bob Harris",1.1033013208913,0.327693502754646,0,1953
"156","Bob Harrison",-0.113567424748592,-0.2276865416914,0,1953
"157","Don Henriksen",1.5215118437977,0.552944110700662,0,1953
"158","Kleggie Hermsen",-3.93675370908482,-3.28374391989609,0,1953
"159","Lew Hitch",0.136710716368267,-0.85843771318383,0,1953
"160","Paul Hoffman",0.355456452787376,0.437636335796921,0,1953
"161","Jim Holstein",-0.16896946975864,-1.15033200705178,0,1953
"162","Red Holzman",-1.88003932258707,-2.68976051673821,0,1953
"163","Mel Hutchins",0.123853558037198,3.56842346688358,1,1953
"164","Arnie Johnson",2.68322770466847,1.69058633811309,0,1953
"165","Ralph Johnson",-0.615358461833273,-2.34539402175051,0,1953
"166","Neil Johnston",3.88773459553964,6.87947941247676,1,1953
"167","Noble Jorgensen",-0.289901600962833,-0.859759566655566,0,1953
"168","George Kaftan",-0.62160084873249,-1.80042094453381,0,1953
"169","Jack Kerris",0.396101695409757,-0.532385892463324,0,1953
"170","Jack Kiley",-2.15163978762161,-3.02530558250168,0,1953
"171","George King",1.67611094632123,2.85057862251202,0,1953
"172","Frank Kudelka",-1.16751435010451,-1.90835084536243,0,1953
"173","Bob Lavoy",0.869255994177183,1.60638796341961,0,1953
"174","Andrew Levane",-4.24551102896196,-3.21208530024755,0,1953
"175","Earl Lloyd",0.000360174491213269,0.240504145884157,0,1953
"176","Bob Lochmueller",-0.352908942522393,-1.75398912532237,0,1953
"177","Don Lofgran",-0.946176818923299,-0.781997850036787,0,1953
"178","Ray Lumpp",0.235630841278968,-0.174347350651028,0,1953
"179","Ed Macauley",3.6547042245663,6.0261347069079,1,1953
"180","John Mahnken",-1.4683229841179,-2.085610450576,0,1953
"181","Mo Mahoney",0.916721775594646,-2.38931932260918,0,1953
"182","Slater Martin",1.3055959655758,2.18040707438209,1,1953
"183","Al Masino",-0.199544072770156,-0.559912494382078,0,1953
"184","Jack McCloskey",-2.24100885712118,-2.7437088553311,0,1953
"185","Bucky McConnell",-0.0144299919215038,-0.731478118126208,0,1953
"186","Alfred McGuire",1.28739158209307,-0.0201844784120175,0,1953
"187","Dick McGuire",1.08553483240871,1.5064521144664,0,1953
"188","George McLeod",-0.659826684470648,-2.88083199681645,0,1953
"189","Jack McMahon",-0.606410532040498,-0.522513358951072,0,1953
"190","Monk Meineke",0.831801995401071,1.76118798730276,0,1953
"191","Stan Miasek",0.267032513254534,-0.0413317077336065,0,1953
"192","Ed Mikan",-1.54424851499113,-1.9399018347591,0,1953
"193","George Mikan",1.49494940452938,7.19601357020876,1,1953
"194","Vern Mikkelsen",2.1602132397642,4.56523921169102,1,1953
"195","Eddie Miller",-0.589588166286391,0.272738571946513,0,1953
"196","Dave Minor",-0.203092009761163,-0.0330570870675631,0,1953
"197","Bill Mlkvy",-2.03248778187732,-1.97417000833627,0,1953
"198","Jim Mooney",-0.482379634438262,-1.12910712611931,0,1953
"199","Bob Naber",-3.02126394096945,-3.17576500521507,0,1953
"200","Jack Nichols",-0.523027839459521,2.50120318725685,0,1953
"201","John O'Boyle",-1.34783424130931,-1.95982911387925,0,1953
"202","Ralph O'Brien",-0.536864050444016,-1.79010839062217,0,1953
"203","Mike O'Neill",-2.19199305190263,-2.22741696963536,0,1953
"204","Kevin O'Shea",0.132716904372874,-1.71939103088681,0,1953
"205","Wally Osterkorn",0.0851756468704239,-0.773177198110257,0,1953
"206","Don Otten",2.49925640003257,-0.448491125347908,0,1953
"207","Claude Overton",-1.74150568068553,-2.58989286070043,0,1953
"208","Johnny Payak",0.646990256394809,-0.301751232661648,0,1953
"209","Mel Payton",-0.334560475145192,-0.287981623704233,0,1953
"210","Andy Phillip",1.04210602686729,-0.197964095268841,1,1953
"211","Jim Pollard",-0.691309184198542,2.34501139159026,0,1953
"212","Ralph Polson",0.378734273510803,-1.54458248606941,0,1953
"213","Bob Priddy",-0.18713051222463,-2.44064695002588,0,1953
"214","Moe Radovich",0.306205396027019,-1.80730871711608,0,1953
"215","Sherwin Raiken",-3.34097603074571,-3.10231076604218,0,1953
"216","George Ratkovicz",0.091829915056882,2.00555434929774,0,1953
"217","Gene Rhodes",-0.353941546088762,-1.39374238807353,0,1953
"218","Arnie Risen",0.49628057604012,2.65651414113492,1,1953
"219","Red Rocha",0.798732970258438,2.0634330709633,0,1953
"220","Kenny Rollins",-0.859670524984808,-2.27643021887411,0,1953
"221","Pep Saul",0.710734014519703,-0.0516863884419947,0,1953
"222","Fred Schaus",-0.555528161181079,1.51102019326667,0,1953
"223","Dolph Schayes",1.23572032772137,6.03675349259999,1,1953
"224","Howie Schultz",0.0331633419152483,-1.93238197940622,0,1953
"225","Fred Scolari",-0.475171035494519,0.827662741017427,1,1953
"226","George Senesky",-1.07744351542892,-0.446466444718016,0,1953
"227","Paul Seymour",1.0862084508339,3.1337783496291,1,1953
"228","Chuck Share",1.79664117528528,0.020508928919592,0,1953
"229","Bill Sharman",2.36304027142186,2.95971584294792,1,1953
"230","Connie Simmons",0.789743576429215,1.75480882658278,0,1953
"231","Whitey Skoog",-0.220012685159169,-1.3060074894276,0,1953
"232","Odie Spears",1.25449392598048,0.832259353322358,0,1953
"233","Dick Surhoff",-1.37230949548125,-2.81983846464345,0,1953
"234","Bill Tosheff",-0.990840709424638,0.932126489852978,0,1953
"235","Ernie Vandeweghe",1.74896217825694,2.12082786957096,0,1953
"236","Paul Walther",0.294222496710199,1.43916542748046,0,1953
"237","Bobby Wanzer",0.740132315891633,2.88864145205324,1,1953
"238","Mark Workman",-1.33306288955802,-2.19628049989238,0,1953
"239","Max Zaslofsky",0.611343681604443,0.062623056236699,0,1953
"240","Zeke Zawoluk",1.24377754389713,-1.02487063712348,0,1953
"241","Don Ackerman",-1.16351485074127,-2.74129893369374,0,1954
"242","Don Asmonga",-2.94565085353188,-3.25392943330776,0,1954
"243","Jim Baechtold",0.0810161674346514,-0.603802648437338,0,1954
"244","Don Barksdale",0.586881947807488,-0.097472470259975,0,1954
"245","Leo Barnhorst",-1.19204692056399,-1.10598022245914,0,1954
"246","Ernie Barrett",-1.28803301648153,-2.33576043128347,0,1954
"247","Ernie Beck",-2.05658567144221,-1.52800776309743,0,1954
"248","Irv Bemoras",0.07964746264016,-0.556428016489036,0,1954
"249","Bill Bolger",-0.0343620958659077,-2.03026773615009,0,1954
"250","Vince Boryla",-1.33700881025345,-1.51019799527817,0,1954
"251","Bob Brannum",-0.72159582609308,-0.546673785579901,0,1954
"252","Carl Braun",1.26546291992622,2.48083637128768,1,1954
"253","Frankie Brian",0.612697718722494,-0.7141878833631,0,1954
"254","Bill Calhoun",0.200564505349378,0.701458120953401,0,1954
"255","Cal Christensen",0.29937449502793,0.104848860654303,0,1954
"256","Nat Clifton",0.00699905091343868,0.815246592832286,0,1954
"257","Jack Coleman",0.404580327498954,2.03574814253934,0,1954
"258","Chuck Cooper",-0.533004120805149,-1.49598099116223,0,1954
"259","Bob Cousy",0.743036346153555,4.37705082147989,1,1954
"260","Bob Davies",0.611528972505162,2.51051304594036,1,1954
"261","Walt Davis",-0.457173413235087,-0.65600891175902,0,1954
"262","Bob Donham",1.64329417724676,0.0739618073194508,0,1954
"263","Gene Dyker",-1.51842515513301,-2.70023326251301,0,1954
"264","Ed Earle",4.25436418287942,-2.5242590847038,0,1954
"265","Ray Felix",2.16671204182485,3.80746198102129,1,1954
"266","Danny Finn",-0.381868181285769,0.0192291361900612,0,1954
"267","Larry Foust",1.47458865032225,4.59806671631788,1,1954
"268","Jim Fritsche",-1.41966855613479,-2.022765026419,0,1954
"269","Joe Fulks",-1.65775373294598,-2.68976425091591,0,1954
"270","Bill Gabor",0.015100054886983,0.0945655199713733,0,1954
"271","Harry Gallatin",2.20007710200439,4.85305269032482,1,1954
"272","Jack George",-0.478883564306972,0.972579710748344,0,1954
"273","Bato Govedarica",-0.240401703412519,-1.94214450765722,0,1954
"274","Joe Graboski",-0.505125809520123,1.58187428379866,0,1954
"275","Norm Grekin",-3.17419404792592,-2.80708277023632,0,1954
"276","Alex Hannum",-0.50046067860346,-0.248386646504066,0,1954
"277","Rollen Hans",-0.110407802332015,-0.755209355878714,0,1954
"278","Bob Harris",0.293008189544608,-0.191270384888748,0,1954
"279","Bob Harrison",-0.907657377360157,-1.16782323841408,0,1954
"280","Lew Hitch",-0.131406210573129,1.24179051607433,0,1954
"281","Paul Hoffman",-0.713722488449596,0.781884176442401,0,1954
"282","Jim Holstein",-0.756055319449451,-1.39826556387526,0,1954
"283","Red Holzman",-0.584750803806883,-1.8441468040142,0,1954
"284","Bob Houbregs",0.399905400652705,0.202933761253384,0,1954
"285","Mel Hutchins",0.516508062264906,2.43851004908338,1,1954
"286","Neil Johnston",3.44568081001463,7.44612604937585,1,1954
"287","Billy Kenville",0.59370394276696,0.202827894446353,0,1954
"288","George King",0.592953433989602,2.01466540476586,0,1954
"289","Dick Knostman",1.39990784586586,-1.30564361035395,0,1954
"290","Bob Lavoy",0.192958634833224,-0.169725542528501,0,1954
"291","Earl Lloyd",0.00307457551047252,1.37374406254871,0,1954
"292","Don Lofgran",-0.576243647194938,-1.59332479619834,0,1954
"293","Clyde Lovellette",0.785863615531278,0.744748072797366,0,1954
"294","Jim Luisi",-0.22914390726194,-2.16419532005312,0,1954
"295","Ed Macauley",3.82270467290311,5.45335730375995,1,1954
"296","Mo Mahoney",-3.79212717157104,-3.38414829545938,0,1954
"297","Slater Martin",0.44810442125001,1.57335878589209,1,1954
"298","Al Masino",1.48647285839028,-1.59651654042235,0,1954
"299","Alfred McGuire",0.315620407897053,-1.7679958380176,0,1954
"300","Dick McGuire",1.49927456776496,2.11885709090913,1,1954
"301","Jack McMahon",0.0662937703892514,1.15786762377706,0,1954
"302","Monk Meineke",-0.0256705606880877,-0.264626795749607,0,1954
"303","Ed Mikan",-0.389713845660232,-2.38214340918097,0,1954
"304","George Mikan",0.708923555068716,5.96658909718768,1,1954
"305","Vern Mikkelsen",0.221435007097594,2.26273818333674,0,1954
"306","Eddie Miller",1.21797266111425,1.09364867459447,0,1954
"307","Jack Molinas",1.28350184075841,1.54277243705119,1,1954
"308","Ken Murray",-1.24902833367854,-2.22074494764118,0,1954
"309","Jim Neal",-0.820647597297724,-1.47892085601917,0,1954
"310","Jack Nichols",-1.17609328757967,-1.46531784002047,0,1954
"311","Paul Nolen",-3.79212717157104,-2.69900085248441,0,1954
"312","Mike Novak",-3.08329660388409,-3.29505226426765,0,1954
"313","Wally Osterkorn",0.129994023929737,1.25282097773755,0,1954
"314","Bob Peterson",1.87943527541576,-2.10478291158087,0,1954
"315","James Phelan",-1.02741679860304,-3.10652333228473,0,1954
"316","Andy Phillip",0.511991318656134,2.81843976599602,1,1954
"317","Jim Pollard",-0.226750963929268,2.34970962402975,1,1954
"318","George Ratkovicz",0.865848914824913,1.43776677646709,0,1954
"319","Connie Rea",-1.65310372270792,-2.74939139559363,0,1954
"320","Frank Reddout",3.72723106679222,-1.82196205513207,0,1954
"321","Arnie Risen",0.352252509029188,3.07419427031471,1,1954
"322","Al Roges",-0.40207418471674,-0.521802736059443,0,1954
"323","Pep Saul",-0.27696572917346,-0.294676444854227,0,1954
"324","Fred Schaus",0.710500658218852,0.0737327339476855,0,1954
"325","Dolph Schayes",1.14057456106547,6.10167059260348,1,1954
"326","Dick Schnittker",0.516297688230636,-0.8514753751842,0,1954
"327","Fred Scolari",-0.679445129157126,-0.719131926427112,0,1954
"328","George Senesky",-0.0829217998626117,-1.88300172437414,0,1954
"329","Paul Seymour",0.529834688441851,3.49726559681616,1,1954
"330","Chuck Share",0.747925773039183,1.10674252658036,0,1954
"331","Bill Sharman",2.43124082174769,3.12382627449574,1,1954
"332","Connie Simmons",-0.0578715425309478,0.58119562485765,0,1954
"333","Zeke Sinicola",-1.0472457388901,-2.88601861806777,0,1954
"334","Whitey Skoog",0.0618416533321631,0.429204821498217,0,1954
"335","Ed Smith",-1.35313035872879,-2.40137226693721,0,1954
"336","Joe Smyth",-0.0582609663606354,-1.82870012555278,0,1954
"337","Odie Spears",0.326594680689409,0.530201694936197,0,1954
"338","Don Sunderlage",-0.371013272906534,0.637119316047189,1,1954
"339","Dick Surhoff",0.0302997050684732,-1.6477233407193,0,1954
"340","Norm Swanson",-0.978209362990195,-2.29358535290608,0,1954
"341","Bill Tosheff",-1.39200236349437,-0.916764052689014,0,1954
"342","Hal Uplinger",-0.424604056924445,-1.92000503734216,0,1954
"343","Ernie Vandeweghe",-0.241665523758683,-1.26715140333213,0,1954
"344","Paul Walther",0.237452285185952,0.366242354664243,0,1954
"345","Isaac Walthour",-2.71476936304801,-3.02373102768236,0,1954
"346","Bobby Wanzer",0.865694747367859,3.22437896038127,1,1954
"347","Mark Workman",0.0157631949802314,-1.93918249162918,0,1954
"348","George Yardley",1.18060965884836,1.16018469158756,0,1954
"349","Max Zaslofsky",0.29501263186487,0.718486894915699,0,1954
"350","Zeke Zawoluk",0.435109760942604,0.305590162534133,0,1954
"351","Don Anielak",-3.15552228994548,-3.94018316473478,0,1955
"352","Paul Arizin",1.21216900079413,4.06128425267877,1,1955
"353","Jim Baechtold",1.09569121690333,1.73788513222424,0,1955
"354","Don Barksdale",0.475966624062718,0.445803555590284,0,1955
"355","Bob Brannum",0.0668917109952603,-0.40106189341672,0,1955
"356","Carl Braun",0.539857459610343,1.69770391820917,1,1955
"357","Tom Brennan",0.261200953770141,-2.50008417433678,0,1955
"358","Frankie Brian",0.593204310747725,0.0576282195342812,0,1955
"359","Bill Calhoun",-0.938236275845254,-0.102012453993032,0,1955
"360","Bob Carney",0.401286429757184,-1.59932125344412,0,1955
"361","Fred Christ",0.035651212373939,-2.0108496527658,0,1955
"362","Cal Christensen",0.614509308013449,-0.563790768284866,0,1955
"363","Nat Clifton",0.377515901237318,1.69682176581361,0,1955
"364","Jack Coleman",2.18824233852456,2.64893907467035,1,1955
"365","Bert Cook",-0.546814275616424,-2.01621167200427,0,1955
"366","Chuck Cooper",-0.341813048424872,0.248759265935459,0,1955
"367","Larry Costello",-0.888045009781623,-0.897960596496768,0,1955
"368","Bob Cousy",1.16224360731445,4.13743127284339,1,1955
"369","Bob Davies",1.24268280446418,1.45126303987894,0,1955
"370","Walt Davis",0.18880205031659,-1.50011294167361,0,1955
"371","George Dempsey",-0.204696091450442,0.0327120815261344,0,1955
"372","Fred Diute",-2.87289494957306,-2.86146891932434,0,1955
"373","Dick Farley",0.741132782460501,-0.473090485646312,0,1955
"374","Ray Felix",2.07613978697791,2.80437331287803,0,1955
"375","Danny Finn",-1.4762054318854,-1.1406560125473,0,1955
"376","Larry Foust",3.71905876247509,4.75642048955408,1,1955
"377","Jim Fritsche",-0.195215409896435,-2.12187264556688,0,1955
"378","Bill Gabor",-1.34178690463594,-1.17532703811496,0,1955
"379","Harry Gallatin",0.973660573655805,3.96044296876214,1,1955
"380","Jack George",0.375021289808823,1.43634910170455,0,1955
"381","Joe Graboski",-1.32255284072685,0.787106170444209,0,1955
"382","Chuck Grigsby",-0.39098694833356,-2.05777498243978,0,1955
"383","Alex Hannum",-0.528590083855392,-0.837498084484446,0,1955
"384","Rollen Hans",1.15217661153198,-1.85642550690275,0,1955
"385","Bob Harrison",-1.16179927582198,-0.406035611194842,0,1955
"386","Herm Hedderick",-2.31471300139507,-2.84199087044448,0,1955
"387","Don Henriksen",-0.0986070195173969,-0.53374563056608,0,1955
"388","Lew Hitch",0.687735771509334,-1.3430000657615,0,1955
"389","Paul Hoffman",-0.900934237205043,-1.59373745413584,0,1955
"390","Jim Holstein",-0.782334236684135,-1.42338673251403,0,1955
"391","Bob Houbregs",0.580945044605537,-1.49665689087767,0,1955
"392","Mel Hutchins",0.0266557758493451,2.02906490054267,0,1955
"393","Neil Johnston",2.97718540514594,7.01677575009409,1,1955
"394","Ed Kalafat",-0.629043828527004,-1.04611916976277,0,1955
"395","Mike Kearns",-2.89779115033543,-2.80112388062158,0,1955
"396","Billy Kenville",0.0670782243761198,0.0263664253002379,0,1955
"397","Red Kerr",1.07533916958766,1.24374934203083,0,1955
"398","Dan King",-0.446241101940816,-2.32807693178423,0,1955
"399","George King",0.108692076505965,1.11781555053874,0,1955
"400","Bob Knight",0.666994170695401,-1.40196174672966,0,1955
"401","Earl Lloyd",-0.275525757172701,1.25872718274366,0,1955
"402","Clyde Lovellette",2.10969189246824,3.90563907124575,0,1955
"403","Ed Macauley",2.15654568471548,3.5977478714568,1,1955
"404","Ronnie MacGilvray",-1.66052134204837,-2.11294776278853,0,1955
"405","Tom Marshall",1.47022576606692,-0.0229381479393538,0,1955
"406","Phil Martin",-1.61380145979554,-2.3771455883908,0,1955
"407","Slater Martin",0.426104394409182,2.44862567715993,1,1955
"408","Ken McBride",-1.59955794103953,-1.88544287522839,0,1955
"409","Alfred McGuire",-1.28765741662011,-2.32381722771484,0,1955
"410","Dick McGuire",0.680399783961888,2.17890778410381,1,1955
"411","Jack McMahon",-0.697821420352728,-0.625985891694801,0,1955
"412","Carl McNulty",-4.48996876319423,-4.23966759142259,0,1955
"413","Monk Meineke",0.373256442496054,-0.818883994715426,0,1955
"414","Vern Mikkelsen",2.06156155744224,4.45033105829417,1,1955
"415","Jackie Moore",0.0887417213829735,-1.71599156204682,0,1955
"416","Red Morrison",0.874490099840133,-0.636534226078012,0,1955
"417","Ken Murray",-0.570994997683531,-1.36278383805966,0,1955
"418","Boris Nachamkin",-0.282660958166849,-2.18491017800796,0,1955
"419","Jim Neal",-2.40831898994092,-1.98847863793374,0,1955
"420","Jack Nichols",0.138119336970231,0.366739407902795,0,1955
