"","Player","PC1","PC2","allstar","i"
"51","Noble Jorgensen",1.24727567720611,0.238240678866341,0,1952
"52","George Kaftan",0.378404635772068,-0.769915144193835,0,1952
"53","Jack Kerris",1.5957493465012,1.89137721085361,0,1952
"54","Jack Kiley",-2.40697698145962,-2.88430559913354,0,1952
"55","George King",1.29657394064161,1.72383347764502,0,1952
"56","Walt Kirk",0.770173317670875,-0.350022601562573,0,1952
"57","Frank Kudelka",-0.54768815704132,-0.0528483233846562,0,1952
"58","Bob Lavoy",0.809648633299442,1.63979848909776,0,1952
"59","Don Lofgran",0.47407045402915,-0.448319518234022,0,1952
"60","Ray Lumpp",-0.0317441033825133,-0.794635188443123,0,1952
"61","Ed Macauley",3.62858050347128,5.37757466873513,1,1952
"62","John Mahnken",-1.19018302087328,-2.05146052123983,0,1952
"63","Slater Martin",-0.0319020810234635,1.70992478692329,0,1952
"64","John McConathy",-1.90909679143365,-3.18968255442265,0,1952
"65","Alfred McGuire",1.74992537737561,-1.27729390343708,0,1952
"66","Dick McGuire",2.11746052332699,2.49008329771904,1,1952
"67","Bones McKinney",-1.50758843012279,-1.49545440422609,0,1952
"68","Joe McNamee",-1.58622891265799,-2.36405306592085,0,1952
"69","Dick Mehen",-1.05219912022036,-0.09201430568441,0,1952
"70","Stan Miasek",0.601492758163661,1.57225628815397,0,1952
"71","Ed Mikan",-0.691800137759719,-0.421359986006678,0,1952
"72","George Mikan",1.07382184410567,7.36620516381716,1,1952
"73","Vern Mikkelsen",2.00070353576105,5.24723863802891,1,1952
"74","Dave Minor",-0.719152295976188,-0.30139357760465,0,1952
"75","Paul Noel",-1.37239235313065,-3.01973895174046,0,1952
"76","Ralph O'Brien",-0.293511863012879,-0.306761085645356,0,1952
"77","Kevin O'Shea",-0.48303195399493,-0.633520827452403,0,1952
"78","Wally Osterkorn",1.19063404838439,0.600253789578757,0,1952
"79","Don Otten",0.894768828752494,1.68553863885838,0,1952
"80","Red Owens",-0.441052727500705,-1.33165417820638,0,1952
"81","Mel Payton",-0.462434257972923,-2.08975382965171,0,1952
"82","Andy Phillip",0.199494237947215,3.0414900584356,1,1952
"83","John Pilch",-1.46482483676566,-2.90449967487573,0,1952
"84","Jim Pollard",-1.04976528256151,3.33131251983817,1,1952
"85","Ray Ragelis",-1.51381663654148,-2.64608451473879,0,1952
"86","Sam Ranzino",-0.165509443239346,-2.43115438508244,0,1952
"87","George Ratkovicz",0.162627206226422,-0.191983171442595,0,1952
"88","Don Rehfeldt",-0.591154299362922,-0.802296573782949,0,1952
"89","John Rennicke",-1.28812199627106,-3.32673173411938,0,1952
"90","Arnie Risen",1.30365026096855,3.41259618022296,1,1952
"91","Red Rocha",1.37951442202864,2.64753833726976,1,1952
"92","Pep Saul",-0.112768310209714,-1.64832648579229,0,1952
"93","Don Savage",-0.286431313849103,-2.31792608885625,0,1952
"94","Fred Schaus",0.514983418040055,2.85984219749261,0,1952
"95","Dolph Schayes",0.720959858875094,3.91917093702349,1,1952
"96","Herb Scherer",-1.46599792248388,-2.66382888555628,0,1952
"97","Howie Schultz",-1.27108233759128,-0.826384532613272,0,1952
"98","Fred Scolari",-0.300911891936563,1.76256132603142,1,1952
"99","George Senesky",0.200351165593765,0.612306051089106,0,1952
"100","Paul Seymour",-0.579828419190813,0.526217581413381,0,1952
"101","Chuck Share",0.373786075311607,-1.05301929182439,0,1952
"102","Bill Sharman",0.638216897999245,0.627645213277222,0,1952
"103","Connie Simmons",0.476417667327855,0.653171668600413,0,1952
"104","Zeke Sinicola",-1.63377266496879,-3.45752950850783,0,1952
"105","Whitey Skoog",-1.36824350996701,-0.749938900733646,0,1952
"106","Jim Slaughter",-0.539924374400976,-1.69982243812064,0,1952
"107","Belus Smawley",-1.86542351954321,-3.07919034398804,0,1952
"108","Odie Spears",0.297173449627125,0.235773349720014,0,1952
"109","Bill Tosheff",-1.00137876785554,0.488262049095812,0,1952
"110","Gene Vance",-0.202680391923093,-2.10326468711757,0,1952
"111","Ernie Vandeweghe",1.47514036434991,0.963695353805744,0,1952
"112","Brady Walker",-0.249137972243614,-0.988641071752172,0,1952
"113","Paul Walther",1.64823222362115,1.87010606548069,1,1952
"114","Bobby Wanzer",2.77425741749864,3.89009909311405,1,1952
"115","Bob Wilson",-0.645006043738073,-1.52676321835119,0,1952
"116","Max Zaslofsky",-0.858104747877211,0.203220341212265,1,1952
"117","Jim Baechtold",0.43241947510295,0.0774950117299027,0,1953
"118","Don Barksdale",0.686196590055842,1.50961581507371,1,1953
"119","Leo Barnhorst",-0.039103729700168,2.48370639923359,1,1953
"120","Nelson Bobb",0.366630536708911,-0.279571667169082,0,1953
"121","Vince Boryla",-0.323232614378233,0.624927248523519,0,1953
"122","Don Boven",0.0915228742635478,-0.704231594408878,0,1953
"123","Bob Brannum",-0.87316837548159,-0.0995629251256879,0,1953
"124","Jim Brasco",-1.0672347976202,-2.27157193259387,0,1953
"125","Carl Braun",1.40423921499707,2.74530815249879,1,1953
"126","Frankie Brian",-0.279233866455514,0.0701978847170931,0,1953
"127","Dick Bunt",-0.703493680349449,-2.47263398145312,0,1953
"128","Bill Calhoun",-0.109475696696895,0.898416814366139,0,1953
"129","Al Cervi",4.4820654735283,-1.40566348869502,0,1953
"130","Cal Christensen",-0.57203683628757,-1.65437807762829,0,1953
"131","Nat Clifton",-0.839445303613419,2.23201579733001,0,1953
"132","Jack Coleman",0.782436177071055,3.12487909838471,0,1953
"133","Gene Conley",-1.07618594142833,-2.0185594177228,0,1953
"134","Chuck Cooper",-0.556526614586713,-0.284799962892522,0,1953
"135","Ray Corley",-2.49477105877085,-3.46178434774733,0,1953
"136","Bob Cousy",-0.43367009969878,4.69107761149487,1,1953
"137","Dillard Crocker",0.702049320404199,-1.15789552851025,0,1953
"138","Pete Darcey",-1.36934794707128,-2.9644578859027,0,1953
"139","Bob Davies",1.01520052254127,2.67349218409313,1,1953
"140","Blaine Denning",-0.374622348820322,-2.10915595250719,0,1953
"141","Bob Donham",2.25446948850613,-0.0859953743690416,0,1953
"142","Dike Eddleman",-0.903321429971226,-0.895987808838855,0,1953
"143","George Feigenbaum",-0.622525861153458,-2.5664518432787,0,1953
"144","Jake Fendley",1.47049050863415,-1.95292156918462,0,1953
"145","Danny Finn",-0.809490787323631,-0.0265972654767769,0,1953
"146","Jerry Fleishman",-0.409669554641295,-0.323123006335824,0,1953
"147","Larry Foust",0.243878435204227,3.14561955064085,1,1953
"148","Joe Fulks",-1.43495095148467,-0.28261939157309,0,1953
"149","Bill Gabor",-0.146038478822093,-0.303925837756711,1,1953
"150","Harry Gallatin",2.74481284019781,4.46790131673463,1,1953
"151","Joe Graboski",0.031022018354405,2.7070344630712,0,1953
"152","Dick Groat",0.503101190804191,0.670505943694453,0,1953
"153","Alex Hannum",-0.406447305397948,-0.928599844265168,0,1953
"154","Don Hanrahan",0.0823575209988557,-2.15627379412857,0,1953
"155","Bob Harris",1.05085566731864,0.327693502754646,0,1953
"156","Bob Harrison",-0.283851816085983,-0.2276865416914,0,1953
"157","Don Henriksen",1.49715147857799,0.552944110700662,0,1953
"158","Kleggie Hermsen",-3.11786188115871,-3.28374391989609,0,1953
"159","Lew Hitch",0.0351423767146289,-0.85843771318383,0,1953
"160","Paul Hoffman",0.256206117912606,0.437636335796921,0,1953
"161","Jim Holstein",-0.323331432137782,-1.15033200705178,0,1953
"162","Red Holzman",-1.91016628774593,-2.68976051673821,0,1953
"163","Mel Hutchins",-0.0200584385243475,3.56842346688358,1,1953
"164","Arnie Johnson",2.83709023721769,1.69058633811309,0,1953
"165","Ralph Johnson",-0.609215890173505,-2.34539402175051,0,1953
"166","Neil Johnston",4.09587001593425,6.87947941247676,1,1953
"167","Noble Jorgensen",-0.449919685229016,-0.859759566655566,0,1953
"168","George Kaftan",-0.384154899168235,-1.80042094453381,0,1953
"169","Jack Kerris",0.309471378210757,-0.532385892463324,0,1953
"170","Jack Kiley",-1.94557421146888,-3.02530558250168,0,1953
"171","George King",1.71132551258671,2.85057862251202,0,1953
"172","Frank Kudelka",-1.08073149532971,-1.90835084536243,0,1953
"173","Bob Lavoy",0.781729738228617,1.60638796341961,0,1953
"174","Andrew Levane",-3.24306623702078,-3.21208530024755,0,1953
"175","Earl Lloyd",-0.100117506604552,0.240504145884157,0,1953
"176","Bob Lochmueller",-0.447927142564269,-1.75398912532237,0,1953
"177","Don Lofgran",-1.12306649417036,-0.781997850036787,0,1953
"178","Ray Lumpp",0.0898807394158622,-0.174347350651028,0,1953
"179","Ed Macauley",3.79242023823832,6.0261347069079,1,1953
"180","John Mahnken",-1.72157203059538,-2.085610450576,0,1953
"181","Mo Mahoney",0.737075204293257,-2.38931932260918,0,1953
"182","Slater Martin",1.24467588213819,2.18040707438209,1,1953
"183","Al Masino",-0.341006454413429,-0.559912494382078,0,1953
"184","Jack McCloskey",-1.99991264281609,-2.7437088553311,0,1953
"185","Bucky McConnell",-0.221872052145398,-0.731478118126208,0,1953
"186","Alfred McGuire",1.25326602245285,-0.0201844784120175,0,1953
"187","Dick McGuire",1.07050621024295,1.5064521144664,0,1953
"188","George McLeod",-0.0214988049147251,-2.88083199681645,0,1953
"189","Jack McMahon",-0.784773493651066,-0.522513358951072,0,1953
"190","Monk Meineke",0.739557291742673,1.76118798730276,0,1953
"191","Stan Miasek",0.166447611681502,-0.0413317077336065,0,1953
"192","Ed Mikan",-1.69427657713115,-1.9399018347591,0,1953
"193","George Mikan",1.46094037641405,7.19601357020876,1,1953
"194","Vern Mikkelsen",2.17202112793436,4.56523921169102,1,1953
"195","Eddie Miller",-0.785304917868276,0.272738571946513,0,1953
"196","Dave Minor",-0.380625166435103,-0.0330570870675631,0,1953
"197","Bill Mlkvy",-1.81672766858505,-1.97417000833627,0,1953
"198","Jim Mooney",-0.631436387122672,-1.12910712611931,0,1953
"199","Bob Naber",-2.5359671331496,-3.17576500521507,0,1953
"200","Jack Nichols",-0.729982542775523,2.50120318725685,0,1953
"201","John O'Boyle",-1.0462489002276,-1.95982911387925,0,1953
"202","Ralph O'Brien",-0.673470655288233,-1.79010839062217,0,1953
"203","Mike O'Neill",-1.49902517656181,-2.22741696963536,0,1953
"204","Kevin O'Shea",-0.0108735001314538,-1.71939103088681,0,1953
"205","Wally Osterkorn",0.136448306145559,-0.773177198110257,0,1953
"206","Don Otten",2.54352893117046,-0.448491125347908,0,1953
"207","Claude Overton",-1.13247708376961,-2.58989286070043,0,1953
"208","Johnny Payak",0.59562427916068,-0.301751232661648,0,1953
"209","Mel Payton",-0.513218403170204,-0.287981623704233,0,1953
"210","Andy Phillip",0.971784113444602,-0.197964095268841,1,1953
"211","Jim Pollard",-0.901877994724759,2.34501139159026,0,1953
"212","Ralph Polson",0.301016188371868,-1.54458248606941,0,1953
"213","Bob Priddy",-0.338590603767283,-2.44064695002588,0,1953
"214","Moe Radovich",0.0458711269882336,-1.80730871711608,0,1953
"215","Sherwin Raiken",-2.27914541314668,-3.10231076604218,0,1953
"216","George Ratkovicz",-0.0261548865831162,2.00555434929774,0,1953
"217","Gene Rhodes",-0.468931492412315,-1.39374238807353,0,1953
"218","Arnie Risen",0.405452566754264,2.65651414113492,1,1953
"219","Red Rocha",0.700524642921269,2.0634330709633,0,1953
"220","Kenny Rollins",-1.01403961144504,-2.27643021887411,0,1953
"221","Pep Saul",0.607601771748389,-0.0516863884419947,0,1953
"222","Fred Schaus",-0.748806377722257,1.51102019326667,0,1953
"223","Dolph Schayes",1.19287435605894,6.03675349259999,1,1953
"224","Howie Schultz",0.154568420349661,-1.93238197940622,0,1953
"225","Fred Scolari",-0.602861143891014,0.827662741017427,1,1953
"226","George Senesky",-1.30284467610421,-0.446466444718016,0,1953
"227","Paul Seymour",1.00594828643596,3.1337783496291,1,1953
"228","Chuck Share",1.86482820713925,0.020508928919592,0,1953
"229","Bill Sharman",2.40161508820114,2.95971584294792,1,1953
"230","Connie Simmons",0.703648102449788,1.75480882658278,0,1953
"231","Whitey Skoog",-0.427440897563996,-1.3060074894276,0,1953
"232","Odie Spears",1.13765074344651,0.832259353322358,0,1953
"233","Dick Surhoff",-1.11026579295595,-2.81983846464345,0,1953
"234","Bill Tosheff",-1.18459339838056,0.932126489852978,0,1953
"235","Ernie Vandeweghe",1.55465734002178,2.12082786957096,0,1953
"236","Paul Walther",0.19612806278515,1.43916542748046,0,1953
"237","Bobby Wanzer",0.649986357002654,2.88864145205324,1,1953
"238","Mark Workman",-1.54001570954299,-2.19628049989238,0,1953
"239","Max Zaslofsky",0.34338802476917,0.062623056236699,0,1953
"240","Zeke Zawoluk",1.26120395613406,-1.02487063712348,0,1953
"241","Don Ackerman",-0.897778691460141,-2.74129893369374,0,1954
"242","Don Asmonga",-2.37517613760593,-3.25392943330776,0,1954
"243","Jim Baechtold",-0.00951295896427104,-0.603802648437338,0,1954
"244","Don Barksdale",0.538063293239664,-0.097472470259975,0,1954
"245","Leo Barnhorst",-1.35396179606695,-1.10598022245914,0,1954
"246","Ernie Barrett",-1.40223546987042,-2.33576043128347,0,1954
"247","Ernie Beck",-0.962624849358289,-1.52800776309743,0,1954
"248","Irv Bemoras",-0.00045545378318352,-0.556428016489036,0,1954
"249","Bill Bolger",-0.299440365060563,-2.03026773615009,0,1954
"250","Vince Boryla",-1.31401421868294,-1.51019799527817,0,1954
"251","Bob Brannum",-0.779157042394034,-0.546673785579901,0,1954
"252","Carl Braun",1.20121827360213,2.48083637128768,1,1954
"253","Frankie Brian",0.559228908517208,-0.7141878833631,0,1954
"254","Bill Calhoun",0.157476846731028,0.701458120953401,0,1954
"255","Cal Christensen",0.299135834307075,0.104848860654303,0,1954
"256","Nat Clifton",-0.0815404688658277,0.815246592832286,0,1954
"257","Jack Coleman",0.260295015547577,2.03574814253934,0,1954
"258","Chuck Cooper",-0.592605065156067,-1.49598099116223,0,1954
"259","Bob Cousy",0.65774974540937,4.37705082147989,1,1954
"260","Bob Davies",0.573088337512353,2.51051304594036,1,1954
"261","Walt Davis",-0.596293500273063,-0.65600891175902,0,1954
"262","Bob Donham",1.60492071674888,0.0739618073194508,0,1954
"263","Gene Dyker",-1.16914597411493,-2.70023326251301,0,1954
"264","Ed Earle",4.45254884723057,-2.5242590847038,0,1954
"265","Ray Felix",2.16882862527012,3.80746198102129,1,1954
"266","Danny Finn",-0.448995895803828,0.0192291361900612,0,1954
"267","Larry Foust",1.4177978530269,4.59806671631788,1,1954
"268","Jim Fritsche",-1.53848242354236,-2.022765026419,0,1954
"269","Joe Fulks",-1.70052667540057,-2.68976425091591,0,1954
"270","Bill Gabor",-0.0813267395754976,0.0945655199713733,0,1954
"271","Harry Gallatin",2.25381884827851,4.85305269032482,1,1954
"272","Jack George",-0.571626462354496,0.972579710748344,0,1954
"273","Bato Govedarica",-0.0888403690059647,-1.94214450765722,0,1954
"274","Joe Graboski",-0.59897092265264,1.58187428379866,0,1954
"275","Norm Grekin",-3.3991711801174,-2.80708277023632,0,1954
"276","Alex Hannum",-0.609415393807713,-0.248386646504066,0,1954
"277","Rollen Hans",-0.212682144832414,-0.755209355878714,0,1954
"278","Bob Harris",0.210115738532928,-0.191270384888748,0,1954
"279","Bob Harrison",-0.940903621539097,-1.16782323841408,0,1954
"280","Lew Hitch",-0.235642733452399,1.24179051607433,0,1954
"281","Paul Hoffman",-0.796574266959903,0.781884176442401,0,1954
"282","Jim Holstein",-0.833141891605847,-1.39826556387526,0,1954
"283","Red Holzman",-0.604501471823667,-1.8441468040142,0,1954
"284","Bob Houbregs",0.3354595864752,0.202933761253384,0,1954
"285","Mel Hutchins",0.395605398191536,2.43851004908338,1,1954
"286","Neil Johnston",3.39800705001744,7.44612604937585,1,1954
"287","Billy Kenville",0.527505750445179,0.202827894446353,0,1954
"288","George King",0.551344133714138,2.01466540476586,0,1954
"289","Dick Knostman",1.74986437049859,-1.30564361035395,0,1954
"290","Bob Lavoy",0.0905523505506811,-0.169725542528501,0,1954
"291","Earl Lloyd",-0.110883522691886,1.37374406254871,0,1954
"292","Don Lofgran",-0.280229043101777,-1.59332479619834,0,1954
"293","Clyde Lovellette",0.66118593301769,0.744748072797366,0,1954
"294","Jim Luisi",-0.17297587557698,-2.16419532005312,0,1954
"295","Ed Macauley",3.73880543015979,5.45335730375995,1,1954
"296","Mo Mahoney",-3.41618481050277,-3.38414829545938,0,1954
"297","Slater Martin",0.340403243565553,1.57335878589209,1,1954
"298","Al Masino",1.40849276641211,-1.59651654042235,0,1954
"299","Alfred McGuire",0.357165635453025,-1.7679958380176,0,1954
"300","Dick McGuire",1.47773124152848,2.11885709090913,1,1954
"301","Jack McMahon",-0.00583885088619209,1.15786762377706,0,1954
"302","Monk Meineke",-0.0980381867239961,-0.264626795749607,0,1954
"303","Ed Mikan",-0.334090353963037,-2.38214340918097,0,1954
"304","George Mikan",0.642531038259486,5.96658909718768,1,1954
"305","Vern Mikkelsen",0.130101492518258,2.26273818333674,0,1954
"306","Eddie Miller",1.16725789420293,1.09364867459447,0,1954
"307","Jack Molinas",1.12234409986291,1.54277243705119,1,1954
"308","Ken Murray",-1.15225070779193,-2.22074494764118,0,1954
"309","Jim Neal",-0.884031699180106,-1.47892085601917,0,1954
"310","Jack Nichols",-1.32405387821434,-1.46531784002047,0,1954
"311","Paul Nolen",-3.40767799531009,-2.69900085248441,0,1954
"312","Mike Novak",-2.4132281530076,-3.29505226426765,0,1954
"313","Wally Osterkorn",0.121037926399638,1.25282097773755,0,1954
"314","Bob Peterson",2.14169646343125,-2.10478291158087,0,1954
"315","James Phelan",-0.0653049864352768,-3.10652333228473,0,1954
"316","Andy Phillip",0.450330320715593,2.81843976599602,1,1954
"317","Jim Pollard",-0.35582772179935,2.34970962402975,1,1954
"318","George Ratkovicz",0.811126798814532,1.43776677646709,0,1954
"319","Connie Rea",-1.33393577460186,-2.74939139559363,0,1954
"320","Frank Reddout",3.14378195186265,-1.82196205513207,0,1954
"321","Arnie Risen",0.294455993741164,3.07419427031471,1,1954
"322","Al Roges",-0.506243688179899,-0.521802736059443,0,1954
"323","Pep Saul",-0.369702963732024,-0.294676444854227,0,1954
"324","Fred Schaus",0.63343057813887,0.0737327339476855,0,1954
"325","Dolph Schayes",1.11679209187398,6.10167059260348,1,1954
"326","Dick Schnittker",0.434703489732531,-0.8514753751842,0,1954
"327","Fred Scolari",-0.70467383318106,-0.719131926427112,0,1954
"328","George Senesky",-0.139382722918356,-1.88300172437414,0,1954
"329","Paul Seymour",0.453438192307102,3.49726559681616,1,1954
"330","Chuck Share",0.702996162727169,1.10674252658036,0,1954
"331","Bill Sharman",2.34144425319492,3.12382627449574,1,1954
"332","Connie Simmons",-0.13497644772996,0.58119562485765,0,1954
"333","Zeke Sinicola",-0.830933711877424,-2.88601861806777,0,1954
"334","Whitey Skoog",-0.0994988778189081,0.429204821498217,0,1954
"335","Ed Smith",-0.997104338949622,-2.40137226693721,0,1954
"336","Joe Smyth",-0.0627224397144277,-1.82870012555278,0,1954
"337","Odie Spears",0.262350309760594,0.530201694936197,0,1954
"338","Don Sunderlage",-0.405450649200894,0.637119316047189,1,1954
"339","Dick Surhoff",0.114756993000383,-1.6477233407193,0,1954
"340","Norm Swanson",-0.979778752381606,-2.29358535290608,0,1954
"341","Bill Tosheff",-1.46827536723251,-0.916764052689014,0,1954
"342","Hal Uplinger",-0.464149223897089,-1.92000503734216,0,1954
"343","Ernie Vandeweghe",-0.23848157419215,-1.26715140333213,0,1954
"344","Paul Walther",0.213205657587452,0.366242354664243,0,1954
"345","Isaac Walthour",-2.45066697991302,-3.02373102768236,0,1954
"346","Bobby Wanzer",0.811667881401148,3.22437896038127,1,1954
"347","Mark Workman",-0.39871510871547,-1.93918249162918,0,1954
"348","George Yardley",1.00972611113356,1.16018469158756,0,1954
"349","Max Zaslofsky",0.238853784437129,0.718486894915699,0,1954
"350","Zeke Zawoluk",0.355613164465049,0.305590162534133,0,1954
"351","Don Anielak",-0.103799866259262,-3.94018316473478,0,1955
"352","Paul Arizin",1.19954269789877,4.06128425267877,1,1955
"353","Jim Baechtold",0.995198730272335,1.73788513222424,0,1955
"354","Don Barksdale",0.360006431145966,0.445803555590284,0,1955
"355","Bob Brannum",-0.261387543762614,-0.40106189341672,0,1955
"356","Carl Braun",0.304283749255416,1.69770391820917,1,1955
"357","Tom Brennan",-0.437813913652392,-2.50008417433678,0,1955
"358","Frankie Brian",0.377833522957049,0.0576282195342812,0,1955
"359","Bill Calhoun",-1.27536124058442,-0.102012453993032,0,1955
"360","Bob Carney",0.486055737524055,-1.59932125344412,0,1955
"361","Fred Christ",0.536288387589354,-2.0108496527658,0,1955
"362","Cal Christensen",0.681326851387348,-0.563790768284866,0,1955
"363","Nat Clifton",0.156135615534363,1.69682176581361,0,1955
"364","Jack Coleman",2.30638841906086,2.64893907467035,1,1955
"365","Bert Cook",-0.595257325911345,-2.01621167200427,0,1955
"366","Chuck Cooper",-0.662811232347261,0.248759265935459,0,1955
"367","Larry Costello",-0.796429886448869,-0.897960596496768,0,1955
"368","Bob Cousy",1.11201463830452,4.13743127284339,1,1955
"369","Bob Davies",1.19511263594167,1.45126303987894,0,1955
"370","Walt Davis",-0.131400113325512,-1.50011294167361,0,1955
"371","George Dempsey",-0.344280334250844,0.0327120815261344,0,1955
"372","Fred Diute",-1.48564631328639,-2.86146891932434,0,1955
"373","Dick Farley",0.714773995560763,-0.473090485646312,0,1955
"374","Ray Felix",2.40949623143277,2.80437331287803,0,1955
"375","Danny Finn",-1.48764129168089,-1.1406560125473,0,1955
"376","Larry Foust",4.28605914424492,4.75642048955408,1,1955
"377","Jim Fritsche",-0.252725779307947,-2.12187264556688,0,1955
"378","Bill Gabor",-0.888332830696937,-1.17532703811496,0,1955
"379","Harry Gallatin",0.920169635717827,3.96044296876214,1,1955
"380","Jack George",0.178178475196664,1.43634910170455,0,1955
"381","Joe Graboski",-1.94967410103438,0.787106170444209,0,1955
"382","Chuck Grigsby",-0.44248571833277,-2.05777498243978,0,1955
"383","Alex Hannum",-0.780605153709068,-0.837498084484446,0,1955
"384","Rollen Hans",0.501815255851818,-1.85642550690275,0,1955
"385","Bob Harrison",-1.79206199003873,-0.406035611194842,0,1955
"386","Herm Hedderick",-2.21645326491549,-2.84199087044448,0,1955
"387","Don Henriksen",-0.315658272767959,-0.53374563056608,0,1955
"388","Lew Hitch",0.551136871281424,-1.3430000657615,0,1955
"389","Paul Hoffman",-0.787206250749445,-1.59373745413584,0,1955
"390","Jim Holstein",-1.13010771492534,-1.42338673251403,0,1955
"391","Bob Houbregs",0.455043921366036,-1.49665689087767,0,1955
"392","Mel Hutchins",-0.311398414723749,2.02906490054267,0,1955
"393","Neil Johnston",3.50297348703255,7.01677575009409,1,1955
"394","Ed Kalafat",-0.937041652920005,-1.04611916976277,0,1955
"395","Mike Kearns",-1.98002229582936,-2.80112388062158,0,1955
"396","Billy Kenville",-0.194453890272809,0.0263664253002379,0,1955
"397","Red Kerr",0.979890845775578,1.24374934203083,0,1955
"398","Dan King",-0.372119721644585,-2.32807693178423,0,1955
"399","George King",-0.115169629949492,1.11781555053874,0,1955
"400","Bob Knight",-0.0543612074952041,-1.40196174672966,0,1955
"401","Earl Lloyd",-0.698052821672446,1.25872718274366,0,1955
"402","Clyde Lovellette",2.26565534018653,3.90563907124575,0,1955
"403","Ed Macauley",2.39440467194187,3.5977478714568,1,1955
"404","Ronnie MacGilvray",-0.910969880249564,-2.11294776278853,0,1955
"405","Tom Marshall",1.46525094821519,-0.0229381479393538,0,1955
"406","Phil Martin",-1.54098398949255,-2.3771455883908,0,1955
"407","Slater Martin",0.199868846820461,2.44862567715993,1,1955
"408","Ken McBride",-1.04278032946003,-1.88544287522839,0,1955
"409","Alfred McGuire",-1.14340433531716,-2.32381722771484,0,1955
"410","Dick McGuire",0.630964044995959,2.17890778410381,1,1955
"411","Jack McMahon",-1.14932990535641,-0.625985891694801,0,1955
"412","Carl McNulty",-2.78483399661563,-4.23966759142259,0,1955
"413","Monk Meineke",0.220087010541584,-0.818883994715426,0,1955
"414","Vern Mikkelsen",2.30560318835826,4.45033105829417,1,1955
"415","Jackie Moore",-0.0637529985175235,-1.71599156204682,0,1955
"416","Red Morrison",0.758998762105326,-0.636534226078012,0,1955
"417","Ken Murray",-0.999534506520555,-1.36278383805966,0,1955
"418","Boris Nachamkin",0.231131279330837,-2.18491017800796,0,1955
"419","Jim Neal",-1.50129622484005,-1.98847863793374,0,1955
