"","Player","Eff","Vol","allstar","i"
"147","Larry Foust",0.257097127798351,3.11012701348137,1,1953
"148","Joe Fulks",-1.21721617526471,-0.30020634665716,0,1953
"149","Bill Gabor",0.0580162611295002,-0.281280730774691,1,1953
"150","Harry Gallatin",2.27497227682688,4.44180666424196,1,1953
"151","Joe Graboski",-0.120476028192478,2.66901212499656,0,1953
"152","Dick Groat",0.615207066302689,0.694115596999747,0,1953
"153","Alex Hannum",-0.420751357725405,-0.936201642403017,0,1953
"154","Don Hanrahan",0.126509802700081,-2.14588698729844,0,1953
"155","Bob Harris",0.586148164457823,0.323153168951954,0,1953
"156","Bob Harrison",-0.382819934847275,-0.226988341938298,0,1953
"157","Don Henriksen",1.02757523667941,0.566546121790806,0,1953
"158","Kleggie Hermsen",-2.93782387065534,-3.30651552236873,0,1953
"159","Lew Hitch",-0.0910800710455285,-0.872309531736447,0,1953
"160","Paul Hoffman",0.00146714657305275,0.45825194089201,0,1953
"161","Jim Holstein",-0.319588852501621,-1.15254542858898,0,1953
"162","Red Holzman",-1.71251264676851,-2.68787459471947,0,1953
"163","Mel Hutchins",-0.257851950264504,3.4992146607537,1,1953
"164","Arnie Johnson",2.75270365434966,1.70473398200153,0,1953
"165","Ralph Johnson",-0.533312198301377,-2.31990261166302,0,1953
"166","Neil Johnston",3.20868805684919,6.92920579600066,1,1953
"167","Noble Jorgensen",-0.309988338882613,-0.862601884705131,0,1953
"168","George Kaftan",-0.352309481366918,-1.79484661938467,0,1953
"169","Jack Kerris",0.179796707026715,-0.53470465894182,0,1953
"170","Jack Kiley",-1.80919642725749,-3.01003092265313,0,1953
"171","George King",1.12626901346811,2.86819869514503,0,1953
"172","Frank Kudelka",-0.996113050449854,-1.90827917269615,0,1953
"173","Bob Lavoy",0.609220002947387,1.5915391955884,0,1953
"174","Andrew Levane",-3.05814399499435,-3.24084640265993,0,1953
"175","Earl Lloyd",-0.103784153022831,0.210195715465672,0,1953
"176","Bob Lochmueller",-0.508930974792303,-1.75593540638203,0,1953
"177","Don Lofgran",-0.932057471716124,-0.795307607843983,0,1953
"178","Ray Lumpp",0.15415348567969,-0.144015864580101,0,1953
"179","Ed Macauley",3.38332873312316,6.09251153908211,1,1953
"180","John Mahnken",-1.53370896222196,-2.0870001842719,0,1953
"181","Mo Mahoney",0.763511464451518,-2.3604444393906,0,1953
"182","Slater Martin",1.2671636336635,2.20329104636587,1,1953
"183","Al Masino",-0.462614401006245,-0.566066278897282,0,1953
"184","Jack McCloskey",-1.83651303936841,-2.75717544840622,0,1953
"185","Bucky McConnell",-0.249277510166964,-0.733903153320519,0,1953
"186","Alfred McGuire",0.984481228682159,-0.00933777591723842,0,1953
"187","Dick McGuire",0.538458624534815,1.49763613836365,0,1953
"188","George McLeod",-0.0843224193798939,-2.87592160147482,0,1953
"189","Jack McMahon",-0.80528601721068,-0.525561748675258,0,1953
"190","Monk Meineke",0.888590881718997,1.76084747228518,0,1953
"191","Stan Miasek",-0.0740045864498081,-0.0476538331918205,0,1953
"192","Ed Mikan",-1.35609237938265,-1.95550323400591,0,1953
"193","George Mikan",1.55496153929589,7.14916077283206,1,1953
"194","Vern Mikkelsen",1.93679333995909,4.5559914361932,1,1953
"195","Eddie Miller",-0.882482227726759,0.245957012409574,0,1953
"196","Dave Minor",-0.286375689129522,-0.0429106817639534,0,1953
"197","Bill Mlkvy",-1.6514366772415,-1.99388828540163,0,1953
"198","Jim Mooney",-0.56416530859317,-1.1262064296434,0,1953
"199","Bob Naber",-2.46348184888826,-3.17000522289355,0,1953
"200","Jack Nichols",-0.695813725113793,2.45456527408242,0,1953
"201","John O'Boyle",-0.943703372521208,-1.9681079369809,0,1953
"202","Ralph O'Brien",-0.425548827917369,-1.77440137362699,0,1953
"203","Mike O'Neill",-1.36653156447973,-2.25034387475687,0,1953
"204","Kevin O'Shea",-0.0932514015292323,-1.6966743165029,0,1953
"205","Wally Osterkorn",0.0205824420539578,-0.788376474454206,0,1953
"206","Don Otten",2.39279728261581,-0.434521844042238,0,1953
"207","Claude Overton",-1.03440057515473,-2.59267385680608,0,1953
"208","Johnny Payak",0.623003864115347,-0.285109981902862,0,1953
"209","Mel Payton",-0.38439297514197,-0.299012131203669,0,1953
"210","Andy Phillip",0.91032632047974,-0.189257841069818,1,1953
"211","Jim Pollard",-0.646641647712136,2.29908380715546,0,1953
"212","Ralph Polson",0.22741681054761,-1.54284364439723,0,1953
"213","Bob Priddy",-0.297522348634551,-2.42537300183428,0,1953
"214","Moe Radovich",0.128557624608759,-1.76785544099035,0,1953
"215","Sherwin Raiken",-2.19378143134187,-3.13060669826513,0,1953
"216","George Ratkovicz",-0.0244293163780827,1.97364812740086,0,1953
"217","Gene Rhodes",-0.383577974486463,-1.38434542228354,0,1953
"218","Arnie Risen",0.204345417799879,2.61856911426478,1,1953
"219","Red Rocha",0.732380311813795,2.05056902826672,0,1953
"220","Kenny Rollins",-0.862985316167932,-2.2628703002795,0,1953
"221","Pep Saul",0.522044928478612,-0.0361875537393938,0,1953
"222","Fred Schaus",-0.261512552397752,1.49600057198266,0,1953
"223","Dolph Schayes",1.78406377423888,6.01736088747776,1,1953
"224","Howie Schultz",0.17497076324119,-1.93117756624087,0,1953
"225","Fred Scolari",-0.023798203364015,0.856734090217133,1,1953
"226","George Senesky",-1.25503879169633,-0.453286259205011,0,1953
"227","Paul Seymour",1.3342865506197,3.16552641921814,1,1953
"228","Chuck Share",1.80796713413832,0.020873705177911,0,1953
"229","Bill Sharman",2.56852567482487,3.02667631700836,1,1953
"230","Connie Simmons",0.685744026747721,1.74635996824546,0,1953
"231","Whitey Skoog",-0.344928994642503,-1.29918073653998,0,1953
"232","Odie Spears",1.29270752393438,0.855995506373542,0,1953
"233","Dick Surhoff",-1.03731285879394,-2.81667927165954,0,1953
"234","Bill Tosheff",-0.661014662128141,0.926436232808077,0,1953
"235","Ernie Vandeweghe",1.43992405378073,2.13945496553716,0,1953
"236","Paul Walther",0.327507187075016,1.44673736585381,0,1953
"237","Bobby Wanzer",1.07759129515574,2.91165698983343,1,1953
"238","Mark Workman",-1.46314457997879,-2.20282446931254,0,1953
"239","Max Zaslofsky",0.289634580267552,0.0828919569013189,0,1953
"240","Zeke Zawoluk",1.13756536895654,-1.01837977563188,0,1953
"241","Don Ackerman",-0.859955968840566,-2.73892969630251,0,1954
"242","Don Asmonga",-2.15871052522926,-3.25248175307278,0,1954
"243","Jim Baechtold",0.119551957947985,-0.60155885035949,0,1954
"244","Don Barksdale",0.366021376037167,-0.103661748798337,0,1954
"245","Leo Barnhorst",-1.13982266793628,-1.10391638773567,0,1954
"246","Ernie Barrett",-1.24420150889278,-2.3363065493099,0,1954
"247","Ernie Beck",-0.77610336050319,-1.52863289839,0,1954
"248","Irv Bemoras",-0.0814536192810345,-0.558952475076405,0,1954
"249","Bill Bolger",-0.197641965290316,-2.03213806594611,0,1954
"250","Vince Boryla",-0.962986111681825,-1.51373915360789,0,1954
"251","Bob Brannum",-0.869375968702607,-0.55875379228213,0,1954
"252","Carl Braun",1.57951661940387,2.49008061128357,1,1954
"253","Frankie Brian",0.619095414550797,-0.707554815542567,0,1954
"254","Bill Calhoun",0.221594382683657,0.708765993057367,0,1954
"255","Cal Christensen",-0.287058555646383,0.102039248631977,0,1954
"256","Nat Clifton",-0.334600343066901,0.806291409050362,0,1954
"257","Jack Coleman",0.00532876317440273,2.03161703999174,0,1954
"258","Chuck Cooper",-0.544503344514864,-1.50361326080053,0,1954
"259","Bob Cousy",0.965088728860299,4.40284875397785,1,1954
"260","Bob Davies",0.50795528189948,2.53693076763771,1,1954
"261","Walt Davis",-0.561392552792337,-0.67109275017608,0,1954
"262","Bob Donham",1.04964694262695,0.0806249693203413,0,1954
"263","Gene Dyker",-1.06542612445299,-2.70320569378712,0,1954
"264","Ed Earle",3.96858919321498,-2.52776606912846,0,1954
"265","Ray Felix",1.18830319026291,3.76973882375119,1,1954
"266","Danny Finn",-0.525708765499805,0.0342110223194583,0,1954
"267","Larry Foust",1.19118327922035,4.5765893692448,1,1954
"268","Jim Fritsche",-1.30510233223557,-2.02982564865201,0,1954
"269","Joe Fulks",-1.55835687614636,-2.6943098756223,0,1954
"270","Bill Gabor",-0.0340470051111586,0.108501612458886,0,1954
"271","Harry Gallatin",2.38824815391697,4.82556191476552,1,1954
"272","Jack George",-0.866631821063666,0.982578403076366,0,1954
"273","Bato Govedarica",-0.0485513969625074,-1.93678033262859,0,1954
"274","Joe Graboski",-0.683598177312221,1.56375989965152,0,1954
"275","Norm Grekin",-3.16417111475606,-2.80567538655223,0,1954
"276","Alex Hannum",-0.676632432100889,-0.250882535488539,0,1954
"277","Rollen Hans",-0.477573334738808,-0.748810617817444,0,1954
"278","Bob Harris",0.0493021408620504,-0.206088279470206,0,1954
"279","Bob Harrison",-1.01408963027165,-1.16076639502737,0,1954
"280","Lew Hitch",-0.361437724570873,1.22695032086304,0,1954
"281","Paul Hoffman",-0.673414189368981,0.780887694965938,0,1954
"282","Jim Holstein",-0.890422681729808,-1.39765610747301,0,1954
"283","Red Holzman",-0.535694955169756,-1.83785101830679,0,1954
"284","Bob Houbregs",0.315532691574294,0.195524013561561,0,1954
"285","Mel Hutchins",0.268137570956123,2.4313873884045,1,1954
"286","Neil Johnston",3.11668363037375,7.43610472058535,1,1954
"287","Billy Kenville",0.577292478914524,0.208670177132792,0,1954
"288","George King",0.0576535605642391,2.03299637705465,0,1954
"289","Dick Knostman",1.57464258762425,-1.30330952855606,0,1954
"290","Bob Lavoy",0.152421904860509,-0.171839064010244,0,1954
"291","Earl Lloyd",0.00752436573990981,1.36756287199406,0,1954
"292","Don Lofgran",-0.241346475026014,-1.59554059270458,0,1954
"293","Clyde Lovellette",0.579510005619249,0.736210328997385,0,1954
"294","Jim Luisi",-0.131444637668646,-2.16020929769251,0,1954
"295","Ed Macauley",3.4679973014502,5.45691960945511,1,1954
"296","Mo Mahoney",-3.17834156194854,-3.38693549745753,0,1954
"297","Slater Martin",0.347057237294386,1.59600026617369,1,1954
"298","Al Masino",1.26250910894884,-1.59160316015048,0,1954
"299","Alfred McGuire",-0.106385682944536,-1.76346727290959,0,1954
"300","Dick McGuire",0.99670447768102,2.14164712243688,1,1954
"301","Jack McMahon",-0.0565816871316599,1.17399365767216,0,1954
"302","Monk Meineke",0.135939146443952,-0.271593432258786,0,1954
"303","Ed Mikan",-0.268428646417229,-2.38749324697898,0,1954
"304","George Mikan",0.91023108056916,5.94921700872963,1,1954
"305","Vern Mikkelsen",0.220469092110242,2.2538235917091,0,1954
"306","Eddie Miller",1.08764082668962,1.07751139841958,0,1954
"307","Jack Molinas",1.13651279675591,1.53484566461216,1,1954
"308","Ken Murray",-0.983898014953418,-2.21862478348558,0,1954
"309","Jim Neal",-0.933894144852367,-1.48782854736993,0,1954
"310","Jack Nichols",-1.0725272056862,-1.47613292398447,0,1954
"311","Paul Nolen",-3.1712563383523,-2.700968142241,0,1954
"312","Mike Novak",-2.27369360322955,-3.29580498654316,0,1954
"313","Wally Osterkorn",-0.458821266250172,1.25104096754366,0,1954
"314","Bob Peterson",1.98374537480746,-2.10506188643288,0,1954
"315","James Phelan",-0.184022960535724,-3.10771969878129,0,1954
"316","Andy Phillip",0.462859118242107,2.85288899254597,1,1954
"317","Jim Pollard",-0.121153094476728,2.35323403479106,1,1954
"318","George Ratkovicz",0.511505846948955,1.43260669457471,0,1954
"319","Connie Rea",-1.29048863670284,-2.75095108901234,0,1954
"320","Frank Reddout",3.08012136790774,-1.82295620213911,0,1954
"321","Arnie Risen",0.243094494091424,3.06066182078119,1,1954
"322","Al Roges",-0.385361723256699,-0.520712174958094,0,1954
"323","Pep Saul",-0.208907204699266,-0.285639928918094,0,1954
"324","Fred Schaus",0.760117446432434,0.0733853117596234,0,1954
"325","Dolph Schayes",1.69698944172053,6.09767811564272,1,1954
"326","Dick Schnittker",0.338114832983246,-0.850341583606455,0,1954
"327","Fred Scolari",-0.400774165623905,-0.71345394106801,0,1954
"328","George Senesky",-0.183636873998802,-1.87589211904628,0,1954
"329","Paul Seymour",0.815665501488504,3.52645502087035,1,1954
"330","Chuck Share",0.541495083319109,1.09215774444981,0,1954
"331","Bill Sharman",2.60438918562781,3.13471741963818,1,1954
"332","Connie Simmons",-0.195171816855668,0.569480628639797,0,1954
"333","Zeke Sinicola",-0.752652984785754,-2.88426249388834,0,1954
"334","Whitey Skoog",-0.00799173621430072,0.440915320208334,0,1954
"335","Ed Smith",-0.888579144496779,-2.40675707442024,0,1954
"336","Joe Smyth",-0.14755220623749,-1.82948806766548,0,1954
"337","Odie Spears",0.412701882417001,0.531385728398627,0,1954
"338","Don Sunderlage",-0.211674414625609,0.64336708083857,1,1954
"339","Dick Surhoff",0.191403844897156,-1.64930199580917,0,1954
"340","Norm Swanson",-0.949615026277818,-2.2943900739022,0,1954
"341","Bill Tosheff",-1.18435355479862,-0.908655570664042,0,1954
"342","Hal Uplinger",-0.289157497451106,-1.91818406336092,0,1954
"343","Ernie Vandeweghe",-0.107270222136302,-1.26074262683856,0,1954
"344","Paul Walther",0.197143494785176,0.378006064125804,0,1954
"345","Isaac Walthour",-2.22433348350598,-3.02240872775284,0,1954
"346","Bobby Wanzer",0.791233644720684,3.23785988087604,1,1954
"347","Mark Workman",-0.279513871136173,-1.9461001298921,0,1954
"348","George Yardley",0.915623357228044,1.15391374180847,0,1954
"349","Max Zaslofsky",0.209970429601224,0.724261246859082,0,1954
"350","Zeke Zawoluk",0.59743530009503,0.300912216515601,0,1954
"351","Don Anielak",0.361167501773262,-3.96592204501882,0,1955
"352","Paul Arizin",1.26171189309816,4.03496713830273,1,1955
"353","Jim Baechtold",1.11399076544638,1.7653115516283,0,1955
"354","Don Barksdale",0.0882052479342632,0.416296069297832,0,1955
"355","Bob Brannum",-0.370086763473613,-0.426738601628734,0,1955
"356","Carl Braun",0.461316756261117,1.75266046886877,1,1955
"357","Tom Brennan",-0.754298320236385,-2.51551088803922,0,1955
"358","Frankie Brian",0.755387212735884,0.0780361496414956,0,1955
"359","Bill Calhoun",-0.813133158867771,-0.0693084274340994,0,1955
"360","Bob Carney",0.548564476036758,-1.62034440753291,0,1955
"361","Fred Christ",0.726809969141514,-2.00012053050705,0,1955
"362","Cal Christensen",0.582004844489163,-0.590320966822817,0,1955
"363","Nat Clifton",-0.116574014636724,1.67630357829451,0,1955
"364","Jack Coleman",1.20424227000466,2.63128565980678,1,1955
"365","Bert Cook",-0.541824976094975,-2.02587260456517,0,1955
"366","Chuck Cooper",-0.284415928129969,0.233566664490651,0,1955
"367","Larry Costello",-0.808556587766344,-0.820322513216589,0,1955
"368","Bob Cousy",1.40509976558505,4.30615622129811,1,1955
"369","Bob Davies",0.920905612311759,1.55422119294265,0,1955
"370","Walt Davis",-0.247581231332232,-1.5363532048707,0,1955
"371","George Dempsey",-0.290689014842016,0.0693034917071151,0,1955
"372","Fred Diute",-1.2996315104479,-2.88334874422796,0,1955
"373","Dick Farley",0.682782190078136,-0.476300103906554,0,1955
"374","Ray Felix",1.32045968467569,2.70003052528747,0,1955
"375","Danny Finn",-1.36786867106922,-1.0891394932554,0,1955
"376","Larry Foust",3.5954603700206,4.67676464449925,1,1955
"377","Jim Fritsche",-0.265891282380794,-2.15077038774528,0,1955
"378","Bill Gabor",-1.00991184657194,-1.11194290603458,0,1955
"379","Harry Gallatin",1.48126025369937,3.87374402382227,1,1955
"380","Jack George",-0.113735171065408,1.52602614339291,0,1955
"381","Joe Graboski",-1.63730604593967,0.758082949486116,0,1955
"382","Chuck Grigsby",-0.473866909219739,-2.06635091309718,0,1955
"383","Alex Hannum",-0.933107406321663,-0.846926561285943,0,1955
"384","Rollen Hans",0.351915116912545,-1.81835424731862,0,1955
"385","Bob Harrison",-1.60874326862452,-0.354898514901213,0,1955
"386","Herm Hedderick",-2.41259945069975,-2.85294411509728,0,1955
"387","Don Henriksen",-0.132954891335979,-0.566655906851322,0,1955
"388","Lew Hitch",0.349980289076587,-1.35274010450858,0,1955
"389","Paul Hoffman",-0.604071962482514,-1.55810198539362,0,1955
"390","Jim Holstein",-1.00413066526368,-1.45055213401137,0,1955
"391","Bob Houbregs",0.443938150751751,-1.50612010914401,0,1955
"392","Mel Hutchins",-0.422640880098803,2.0119298661823,0,1955
"393","Neil Johnston",3.14551002007389,6.92995483169538,1,1955
"394","Ed Kalafat",-0.741503488545772,-1.08124464895004,0,1955
"395","Mike Kearns",-1.66618103333507,-2.79693038424551,0,1955
"396","Billy Kenville",0.0405818376494004,0.0255625706933647,0,1955
"397","Red Kerr",0.454006133202714,1.17922174432456,0,1955
"398","Dan King",-0.346581850607921,-2.35495207219806,0,1955
"399","George King",-0.428043390089616,1.19412121796483,0,1955
"400","Bob Knight",-0.257936242327918,-1.29333945749587,0,1955
"401","Earl Lloyd",-0.583185662359953,1.20842999571231,0,1955
"402","Clyde Lovellette",1.22901015253298,3.80657026248009,0,1955
"403","Ed Macauley",2.4318681531054,3.61984753116413,1,1955
"404","Ronnie MacGilvray",-0.754904535447136,-2.09892174360331,0,1955
"405","Tom Marshall",0.942301654726501,-0.0285449252980001,0,1955
"406","Phil Martin",-1.72361200003612,-2.38849164714015,0,1955
"407","Slater Martin",0.361128212474613,2.55727616366104,1,1955
"408","Ken McBride",-1.09898013825551,-1.88993289455701,0,1955
"409","Alfred McGuire",-1.24017866799909,-2.32323761556065,0,1955
"410","Dick McGuire",0.343786677173813,2.33524602072955,1,1955
"411","Jack McMahon",-1.17121163298888,-0.565508864516945,0,1955
"412","Carl McNulty",-3.05210308985151,-4.24984000595026,0,1955
"413","Monk Meineke",0.238318796118021,-0.847964879707848,0,1955
"414","Vern Mikkelsen",2.0199266027508,4.37878372114204,1,1955
"415","Jackie Moore",-0.214050219175028,-1.74120572643801,0,1955
"416","Red Morrison",0.464584427378803,-0.678411368714854,0,1955
"417","Ken Murray",-0.863965869077093,-1.29221619114598,0,1955
"418","Boris Nachamkin",0.410093343559985,-2.2088138298578,0,1955
"419","Jim Neal",-1.41837171539599,-2.01302596169693,0,1955
